team,Conference,Division,playoffs,PTS,gf,g_dif,xg%,roster_size,contracts,retained,forwards,defense,goalies,injury_cap_hit,todays_cap_hit,projected_cap_hit,projected_cap_space,ltir_cand.,ltir_cand._cap_space,fwds_cap%,def_cap%,goalie_cap%,inj_cap%
CBJ,east,metro,none,59,426,-234,0.442,21/23,44/50,0/3,37387500,21150000,6450000,12891666,78770833,78770833,4729167.0,-,-,0.47,0.27,0.08,0.16
CBJ,east,metro,none,59,426,-234,0.442,21/23,44/50,0/3,37387500,21150000,6450000,12891666,78770833,78770833,4729167.0,-,-,0.47,0.27,0.08,0.16
CBJ,east,metro,none,59,426,-234,0.442,21/23,44/50,0/3,37387500,21150000,6450000,12891666,78770833,78770833,4729167.0,-,-,0.47,0.27,0.08,0.16
CBJ,east,metro,none,59,426,-234,0.442,21/23,44/50,0/3,37387500,21150000,6450000,12891666,78770833,78770833,4729167.0,-,-,0.47,0.27,0.08,0.16
CBJ,east,metro,none,59,426,-234,0.442,21/23,44/50,0/3,37387500,21150000,6450000,12891666,78770833,78770833,4729167.0,-,-,0.47,0.27,0.08,0.16
CBJ,east,metro,none,59,426,-234,0.442,21/23,44/50,0/3,37387500,21150000,6450000,12891666,78770833,78770833,4729167.0,-,-,0.47,0.27,0.08,0.16
CBJ,east,metro,none,59,426,-234,0.442,21/23,44/50,0/3,37387500,21150000,6450000,12891666,78770833,78770833,4729167.0,-,-,0.47,0.27,0.08,0.16
CBJ,east,metro,none,59,426,-234,0.442,21/23,44/50,0/3,37387500,21150000,6450000,12891666,78770833,78770833,4729167.0,-,-,0.47,0.27,0.08,0.16
CBJ,east,metro,none,59,426,-234,0.442,21/23,44/50,0/3,37387500,21150000,6450000,12891666,78770833,78770833,4729167.0,-,-,0.47,0.27,0.08,0.16
CBJ,east,metro,none,59,426,-234,0.442,21/23,44/50,0/3,37387500,21150000,6450000,12891666,78770833,78770833,4729167.0,-,-,0.47,0.27,0.08,0.16
CBJ,east,metro,none,59,426,-234,0.442,21/23,44/50,0/3,37387500,21150000,6450000,12891666,78770833,78770833,4729167.0,-,-,0.47,0.27,0.08,0.16
CBJ,east,metro,none,59,426,-234,0.442,21/23,44/50,0/3,37387500,21150000,6450000,12891666,78770833,78770833,4729167.0,-,-,0.47,0.27,0.08,0.16
CBJ,east,metro,none,59,426,-234,0.442,21/23,44/50,0/3,37387500,21150000,6450000,12891666,78770833,78770833,4729167.0,-,-,0.47,0.27,0.08,0.16
CBJ,east,metro,none,59,426,-234,0.442,21/23,44/50,0/3,37387500,21150000,6450000,12891666,78770833,78770833,4729167.0,-,-,0.47,0.27,0.08,0.16
CBJ,east,metro,none,59,426,-234,0.442,21/23,44/50,0/3,37387500,21150000,6450000,12891666,78770833,78770833,4729167.0,-,-,0.47,0.27,0.08,0.16
CBJ,east,metro,none,59,426,-234,0.442,21/23,44/50,0/3,37387500,21150000,6450000,12891666,78770833,78770833,4729167.0,-,-,0.47,0.27,0.08,0.16
CBJ,east,metro,none,59,426,-234,0.442,21/23,44/50,0/3,37387500,21150000,6450000,12891666,78770833,78770833,4729167.0,-,-,0.47,0.27,0.08,0.16
CBJ,east,metro,none,59,426,-234,0.442,21/23,44/50,0/3,37387500,21150000,6450000,12891666,78770833,78770833,4729167.0,-,-,0.47,0.27,0.08,0.16
CBJ,east,metro,none,59,426,-234,0.442,21/23,44/50,0/3,37387500,21150000,6450000,12891666,78770833,78770833,4729167.0,-,-,0.47,0.27,0.08,0.16
CBJ,east,metro,none,59,426,-234,0.442,21/23,44/50,0/3,37387500,21150000,6450000,12891666,78770833,78770833,4729167.0,-,-,0.47,0.27,0.08,0.16
CBJ,east,metro,none,59,426,-234,0.442,21/23,44/50,0/3,37387500,21150000,6450000,12891666,78770833,78770833,4729167.0,-,-,0.47,0.27,0.08,0.16
CBJ,east,metro,none,59,426,-234,0.442,21/23,44/50,0/3,37387500,21150000,6450000,12891666,78770833,78770833,4729167.0,-,-,0.47,0.27,0.08,0.16
CBJ,east,metro,none,59,426,-234,0.442,21/23,44/50,0/3,37387500,21150000,6450000,12891666,78770833,78770833,4729167.0,-,-,0.47,0.27,0.08,0.16
CBJ,east,metro,none,59,426,-234,0.442,21/23,44/50,0/3,37387500,21150000,6450000,12891666,78770833,78770833,4729167.0,-,-,0.47,0.27,0.08,0.16
CBJ,east,metro,none,59,426,-234,0.442,21/23,44/50,0/3,37387500,21150000,6450000,12891666,78770833,78770833,4729167.0,-,-,0.47,0.27,0.08,0.16
CBJ,east,metro,none,59,426,-234,0.442,21/23,44/50,0/3,37387500,21150000,6450000,12891666,78770833,78770833,4729167.0,-,-,0.47,0.27,0.08,0.16
CBJ,east,metro,none,59,426,-234,0.442,21/23,44/50,0/3,37387500,21150000,6450000,12891666,78770833,78770833,4729167.0,-,-,0.47,0.27,0.08,0.16
CBJ,east,metro,none,59,426,-234,0.442,21/23,44/50,0/3,37387500,21150000,6450000,12891666,78770833,78770833,4729167.0,-,-,0.47,0.27,0.08,0.16
CBJ,east,metro,none,59,426,-234,0.442,21/23,44/50,0/3,37387500,21150000,6450000,12891666,78770833,78770833,4729167.0,-,-,0.47,0.27,0.08,0.16
CGY,west,pacific,none,93,516,22,0.537,21/23,43/50,0/3,47175833,25687500,8200000,2500000,83713333,83713333,-213333.0,-,-,0.56,0.31,0.1,0.03
CGY,west,pacific,none,93,516,22,0.537,21/23,43/50,0/3,47175833,25687500,8200000,2500000,83713333,83713333,-213333.0,-,-,0.56,0.31,0.1,0.03
CGY,west,pacific,none,93,516,22,0.537,21/23,43/50,0/3,47175833,25687500,8200000,2500000,83713333,83713333,-213333.0,-,-,0.56,0.31,0.1,0.03
CGY,west,pacific,none,93,516,22,0.537,21/23,43/50,0/3,47175833,25687500,8200000,2500000,83713333,83713333,-213333.0,-,-,0.56,0.31,0.1,0.03
CGY,west,pacific,none,93,516,22,0.537,21/23,43/50,0/3,47175833,25687500,8200000,2500000,83713333,83713333,-213333.0,-,-,0.56,0.31,0.1,0.03
CGY,west,pacific,none,93,516,22,0.537,21/23,43/50,0/3,47175833,25687500,8200000,2500000,83713333,83713333,-213333.0,-,-,0.56,0.31,0.1,0.03
CGY,west,pacific,none,93,516,22,0.537,21/23,43/50,0/3,47175833,25687500,8200000,2500000,83713333,83713333,-213333.0,-,-,0.56,0.31,0.1,0.03
CGY,west,pacific,none,93,516,22,0.537,21/23,43/50,0/3,47175833,25687500,8200000,2500000,83713333,83713333,-213333.0,-,-,0.56,0.31,0.1,0.03
CGY,west,pacific,none,93,516,22,0.537,21/23,43/50,0/3,47175833,25687500,8200000,2500000,83713333,83713333,-213333.0,-,-,0.56,0.31,0.1,0.03
CGY,west,pacific,none,93,516,22,0.537,21/23,43/50,0/3,47175833,25687500,8200000,2500000,83713333,83713333,-213333.0,-,-,0.56,0.31,0.1,0.03
CGY,west,pacific,none,93,516,22,0.537,21/23,43/50,0/3,47175833,25687500,8200000,2500000,83713333,83713333,-213333.0,-,-,0.56,0.31,0.1,0.03
CGY,west,pacific,none,93,516,22,0.537,21/23,43/50,0/3,47175833,25687500,8200000,2500000,83713333,83713333,-213333.0,-,-,0.56,0.31,0.1,0.03
CGY,west,pacific,none,93,516,22,0.537,21/23,43/50,0/3,47175833,25687500,8200000,2500000,83713333,83713333,-213333.0,-,-,0.56,0.31,0.1,0.03
CGY,west,pacific,none,93,516,22,0.537,21/23,43/50,0/3,47175833,25687500,8200000,2500000,83713333,83713333,-213333.0,-,-,0.56,0.31,0.1,0.03
CGY,west,pacific,none,93,516,22,0.537,21/23,43/50,0/3,47175833,25687500,8200000,2500000,83713333,83713333,-213333.0,-,-,0.56,0.31,0.1,0.03
CGY,west,pacific,none,93,516,22,0.537,21/23,43/50,0/3,47175833,25687500,8200000,2500000,83713333,83713333,-213333.0,-,-,0.56,0.31,0.1,0.03
CGY,west,pacific,none,93,516,22,0.537,21/23,43/50,0/3,47175833,25687500,8200000,2500000,83713333,83713333,-213333.0,-,-,0.56,0.31,0.1,0.03
CGY,west,pacific,none,93,516,22,0.537,21/23,43/50,0/3,47175833,25687500,8200000,2500000,83713333,83713333,-213333.0,-,-,0.56,0.31,0.1,0.03
CGY,west,pacific,none,93,516,22,0.537,21/23,43/50,0/3,47175833,25687500,8200000,2500000,83713333,83713333,-213333.0,-,-,0.56,0.31,0.1,0.03
CGY,west,pacific,none,93,516,22,0.537,21/23,43/50,0/3,47175833,25687500,8200000,2500000,83713333,83713333,-213333.0,-,-,0.56,0.31,0.1,0.03
CGY,west,pacific,none,93,516,22,0.537,21/23,43/50,0/3,47175833,25687500,8200000,2500000,83713333,83713333,-213333.0,-,-,0.56,0.31,0.1,0.03
CGY,west,pacific,none,93,516,22,0.537,21/23,43/50,0/3,47175833,25687500,8200000,2500000,83713333,83713333,-213333.0,-,-,0.56,0.31,0.1,0.03
CGY,west,pacific,none,93,516,22,0.537,21/23,43/50,0/3,47175833,25687500,8200000,2500000,83713333,83713333,-213333.0,-,-,0.56,0.31,0.1,0.03
CGY,west,pacific,none,93,516,22,0.537,21/23,43/50,0/3,47175833,25687500,8200000,2500000,83713333,83713333,-213333.0,-,-,0.56,0.31,0.1,0.03
CGY,west,pacific,none,93,516,22,0.537,21/23,43/50,0/3,47175833,25687500,8200000,2500000,83713333,83713333,-213333.0,-,-,0.56,0.31,0.1,0.03
CGY,west,pacific,none,93,516,22,0.537,21/23,43/50,0/3,47175833,25687500,8200000,2500000,83713333,83713333,-213333.0,-,-,0.56,0.31,0.1,0.03
CGY,west,pacific,none,93,516,22,0.537,21/23,43/50,0/3,47175833,25687500,8200000,2500000,83713333,83713333,-213333.0,-,-,0.56,0.31,0.1,0.03
CGY,west,pacific,none,93,516,22,0.537,21/23,43/50,0/3,47175833,25687500,8200000,2500000,83713333,83713333,-213333.0,-,-,0.56,0.31,0.1,0.03
CGY,west,pacific,none,93,516,22,0.537,21/23,43/50,0/3,47175833,25687500,8200000,2500000,83713333,83713333,-213333.0,-,-,0.56,0.31,0.1,0.03
CGY,west,pacific,none,93,516,22,0.537,21/23,43/50,0/3,47175833,25687500,8200000,2500000,83713333,83713333,-213333.0,-,-,0.56,0.31,0.1,0.03
CGY,west,pacific,none,93,516,22,0.537,21/23,43/50,0/3,47175833,25687500,8200000,2500000,83713333,83713333,-213333.0,-,-,0.56,0.31,0.1,0.03
CGY,west,pacific,none,93,516,22,0.537,21/23,43/50,0/3,47175833,25687500,8200000,2500000,83713333,83713333,-213333.0,-,-,0.56,0.31,0.1,0.03
CHI,west,central,none,59,404,-194,0.432,23/23,40/50,1/3,35566666,22350834,4762500,0,70635124,70635124,12864876.0,-,-,0.5,0.32,0.07,0.0
CHI,west,central,none,59,404,-194,0.432,23/23,40/50,1/3,35566666,22350834,4762500,0,70635124,70635124,12864876.0,-,-,0.5,0.32,0.07,0.0
CHI,west,central,none,59,404,-194,0.432,23/23,40/50,1/3,35566666,22350834,4762500,0,70635124,70635124,12864876.0,-,-,0.5,0.32,0.07,0.0
CHI,west,central,none,59,404,-194,0.432,23/23,40/50,1/3,35566666,22350834,4762500,0,70635124,70635124,12864876.0,-,-,0.5,0.32,0.07,0.0
CHI,west,central,none,59,404,-194,0.432,23/23,40/50,1/3,35566666,22350834,4762500,0,70635124,70635124,12864876.0,-,-,0.5,0.32,0.07,0.0
CHI,west,central,none,59,404,-194,0.432,23/23,40/50,1/3,35566666,22350834,4762500,0,70635124,70635124,12864876.0,-,-,0.5,0.32,0.07,0.0
CHI,west,central,none,59,404,-194,0.432,23/23,40/50,1/3,35566666,22350834,4762500,0,70635124,70635124,12864876.0,-,-,0.5,0.32,0.07,0.0
CHI,west,central,none,59,404,-194,0.432,23/23,40/50,1/3,35566666,22350834,4762500,0,70635124,70635124,12864876.0,-,-,0.5,0.32,0.07,0.0
CHI,west,central,none,59,404,-194,0.432,23/23,40/50,1/3,35566666,22350834,4762500,0,70635124,70635124,12864876.0,-,-,0.5,0.32,0.07,0.0
CHI,west,central,none,59,404,-194,0.432,23/23,40/50,1/3,35566666,22350834,4762500,0,70635124,70635124,12864876.0,-,-,0.5,0.32,0.07,0.0
CHI,west,central,none,59,404,-194,0.432,23/23,40/50,1/3,35566666,22350834,4762500,0,70635124,70635124,12864876.0,-,-,0.5,0.32,0.07,0.0
CHI,west,central,none,59,404,-194,0.432,23/23,40/50,1/3,35566666,22350834,4762500,0,70635124,70635124,12864876.0,-,-,0.5,0.32,0.07,0.0
CHI,west,central,none,59,404,-194,0.432,23/23,40/50,1/3,35566666,22350834,4762500,0,70635124,70635124,12864876.0,-,-,0.5,0.32,0.07,0.0
CHI,west,central,none,59,404,-194,0.432,23/23,40/50,1/3,35566666,22350834,4762500,0,70635124,70635124,12864876.0,-,-,0.5,0.32,0.07,0.0
CHI,west,central,none,59,404,-194,0.432,23/23,40/50,1/3,35566666,22350834,4762500,0,70635124,70635124,12864876.0,-,-,0.5,0.32,0.07,0.0
CHI,west,central,none,59,404,-194,0.432,23/23,40/50,1/3,35566666,22350834,4762500,0,70635124,70635124,12864876.0,-,-,0.5,0.32,0.07,0.0
CHI,west,central,none,59,404,-194,0.432,23/23,40/50,1/3,35566666,22350834,4762500,0,70635124,70635124,12864876.0,-,-,0.5,0.32,0.07,0.0
CHI,west,central,none,59,404,-194,0.432,23/23,40/50,1/3,35566666,22350834,4762500,0,70635124,70635124,12864876.0,-,-,0.5,0.32,0.07,0.0
CHI,west,central,none,59,404,-194,0.432,23/23,40/50,1/3,35566666,22350834,4762500,0,70635124,70635124,12864876.0,-,-,0.5,0.32,0.07,0.0
CHI,west,central,none,59,404,-194,0.432,23/23,40/50,1/3,35566666,22350834,4762500,0,70635124,70635124,12864876.0,-,-,0.5,0.32,0.07,0.0
CHI,west,central,none,59,404,-194,0.432,23/23,40/50,1/3,35566666,22350834,4762500,0,70635124,70635124,12864876.0,-,-,0.5,0.32,0.07,0.0
CHI,west,central,none,59,404,-194,0.432,23/23,40/50,1/3,35566666,22350834,4762500,0,70635124,70635124,12864876.0,-,-,0.5,0.32,0.07,0.0
CHI,west,central,none,59,404,-194,0.432,23/23,40/50,1/3,35566666,22350834,4762500,0,70635124,70635124,12864876.0,-,-,0.5,0.32,0.07,0.0
CHI,west,central,none,59,404,-194,0.432,23/23,40/50,1/3,35566666,22350834,4762500,0,70635124,70635124,12864876.0,-,-,0.5,0.32,0.07,0.0
CHI,west,central,none,59,404,-194,0.432,23/23,40/50,1/3,35566666,22350834,4762500,0,70635124,70635124,12864876.0,-,-,0.5,0.32,0.07,0.0
CHI,west,central,none,59,404,-194,0.432,23/23,40/50,1/3,35566666,22350834,4762500,0,70635124,70635124,12864876.0,-,-,0.5,0.32,0.07,0.0
CHI,west,central,none,59,404,-194,0.432,23/23,40/50,1/3,35566666,22350834,4762500,0,70635124,70635124,12864876.0,-,-,0.5,0.32,0.07,0.0
CHI,west,central,none,59,404,-194,0.432,23/23,40/50,1/3,35566666,22350834,4762500,0,70635124,70635124,12864876.0,-,-,0.5,0.32,0.07,0.0
CHI,west,central,none,59,404,-194,0.432,23/23,40/50,1/3,35566666,22350834,4762500,0,70635124,70635124,12864876.0,-,-,0.5,0.32,0.07,0.0
CHI,west,central,none,59,404,-194,0.432,23/23,40/50,1/3,35566666,22350834,4762500,0,70635124,70635124,12864876.0,-,-,0.5,0.32,0.07,0.0
CHI,west,central,none,59,404,-194,0.432,23/23,40/50,1/3,35566666,22350834,4762500,0,70635124,70635124,12864876.0,-,-,0.5,0.32,0.07,0.0
CHI,west,central,none,59,404,-194,0.432,23/23,40/50,1/3,35566666,22350834,4762500,0,70635124,70635124,12864876.0,-,-,0.5,0.32,0.07,0.0
COL,west,central,top3,109,550,104,0.516,21/23,43/50,0/3,47225000,28212500,5400000,7000000,88475000,88475000,-4975000.0,7000000,2025000,0.53,0.32,0.06,0.08
COL,west,central,top3,109,550,104,0.516,21/23,43/50,0/3,47225000,28212500,5400000,7000000,88475000,88475000,-4975000.0,7000000,2025000,0.53,0.32,0.06,0.08
COL,west,central,top3,109,550,104,0.516,21/23,43/50,0/3,47225000,28212500,5400000,7000000,88475000,88475000,-4975000.0,7000000,2025000,0.53,0.32,0.06,0.08
COL,west,central,top3,109,550,104,0.516,21/23,43/50,0/3,47225000,28212500,5400000,7000000,88475000,88475000,-4975000.0,7000000,2025000,0.53,0.32,0.06,0.08
COL,west,central,top3,109,550,104,0.516,21/23,43/50,0/3,47225000,28212500,5400000,7000000,88475000,88475000,-4975000.0,7000000,2025000,0.53,0.32,0.06,0.08
COL,west,central,top3,109,550,104,0.516,21/23,43/50,0/3,47225000,28212500,5400000,7000000,88475000,88475000,-4975000.0,7000000,2025000,0.53,0.32,0.06,0.08
COL,west,central,top3,109,550,104,0.516,21/23,43/50,0/3,47225000,28212500,5400000,7000000,88475000,88475000,-4975000.0,7000000,2025000,0.53,0.32,0.06,0.08
COL,west,central,top3,109,550,104,0.516,21/23,43/50,0/3,47225000,28212500,5400000,7000000,88475000,88475000,-4975000.0,7000000,2025000,0.53,0.32,0.06,0.08
COL,west,central,top3,109,550,104,0.516,21/23,43/50,0/3,47225000,28212500,5400000,7000000,88475000,88475000,-4975000.0,7000000,2025000,0.53,0.32,0.06,0.08
COL,west,central,top3,109,550,104,0.516,21/23,43/50,0/3,47225000,28212500,5400000,7000000,88475000,88475000,-4975000.0,7000000,2025000,0.53,0.32,0.06,0.08
COL,west,central,top3,109,550,104,0.516,21/23,43/50,0/3,47225000,28212500,5400000,7000000,88475000,88475000,-4975000.0,7000000,2025000,0.53,0.32,0.06,0.08
COL,west,central,top3,109,550,104,0.516,21/23,43/50,0/3,47225000,28212500,5400000,7000000,88475000,88475000,-4975000.0,7000000,2025000,0.53,0.32,0.06,0.08
COL,west,central,top3,109,550,104,0.516,21/23,43/50,0/3,47225000,28212500,5400000,7000000,88475000,88475000,-4975000.0,7000000,2025000,0.53,0.32,0.06,0.08
COL,west,central,top3,109,550,104,0.516,21/23,43/50,0/3,47225000,28212500,5400000,7000000,88475000,88475000,-4975000.0,7000000,2025000,0.53,0.32,0.06,0.08
COL,west,central,top3,109,550,104,0.516,21/23,43/50,0/3,47225000,28212500,5400000,7000000,88475000,88475000,-4975000.0,7000000,2025000,0.53,0.32,0.06,0.08
COL,west,central,top3,109,550,104,0.516,21/23,43/50,0/3,47225000,28212500,5400000,7000000,88475000,88475000,-4975000.0,7000000,2025000,0.53,0.32,0.06,0.08
COL,west,central,top3,109,550,104,0.516,21/23,43/50,0/3,47225000,28212500,5400000,7000000,88475000,88475000,-4975000.0,7000000,2025000,0.53,0.32,0.06,0.08
COL,west,central,top3,109,550,104,0.516,21/23,43/50,0/3,47225000,28212500,5400000,7000000,88475000,88475000,-4975000.0,7000000,2025000,0.53,0.32,0.06,0.08
COL,west,central,top3,109,550,104,0.516,21/23,43/50,0/3,47225000,28212500,5400000,7000000,88475000,88475000,-4975000.0,7000000,2025000,0.53,0.32,0.06,0.08
COL,west,central,top3,109,550,104,0.516,21/23,43/50,0/3,47225000,28212500,5400000,7000000,88475000,88475000,-4975000.0,7000000,2025000,0.53,0.32,0.06,0.08
COL,west,central,top3,109,550,104,0.516,21/23,43/50,0/3,47225000,28212500,5400000,7000000,88475000,88475000,-4975000.0,7000000,2025000,0.53,0.32,0.06,0.08
COL,west,central,top3,109,550,104,0.516,21/23,43/50,0/3,47225000,28212500,5400000,7000000,88475000,88475000,-4975000.0,7000000,2025000,0.53,0.32,0.06,0.08
COL,west,central,top3,109,550,104,0.516,21/23,43/50,0/3,47225000,28212500,5400000,7000000,88475000,88475000,-4975000.0,7000000,2025000,0.53,0.32,0.06,0.08
COL,west,central,top3,109,550,104,0.516,21/23,43/50,0/3,47225000,28212500,5400000,7000000,88475000,88475000,-4975000.0,7000000,2025000,0.53,0.32,0.06,0.08
COL,west,central,top3,109,550,104,0.516,21/23,43/50,0/3,47225000,28212500,5400000,7000000,88475000,88475000,-4975000.0,7000000,2025000,0.53,0.32,0.06,0.08
COL,west,central,top3,109,550,104,0.516,21/23,43/50,0/3,47225000,28212500,5400000,7000000,88475000,88475000,-4975000.0,7000000,2025000,0.53,0.32,0.06,0.08
COL,west,central,top3,109,550,104,0.516,21/23,43/50,0/3,47225000,28212500,5400000,7000000,88475000,88475000,-4975000.0,7000000,2025000,0.53,0.32,0.06,0.08
COL,west,central,top3,109,550,104,0.516,21/23,43/50,0/3,47225000,28212500,5400000,7000000,88475000,88475000,-4975000.0,7000000,2025000,0.53,0.32,0.06,0.08
COL,west,central,top3,109,550,104,0.516,21/23,43/50,0/3,47225000,28212500,5400000,7000000,88475000,88475000,-4975000.0,7000000,2025000,0.53,0.32,0.06,0.08
COL,west,central,top3,109,550,104,0.516,21/23,43/50,0/3,47225000,28212500,5400000,7000000,88475000,88475000,-4975000.0,7000000,2025000,0.53,0.32,0.06,0.08
COL,west,central,top3,109,550,104,0.516,21/23,43/50,0/3,47225000,28212500,5400000,7000000,88475000,88475000,-4975000.0,7000000,2025000,0.53,0.32,0.06,0.08
COL,west,central,top3,109,550,104,0.516,21/23,43/50,0/3,47225000,28212500,5400000,7000000,88475000,88475000,-4975000.0,7000000,2025000,0.53,0.32,0.06,0.08
DAL,west,central,top3,108,562,132,0.549,23/23,44/50,0/3,55694167,22750833,5000000,0,83817829,83817829,-317829.0,-,-,0.66,0.27,0.06,0.0
DAL,west,central,top3,108,562,132,0.549,23/23,44/50,0/3,55694167,22750833,5000000,0,83817829,83817829,-317829.0,-,-,0.66,0.27,0.06,0.0
DAL,west,central,top3,108,562,132,0.549,23/23,44/50,0/3,55694167,22750833,5000000,0,83817829,83817829,-317829.0,-,-,0.66,0.27,0.06,0.0
DAL,west,central,top3,108,562,132,0.549,23/23,44/50,0/3,55694167,22750833,5000000,0,83817829,83817829,-317829.0,-,-,0.66,0.27,0.06,0.0
DAL,west,central,top3,108,562,132,0.549,23/23,44/50,0/3,55694167,22750833,5000000,0,83817829,83817829,-317829.0,-,-,0.66,0.27,0.06,0.0
DAL,west,central,top3,108,562,132,0.549,23/23,44/50,0/3,55694167,22750833,5000000,0,83817829,83817829,-317829.0,-,-,0.66,0.27,0.06,0.0
DAL,west,central,top3,108,562,132,0.549,23/23,44/50,0/3,55694167,22750833,5000000,0,83817829,83817829,-317829.0,-,-,0.66,0.27,0.06,0.0
DAL,west,central,top3,108,562,132,0.549,23/23,44/50,0/3,55694167,22750833,5000000,0,83817829,83817829,-317829.0,-,-,0.66,0.27,0.06,0.0
DAL,west,central,top3,108,562,132,0.549,23/23,44/50,0/3,55694167,22750833,5000000,0,83817829,83817829,-317829.0,-,-,0.66,0.27,0.06,0.0
DAL,west,central,top3,108,562,132,0.549,23/23,44/50,0/3,55694167,22750833,5000000,0,83817829,83817829,-317829.0,-,-,0.66,0.27,0.06,0.0
DAL,west,central,top3,108,562,132,0.549,23/23,44/50,0/3,55694167,22750833,5000000,0,83817829,83817829,-317829.0,-,-,0.66,0.27,0.06,0.0
DAL,west,central,top3,108,562,132,0.549,23/23,44/50,0/3,55694167,22750833,5000000,0,83817829,83817829,-317829.0,-,-,0.66,0.27,0.06,0.0
DAL,west,central,top3,108,562,132,0.549,23/23,44/50,0/3,55694167,22750833,5000000,0,83817829,83817829,-317829.0,-,-,0.66,0.27,0.06,0.0
DAL,west,central,top3,108,562,132,0.549,23/23,44/50,0/3,55694167,22750833,5000000,0,83817829,83817829,-317829.0,-,-,0.66,0.27,0.06,0.0
DAL,west,central,top3,108,562,132,0.549,23/23,44/50,0/3,55694167,22750833,5000000,0,83817829,83817829,-317829.0,-,-,0.66,0.27,0.06,0.0
DAL,west,central,top3,108,562,132,0.549,23/23,44/50,0/3,55694167,22750833,5000000,0,83817829,83817829,-317829.0,-,-,0.66,0.27,0.06,0.0
DAL,west,central,top3,108,562,132,0.549,23/23,44/50,0/3,55694167,22750833,5000000,0,83817829,83817829,-317829.0,-,-,0.66,0.27,0.06,0.0
DAL,west,central,top3,108,562,132,0.549,23/23,44/50,0/3,55694167,22750833,5000000,0,83817829,83817829,-317829.0,-,-,0.66,0.27,0.06,0.0
DAL,west,central,top3,108,562,132,0.549,23/23,44/50,0/3,55694167,22750833,5000000,0,83817829,83817829,-317829.0,-,-,0.66,0.27,0.06,0.0
DAL,west,central,top3,108,562,132,0.549,23/23,44/50,0/3,55694167,22750833,5000000,0,83817829,83817829,-317829.0,-,-,0.66,0.27,0.06,0.0
DAL,west,central,top3,108,562,132,0.549,23/23,44/50,0/3,55694167,22750833,5000000,0,83817829,83817829,-317829.0,-,-,0.66,0.27,0.06,0.0
DAL,west,central,top3,108,562,132,0.549,23/23,44/50,0/3,55694167,22750833,5000000,0,83817829,83817829,-317829.0,-,-,0.66,0.27,0.06,0.0
DAL,west,central,top3,108,562,132,0.549,23/23,44/50,0/3,55694167,22750833,5000000,0,83817829,83817829,-317829.0,-,-,0.66,0.27,0.06,0.0
DAL,west,central,top3,108,562,132,0.549,23/23,44/50,0/3,55694167,22750833,5000000,0,83817829,83817829,-317829.0,-,-,0.66,0.27,0.06,0.0
DAL,west,central,top3,108,562,132,0.549,23/23,44/50,0/3,55694167,22750833,5000000,0,83817829,83817829,-317829.0,-,-,0.66,0.27,0.06,0.0
DAL,west,central,top3,108,562,132,0.549,23/23,44/50,0/3,55694167,22750833,5000000,0,83817829,83817829,-317829.0,-,-,0.66,0.27,0.06,0.0
DAL,west,central,top3,108,562,132,0.549,23/23,44/50,0/3,55694167,22750833,5000000,0,83817829,83817829,-317829.0,-,-,0.66,0.27,0.06,0.0
DAL,west,central,top3,108,562,132,0.549,23/23,44/50,0/3,55694167,22750833,5000000,0,83817829,83817829,-317829.0,-,-,0.66,0.27,0.06,0.0
DAL,west,central,top3,108,562,132,0.549,23/23,44/50,0/3,55694167,22750833,5000000,0,83817829,83817829,-317829.0,-,-,0.66,0.27,0.06,0.0
DAL,west,central,top3,108,562,132,0.549,23/23,44/50,0/3,55694167,22750833,5000000,0,83817829,83817829,-317829.0,-,-,0.66,0.27,0.06,0.0
DAL,west,central,top3,108,562,132,0.549,23/23,44/50,0/3,55694167,22750833,5000000,0,83817829,83817829,-317829.0,-,-,0.66,0.27,0.06,0.0
DAL,west,central,top3,108,562,132,0.549,23/23,44/50,0/3,55694167,22750833,5000000,0,83817829,83817829,-317829.0,-,-,0.66,0.27,0.06,0.0
DET,east,atlantic,none,80,474,-76,0.481,21/23,42/50,1/3,43025000,21275833,6250000,1460000,76124723,76124723,7375277.0,-,-,0.56,0.28,0.08,0.02
DET,east,atlantic,none,80,474,-76,0.481,21/23,42/50,1/3,43025000,21275833,6250000,1460000,76124723,76124723,7375277.0,-,-,0.56,0.28,0.08,0.02
DET,east,atlantic,none,80,474,-76,0.481,21/23,42/50,1/3,43025000,21275833,6250000,1460000,76124723,76124723,7375277.0,-,-,0.56,0.28,0.08,0.02
DET,east,atlantic,none,80,474,-76,0.481,21/23,42/50,1/3,43025000,21275833,6250000,1460000,76124723,76124723,7375277.0,-,-,0.56,0.28,0.08,0.02
DET,east,atlantic,none,80,474,-76,0.481,21/23,42/50,1/3,43025000,21275833,6250000,1460000,76124723,76124723,7375277.0,-,-,0.56,0.28,0.08,0.02
DET,east,atlantic,none,80,474,-76,0.481,21/23,42/50,1/3,43025000,21275833,6250000,1460000,76124723,76124723,7375277.0,-,-,0.56,0.28,0.08,0.02
DET,east,atlantic,none,80,474,-76,0.481,21/23,42/50,1/3,43025000,21275833,6250000,1460000,76124723,76124723,7375277.0,-,-,0.56,0.28,0.08,0.02
DET,east,atlantic,none,80,474,-76,0.481,21/23,42/50,1/3,43025000,21275833,6250000,1460000,76124723,76124723,7375277.0,-,-,0.56,0.28,0.08,0.02
