label,value,team,situation,n_games,rank,rank_chart_value
Powerplay,9.23,SEA,5on4,last 20 games,28th,5.0
Powerplay,4.03,SEA,5on4,last 10 games,30th,3.0
Powerplay,1.27,SEA,5on4,last 5 games,27th,6.0
Penalty Kill,-53.03,SJS,4on5,all,13th,20.0
Penalty Kill,-19.25,SJS,4on5,last 20 games,22nd,11.0
Penalty Kill,-6.359999999999999,SJS,4on5,last 10 games,7th,26.0
Penalty Kill,-2.0199999999999996,SJS,4on5,last 5 games,10th,23.0
Powerplay,40.92999999999999,SJS,5on4,all,29th,4.0
Powerplay,4.99,SJS,5on4,last 20 games,32nd,1.0
Powerplay,1.9000000000000004,SJS,5on4,last 10 games,31st,2.0
Powerplay,0.11999999999999966,SJS,5on4,last 5 games,30th,3.0
Penalty Kill,-52.28,STL,4on5,all,11th,22.0
Penalty Kill,-13.23,STL,4on5,last 20 games,8th,25.0
Penalty Kill,-8.33,STL,4on5,last 10 games,17th,16.0
Penalty Kill,0.18000000000000016,STL,4on5,last 5 games,3rd,30.0
Powerplay,49.44,STL,5on4,all,25th,8.0
Powerplay,12.41,STL,5on4,last 20 games,27th,6.0
Powerplay,5.509999999999999,STL,5on4,last 10 games,27th,6.0
Powerplay,-0.54,STL,5on4,last 5 games,31st,2.0
Penalty Kill,-59.81999999999999,TBL,4on5,all,19th,14.0
Penalty Kill,-18.89,TBL,4on5,last 20 games,20th,13.0
Penalty Kill,-5.53,TBL,4on5,last 10 games,6th,27.0
Penalty Kill,-3.29,TBL,4on5,last 5 games,13th,20.0
Powerplay,74.78,TBL,5on4,all,6th,27.0
Powerplay,21.630000000000003,TBL,5on4,last 20 games,10th,23.0
Powerplay,13.16,TBL,5on4,last 10 games,5th,28.0
Powerplay,8.47,TBL,5on4,last 5 games,3rd,30.0
Penalty Kill,-44.22,TOR,4on5,all,4th,29.0
Penalty Kill,-8.34,TOR,4on5,last 20 games,2nd,31.0
Penalty Kill,-3.33,TOR,4on5,last 10 games,4th,29.0
Penalty Kill,-1.48,TOR,4on5,last 5 games,8th,25.0
Powerplay,74.51,TOR,5on4,all,7th,26.0
Powerplay,22.41,TOR,5on4,last 20 games,7th,26.0
Powerplay,10.450000000000001,TOR,5on4,last 10 games,9th,24.0
Powerplay,5.5200000000000005,TOR,5on4,last 5 games,8th,25.0
Penalty Kill,-73.82000000000001,VAN,4on5,all,28th,5.0
Penalty Kill,-20.47,VAN,4on5,last 20 games,24th,9.0
Penalty Kill,-10.309999999999999,VAN,4on5,last 10 games,24th,9.0
Penalty Kill,-3.4699999999999998,VAN,4on5,last 5 games,15th,18.0
Powerplay,62.419999999999995,VAN,5on4,all,17th,16.0
Powerplay,21.94,VAN,5on4,last 20 games,9th,24.0
Powerplay,9.35,VAN,5on4,last 10 games,12th,21.0
Powerplay,2.7199999999999998,VAN,5on4,last 5 games,22nd,11.0
Penalty Kill,-36.5,VGK,4on5,all,1st,32.0
Penalty Kill,-12.040000000000001,VGK,4on5,last 20 games,6th,27.0
Penalty Kill,-8.14,VGK,4on5,last 10 games,15th,18.0
Penalty Kill,-6.27,VGK,4on5,last 5 games,27th,6.0
Powerplay,57.879999999999995,VGK,5on4,all,19th,14.0
Powerplay,8.979999999999999,VGK,5on4,last 20 games,30th,3.0
Powerplay,5.19,VGK,5on4,last 10 games,29th,4.0
Powerplay,2.3800000000000003,VGK,5on4,last 5 games,23rd,10.0
Penalty Kill,-48.089999999999996,WPG,4on5,all,6th,27.0
Penalty Kill,-16.779999999999998,WPG,4on5,last 20 games,16th,17.0
Penalty Kill,-9.87,WPG,4on5,last 10 games,22nd,11.0
Penalty Kill,-4.44,WPG,4on5,last 5 games,22nd,11.0
Powerplay,63.010000000000005,WPG,5on4,all,16th,17.0
Powerplay,18.63,WPG,5on4,last 20 games,13th,20.0
Powerplay,8.03,WPG,5on4,last 10 games,17th,16.0
Powerplay,3.7699999999999996,WPG,5on4,last 5 games,19th,14.0
Penalty Kill,-52.489999999999995,WSH,4on5,all,12th,21.0
Penalty Kill,-15.229999999999997,WSH,4on5,last 20 games,12th,21.0
Penalty Kill,-9.38,WSH,4on5,last 10 games,20th,13.0
Penalty Kill,-3.43,WSH,4on5,last 5 games,14th,19.0
Powerplay,56.35000000000001,WSH,5on4,all,21st,12.0
Powerplay,13.909999999999998,WSH,5on4,last 20 games,23rd,10.0
Powerplay,7.790000000000001,WSH,5on4,last 10 games,19th,14.0
Powerplay,4.9399999999999995,WSH,5on4,last 5 games,12th,21.0
Defense,358.01,ANA,5on5,all,32nd,1.0
Defense,124.88,ANA,5on5,last 20 games,32nd,1.0
Defense,62.2,ANA,5on5,last 10 games,30th,3.0
Defense,25.91,ANA,5on5,last 5 games,22nd,11.0
Defense,302.09000000000003,ARI,5on5,all,24th,9.0
Defense,96.75,ARI,5on5,last 20 games,16th,17.0
Defense,48.91,ARI,5on5,last 10 games,19th,14.0
Defense,26.240000000000002,ARI,5on5,last 5 games,23rd,10.0
Defense,218.61,BOS,5on5,all,2nd,31.0
Defense,75.52000000000001,BOS,5on5,last 20 games,2nd,31.0
Defense,39.55,BOS,5on5,last 10 games,6th,27.0
Defense,22.15,BOS,5on5,last 5 games,11th,22.0
Defense,306.77,BUF,5on5,all,25th,8.0
Defense,110.74000000000001,BUF,5on5,last 20 games,28th,5.0
Defense,65.2,BUF,5on5,last 10 games,31st,2.0
Defense,34.7,BUF,5on5,last 5 games,32nd,1.0
Defense,212.37,CAR,5on5,all,1st,32.0
Defense,80.25999999999999,CAR,5on5,last 20 games,3rd,30.0
Defense,34.46,CAR,5on5,last 10 games,1st,32.0
Defense,13.07,CAR,5on5,last 5 games,1st,32.0
Defense,326.0,CBJ,5on5,all,29th,4.0
Defense,97.34,CBJ,5on5,last 20 games,18th,15.0
Defense,45.33,CBJ,5on5,last 10 games,13th,20.0
Defense,25.41,CBJ,5on5,last 5 games,20th,13.0
Defense,257.87,CGY,5on5,all,9th,24.0
Defense,89.28,CGY,5on5,last 20 games,12th,21.0
Defense,39.09,CGY,5on5,last 10 games,5th,28.0
Defense,21.29,CGY,5on5,last 5 games,7th,26.0
Defense,326.03999999999996,CHI,5on5,all,30th,3.0
Defense,120.0,CHI,5on5,last 20 games,31st,2.0
Defense,60.480000000000004,CHI,5on5,last 10 games,28th,5.0
Defense,27.34,CHI,5on5,last 5 games,25th,8.0
Defense,233.6,COL,5on5,all,3rd,30.0
Defense,81.08,COL,5on5,last 20 games,4th,29.0
Defense,41.42,COL,5on5,last 10 games,9th,24.0
Defense,17.03,COL,5on5,last 5 games,3rd,30.0
Defense,238.02,DAL,5on5,all,4th,29.0
Defense,74.43,DAL,5on5,last 20 games,1st,32.0
Defense,40.33,DAL,5on5,last 10 games,7th,26.0
Defense,22.09,DAL,5on5,last 5 games,10th,23.0
Defense,264.9,DET,5on5,all,11th,22.0
Defense,82.96000000000001,DET,5on5,last 20 games,6th,27.0
Defense,38.42,DET,5on5,last 10 games,4th,29.0
Defense,19.89,DET,5on5,last 5 games,5th,28.0
Defense,266.89,EDM,5on5,all,13th,20.0
Defense,82.88,EDM,5on5,last 20 games,5th,28.0
Defense,42.81,EDM,5on5,last 10 games,12th,21.0
Defense,24.97,EDM,5on5,last 5 games,17th,16.0
Defense,300.72,FLA,5on5,all,23rd,10.0
Defense,104.31,FLA,5on5,last 20 games,27th,6.0
Defense,51.92,FLA,5on5,last 10 games,24th,9.0
Defense,26.37,FLA,5on5,last 5 games,24th,9.0
Defense,282.38,LAK,5on5,all,18th,15.0
Defense,103.78,LAK,5on5,last 20 games,25th,8.0
Defense,45.95,LAK,5on5,last 10 games,15th,18.0
Defense,23.869999999999997,LAK,5on5,last 5 games,14th,19.0
Defense,251.35,MIN,5on5,all,7th,26.0
Defense,86.63,MIN,5on5,last 20 games,7th,26.0
Defense,36.1,MIN,5on5,last 10 games,3rd,30.0
Defense,18.14,MIN,5on5,last 5 games,4th,29.0
Defense,317.28,MTL,5on5,all,27th,6.0
Defense,102.36,MTL,5on5,last 20 games,23rd,10.0
Defense,49.239999999999995,MTL,5on5,last 10 games,20th,13.0
Defense,27.740000000000002,MTL,5on5,last 5 games,26th,7.0
Defense,239.18,NJD,5on5,all,5th,28.0
Defense,88.1,NJD,5on5,last 20 games,9th,24.0
Defense,42.32,NJD,5on5,last 10 games,11th,22.0
Defense,21.53,NJD,5on5,last 5 games,8th,25.0
Defense,275.73,NSH,5on5,all,15th,18.0
Defense,102.17,NSH,5on5,last 20 games,22nd,11.0
Defense,55.480000000000004,NSH,5on5,last 10 games,27th,6.0
Defense,25.2,NSH,5on5,last 5 games,19th,14.0
Defense,288.22,NYI,5on5,all,20th,13.0
Defense,91.25999999999999,NYI,5on5,last 20 games,14th,19.0
Defense,46.33,NYI,5on5,last 10 games,16th,17.0
Defense,15.56,NYI,5on5,last 5 games,2nd,31.0
Defense,252.69,NYR,5on5,all,8th,25.0
Defense,87.68,NYR,5on5,last 20 games,8th,25.0
Defense,48.69,NYR,5on5,last 10 games,17th,16.0
Defense,25.14,NYR,5on5,last 5 games,18th,15.0
Defense,275.44,OTT,5on5,all,14th,19.0
Defense,88.5,OTT,5on5,last 20 games,10th,23.0
Defense,41.45,OTT,5on5,last 10 games,10th,23.0
Defense,22.35,OTT,5on5,last 5 games,12th,21.0
Defense,297.12,PHI,5on5,all,22nd,11.0
Defense,97.33,PHI,5on5,last 20 games,17th,16.0
Defense,51.47,PHI,5on5,last 10 games,23rd,10.0
Defense,28.83,PHI,5on5,last 5 games,28th,5.0
Defense,283.24,PIT,5on5,all,19th,14.0
Defense,99.92,PIT,5on5,last 20 games,20th,13.0
Defense,52.65,PIT,5on5,last 10 games,25th,8.0
Defense,24.68,PIT,5on5,last 5 games,15th,18.0
Defense,265.27,SEA,5on5,all,12th,21.0
Defense,100.97,SEA,5on5,last 20 games,21st,12.0
Defense,48.75,SEA,5on5,last 10 games,18th,15.0
Defense,29.21,SEA,5on5,last 5 games,29th,4.0
Defense,324.78999999999996,SJS,5on5,all,28th,5.0
Defense,102.43,SJS,5on5,last 20 games,24th,9.0
Defense,50.879999999999995,SJS,5on5,last 10 games,22nd,11.0
Defense,25.8,SJS,5on5,last 5 games,21st,12.0
Defense,332.3,STL,5on5,all,31st,2.0
Defense,113.37,STL,5on5,last 20 games,29th,4.0
Defense,60.510000000000005,STL,5on5,last 10 games,29th,4.0
Defense,34.15,STL,5on5,last 5 games,31st,2.0
Defense,279.13,TBL,5on5,all,17th,16.0
Defense,98.22,TBL,5on5,last 20 games,19th,14.0
Defense,49.7,TBL,5on5,last 10 games,21st,12.0
Defense,28.560000000000002,TBL,5on5,last 5 games,27th,6.0
Defense,241.62,TOR,5on5,all,6th,27.0
Defense,88.67,TOR,5on5,last 20 games,11th,22.0
Defense,40.83,TOR,5on5,last 10 games,8th,25.0
Defense,23.130000000000003,TOR,5on5,last 5 games,13th,20.0
Defense,310.55,VAN,5on5,all,26th,7.0
Defense,103.91,VAN,5on5,last 20 games,26th,7.0
Defense,53.84,VAN,5on5,last 10 games,26th,7.0
Defense,21.0,VAN,5on5,last 5 games,6th,27.0
Defense,262.72,VGK,5on5,all,10th,23.0
Defense,90.5,VGK,5on5,last 20 games,13th,20.0
Defense,35.019999999999996,VGK,5on5,last 10 games,2nd,31.0
Defense,21.939999999999998,VGK,5on5,last 5 games,9th,24.0
Defense,276.28,WPG,5on5,all,16th,17.0
Defense,91.92,WPG,5on5,last 20 games,15th,18.0
Defense,45.730000000000004,WPG,5on5,last 10 games,14th,19.0
Defense,24.939999999999998,WPG,5on5,last 5 games,16th,17.0
Defense,293.28,WSH,5on5,all,21st,12.0
Defense,115.41,WSH,5on5,last 20 games,30th,3.0
Defense,66.59,WSH,5on5,last 10 games,32nd,1.0
Defense,32.86,WSH,5on5,last 5 games,30th,3.0
