label,value,team,situation,n_games,rank,rank_chart_value
Powerplay,3.83,SEA,5on4,last 5 games,18th,15.0
Penalty Kill,-71.47,SJS,4on5,all,13th,20.0
Penalty Kill,-22.800000000000004,SJS,4on5,last 20 games,26th,7.0
Penalty Kill,-11.420000000000002,SJS,4on5,last 10 games,24th,9.0
Penalty Kill,-2.86,SJS,4on5,last 5 games,11th,22.0
Powerplay,47.53,SJS,5on4,all,31st,2.0
Powerplay,6.749999999999999,SJS,5on4,last 20 games,31st,2.0
Powerplay,3.2699999999999996,SJS,5on4,last 10 games,31st,2.0
Powerplay,-0.8199999999999998,SJS,5on4,last 5 games,32nd,1.0
Penalty Kill,-75.25,STL,4on5,all,17th,16.0
Penalty Kill,-22.79,STL,4on5,last 20 games,25th,8.0
Penalty Kill,-19.59,STL,4on5,last 10 games,32nd,1.0
Penalty Kill,-11.969999999999999,STL,4on5,last 5 games,31st,2.0
Powerplay,60.62999999999999,STL,5on4,all,24th,9.0
Powerplay,10.669999999999998,STL,5on4,last 20 games,29th,4.0
Powerplay,7.579999999999999,STL,5on4,last 10 games,20th,13.0
Powerplay,3.33,STL,5on4,last 5 games,22nd,11.0
Penalty Kill,-72.75999999999999,TBL,4on5,all,14th,19.0
Penalty Kill,-14.850000000000001,TBL,4on5,last 20 games,16th,17.0
Penalty Kill,-5.659999999999999,TBL,4on5,last 10 games,8th,25.0
Penalty Kill,-3.13,TBL,4on5,last 5 games,12th,21.0
Powerplay,90.23,TBL,5on4,all,5th,28.0
Powerplay,22.23,TBL,5on4,last 20 games,6th,27.0
Powerplay,7.569999999999999,TBL,5on4,last 10 games,21st,12.0
Powerplay,4.21,TBL,5on4,last 5 games,16th,17.0
Penalty Kill,-56.790000000000006,TOR,4on5,all,7th,26.0
Penalty Kill,-13.62,TOR,4on5,last 20 games,15th,18.0
Penalty Kill,-8.84,TOR,4on5,last 10 games,17th,16.0
Penalty Kill,-2.3400000000000003,TOR,4on5,last 5 games,8th,25.0
Powerplay,85.08,TOR,5on4,all,8th,25.0
Powerplay,16.519999999999996,TOR,5on4,last 20 games,17th,16.0
Powerplay,9.629999999999999,TOR,5on4,last 10 games,15th,18.0
Powerplay,4.49,TOR,5on4,last 5 games,15th,18.0
Penalty Kill,-77.66999999999999,VAN,4on5,all,19th,14.0
Penalty Kill,-7.32,VAN,4on5,last 20 games,2nd,31.0
Penalty Kill,-6.02,VAN,4on5,last 10 games,9th,24.0
Penalty Kill,-0.7200000000000002,VAN,4on5,last 5 games,4th,29.0
Powerplay,77.98000000000002,VAN,5on4,all,13th,20.0
Powerplay,18.27,VAN,5on4,last 20 games,12th,21.0
Powerplay,9.979999999999999,VAN,5on4,last 10 games,13th,20.0
Powerplay,5.34,VAN,5on4,last 5 games,9th,24.0
Penalty Kill,-48.35000000000001,VGK,4on5,all,1st,32.0
Penalty Kill,-18.110000000000003,VGK,4on5,last 20 games,20th,13.0
Penalty Kill,-10.39,VGK,4on5,last 10 games,21st,12.0
Penalty Kill,-6.880000000000001,VGK,4on5,last 5 games,28th,5.0
Powerplay,72.67,VGK,5on4,all,19th,14.0
Powerplay,17.17,VGK,5on4,last 20 games,15th,18.0
Powerplay,10.38,VGK,5on4,last 10 games,12th,21.0
Powerplay,5.390000000000001,VGK,5on4,last 5 games,8th,25.0
Penalty Kill,-62.440000000000005,WPG,4on5,all,10th,23.0
Penalty Kill,-18.779999999999998,WPG,4on5,last 20 games,21st,12.0
Penalty Kill,-4.390000000000001,WPG,4on5,last 10 games,5th,28.0
Penalty Kill,-3.2300000000000004,WPG,4on5,last 5 games,13th,20.0
Powerplay,76.36000000000001,WPG,5on4,all,17th,16.0
Powerplay,17.12,WPG,5on4,last 20 games,16th,17.0
Powerplay,5.8100000000000005,WPG,5on4,last 10 games,25th,8.0
Powerplay,3.4200000000000004,WPG,5on4,last 5 games,20th,13.0
Penalty Kill,-64.8,WSH,4on5,all,12th,21.0
Penalty Kill,-17.92,WSH,4on5,last 20 games,19th,14.0
Penalty Kill,-7.6899999999999995,WSH,4on5,last 10 games,16th,17.0
Penalty Kill,-4.279999999999999,WSH,4on5,last 5 games,20th,13.0
Powerplay,69.98,WSH,5on4,all,20th,13.0
Powerplay,20.770000000000003,WSH,5on4,last 20 games,9th,24.0
Powerplay,11.45,WSH,5on4,last 10 games,7th,26.0
Powerplay,2.89,WSH,5on4,last 5 games,26th,7.0
Defense,434.71000000000004,ANA,5on5,all,32nd,1.0
Defense,108.96000000000001,ANA,5on5,last 20 games,26th,7.0
Defense,57.45,ANA,5on5,last 10 games,28th,5.0
Defense,32.6,ANA,5on5,last 5 games,29th,2.0
Defense,378.51,ARI,5on5,all,25th,8.0
Defense,96.21000000000001,ARI,5on5,last 20 games,19th,14.0
Defense,44.239999999999995,ARI,5on5,last 10 games,8th,25.0
Defense,22.4,ARI,5on5,last 5 games,12th,19.0
Defense,271.89,BOS,5on5,all,1st,32.0
Defense,75.43,BOS,5on5,last 20 games,2nd,31.0
Defense,36.07,BOS,5on5,last 10 games,2nd,31.0
Defense,16.17,BOS,5on5,last 5 games,1st,30.0
Defense,399.35,BUF,5on5,all,26th,7.0
Defense,132.07999999999998,BUF,5on5,last 20 games,32nd,1.0
Defense,54.6,BUF,5on5,last 10 games,26th,7.0
Defense,28.5,BUF,5on5,last 5 games,27th,4.0
Defense,283.1,CAR,5on5,all,2nd,31.0
Defense,81.0,CAR,5on5,last 20 games,5th,28.0
Defense,46.71,CAR,5on5,last 10 games,13th,20.0
Defense,23.16,CAR,5on5,last 5 games,17th,14.0
Defense,423.55,CBJ,5on5,all,31st,2.0
Defense,128.18,CBJ,5on5,last 20 games,31st,2.0
Defense,76.08,CBJ,5on5,last 10 games,32nd,1.0
Defense,36.12,CBJ,5on5,last 5 games,30th,1.0
Defense,328.3,CGY,5on5,all,11th,22.0
Defense,91.72999999999999,CGY,5on5,last 20 games,11th,22.0
Defense,46.629999999999995,CGY,5on5,last 10 games,12th,21.0
Defense,20.83,CGY,5on5,last 5 games,8th,23.0
Defense,409.31,CHI,5on5,all,28th,5.0
Defense,110.61,CHI,5on5,last 20 games,27th,6.0
Defense,57.96,CHI,5on5,last 10 games,30th,3.0
Defense,28.060000000000002,CHI,5on5,last 5 games,26th,5.0
Defense,306.69,COL,5on5,all,5th,28.0
Defense,88.02000000000001,COL,5on5,last 20 games,7th,26.0
Defense,37.230000000000004,COL,5on5,last 10 games,4th,29.0
Defense,21.689999999999998,COL,5on5,last 5 games,10th,21.0
Defense,309.27,DAL,5on5,all,6th,27.0
Defense,93.33,DAL,5on5,last 20 games,12th,21.0
Defense,48.510000000000005,DAL,5on5,last 10 games,19th,14.0
Defense,20.85,DAL,5on5,last 5 games,9th,22.0
Defense,339.86,DET,5on5,all,13th,20.0
Defense,94.86,DET,5on5,last 20 games,15th,18.0
Defense,50.25,DET,5on5,last 10 games,21st,12.0
Defense,27.71,DET,5on5,last 5 games,25th,6.0
Defense,337.71000000000004,EDM,5on5,all,12th,21.0
Defense,95.8,EDM,5on5,last 20 games,18th,15.0
Defense,47.9,EDM,5on5,last 10 games,17th,16.0
Defense,22.22,EDM,5on5,last 5 games,11th,20.0
Defense,365.13,FLA,5on5,all,22nd,11.0
Defense,98.52000000000001,FLA,5on5,last 20 games,21st,12.0
Defense,50.510000000000005,FLA,5on5,last 10 games,22nd,11.0
Defense,23.54,FLA,5on5,last 5 games,18th,13.0
Defense,321.66999999999996,LAK,5on5,all,9th,24.0
Defense,73.52000000000001,LAK,5on5,last 20 games,1st,32.0
Defense,31.91,LAK,5on5,last 10 games,1st,32.0
Defense,17.02,LAK,5on5,last 5 games,2nd,29.0
Defense,304.34000000000003,MIN,5on5,all,3rd,30.0
Defense,76.00999999999999,MIN,5on5,last 20 games,3rd,30.0
Defense,41.629999999999995,MIN,5on5,last 10 games,7th,26.0
Defense,20.08,MIN,5on5,last 5 games,7th,24.0
Defense,411.0,MTL,5on5,all,30th,3.0
Defense,113.03,MTL,5on5,last 20 games,28th,5.0
Defense,63.57,MTL,5on5,last 10 games,31st,2.0
Defense,27.71,MTL,5on5,last 5 games,25th,6.0
Defense,313.8,NJD,5on5,all,7th,26.0
Defense,93.52000000000001,NJD,5on5,last 20 games,13th,20.0
Defense,45.03,NJD,5on5,last 10 games,9th,24.0
Defense,24.54,NJD,5on5,last 5 games,22nd,9.0
Defense,355.15999999999997,NSH,5on5,all,20th,13.0
Defense,98.88,NSH,5on5,last 20 games,22nd,11.0
Defense,50.239999999999995,NSH,5on5,last 10 games,20th,13.0
Defense,23.869999999999997,NSH,5on5,last 5 games,19th,12.0
Defense,340.43,NYI,5on5,all,14th,19.0
Defense,86.92,NYI,5on5,last 20 games,6th,27.0
Defense,48.03,NYI,5on5,last 10 games,18th,15.0
Defense,23.07,NYI,5on5,last 5 games,16th,15.0
Defense,320.31,NYR,5on5,all,8th,25.0
Defense,88.2,NYR,5on5,last 20 games,8th,25.0
Defense,39.09,NYR,5on5,last 10 games,5th,28.0
Defense,19.58,NYR,5on5,last 5 games,6th,25.0
Defense,354.43,OTT,5on5,all,19th,14.0
Defense,101.34,OTT,5on5,last 20 games,23rd,10.0
Defense,53.7,OTT,5on5,last 10 games,25th,8.0
Defense,22.4,OTT,5on5,last 5 games,12th,19.0
Defense,353.05,PHI,5on5,all,18th,15.0
Defense,93.93,PHI,5on5,last 20 games,14th,19.0
Defense,46.760000000000005,PHI,5on5,last 10 games,14th,19.0
Defense,25.72,PHI,5on5,last 5 games,23rd,8.0
Defense,356.01,PIT,5on5,all,21st,12.0
Defense,97.45,PIT,5on5,last 20 games,20th,13.0
Defense,52.32,PIT,5on5,last 10 games,24th,9.0
Defense,22.96,PIT,5on5,last 5 games,14th,17.0
Defense,327.97,SEA,5on5,all,10th,23.0
Defense,95.74000000000001,SEA,5on5,last 20 games,17th,16.0
Defense,46.05,SEA,5on5,last 10 games,11th,22.0
Defense,19.29,SEA,5on5,last 5 games,5th,26.0
Defense,410.75,SJS,5on5,all,29th,4.0
Defense,116.52000000000001,SJS,5on5,last 20 games,29th,4.0
Defense,57.54,SJS,5on5,last 10 games,29th,4.0
Defense,32.480000000000004,SJS,5on5,last 5 games,28th,3.0
Defense,405.36,STL,5on5,all,27th,6.0
Defense,107.22,STL,5on5,last 20 games,25th,8.0
Defense,45.82,STL,5on5,last 10 games,10th,23.0
Defense,24.27,STL,5on5,last 5 games,21st,10.0
Defense,349.86,TBL,5on5,all,17th,16.0
Defense,95.14,TBL,5on5,last 20 games,16th,17.0
Defense,47.75,TBL,5on5,last 10 games,16th,17.0
Defense,22.82,TBL,5on5,last 5 games,13th,18.0
Defense,306.11,TOR,5on5,all,4th,29.0
Defense,91.39,TOR,5on5,last 20 games,9th,24.0
Defense,46.83,TOR,5on5,last 10 games,15th,18.0
Defense,23.060000000000002,TOR,5on5,last 5 games,15th,16.0
Defense,368.11,VAN,5on5,all,23rd,10.0
Defense,78.56,VAN,5on5,last 20 games,4th,29.0
Defense,36.67,VAN,5on5,last 10 games,3rd,30.0
Defense,18.34,VAN,5on5,last 5 games,4th,27.0
Defense,343.36,VGK,5on5,all,16th,17.0
Defense,102.58,VGK,5on5,last 20 games,24th,9.0
Defense,52.03,VGK,5on5,last 10 games,23rd,10.0
Defense,23.92,VGK,5on5,last 5 games,20th,11.0
Defense,342.99,WPG,5on5,all,15th,18.0
Defense,91.66,WPG,5on5,last 20 games,10th,23.0
Defense,41.36,WPG,5on5,last 10 games,6th,27.0
Defense,17.66,WPG,5on5,last 5 games,3rd,28.0
Defense,370.58000000000004,WSH,5on5,all,24th,9.0
Defense,120.7,WSH,5on5,last 20 games,30th,3.0
Defense,56.03,WSH,5on5,last 10 games,27th,6.0
Defense,25.96,WSH,5on5,last 5 games,24th,7.0
