label,value,team,situation,n_games,rank,rank_chart_value
Powerplay,55.2,SJS,5on4,all,29th,4.0
Powerplay,13.62,SJS,5on4,last 20 games,23rd,10.0
Powerplay,8.190000000000001,SJS,5on4,last 10 games,17th,16.0
Powerplay,1.59,SJS,5on4,last 5 games,25th,8.0
Penalty Kill,-90.4,STL,4on5,all,27th,6.0
Penalty Kill,-37.12,STL,4on5,last 20 games,31st,2.0
Penalty Kill,-25.98,STL,4on5,last 10 games,31st,2.0
Penalty Kill,-10.94,STL,4on5,last 5 games,29th,4.0
Powerplay,60.52000000000001,STL,5on4,all,25th,8.0
Powerplay,8.99,STL,5on4,last 20 games,30th,3.0
Powerplay,3.2700000000000005,STL,5on4,last 10 games,30th,3.0
Powerplay,-0.3999999999999994,STL,5on4,last 5 games,32nd,1.0
Penalty Kill,-80.05999999999999,TBL,4on5,all,14th,19.0
Penalty Kill,-18.770000000000003,TBL,4on5,last 20 games,21st,12.0
Penalty Kill,-10.05,TBL,4on5,last 10 games,20th,13.0
Penalty Kill,-7.59,TBL,4on5,last 5 games,25th,8.0
Powerplay,99.82,TBL,5on4,all,5th,28.0
Powerplay,20.75,TBL,5on4,last 20 games,11th,22.0
Powerplay,12.04,TBL,5on4,last 10 games,11th,22.0
Powerplay,8.35,TBL,5on4,last 5 games,6th,27.0
Penalty Kill,-61.91999999999999,TOR,4on5,all,9th,24.0
Penalty Kill,-16.23,TOR,4on5,last 20 games,15th,18.0
Penalty Kill,-8.02,TOR,4on5,last 10 games,14th,19.0
Penalty Kill,-4.78,TOR,4on5,last 5 games,19th,14.0
Powerplay,96.12,TOR,5on4,all,7th,26.0
Powerplay,21.84,TOR,5on4,last 20 games,9th,24.0
Powerplay,15.24,TOR,5on4,last 10 games,5th,28.0
Powerplay,6.27,TOR,5on4,last 5 games,10th,23.0
Penalty Kill,-86.61999999999999,VAN,4on5,all,22nd,11.0
Penalty Kill,-12.59,VAN,4on5,last 20 games,10th,23.0
Penalty Kill,-11.55,VAN,4on5,last 10 games,25th,8.0
Penalty Kill,-5.2,VAN,4on5,last 5 games,20th,13.0
Powerplay,87.76,VAN,5on4,all,12th,21.0
Powerplay,21.9,VAN,5on4,last 20 games,8th,25.0
Powerplay,15.14,VAN,5on4,last 10 games,6th,27.0
Powerplay,9.22,VAN,5on4,last 5 games,4th,29.0
Penalty Kill,-52.50000000000001,VGK,4on5,all,1st,32.0
Penalty Kill,-14.579999999999998,VGK,4on5,last 20 games,12th,21.0
Penalty Kill,-9.44,VGK,4on5,last 10 games,17th,16.0
Penalty Kill,-2.75,VGK,4on5,last 5 games,13th,20.0
Powerplay,75.69,VGK,5on4,all,19th,14.0
Powerplay,17.18,VGK,5on4,last 20 games,17th,16.0
Powerplay,7.43,VGK,5on4,last 10 games,18th,15.0
Powerplay,2.23,VGK,5on4,last 5 games,21st,12.0
Penalty Kill,-69.17000000000002,WPG,4on5,all,11th,22.0
Penalty Kill,-18.21,WPG,4on5,last 20 games,19th,14.0
Penalty Kill,-11.09,WPG,4on5,last 10 games,23rd,10.0
Penalty Kill,-4.75,WPG,4on5,last 5 games,18th,15.0
Powerplay,83.28,WPG,5on4,all,15th,18.0
Powerplay,18.81,WPG,5on4,last 20 games,14th,19.0
Powerplay,9.08,WPG,5on4,last 10 games,13th,20.0
Powerplay,5.53,WPG,5on4,last 5 games,13th,20.0
Penalty Kill,-73.66000000000001,WSH,4on5,all,12th,21.0
Penalty Kill,-21.160000000000004,WSH,4on5,last 20 games,24th,9.0
Penalty Kill,-11.77,WSH,4on5,last 10 games,26th,7.0
Penalty Kill,-6.91,WSH,4on5,last 5 games,24th,9.0
Powerplay,72.43,WSH,5on4,all,21st,12.0
Powerplay,16.08,WSH,5on4,last 20 games,19th,14.0
Powerplay,5.209999999999999,WSH,5on4,last 10 games,26th,7.0
Powerplay,1.79,WSH,5on4,last 5 games,23rd,10.0
Defense,473.95,ANA,5on5,all,31st,2.0
Defense,111.6,ANA,5on5,last 20 games,26th,7.0
Defense,58.58,ANA,5on5,last 10 games,29th,4.0
Defense,24.44,ANA,5on5,last 5 games,20th,13.0
Defense,408.82,ARI,5on5,all,24th,9.0
Defense,95.09,ARI,5on5,last 20 games,20th,13.0
Defense,49.45,ARI,5on5,last 10 games,22nd,11.0
Defense,24.53,ARI,5on5,last 5 games,21st,12.0
Defense,301.95,BOS,5on5,all,1st,32.0
Defense,78.44,BOS,5on5,last 20 games,3rd,30.0
Defense,42.18,BOS,5on5,last 10 games,11th,22.0
Defense,19.34,BOS,5on5,last 5 games,8th,25.0
Defense,444.87,BUF,5on5,all,27th,6.0
Defense,120.61,BUF,5on5,last 20 games,30th,3.0
Defense,53.07,BUF,5on5,last 10 games,24th,9.0
Defense,29.82,BUF,5on5,last 5 games,26th,7.0
Defense,313.56,CAR,5on5,all,2nd,31.0
Defense,85.63,CAR,5on5,last 20 games,10th,23.0
Defense,39.260000000000005,CAR,5on5,last 10 games,8th,25.0
Defense,23.4,CAR,5on5,last 5 games,19th,14.0
Defense,480.18,CBJ,5on5,all,32nd,1.0
Defense,145.0,CBJ,5on5,last 20 games,32nd,1.0
Defense,67.7,CBJ,5on5,last 10 games,32nd,1.0
Defense,31.67,CBJ,5on5,last 5 games,29th,4.0
Defense,353.75,CGY,5on5,all,10th,23.0
Defense,91.58,CGY,5on5,last 20 games,17th,16.0
Defense,44.6,CGY,5on5,last 10 games,15th,18.0
Defense,19.8,CGY,5on5,last 5 games,9th,24.0
Defense,451.93,CHI,5on5,all,29th,4.0
Defense,112.53,CHI,5on5,last 20 games,27th,6.0
Defense,59.41,CHI,5on5,last 10 games,30th,3.0
Defense,25.99,CHI,5on5,last 5 games,24th,9.0
Defense,337.56,COL,5on5,all,5th,28.0
Defense,78.06,COL,5on5,last 20 games,2nd,31.0
Defense,39.72,COL,5on5,last 10 games,9th,24.0
Defense,21.12,COL,5on5,last 5 games,13th,20.0
Defense,329.45,DAL,5on5,all,3rd,30.0
Defense,84.97,DAL,5on5,last 20 games,9th,24.0
Defense,29.58,DAL,5on5,last 10 games,1st,32.0
Defense,11.32,DAL,5on5,last 5 games,1st,32.0
Defense,378.08,DET,5on5,all,16th,17.0
Defense,101.77,DET,5on5,last 20 games,25th,8.0
Defense,55.96,DET,5on5,last 10 games,25th,8.0
Defense,33.87,DET,5on5,last 5 games,31st,2.0
Defense,355.1,EDM,5on5,all,11th,22.0
Defense,86.13,EDM,5on5,last 20 games,11th,22.0
Defense,36.14,EDM,5on5,last 10 games,4th,29.0
Defense,14.49,EDM,5on5,last 5 games,3rd,30.0
Defense,393.8,FLA,5on5,all,20th,13.0
Defense,93.08,FLA,5on5,last 20 games,19th,14.0
Defense,45.82,FLA,5on5,last 10 games,18th,15.0
Defense,27.59,FLA,5on5,last 5 games,25th,8.0
Defense,347.34000000000003,LAK,5on5,all,8th,25.0
Defense,64.96000000000001,LAK,5on5,last 20 games,1st,32.0
Defense,39.14,LAK,5on5,last 10 games,7th,26.0
Defense,21.07,LAK,5on5,last 5 games,12th,21.0
Defense,341.15,MIN,5on5,all,6th,27.0
Defense,87.91,MIN,5on5,last 20 games,14th,19.0
Defense,46.96,MIN,5on5,last 10 games,21st,12.0
Defense,24.98,MIN,5on5,last 5 games,22nd,11.0
Defense,446.39,MTL,5on5,all,28th,5.0
Defense,120.28,MTL,5on5,last 20 games,29th,4.0
Defense,57.260000000000005,MTL,5on5,last 10 games,26th,7.0
Defense,31.380000000000003,MTL,5on5,last 5 games,28th,5.0
Defense,345.32,NJD,5on5,all,7th,26.0
Defense,87.31,NJD,5on5,last 20 games,13th,20.0
Defense,46.510000000000005,NJD,5on5,last 10 games,20th,13.0
Defense,21.380000000000003,NJD,5on5,last 5 games,14th,19.0
Defense,394.06,NSH,5on5,all,21st,12.0
Defense,98.72,NSH,5on5,last 20 games,23rd,10.0
Defense,42.44,NSH,5on5,last 10 games,12th,21.0
Defense,23.22,NSH,5on5,last 5 games,18th,15.0
Defense,367.96,NYI,5on5,all,15th,18.0
Defense,84.67,NYI,5on5,last 20 games,8th,25.0
Defense,45.72,NYI,5on5,last 10 games,17th,16.0
Defense,20.94,NYI,5on5,last 5 games,11th,22.0
Defense,348.08000000000004,NYR,5on5,all,9th,24.0
Defense,82.87,NYR,5on5,last 20 games,6th,27.0
Defense,44.08,NYR,5on5,last 10 games,14th,19.0
Defense,21.4,NYR,5on5,last 5 games,15th,18.0
Defense,379.9,OTT,5on5,all,17th,16.0
Defense,97.86,OTT,5on5,last 20 games,22nd,11.0
Defense,41.42,OTT,5on5,last 10 games,10th,23.0
Defense,16.619999999999997,OTT,5on5,last 5 games,5th,28.0
Defense,399.39,PHI,5on5,all,23rd,10.0
Defense,99.31,PHI,5on5,last 20 games,24th,9.0
Defense,57.8,PHI,5on5,last 10 games,28th,5.0
Defense,25.77,PHI,5on5,last 5 games,23rd,10.0
Defense,388.11,PIT,5on5,all,19th,14.0
Defense,95.26,PIT,5on5,last 20 games,21st,12.0
Defense,46.3,PIT,5on5,last 10 games,19th,14.0
Defense,22.81,PIT,5on5,last 5 games,17th,16.0
Defense,358.72,SEA,5on5,all,12th,21.0
Defense,84.64,SEA,5on5,last 20 games,7th,26.0
Defense,38.21,SEA,5on5,last 10 games,6th,27.0
Defense,20.11,SEA,5on5,last 5 games,10th,23.0
Defense,460.0,SJS,5on5,all,30th,3.0
Defense,128.46,SJS,5on5,last 20 games,31st,2.0
Defense,66.67,SJS,5on5,last 10 games,31st,2.0
Defense,39.06,SJS,5on5,last 5 games,32nd,1.0
Defense,433.62,STL,5on5,all,26th,7.0
Defense,90.4,STL,5on5,last 20 games,16th,17.0
Defense,43.32,STL,5on5,last 10 games,13th,20.0
Defense,18.69,STL,5on5,last 5 games,7th,26.0
Defense,381.87,TBL,5on5,all,18th,15.0
Defense,92.85,TBL,5on5,last 20 games,18th,15.0
Defense,49.86,TBL,5on5,last 10 games,23rd,10.0
Defense,29.86,TBL,5on5,last 5 games,27th,6.0
Defense,336.92,TOR,5on5,all,4th,29.0
Defense,86.53999999999999,TOR,5on5,last 20 games,12th,21.0
Defense,36.42,TOR,5on5,last 10 games,5th,28.0
Defense,16.45,TOR,5on5,last 5 games,4th,29.0
Defense,399.35,VAN,5on5,all,22nd,11.0
Defense,81.49000000000001,VAN,5on5,last 20 games,5th,28.0
Defense,45.010000000000005,VAN,5on5,last 10 games,16th,17.0
Defense,21.51,VAN,5on5,last 5 games,16th,17.0
Defense,363.43,VGK,5on5,all,14th,19.0
Defense,89.47999999999999,VGK,5on5,last 20 games,15th,18.0
Defense,36.010000000000005,VGK,5on5,last 10 games,3rd,30.0
Defense,13.1,VGK,5on5,last 5 games,2nd,31.0
Defense,362.65,WPG,5on5,all,13th,20.0
Defense,79.56,WPG,5on5,last 20 games,4th,29.0
Defense,34.45,WPG,5on5,last 10 games,2nd,31.0
Defense,17.009999999999998,WPG,5on5,last 5 games,6th,27.0
Defense,410.24,WSH,5on5,all,25th,8.0
Defense,116.96,WSH,5on5,last 20 games,28th,5.0
Defense,57.72,WSH,5on5,last 10 games,27th,6.0
Defense,33.21,WSH,5on5,last 5 games,30th,3.0
