label,value,team,situation,n_games,rank,rank_chart_value
Penalty Kill,-48.67,SJS,4on5,all,12th,21.0
Penalty Kill,-21.06,SJS,4on5,last 20 games,24th,9.0
Penalty Kill,-10.569999999999999,SJS,4on5,last 10 games,26th,7.0
Penalty Kill,-5.0200000000000005,SJS,4on5,last 5 games,20th,12.0
Powerplay,40.77,SJS,5on4,all,27th,6.0
Powerplay,7.650000000000002,SJS,5on4,last 20 games,31st,2.0
Powerplay,2.0299999999999994,SJS,5on4,last 10 games,31st,1.0
Powerplay,0.6700000000000008,SJS,5on4,last 5 games,28th,5.0
Penalty Kill,-47.56999999999999,STL,4on5,all,11th,22.0
Penalty Kill,-15.37,STL,4on5,last 20 games,12th,21.0
Penalty Kill,-7.84,STL,4on5,last 10 games,14th,19.0
Penalty Kill,-5.12,STL,4on5,last 5 games,21st,11.0
Powerplay,47.61,STL,5on4,all,23rd,10.0
Powerplay,20.11,STL,5on4,last 20 games,11th,22.0
Powerplay,6.57,STL,5on4,last 10 games,19th,13.0
Powerplay,6.57,STL,5on4,last 5 games,11th,22.0
Penalty Kill,-56.22,TBL,4on5,all,19th,14.0
Penalty Kill,-18.740000000000002,TBL,4on5,last 20 games,18th,15.0
Penalty Kill,-10.16,TBL,4on5,last 10 games,25th,8.0
Penalty Kill,-5.13,TBL,4on5,last 5 games,22nd,10.0
Powerplay,64.79999999999998,TBL,5on4,all,7th,26.0
Powerplay,22.3,TBL,5on4,last 20 games,9th,24.0
Powerplay,8.18,TBL,5on4,last 10 games,15th,17.0
Powerplay,4.92,TBL,5on4,last 5 games,15th,18.0
Penalty Kill,-42.74,TOR,4on5,all,6th,27.0
Penalty Kill,-15.440000000000001,TOR,4on5,last 20 games,14th,19.0
Penalty Kill,-3.3,TOR,4on5,last 10 games,2nd,31.0
Penalty Kill,-1.8400000000000003,TOR,4on5,last 5 games,7th,25.0
Powerplay,68.99000000000001,TOR,5on4,all,5th,28.0
Powerplay,25.769999999999996,TOR,5on4,last 20 games,6th,27.0
Powerplay,10.97,TOR,5on4,last 10 games,11th,21.0
Powerplay,4.93,TOR,5on4,last 5 games,14th,19.0
Penalty Kill,-70.35,VAN,4on5,all,27th,6.0
Penalty Kill,-23.15,VAN,4on5,last 20 games,27th,6.0
Penalty Kill,-11.32,VAN,4on5,last 10 games,28th,5.0
Penalty Kill,-6.840000000000001,VAN,4on5,last 5 games,28th,4.0
Powerplay,59.709999999999994,VAN,5on4,all,13th,20.0
Powerplay,21.349999999999998,VAN,5on4,last 20 games,10th,23.0
Powerplay,12.25,VAN,5on4,last 10 games,6th,26.0
Powerplay,6.63,VAN,5on4,last 5 games,10th,23.0
Penalty Kill,-30.200000000000003,VGK,4on5,all,1st,32.0
Penalty Kill,-6.5200000000000005,VGK,4on5,last 20 games,2nd,31.0
Penalty Kill,-3.9699999999999998,VGK,4on5,last 10 games,3rd,30.0
Penalty Kill,-1.9699999999999998,VGK,4on5,last 5 games,8th,24.0
Powerplay,53.15,VGK,5on4,all,20th,13.0
Powerplay,11.600000000000001,VGK,5on4,last 20 games,28th,5.0
Powerplay,2.09,VGK,5on4,last 10 games,30th,2.0
Powerplay,0.36,VGK,5on4,last 5 games,30th,3.0
Penalty Kill,-41.61,WPG,4on5,all,4th,29.0
Penalty Kill,-11.42,WPG,4on5,last 20 games,5th,28.0
Penalty Kill,-9.11,WPG,4on5,last 10 games,20th,13.0
Penalty Kill,-4.93,WPG,4on5,last 5 games,18th,14.0
Powerplay,57.25,WPG,5on4,all,16th,17.0
Powerplay,17.93,WPG,5on4,last 20 games,14th,19.0
Powerplay,9.64,WPG,5on4,last 10 games,13th,19.0
Powerplay,4.470000000000001,WPG,5on4,last 5 games,18th,15.0
Penalty Kill,-46.89,WSH,4on5,all,9th,24.0
Penalty Kill,-11.16,WSH,4on5,last 20 games,4th,29.0
Penalty Kill,-4.88,WSH,4on5,last 10 games,5th,28.0
Penalty Kill,-5.14,WSH,4on5,last 5 games,23rd,9.0
Powerplay,49.21,WSH,5on4,all,21st,12.0
Powerplay,13.64,WSH,5on4,last 20 games,24th,9.0
Powerplay,7.43,WSH,5on4,last 10 games,16th,16.0
Powerplay,2.99,WSH,5on4,last 5 games,20th,13.0
Defense,325.74,ANA,5on5,all,32nd,1.0
Defense,129.96,ANA,5on5,last 20 games,32nd,1.0
Defense,61.71,ANA,5on5,last 10 games,31st,2.0
Defense,35.09,ANA,5on5,last 5 games,31st,1.0
Defense,275.85,ARI,5on5,all,25th,8.0
Defense,101.85,ARI,5on5,last 20 games,23rd,10.0
Defense,44.85,ARI,5on5,last 10 games,13th,20.0
Defense,22.67,ARI,5on5,last 5 games,16th,16.0
Defense,189.93,BOS,5on5,all,1st,32.0
Defense,73.38,BOS,5on5,last 20 games,2nd,31.0
Defense,34.019999999999996,BOS,5on5,last 10 games,1st,32.0
Defense,20.1,BOS,5on5,last 5 games,12th,20.0
Defense,266.65999999999997,BUF,5on5,all,23rd,10.0
Defense,106.28999999999999,BUF,5on5,last 20 games,28th,5.0
Defense,49.09,BUF,5on5,last 10 games,21st,12.0
Defense,30.09,BUF,5on5,last 5 games,25th,7.0
Defense,199.3,CAR,5on5,all,2nd,31.0
Defense,84.52000000000001,CAR,5on5,last 20 games,5th,28.0
Defense,44.6,CAR,5on5,last 10 games,12th,21.0
Defense,21.39,CAR,5on5,last 5 games,14th,18.0
Defense,295.37,CBJ,5on5,all,31st,2.0
Defense,95.28,CBJ,5on5,last 20 games,19th,14.0
Defense,53.56,CBJ,5on5,last 10 games,24th,9.0
Defense,26.27,CBJ,5on5,last 5 games,22nd,10.0
Defense,228.95999999999998,CGY,5on5,all,9th,24.0
Defense,86.17,CGY,5on5,last 20 games,6th,27.0
Defense,47.7,CGY,5on5,last 10 games,19th,14.0
Defense,18.82,CGY,5on5,last 5 games,8th,24.0
Defense,288.13,CHI,5on5,all,27th,6.0
Defense,114.87,CHI,5on5,last 20 games,31st,2.0
Defense,62.23,CHI,5on5,last 10 games,32nd,1.0
Defense,30.72,CHI,5on5,last 5 games,28th,4.0
Defense,216.57,COL,5on5,all,5th,28.0
Defense,87.06,COL,5on5,last 20 games,8th,25.0
Defense,45.67,COL,5on5,last 10 games,18th,15.0
Defense,24.4,COL,5on5,last 5 games,18th,14.0
Defense,215.94,DAL,5on5,all,4th,29.0
Defense,68.83,DAL,5on5,last 20 games,1st,32.0
Defense,35.92,DAL,5on5,last 10 games,2nd,31.0
Defense,18.240000000000002,DAL,5on5,last 5 games,6th,26.0
Defense,235.45,DET,5on5,all,11th,22.0
Defense,91.47,DET,5on5,last 20 games,16th,17.0
Defense,40.510000000000005,DET,5on5,last 10 games,5th,28.0
Defense,19.1,DET,5on5,last 5 games,9th,23.0
Defense,238.87,EDM,5on5,all,13th,20.0
Defense,81.21000000000001,EDM,5on5,last 20 games,3rd,30.0
Defense,39.03,EDM,5on5,last 10 games,3rd,30.0
Defense,18.689999999999998,EDM,5on5,last 5 games,7th,25.0
Defense,274.35,FLA,5on5,all,24th,9.0
Defense,104.50999999999999,FLA,5on5,last 20 games,26th,7.0
Defense,55.69,FLA,5on5,last 10 games,27th,6.0
Defense,25.55,FLA,5on5,last 5 games,21st,11.0
Defense,248.15,LAK,5on5,all,19th,14.0
Defense,97.14,LAK,5on5,last 20 games,21st,12.0
Defense,56.379999999999995,LAK,5on5,last 10 games,28th,5.0
Defense,27.5,LAK,5on5,last 5 games,23rd,9.0
Defense,226.01999999999998,MIN,5on5,all,8th,25.0
Defense,87.97999999999999,MIN,5on5,last 20 games,11th,22.0
Defense,50.06,MIN,5on5,last 10 games,23rd,10.0
Defense,25.439999999999998,MIN,5on5,last 5 games,20th,12.0
Defense,281.3,MTL,5on5,all,26th,7.0
Defense,105.13,MTL,5on5,last 20 games,27th,6.0
Defense,44.3,MTL,5on5,last 10 games,10th,23.0
Defense,19.14,MTL,5on5,last 5 games,10th,22.0
Defense,211.61,NJD,5on5,all,3rd,30.0
Defense,89.63,NJD,5on5,last 20 games,14th,19.0
Defense,45.58,NJD,5on5,last 10 games,17th,16.0
Defense,17.67,NJD,5on5,last 5 games,3rd,29.0
Defense,238.94,NSH,5on5,all,14th,19.0
Defense,102.56,NSH,5on5,last 20 games,24th,9.0
Defense,56.489999999999995,NSH,5on5,last 10 games,29th,4.0
Defense,30.16,NSH,5on5,last 5 games,26th,6.0
Defense,257.09000000000003,NYI,5on5,all,21st,12.0
Defense,90.36,NYI,5on5,last 20 games,15th,18.0
Defense,45.42,NYI,5on5,last 10 games,16th,17.0
Defense,19.67,NYI,5on5,last 5 games,11th,21.0
Defense,223.5,NYR,5on5,all,7th,26.0
Defense,83.08,NYR,5on5,last 20 games,4th,29.0
Defense,42.33,NYR,5on5,last 10 games,8th,25.0
Defense,23.64,NYR,5on5,last 5 games,17th,15.0
Defense,246.35,OTT,5on5,all,18th,15.0
Defense,91.63,OTT,5on5,last 20 games,17th,16.0
Defense,40.35,OTT,5on5,last 10 games,4th,29.0
Defense,17.83,OTT,5on5,last 5 games,5th,27.0
Defense,262.0,PHI,5on5,all,22nd,11.0
Defense,87.17,PHI,5on5,last 20 games,9th,24.0
Defense,41.39,PHI,5on5,last 10 games,6th,27.0
Defense,20.1,PHI,5on5,last 5 games,12th,20.0
Defense,245.51,PIT,5on5,all,17th,16.0
Defense,98.95,PIT,5on5,last 20 games,22nd,11.0
Defense,48.39,PIT,5on5,last 10 games,20th,13.0
Defense,29.8,PIT,5on5,last 5 games,24th,8.0
Defense,232.23000000000002,SEA,5on5,all,10th,23.0
Defense,88.69,SEA,5on5,last 20 games,12th,21.0
Defense,44.36,SEA,5on5,last 10 games,11th,22.0
Defense,22.560000000000002,SEA,5on5,last 5 games,15th,17.0
Defense,294.23,SJS,5on5,all,30th,3.0
Defense,103.77000000000001,SJS,5on5,last 20 games,25th,8.0
Defense,49.56,SJS,5on5,last 10 games,22nd,11.0
Defense,25.39,SJS,5on5,last 5 games,19th,13.0
Defense,288.77,STL,5on5,all,28th,5.0
Defense,109.09,STL,5on5,last 20 games,29th,4.0
Defense,54.82,STL,5on5,last 10 games,26th,7.0
Defense,31.16,STL,5on5,last 5 games,29th,3.0
Defense,242.28,TBL,5on5,all,16th,17.0
Defense,87.03999999999999,TBL,5on5,last 20 games,7th,26.0
Defense,45.019999999999996,TBL,5on5,last 10 games,14th,19.0
Defense,15.98,TBL,5on5,last 5 games,1st,31.0
Defense,218.48000000000002,TOR,5on5,all,6th,27.0
Defense,87.78999999999999,TOR,5on5,last 20 games,10th,23.0
Defense,41.4,TOR,5on5,last 10 games,7th,26.0
Defense,17.7,TOR,5on5,last 5 games,4th,28.0
Defense,289.55,VAN,5on5,all,29th,4.0
Defense,110.55,VAN,5on5,last 20 games,30th,3.0
Defense,57.31,VAN,5on5,last 10 games,30th,3.0
Defense,32.85,VAN,5on5,last 5 games,30th,2.0
Defense,238.07999999999998,VGK,5on5,all,12th,21.0
Defense,94.03,VGK,5on5,last 20 games,18th,15.0
Defense,43.46,VGK,5on5,last 10 games,9th,24.0
Defense,16.92,VGK,5on5,last 5 games,2nd,30.0
Defense,239.66,WPG,5on5,all,15th,18.0
Defense,89.1,WPG,5on5,last 20 games,13th,20.0
Defense,45.230000000000004,WPG,5on5,last 10 games,15th,18.0
Defense,20.8,WPG,5on5,last 5 games,13th,19.0
Defense,249.89,WSH,5on5,all,20th,13.0
Defense,96.4,WSH,5on5,last 20 games,20th,13.0
Defense,54.65,WSH,5on5,last 10 games,25th,8.0
Defense,30.34,WSH,5on5,last 5 games,27th,5.0
