label,value,team,situation,n_games,rank,rank_chart_value
Powerplay,44.83,SEA,5on4,all,24th,9.0
Powerplay,13.72,SEA,5on4,last 20 games,25th,7.0
Powerplay,4.58,SEA,5on4,last 10 games,27th,6.0
Powerplay,0.73,SEA,5on4,last 5 games,28th,5.0
Penalty Kill,-48.43,SJS,4on5,all,15th,18.0
Penalty Kill,-20.979999999999997,SJS,4on5,last 20 games,22nd,11.0
Penalty Kill,-13.86,SJS,4on5,last 10 games,29th,4.0
Penalty Kill,-6.7700000000000005,SJS,4on5,last 5 games,29th,4.0
Powerplay,38.65,SJS,5on4,all,29th,4.0
Powerplay,9.21,SJS,5on4,last 20 games,29th,3.0
Powerplay,1.0999999999999996,SJS,5on4,last 10 games,31st,2.0
Powerplay,-1.3800000000000008,SJS,5on4,last 5 games,32nd,1.0
Penalty Kill,-44.6,STL,4on5,all,8th,25.0
Penalty Kill,-13.040000000000001,STL,4on5,last 20 games,6th,27.0
Penalty Kill,-4.949999999999999,STL,4on5,last 10 games,5th,28.0
Penalty Kill,-3.37,STL,4on5,last 5 games,14th,19.0
Powerplay,45.7,STL,5on4,all,22nd,11.0
Powerplay,22.5,STL,5on4,last 20 games,11th,21.0
Powerplay,6.370000000000001,STL,5on4,last 10 games,21st,12.0
Powerplay,2.6999999999999993,STL,5on4,last 5 games,19th,14.0
Penalty Kill,-54.36,TBL,4on5,all,19th,14.0
Penalty Kill,-17.41,TBL,4on5,last 20 games,15th,18.0
Penalty Kill,-13.1,TBL,4on5,last 10 games,28th,5.0
Penalty Kill,-5.29,TBL,4on5,last 5 games,22nd,11.0
Powerplay,65.21000000000001,TBL,5on4,all,6th,27.0
Powerplay,24.6,TBL,5on4,last 20 games,7th,25.0
Powerplay,10.5,TBL,5on4,last 10 games,12th,21.0
Powerplay,7.010000000000001,TBL,5on4,last 5 games,6th,27.0
Penalty Kill,-43.230000000000004,TOR,4on5,all,7th,26.0
Penalty Kill,-17.59,TOR,4on5,last 20 games,16th,17.0
Penalty Kill,-5.95,TOR,4on5,last 10 games,9th,24.0
Penalty Kill,-3.9800000000000004,TOR,4on5,last 5 games,18th,15.0
Powerplay,67.35999999999999,TOR,5on4,all,5th,28.0
Powerplay,25.82,TOR,5on4,last 20 games,6th,26.0
Powerplay,12.439999999999998,TOR,5on4,last 10 games,9th,24.0
Powerplay,6.629999999999999,TOR,5on4,last 5 games,7th,26.0
Penalty Kill,-65.74000000000001,VAN,4on5,all,27th,6.0
Penalty Kill,-21.990000000000002,VAN,4on5,last 20 games,23rd,10.0
Penalty Kill,-6.95,VAN,4on5,last 10 games,11th,22.0
Penalty Kill,-6.42,VAN,4on5,last 5 games,26th,7.0
Powerplay,56.49999999999999,VAN,5on4,all,15th,18.0
Powerplay,19.75,VAN,5on4,last 20 games,13th,19.0
Powerplay,12.65,VAN,5on4,last 10 games,8th,25.0
Powerplay,7.36,VAN,5on4,last 5 games,4th,29.0
Penalty Kill,-30.159999999999997,VGK,4on5,all,1st,32.0
Penalty Kill,-6.31,VGK,4on5,last 20 games,2nd,31.0
Penalty Kill,-3.9699999999999998,VGK,4on5,last 10 games,4th,29.0
Penalty Kill,-1.9299999999999997,VGK,4on5,last 5 games,6th,27.0
Powerplay,52.839999999999996,VGK,5on4,all,17th,16.0
Powerplay,12.879999999999999,VGK,5on4,last 20 games,27th,5.0
Powerplay,1.9800000000000004,VGK,5on4,last 10 games,30th,3.0
Powerplay,0.04999999999999999,VGK,5on4,last 5 games,30th,3.0
Penalty Kill,-40.0,WPG,4on5,all,5th,28.0
Penalty Kill,-11.82,WPG,4on5,last 20 games,4th,29.0
Penalty Kill,-7.850000000000001,WPG,4on5,last 10 games,13th,20.0
Penalty Kill,-6.459999999999999,WPG,4on5,last 5 games,27th,6.0
Powerplay,55.63,WPG,5on4,all,16th,17.0
Powerplay,16.459999999999997,WPG,5on4,last 20 games,16th,16.0
Powerplay,11.420000000000002,WPG,5on4,last 10 games,10th,23.0
Powerplay,3.59,WPG,5on4,last 5 games,17th,16.0
Penalty Kill,-43.11,WSH,4on5,all,6th,27.0
Penalty Kill,-11.65,WSH,4on5,last 20 games,3rd,30.0
Penalty Kill,-5.800000000000001,WSH,4on5,last 10 games,8th,25.0
Penalty Kill,-0.7600000000000001,WSH,4on5,last 5 games,4th,29.0
Powerplay,48.61,WSH,5on4,all,20th,13.0
Powerplay,15.159999999999998,WSH,5on4,last 20 games,21st,11.0
Powerplay,6.27,WSH,5on4,last 10 games,23rd,10.0
Powerplay,4.66,WSH,5on4,last 5 games,12th,21.0
Defense,308.16999999999996,ANA,5on5,all,32nd,1.0
Defense,122.67,ANA,5on5,last 20 games,32nd,1.0
Defense,58.05,ANA,5on5,last 10 games,30th,3.0
Defense,27.8,ANA,5on5,last 5 games,25th,8.0
Defense,262.51,ARI,5on5,all,25th,8.0
Defense,103.75999999999999,ARI,5on5,last 20 games,27th,6.0
Defense,45.4,ARI,5on5,last 10 games,11th,22.0
Defense,22.52,ARI,5on5,last 5 games,14th,19.0
Defense,182.87,BOS,5on5,all,1st,32.0
Defense,75.21000000000001,BOS,5on5,last 20 games,2nd,31.0
Defense,33.8,BOS,5on5,last 10 games,2nd,31.0
Defense,19.14,BOS,5on5,last 5 games,7th,26.0
Defense,248.32,BUF,5on5,all,21st,12.0
Defense,100.44,BUF,5on5,last 20 games,24th,9.0
Defense,47.19,BUF,5on5,last 10 games,17th,16.0
Defense,22.17,BUF,5on5,last 5 games,13th,20.0
Defense,186.75,CAR,5on5,all,2nd,31.0
Defense,77.71000000000001,CAR,5on5,last 20 games,3rd,30.0
Defense,37.21,CAR,5on5,last 10 games,4th,29.0
Defense,19.03,CAR,5on5,last 5 games,6th,27.0
Defense,285.0,CBJ,5on5,all,31st,2.0
Defense,98.6,CBJ,5on5,last 20 games,21st,12.0
Defense,50.32,CBJ,5on5,last 10 games,20th,13.0
Defense,23.73,CBJ,5on5,last 5 games,17th,16.0
Defense,221.04000000000002,CGY,5on5,all,9th,24.0
Defense,89.06,CGY,5on5,last 20 games,11th,22.0
Defense,48.06,CGY,5on5,last 10 games,19th,14.0
Defense,22.96,CGY,5on5,last 5 games,15th,18.0
Defense,265.56,CHI,5on5,all,26th,7.0
Defense,107.35,CHI,5on5,last 20 games,29th,4.0
Defense,59.519999999999996,CHI,5on5,last 10 games,31st,2.0
Defense,29.509999999999998,CHI,5on5,last 5 games,29th,4.0
Defense,201.2,COL,5on5,all,3rd,30.0
Defense,86.25,COL,5on5,last 20 games,8th,25.0
Defense,38.55,COL,5on5,last 10 games,5th,28.0
Defense,24.740000000000002,COL,5on5,last 5 games,19th,14.0
Defense,205.87,DAL,5on5,all,4th,29.0
Defense,68.43,DAL,5on5,last 20 games,1st,32.0
Defense,33.45,DAL,5on5,last 10 games,1st,32.0
Defense,14.6,DAL,5on5,last 5 games,1st,32.0
Defense,223.14,DET,5on5,all,10th,23.0
Defense,94.92,DET,5on5,last 20 games,16th,17.0
Defense,43.89,DET,5on5,last 10 games,10th,23.0
Defense,19.9,DET,5on5,last 5 games,9th,24.0
Defense,227.45999999999998,EDM,5on5,all,12th,21.0
Defense,85.13,EDM,5on5,last 20 games,5th,28.0
Defense,38.78,EDM,5on5,last 10 games,6th,27.0
Defense,19.39,EDM,5on5,last 5 games,8th,25.0
Defense,257.74,FLA,5on5,all,24th,9.0
Defense,100.45,FLA,5on5,last 20 games,25th,8.0
Defense,50.67,FLA,5on5,last 10 games,23rd,10.0
Defense,26.130000000000003,FLA,5on5,last 5 games,21st,12.0
Defense,242.15,LAK,5on5,all,20th,13.0
Defense,95.4,LAK,5on5,last 20 games,18th,15.0
Defense,61.370000000000005,LAK,5on5,last 10 games,32nd,1.0
Defense,29.2,LAK,5on5,last 5 games,28th,5.0
Defense,215.25,MIN,5on5,all,8th,25.0
Defense,86.16,MIN,5on5,last 20 games,7th,26.0
Defense,50.53,MIN,5on5,last 10 games,21st,12.0
Defense,27.36,MIN,5on5,last 5 games,24th,9.0
Defense,273.14,MTL,5on5,all,28th,5.0
Defense,109.13,MTL,5on5,last 20 games,30th,3.0
Defense,52.010000000000005,MTL,5on5,last 10 games,26th,7.0
Defense,28.240000000000002,MTL,5on5,last 5 games,27th,6.0
Defense,206.32999999999998,NJD,5on5,all,5th,28.0
Defense,93.65,NJD,5on5,last 20 games,15th,18.0
Defense,46.260000000000005,NJD,5on5,last 10 games,14th,19.0
Defense,25.619999999999997,NJD,5on5,last 5 games,20th,13.0
Defense,228.84,NSH,5on5,all,13th,20.0
Defense,99.83,NSH,5on5,last 20 games,23rd,10.0
Defense,51.739999999999995,NSH,5on5,last 10 games,25th,8.0
Defense,30.509999999999998,NSH,5on5,last 5 games,31st,2.0
Defense,248.46,NYI,5on5,all,22nd,11.0
Defense,86.87,NYI,5on5,last 20 games,9th,24.0
Defense,46.84,NYI,5on5,last 10 games,15th,18.0
Defense,15.18,NYI,5on5,last 5 games,2nd,31.0
Defense,212.62,NYR,5on5,all,7th,26.0
Defense,78.25999999999999,NYR,5on5,last 20 games,4th,29.0
Defense,36.83,NYR,5on5,last 10 games,3rd,30.0
Defense,20.93,NYR,5on5,last 5 games,11th,22.0
Defense,235.49,OTT,5on5,all,19th,14.0
Defense,98.89,OTT,5on5,last 20 games,22nd,11.0
Defense,45.75,OTT,5on5,last 10 games,12th,21.0
Defense,20.17,OTT,5on5,last 5 games,10th,23.0
Defense,252.1,PHI,5on5,all,23rd,10.0
Defense,90.63,PHI,5on5,last 20 games,12th,21.0
Defense,41.78,PHI,5on5,last 10 games,7th,26.0
Defense,16.42,PHI,5on5,last 5 games,3rd,30.0
Defense,234.26999999999998,PIT,5on5,all,17th,16.0
Defense,97.89,PIT,5on5,last 20 games,20th,13.0
Defense,45.83,PIT,5on5,last 10 games,13th,20.0
Defense,28.16,PIT,5on5,last 5 games,26th,7.0
Defense,224.42000000000002,SEA,5on5,all,11th,22.0
Defense,93.1,SEA,5on5,last 20 games,13th,20.0
Defense,52.82,SEA,5on5,last 10 games,28th,5.0
Defense,26.259999999999998,SEA,5on5,last 5 games,22nd,11.0
Defense,283.9,SJS,5on5,all,30th,3.0
Defense,106.86,SJS,5on5,last 20 games,28th,5.0
Defense,50.66,SJS,5on5,last 10 games,22nd,11.0
Defense,24.119999999999997,SJS,5on5,last 5 games,18th,15.0
Defense,278.84000000000003,STL,5on5,all,29th,4.0
Defense,111.4,STL,5on5,last 20 games,31st,2.0
Defense,57.5,STL,5on5,last 10 games,29th,4.0
Defense,33.39,STL,5on5,last 5 games,32nd,1.0
Defense,231.66,TBL,5on5,all,14th,19.0
Defense,93.2,TBL,5on5,last 20 games,14th,19.0
Defense,47.019999999999996,TBL,5on5,last 10 games,16th,17.0
Defense,21.5,TBL,5on5,last 5 games,12th,21.0
Defense,208.53,TOR,5on5,all,6th,27.0
Defense,85.99000000000001,TOR,5on5,last 20 games,6th,27.0
Defense,42.05,TOR,5on5,last 10 games,8th,25.0
Defense,17.82,TOR,5on5,last 5 games,5th,28.0
Defense,269.12,VAN,5on5,all,27th,6.0
Defense,103.50999999999999,VAN,5on5,last 20 games,26th,7.0
Defense,52.629999999999995,VAN,5on5,last 10 games,27th,6.0
Defense,27.08,VAN,5on5,last 5 games,23rd,10.0
Defense,234.51999999999998,VGK,5on5,all,18th,15.0
Defense,95.72999999999999,VGK,5on5,last 20 games,19th,14.0
Defense,47.28,VGK,5on5,last 10 games,18th,15.0
Defense,17.4,VGK,5on5,last 5 games,4th,29.0
Defense,232.88,WPG,5on5,all,16th,17.0
Defense,95.33,WPG,5on5,last 20 games,17th,16.0
Defense,43.47,WPG,5on5,last 10 games,9th,24.0
Defense,23.18,WPG,5on5,last 5 games,16th,17.0
Defense,232.4,WSH,5on5,all,15th,18.0
Defense,87.63,WSH,5on5,last 20 games,10th,23.0
Defense,51.64,WSH,5on5,last 10 games,24th,9.0
Defense,29.759999999999998,WSH,5on5,last 5 games,30th,3.0
