label,value,team,situation,n_games,rank,rank_chart_value
Penalty Kill,-9.34,SJS,4on5,last 10 games,21st,12.0
Penalty Kill,-2.5700000000000003,SJS,4on5,last 5 games,10th,23.0
Powerplay,41.2,SJS,5on4,all,28th,5.0
Powerplay,5.910000000000001,SJS,5on4,last 20 games,32nd,1.0
Powerplay,1.1799999999999997,SJS,5on4,last 10 games,31st,2.0
Powerplay,2.56,SJS,5on4,last 5 games,28th,5.0
Penalty Kill,-54.45,STL,4on5,all,15th,18.0
Penalty Kill,-19.15,STL,4on5,last 20 games,19th,14.0
Penalty Kill,-12.03,STL,4on5,last 10 games,29th,4.0
Penalty Kill,-6.4,STL,4on5,last 5 games,22nd,11.0
Powerplay,49.599999999999994,STL,5on4,all,24th,9.0
Powerplay,19.37,STL,5on4,last 20 games,13th,20.0
Powerplay,6.409999999999999,STL,5on4,last 10 games,23rd,10.0
Powerplay,3.0300000000000002,STL,5on4,last 5 games,23rd,10.0
Penalty Kill,-56.11,TBL,4on5,all,17th,16.0
Penalty Kill,-18.52,TBL,4on5,last 20 games,18th,15.0
Penalty Kill,-7.039999999999999,TBL,4on5,last 10 games,9th,24.0
Penalty Kill,-1.75,TBL,4on5,last 5 games,5th,28.0
Powerplay,69.78999999999999,TBL,5on4,all,7th,26.0
Powerplay,23.04,TBL,5on4,last 20 games,10th,23.0
Powerplay,11.6,TBL,5on4,last 10 games,8th,25.0
Powerplay,4.58,TBL,5on4,last 5 games,15th,18.0
Penalty Kill,-43.07,TOR,4on5,all,5th,28.0
Penalty Kill,-8.6,TOR,4on5,last 20 games,2nd,31.0
Penalty Kill,-3.83,TOR,4on5,last 10 games,4th,29.0
Penalty Kill,0.16000000000000003,TOR,4on5,last 5 games,3rd,30.0
Powerplay,74.19999999999999,TOR,5on4,all,4th,29.0
Powerplay,25.480000000000004,TOR,5on4,last 20 games,8th,25.0
Powerplay,13.479999999999999,TOR,5on4,last 10 games,4th,29.0
Powerplay,6.84,TOR,5on4,last 5 games,5th,28.0
Penalty Kill,-70.51,VAN,4on5,all,27th,6.0
Penalty Kill,-20.880000000000003,VAN,4on5,last 20 games,23rd,10.0
Penalty Kill,-11.180000000000001,VAN,4on5,last 10 games,26th,7.0
Penalty Kill,-4.77,VAN,4on5,last 5 games,17th,16.0
Powerplay,62.580000000000005,VAN,5on4,all,13th,20.0
Powerplay,25.49,VAN,5on4,last 20 games,7th,26.0
Powerplay,13.44,VAN,5on4,last 10 games,5th,28.0
Powerplay,6.079999999999999,VAN,5on4,last 5 games,8th,25.0
Penalty Kill,-33.14,VGK,4on5,all,1st,32.0
Penalty Kill,-9.520000000000001,VGK,4on5,last 20 games,3rd,30.0
Penalty Kill,-4.91,VGK,4on5,last 10 games,6th,27.0
Penalty Kill,-4.65,VGK,4on5,last 5 games,15th,18.0
Powerplay,55.769999999999996,VGK,5on4,all,20th,13.0
Powerplay,7.530000000000001,VGK,5on4,last 20 games,30th,3.0
Powerplay,3.9600000000000004,VGK,5on4,last 10 games,28th,5.0
Powerplay,2.92,VGK,5on4,last 5 games,25th,8.0
Penalty Kill,-45.16,WPG,4on5,all,6th,27.0
Penalty Kill,-12.969999999999999,WPG,4on5,last 20 games,7th,26.0
Penalty Kill,-9.22,WPG,4on5,last 10 games,20th,13.0
Penalty Kill,-5.05,WPG,4on5,last 5 games,19th,14.0
Powerplay,62.220000000000006,WPG,5on4,all,14th,19.0
Powerplay,20.04,WPG,5on4,last 20 games,12th,21.0
Powerplay,9.51,WPG,5on4,last 10 games,15th,18.0
Powerplay,5.2700000000000005,WPG,5on4,last 5 games,13th,20.0
Penalty Kill,-51.300000000000004,WSH,4on5,all,9th,24.0
Penalty Kill,-15.599999999999998,WSH,4on5,last 20 games,10th,23.0
Penalty Kill,-8.83,WSH,4on5,last 10 games,19th,14.0
Penalty Kill,-7.7700000000000005,WSH,4on5,last 5 games,28th,5.0
Powerplay,51.760000000000005,WSH,5on4,all,21st,12.0
Powerplay,13.550000000000002,WSH,5on4,last 20 games,24th,9.0
Powerplay,7.77,WSH,5on4,last 10 games,19th,14.0
Powerplay,3.26,WSH,5on4,last 5 games,21st,12.0
Defense,345.97,ANA,5on5,all,32nd,1.0
Defense,132.01,ANA,5on5,last 20 games,31st,1.0
Defense,65.6,ANA,5on5,last 10 games,32nd,1.0
Defense,37.8,ANA,5on5,last 5 games,32nd,1.0
Defense,293.01,ARI,5on5,all,25th,8.0
Defense,101.5,ARI,5on5,last 20 games,21st,11.0
Defense,44.53,ARI,5on5,last 10 games,11th,22.0
Defense,23.310000000000002,ARI,5on5,last 5 games,15th,18.0
Defense,199.03,BOS,5on5,all,1st,32.0
Defense,70.32,BOS,5on5,last 20 games,1st,31.0
Defense,35.3,BOS,5on5,last 10 games,1st,32.0
Defense,16.16,BOS,5on5,last 5 games,1st,32.0
Defense,278.83000000000004,BUF,5on5,all,21st,12.0
Defense,107.62,BUF,5on5,last 20 games,26th,6.0
Defense,52.67,BUF,5on5,last 10 games,24th,9.0
Defense,28.25,BUF,5on5,last 5 games,25th,8.0
Defense,207.37,CAR,5on5,all,2nd,31.0
Defense,83.85,CAR,5on5,last 20 games,5th,27.0
Defense,39.66,CAR,5on5,last 10 games,5th,28.0
Defense,20.619999999999997,CAR,5on5,last 5 games,8th,25.0
Defense,305.16999999999996,CBJ,5on5,all,28th,5.0
Defense,95.32,CBJ,5on5,last 20 games,17th,15.0
Defense,43.9,CBJ,5on5,last 10 games,10th,23.0
Defense,20.17,CBJ,5on5,last 5 games,6th,27.0
Defense,246.1,CGY,5on5,all,9th,24.0
Defense,90.55,CGY,5on5,last 20 games,12th,20.0
Defense,45.29,CGY,5on5,last 10 games,16th,17.0
Defense,22.36,CGY,5on5,last 5 games,12th,21.0
Defense,307.84000000000003,CHI,5on5,all,29th,4.0
Defense,112.34,CHI,5on5,last 20 games,29th,3.0
Defense,59.57,CHI,5on5,last 10 games,28th,5.0
Defense,28.6,CHI,5on5,last 5 games,26th,7.0
Defense,226.56,COL,5on5,all,3rd,30.0
Defense,86.74000000000001,COL,5on5,last 20 games,7th,25.0
Defense,50.11,COL,5on5,last 10 games,22nd,11.0
Defense,25.369999999999997,COL,5on5,last 5 games,21st,12.0
Defense,229.42000000000002,DAL,5on5,all,4th,29.0
Defense,72.59,DAL,5on5,last 20 games,2nd,30.0
Defense,38.16,DAL,5on5,last 10 games,2nd,31.0
Defense,23.560000000000002,DAL,5on5,last 5 games,16th,17.0
Defense,248.01,DET,5on5,all,10th,23.0
Defense,86.33,DET,5on5,last 20 games,6th,26.0
Defense,40.39,DET,5on5,last 10 games,7th,26.0
Defense,22.380000000000003,DET,5on5,last 5 games,13th,20.0
Defense,251.81,EDM,5on5,all,13th,20.0
Defense,82.84,EDM,5on5,last 20 games,3rd,29.0
Defense,39.71,EDM,5on5,last 10 games,6th,27.0
Defense,20.38,EDM,5on5,last 5 games,7th,26.0
Defense,291.98,FLA,5on5,all,24th,9.0
Defense,109.07,FLA,5on5,last 20 games,27th,5.0
Defense,52.730000000000004,FLA,5on5,last 10 games,25th,8.0
Defense,27.78,FLA,5on5,last 5 games,24th,9.0
Defense,261.86,LAK,5on5,all,17th,16.0
Defense,101.4,LAK,5on5,last 20 games,20th,12.0
Defense,48.9,LAK,5on5,last 10 games,20th,13.0
Defense,19.71,LAK,5on5,last 5 games,4th,29.0
Defense,237.99,MIN,5on5,all,8th,25.0
Defense,88.95,MIN,5on5,last 20 games,8th,24.0
Defense,46.33,MIN,5on5,last 10 games,17th,16.0
Defense,19.509999999999998,MIN,5on5,last 5 games,3rd,30.0
Defense,302.12,MTL,5on5,all,27th,6.0
Defense,102.11,MTL,5on5,last 20 games,23rd,9.0
Defense,50.54,MTL,5on5,last 10 games,23rd,10.0
Defense,25.07,MTL,5on5,last 5 games,20th,13.0
Defense,232.22,NJD,5on5,all,5th,28.0
Defense,90.11,NJD,5on5,last 20 games,9th,23.0
Defense,47.620000000000005,NJD,5on5,last 10 games,18th,15.0
Defense,23.03,NJD,5on5,last 5 games,14th,19.0
Defense,263.43,NSH,5on5,all,18th,15.0
Defense,107.03,NSH,5on5,last 20 games,25th,7.0
Defense,58.730000000000004,NSH,5on5,last 10 games,27th,6.0
Defense,31.64,NSH,5on5,last 5 games,30th,3.0
Defense,278.96000000000004,NYI,5on5,all,22nd,11.0
Defense,93.12,NYI,5on5,last 20 games,16th,16.0
Defense,44.66,NYI,5on5,last 10 games,12th,21.0
Defense,25.45,NYI,5on5,last 5 games,22nd,11.0
Defense,236.69,NYR,5on5,all,7th,26.0
Defense,83.11,NYR,5on5,last 20 games,4th,28.0
Defense,45.0,NYR,5on5,last 10 games,14th,19.0
Defense,24.07,NYR,5on5,last 5 games,18th,15.0
Defense,259.33000000000004,OTT,5on5,all,16th,17.0
Defense,90.31,OTT,5on5,last 20 games,10th,22.0
Defense,38.34,OTT,5on5,last 10 games,3rd,30.0
Defense,20.14,OTT,5on5,last 5 games,5th,28.0
Defense,280.97,PHI,5on5,all,23rd,10.0
Defense,92.75999999999999,PHI,5on5,last 20 games,15th,17.0
Defense,42.0,PHI,5on5,last 10 games,8th,25.0
Defense,21.85,PHI,5on5,last 5 games,10th,23.0
Defense,265.75,PIT,5on5,all,19th,14.0
Defense,101.97999999999999,PIT,5on5,last 20 games,22nd,10.0
Defense,59.64,PIT,5on5,last 10 games,29th,4.0
Defense,31.48,PIT,5on5,last 5 games,29th,4.0
Defense,248.13,SEA,5on5,all,11th,22.0
Defense,96.38,SEA,5on5,last 20 games,18th,14.0
Defense,49.97,SEA,5on5,last 10 games,21st,12.0
Defense,23.71,SEA,5on5,last 5 games,17th,16.0
Defense,308.66999999999996,SJS,5on5,all,30th,3.0
Defense,100.57,SJS,5on5,last 20 games,19th,13.0
Defense,48.89,SJS,5on5,last 10 games,19th,14.0
Defense,24.759999999999998,SJS,5on5,last 5 games,19th,14.0
Defense,315.0,STL,5on5,all,31st,2.0
Defense,112.53,STL,5on5,last 20 games,30th,2.0
Defense,64.6,STL,5on5,last 10 games,31st,2.0
Defense,31.29,STL,5on5,last 5 games,28th,5.0
Defense,253.85,TBL,5on5,all,14th,19.0
Defense,92.07,TBL,5on5,last 20 games,14th,18.0
Defense,43.69,TBL,5on5,last 10 games,9th,24.0
Defense,22.189999999999998,TBL,5on5,last 5 games,11th,22.0
Defense,235.44,TOR,5on5,all,6th,27.0
Defense,90.49000000000001,TOR,5on5,last 20 games,11th,21.0
Defense,44.730000000000004,TOR,5on5,last 10 games,13th,20.0
Defense,26.92,TOR,5on5,last 5 games,23rd,10.0
Defense,300.15,VAN,5on5,all,26th,7.0
Defense,110.0,VAN,5on5,last 20 games,28th,4.0
Defense,58.11,VAN,5on5,last 10 games,26th,7.0
Defense,31.03,VAN,5on5,last 5 games,27th,6.0
Defense,249.6,VGK,5on5,all,12th,21.0
Defense,90.11,VGK,5on5,last 20 games,9th,23.0
Defense,39.57,VGK,5on5,last 10 games,4th,29.0
Defense,16.880000000000003,VGK,5on5,last 5 games,2nd,31.0
Defense,257.65,WPG,5on5,all,15th,18.0
Defense,90.97999999999999,WPG,5on5,last 20 games,13th,19.0
Defense,45.15,WPG,5on5,last 10 games,15th,18.0
Defense,20.79,WPG,5on5,last 5 games,9th,24.0
Defense,270.91999999999996,WSH,5on5,all,20th,13.0
Defense,106.74000000000001,WSH,5on5,last 20 games,24th,8.0
Defense,60.25,WSH,5on5,last 10 games,30th,3.0
Defense,34.33,WSH,5on5,last 5 games,31st,2.0
