label,value,team,situation,n_games,rank,rank_chart_value
Powerplay,3.37,SEA,5on4,last 5 games,18th,15.0
Penalty Kill,-60.04,SJS,4on5,all,14th,19.0
Penalty Kill,-21.95,SJS,4on5,last 20 games,26th,7.0
Penalty Kill,-11.379999999999999,SJS,4on5,last 10 games,26th,7.0
Penalty Kill,-7.049999999999999,SJS,4on5,last 5 games,28th,5.0
Powerplay,44.25,SJS,5on4,all,29th,4.0
Powerplay,5.510000000000002,SJS,5on4,last 20 games,31st,2.0
Powerplay,3.4799999999999995,SJS,5on4,last 10 games,29th,4.0
Powerplay,3.8899999999999997,SJS,5on4,last 5 games,15th,18.0
Penalty Kill,-54.260000000000005,STL,4on5,all,8th,25.0
Penalty Kill,-14.54,STL,4on5,last 20 games,12th,21.0
Penalty Kill,-6.69,STL,4on5,last 10 games,10th,23.0
Penalty Kill,-1.0499999999999998,STL,4on5,last 5 games,4th,29.0
Powerplay,52.08,STL,5on4,all,26th,7.0
Powerplay,11.04,STL,5on4,last 20 games,27th,6.0
Powerplay,4.459999999999999,STL,5on4,last 10 games,26th,7.0
Powerplay,3.1299999999999994,STL,5on4,last 5 games,20th,13.0
Penalty Kill,-65.1,TBL,4on5,all,18th,15.0
Penalty Kill,-19.580000000000002,TBL,4on5,last 20 games,22nd,11.0
Penalty Kill,-7.86,TBL,4on5,last 10 games,17th,16.0
Penalty Kill,-5.41,TBL,4on5,last 5 games,24th,9.0
Powerplay,82.92,TBL,5on4,all,5th,28.0
Powerplay,25.77,TBL,5on4,last 20 games,4th,29.0
Powerplay,16.24,TBL,5on4,last 10 games,2nd,31.0
Powerplay,10.15,TBL,5on4,last 5 games,1st,32.0
Penalty Kill,-47.95,TOR,4on5,all,4th,29.0
Penalty Kill,-10.469999999999999,TOR,4on5,last 20 games,4th,29.0
Penalty Kill,-4.78,TOR,4on5,last 10 games,9th,24.0
Penalty Kill,-4.85,TOR,4on5,last 5 games,21st,12.0
Powerplay,75.45,TOR,5on4,all,7th,26.0
Powerplay,19.03,TOR,5on4,last 20 games,9th,24.0
Powerplay,6.899999999999999,TOR,5on4,last 10 games,21st,12.0
Powerplay,1.0899999999999999,TOR,5on4,last 5 games,28th,5.0
Penalty Kill,-72.91,VAN,4on5,all,24th,9.0
Penalty Kill,-13.899999999999999,VAN,4on5,last 20 games,11th,22.0
Penalty Kill,-2.610000000000001,VAN,4on5,last 10 games,5th,28.0
Penalty Kill,-1.6000000000000005,VAN,4on5,last 5 games,8th,25.0
Powerplay,66.66,VAN,5on4,all,15th,18.0
Powerplay,20.299999999999997,VAN,5on4,last 20 games,7th,26.0
Powerplay,8.150000000000002,VAN,5on4,last 10 games,17th,16.0
Powerplay,4.739999999999999,VAN,5on4,last 5 games,12th,21.0
Penalty Kill,-38.29,VGK,4on5,all,1st,32.0
Penalty Kill,-12.05,VGK,4on5,last 20 games,8th,25.0
Penalty Kill,-8.07,VGK,4on5,last 10 games,18th,15.0
Penalty Kill,-1.7899999999999998,VGK,4on5,last 5 games,9th,24.0
Powerplay,60.1,VGK,5on4,all,19th,14.0
Powerplay,9.03,VGK,5on4,last 20 games,30th,3.0
Powerplay,6.95,VGK,5on4,last 10 games,20th,13.0
Powerplay,2.2300000000000004,VGK,5on4,last 5 games,22nd,11.0
Penalty Kill,-54.39,WPG,4on5,all,9th,24.0
Penalty Kill,-21.45,WPG,4on5,last 20 games,25th,8.0
Penalty Kill,-10.700000000000001,WPG,4on5,last 10 games,24th,9.0
Penalty Kill,-9.14,WPG,4on5,last 5 games,32nd,1.0
Powerplay,66.8,WPG,5on4,all,14th,19.0
Powerplay,17.49,WPG,5on4,last 20 games,14th,19.0
Powerplay,7.62,WPG,5on4,last 10 games,18th,15.0
Powerplay,4.07,WPG,5on4,last 5 games,14th,19.0
Penalty Kill,-55.59,WSH,4on5,all,12th,21.0
Penalty Kill,-13.82,WSH,4on5,last 20 games,10th,23.0
Penalty Kill,-10.24,WSH,4on5,last 10 games,23rd,10.0
Penalty Kill,-4.22,WSH,4on5,last 5 games,17th,16.0
Powerplay,58.41,WSH,5on4,all,20th,13.0
Powerplay,16.67,WSH,5on4,last 20 games,17th,16.0
Powerplay,9.81,WSH,5on4,last 10 games,11th,22.0
Powerplay,5.0200000000000005,WSH,5on4,last 5 games,10th,23.0
Defense,377.26,ANA,5on5,all,32nd,1.0
Defense,113.22999999999999,ANA,5on5,last 20 games,28th,5.0
Defense,51.510000000000005,ANA,5on5,last 10 games,20th,12.0
Defense,21.68,ANA,5on5,last 5 games,13th,20.0
Defense,324.49,ARI,5on5,all,24th,9.0
Defense,99.2,ARI,5on5,last 20 games,21st,12.0
Defense,51.33,ARI,5on5,last 10 games,19th,13.0
Defense,25.119999999999997,ARI,5on5,last 5 games,21st,12.0
Defense,223.51,BOS,5on5,all,1st,32.0
Defense,69.61,BOS,5on5,last 20 games,1st,32.0
Defense,36.760000000000005,BOS,5on5,last 10 games,3rd,29.0
Defense,18.96,BOS,5on5,last 5 games,6th,27.0
Defense,332.06,BUF,5on5,all,26th,7.0
Defense,116.39,BUF,5on5,last 20 games,30th,3.0
Defense,69.38,BUF,5on5,last 10 games,31st,1.0
Defense,36.91,BUF,5on5,last 5 games,32nd,1.0
Defense,227.93,CAR,5on5,all,2nd,31.0
Defense,76.00999999999999,CAR,5on5,last 20 games,2nd,31.0
Defense,33.72,CAR,5on5,last 10 games,1st,31.0
Defense,18.9,CAR,5on5,last 5 games,5th,28.0
Defense,347.47,CBJ,5on5,all,28th,5.0
Defense,105.66,CBJ,5on5,last 20 games,26th,7.0
Defense,52.1,CBJ,5on5,last 10 games,22nd,10.0
Defense,30.0,CBJ,5on5,last 5 games,27th,6.0
Defense,275.98,CGY,5on5,all,9th,24.0
Defense,89.41,CGY,5on5,last 20 games,11th,22.0
Defense,42.370000000000005,CGY,5on5,last 10 games,6th,26.0
Defense,20.73,CGY,5on5,last 5 games,9th,24.0
Defense,347.53999999999996,CHI,5on5,all,29th,4.0
Defense,117.6,CHI,5on5,last 20 games,31st,2.0
Defense,54.4,CHI,5on5,last 10 games,25th,7.0
Defense,28.09,CHI,5on5,last 5 games,24th,9.0
Defense,256.69,COL,5on5,all,4th,29.0
Defense,88.19,COL,5on5,last 20 games,10th,23.0
Defense,44.04,COL,5on5,last 10 games,10th,22.0
Defense,24.939999999999998,COL,5on5,last 5 games,20th,13.0
Defense,255.17,DAL,5on5,all,3rd,30.0
Defense,76.8,DAL,5on5,last 20 games,3rd,30.0
Defense,43.489999999999995,DAL,5on5,last 10 games,7th,25.0
Defense,21.15,DAL,5on5,last 5 games,11th,22.0
Defense,284.65,DET,5on5,all,11th,22.0
Defense,84.16,DET,5on5,last 20 games,6th,27.0
Defense,43.66,DET,5on5,last 10 games,9th,23.0
Defense,23.439999999999998,DET,5on5,last 5 games,18th,15.0
Defense,285.24,EDM,5on5,all,12th,21.0
Defense,85.4,EDM,5on5,last 20 games,7th,26.0
Defense,46.370000000000005,EDM,5on5,last 10 games,13th,19.0
Defense,23.27,EDM,5on5,last 5 games,17th,16.0
Defense,309.08000000000004,FLA,5on5,all,22nd,11.0
Defense,99.15,FLA,5on5,last 20 games,20th,13.0
Defense,44.879999999999995,FLA,5on5,last 10 games,12th,20.0
Defense,17.11,FLA,5on5,last 5 games,3rd,30.0
Defense,289.76,LAK,5on5,all,16th,17.0
Defense,98.0,LAK,5on5,last 20 games,18th,15.0
Defense,41.61,LAK,5on5,last 10 games,5th,27.0
Defense,19.4,LAK,5on5,last 5 games,7th,26.0
Defense,262.71000000000004,MIN,5on5,all,7th,26.0
Defense,79.96000000000001,MIN,5on5,last 20 games,4th,29.0
Defense,34.379999999999995,MIN,5on5,last 10 games,2nd,30.0
Defense,15.36,MIN,5on5,last 5 games,2nd,31.0
Defense,338.64,MTL,5on5,all,27th,6.0
Defense,101.63,MTL,5on5,last 20 games,23rd,10.0
Defense,57.33,MTL,5on5,last 10 games,27th,5.0
Defense,25.33,MTL,5on5,last 5 games,22nd,11.0
Defense,261.69,NJD,5on5,all,6th,27.0
Defense,95.67,NJD,5on5,last 20 games,16th,17.0
Defense,50.09,NJD,5on5,last 10 games,18th,14.0
Defense,24.380000000000003,NJD,5on5,last 5 games,19th,14.0
Defense,287.99,NSH,5on5,all,14th,19.0
Defense,105.53,NSH,5on5,last 20 games,25th,8.0
Defense,49.04,NSH,5on5,last 10 games,16th,16.0
Defense,21.93,NSH,5on5,last 5 games,14th,19.0
Defense,292.4,NYI,5on5,all,17th,16.0
Defense,86.47,NYI,5on5,last 20 games,9th,24.0
Defense,38.89,NYI,5on5,last 10 games,4th,28.0
Defense,13.440000000000001,NYI,5on5,last 5 games,1st,32.0
Defense,269.93,NYR,5on5,all,8th,25.0
Defense,92.5,NYR,5on5,last 20 games,13th,20.0
Defense,51.79,NYR,5on5,last 10 games,21st,11.0
Defense,28.369999999999997,NYR,5on5,last 5 games,26th,7.0
Defense,289.0,OTT,5on5,all,15th,18.0
Defense,83.99000000000001,OTT,5on5,last 20 games,5th,28.0
Defense,43.6,OTT,5on5,last 10 games,8th,24.0
Defense,19.82,OTT,5on5,last 5 games,8th,25.0
Defense,306.28999999999996,PHI,5on5,all,21st,12.0
Defense,93.22999999999999,PHI,5on5,last 20 games,14th,19.0
Defense,47.18,PHI,5on5,last 10 games,15th,17.0
Defense,22.29,PHI,5on5,last 5 games,16th,17.0
Defense,298.03,PIT,5on5,all,19th,14.0
Defense,100.9,PIT,5on5,last 20 games,22nd,11.0
Defense,52.510000000000005,PIT,5on5,last 10 games,23rd,9.0
Defense,21.52,PIT,5on5,last 5 games,12th,21.0
Defense,281.91999999999996,SEA,5on5,all,10th,23.0
Defense,94.03999999999999,SEA,5on5,last 20 games,15th,18.0
Defense,49.68,SEA,5on5,last 10 games,17th,15.0
Defense,18.6,SEA,5on5,last 5 games,4th,29.0
Defense,353.22,SJS,5on5,all,31st,2.0
Defense,108.55,SJS,5on5,last 20 games,27th,6.0
Defense,58.989999999999995,SJS,5on5,last 10 games,28th,4.0
Defense,34.16,SJS,5on5,last 5 games,31st,2.0
Defense,350.11,STL,5on5,all,30th,3.0
Defense,116.17,STL,5on5,last 20 games,29th,4.0
Defense,61.35,STL,5on5,last 10 games,29th,3.0
Defense,31.07,STL,5on5,last 5 games,29th,4.0
Defense,297.34000000000003,TBL,5on5,all,18th,15.0
Defense,103.0,TBL,5on5,last 20 games,24th,9.0
Defense,52.82,TBL,5on5,last 10 games,24th,8.0
Defense,30.67,TBL,5on5,last 5 games,28th,5.0
Defense,259.28,TOR,5on5,all,5th,28.0
Defense,85.97,TOR,5on5,last 20 games,8th,25.0
Defense,44.56,TOR,5on5,last 10 games,11th,21.0
Defense,20.740000000000002,TOR,5on5,last 5 games,10th,23.0
Defense,327.38,VAN,5on5,all,25th,8.0
Defense,98.28,VAN,5on5,last 20 games,19th,14.0
Defense,47.04,VAN,5on5,last 10 games,14th,18.0
Defense,21.95,VAN,5on5,last 5 games,15th,18.0
Defense,285.26,VGK,5on5,all,13th,20.0
Defense,90.63,VGK,5on5,last 20 games,12th,21.0
Defense,47.18,VGK,5on5,last 10 games,15th,17.0
Defense,27.68,VGK,5on5,last 5 games,23rd,10.0
Defense,298.52,WPG,5on5,all,20th,13.0
Defense,97.64,WPG,5on5,last 20 games,17th,16.0
Defense,54.489999999999995,WPG,5on5,last 10 games,26th,6.0
Defense,28.25,WPG,5on5,last 5 games,25th,8.0
Defense,310.27,WSH,5on5,all,23rd,10.0
Defense,120.25,WSH,5on5,last 20 games,32nd,1.0
Defense,65.1,WSH,5on5,last 10 games,30th,2.0
Defense,32.81,WSH,5on5,last 5 games,30th,3.0
