label,value,team,situation,n_games,rank,rank_chart_value
Powerplay,3.0800000000000005,SEA,5on4,last 5 games,21st,11.0
Penalty Kill,-50.96,SJS,4on5,all,10th,23.0
Penalty Kill,-23.3,SJS,4on5,last 20 games,27th,5.0
Penalty Kill,-11.350000000000001,SJS,4on5,last 10 games,27th,6.0
Penalty Kill,-2.54,SJS,4on5,last 5 games,7th,26.0
Powerplay,41.19,SJS,5on4,all,27th,6.0
Powerplay,4.780000000000001,SJS,5on4,last 20 games,32nd,1.0
Powerplay,1.1600000000000001,SJS,5on4,last 10 games,29th,3.0
Powerplay,-1.04,SJS,5on4,last 5 games,31st,1.0
Penalty Kill,-54.45,STL,4on5,all,16th,17.0
Penalty Kill,-19.21,STL,4on5,last 20 games,19th,13.0
Penalty Kill,-13.21,STL,4on5,last 10 games,29th,4.0
Penalty Kill,-9.84,STL,4on5,last 5 games,32nd,1.0
Powerplay,49.55,STL,5on4,all,23rd,10.0
Powerplay,19.79,STL,5on4,last 20 games,11th,22.0
Powerplay,6.550000000000001,STL,5on4,last 10 games,21st,11.0
Powerplay,3.8499999999999996,STL,5on4,last 5 games,18th,14.0
Penalty Kill,-56.53,TBL,4on5,all,18th,15.0
Penalty Kill,-19.03,TBL,4on5,last 20 games,17th,15.0
Penalty Kill,-9.379999999999999,TBL,4on5,last 10 games,20th,13.0
Penalty Kill,-2.23,TBL,4on5,last 5 games,6th,27.0
Powerplay,66.29999999999998,TBL,5on4,all,9th,24.0
Powerplay,21.12,TBL,5on4,last 20 games,10th,23.0
Powerplay,9.57,TBL,5on4,last 10 games,12th,20.0
Powerplay,4.680000000000001,TBL,5on4,last 5 games,14th,18.0
Penalty Kill,-43.07,TOR,4on5,all,5th,28.0
Penalty Kill,-12.1,TOR,4on5,last 20 games,5th,27.0
Penalty Kill,-3.86,TOR,4on5,last 10 games,5th,28.0
Penalty Kill,0.16999999999999993,TOR,4on5,last 5 games,2nd,31.0
Powerplay,72.53,TOR,5on4,all,6th,27.0
Powerplay,24.29,TOR,5on4,last 20 games,7th,26.0
Powerplay,14.430000000000001,TOR,5on4,last 10 games,4th,28.0
Powerplay,6.9799999999999995,TOR,5on4,last 5 games,6th,26.0
Penalty Kill,-69.19000000000001,VAN,4on5,all,27th,6.0
Penalty Kill,-21.52,VAN,4on5,last 20 games,23rd,9.0
Penalty Kill,-8.44,VAN,4on5,last 10 games,14th,19.0
Penalty Kill,-5.33,VAN,4on5,last 5 games,19th,14.0
Powerplay,60.69,VAN,5on4,all,14th,19.0
Powerplay,23.72,VAN,5on4,last 20 games,9th,24.0
Powerplay,13.01,VAN,5on4,last 10 games,5th,27.0
Powerplay,7.609999999999999,VAN,5on4,last 5 games,5th,27.0
Penalty Kill,-31.730000000000004,VGK,4on5,all,1st,32.0
Penalty Kill,-8.110000000000001,VGK,4on5,last 20 games,2nd,30.0
Penalty Kill,-3.5199999999999996,VGK,4on5,last 10 games,4th,29.0
Penalty Kill,-3.09,VGK,4on5,last 5 games,10th,23.0
Powerplay,55.82,VGK,5on4,all,18th,15.0
Powerplay,9.04,VGK,5on4,last 20 games,30th,3.0
Powerplay,4.15,VGK,5on4,last 10 games,27th,5.0
Powerplay,3.04,VGK,5on4,last 5 games,22nd,10.0
Penalty Kill,-43.65,WPG,4on5,all,6th,27.0
Penalty Kill,-12.01,WPG,4on5,last 20 games,4th,28.0
Penalty Kill,-10.64,WPG,4on5,last 10 games,26th,7.0
Penalty Kill,-5.430000000000001,WPG,4on5,last 5 games,20th,13.0
Powerplay,59.24000000000001,WPG,5on4,all,15th,18.0
Powerplay,18.900000000000002,WPG,5on4,last 20 games,13th,20.0
Powerplay,10.89,WPG,5on4,last 10 games,10th,22.0
Powerplay,4.2700000000000005,WPG,5on4,last 5 games,16th,16.0
Penalty Kill,-51.24,WSH,4on5,all,11th,22.0
Penalty Kill,-15.55,WSH,4on5,last 20 games,13th,19.0
Penalty Kill,-8.9,WSH,4on5,last 10 games,17th,16.0
Penalty Kill,-8.14,WSH,4on5,last 5 games,29th,4.0
Powerplay,51.400000000000006,WSH,5on4,all,21st,12.0
Powerplay,15.719999999999999,WSH,5on4,last 20 games,19th,14.0
Powerplay,7.449999999999999,WSH,5on4,last 10 games,18th,14.0
Powerplay,2.8,WSH,5on4,last 5 games,26th,6.0
Defense,332.1,ANA,5on5,all,32nd,1.0
Defense,132.65,ANA,5on5,last 20 games,32nd,1.0
Defense,62.29,ANA,5on5,last 10 games,30th,3.0
Defense,36.29,ANA,5on5,last 5 games,32nd,1.0
Defense,286.41999999999996,ARI,5on5,all,24th,9.0
Defense,99.6,ARI,5on5,last 20 games,21st,12.0
Defense,46.42,ARI,5on5,last 10 games,19th,14.0
Defense,23.9,ARI,5on5,last 5 games,19th,14.0
Defense,196.45999999999998,BOS,5on5,all,1st,32.0
Defense,72.22999999999999,BOS,5on5,last 20 games,1st,32.0
Defense,34.09,BOS,5on5,last 10 games,1st,32.0
Defense,17.4,BOS,5on5,last 5 games,2nd,31.0
Defense,271.25,BUF,5on5,all,22nd,11.0
Defense,105.56,BUF,5on5,last 20 games,26th,7.0
Defense,48.489999999999995,BUF,5on5,last 10 games,20th,13.0
Defense,29.68,BUF,5on5,last 5 games,27th,6.0
Defense,204.3,CAR,5on5,all,2nd,31.0
Defense,82.2,CAR,5on5,last 20 games,4th,29.0
Defense,40.68,CAR,5on5,last 10 games,7th,26.0
Defense,20.369999999999997,CAR,5on5,last 5 games,8th,25.0
Defense,305.16999999999996,CBJ,5on5,all,29th,4.0
Defense,95.32,CBJ,5on5,last 20 games,18th,15.0
Defense,43.9,CBJ,5on5,last 10 games,11th,22.0
Defense,20.17,CBJ,5on5,last 5 games,7th,26.0
Defense,236.57,CGY,5on5,all,9th,24.0
Defense,90.17,CGY,5on5,last 20 games,14th,19.0
Defense,43.96,CGY,5on5,last 10 games,12th,21.0
Defense,17.8,CGY,5on5,last 5 games,3rd,30.0
Defense,298.7,CHI,5on5,all,28th,5.0
Defense,116.75999999999999,CHI,5on5,last 20 games,31st,2.0
Defense,62.65,CHI,5on5,last 10 games,31st,2.0
Defense,33.14,CHI,5on5,last 5 games,30th,3.0
Defense,226.56,COL,5on5,all,5th,28.0
Defense,86.74000000000001,COL,5on5,last 20 games,7th,26.0
Defense,50.11,COL,5on5,last 10 games,21st,12.0
Defense,25.369999999999997,COL,5on5,last 5 games,21st,12.0
Defense,224.81,DAL,5on5,all,3rd,30.0
Defense,73.11,DAL,5on5,last 20 games,2nd,31.0
Defense,35.85,DAL,5on5,last 10 games,2nd,31.0
Defense,21.27,DAL,5on5,last 5 games,12th,21.0
Defense,245.72,DET,5on5,all,11th,22.0
Defense,88.91,DET,5on5,last 20 games,9th,24.0
Defense,42.47,DET,5on5,last 10 games,8th,25.0
Defense,22.57,DET,5on5,last 5 games,16th,17.0
Defense,248.23000000000002,EDM,5on5,all,13th,20.0
Defense,81.22999999999999,EDM,5on5,last 20 games,3rd,30.0
Defense,40.15,EDM,5on5,last 10 games,6th,27.0
Defense,20.77,EDM,5on5,last 5 games,9th,24.0
Defense,287.14,FLA,5on5,all,25th,8.0
Defense,107.96000000000001,FLA,5on5,last 20 games,28th,5.0
Defense,55.519999999999996,FLA,5on5,last 10 games,27th,6.0
Defense,29.39,FLA,5on5,last 5 games,26th,7.0
Defense,258.52,LAK,5on5,all,18th,15.0
Defense,101.32,LAK,5on5,last 20 games,22nd,11.0
Defense,53.2,LAK,5on5,last 10 games,24th,9.0
Defense,22.08,LAK,5on5,last 5 games,15th,18.0
Defense,233.20999999999998,MIN,5on5,all,8th,25.0
Defense,86.56,MIN,5on5,last 20 games,6th,27.0
Defense,45.32,MIN,5on5,last 10 games,17th,16.0
Defense,17.96,MIN,5on5,last 5 games,4th,29.0
Defense,297.97,MTL,5on5,all,27th,6.0
Defense,107.83,MTL,5on5,last 20 games,27th,6.0
Defense,53.06,MTL,5on5,last 10 games,23rd,10.0
Defense,24.82,MTL,5on5,last 5 games,20th,13.0
Defense,225.07,NJD,5on5,all,4th,29.0
Defense,86.97999999999999,NJD,5on5,last 20 games,8th,25.0
Defense,44.36,NJD,5on5,last 10 games,13th,20.0
Defense,18.740000000000002,NJD,5on5,last 5 games,6th,27.0
Defense,256.28999999999996,NSH,5on5,all,17th,16.0
Defense,103.84,NSH,5on5,last 20 games,24th,9.0
Defense,57.95,NSH,5on5,last 10 games,28th,5.0
Defense,27.45,NSH,5on5,last 5 games,24th,9.0
Defense,272.65999999999997,NYI,5on5,all,23rd,10.0
Defense,98.22,NYI,5on5,last 20 games,19th,14.0
Defense,44.480000000000004,NYI,5on5,last 10 games,14th,19.0
Defense,30.77,NYI,5on5,last 5 games,29th,4.0
Defense,232.1,NYR,5on5,all,7th,26.0
Defense,83.5,NYR,5on5,last 20 games,5th,28.0
Defense,43.82,NYR,5on5,last 10 games,10th,23.0
Defense,23.64,NYR,5on5,last 5 games,18th,15.0
Defense,254.03,OTT,5on5,all,16th,17.0
Defense,90.07,OTT,5on5,last 20 games,12th,21.0
Defense,38.71,OTT,5on5,last 10 games,3rd,30.0
Defense,18.54,OTT,5on5,last 5 games,5th,28.0
Defense,271.18,PHI,5on5,all,21st,12.0
Defense,89.19,PHI,5on5,last 20 games,10th,23.0
Defense,39.730000000000004,PHI,5on5,last 10 games,5th,28.0
Defense,21.96,PHI,5on5,last 5 games,14th,19.0
Defense,258.56,PIT,5on5,all,19th,14.0
Defense,98.92,PIT,5on5,last 20 games,20th,13.0
Defense,55.42,PIT,5on5,last 10 games,26th,7.0
Defense,27.96,PIT,5on5,last 5 games,25th,8.0
Defense,241.09,SEA,5on5,all,10th,23.0
Defense,91.77000000000001,SEA,5on5,last 20 games,15th,18.0
Defense,44.59,SEA,5on5,last 10 games,16th,17.0
Defense,21.490000000000002,SEA,5on5,last 5 games,13th,20.0
Defense,306.62,SJS,5on5,all,31st,2.0
Defense,102.81,SJS,5on5,last 20 games,23rd,10.0
Defense,50.879999999999995,SJS,5on5,last 10 games,22nd,11.0
Defense,27.39,SJS,5on5,last 5 games,23rd,10.0
Defense,305.65999999999997,STL,5on5,all,30th,3.0
Defense,112.19,STL,5on5,last 20 games,30th,3.0
Defense,60.22,STL,5on5,last 10 games,29th,4.0
Defense,26.83,STL,5on5,last 5 games,22nd,11.0
Defense,250.57,TBL,5on5,all,14th,19.0
Defense,90.09,TBL,5on5,last 20 games,13th,20.0
Defense,43.58,TBL,5on5,last 10 games,9th,24.0
Defense,21.130000000000003,TBL,5on5,last 5 games,11th,22.0
Defense,230.07999999999998,TOR,5on5,all,6th,27.0
Defense,89.43,TOR,5on5,last 20 games,11th,22.0
Defense,46.010000000000005,TOR,5on5,last 10 games,18th,15.0
Defense,23.34,TOR,5on5,last 5 games,17th,16.0
Defense,293.32,VAN,5on5,all,26th,7.0
Defense,109.49000000000001,VAN,5on5,last 20 games,29th,4.0
Defense,54.22,VAN,5on5,last 10 games,25th,8.0
Defense,30.45,VAN,5on5,last 5 games,28th,5.0
Defense,245.95,VGK,5on5,all,12th,21.0
Defense,92.8,VGK,5on5,last 20 games,17th,16.0
Defense,38.97,VGK,5on5,last 10 games,4th,29.0
Defense,15.6,VGK,5on5,last 5 games,1st,32.0
Defense,251.33,WPG,5on5,all,15th,18.0
Defense,91.92,WPG,5on5,last 20 games,16th,17.0
Defense,44.54,WPG,5on5,last 10 games,15th,18.0
Defense,20.79,WPG,5on5,last 5 games,10th,23.0
Defense,266.25,WSH,5on5,all,20th,13.0
Defense,105.39,WSH,5on5,last 20 games,25th,8.0
Defense,63.620000000000005,WSH,5on5,last 10 games,32nd,1.0
Defense,33.86,WSH,5on5,last 5 games,31st,2.0
