label,value,team,situation,n_games,rank,rank_chart_value
Penalty Kill,-72.81,SJS,4on5,all,13th,20.0
Penalty Kill,-21.84,SJS,4on5,last 20 games,23rd,10.0
Penalty Kill,-8.05,SJS,4on5,last 10 games,17th,16.0
Penalty Kill,-3.2899999999999996,SJS,4on5,last 5 games,13th,20.0
Powerplay,53.61,SJS,5on4,all,28th,5.0
Powerplay,12.43,SJS,5on4,last 20 games,26th,7.0
Powerplay,6.529999999999999,SJS,5on4,last 10 games,24th,9.0
Powerplay,6.61,SJS,5on4,last 5 games,9th,24.0
Penalty Kill,-79.36,STL,4on5,all,17th,16.0
Penalty Kill,-26.14,STL,4on5,last 20 games,28th,5.0
Penalty Kill,-19.18,STL,4on5,last 10 games,31st,2.0
Penalty Kill,-10.37,STL,4on5,last 5 games,31st,2.0
Powerplay,61.80000000000001,STL,5on4,all,25th,8.0
Powerplay,12.839999999999998,STL,5on4,last 20 games,25th,8.0
Powerplay,5.109999999999999,STL,5on4,last 10 games,28th,5.0
Powerplay,2.25,STL,5on4,last 5 games,26th,7.0
Penalty Kill,-76.50000000000001,TBL,4on5,all,15th,18.0
Penalty Kill,-17.34,TBL,4on5,last 20 games,18th,15.0
Penalty Kill,-9.98,TBL,4on5,last 10 games,21st,12.0
Penalty Kill,-3.6899999999999995,TBL,4on5,last 5 games,14th,19.0
Powerplay,93.12,TBL,5on4,all,5th,28.0
Powerplay,20.069999999999997,TBL,5on4,last 20 games,6th,27.0
Powerplay,9.959999999999999,TBL,5on4,last 10 games,12th,21.0
Powerplay,3.92,TBL,5on4,last 5 games,16th,17.0
Penalty Kill,-57.14,TOR,4on5,all,5th,28.0
Penalty Kill,-14.07,TOR,4on5,last 20 games,13th,20.0
Penalty Kill,-4.130000000000001,TOR,4on5,last 10 games,3rd,30.0
Penalty Kill,-3.24,TOR,4on5,last 5 games,12th,21.0
Powerplay,89.86,TOR,5on4,all,7th,26.0
Powerplay,17.33,TOR,5on4,last 20 games,15th,18.0
Powerplay,11.01,TOR,5on4,last 10 games,9th,24.0
Powerplay,8.98,TOR,5on4,last 5 games,4th,29.0
Penalty Kill,-81.43,VAN,4on5,all,21st,12.0
Penalty Kill,-10.91,VAN,4on5,last 20 games,7th,26.0
Penalty Kill,-6.479999999999999,VAN,4on5,last 10 games,11th,22.0
Penalty Kill,-6.359999999999999,VAN,4on5,last 5 games,23rd,10.0
Powerplay,78.55000000000001,VAN,5on4,all,16th,17.0
Powerplay,15.97,VAN,5on4,last 20 games,19th,14.0
Powerplay,9.01,VAN,5on4,last 10 games,17th,16.0
Powerplay,5.93,VAN,5on4,last 5 games,11th,22.0
Penalty Kill,-51.17,VGK,4on5,all,2nd,31.0
Penalty Kill,-16.18,VGK,4on5,last 20 games,17th,16.0
Penalty Kill,-10.48,VGK,4on5,last 10 games,23rd,10.0
Penalty Kill,-6.590000000000001,VGK,4on5,last 5 games,26th,7.0
Powerplay,74.56,VGK,5on4,all,19th,14.0
Powerplay,17.639999999999997,VGK,5on4,last 20 games,13th,20.0
Powerplay,9.78,VGK,5on4,last 10 games,14th,19.0
Powerplay,4.8,VGK,5on4,last 5 games,15th,18.0
Penalty Kill,-64.32000000000001,WPG,4on5,all,10th,23.0
Penalty Kill,-19.16,WPG,4on5,last 20 games,22nd,11.0
Penalty Kill,-5.61,WPG,4on5,last 10 games,8th,25.0
Penalty Kill,-4.98,WPG,4on5,last 5 games,17th,16.0
Powerplay,79.15,WPG,5on4,all,14th,19.0
Powerplay,16.930000000000003,WPG,5on4,last 20 games,18th,15.0
Powerplay,8.28,WPG,5on4,last 10 games,21st,12.0
Powerplay,4.960000000000001,WPG,5on4,last 5 games,14th,19.0
Penalty Kill,-66.74,WSH,4on5,all,12th,21.0
Penalty Kill,-17.680000000000003,WSH,4on5,last 20 games,19th,14.0
Penalty Kill,-8.84,WSH,4on5,last 10 games,19th,14.0
Penalty Kill,-4.85,WSH,4on5,last 5 games,16th,17.0
Powerplay,70.64,WSH,5on4,all,20th,13.0
Powerplay,19.24,WSH,5on4,last 20 games,10th,23.0
Powerplay,11.46,WSH,5on4,last 10 games,8th,25.0
Powerplay,3.4199999999999995,WSH,5on4,last 5 games,19th,14.0
Defense,456.08000000000004,ANA,5on5,all,32nd,1.0
Defense,110.12,ANA,5on5,last 20 games,26th,7.0
Defense,62.59,ANA,5on5,last 10 games,31st,2.0
Defense,33.46,ANA,5on5,last 5 games,31st,2.0
Defense,390.6,ARI,5on5,all,25th,8.0
Defense,97.59,ARI,5on5,last 20 games,21st,12.0
Defense,44.8,ARI,5on5,last 10 games,12th,21.0
Defense,27.89,ARI,5on5,last 5 games,27th,6.0
Defense,282.61,BOS,5on5,all,1st,32.0
Defense,78.06,BOS,5on5,last 20 games,3rd,30.0
Defense,36.33,BOS,5on5,last 10 games,3rd,30.0
Defense,22.84,BOS,5on5,last 5 games,18th,15.0
Defense,409.46000000000004,BUF,5on5,all,26th,7.0
Defense,126.72999999999999,BUF,5on5,last 20 games,31st,2.0
Defense,57.71,BUF,5on5,last 10 games,26th,7.0
Defense,23.25,BUF,5on5,last 5 games,20th,13.0
Defense,290.15999999999997,CAR,5on5,all,2nd,31.0
Defense,81.13,CAR,5on5,last 20 games,5th,28.0
Defense,39.4,CAR,5on5,last 10 games,5th,28.0
Defense,15.86,CAR,5on5,last 5 games,3rd,30.0
Defense,448.13,CBJ,5on5,all,31st,2.0
Defense,142.95999999999998,CBJ,5on5,last 20 games,32nd,1.0
Defense,79.74000000000001,CBJ,5on5,last 10 games,32nd,1.0
Defense,35.480000000000004,CBJ,5on5,last 5 games,32nd,1.0
Defense,343.28999999999996,CGY,5on5,all,11th,22.0
Defense,93.35,CGY,5on5,last 20 games,17th,16.0
Defense,51.67,CGY,5on5,last 10 games,24th,9.0
Defense,22.119999999999997,CGY,5on5,last 5 games,16th,17.0
Defense,425.94,CHI,5on5,all,30th,3.0
Defense,118.11,CHI,5on5,last 20 games,30th,3.0
Defense,61.72,CHI,5on5,last 10 games,30th,3.0
Defense,33.42,CHI,5on5,last 5 games,30th,3.0
Defense,312.88,COL,5on5,all,3rd,30.0
Defense,84.00999999999999,COL,5on5,last 20 games,6th,27.0
Defense,36.17,COL,5on5,last 10 games,2nd,31.0
Defense,18.6,COL,5on5,last 5 games,8th,25.0
Defense,318.14,DAL,5on5,all,5th,28.0
Defense,93.33,DAL,5on5,last 20 games,16th,17.0
Defense,49.8,DAL,5on5,last 10 games,22nd,11.0
Defense,18.27,DAL,5on5,last 5 games,7th,26.0
Defense,344.21000000000004,DET,5on5,all,12th,21.0
Defense,90.66,DET,5on5,last 20 games,12th,21.0
Defense,45.65,DET,5on5,last 10 games,13th,20.0
Defense,22.09,DET,5on5,last 5 games,15th,18.0
Defense,345.46000000000004,EDM,5on5,all,13th,20.0
Defense,91.16,EDM,5on5,last 20 games,13th,20.0
Defense,42.82,EDM,5on5,last 10 games,9th,24.0
Defense,16.02,EDM,5on5,last 5 games,4th,29.0
Defense,370.03,FLA,5on5,all,20th,13.0
Defense,91.17,FLA,5on5,last 20 games,14th,19.0
Defense,45.72,FLA,5on5,last 10 games,14th,19.0
Defense,15.35,FLA,5on5,last 5 games,2nd,31.0
Defense,329.05,LAK,5on5,all,8th,25.0
Defense,67.19,LAK,5on5,last 20 games,1st,32.0
Defense,28.76,LAK,5on5,last 10 games,1st,32.0
Defense,15.27,LAK,5on5,last 5 games,1st,32.0
Defense,316.18,MIN,5on5,all,4th,29.0
Defense,78.19,MIN,5on5,last 20 games,4th,29.0
Defense,45.75,MIN,5on5,last 10 games,15th,18.0
Defense,21.98,MIN,5on5,last 5 games,14th,19.0
Defense,421.36,MTL,5on5,all,29th,4.0
Defense,115.77000000000001,MTL,5on5,last 20 games,28th,5.0
Defense,59.58,MTL,5on5,last 10 games,28th,5.0
Defense,28.939999999999998,MTL,5on5,last 5 games,28th,5.0
Defense,326.49,NJD,5on5,all,7th,26.0
Defense,89.18,NJD,5on5,last 20 games,8th,25.0
Defense,47.1,NJD,5on5,last 10 games,16th,17.0
Defense,22.92,NJD,5on5,last 5 games,19th,14.0
Defense,368.36,NSH,5on5,all,19th,14.0
Defense,99.28,NSH,5on5,last 20 games,23rd,10.0
Defense,50.28,NSH,5on5,last 10 games,23rd,10.0
Defense,20.490000000000002,NSH,5on5,last 5 games,12th,21.0
Defense,351.99,NYI,5on5,all,15th,18.0
Defense,85.8,NYI,5on5,last 20 games,7th,26.0
Defense,47.67,NYI,5on5,last 10 games,17th,16.0
Defense,24.259999999999998,NYI,5on5,last 5 games,23rd,10.0
Defense,331.64,NYR,5on5,all,9th,24.0
Defense,90.08,NYR,5on5,last 20 games,9th,24.0
Defense,40.67,NYR,5on5,last 10 games,7th,26.0
Defense,22.23,NYR,5on5,last 5 games,17th,16.0
Defense,366.58000000000004,OTT,5on5,all,18th,15.0
Defense,97.4,OTT,5on5,last 20 games,20th,13.0
Defense,44.42,OTT,5on5,last 10 games,11th,22.0
Defense,19.83,OTT,5on5,last 5 games,10th,23.0
Defense,373.62,PHI,5on5,all,22nd,11.0
Defense,99.25,PHI,5on5,last 20 games,22nd,11.0
Defense,53.6,PHI,5on5,last 10 games,25th,8.0
Defense,32.04,PHI,5on5,last 5 games,29th,4.0
Defense,372.05,PIT,5on5,all,21st,12.0
Defense,95.55,PIT,5on5,last 20 games,19th,14.0
Defense,48.7,PIT,5on5,last 10 games,18th,15.0
Defense,25.509999999999998,PIT,5on5,last 5 games,25th,8.0
Defense,338.61,SEA,5on5,all,10th,23.0
Defense,90.47999999999999,SEA,5on5,last 20 games,11th,22.0
Defense,39.82,SEA,5on5,last 10 games,6th,27.0
Defense,18.11,SEA,5on5,last 5 games,6th,27.0
Defense,420.94,SJS,5on5,all,28th,5.0
Defense,114.32,SJS,5on5,last 20 games,27th,6.0
Defense,57.760000000000005,SJS,5on5,last 10 games,27th,6.0
Defense,27.61,SJS,5on5,last 5 games,26th,7.0
Defense,419.57,STL,5on5,all,27th,6.0
Defense,100.53,STL,5on5,last 20 games,25th,8.0
Defense,43.28,STL,5on5,last 10 games,10th,23.0
Defense,23.91,STL,5on5,last 5 games,22nd,11.0
Defense,358.21000000000004,TBL,5on5,all,17th,16.0
Defense,94.11,TBL,5on5,last 20 games,18th,15.0
Defense,48.97,TBL,5on5,last 10 games,21st,12.0
Defense,17.9,TBL,5on5,last 5 games,5th,28.0
Defense,320.47,TOR,5on5,all,6th,27.0
Defense,90.39,TOR,5on5,last 20 games,10th,23.0
Defense,48.8,TOR,5on5,last 10 games,19th,14.0
Defense,19.98,TOR,5on5,last 5 games,11th,22.0
Defense,377.83000000000004,VAN,5on5,all,24th,9.0
Defense,77.68,VAN,5on5,last 20 games,2nd,31.0
Defense,41.010000000000005,VAN,5on5,last 10 games,8th,25.0
Defense,23.5,VAN,5on5,last 5 games,21st,12.0
Defense,353.41999999999996,VGK,5on5,all,16th,17.0
Defense,100.41,VGK,5on5,last 20 games,24th,9.0
Defense,48.86,VGK,5on5,last 10 games,20th,13.0
Defense,21.810000000000002,VGK,5on5,last 5 games,13th,20.0
Defense,350.32,WPG,5on5,all,14th,19.0
Defense,92.67,WPG,5on5,last 20 games,15th,18.0
Defense,38.239999999999995,WPG,5on5,last 10 games,4th,29.0
Defense,19.57,WPG,5on5,last 5 games,9th,24.0
Defense,377.03,WSH,5on5,all,23rd,10.0
Defense,116.6,WSH,5on5,last 20 games,29th,4.0
Defense,59.79,WSH,5on5,last 10 games,29th,4.0
Defense,24.509999999999998,WSH,5on5,last 5 games,24th,9.0
