label,value,team,situation,n_games,rank,rank_chart_value
Powerplay,2.67,SEA,5on4,last 5 games,24th,8.0
Penalty Kill,-69.97,SJS,4on5,all,16th,17.0
Penalty Kill,-23.29,SJS,4on5,last 20 games,27th,6.0
Penalty Kill,-16.94,SJS,4on5,last 10 games,30th,3.0
Penalty Kill,-8.72,SJS,4on5,last 5 games,29th,4.0
Powerplay,48.21000000000001,SJS,5on4,all,29th,4.0
Powerplay,9.19,SJS,5on4,last 20 games,30th,3.0
Powerplay,7.279999999999999,SJS,5on4,last 10 games,19th,12.0
Powerplay,4.18,SJS,5on4,last 5 games,18th,14.0
Penalty Kill,-63.27000000000001,STL,4on5,all,12th,21.0
Penalty Kill,-19.32,STL,4on5,last 20 games,24th,9.0
Penalty Kill,-11.0,STL,4on5,last 10 games,24th,9.0
Penalty Kill,-7.62,STL,4on5,last 5 games,26th,7.0
Powerplay,57.31,STL,5on4,all,25th,8.0
Powerplay,13.38,STL,5on4,last 20 games,22nd,11.0
Powerplay,7.880000000000001,STL,5on4,last 10 games,16th,15.0
Powerplay,4.27,STL,5on4,last 5 games,17th,15.0
Penalty Kill,-70.0,TBL,4on5,all,17th,16.0
Penalty Kill,-14.25,TBL,4on5,last 20 games,15th,18.0
Penalty Kill,-8.72,TBL,4on5,last 10 games,17th,16.0
Penalty Kill,-2.6,TBL,4on5,last 5 games,7th,26.0
Powerplay,87.77000000000001,TBL,5on4,all,5th,28.0
Powerplay,20.87,TBL,5on4,last 20 games,9th,24.0
Powerplay,8.71,TBL,5on4,last 10 games,13th,18.0
Powerplay,4.65,TBL,5on4,last 5 games,13th,19.0
Penalty Kill,-54.18,TOR,4on5,all,5th,28.0
Penalty Kill,-13.28,TOR,4on5,last 20 games,9th,24.0
Penalty Kill,-9.950000000000001,TOR,4on5,last 10 games,21st,12.0
Penalty Kill,-4.49,TOR,4on5,last 5 games,20th,13.0
Powerplay,80.59,TOR,5on4,all,8th,25.0
Powerplay,16.54,TOR,5on4,last 20 games,19th,14.0
Powerplay,6.079999999999999,TOR,5on4,last 10 games,22nd,9.0
Powerplay,2.1,TOR,5on4,last 5 games,27th,5.0
Penalty Kill,-76.96000000000001,VAN,4on5,all,24th,9.0
Penalty Kill,-13.450000000000003,VAN,4on5,last 20 games,10th,23.0
Penalty Kill,-3.1400000000000006,VAN,4on5,last 10 games,4th,29.0
Penalty Kill,-5.300000000000001,VAN,4on5,last 5 games,23rd,10.0
Powerplay,72.64,VAN,5on4,all,16th,17.0
Powerplay,19.57,VAN,5on4,last 20 games,12th,21.0
Powerplay,10.219999999999999,VAN,5on4,last 10 games,10th,21.0
Powerplay,4.65,VAN,5on4,last 5 games,13th,19.0
Penalty Kill,-41.46,VGK,4on5,all,1st,32.0
Penalty Kill,-12.83,VGK,4on5,last 20 games,6th,27.0
Penalty Kill,-4.96,VGK,4on5,last 10 games,7th,26.0
Penalty Kill,-3.35,VGK,4on5,last 5 games,13th,20.0
Powerplay,68.24000000000001,VGK,5on4,all,19th,14.0
Powerplay,15.459999999999997,VGK,5on4,last 20 games,20th,13.0
Powerplay,10.360000000000001,VGK,5on4,last 10 games,9th,22.0
Powerplay,5.949999999999999,VGK,5on4,last 5 games,11th,21.0
Penalty Kill,-58.07999999999999,WPG,4on5,all,9th,24.0
Penalty Kill,-18.08,WPG,4on5,last 20 games,22nd,11.0
Penalty Kill,-7.109999999999999,WPG,4on5,last 10 games,14th,19.0
Penalty Kill,0.43000000000000005,WPG,4on5,last 5 games,1st,32.0
Powerplay,74.19999999999999,WPG,5on4,all,14th,19.0
Powerplay,18.58,WPG,5on4,last 20 games,15th,18.0
Powerplay,9.73,WPG,5on4,last 10 games,12th,19.0
Powerplay,3.33,WPG,5on4,last 5 games,21st,11.0
Penalty Kill,-61.89,WSH,4on5,all,11th,22.0
Penalty Kill,-18.78,WSH,4on5,last 20 games,23rd,10.0
Penalty Kill,-9.4,WSH,4on5,last 10 games,19th,14.0
Penalty Kill,-3.9899999999999998,WSH,4on5,last 5 games,16th,17.0
Powerplay,67.22999999999999,WSH,5on4,all,20th,13.0
Powerplay,18.669999999999998,WSH,5on4,last 20 games,14th,19.0
Powerplay,10.870000000000001,WSH,5on4,last 10 games,7th,24.0
Powerplay,8.05,WSH,5on4,last 5 games,3rd,29.0
Defense,408.05,ANA,5on5,all,32nd,1.0
Defense,112.24000000000001,ANA,5on5,last 20 games,28th,5.0
Defense,50.03,ANA,5on5,last 10 games,21st,12.0
Defense,27.27,ANA,5on5,last 5 games,22nd,11.0
Defense,356.11,ARI,5on5,all,25th,8.0
Defense,98.66,ARI,5on5,last 20 games,22nd,11.0
Defense,48.93,ARI,5on5,last 10 games,19th,14.0
Defense,21.84,ARI,5on5,last 5 games,7th,26.0
Defense,255.72,BOS,5on5,all,1st,32.0
Defense,76.66,BOS,5on5,last 20 games,2nd,31.0
Defense,37.1,BOS,5on5,last 10 games,3rd,30.0
Defense,19.9,BOS,5on5,last 5 games,5th,28.0
Defense,380.62,BUF,5on5,all,26th,7.0
Defense,136.28,BUF,5on5,last 20 games,32nd,1.0
Defense,68.72,BUF,5on5,last 10 games,31st,2.0
Defense,33.62,BUF,5on5,last 5 games,29th,4.0
Defense,259.94,CAR,5on5,all,2nd,31.0
Defense,80.22999999999999,CAR,5on5,last 20 games,4th,29.0
Defense,41.33,CAR,5on5,last 10 games,7th,26.0
Defense,23.55,CAR,5on5,last 5 games,11th,22.0
Defense,396.08000000000004,CBJ,5on5,all,31st,2.0
Defense,120.97999999999999,CBJ,5on5,last 20 games,30th,3.0
Defense,74.33,CBJ,5on5,last 10 games,32nd,1.0
Defense,40.730000000000004,CBJ,5on5,last 5 games,32nd,1.0
Defense,309.15999999999997,CGY,5on5,all,10th,23.0
Defense,88.12,CGY,5on5,last 20 games,8th,25.0
Defense,46.980000000000004,CGY,5on5,last 10 games,14th,19.0
Defense,25.02,CGY,5on5,last 5 games,16th,17.0
Defense,381.25,CHI,5on5,all,28th,5.0
Defense,115.69,CHI,5on5,last 20 games,29th,4.0
Defense,55.22,CHI,5on5,last 10 games,25th,8.0
Defense,29.9,CHI,5on5,last 5 games,27th,6.0
Defense,285.0,COL,5on5,all,3rd,30.0
Defense,89.19,COL,5on5,last 20 games,9th,24.0
Defense,41.53,COL,5on5,last 10 games,8th,25.0
Defense,15.55,COL,5on5,last 5 games,2nd,31.0
Defense,294.65999999999997,DAL,5on5,all,7th,26.0
Defense,93.71000000000001,DAL,5on5,last 20 games,16th,17.0
Defense,54.18,DAL,5on5,last 10 games,24th,9.0
Defense,30.380000000000003,DAL,5on5,last 5 games,28th,5.0
Defense,312.15,DET,5on5,all,11th,22.0
Defense,85.67,DET,5on5,last 20 games,6th,27.0
Defense,47.25,DET,5on5,last 10 games,15th,18.0
Defense,22.54,DET,5on5,last 5 games,10th,23.0
Defense,315.5,EDM,5on5,all,13th,20.0
Defense,91.42,EDM,5on5,last 20 games,12th,21.0
Defense,48.61,EDM,5on5,last 10 games,17th,16.0
Defense,25.689999999999998,EDM,5on5,last 5 games,17th,16.0
Defense,341.59000000000003,FLA,5on5,all,22nd,11.0
Defense,98.2,FLA,5on5,last 20 games,21st,12.0
Defense,44.35,FLA,5on5,last 10 games,11th,22.0
Defense,26.96,FLA,5on5,last 5 games,20th,13.0
Defense,307.03,LAK,5on5,all,9th,24.0
Defense,77.89,LAK,5on5,last 20 games,3rd,30.0
Defense,31.31,LAK,5on5,last 10 games,1st,32.0
Defense,13.78,LAK,5on5,last 5 games,1st,32.0
Defense,288.3,MIN,5on5,all,4th,29.0
Defense,73.06,MIN,5on5,last 20 games,1st,32.0
Defense,36.96,MIN,5on5,last 10 games,2nd,31.0
Defense,22.380000000000003,MIN,5on5,last 5 games,9th,24.0
Defense,383.28999999999996,MTL,5on5,all,29th,4.0
Defense,110.14,MTL,5on5,last 20 games,26th,7.0
Defense,60.32,MTL,5on5,last 10 games,29th,4.0
Defense,35.86,MTL,5on5,last 5 games,31st,2.0
Defense,292.8,NJD,5on5,all,6th,27.0
Defense,86.46000000000001,NJD,5on5,last 20 games,7th,26.0
Defense,41.620000000000005,NJD,5on5,last 10 games,9th,24.0
Defense,21.91,NJD,5on5,last 5 games,8th,25.0
Defense,331.28999999999996,NSH,5on5,all,17th,16.0
Defense,102.45,NSH,5on5,last 20 games,23rd,10.0
Defense,50.89,NSH,5on5,last 10 games,23rd,10.0
Defense,26.369999999999997,NSH,5on5,last 5 games,19th,14.0
Defense,322.23,NYI,5on5,all,14th,19.0
Defense,84.81,NYI,5on5,last 20 games,5th,28.0
Defense,38.94,NYI,5on5,last 10 games,5th,28.0
Defense,24.3,NYI,5on5,last 5 games,14th,19.0
Defense,300.73,NYR,5on5,all,8th,25.0
Defense,92.25999999999999,NYR,5on5,last 20 games,13th,20.0
Defense,44.83,NYR,5on5,last 10 games,12th,21.0
Defense,19.509999999999998,NYR,5on5,last 5 games,4th,29.0
Defense,335.61,OTT,5on5,all,21st,12.0
Defense,97.59,OTT,5on5,last 20 games,20th,13.0
Defense,55.84,OTT,5on5,last 10 games,26th,7.0
Defense,28.439999999999998,OTT,5on5,last 5 games,24th,9.0
Defense,332.4,PHI,5on5,all,19th,14.0
Defense,90.5,PHI,5on5,last 20 games,10th,23.0
Defense,38.16,PHI,5on5,last 10 games,4th,29.0
Defense,24.310000000000002,PHI,5on5,last 5 games,15th,18.0
Defense,333.05,PIT,5on5,all,20th,13.0
Defense,102.46000000000001,PIT,5on5,last 20 games,24th,9.0
Defense,49.81,PIT,5on5,last 10 games,20th,13.0
Defense,29.36,PIT,5on5,last 5 games,25th,8.0
Defense,313.82,SEA,5on5,all,12th,21.0
Defense,97.3,SEA,5on5,last 20 games,19th,14.0
Defense,48.55,SEA,5on5,last 10 games,16th,17.0
Defense,24.22,SEA,5on5,last 5 games,13th,20.0
Defense,385.73,SJS,5on5,all,30th,3.0
Defense,111.82,SJS,5on5,last 20 games,27th,6.0
Defense,60.94,SJS,5on5,last 10 games,30th,3.0
Defense,27.240000000000002,SJS,5on5,last 5 games,21st,12.0
Defense,381.09000000000003,STL,5on5,all,27th,6.0
Defense,109.3,STL,5on5,last 20 games,25th,8.0
Defense,48.79,STL,5on5,last 10 games,18th,15.0
Defense,21.54,STL,5on5,last 5 games,6th,27.0
Defense,332.0,TBL,5on5,all,18th,15.0
Defense,96.19,TBL,5on5,last 20 games,18th,15.0
Defense,42.980000000000004,TBL,5on5,last 10 games,10th,23.0
Defense,25.91,TBL,5on5,last 5 games,18th,15.0
Defense,291.75,TOR,5on5,all,5th,28.0
Defense,90.97,TOR,5on5,last 20 games,11th,22.0
Defense,50.14,TOR,5on5,last 10 games,22nd,11.0
Defense,27.58,TOR,5on5,last 5 games,23rd,10.0
Defense,349.76,VAN,5on5,all,23rd,10.0
Defense,93.06,VAN,5on5,last 20 games,14th,19.0
Defense,39.22,VAN,5on5,last 10 games,6th,27.0
Defense,18.32,VAN,5on5,last 5 games,3rd,30.0
Defense,323.57,VGK,5on5,all,15th,18.0
Defense,93.22,VGK,5on5,last 20 games,15th,18.0
Defense,56.53,VGK,5on5,last 10 games,27th,6.0
Defense,29.45,VGK,5on5,last 5 games,26th,7.0
Defense,328.19,WPG,5on5,all,16th,17.0
Defense,95.32,WPG,5on5,last 20 games,17th,16.0
Defense,45.11,WPG,5on5,last 10 games,13th,20.0
Defense,23.75,WPG,5on5,last 5 games,12th,21.0
Defense,352.52,WSH,5on5,all,24th,9.0
Defense,125.83,WSH,5on5,last 20 games,31st,2.0
Defense,59.239999999999995,WSH,5on5,last 10 games,28th,5.0
Defense,35.29,WSH,5on5,last 5 games,30th,3.0
