label,value,team,situation,n_games,rank,rank_chart_value
Penalty Kill,-13.010000000000002,OTT,4on5,last 10 games,28.0th,5.0
Penalty Kill,-8.65,OTT,4on5,last 5 games,31.0st,2.0
Powerplay,75.22999999999999,OTT,5on4,all,2.0nd,31.0
Powerplay,14.920000000000002,OTT,5on4,last 20 games,10.0th,23.0
Powerplay,10.43,OTT,5on4,last 10 games,8.0th,25.0
Powerplay,4.87,OTT,5on4,last 5 games,8.0th,25.0
Penalty Kill,-59.43000000000001,PHI,4on5,all,28.0th,5.0
Penalty Kill,-21.5,PHI,4on5,last 20 games,29.0th,4.0
Penalty Kill,-8.57,PHI,4on5,last 10 games,23.0rd,10.0
Penalty Kill,-4.659999999999999,PHI,4on5,last 5 games,24.0th,9.0
Powerplay,21.800000000000004,PHI,5on4,all,29.0th,4.0
Powerplay,3.9400000000000013,PHI,5on4,last 20 games,26.0th,7.0
Powerplay,4.82,PHI,5on4,last 10 games,18.0th,15.0
Powerplay,3.16,PHI,5on4,last 5 games,14.0th,19.0
Penalty Kill,-53.76,PIT,4on5,all,22.0nd,11.0
Penalty Kill,-12.36,PIT,4on5,last 20 games,21.0st,12.0
Penalty Kill,-6.639999999999999,PIT,4on5,last 10 games,20.0th,13.0
Penalty Kill,-1.2,PIT,4on5,last 5 games,14.0th,19.0
Powerplay,56.93000000000001,PIT,5on4,all,10.0th,23.0
Powerplay,16.360000000000003,PIT,5on4,last 20 games,7.0th,26.0
Powerplay,13.3,PIT,5on4,last 10 games,1.0st,32.0
Powerplay,6.4,PIT,5on4,last 5 games,5.0th,28.0
Penalty Kill,-47.42,SEA,4on5,all,16.0th,17.0
Penalty Kill,-1.7899999999999991,SEA,4on5,last 20 games,4.0th,29.0
Penalty Kill,2.5300000000000002,SEA,4on5,last 10 games,4.0th,29.0
Penalty Kill,2.28,SEA,4on5,last 5 games,1.0st,32.0
Powerplay,38.13000000000001,SEA,5on4,all,22.0nd,11.0
Powerplay,15.2,SEA,5on4,last 20 games,8.0th,25.0
Powerplay,12.629999999999999,SEA,5on4,last 10 games,4.0th,29.0
Powerplay,4.6899999999999995,SEA,5on4,last 5 games,9.0th,24.0
Penalty Kill,-54.510000000000005,SJS,4on5,all,23.0rd,10.0
Penalty Kill,-14.2,SJS,4on5,last 20 games,23.0rd,10.0
Penalty Kill,-3.7700000000000005,SJS,4on5,last 10 games,11.0th,22.0
Penalty Kill,-2.63,SJS,4on5,last 5 games,17.0th,16.0
Powerplay,32.75,SJS,5on4,all,26.0th,7.0
Powerplay,6.0,SJS,5on4,last 20 games,24.0th,9.0
Powerplay,4.5200000000000005,SJS,5on4,last 10 games,19.0th,14.0
Powerplay,0.050000000000000266,SJS,5on4,last 5 games,26.0th,7.0
Penalty Kill,-56.33,STL,4on5,all,24.0th,9.0
Penalty Kill,-25.259999999999998,STL,4on5,last 20 games,31.0st,2.0
Penalty Kill,-17.8,STL,4on5,last 10 games,31.0st,2.0
Penalty Kill,-6.96,STL,4on5,last 5 games,28.0th,5.0
Powerplay,26.459999999999994,STL,5on4,all,27.0th,6.0
Powerplay,-2.8699999999999974,STL,5on4,last 20 games,32.0nd,1.0
Powerplay,-4.93,STL,5on4,last 10 games,31.0st,2.0
Powerplay,-4.369999999999999,STL,5on4,last 5 games,32.0nd,1.0
Penalty Kill,-49.42,TBL,4on5,all,19.0th,14.0
Penalty Kill,-15.93,TBL,4on5,last 20 games,25.0th,8.0
Penalty Kill,-9.52,TBL,4on5,last 10 games,27.0th,6.0
Penalty Kill,-6.95,TBL,4on5,last 5 games,27.0th,6.0
Powerplay,69.18,TBL,5on4,all,5.0th,28.0
Powerplay,17.89,TBL,5on4,last 20 games,4.0th,29.0
Powerplay,11.52,TBL,5on4,last 10 games,6.0th,27.0
Powerplay,7.7,TBL,5on4,last 5 games,2.0nd,31.0
Penalty Kill,-37.71999999999999,TOR,4on5,all,12.0th,21.0
Penalty Kill,-11.610000000000001,TOR,4on5,last 20 games,19.0th,14.0
Penalty Kill,-5.58,TOR,4on5,last 10 games,18.0th,15.0
Penalty Kill,-4.680000000000001,TOR,4on5,last 5 games,25.0th,8.0
Powerplay,71.91,TOR,5on4,all,3.0rd,30.0
Powerplay,17.22,TOR,5on4,last 20 games,5.0th,28.0
Powerplay,12.81,TOR,5on4,last 10 games,3.0rd,30.0
Powerplay,6.170000000000001,TOR,5on4,last 5 games,6.0th,27.0
Penalty Kill,-48.67,VAN,4on5,all,17.0th,16.0
Penalty Kill,-1.9700000000000006,VAN,4on5,last 20 games,5.0th,28.0
Penalty Kill,-3.499999999999999,VAN,4on5,last 10 games,10.0th,23.0
Penalty Kill,-1.1699999999999995,VAN,4on5,last 5 games,13.0th,20.0
Powerplay,49.81999999999999,VAN,5on4,all,16.0th,17.0
Powerplay,11.290000000000001,VAN,5on4,last 20 games,16.0th,17.0
Powerplay,7.08,VAN,5on4,last 10 games,12.0th,21.0
Powerplay,5.19,VAN,5on4,last 5 games,7.0th,26.0
Penalty Kill,-26.870000000000005,VGK,4on5,all,4.0th,29.0
Penalty Kill,-6.43,VGK,4on5,last 20 games,11.0th,22.0
Penalty Kill,-4.26,VGK,4on5,last 10 games,14.0th,19.0
Penalty Kill,-1.2400000000000002,VGK,4on5,last 5 games,15.0th,18.0
Powerplay,50.07,VGK,5on4,all,15.0th,18.0
Powerplay,9.030000000000001,VGK,5on4,last 20 games,20.0th,13.0
Powerplay,2.2600000000000007,VGK,5on4,last 10 games,24.0th,9.0
Powerplay,0.7200000000000002,VGK,5on4,last 5 games,23.0rd,10.0
Penalty Kill,-33.42999999999999,WPG,4on5,all,10.0th,23.0
Penalty Kill,-11.559999999999999,WPG,4on5,last 20 games,18.0th,15.0
Penalty Kill,-9.129999999999999,WPG,4on5,last 10 games,26.0th,7.0
Penalty Kill,-3.2799999999999994,WPG,4on5,last 5 games,20.0th,13.0
Powerplay,47.529999999999994,WPG,5on4,all,18.0th,15.0
Powerplay,12.16,WPG,5on4,last 20 games,13.0th,20.0
Powerplay,7.12,WPG,5on4,last 10 games,11.0th,22.0
Powerplay,4.050000000000001,WPG,5on4,last 5 games,11.0th,22.0
Penalty Kill,-45.24999999999999,WSH,4on5,all,13.0th,20.0
Penalty Kill,-13.419999999999998,WSH,4on5,last 20 games,22.0nd,11.0
Penalty Kill,-7.869999999999999,WSH,4on5,last 10 games,21.0st,12.0
Penalty Kill,-3.91,WSH,4on5,last 5 games,21.0st,12.0
Powerplay,44.02,WSH,5on4,all,20.0th,13.0
Powerplay,8.34,WSH,5on4,last 20 games,22.0nd,11.0
Powerplay,1.3099999999999996,WSH,5on4,last 10 games,27.0th,6.0
Powerplay,-1.2199999999999998,WSH,5on4,last 5 games,30.0th,3.0
Defense,473.95,ANA,5on5,all,31.0st,2.0
Defense,111.6,ANA,5on5,last 20 games,26.0th,7.0
Defense,58.58,ANA,5on5,last 10 games,29.0th,4.0
Defense,24.439999999999998,ANA,5on5,last 5 games,20.0th,13.0
Defense,408.82,ARI,5on5,all,24.0th,9.0
Defense,95.09,ARI,5on5,last 20 games,20.0th,13.0
Defense,49.45,ARI,5on5,last 10 games,22.0nd,11.0
Defense,24.53,ARI,5on5,last 5 games,21.0st,12.0
Defense,301.95,BOS,5on5,all,1.0st,32.0
Defense,78.44,BOS,5on5,last 20 games,3.0rd,30.0
Defense,42.18,BOS,5on5,last 10 games,11.0th,22.0
Defense,19.34,BOS,5on5,last 5 games,8.0th,25.0
Defense,444.87,BUF,5on5,all,27.0th,6.0
Defense,120.61,BUF,5on5,last 20 games,30.0th,3.0
Defense,53.07,BUF,5on5,last 10 games,24.0th,9.0
Defense,29.82,BUF,5on5,last 5 games,26.0th,7.0
Defense,313.56,CAR,5on5,all,2.0nd,31.0
Defense,85.63,CAR,5on5,last 20 games,10.0th,23.0
Defense,39.260000000000005,CAR,5on5,last 10 games,8.0th,25.0
Defense,23.4,CAR,5on5,last 5 games,19.0th,14.0
Defense,478.96000000000004,CBJ,5on5,all,32.0nd,1.0
Defense,145.0,CBJ,5on5,last 20 games,32.0nd,1.0
Defense,67.7,CBJ,5on5,last 10 games,32.0nd,1.0
Defense,31.67,CBJ,5on5,last 5 games,29.0th,4.0
Defense,353.75,CGY,5on5,all,10.0th,23.0
Defense,91.58,CGY,5on5,last 20 games,17.0th,16.0
Defense,44.6,CGY,5on5,last 10 games,15.0th,18.0
Defense,19.8,CGY,5on5,last 5 games,9.0th,24.0
Defense,451.93,CHI,5on5,all,29.0th,4.0
Defense,112.53,CHI,5on5,last 20 games,27.0th,6.0
Defense,59.41,CHI,5on5,last 10 games,30.0th,3.0
Defense,25.990000000000002,CHI,5on5,last 5 games,24.0th,9.0
Defense,337.55,COL,5on5,all,5.0th,28.0
Defense,78.06,COL,5on5,last 20 games,2.0nd,31.0
Defense,39.72,COL,5on5,last 10 games,9.0th,24.0
Defense,21.119999999999997,COL,5on5,last 5 games,13.0th,20.0
Defense,329.45,DAL,5on5,all,3.0rd,30.0
Defense,84.97,DAL,5on5,last 20 games,9.0th,24.0
Defense,29.58,DAL,5on5,last 10 games,1.0st,32.0
Defense,11.32,DAL,5on5,last 5 games,1.0st,32.0
Defense,378.08000000000004,DET,5on5,all,16.0th,17.0
Defense,101.77000000000001,DET,5on5,last 20 games,25.0th,8.0
Defense,55.96,DET,5on5,last 10 games,25.0th,8.0
Defense,33.87,DET,5on5,last 5 games,31.0st,2.0
Defense,355.1,EDM,5on5,all,11.0th,22.0
Defense,86.13,EDM,5on5,last 20 games,11.0th,22.0
Defense,36.14,EDM,5on5,last 10 games,4.0th,29.0
Defense,14.49,EDM,5on5,last 5 games,3.0rd,30.0
Defense,393.8,FLA,5on5,all,20.0th,13.0
Defense,93.08,FLA,5on5,last 20 games,19.0th,14.0
Defense,45.82,FLA,5on5,last 10 games,18.0th,15.0
Defense,27.59,FLA,5on5,last 5 games,25.0th,8.0
Defense,347.34000000000003,LAK,5on5,all,8.0th,25.0
Defense,64.96000000000001,LAK,5on5,last 20 games,1.0st,32.0
Defense,39.14,LAK,5on5,last 10 games,7.0th,26.0
Defense,21.07,LAK,5on5,last 5 games,12.0th,21.0
Defense,341.15,MIN,5on5,all,6.0th,27.0
Defense,87.91,MIN,5on5,last 20 games,14.0th,19.0
Defense,46.96,MIN,5on5,last 10 games,21.0st,12.0
Defense,24.98,MIN,5on5,last 5 games,22.0nd,11.0
Defense,446.39,MTL,5on5,all,28.0th,5.0
Defense,120.28,MTL,5on5,last 20 games,29.0th,4.0
Defense,57.260000000000005,MTL,5on5,last 10 games,26.0th,7.0
Defense,31.380000000000003,MTL,5on5,last 5 games,28.0th,5.0
Defense,345.32,NJD,5on5,all,7.0th,26.0
Defense,87.31,NJD,5on5,last 20 games,13.0th,20.0
Defense,46.510000000000005,NJD,5on5,last 10 games,20.0th,13.0
Defense,21.380000000000003,NJD,5on5,last 5 games,14.0th,19.0
Defense,394.06,NSH,5on5,all,21.0st,12.0
Defense,98.72,NSH,5on5,last 20 games,23.0rd,10.0
Defense,42.44,NSH,5on5,last 10 games,12.0th,21.0
Defense,23.22,NSH,5on5,last 5 games,18.0th,15.0
Defense,367.96000000000004,NYI,5on5,all,15.0th,18.0
Defense,84.67,NYI,5on5,last 20 games,8.0th,25.0
Defense,45.72,NYI,5on5,last 10 games,17.0th,16.0
Defense,20.939999999999998,NYI,5on5,last 5 games,11.0th,22.0
Defense,348.08000000000004,NYR,5on5,all,9.0th,24.0
Defense,82.87,NYR,5on5,last 20 games,6.0th,27.0
Defense,44.08,NYR,5on5,last 10 games,14.0th,19.0
Defense,21.4,NYR,5on5,last 5 games,15.0th,18.0
Defense,379.9,OTT,5on5,all,17.0th,16.0
Defense,97.86,OTT,5on5,last 20 games,22.0nd,11.0
Defense,41.42,OTT,5on5,last 10 games,10.0th,23.0
Defense,16.619999999999997,OTT,5on5,last 5 games,5.0th,28.0
Defense,399.39,PHI,5on5,all,23.0rd,10.0
Defense,99.31,PHI,5on5,last 20 games,24.0th,9.0
Defense,57.8,PHI,5on5,last 10 games,28.0th,5.0
Defense,25.77,PHI,5on5,last 5 games,23.0rd,10.0
Defense,388.11,PIT,5on5,all,19.0th,14.0
Defense,95.25999999999999,PIT,5on5,last 20 games,21.0st,12.0
Defense,46.3,PIT,5on5,last 10 games,19.0th,14.0
Defense,22.810000000000002,PIT,5on5,last 5 games,17.0th,16.0
Defense,358.72,SEA,5on5,all,12.0th,21.0
Defense,84.64,SEA,5on5,last 20 games,7.0th,26.0
Defense,38.21,SEA,5on5,last 10 games,6.0th,27.0
Defense,20.11,SEA,5on5,last 5 games,10.0th,23.0
Defense,460.0,SJS,5on5,all,30.0th,3.0
Defense,128.46,SJS,5on5,last 20 games,31.0st,2.0
Defense,66.67,SJS,5on5,last 10 games,31.0st,2.0
Defense,39.06,SJS,5on5,last 5 games,32.0nd,1.0
Defense,433.62,STL,5on5,all,26.0th,7.0
Defense,90.4,STL,5on5,last 20 games,16.0th,17.0
Defense,43.32,STL,5on5,last 10 games,13.0th,20.0
Defense,18.689999999999998,STL,5on5,last 5 games,7.0th,26.0
Defense,381.87,TBL,5on5,all,18.0th,15.0
Defense,92.85,TBL,5on5,last 20 games,18.0th,15.0
Defense,49.86,TBL,5on5,last 10 games,23.0rd,10.0
Defense,29.86,TBL,5on5,last 5 games,27.0th,6.0
Defense,336.91999999999996,TOR,5on5,all,4.0th,29.0
Defense,86.53999999999999,TOR,5on5,last 20 games,12.0th,21.0
Defense,36.42,TOR,5on5,last 10 games,5.0th,28.0
Defense,16.45,TOR,5on5,last 5 games,4.0th,29.0
Defense,399.35,VAN,5on5,all,22.0nd,11.0
Defense,81.49000000000001,VAN,5on5,last 20 games,5.0th,28.0
Defense,45.010000000000005,VAN,5on5,last 10 games,16.0th,17.0
Defense,21.509999999999998,VAN,5on5,last 5 games,16.0th,17.0
Defense,363.43,VGK,5on5,all,14.0th,19.0
Defense,89.47999999999999,VGK,5on5,last 20 games,15.0th,18.0
Defense,36.010000000000005,VGK,5on5,last 10 games,3.0rd,30.0
Defense,13.1,VGK,5on5,last 5 games,2.0nd,31.0
Defense,362.65,WPG,5on5,all,13.0th,20.0
Defense,79.56,WPG,5on5,last 20 games,4.0th,29.0
Defense,34.45,WPG,5on5,last 10 games,2.0nd,31.0
Defense,17.009999999999998,WPG,5on5,last 5 games,6.0th,27.0
Defense,410.24,WSH,5on5,all,25.0th,8.0
Defense,116.96000000000001,WSH,5on5,last 20 games,28.0th,5.0
Defense,57.72,WSH,5on5,last 10 games,27.0th,6.0
Defense,33.21,WSH,5on5,last 5 games,30.0th,3.0
