label,value,team,situation,n_games,rank,rank_chart_value
Powerplay,3.21,SEA,5on4,last 5 games,18th,15.0
Penalty Kill,-56.949999999999996,SJS,4on5,all,15th,18.0
Penalty Kill,-22.39,SJS,4on5,last 20 games,26th,7.0
Penalty Kill,-8.52,SJS,4on5,last 10 games,18th,15.0
Penalty Kill,-5.949999999999999,SJS,4on5,last 5 games,23rd,9.0
Powerplay,44.31,SJS,5on4,all,28th,5.0
Powerplay,6.760000000000002,SJS,5on4,last 20 games,31st,2.0
Powerplay,5.67,SJS,5on4,last 10 games,26th,7.0
Powerplay,3.0999999999999996,SJS,5on4,last 5 games,20th,13.0
Penalty Kill,-53.269999999999996,STL,4on5,all,8th,25.0
Penalty Kill,-13.57,STL,4on5,last 20 games,9th,24.0
Penalty Kill,-5.240000000000001,STL,4on5,last 10 games,8th,25.0
Penalty Kill,1.1600000000000001,STL,4on5,last 5 games,1st,31.0
Powerplay,51.54,STL,5on4,all,26th,7.0
Powerplay,11.13,STL,5on4,last 20 games,28th,5.0
Powerplay,4.97,STL,5on4,last 10 games,29th,4.0
Powerplay,1.94,STL,5on4,last 5 games,24th,9.0
Penalty Kill,-65.14,TBL,4on5,all,20th,13.0
Penalty Kill,-22.14,TBL,4on5,last 20 games,24th,9.0
Penalty Kill,-8.790000000000001,TBL,4on5,last 10 games,21st,12.0
Penalty Kill,-5.99,TBL,4on5,last 5 games,24th,8.0
Powerplay,78.92000000000002,TBL,5on4,all,6th,27.0
Powerplay,21.86,TBL,5on4,last 20 games,8th,25.0
Powerplay,12.21,TBL,5on4,last 10 games,6th,27.0
Powerplay,5.87,TBL,5on4,last 5 games,8th,25.0
Penalty Kill,-47.11,TOR,4on5,all,4th,29.0
Penalty Kill,-9.829999999999998,TOR,4on5,last 20 games,3rd,30.0
Penalty Kill,-3.8800000000000003,TOR,4on5,last 10 games,5th,28.0
Penalty Kill,-4.04,TOR,4on5,last 5 games,17th,15.0
Powerplay,73.76,TOR,5on4,all,7th,26.0
Powerplay,18.839999999999996,TOR,5on4,last 20 games,11th,22.0
Powerplay,6.399999999999999,TOR,5on4,last 10 games,23rd,10.0
Powerplay,-0.4399999999999995,TOR,5on4,last 5 games,32nd,1.0
Penalty Kill,-74.02000000000001,VAN,4on5,all,27th,6.0
Penalty Kill,-15.240000000000002,VAN,4on5,last 20 games,13th,20.0
Penalty Kill,-8.280000000000001,VAN,4on5,last 10 games,16th,17.0
Penalty Kill,-3.51,VAN,4on5,last 5 games,14th,18.0
Powerplay,65.86000000000001,VAN,5on4,all,15th,18.0
Powerplay,22.020000000000003,VAN,5on4,last 20 games,7th,26.0
Powerplay,9.36,VAN,5on4,last 10 games,12th,21.0
Powerplay,3.2899999999999996,VAN,5on4,last 5 games,17th,16.0
Penalty Kill,-38.0,VGK,4on5,all,1st,32.0
Penalty Kill,-11.82,VGK,4on5,last 20 games,5th,28.0
Penalty Kill,-7.84,VGK,4on5,last 10 games,13th,20.0
Penalty Kill,-3.0100000000000002,VGK,4on5,last 5 games,10th,22.0
Powerplay,58.58,VGK,5on4,all,19th,14.0
Powerplay,7.710000000000001,VGK,5on4,last 20 games,30th,3.0
Powerplay,5.73,VGK,5on4,last 10 games,25th,8.0
Powerplay,1.65,VGK,5on4,last 5 games,26th,7.0
Penalty Kill,-54.440000000000005,WPG,4on5,all,11th,22.0
Penalty Kill,-22.15,WPG,4on5,last 20 games,25th,8.0
Penalty Kill,-14.33,WPG,4on5,last 10 games,28th,5.0
Penalty Kill,-9.270000000000001,WPG,4on5,last 5 games,31st,1.0
Powerplay,64.94,WPG,5on4,all,16th,17.0
Powerplay,18.68,WPG,5on4,last 20 games,12th,21.0
Powerplay,7.9799999999999995,WPG,5on4,last 10 games,18th,15.0
Powerplay,2.71,WPG,5on4,last 5 games,21st,12.0
Penalty Kill,-55.379999999999995,WSH,4on5,all,12th,21.0
Penalty Kill,-14.84,WSH,4on5,last 20 games,12th,21.0
Penalty Kill,-11.85,WSH,4on5,last 10 games,27th,6.0
Penalty Kill,-4.08,WSH,4on5,last 5 games,18th,14.0
Powerplay,58.349999999999994,WSH,5on4,all,20th,13.0
Powerplay,17.090000000000003,WSH,5on4,last 20 games,16th,17.0
Powerplay,9.850000000000001,WSH,5on4,last 10 games,11th,22.0
Powerplay,6.590000000000001,WSH,5on4,last 5 games,5th,28.0
Defense,366.63,ANA,5on5,all,32nd,1.0
Defense,116.50999999999999,ANA,5on5,last 20 games,31st,2.0
Defense,58.46,ANA,5on5,last 10 games,28th,5.0
Defense,20.66,ANA,5on5,last 5 games,12th,20.0
Defense,319.78999999999996,ARI,5on5,all,26th,7.0
Defense,99.63,ARI,5on5,last 20 games,20th,13.0
Defense,50.09,ARI,5on5,last 10 games,18th,15.0
Defense,26.78,ARI,5on5,last 5 games,19th,13.0
Defense,223.51,BOS,5on5,all,2nd,31.0
Defense,69.61,BOS,5on5,last 20 games,1st,32.0
Defense,36.760000000000005,BOS,5on5,last 10 games,3rd,30.0
Defense,18.96,BOS,5on5,last 5 games,7th,25.0
Defense,318.66999999999996,BUF,5on5,all,25th,8.0
Defense,114.75,BUF,5on5,last 20 games,28th,5.0
Defense,65.3,BUF,5on5,last 10 games,32nd,1.0
Defense,35.94,BUF,5on5,last 5 games,31st,1.0
Defense,222.09,CAR,5on5,all,1st,32.0
Defense,72.55,CAR,5on5,last 20 games,2nd,31.0
Defense,35.34,CAR,5on5,last 10 games,2nd,31.0
Defense,14.72,CAR,5on5,last 5 games,3rd,29.0
Defense,338.64,CBJ,5on5,all,28th,5.0
Defense,99.9,CBJ,5on5,last 20 games,22nd,11.0
Defense,48.92,CBJ,5on5,last 10 games,16th,17.0
Defense,28.36,CBJ,5on5,last 5 games,24th,8.0
Defense,268.44,CGY,5on5,all,8th,25.0
Defense,92.91,CGY,5on5,last 20 games,14th,19.0
Defense,44.71,CGY,5on5,last 10 games,9th,24.0
Defense,22.35,CGY,5on5,last 5 games,14th,18.0
Defense,339.4,CHI,5on5,all,29th,4.0
Defense,118.43,CHI,5on5,last 20 games,32nd,1.0
Defense,60.16,CHI,5on5,last 10 games,30th,3.0
Defense,31.56,CHI,5on5,last 5 games,29th,3.0
Defense,255.94,COL,5on5,all,6th,27.0
Defense,91.21000000000001,COL,5on5,last 20 games,10th,23.0
Defense,49.07,COL,5on5,last 10 games,17th,16.0
Defense,27.07,COL,5on5,last 5 games,20th,12.0
Defense,248.27,DAL,5on5,all,3rd,30.0
Defense,75.85,DAL,5on5,last 20 games,3rd,30.0
Defense,42.4,DAL,5on5,last 10 games,6th,27.0
Defense,18.85,DAL,5on5,last 5 games,6th,26.0
Defense,281.91999999999996,DET,5on5,all,13th,20.0
Defense,87.11,DET,5on5,last 20 games,7th,26.0
Defense,47.61,DET,5on5,last 10 games,12th,21.0
Defense,25.67,DET,5on5,last 5 games,16th,16.0
Defense,281.58000000000004,EDM,5on5,all,12th,21.0
Defense,86.94,EDM,5on5,last 20 games,6th,27.0
Defense,45.68,EDM,5on5,last 10 games,11th,22.0
Defense,27.28,EDM,5on5,last 5 games,21st,11.0
Defense,305.99,FLA,5on5,all,23rd,10.0
Defense,98.92,FLA,5on5,last 20 games,19th,14.0
Defense,48.239999999999995,FLA,5on5,last 10 games,13th,20.0
Defense,18.85,FLA,5on5,last 5 games,6th,26.0
Defense,287.69,LAK,5on5,all,16th,17.0
Defense,101.0,LAK,5on5,last 20 games,23rd,10.0
Defense,43.769999999999996,LAK,5on5,last 10 games,7th,26.0
Defense,20.09,LAK,5on5,last 5 games,9th,23.0
Defense,255.26,MIN,5on5,all,5th,28.0
Defense,82.95,MIN,5on5,last 20 games,4th,29.0
Defense,34.33,MIN,5on5,last 10 games,1st,32.0
Defense,14.31,MIN,5on5,last 5 games,2nd,30.0
Defense,332.94,MTL,5on5,all,27th,6.0
Defense,99.72,MTL,5on5,last 20 games,21st,12.0
Defense,52.82,MTL,5on5,last 10 games,25th,8.0
Defense,27.35,MTL,5on5,last 5 games,22nd,10.0
Defense,258.01,NJD,5on5,all,7th,26.0
Defense,94.88,NJD,5on5,last 20 games,15th,18.0
Defense,48.82,NJD,5on5,last 10 games,15th,18.0
Defense,25.79,NJD,5on5,last 5 games,17th,15.0
Defense,283.48,NSH,5on5,all,15th,18.0
Defense,104.47,NSH,5on5,last 20 games,26th,7.0
Defense,51.69,NSH,5on5,last 10 games,23rd,10.0
Defense,20.05,NSH,5on5,last 5 games,8th,24.0
Defense,288.96000000000004,NYI,5on5,all,18th,15.0
Defense,87.34,NYI,5on5,last 20 games,8th,25.0
Defense,40.5,NYI,5on5,last 10 games,5th,28.0
Defense,12.01,NYI,5on5,last 5 games,1st,31.0
Defense,269.93,NYR,5on5,all,9th,24.0
Defense,92.5,NYR,5on5,last 20 games,13th,20.0
Defense,51.79,NYR,5on5,last 10 games,24th,9.0
Defense,28.369999999999997,NYR,5on5,last 5 games,25th,7.0
Defense,282.03999999999996,OTT,5on5,all,14th,19.0
Defense,85.87,OTT,5on5,last 20 games,5th,28.0
Defense,40.33,OTT,5on5,last 10 games,4th,29.0
Defense,20.18,OTT,5on5,last 5 games,11th,21.0
Defense,302.71000000000004,PHI,5on5,all,22nd,11.0
Defense,92.39,PHI,5on5,last 20 games,12th,21.0
Defense,50.34,PHI,5on5,last 10 games,19th,14.0
Defense,24.630000000000003,PHI,5on5,last 5 games,15th,17.0
Defense,292.85,PIT,5on5,all,19th,14.0
Defense,98.82,PIT,5on5,last 20 games,18th,15.0
Defense,51.61,PIT,5on5,last 10 games,22nd,11.0
Defense,20.119999999999997,PIT,5on5,last 5 games,10th,22.0
Defense,277.87,SEA,5on5,all,10th,23.0
Defense,98.31,SEA,5on5,last 20 games,17th,16.0
Defense,50.82,SEA,5on5,last 10 games,20th,13.0
Defense,22.060000000000002,SEA,5on5,last 5 games,13th,19.0
Defense,340.93,SJS,5on5,all,30th,3.0
Defense,107.68,SJS,5on5,last 20 games,27th,6.0
Defense,57.019999999999996,SJS,5on5,last 10 games,27th,6.0
Defense,32.26,SJS,5on5,last 5 games,30th,2.0
Defense,343.23,STL,5on5,all,31st,2.0
Defense,116.43,STL,5on5,last 20 games,30th,3.0
Defense,59.519999999999996,STL,5on5,last 10 games,29th,4.0
Defense,28.23,STL,5on5,last 5 games,23rd,9.0
Defense,293.6,TBL,5on5,all,20th,13.0
Defense,102.22,TBL,5on5,last 20 games,25th,8.0
Defense,54.59,TBL,5on5,last 10 games,26th,7.0
Defense,29.5,TBL,5on5,last 5 games,26th,6.0
Defense,254.05,TOR,5on5,all,4th,29.0
Defense,87.57,TOR,5on5,last 20 games,9th,24.0
Defense,45.519999999999996,TOR,5on5,last 10 games,10th,23.0
Defense,18.61,TOR,5on5,last 5 games,5th,27.0
Defense,317.86,VAN,5on5,all,24th,9.0
Defense,101.38,VAN,5on5,last 20 games,24th,9.0
Defense,48.75,VAN,5on5,last 10 games,14th,19.0
Defense,17.71,VAN,5on5,last 5 games,4th,28.0
Defense,279.03999999999996,VGK,5on5,all,11th,22.0
Defense,91.78999999999999,VGK,5on5,last 20 games,11th,22.0
Defense,44.510000000000005,VGK,5on5,last 10 games,8th,25.0
Defense,26.03,VGK,5on5,last 5 games,18th,14.0
Defense,287.7,WPG,5on5,all,17th,16.0
Defense,96.19,WPG,5on5,last 20 games,16th,17.0
Defense,50.84,WPG,5on5,last 10 games,21st,12.0
Defense,30.05,WPG,5on5,last 5 games,27th,5.0
Defense,301.39,WSH,5on5,all,21st,12.0
Defense,115.28,WSH,5on5,last 20 games,29th,4.0
Defense,64.8,WSH,5on5,last 10 games,31st,2.0
Defense,30.47,WSH,5on5,last 5 games,28th,4.0
