label,value,team,situation,n_games,rank,rank_chart_value
Powerplay,31.94,SEA,5on4,last 10 games,3rd,30.0
Powerplay,14.489999999999998,SEA,5on4,last 5 games,7th,26.0
Penalty Kill,-153.93,SJS,4on5,all,13th,20.0
Penalty Kill,-43.65,SJS,4on5,last 20 games,25th,8.0
Penalty Kill,-14.899999999999999,SJS,4on5,last 10 games,12th,21.0
Penalty Kill,-8.31,SJS,4on5,last 5 games,16th,17.0
Powerplay,110.39999999999999,SJS,5on4,all,29th,4.0
Powerplay,27.25,SJS,5on4,last 20 games,23rd,10.0
Powerplay,16.38,SJS,5on4,last 10 games,17th,16.0
Powerplay,3.17,SJS,5on4,last 5 games,25th,8.0
Penalty Kill,-180.77999999999997,STL,4on5,all,27th,6.0
Penalty Kill,-74.24,STL,4on5,last 20 games,31st,2.0
Penalty Kill,-51.97,STL,4on5,last 10 games,31st,2.0
Penalty Kill,-21.87,STL,4on5,last 5 games,29th,4.0
Powerplay,121.06,STL,5on4,all,25th,8.0
Powerplay,17.98,STL,5on4,last 20 games,30th,3.0
Powerplay,6.530000000000003,STL,5on4,last 10 games,30th,3.0
Powerplay,-0.7999999999999989,STL,5on4,last 5 games,32nd,1.0
Penalty Kill,-160.1,TBL,4on5,all,14th,19.0
Penalty Kill,-37.55,TBL,4on5,last 20 games,21st,12.0
Penalty Kill,-20.1,TBL,4on5,last 10 games,20th,13.0
Penalty Kill,-15.169999999999998,TBL,4on5,last 5 games,25th,8.0
Powerplay,199.63,TBL,5on4,all,5th,28.0
Powerplay,41.49,TBL,5on4,last 20 games,11th,22.0
Powerplay,24.089999999999996,TBL,5on4,last 10 games,11th,22.0
Powerplay,16.700000000000003,TBL,5on4,last 5 games,6th,27.0
Penalty Kill,-123.86,TOR,4on5,all,9th,24.0
Penalty Kill,-32.46000000000001,TOR,4on5,last 20 games,15th,18.0
Penalty Kill,-16.03,TOR,4on5,last 10 games,14th,19.0
Penalty Kill,-9.55,TOR,4on5,last 5 games,19th,14.0
Powerplay,192.24,TOR,5on4,all,7th,26.0
Powerplay,43.68,TOR,5on4,last 20 games,9th,24.0
Powerplay,30.490000000000002,TOR,5on4,last 10 games,5th,28.0
Powerplay,12.53,TOR,5on4,last 5 games,10th,23.0
Penalty Kill,-173.24,VAN,4on5,all,22nd,11.0
Penalty Kill,-25.18,VAN,4on5,last 20 games,10th,23.0
Penalty Kill,-23.1,VAN,4on5,last 10 games,25th,8.0
Penalty Kill,-10.39,VAN,4on5,last 5 games,20th,13.0
Powerplay,175.54,VAN,5on4,all,12th,21.0
Powerplay,43.81,VAN,5on4,last 20 games,8th,25.0
Powerplay,30.3,VAN,5on4,last 10 games,6th,27.0
Powerplay,18.439999999999998,VAN,5on4,last 5 games,4th,29.0
Penalty Kill,-105.0,VGK,4on5,all,1st,32.0
Penalty Kill,-29.159999999999997,VGK,4on5,last 20 games,12th,21.0
Penalty Kill,-18.869999999999997,VGK,4on5,last 10 games,17th,16.0
Penalty Kill,-5.489999999999999,VGK,4on5,last 5 games,13th,20.0
Powerplay,151.38,VGK,5on4,all,19th,14.0
Powerplay,34.35,VGK,5on4,last 20 games,17th,16.0
Powerplay,14.839999999999998,VGK,5on4,last 10 games,18th,15.0
Powerplay,4.46,VGK,5on4,last 5 games,21st,12.0
Penalty Kill,-138.35000000000002,WPG,4on5,all,11th,22.0
Penalty Kill,-36.41,WPG,4on5,last 20 games,19th,14.0
Penalty Kill,-22.19,WPG,4on5,last 10 games,23rd,10.0
Penalty Kill,-9.5,WPG,4on5,last 5 games,18th,15.0
Powerplay,166.56,WPG,5on4,all,15th,18.0
Powerplay,37.61,WPG,5on4,last 20 games,14th,19.0
Powerplay,18.16,WPG,5on4,last 10 games,13th,20.0
Powerplay,11.07,WPG,5on4,last 5 games,13th,20.0
Penalty Kill,-147.31000000000003,WSH,4on5,all,12th,21.0
Penalty Kill,-42.330000000000005,WSH,4on5,last 20 games,24th,9.0
Penalty Kill,-23.529999999999998,WSH,4on5,last 10 games,26th,7.0
Penalty Kill,-13.83,WSH,4on5,last 5 games,24th,9.0
Powerplay,144.86,WSH,5on4,all,21st,12.0
Powerplay,32.17,WSH,5on4,last 20 games,19th,14.0
Powerplay,10.409999999999998,WSH,5on4,last 10 games,26th,7.0
Powerplay,3.58,WSH,5on4,last 5 games,23rd,10.0
Defense,947.9100000000001,ANA,5on5,all,31st,2.0
Defense,223.2,ANA,5on5,last 20 games,26th,7.0
Defense,117.17,ANA,5on5,last 10 games,29th,4.0
Defense,48.89,ANA,5on5,last 5 games,20th,13.0
Defense,817.64,ARI,5on5,all,24th,9.0
Defense,190.18,ARI,5on5,last 20 games,20th,13.0
Defense,98.9,ARI,5on5,last 10 games,22nd,11.0
Defense,49.06,ARI,5on5,last 5 games,21st,12.0
Defense,603.9,BOS,5on5,all,1st,32.0
Defense,156.89,BOS,5on5,last 20 games,3rd,30.0
Defense,84.36,BOS,5on5,last 10 games,11th,22.0
Defense,38.68,BOS,5on5,last 5 games,8th,25.0
Defense,889.73,BUF,5on5,all,27th,6.0
Defense,241.22,BUF,5on5,last 20 games,30th,3.0
Defense,106.14,BUF,5on5,last 10 games,24th,9.0
Defense,59.64,BUF,5on5,last 5 games,26th,7.0
Defense,627.11,CAR,5on5,all,2nd,31.0
Defense,171.25,CAR,5on5,last 20 games,10th,23.0
Defense,78.53,CAR,5on5,last 10 games,8th,25.0
Defense,46.81,CAR,5on5,last 5 games,19th,14.0
Defense,960.36,CBJ,5on5,all,32nd,1.0
Defense,289.99,CBJ,5on5,last 20 games,32nd,1.0
Defense,135.4,CBJ,5on5,last 10 games,32nd,1.0
Defense,63.34,CBJ,5on5,last 5 games,29th,4.0
Defense,707.5,CGY,5on5,all,10th,23.0
Defense,183.15,CGY,5on5,last 20 games,17th,16.0
Defense,89.19,CGY,5on5,last 10 games,15th,18.0
Defense,39.6,CGY,5on5,last 5 games,9th,24.0
Defense,903.86,CHI,5on5,all,29th,4.0
Defense,225.06,CHI,5on5,last 20 games,27th,6.0
Defense,118.83,CHI,5on5,last 10 games,30th,3.0
Defense,51.97,CHI,5on5,last 5 games,24th,9.0
Defense,675.1,COL,5on5,all,5th,28.0
Defense,156.11,COL,5on5,last 20 games,2nd,31.0
Defense,79.42,COL,5on5,last 10 games,9th,24.0
Defense,42.230000000000004,COL,5on5,last 5 games,13th,20.0
Defense,658.9,DAL,5on5,all,3rd,30.0
Defense,169.93,DAL,5on5,last 20 games,9th,24.0
Defense,59.16,DAL,5on5,last 10 games,1st,32.0
Defense,22.630000000000003,DAL,5on5,last 5 games,1st,32.0
Defense,756.1600000000001,DET,5on5,all,16th,17.0
Defense,203.54000000000002,DET,5on5,last 20 games,25th,8.0
Defense,111.92,DET,5on5,last 10 games,25th,8.0
Defense,67.74,DET,5on5,last 5 games,31st,2.0
Defense,710.19,EDM,5on5,all,11th,22.0
Defense,172.26999999999998,EDM,5on5,last 20 games,11th,22.0
Defense,72.27000000000001,EDM,5on5,last 10 games,4th,29.0
Defense,28.98,EDM,5on5,last 5 games,3rd,30.0
Defense,787.62,FLA,5on5,all,20th,13.0
Defense,186.18,FLA,5on5,last 20 games,19th,14.0
Defense,91.64,FLA,5on5,last 10 games,18th,15.0
Defense,55.17,FLA,5on5,last 5 games,25th,8.0
Defense,694.6700000000001,LAK,5on5,all,8th,25.0
Defense,129.91,LAK,5on5,last 20 games,1st,32.0
Defense,78.28,LAK,5on5,last 10 games,7th,26.0
Defense,42.15,LAK,5on5,last 5 games,12th,21.0
Defense,682.31,MIN,5on5,all,6th,27.0
Defense,175.82999999999998,MIN,5on5,last 20 games,14th,19.0
Defense,93.92,MIN,5on5,last 10 games,21st,12.0
Defense,49.96,MIN,5on5,last 5 games,22nd,11.0
Defense,892.75,MTL,5on5,all,28th,5.0
Defense,240.56,MTL,5on5,last 20 games,29th,4.0
Defense,114.50999999999999,MTL,5on5,last 10 games,26th,7.0
Defense,62.760000000000005,MTL,5on5,last 5 games,28th,5.0
Defense,690.64,NJD,5on5,all,7th,26.0
Defense,174.62,NJD,5on5,last 20 games,13th,20.0
Defense,93.02000000000001,NJD,5on5,last 10 games,20th,13.0
Defense,42.760000000000005,NJD,5on5,last 5 games,14th,19.0
Defense,788.12,NSH,5on5,all,21st,12.0
Defense,197.44,NSH,5on5,last 20 games,23rd,10.0
Defense,84.88,NSH,5on5,last 10 games,12th,21.0
Defense,46.45,NSH,5on5,last 5 games,18th,15.0
Defense,735.9100000000001,NYI,5on5,all,15th,18.0
Defense,169.34,NYI,5on5,last 20 games,8th,25.0
Defense,91.45,NYI,5on5,last 10 games,17th,16.0
Defense,41.879999999999995,NYI,5on5,last 5 games,11th,22.0
Defense,696.1700000000001,NYR,5on5,all,9th,24.0
Defense,165.74,NYR,5on5,last 20 games,6th,27.0
Defense,88.17,NYR,5on5,last 10 games,14th,19.0
Defense,42.79,NYR,5on5,last 5 games,15th,18.0
Defense,759.81,OTT,5on5,all,17th,16.0
Defense,195.72,OTT,5on5,last 20 games,22nd,11.0
Defense,82.85,OTT,5on5,last 10 games,10th,23.0
Defense,33.25,OTT,5on5,last 5 games,5th,28.0
Defense,798.77,PHI,5on5,all,23rd,10.0
Defense,198.63,PHI,5on5,last 20 games,24th,9.0
Defense,115.61,PHI,5on5,last 10 games,28th,5.0
Defense,51.53,PHI,5on5,last 5 games,23rd,10.0
Defense,776.22,PIT,5on5,all,19th,14.0
Defense,190.51999999999998,PIT,5on5,last 20 games,21st,12.0
Defense,92.6,PIT,5on5,last 10 games,19th,14.0
Defense,45.620000000000005,PIT,5on5,last 5 games,17th,16.0
Defense,717.44,SEA,5on5,all,12th,21.0
Defense,169.29000000000002,SEA,5on5,last 20 games,7th,26.0
Defense,76.43,SEA,5on5,last 10 games,6th,27.0
Defense,40.22,SEA,5on5,last 5 games,10th,23.0
Defense,920.01,SJS,5on5,all,30th,3.0
Defense,256.92,SJS,5on5,last 20 games,31st,2.0
Defense,133.32999999999998,SJS,5on5,last 10 games,31st,2.0
Defense,78.12,SJS,5on5,last 5 games,32nd,1.0
Defense,867.26,STL,5on5,all,26th,7.0
Defense,180.8,STL,5on5,last 20 games,16th,17.0
Defense,86.64,STL,5on5,last 10 games,13th,20.0
Defense,37.379999999999995,STL,5on5,last 5 games,7th,26.0
Defense,763.73,TBL,5on5,all,18th,15.0
Defense,185.69,TBL,5on5,last 20 games,18th,15.0
Defense,99.72,TBL,5on5,last 10 games,23rd,10.0
Defense,59.730000000000004,TBL,5on5,last 5 games,27th,6.0
Defense,673.85,TOR,5on5,all,4th,29.0
Defense,173.09,TOR,5on5,last 20 games,12th,21.0
Defense,72.85,TOR,5on5,last 10 games,5th,28.0
Defense,32.89,TOR,5on5,last 5 games,4th,29.0
Defense,798.7,VAN,5on5,all,22nd,11.0
Defense,162.97,VAN,5on5,last 20 games,5th,28.0
Defense,90.02000000000001,VAN,5on5,last 10 games,16th,17.0
Defense,43.03,VAN,5on5,last 5 games,16th,17.0
Defense,726.86,VGK,5on5,all,14th,19.0
Defense,178.95999999999998,VGK,5on5,last 20 games,15th,18.0
Defense,72.02000000000001,VGK,5on5,last 10 games,3rd,30.0
Defense,26.19,VGK,5on5,last 5 games,2nd,31.0
Defense,725.29,WPG,5on5,all,13th,20.0
Defense,159.13,WPG,5on5,last 20 games,4th,29.0
Defense,68.91,WPG,5on5,last 10 games,2nd,31.0
Defense,34.019999999999996,WPG,5on5,last 5 games,6th,27.0
Defense,820.47,WSH,5on5,all,25th,8.0
Defense,233.91,WSH,5on5,last 20 games,28th,5.0
Defense,115.44,WSH,5on5,last 10 games,27th,6.0
Defense,66.42,WSH,5on5,last 5 games,30th,3.0
