label,value,team,situation,n_games,rank,rank_chart_value
Powerplay,13.52,SEA,5on4,last 5 games,1st,31.0
Penalty Kill,-75.08,SJS,4on5,all,13th,20.0
Penalty Kill,-22.090000000000003,SJS,4on5,last 20 games,24th,9.0
Penalty Kill,-6.47,SJS,4on5,last 10 games,11th,22.0
Penalty Kill,-3.61,SJS,4on5,last 5 games,12th,20.0
Powerplay,54.75,SJS,5on4,all,27th,6.0
Powerplay,14.379999999999999,SJS,5on4,last 20 games,23rd,10.0
Powerplay,6.4,SJS,5on4,last 10 games,22nd,11.0
Powerplay,7.22,SJS,5on4,last 5 games,5th,27.0
Penalty Kill,-84.27999999999999,STL,4on5,all,21st,12.0
Penalty Kill,-31.999999999999996,STL,4on5,last 20 games,31st,2.0
Penalty Kill,-21.0,STL,4on5,last 10 games,31st,2.0
Penalty Kill,-9.04,STL,4on5,last 5 games,26th,6.0
Powerplay,59.35,STL,5on4,all,25th,8.0
Powerplay,9.91,STL,5on4,last 20 games,28th,5.0
Powerplay,2.04,STL,5on4,last 10 games,30th,3.0
Powerplay,-1.29,STL,5on4,last 5 games,31st,1.0
Penalty Kill,-79.25999999999999,TBL,4on5,all,15th,18.0
Penalty Kill,-18.150000000000002,TBL,4on5,last 20 games,18th,15.0
Penalty Kill,-9.65,TBL,4on5,last 10 games,19th,14.0
Penalty Kill,-4.93,TBL,4on5,last 5 games,20th,12.0
Powerplay,95.59,TBL,5on4,all,5th,28.0
Powerplay,21.299999999999997,TBL,5on4,last 20 games,7th,26.0
Powerplay,9.89,TBL,5on4,last 10 games,14th,19.0
Powerplay,6.4799999999999995,TBL,5on4,last 5 games,10th,22.0
Penalty Kill,-57.88999999999999,TOR,4on5,all,6th,27.0
Penalty Kill,-13.68,TOR,4on5,last 20 games,12th,21.0
Penalty Kill,-3.71,TOR,4on5,last 10 games,8th,25.0
Penalty Kill,-0.76,TOR,4on5,last 5 games,4th,28.0
Powerplay,95.09,TOR,5on4,all,6th,27.0
Powerplay,20.58,TOR,5on4,last 20 games,8th,25.0
Powerplay,14.499999999999998,TOR,5on4,last 10 games,5th,28.0
Powerplay,10.08,TOR,5on4,last 5 games,3rd,29.0
Penalty Kill,-82.80999999999999,VAN,4on5,all,19th,14.0
Penalty Kill,-8.99,VAN,4on5,last 20 games,6th,27.0
Penalty Kill,-5.85,VAN,4on5,last 10 games,10th,23.0
Penalty Kill,-5.130000000000001,VAN,4on5,last 5 games,22nd,10.0
Powerplay,81.19000000000001,VAN,5on4,all,16th,17.0
Powerplay,18.770000000000003,VAN,5on4,last 20 games,13th,20.0
Powerplay,8.55,VAN,5on4,last 10 games,18th,15.0
Powerplay,3.2199999999999998,VAN,5on4,last 5 games,18th,14.0
Penalty Kill,-53.03,VGK,4on5,all,1st,32.0
Penalty Kill,-16.53,VGK,4on5,last 20 games,15th,18.0
Penalty Kill,-11.57,VGK,4on5,last 10 games,23rd,10.0
Penalty Kill,-4.69,VGK,4on5,last 5 games,17th,15.0
Powerplay,75.83,VGK,5on4,all,19th,14.0
Powerplay,17.95,VGK,5on4,last 20 games,15th,18.0
Powerplay,8.56,VGK,5on4,last 10 games,17th,16.0
Powerplay,3.170000000000001,VGK,5on4,last 5 games,19th,13.0
Penalty Kill,-66.49,WPG,4on5,all,11th,22.0
Penalty Kill,-21.25,WPG,4on5,last 20 games,23rd,10.0
Penalty Kill,-7.630000000000001,WPG,4on5,last 10 games,15th,18.0
Penalty Kill,-5.06,WPG,4on5,last 5 games,21st,11.0
Powerplay,82.57000000000001,WPG,5on4,all,13th,20.0
Powerplay,19.84,WPG,5on4,last 20 games,10th,23.0
Powerplay,10.99,WPG,5on4,last 10 games,10th,23.0
Powerplay,7.16,WPG,5on4,last 5 games,7th,25.0
Penalty Kill,-69.37,WSH,4on5,all,12th,21.0
Penalty Kill,-18.0,WSH,4on5,last 20 games,17th,16.0
Penalty Kill,-9.77,WSH,4on5,last 10 games,22nd,11.0
Penalty Kill,-5.699999999999999,WSH,4on5,last 5 games,23rd,9.0
Powerplay,70.74,WSH,5on4,all,21st,12.0
Powerplay,17.349999999999998,WSH,5on4,last 20 games,18th,15.0
Powerplay,6.859999999999999,WSH,5on4,last 10 games,20th,13.0
Powerplay,-0.8000000000000003,WSH,5on4,last 5 games,30th,2.0
Defense,465.23,ANA,5on5,all,32nd,1.0
Defense,109.66,ANA,5on5,last 20 games,26th,7.0
Defense,63.129999999999995,ANA,5on5,last 10 games,29th,3.0
Defense,30.52,ANA,5on5,last 5 games,28th,5.0
Defense,406.71000000000004,ARI,5on5,all,25th,8.0
Defense,99.53,ARI,5on5,last 20 games,24th,9.0
Defense,50.6,ARI,5on5,last 10 games,21st,11.0
Defense,28.2,ARI,5on5,last 5 games,24th,9.0
Defense,294.2,BOS,5on5,all,1st,32.0
Defense,75.59,BOS,5on5,last 20 games,2nd,31.0
Defense,38.489999999999995,BOS,5on5,last 10 games,7th,25.0
Defense,22.310000000000002,BOS,5on5,last 5 games,17th,16.0
Defense,422.21000000000004,BUF,5on5,all,26th,7.0
Defense,127.06,BUF,5on5,last 20 games,30th,3.0
Defense,59.39,BUF,5on5,last 10 games,27th,5.0
Defense,28.11,BUF,5on5,last 5 games,23rd,10.0
Defense,303.37,CAR,5on5,all,2nd,31.0
Defense,82.12,CAR,5on5,last 20 games,4th,29.0
Defense,40.019999999999996,CAR,5on5,last 10 games,10th,22.0
Defense,19.4,CAR,5on5,last 5 games,9th,24.0
Defense,463.82,CBJ,5on5,all,31st,2.0
Defense,146.35,CBJ,5on5,last 20 games,32nd,1.0
Defense,76.39,CBJ,5on5,last 10 games,31st,1.0
Defense,40.269999999999996,CBJ,5on5,last 5 games,32nd,1.0
Defense,350.8,CGY,5on5,all,12th,21.0
Defense,92.93,CGY,5on5,last 20 games,17th,16.0
Defense,43.32,CGY,5on5,last 10 games,14th,18.0
Defense,22.490000000000002,CGY,5on5,last 5 games,18th,15.0
Defense,442.34000000000003,CHI,5on5,all,29th,4.0
Defense,116.3,CHI,5on5,last 20 games,28th,5.0
Defense,61.09,CHI,5on5,last 10 games,28th,4.0
Defense,33.03,CHI,5on5,last 5 games,30th,3.0
Defense,328.90999999999997,COL,5on5,all,5th,28.0
Defense,85.44,COL,5on5,last 20 games,9th,24.0
Defense,43.91,COL,5on5,last 10 games,15th,17.0
Defense,22.22,COL,5on5,last 5 games,16th,17.0
Defense,326.15999999999997,DAL,5on5,all,3rd,30.0
Defense,88.14,DAL,5on5,last 20 games,15th,18.0
Defense,37.75,DAL,5on5,last 10 games,5th,27.0
Defense,16.89,DAL,5on5,last 5 games,6th,27.0
Defense,363.27,DET,5on5,all,15th,18.0
Defense,98.37,DET,5on5,last 20 games,23rd,10.0
Defense,51.120000000000005,DET,5on5,last 10 games,22nd,10.0
Defense,23.41,DET,5on5,last 5 games,20th,13.0
Defense,349.24,EDM,5on5,all,11th,22.0
Defense,87.27000000000001,EDM,5on5,last 20 games,13th,20.0
Defense,40.019999999999996,EDM,5on5,last 10 games,10th,22.0
Defense,14.72,EDM,5on5,last 5 games,2nd,31.0
Defense,382.94,FLA,5on5,all,21st,12.0
Defense,85.7,FLA,5on5,last 20 games,10th,23.0
Defense,41.36,FLA,5on5,last 10 games,11th,21.0
Defense,17.810000000000002,FLA,5on5,last 5 games,7th,26.0
Defense,343.08000000000004,LAK,5on5,all,9th,24.0
Defense,67.36,LAK,5on5,last 20 games,1st,32.0
Defense,36.05,LAK,5on5,last 10 games,3rd,29.0
Defense,20.509999999999998,LAK,5on5,last 5 games,13th,20.0
Defense,331.5,MIN,5on5,all,6th,27.0
Defense,84.15,MIN,5on5,last 20 games,6th,27.0
Defense,47.239999999999995,MIN,5on5,last 10 games,19th,13.0
Defense,27.16,MIN,5on5,last 5 games,22nd,11.0
Defense,431.9,MTL,5on5,all,28th,5.0
Defense,114.62,MTL,5on5,last 20 games,27th,6.0
Defense,51.46,MTL,5on5,last 10 games,23rd,9.0
Defense,28.77,MTL,5on5,last 5 games,25th,8.0
Defense,333.48,NJD,5on5,all,7th,26.0
Defense,87.53999999999999,NJD,5on5,last 20 games,14th,19.0
Defense,44.22,NJD,5on5,last 10 games,16th,16.0
Defense,19.68,NJD,5on5,last 5 games,11th,22.0
Defense,380.90999999999997,NSH,5on5,all,20th,13.0
Defense,97.43,NSH,5on5,last 20 games,22nd,11.0
Defense,46.17,NSH,5on5,last 10 games,18th,14.0
Defense,23.17,NSH,5on5,last 5 games,19th,14.0
Defense,365.64,NYI,5on5,all,16th,17.0
Defense,86.68,NYI,5on5,last 20 games,12th,21.0
Defense,48.28,NYI,5on5,last 10 games,20th,12.0
Defense,25.2,NYI,5on5,last 5 games,21st,12.0
Defense,337.56,NYR,5on5,all,8th,25.0
Defense,84.87,NYR,5on5,last 20 games,7th,26.0
Defense,42.15,NYR,5on5,last 10 games,12th,20.0
Defense,21.630000000000003,NYR,5on5,last 5 games,15th,18.0
Defense,375.38,OTT,5on5,all,18th,15.0
Defense,95.61,OTT,5on5,last 20 games,20th,13.0
Defense,39.769999999999996,OTT,5on5,last 10 games,9th,23.0
Defense,16.0,OTT,5on5,last 5 games,5th,28.0
Defense,389.95,PHI,5on5,all,23rd,10.0
Defense,95.71000000000001,PHI,5on5,last 20 games,21st,12.0
Defense,57.55,PHI,5on5,last 10 games,24th,8.0
Defense,29.509999999999998,PHI,5on5,last 5 games,27th,6.0
Defense,375.36,PIT,5on5,all,17th,16.0
Defense,92.12,PIT,5on5,last 20 games,16th,17.0
Defense,42.31,PIT,5on5,last 10 games,13th,19.0
Defense,19.35,PIT,5on5,last 5 games,8th,25.0
Defense,348.45,SEA,5on5,all,10th,23.0
Defense,83.18,SEA,5on5,last 20 games,5th,28.0
Defense,34.629999999999995,SEA,5on5,last 10 games,2nd,30.0
Defense,15.13,SEA,5on5,last 5 games,3rd,30.0
Defense,447.32,SJS,5on5,all,30th,3.0
Defense,128.27,SJS,5on5,last 20 games,31st,2.0
Defense,69.03999999999999,SJS,5on5,last 10 games,30th,2.0
Defense,36.57,SJS,5on5,last 5 games,31st,2.0
Defense,425.82,STL,5on5,all,27th,6.0
Defense,93.52000000000001,STL,5on5,last 20 games,18th,15.0
Defense,44.739999999999995,STL,5on5,last 10 games,17th,15.0
Defense,20.46,STL,5on5,last 5 games,12th,21.0
Defense,376.1,TBL,5on5,all,19th,14.0
Defense,100.81,TBL,5on5,last 20 games,25th,8.0
Defense,57.870000000000005,TBL,5on5,last 10 games,25th,7.0
Defense,29.32,TBL,5on5,last 5 games,26th,7.0
Defense,328.08000000000004,TOR,5on5,all,4th,29.0
Defense,86.46000000000001,TOR,5on5,last 20 games,11th,22.0
Defense,36.32,TOR,5on5,last 10 games,4th,28.0
Defense,19.490000000000002,TOR,5on5,last 5 games,10th,23.0
Defense,388.99,VAN,5on5,all,22nd,11.0
Defense,78.45,VAN,5on5,last 20 games,3rd,30.0
Defense,39.230000000000004,VAN,5on5,last 10 games,8th,24.0
Defense,20.89,VAN,5on5,last 5 games,14th,19.0
Defense,357.24,VGK,5on5,all,14th,19.0
Defense,94.52000000000001,VGK,5on5,last 20 games,19th,14.0
Defense,37.81,VGK,5on5,last 10 games,6th,26.0
Defense,13.88,VGK,5on5,last 5 games,1st,32.0
Defense,355.41999999999996,WPG,5on5,all,13th,20.0
Defense,85.14,WPG,5on5,last 20 games,8th,25.0
Defense,34.58,WPG,5on5,last 10 games,1st,31.0
Defense,15.8,WPG,5on5,last 5 games,4th,29.0
Defense,396.14,WSH,5on5,all,24th,9.0
Defense,118.68,WSH,5on5,last 20 games,29th,4.0
Defense,59.36,WSH,5on5,last 10 games,26th,6.0
Defense,32.08,WSH,5on5,last 5 games,29th,4.0
