label,value,team,situation,n_games,rank,rank_chart_value
Penalty Kill,-72.84,SJS,4on5,all,13th,20.0
Penalty Kill,-19.839999999999996,SJS,4on5,last 20 games,21st,12.0
Penalty Kill,-6.26,SJS,4on5,last 10 games,11th,22.0
Penalty Kill,-3.15,SJS,4on5,last 5 games,12th,21.0
Powerplay,52.64999999999999,SJS,5on4,all,29th,4.0
Powerplay,12.38,SJS,5on4,last 20 games,25th,8.0
Powerplay,2.9799999999999995,SJS,5on4,last 10 games,29th,4.0
Powerplay,5.2299999999999995,SJS,5on4,last 5 games,13th,20.0
Penalty Kill,-84.27999999999999,STL,4on5,all,21st,12.0
Penalty Kill,-31.999999999999996,STL,4on5,last 20 games,31st,2.0
Penalty Kill,-21.0,STL,4on5,last 10 games,31st,2.0
Penalty Kill,-9.04,STL,4on5,last 5 games,28th,5.0
Powerplay,59.35,STL,5on4,all,25th,8.0
Powerplay,9.91,STL,5on4,last 20 games,29th,4.0
Powerplay,2.04,STL,5on4,last 10 games,31st,2.0
Powerplay,-1.29,STL,5on4,last 5 games,32nd,1.0
Penalty Kill,-79.25999999999999,TBL,4on5,all,15th,18.0
Penalty Kill,-18.150000000000002,TBL,4on5,last 20 games,18th,15.0
Penalty Kill,-9.65,TBL,4on5,last 10 games,18th,15.0
Penalty Kill,-4.93,TBL,4on5,last 5 games,21st,12.0
Powerplay,95.59,TBL,5on4,all,5th,28.0
Powerplay,21.299999999999997,TBL,5on4,last 20 games,7th,26.0
Powerplay,9.89,TBL,5on4,last 10 games,14th,19.0
Powerplay,6.4799999999999995,TBL,5on4,last 5 games,9th,24.0
Penalty Kill,-57.699999999999996,TOR,4on5,all,5th,28.0
Penalty Kill,-14.61,TOR,4on5,last 20 games,13th,20.0
Penalty Kill,-3.2600000000000002,TOR,4on5,last 10 games,7th,26.0
Penalty Kill,-0.9099999999999999,TOR,4on5,last 5 games,4th,29.0
Powerplay,95.12,TOR,5on4,all,6th,27.0
Powerplay,20.770000000000003,TOR,5on4,last 20 games,8th,25.0
Powerplay,14.53,TOR,5on4,last 10 games,5th,28.0
Powerplay,10.04,TOR,5on4,last 5 games,4th,29.0
Penalty Kill,-82.22,VAN,4on5,all,19th,14.0
Penalty Kill,-12.350000000000001,VAN,4on5,last 20 games,10th,23.0
Penalty Kill,-7.140000000000001,VAN,4on5,last 10 games,16th,17.0
Penalty Kill,-7.08,VAN,4on5,last 5 games,26th,7.0
Powerplay,80.9,VAN,5on4,all,14th,19.0
Powerplay,19.55,VAN,5on4,last 20 games,10th,23.0
Powerplay,9.870000000000001,VAN,5on4,last 10 games,15th,18.0
Powerplay,7.270000000000001,VAN,5on4,last 5 games,6th,27.0
Penalty Kill,-53.03,VGK,4on5,all,2nd,31.0
Penalty Kill,-16.53,VGK,4on5,last 20 games,15th,18.0
Penalty Kill,-11.57,VGK,4on5,last 10 games,24th,9.0
Penalty Kill,-4.69,VGK,4on5,last 5 games,17th,16.0
Powerplay,75.83,VGK,5on4,all,19th,14.0
Powerplay,17.95,VGK,5on4,last 20 games,13th,20.0
Powerplay,8.56,VGK,5on4,last 10 games,19th,14.0
Powerplay,3.170000000000001,VGK,5on4,last 5 games,24th,9.0
Penalty Kill,-64.38,WPG,4on5,all,11th,22.0
Penalty Kill,-19.150000000000002,WPG,4on5,last 20 games,20th,13.0
Penalty Kill,-5.56,WPG,4on5,last 10 games,10th,23.0
Penalty Kill,-3.46,WPG,4on5,last 5 games,13th,20.0
Powerplay,80.33000000000001,WPG,5on4,all,16th,17.0
Powerplay,16.96,WPG,5on4,last 20 games,20th,13.0
Powerplay,8.89,WPG,5on4,last 10 games,17th,16.0
Powerplay,4.9399999999999995,WPG,5on4,last 5 games,17th,16.0
Penalty Kill,-69.35,WSH,4on5,all,12th,21.0
Penalty Kill,-18.040000000000003,WSH,4on5,last 20 games,17th,16.0
Penalty Kill,-9.75,WSH,4on5,last 10 games,20th,13.0
Penalty Kill,-5.67,WSH,4on5,last 5 games,22nd,11.0
Powerplay,70.74,WSH,5on4,all,21st,12.0
Powerplay,18.99,WSH,5on4,last 20 games,11th,22.0
Powerplay,8.69,WSH,5on4,last 10 games,18th,15.0
Powerplay,-0.8000000000000003,WSH,5on4,last 5 games,31st,2.0
Defense,465.23,ANA,5on5,all,32nd,1.0
Defense,109.66,ANA,5on5,last 20 games,26th,7.0
Defense,63.129999999999995,ANA,5on5,last 10 games,30th,3.0
Defense,30.52,ANA,5on5,last 5 games,28th,5.0
Defense,402.22,ARI,5on5,all,25th,8.0
Defense,100.12,ARI,5on5,last 20 games,24th,9.0
Defense,49.34,ARI,5on5,last 10 games,22nd,11.0
Defense,30.97,ARI,5on5,last 5 games,29th,4.0
Defense,294.2,BOS,5on5,all,1st,32.0
Defense,75.59,BOS,5on5,last 20 games,2nd,31.0
Defense,38.489999999999995,BOS,5on5,last 10 games,6th,27.0
Defense,22.310000000000002,BOS,5on5,last 5 games,19th,14.0
Defense,422.21000000000004,BUF,5on5,all,26th,7.0
Defense,127.06,BUF,5on5,last 20 games,31st,2.0
Defense,59.39,BUF,5on5,last 10 games,27th,6.0
Defense,28.11,BUF,5on5,last 5 games,23rd,10.0
Defense,299.09000000000003,CAR,5on5,all,2nd,31.0
Defense,80.47,CAR,5on5,last 20 games,5th,28.0
Defense,39.14,CAR,5on5,last 10 games,7th,26.0
Defense,15.98,CAR,5on5,last 5 games,3rd,30.0
Defense,463.82,CBJ,5on5,all,31st,2.0
Defense,146.35,CBJ,5on5,last 20 games,32nd,1.0
Defense,76.39,CBJ,5on5,last 10 games,32nd,1.0
Defense,40.269999999999996,CBJ,5on5,last 5 games,32nd,1.0
Defense,343.28999999999996,CGY,5on5,all,10th,23.0
Defense,93.35,CGY,5on5,last 20 games,17th,16.0
Defense,51.67,CGY,5on5,last 10 games,24th,9.0
Defense,22.119999999999997,CGY,5on5,last 5 games,17th,16.0
Defense,437.49,CHI,5on5,all,29th,4.0
Defense,118.05,CHI,5on5,last 20 games,28th,5.0
Defense,62.95,CHI,5on5,last 10 games,29th,4.0
Defense,35.67,CHI,5on5,last 5 games,31st,2.0
Defense,328.90999999999997,COL,5on5,all,6th,27.0
Defense,85.44,COL,5on5,last 20 games,9th,24.0
Defense,43.91,COL,5on5,last 10 games,14th,19.0
Defense,22.22,COL,5on5,last 5 games,18th,15.0
Defense,323.59000000000003,DAL,5on5,all,3rd,30.0
Defense,89.57,DAL,5on5,last 20 games,15th,18.0
Defense,44.04,DAL,5on5,last 10 games,15th,18.0
Defense,17.1,DAL,5on5,last 5 games,5th,28.0
Defense,356.81,DET,5on5,all,14th,19.0
Defense,95.6,DET,5on5,last 20 games,20th,13.0
Defense,48.120000000000005,DET,5on5,last 10 games,21st,12.0
Defense,25.67,DET,5on5,last 5 games,21st,12.0
Defense,349.24,EDM,5on5,all,12th,21.0
Defense,87.27000000000001,EDM,5on5,last 20 games,11th,22.0
Defense,40.019999999999996,EDM,5on5,last 10 games,8th,25.0
Defense,14.72,EDM,5on5,last 5 games,2nd,31.0
Defense,379.5,FLA,5on5,all,21st,12.0
Defense,87.52000000000001,FLA,5on5,last 20 games,12th,21.0
Defense,47.68,FLA,5on5,last 10 games,20th,13.0
Defense,16.78,FLA,5on5,last 5 games,4th,29.0
Defense,341.89,LAK,5on5,all,9th,24.0
Defense,71.53,LAK,5on5,last 20 games,1st,32.0
Defense,37.239999999999995,LAK,5on5,last 10 games,3rd,30.0
Defense,20.22,LAK,5on5,last 5 games,13th,20.0
Defense,326.81,MIN,5on5,all,5th,28.0
Defense,83.32,MIN,5on5,last 20 games,7th,26.0
Defense,45.7,MIN,5on5,last 10 games,19th,14.0
Defense,26.4,MIN,5on5,last 5 games,22nd,11.0
Defense,431.9,MTL,5on5,all,28th,5.0
Defense,114.62,MTL,5on5,last 20 games,27th,6.0
Defense,51.46,MTL,5on5,last 10 games,23rd,10.0
Defense,28.77,MTL,5on5,last 5 games,24th,9.0
Defense,333.48,NJD,5on5,all,7th,26.0
Defense,87.53999999999999,NJD,5on5,last 20 games,13th,20.0
Defense,44.22,NJD,5on5,last 10 games,16th,17.0
Defense,19.68,NJD,5on5,last 5 games,12th,21.0
Defense,376.75,NSH,5on5,all,20th,13.0
Defense,96.35,NSH,5on5,last 20 games,22nd,11.0
Defense,45.46,NSH,5on5,last 10 games,18th,15.0
Defense,21.59,NSH,5on5,last 5 games,15th,18.0
Defense,356.91999999999996,NYI,5on5,all,15th,18.0
Defense,79.97,NYI,5on5,last 20 games,4th,29.0
Defense,42.34,NYI,5on5,last 10 games,13th,20.0
Defense,18.869999999999997,NYI,5on5,last 5 games,9th,24.0
Defense,337.56,NYR,5on5,all,8th,25.0
Defense,84.87,NYR,5on5,last 20 games,8th,25.0
Defense,42.15,NYR,5on5,last 10 games,11th,22.0
Defense,21.630000000000003,NYR,5on5,last 5 games,16th,17.0
Defense,373.4,OTT,5on5,all,17th,16.0
Defense,97.96000000000001,OTT,5on5,last 20 games,23rd,10.0
Defense,41.370000000000005,OTT,5on5,last 10 games,9th,24.0
Defense,18.97,OTT,5on5,last 5 games,10th,23.0
Defense,389.95,PHI,5on5,all,23rd,10.0
Defense,95.71000000000001,PHI,5on5,last 20 games,21st,12.0
Defense,57.55,PHI,5on5,last 10 games,25th,8.0
Defense,29.509999999999998,PHI,5on5,last 5 games,26th,7.0
Defense,375.36,PIT,5on5,all,18th,15.0
Defense,92.12,PIT,5on5,last 20 games,16th,17.0
Defense,42.31,PIT,5on5,last 10 games,12th,21.0
Defense,19.35,PIT,5on5,last 5 games,11th,22.0
Defense,345.69,SEA,5on5,all,11th,22.0
Defense,82.37,SEA,5on5,last 20 games,6th,27.0
Defense,37.010000000000005,SEA,5on5,last 10 games,2nd,31.0
Defense,17.72,SEA,5on5,last 5 games,6th,27.0
Defense,439.51,SJS,5on5,all,30th,3.0
Defense,125.8,SJS,5on5,last 20 games,30th,3.0
Defense,65.68,SJS,5on5,last 10 games,31st,2.0
Defense,33.4,SJS,5on5,last 5 games,30th,3.0
Defense,425.82,STL,5on5,all,27th,6.0
Defense,93.52000000000001,STL,5on5,last 20 games,18th,15.0
Defense,44.739999999999995,STL,5on5,last 10 games,17th,16.0
Defense,20.46,STL,5on5,last 5 games,14th,19.0
Defense,376.1,TBL,5on5,all,19th,14.0
Defense,100.81,TBL,5on5,last 20 games,25th,8.0
Defense,57.870000000000005,TBL,5on5,last 10 games,26th,7.0
Defense,29.32,TBL,5on5,last 5 games,25th,8.0
Defense,324.6,TOR,5on5,all,4th,29.0
Defense,86.06,TOR,5on5,last 20 games,10th,23.0
Defense,41.56,TOR,5on5,last 10 games,10th,23.0
Defense,18.490000000000002,TOR,5on5,last 5 games,8th,25.0
Defense,380.37,VAN,5on5,all,22nd,11.0
Defense,78.77000000000001,VAN,5on5,last 20 games,3rd,30.0
Defense,38.370000000000005,VAN,5on5,last 10 games,5th,28.0
Defense,23.3,VAN,5on5,last 5 games,20th,13.0
Defense,357.24,VGK,5on5,all,16th,17.0
Defense,94.52000000000001,VGK,5on5,last 20 games,19th,14.0
Defense,37.81,VGK,5on5,last 10 games,4th,29.0
Defense,13.88,VGK,5on5,last 5 games,1st,32.0
Defense,352.9,WPG,5on5,all,13th,20.0
Defense,87.85,WPG,5on5,last 20 games,14th,19.0
Defense,35.14,WPG,5on5,last 10 games,1st,32.0
Defense,17.93,WPG,5on5,last 5 games,7th,26.0
Defense,390.48,WSH,5on5,all,24th,9.0
Defense,119.56,WSH,5on5,last 20 games,29th,4.0
Defense,60.05,WSH,5on5,last 10 games,28th,5.0
Defense,29.52,WSH,5on5,last 5 games,27th,6.0
