label,value,team,situation,n_games,rank,rank_chart_value
Powerplay,6.76,SEA,5on4,last 10 games,18th,14.0
Powerplay,3.43,SEA,5on4,last 5 games,17th,15.0
Penalty Kill,-69.66,SJS,4on5,all,14th,19.0
Penalty Kill,-21.23,SJS,4on5,last 20 games,25th,8.0
Penalty Kill,-12.7,SJS,4on5,last 10 games,29th,4.0
Penalty Kill,-3.0999999999999996,SJS,4on5,last 5 games,12th,21.0
Powerplay,46.919999999999995,SJS,5on4,all,31st,2.0
Powerplay,8.280000000000001,SJS,5on4,last 20 games,31st,2.0
Powerplay,2.6100000000000003,SJS,5on4,last 10 games,31st,1.0
Powerplay,-2.54,SJS,5on4,last 5 games,31st,1.0
Penalty Kill,-64.42,STL,4on5,all,12th,21.0
Penalty Kill,-16.38,STL,4on5,last 20 games,18th,15.0
Penalty Kill,-11.14,STL,4on5,last 10 games,27th,6.0
Penalty Kill,-6.08,STL,4on5,last 5 games,26th,7.0
Powerplay,57.260000000000005,STL,5on4,all,26th,7.0
Powerplay,10.679999999999998,STL,5on4,last 20 games,28th,5.0
Powerplay,5.72,STL,5on4,last 10 games,24th,8.0
Powerplay,0.59,STL,5on4,last 5 games,29th,3.0
Penalty Kill,-73.58,TBL,4on5,all,17th,16.0
Penalty Kill,-16.33,TBL,4on5,last 20 games,17th,16.0
Penalty Kill,-8.470000000000002,TBL,4on5,last 10 games,17th,16.0
Penalty Kill,-5.41,TBL,4on5,last 5 games,24th,9.0
Powerplay,89.12,TBL,5on4,all,5th,28.0
Powerplay,22.419999999999998,TBL,5on4,last 20 games,6th,27.0
Powerplay,6.18,TBL,5on4,last 10 games,23rd,9.0
Powerplay,4.35,TBL,5on4,last 5 games,15th,17.0
Penalty Kill,-53.91,TOR,4on5,all,5th,28.0
Penalty Kill,-10.66,TOR,4on5,last 20 games,6th,27.0
Penalty Kill,-8.22,TOR,4on5,last 10 games,15th,18.0
Penalty Kill,-0.8999999999999999,TOR,4on5,last 5 games,4th,29.0
Powerplay,80.88,TOR,5on4,all,8th,25.0
Powerplay,15.32,TOR,5on4,last 20 games,21st,12.0
Powerplay,6.6,TOR,5on4,last 10 games,19th,13.0
Powerplay,2.04,TOR,5on4,last 5 games,24th,8.0
Penalty Kill,-75.07000000000001,VAN,4on5,all,20th,13.0
Penalty Kill,-9.32,VAN,4on5,last 20 games,2nd,31.0
Penalty Kill,-1.04,VAN,4on5,last 10 games,1st,32.0
Penalty Kill,-0.11999999999999966,VAN,4on5,last 5 games,1st,32.0
Powerplay,72.61999999999999,VAN,5on4,all,17th,16.0
Powerplay,16.119999999999997,VAN,5on4,last 20 games,19th,14.0
Powerplay,6.76,VAN,5on4,last 10 games,18th,14.0
Powerplay,3.0800000000000005,VAN,5on4,last 5 games,21st,11.0
Penalty Kill,-44.580000000000005,VGK,4on5,all,1st,32.0
Penalty Kill,-14.419999999999998,VGK,4on5,last 20 games,13th,20.0
Penalty Kill,-6.580000000000001,VGK,4on5,last 10 games,11th,22.0
Penalty Kill,-3.89,VGK,4on5,last 5 games,15th,18.0
Powerplay,69.77000000000001,VGK,5on4,all,20th,13.0
Powerplay,16.919999999999998,VGK,5on4,last 20 games,17th,16.0
Powerplay,11.190000000000001,VGK,5on4,last 10 games,6th,26.0
Powerplay,4.9799999999999995,VGK,5on4,last 5 games,13th,19.0
Penalty Kill,-60.94,WPG,4on5,all,10th,23.0
Penalty Kill,-19.32,WPG,4on5,last 20 games,23rd,10.0
Penalty Kill,-6.550000000000001,WPG,4on5,last 10 games,10th,23.0
Penalty Kill,-2.11,WPG,4on5,last 5 games,7th,26.0
Powerplay,75.39,WPG,5on4,all,14th,19.0
Powerplay,18.14,WPG,5on4,last 20 games,11th,22.0
Powerplay,9.09,WPG,5on4,last 10 games,11th,21.0
Powerplay,3.95,WPG,5on4,last 5 games,16th,16.0
Penalty Kill,-63.68000000000001,WSH,4on5,all,11th,22.0
Penalty Kill,-20.14,WSH,4on5,last 20 games,24th,9.0
Penalty Kill,-8.29,WSH,4on5,last 10 games,16th,17.0
Penalty Kill,-4.08,WSH,4on5,last 5 games,17th,16.0
Powerplay,71.54999999999998,WSH,5on4,all,18th,15.0
Powerplay,23.05,WSH,5on4,last 20 games,4th,29.0
Powerplay,13.2,WSH,5on4,last 10 games,4th,28.0
Powerplay,9.49,WSH,5on4,last 5 games,2nd,30.0
Defense,422.62,ANA,5on5,all,32nd,1.0
Defense,114.45,ANA,5on5,last 20 games,28th,5.0
Defense,55.989999999999995,ANA,5on5,last 10 games,25th,8.0
Defense,29.130000000000003,ANA,5on5,last 5 games,23rd,10.0
Defense,362.71000000000004,ARI,5on5,all,25th,8.0
Defense,93.00999999999999,ARI,5on5,last 20 games,14th,19.0
Defense,42.92,ARI,5on5,last 10 games,9th,24.0
Defense,16.91,ARI,5on5,last 5 games,3rd,30.0
Defense,259.77,BOS,5on5,all,1st,32.0
Defense,73.02000000000001,BOS,5on5,last 20 games,2nd,31.0
Defense,36.260000000000005,BOS,5on5,last 10 games,2nd,31.0
Defense,13.49,BOS,5on5,last 5 games,2nd,31.0
Defense,388.16999999999996,BUF,5on5,all,26th,7.0
Defense,130.94,BUF,5on5,last 20 games,32nd,1.0
Defense,63.29,BUF,5on5,last 10 games,31st,2.0
Defense,31.73,BUF,5on5,last 5 games,31st,2.0
Defense,269.98,CAR,5on5,all,2nd,31.0
Defense,83.22999999999999,CAR,5on5,last 20 games,4th,29.0
Defense,47.879999999999995,CAR,5on5,last 10 games,16th,17.0
Defense,24.96,CAR,5on5,last 5 games,18th,15.0
Defense,412.65,CBJ,5on5,all,31st,2.0
Defense,127.65,CBJ,5on5,last 20 games,31st,2.0
Defense,81.1,CBJ,5on5,last 10 games,32nd,1.0
Defense,44.260000000000005,CBJ,5on5,last 5 games,32nd,1.0
Defense,321.16999999999996,CGY,5on5,all,11th,22.0
Defense,92.21000000000001,CGY,5on5,last 20 games,12th,21.0
Defense,47.96,CGY,5on5,last 10 games,17th,16.0
Defense,29.55,CGY,5on5,last 5 games,24th,9.0
Defense,392.52,CHI,5on5,all,29th,4.0
Defense,113.28,CHI,5on5,last 20 games,27th,6.0
Defense,53.120000000000005,CHI,5on5,last 10 games,23rd,10.0
Defense,28.3,CHI,5on5,last 5 games,20th,13.0
Defense,294.28,COL,5on5,all,3rd,30.0
Defense,87.41,COL,5on5,last 20 games,6th,27.0
Defense,38.34,COL,5on5,last 10 games,4th,29.0
Defense,17.57,COL,5on5,last 5 games,7th,26.0
Defense,304.09000000000003,DAL,5on5,all,7th,26.0
Defense,98.22,DAL,5on5,last 20 games,19th,14.0
Defense,55.82,DAL,5on5,last 10 games,24th,9.0
Defense,29.92,DAL,5on5,last 5 games,25th,8.0
Defense,322.12,DET,5on5,all,12th,21.0
Defense,90.96000000000001,DET,5on5,last 20 games,7th,26.0
Defense,45.81,DET,5on5,last 10 games,12th,21.0
Defense,23.560000000000002,DET,5on5,last 5 games,15th,18.0
Defense,323.18,EDM,5on5,all,13th,20.0
Defense,91.74000000000001,EDM,5on5,last 20 games,10th,23.0
Defense,50.69,EDM,5on5,last 10 games,21st,12.0
Defense,23.46,EDM,5on5,last 5 games,14th,19.0
Defense,354.69,FLA,5on5,all,23rd,10.0
Defense,101.28999999999999,FLA,5on5,last 20 games,22nd,11.0
Defense,50.46,FLA,5on5,last 10 games,20th,13.0
Defense,30.380000000000003,FLA,5on5,last 5 games,27th,6.0
Defense,308.2,LAK,5on5,all,8th,25.0
Defense,71.77000000000001,LAK,5on5,last 20 games,1st,32.0
Defense,25.82,LAK,5on5,last 10 games,1st,32.0
Defense,13.01,LAK,5on5,last 5 games,1st,32.0
Defense,296.47,MIN,5on5,all,4th,29.0
Defense,75.55,MIN,5on5,last 20 games,3rd,30.0
Defense,41.22,MIN,5on5,last 10 games,6th,27.0
Defense,22.130000000000003,MIN,5on5,last 5 games,12th,21.0
Defense,392.40999999999997,MTL,5on5,all,28th,5.0
Defense,112.28999999999999,MTL,5on5,last 20 games,26th,7.0
Defense,59.480000000000004,MTL,5on5,last 10 games,28th,5.0
Defense,30.64,MTL,5on5,last 5 games,29th,4.0
Defense,303.57,NJD,5on5,all,6th,27.0
Defense,91.96000000000001,NJD,5on5,last 20 games,11th,22.0
Defense,41.879999999999995,NJD,5on5,last 10 games,8th,25.0
Defense,24.18,NJD,5on5,last 5 games,16th,17.0
Defense,344.27,NSH,5on5,all,19th,14.0
Defense,105.33,NSH,5on5,last 20 games,24th,9.0
Defense,56.28,NSH,5on5,last 10 games,26th,7.0
Defense,30.189999999999998,NSH,5on5,last 5 games,26th,7.0
Defense,333.44,NYI,5on5,all,15th,18.0
Defense,91.55,NYI,5on5,last 20 games,9th,24.0
Defense,45.22,NYI,5on5,last 10 games,11th,22.0
Defense,21.73,NYI,5on5,last 5 games,11th,22.0
Defense,309.40999999999997,NYR,5on5,all,9th,24.0
Defense,91.25999999999999,NYR,5on5,last 20 games,8th,25.0
Defense,39.480000000000004,NYR,5on5,last 10 games,5th,28.0
Defense,18.439999999999998,NYR,5on5,last 5 games,8th,25.0
Defense,346.75,OTT,5on5,all,21st,12.0
Defense,101.36,OTT,5on5,last 20 games,23rd,10.0
Defense,57.75,OTT,5on5,last 10 games,27th,6.0
Defense,24.59,OTT,5on5,last 5 games,17th,16.0
Defense,341.58000000000004,PHI,5on5,all,17th,16.0
Defense,92.37,PHI,5on5,last 20 games,13th,20.0
Defense,41.510000000000005,PHI,5on5,last 10 games,7th,26.0
Defense,21.560000000000002,PHI,5on5,last 5 games,9th,24.0
Defense,346.53999999999996,PIT,5on5,all,20th,13.0
Defense,101.03,PIT,5on5,last 20 games,21st,12.0
Defense,48.519999999999996,PIT,5on5,last 10 games,18th,15.0
Defense,23.2,PIT,5on5,last 5 games,13th,20.0
Defense,320.51,SEA,5on5,all,10th,23.0
Defense,96.08,SEA,5on5,last 20 games,17th,16.0
Defense,46.43,SEA,5on5,last 10 games,14th,19.0
Defense,21.71,SEA,5on5,last 5 games,10th,23.0
Defense,402.3,SJS,5on5,all,30th,3.0
Defense,118.4,SJS,5on5,last 20 games,29th,4.0
Defense,61.379999999999995,SJS,5on5,last 10 games,30th,3.0
Defense,31.630000000000003,SJS,5on5,last 5 games,30th,3.0
Defense,390.3,STL,5on5,all,27th,6.0
Defense,106.6,STL,5on5,last 20 games,25th,8.0
Defense,47.08,STL,5on5,last 10 games,15th,18.0
Defense,16.97,STL,5on5,last 5 games,4th,29.0
Defense,343.64,TBL,5on5,all,18th,15.0
Defense,99.12,TBL,5on5,last 20 games,20th,13.0
Defense,46.3,TBL,5on5,last 10 games,13th,20.0
Defense,28.810000000000002,TBL,5on5,last 5 games,21st,12.0
Defense,300.5,TOR,5on5,all,5th,28.0
Defense,93.75999999999999,TOR,5on5,last 20 games,15th,18.0
Defense,50.120000000000005,TOR,5on5,last 10 games,19th,14.0
Defense,28.82,TOR,5on5,last 5 games,22nd,11.0
Defense,354.34000000000003,VAN,5on5,all,22nd,11.0
Defense,85.22,VAN,5on5,last 20 games,5th,28.0
Defense,36.480000000000004,VAN,5on5,last 10 games,3rd,30.0
Defense,17.52,VAN,5on5,last 5 games,6th,27.0
Defense,331.61,VGK,5on5,all,14th,19.0
Defense,97.08,VGK,5on5,last 20 games,18th,15.0
Defense,52.57,VGK,5on5,last 10 games,22nd,11.0
Defense,27.060000000000002,VGK,5on5,last 5 games,19th,14.0
Defense,334.97,WPG,5on5,all,16th,17.0
Defense,95.32,WPG,5on5,last 20 games,16th,17.0
Defense,43.34,WPG,5on5,last 10 games,10th,23.0
Defense,17.21,WPG,5on5,last 5 games,5th,28.0
Defense,360.95,WSH,5on5,all,24th,9.0
Defense,124.36,WSH,5on5,last 20 games,30th,3.0
Defense,59.56,WSH,5on5,last 10 games,29th,4.0
Defense,30.52,WSH,5on5,last 5 games,28th,5.0
