label,value,team,situation,n_games,rank,rank_chart_value
Powerplay,9.4,SEA,5on4,last 5 games,5th,28.0
Penalty Kill,-72.82000000000001,SJS,4on5,all,13th,20.0
Penalty Kill,-21.819999999999997,SJS,4on5,last 20 games,23rd,10.0
Penalty Kill,-6.260000000000001,SJS,4on5,last 10 games,12th,20.0
Penalty Kill,-3.1599999999999997,SJS,4on5,last 5 games,12th,21.0
Powerplay,53.849999999999994,SJS,5on4,all,27th,6.0
Powerplay,12.64,SJS,5on4,last 20 games,27th,6.0
Powerplay,4.390000000000001,SJS,5on4,last 10 games,28th,5.0
Powerplay,6.92,SJS,5on4,last 5 games,8th,25.0
Penalty Kill,-82.55,STL,4on5,all,20th,13.0
Penalty Kill,-29.310000000000002,STL,4on5,last 20 games,31st,2.0
Penalty Kill,-21.029999999999998,STL,4on5,last 10 games,30th,2.0
Penalty Kill,-10.23,STL,4on5,last 5 games,30th,3.0
Powerplay,61.91,STL,5on4,all,25th,8.0
Powerplay,12.959999999999999,STL,5on4,last 20 games,24th,9.0
Powerplay,4.890000000000001,STL,5on4,last 10 games,25th,8.0
Powerplay,1.33,STL,5on4,last 5 games,27th,6.0
Penalty Kill,-76.22999999999999,TBL,4on5,all,14th,19.0
Penalty Kill,-16.54,TBL,4on5,last 20 games,17th,16.0
Penalty Kill,-8.07,TBL,4on5,last 10 games,17th,15.0
Penalty Kill,-2.6599999999999993,TBL,4on5,last 5 games,11th,22.0
Powerplay,93.15,TBL,5on4,all,5th,28.0
Powerplay,20.380000000000003,TBL,5on4,last 20 games,6th,27.0
Powerplay,8.39,TBL,5on4,last 10 games,17th,16.0
Powerplay,4.04,TBL,5on4,last 5 games,17th,16.0
Penalty Kill,-57.57,TOR,4on5,all,5th,28.0
Penalty Kill,-14.5,TOR,4on5,last 20 games,12th,21.0
Penalty Kill,-4.58,TOR,4on5,last 10 games,6th,26.0
Penalty Kill,-1.7700000000000002,TOR,4on5,last 5 games,8th,25.0
Powerplay,89.89,TOR,5on4,all,8th,25.0
Powerplay,15.69,TOR,5on4,last 20 games,21st,12.0
Powerplay,9.63,TOR,5on4,last 10 games,16th,17.0
Powerplay,5.29,TOR,5on4,last 5 games,13th,20.0
Penalty Kill,-82.22,VAN,4on5,all,19th,14.0
Penalty Kill,-12.350000000000001,VAN,4on5,last 20 games,9th,24.0
Penalty Kill,-7.140000000000001,VAN,4on5,last 10 games,14th,18.0
Penalty Kill,-7.08,VAN,4on5,last 5 games,25th,8.0
Powerplay,80.9,VAN,5on4,all,13th,20.0
Powerplay,19.55,VAN,5on4,last 20 games,7th,26.0
Powerplay,9.870000000000001,VAN,5on4,last 10 games,15th,18.0
Powerplay,7.270000000000001,VAN,5on4,last 5 games,7th,26.0
Penalty Kill,-52.900000000000006,VGK,4on5,all,3rd,30.0
Penalty Kill,-16.4,VGK,4on5,last 20 games,16th,17.0
Penalty Kill,-11.2,VGK,4on5,last 10 games,22nd,10.0
Penalty Kill,-4.67,VGK,4on5,last 5 games,19th,14.0
Powerplay,75.83999999999999,VGK,5on4,all,19th,14.0
Powerplay,17.97,VGK,5on4,last 20 games,12th,21.0
Powerplay,11.060000000000002,VGK,5on4,last 10 games,10th,23.0
Powerplay,4.96,VGK,5on4,last 5 games,16th,17.0
Penalty Kill,-64.32000000000001,WPG,4on5,all,10th,23.0
Penalty Kill,-19.16,WPG,4on5,last 20 games,20th,13.0
Penalty Kill,-5.61,WPG,4on5,last 10 games,9th,23.0
Penalty Kill,-4.98,WPG,4on5,last 5 games,20th,13.0
Powerplay,79.15,WPG,5on4,all,16th,17.0
Powerplay,16.930000000000003,WPG,5on4,last 20 games,19th,14.0
Powerplay,8.28,WPG,5on4,last 10 games,19th,14.0
Powerplay,4.960000000000001,WPG,5on4,last 5 games,15th,18.0
Penalty Kill,-67.30999999999999,WSH,4on5,all,12th,21.0
Penalty Kill,-16.06,WSH,4on5,last 20 games,14th,19.0
Penalty Kill,-7.76,WSH,4on5,last 10 games,16th,16.0
Penalty Kill,-5.449999999999999,WSH,4on5,last 5 games,23rd,10.0
Powerplay,69.9,WSH,5on4,all,20th,13.0
Powerplay,18.490000000000002,WSH,5on4,last 20 games,10th,23.0
Powerplay,10.36,WSH,5on4,last 10 games,14th,19.0
Powerplay,-0.05999999999999961,WSH,5on4,last 5 games,30th,3.0
Defense,456.08000000000004,ANA,5on5,all,31st,2.0
Defense,110.12,ANA,5on5,last 20 games,26th,7.0
Defense,62.59,ANA,5on5,last 10 games,30th,2.0
Defense,33.46,ANA,5on5,last 5 games,31st,2.0
Defense,397.40999999999997,ARI,5on5,all,25th,8.0
Defense,98.03,ARI,5on5,last 20 games,23rd,10.0
Defense,46.739999999999995,ARI,5on5,last 10 games,19th,13.0
Defense,30.8,ARI,5on5,last 5 games,28th,5.0
Defense,285.65999999999997,BOS,5on5,all,1st,32.0
Defense,78.27000000000001,BOS,5on5,last 20 games,2nd,31.0
Defense,36.35,BOS,5on5,last 10 games,2nd,30.0
Defense,19.68,BOS,5on5,last 5 games,14th,19.0
Defense,415.78,BUF,5on5,all,26th,7.0
Defense,126.03,BUF,5on5,last 20 games,31st,2.0
Defense,59.34,BUF,5on5,last 10 games,26th,6.0
Defense,27.61,BUF,5on5,last 5 games,24th,9.0
Defense,293.95,CAR,5on5,all,2nd,31.0
Defense,81.58,CAR,5on5,last 20 games,5th,28.0
Defense,37.54,CAR,5on5,last 10 games,4th,28.0
Defense,13.82,CAR,5on5,last 5 games,1st,32.0
Defense,456.65,CBJ,5on5,all,32nd,1.0
Defense,146.37,CBJ,5on5,last 20 games,32nd,1.0
Defense,77.36,CBJ,5on5,last 10 games,31st,1.0
Defense,35.34,CBJ,5on5,last 5 games,32nd,1.0
Defense,343.28999999999996,CGY,5on5,all,11th,22.0
Defense,93.35,CGY,5on5,last 20 games,16th,17.0
Defense,51.67,CGY,5on5,last 10 games,23rd,9.0
Defense,22.119999999999997,CGY,5on5,last 5 games,18th,15.0
Defense,429.44,CHI,5on5,all,29th,4.0
Defense,114.64,CHI,5on5,last 20 games,28th,5.0
Defense,61.489999999999995,CHI,5on5,last 10 games,29th,3.0
Defense,31.4,CHI,5on5,last 5 games,29th,4.0
Defense,318.15999999999997,COL,5on5,all,3rd,30.0
Defense,86.42,COL,5on5,last 20 games,8th,25.0
Defense,37.5,COL,5on5,last 10 games,3rd,29.0
Defense,18.78,COL,5on5,last 5 games,10th,23.0
Defense,320.90999999999997,DAL,5on5,all,5th,28.0
Defense,91.49000000000001,DAL,5on5,last 20 games,14th,19.0
Defense,46.739999999999995,DAL,5on5,last 10 games,19th,13.0
Defense,16.83,DAL,5on5,last 5 games,4th,29.0
Defense,350.83000000000004,DET,5on5,all,14th,19.0
Defense,94.58,DET,5on5,last 20 games,18th,15.0
Defense,47.95,DET,5on5,last 10 games,20th,12.0
Defense,24.380000000000003,DET,5on5,last 5 games,23rd,10.0
Defense,345.46000000000004,EDM,5on5,all,12th,21.0
Defense,91.16,EDM,5on5,last 20 games,13th,20.0
Defense,42.82,EDM,5on5,last 10 games,10th,22.0
Defense,16.02,EDM,5on5,last 5 games,2nd,31.0
Defense,375.84000000000003,FLA,5on5,all,21st,12.0
Defense,88.7,FLA,5on5,last 20 games,11th,22.0
Defense,48.78,FLA,5on5,last 10 games,21st,11.0
Defense,17.47,FLA,5on5,last 5 games,8th,25.0
Defense,335.36,LAK,5on5,all,8th,25.0
Defense,67.75999999999999,LAK,5on5,last 20 games,1st,32.0
Defense,32.879999999999995,LAK,5on5,last 10 games,1st,31.0
Defense,17.15,LAK,5on5,last 5 games,6th,27.0
Defense,320.57,MIN,5on5,all,4th,29.0
Defense,79.63,MIN,5on5,last 20 games,4th,29.0
Defense,46.230000000000004,MIN,5on5,last 10 games,17th,15.0
Defense,24.1,MIN,5on5,last 5 games,22nd,11.0
Defense,424.65,MTL,5on5,all,28th,5.0
Defense,111.34,MTL,5on5,last 20 games,27th,6.0
Defense,52.08,MTL,5on5,last 10 games,24th,8.0
Defense,28.439999999999998,MTL,5on5,last 5 games,25th,8.0
Defense,329.07,NJD,5on5,all,7th,26.0
Defense,89.89,NJD,5on5,last 20 games,12th,21.0
Defense,43.58,NJD,5on5,last 10 games,15th,17.0
Defense,17.46,NJD,5on5,last 5 games,7th,26.0
Defense,371.9,NSH,5on5,all,19th,14.0
Defense,96.17,NSH,5on5,last 20 games,19th,14.0
Defense,46.29,NSH,5on5,last 10 games,18th,14.0
Defense,20.869999999999997,NSH,5on5,last 5 games,16th,17.0
Defense,355.21000000000004,NYI,5on5,all,16th,17.0
Defense,82.55,NYI,5on5,last 20 games,6th,27.0
Defense,43.489999999999995,NYI,5on5,last 10 games,14th,18.0
Defense,21.77,NYI,5on5,last 5 games,17th,16.0
Defense,335.90999999999997,NYR,5on5,all,9th,24.0
Defense,86.08,NYR,5on5,last 20 games,7th,26.0
Defense,42.53,NYR,5on5,last 10 games,9th,23.0
Defense,23.48,NYR,5on5,last 5 games,21st,12.0
Defense,370.35,OTT,5on5,all,18th,15.0
Defense,96.75999999999999,OTT,5on5,last 20 games,21st,12.0
Defense,42.95,OTT,5on5,last 10 games,12th,20.0
Defense,19.41,OTT,5on5,last 5 games,12th,21.0
Defense,377.51,PHI,5on5,all,22nd,11.0
Defense,99.42,PHI,5on5,last 20 games,24th,9.0
Defense,56.010000000000005,PHI,5on5,last 10 games,25th,7.0
Defense,31.560000000000002,PHI,5on5,last 5 games,30th,3.0
Defense,373.4,PIT,5on5,all,20th,13.0
Defense,93.66,PIT,5on5,last 20 games,17th,16.0
Defense,43.35,PIT,5on5,last 10 games,13th,19.0
Defense,18.740000000000002,PIT,5on5,last 5 games,9th,24.0
Defense,342.97,SEA,5on5,all,10th,23.0
Defense,87.16,SEA,5on5,last 20 games,9th,24.0
Defense,41.61,SEA,5on5,last 10 games,8th,24.0
Defense,17.05,SEA,5on5,last 5 games,5th,28.0
Defense,430.78,SJS,5on5,all,30th,3.0
Defense,122.11,SJS,5on5,last 20 games,30th,3.0
Defense,60.11,SJS,5on5,last 10 games,27th,5.0
Defense,28.48,SJS,5on5,last 5 games,26th,7.0
Defense,421.03999999999996,STL,5on5,all,27th,6.0
Defense,96.24000000000001,STL,5on5,last 20 games,20th,13.0
Defense,42.86,STL,5on5,last 10 games,11th,21.0
Defense,19.119999999999997,STL,5on5,last 5 games,11th,22.0
Defense,366.41999999999996,TBL,5on5,all,17th,16.0
Defense,99.75,TBL,5on5,last 20 games,25th,8.0
Defense,51.6,TBL,5on5,last 10 games,22nd,10.0
Defense,22.78,TBL,5on5,last 5 games,19th,14.0
Defense,322.82,TOR,5on5,all,6th,27.0
Defense,87.38,TOR,5on5,last 20 games,10th,23.0
Defense,45.879999999999995,TOR,5on5,last 10 games,16th,16.0
Defense,19.939999999999998,TOR,5on5,last 5 games,15th,18.0
Defense,380.37,VAN,5on5,all,23rd,10.0
Defense,78.77000000000001,VAN,5on5,last 20 games,3rd,30.0
Defense,38.370000000000005,VAN,5on5,last 10 games,6th,26.0
Defense,23.3,VAN,5on5,last 5 games,20th,13.0
Defense,354.88,VGK,5on5,all,15th,18.0
Defense,97.3,VGK,5on5,last 20 games,22nd,11.0
Defense,41.260000000000005,VGK,5on5,last 10 games,7th,25.0
Defense,16.79,VGK,5on5,last 5 games,3rd,30.0
Defense,350.32,WPG,5on5,all,13th,20.0
Defense,92.67,WPG,5on5,last 20 games,15th,18.0
Defense,38.239999999999995,WPG,5on5,last 10 games,5th,27.0
Defense,19.57,WPG,5on5,last 5 games,13th,20.0
Defense,384.49,WSH,5on5,all,24th,9.0
Defense,118.24000000000001,WSH,5on5,last 20 games,29th,4.0
Defense,60.4,WSH,5on5,last 10 games,28th,4.0
Defense,29.740000000000002,WSH,5on5,last 5 games,27th,6.0
