label,value,team,situation,n_games,rank,rank_chart_value
Powerplay,10.849999999999998,SEA,5on4,last 20 games,26th,6.0
Powerplay,6.629999999999999,SEA,5on4,last 10 games,21st,11.0
Powerplay,3.42,SEA,5on4,last 5 games,20th,13.0
Penalty Kill,-66.58,SJS,4on5,all,15th,18.0
Penalty Kill,-24.48,SJS,4on5,last 20 games,28th,5.0
Penalty Kill,-13.579999999999998,SJS,4on5,last 10 games,28th,5.0
Penalty Kill,-8.26,SJS,4on5,last 5 games,30th,3.0
Powerplay,49.669999999999995,SJS,5on4,all,27th,6.0
Powerplay,9.63,SJS,5on4,last 20 games,29th,3.0
Powerplay,9.400000000000002,SJS,5on4,last 10 games,10th,22.0
Powerplay,5.42,SJS,5on4,last 5 games,8th,25.0
Penalty Kill,-58.33,STL,4on5,all,10th,23.0
Penalty Kill,-15.93,STL,4on5,last 20 games,16th,17.0
Penalty Kill,-3.8900000000000006,STL,4on5,last 10 games,3rd,30.0
Penalty Kill,-5.0600000000000005,STL,4on5,last 5 games,23rd,10.0
Powerplay,56.67,STL,5on4,all,25th,8.0
Powerplay,13.469999999999999,STL,5on4,last 20 games,22nd,10.0
Powerplay,7.049999999999999,STL,5on4,last 10 games,17th,15.0
Powerplay,5.13,STL,5on4,last 5 games,10th,23.0
Penalty Kill,-68.17000000000002,TBL,4on5,all,17th,16.0
Penalty Kill,-17.52,TBL,4on5,last 20 games,20th,13.0
Penalty Kill,-8.46,TBL,4on5,last 10 games,18th,15.0
Penalty Kill,-3.0599999999999996,TBL,4on5,last 5 games,11th,22.0
Powerplay,84.76,TBL,5on4,all,5th,28.0
Powerplay,23.19,TBL,5on4,last 20 games,5th,27.0
Powerplay,11.99,TBL,5on4,last 10 games,5th,27.0
Powerplay,1.83,TBL,5on4,last 5 games,28th,5.0
Penalty Kill,-53.02000000000001,TOR,4on5,all,5th,28.0
Penalty Kill,-13.809999999999999,TOR,4on5,last 20 games,12th,21.0
Penalty Kill,-9.94,TOR,4on5,last 10 games,24th,9.0
Penalty Kill,-7.32,TOR,4on5,last 5 games,29th,4.0
Powerplay,78.85,TOR,5on4,all,8th,25.0
Powerplay,20.740000000000002,TOR,5on4,last 20 games,7th,25.0
Powerplay,6.3100000000000005,TOR,5on4,last 10 games,23rd,9.0
Powerplay,4.5600000000000005,TOR,5on4,last 5 games,14th,19.0
Penalty Kill,-74.94999999999999,VAN,4on5,all,24th,9.0
Penalty Kill,-15.620000000000003,VAN,4on5,last 20 games,14th,19.0
Penalty Kill,-4.4399999999999995,VAN,4on5,last 10 games,4th,29.0
Penalty Kill,-0.9300000000000002,VAN,4on5,last 5 games,4th,29.0
Powerplay,69.54,VAN,5on4,all,15th,18.0
Powerplay,20.4,VAN,5on4,last 20 games,9th,23.0
Powerplay,6.959999999999999,VAN,5on4,last 10 games,18th,14.0
Powerplay,3.6799999999999997,VAN,5on4,last 5 games,19th,14.0
Penalty Kill,-41.69,VGK,4on5,all,1st,32.0
Penalty Kill,-13.460000000000003,VGK,4on5,last 20 games,10th,23.0
Penalty Kill,-5.19,VGK,4on5,last 10 games,7th,26.0
Penalty Kill,-3.42,VGK,4on5,last 5 games,14th,19.0
Powerplay,64.78,VGK,5on4,all,19th,14.0
Powerplay,11.98,VGK,5on4,last 20 games,24th,8.0
Powerplay,6.92,VGK,5on4,last 10 games,19th,13.0
Powerplay,4.69,VGK,5on4,last 5 games,12th,21.0
Penalty Kill,-58.82,WPG,4on5,all,11th,22.0
Penalty Kill,-22.139999999999997,WPG,4on5,last 20 games,25th,8.0
Penalty Kill,-13.59,WPG,4on5,last 10 games,29th,4.0
Penalty Kill,-4.43,WPG,4on5,last 5 games,19th,14.0
Powerplay,71.44,WPG,5on4,all,14th,19.0
Powerplay,18.66,WPG,5on4,last 20 games,13th,19.0
Powerplay,8.07,WPG,5on4,last 10 games,15th,17.0
Powerplay,5.14,WPG,5on4,last 5 games,9th,24.0
Penalty Kill,-59.580000000000005,WSH,4on5,all,12th,21.0
Penalty Kill,-17.109999999999996,WSH,4on5,last 20 games,19th,14.0
Penalty Kill,-8.280000000000001,WSH,4on5,last 10 games,17th,16.0
Penalty Kill,-4.2,WSH,4on5,last 5 games,18th,15.0
Powerplay,62.06000000000001,WSH,5on4,all,21st,12.0
Powerplay,18.080000000000002,WSH,5on4,last 20 games,15th,17.0
Powerplay,10.31,WSH,5on4,last 10 games,8th,24.0
Powerplay,3.7100000000000004,WSH,5on4,last 5 games,18th,15.0
Defense,393.49,ANA,5on5,all,32nd,1.0
Defense,113.12,ANA,5on5,last 20 games,29th,4.0
Defense,47.519999999999996,ANA,5on5,last 10 games,16th,17.0
Defense,26.86,ANA,5on5,last 5 games,23rd,10.0
Defense,350.66999999999996,ARI,5on5,all,25th,8.0
Defense,100.85,ARI,5on5,last 20 games,21st,12.0
Defense,51.3,ARI,5on5,last 10 games,22nd,11.0
Defense,26.18,ARI,5on5,last 5 games,22nd,11.0
Defense,246.28,BOS,5on5,all,2nd,31.0
Defense,80.68,BOS,5on5,last 20 games,3rd,30.0
Defense,41.730000000000004,BOS,5on5,last 10 games,8th,25.0
Defense,22.77,BOS,5on5,last 5 games,13th,20.0
Defense,356.44,BUF,5on5,all,26th,7.0
Defense,123.03,BUF,5on5,last 20 games,32nd,1.0
Defense,66.68,BUF,5on5,last 10 games,32nd,1.0
Defense,31.560000000000002,BUF,5on5,last 5 games,29th,4.0
Defense,245.01999999999998,CAR,5on5,all,1st,32.0
Defense,77.3,CAR,5on5,last 20 games,1st,32.0
Defense,37.64,CAR,5on5,last 10 games,5th,28.0
Defense,22.92,CAR,5on5,last 5 games,14th,19.0
Defense,368.39,CBJ,5on5,all,28th,5.0
Defense,107.11,CBJ,5on5,last 20 games,24th,9.0
Defense,63.22,CBJ,5on5,last 10 games,31st,2.0
Defense,36.84,CBJ,5on5,last 5 games,32nd,1.0
Defense,291.62,CGY,5on5,all,9th,24.0
Defense,81.47999999999999,CGY,5on5,last 20 games,5th,28.0
Defense,41.68,CGY,5on5,last 10 games,7th,26.0
Defense,18.41,CGY,5on5,last 5 games,4th,29.0
Defense,367.95,CHI,5on5,all,27th,6.0
Defense,110.53999999999999,CHI,5on5,last 20 games,27th,6.0
Defense,53.15,CHI,5on5,last 10 games,25th,8.0
Defense,27.0,CHI,5on5,last 5 games,24th,9.0
Defense,280.65999999999997,COL,5on5,all,7th,26.0
Defense,91.68,COL,5on5,last 20 games,13th,20.0
Defense,48.92,COL,5on5,last 10 games,20th,13.0
Defense,23.97,COL,5on5,last 5 games,16th,17.0
Defense,279.55,DAL,5on5,all,6th,27.0
Defense,84.78999999999999,DAL,5on5,last 20 games,6th,27.0
Defense,45.53,DAL,5on5,last 10 games,12th,21.0
Defense,24.380000000000003,DAL,5on5,last 5 games,17th,16.0
Defense,298.56,DET,5on5,all,10th,23.0
Defense,85.4,DET,5on5,last 20 games,7th,26.0
Defense,45.010000000000005,DET,5on5,last 10 games,10th,23.0
Defense,22.25,DET,5on5,last 5 games,12th,21.0
Defense,302.64,EDM,5on5,all,13th,20.0
Defense,86.52000000000001,EDM,5on5,last 20 games,9th,24.0
Defense,48.34,EDM,5on5,last 10 games,19th,14.0
Defense,21.060000000000002,EDM,5on5,last 5 games,10th,23.0
Defense,324.31,FLA,5on5,all,22nd,11.0
Defense,101.88,FLA,5on5,last 20 games,22nd,11.0
Defense,45.44,FLA,5on5,last 10 games,11th,22.0
Defense,20.08,FLA,5on5,last 5 games,8th,25.0
Defense,302.48,LAK,5on5,all,12th,21.0
Defense,86.75,LAK,5on5,last 20 games,10th,23.0
Defense,34.870000000000005,LAK,5on5,last 10 games,2nd,31.0
Defense,14.79,LAK,5on5,last 5 games,1st,32.0
Defense,274.34000000000003,MIN,5on5,all,4th,29.0
Defense,78.93,MIN,5on5,last 20 games,2nd,31.0
Defense,33.4,MIN,5on5,last 10 games,1st,32.0
Defense,19.09,MIN,5on5,last 5 games,6th,27.0
Defense,372.58000000000004,MTL,5on5,all,29th,4.0
Defense,110.41,MTL,5on5,last 20 games,26th,7.0
Defense,59.269999999999996,MTL,5on5,last 10 games,28th,5.0
Defense,33.94,MTL,5on5,last 5 games,31st,2.0
Defense,279.39,NJD,5on5,all,5th,28.0
Defense,85.45,NJD,5on5,last 20 games,8th,25.0
Defense,42.07,NJD,5on5,last 10 games,9th,24.0
Defense,17.7,NJD,5on5,last 5 games,3rd,30.0
Defense,314.08000000000004,NSH,5on5,all,15th,18.0
Defense,105.28999999999999,NSH,5on5,last 20 games,23rd,10.0
Defense,48.019999999999996,NSH,5on5,last 10 games,17th,16.0
Defense,26.09,NSH,5on5,last 5 games,20th,13.0
Defense,314.57,NYI,5on5,all,16th,17.0
Defense,81.3,NYI,5on5,last 20 games,4th,29.0
Defense,37.620000000000005,NYI,5on5,last 10 games,4th,29.0
Defense,25.619999999999997,NYI,5on5,last 5 games,19th,14.0
Defense,290.97,NYR,5on5,all,8th,25.0
Defense,93.84,NYR,5on5,last 20 games,16th,17.0
Defense,49.41,NYR,5on5,last 10 games,21st,12.0
Defense,21.03,NYR,5on5,last 5 games,9th,24.0
Defense,322.15999999999997,OTT,5on5,all,20th,13.0
Defense,94.72,OTT,5on5,last 20 games,17th,16.0
Defense,52.980000000000004,OTT,5on5,last 10 games,24th,9.0
Defense,33.16,OTT,5on5,last 5 games,30th,3.0
Defense,320.02,PHI,5on5,all,19th,14.0
Defense,88.57,PHI,5on5,last 20 games,12th,21.0
Defense,45.65,PHI,5on5,last 10 games,14th,19.0
Defense,19.95,PHI,5on5,last 5 games,7th,26.0
Defense,323.35,PIT,5on5,all,21st,12.0
Defense,107.63,PIT,5on5,last 20 games,25th,8.0
Defense,46.85,PIT,5on5,last 10 games,15th,18.0
Defense,25.32,PIT,5on5,last 5 games,18th,15.0
Defense,301.35,SEA,5on5,all,11th,22.0
Defense,94.91,SEA,5on5,last 20 games,19th,14.0
Defense,45.54,SEA,5on5,last 10 games,13th,20.0
Defense,23.490000000000002,SEA,5on5,last 5 games,15th,18.0
Defense,373.83000000000004,SJS,5on5,all,31st,2.0
Defense,110.56,SJS,5on5,last 20 games,28th,5.0
Defense,60.120000000000005,SJS,5on5,last 10 games,30th,3.0
Defense,28.28,SJS,5on5,last 5 games,25th,8.0
Defense,373.33000000000004,STL,5on5,all,30th,3.0
Defense,122.93,STL,5on5,last 20 games,31st,2.0
Defense,58.33,STL,5on5,last 10 games,27th,6.0
Defense,30.1,STL,5on5,last 5 games,28th,5.0
Defense,314.83000000000004,TBL,5on5,all,17th,16.0
Defense,92.7,TBL,5on5,last 20 games,15th,18.0
Defense,48.15,TBL,5on5,last 10 games,18th,15.0
Defense,17.48,TBL,5on5,last 5 games,2nd,31.0
Defense,271.68,TOR,5on5,all,3rd,30.0
Defense,87.61,TOR,5on5,last 20 games,11th,22.0
Defense,41.6,TOR,5on5,last 10 games,6th,27.0
Defense,21.3,TOR,5on5,last 5 games,11th,22.0
Defense,336.82,VAN,5on5,all,24th,9.0
Defense,94.78999999999999,VAN,5on5,last 20 games,18th,15.0
Defense,36.68,VAN,5on5,last 10 games,3rd,30.0
Defense,18.96,VAN,5on5,last 5 games,5th,28.0
Defense,313.62,VGK,5on5,all,14th,19.0
Defense,92.45,VGK,5on5,last 20 games,14th,19.0
Defense,56.04,VGK,5on5,last 10 games,26th,7.0
Defense,28.36,VGK,5on5,last 5 games,26th,7.0
Defense,317.76,WPG,5on5,all,18th,15.0
Defense,98.9,WPG,5on5,last 20 games,20th,13.0
Defense,52.7,WPG,5on5,last 10 games,23rd,10.0
Defense,26.119999999999997,WPG,5on5,last 5 games,21st,12.0
Defense,330.43,WSH,5on5,all,23rd,10.0
Defense,119.75999999999999,WSH,5on5,last 20 games,30th,3.0
Defense,59.510000000000005,WSH,5on5,last 10 games,29th,4.0
Defense,29.04,WSH,5on5,last 5 games,27th,6.0
