label,value,team,situation,n_games,rank,rank_chart_value
Powerplay,6.99,SEA,5on4,last 10 games,20th,13.0
Powerplay,6.08,SEA,5on4,last 5 games,8th,25.0
Penalty Kill,-64.75999999999999,SJS,4on5,all,15th,18.0
Penalty Kill,-25.15,SJS,4on5,last 20 games,28th,5.0
Penalty Kill,-13.800000000000002,SJS,4on5,last 10 games,26th,6.0
Penalty Kill,-9.629999999999999,SJS,4on5,last 5 games,32nd,1.0
Powerplay,47.09,SJS,5on4,all,27th,6.0
Powerplay,7.0600000000000005,SJS,5on4,last 20 games,31st,2.0
Powerplay,5.8999999999999995,SJS,5on4,last 10 games,22nd,11.0
Powerplay,5.510000000000001,SJS,5on4,last 5 games,11th,22.0
Penalty Kill,-54.959999999999994,STL,4on5,all,9th,24.0
Penalty Kill,-13.739999999999998,STL,4on5,last 20 games,11th,22.0
Penalty Kill,-0.5199999999999996,STL,4on5,last 10 games,1st,31.0
Penalty Kill,-2.0300000000000002,STL,4on5,last 5 games,8th,25.0
Powerplay,54.42000000000001,STL,5on4,all,26th,7.0
Powerplay,11.42,STL,5on4,last 20 games,27th,6.0
Powerplay,4.869999999999999,STL,5on4,last 10 games,28th,5.0
Powerplay,2.8899999999999997,STL,5on4,last 5 games,22nd,11.0
Penalty Kill,-67.39999999999999,TBL,4on5,all,18th,15.0
Penalty Kill,-16.96,TBL,4on5,last 20 games,19th,14.0
Penalty Kill,-9.9,TBL,4on5,last 10 games,23rd,9.0
Penalty Kill,-6.13,TBL,4on5,last 5 games,26th,7.0
Powerplay,83.12,TBL,5on4,all,5th,28.0
Powerplay,23.22,TBL,5on4,last 20 games,4th,29.0
Powerplay,11.64,TBL,5on4,last 10 games,6th,27.0
Powerplay,4.05,TBL,5on4,last 5 games,17th,16.0
Penalty Kill,-49.69,TOR,4on5,all,5th,28.0
Penalty Kill,-10.25,TOR,4on5,last 20 games,3rd,30.0
Penalty Kill,-6.949999999999999,TOR,4on5,last 10 games,15th,17.0
Penalty Kill,-5.470000000000001,TOR,4on5,last 5 games,24th,9.0
Powerplay,78.49,TOR,5on4,all,7th,26.0
Powerplay,20.47,TOR,5on4,last 20 games,7th,26.0
Powerplay,9.5,TOR,5on4,last 10 games,11th,22.0
Powerplay,3.9799999999999995,TOR,5on4,last 5 games,18th,15.0
Penalty Kill,-71.65,VAN,4on5,all,22nd,11.0
Penalty Kill,-12.639999999999999,VAN,4on5,last 20 games,10th,23.0
Penalty Kill,-1.3100000000000005,VAN,4on5,last 10 games,3rd,29.0
Penalty Kill,2.16,VAN,4on5,last 5 games,1st,32.0
Powerplay,68.00000000000001,VAN,5on4,all,15th,18.0
Powerplay,20.54,VAN,5on4,last 20 games,6th,27.0
Powerplay,8.290000000000001,VAN,5on4,last 10 games,15th,18.0
Powerplay,5.569999999999999,VAN,5on4,last 5 games,10th,23.0
Penalty Kill,-39.480000000000004,VGK,4on5,all,1st,32.0
Penalty Kill,-11.25,VGK,4on5,last 20 games,8th,25.0
Penalty Kill,-6.340000000000002,VGK,4on5,last 10 games,14th,18.0
Penalty Kill,-1.5599999999999998,VGK,4on5,last 5 games,7th,26.0
Powerplay,61.58999999999999,VGK,5on4,all,19th,14.0
Powerplay,9.78,VGK,5on4,last 20 games,29th,4.0
Powerplay,5.819999999999999,VGK,5on4,last 10 games,23rd,10.0
Powerplay,3.0700000000000003,VGK,5on4,last 5 games,21st,12.0
Penalty Kill,-58.510000000000005,WPG,4on5,all,12th,21.0
Penalty Kill,-24.96,WPG,4on5,last 20 games,27th,6.0
Penalty Kill,-13.51,WPG,4on5,last 10 games,25th,7.0
Penalty Kill,-7.54,WPG,4on5,last 5 games,31st,2.0
Powerplay,70.86,WPG,5on4,all,14th,19.0
Powerplay,18.83,WPG,5on4,last 20 games,12th,21.0
Powerplay,10.059999999999999,WPG,5on4,last 10 games,10th,23.0
Powerplay,6.4,WPG,5on4,last 5 games,6th,27.0
Penalty Kill,-57.900000000000006,WSH,4on5,all,11th,22.0
Penalty Kill,-15.88,WSH,4on5,last 20 games,16th,17.0
Penalty Kill,-8.84,WSH,4on5,last 10 games,21st,11.0
Penalty Kill,-5.41,WSH,4on5,last 5 games,23rd,10.0
Powerplay,59.19,WSH,5on4,all,21st,12.0
Powerplay,16.990000000000002,WSH,5on4,last 20 games,15th,18.0
Powerplay,7.770000000000001,WSH,5on4,last 10 games,17th,16.0
Powerplay,2.8400000000000003,WSH,5on4,last 5 games,23rd,10.0
Defense,385.72,ANA,5on5,all,32nd,1.0
Defense,108.85,ANA,5on5,last 20 games,28th,5.0
Defense,46.7,ANA,5on5,last 10 games,15th,18.0
Defense,23.369999999999997,ANA,5on5,last 5 games,15th,18.0
Defense,340.52,ARI,5on5,all,25th,8.0
Defense,100.53,ARI,5on5,last 20 games,22nd,11.0
Defense,54.1,ARI,5on5,last 10 games,26th,7.0
Defense,26.78,ARI,5on5,last 5 games,26th,7.0
Defense,235.82,BOS,5on5,all,1st,32.0
Defense,73.45,BOS,5on5,last 20 games,1st,32.0
Defense,39.36,BOS,5on5,last 10 games,5th,28.0
Defense,17.2,BOS,5on5,last 5 games,5th,28.0
Defense,347.0,BUF,5on5,all,26th,7.0
Defense,121.46000000000001,BUF,5on5,last 20 games,31st,2.0
Defense,72.15,BUF,5on5,last 10 games,32nd,1.0
Defense,35.09,BUF,5on5,last 5 games,32nd,1.0
Defense,240.5,CAR,5on5,all,2nd,31.0
Defense,76.88,CAR,5on5,last 20 games,2nd,31.0
Defense,36.2,CAR,5on5,last 10 games,2nd,31.0
Defense,19.259999999999998,CAR,5on5,last 5 games,7th,26.0
Defense,355.35,CBJ,5on5,all,28th,5.0
Defense,105.74000000000001,CBJ,5on5,last 20 games,25th,8.0
Defense,57.89,CBJ,5on5,last 10 games,30th,3.0
Defense,33.6,CBJ,5on5,last 5 games,31st,2.0
Defense,284.13,CGY,5on5,all,9th,24.0
Defense,86.06,CGY,5on5,last 20 games,6th,27.0
Defense,42.09,CGY,5on5,last 10 games,8th,25.0
Defense,21.95,CGY,5on5,last 5 games,13th,20.0
Defense,358.32,CHI,5on5,all,29th,4.0
Defense,114.2,CHI,5on5,last 20 games,29th,4.0
Defense,55.08,CHI,5on5,last 10 games,27th,6.0
Defense,24.0,CHI,5on5,last 5 games,18th,15.0
Defense,269.46000000000004,COL,5on5,all,5th,28.0
Defense,96.36,COL,5on5,last 20 games,18th,15.0
Defense,50.79,COL,5on5,last 10 games,24th,9.0
Defense,25.98,COL,5on5,last 5 games,25th,8.0
Defense,264.28999999999996,DAL,5on5,all,4th,29.0
Defense,77.37,DAL,5on5,last 20 games,3rd,30.0
Defense,46.59,DAL,5on5,last 10 games,14th,19.0
Defense,23.8,DAL,5on5,last 5 games,16th,17.0
Defense,295.64,DET,5on5,all,12th,21.0
Defense,86.86,DET,5on5,last 20 games,7th,26.0
Defense,44.39,DET,5on5,last 10 games,10th,23.0
Defense,24.490000000000002,DET,5on5,last 5 games,22nd,11.0
Defense,297.57,EDM,5on5,all,13th,20.0
Defense,89.5,EDM,5on5,last 20 games,11th,22.0
Defense,49.34,EDM,5on5,last 10 games,21st,12.0
Defense,28.6,EDM,5on5,last 5 games,28th,5.0
Defense,318.33000000000004,FLA,5on5,all,23rd,10.0
Defense,99.67,FLA,5on5,last 20 games,21st,12.0
Defense,43.97,FLA,5on5,last 10 games,9th,24.0
Defense,17.61,FLA,5on5,last 5 games,6th,27.0
Defense,295.19,LAK,5on5,all,11th,22.0
Defense,89.87,LAK,5on5,last 20 games,13th,20.0
Defense,36.67,LAK,5on5,last 10 games,3rd,30.0
Defense,12.8,LAK,5on5,last 5 games,1st,32.0
Defense,270.41999999999996,MIN,5on5,all,6th,27.0
Defense,78.75999999999999,MIN,5on5,last 20 games,4th,29.0
Defense,32.43,MIN,5on5,last 10 games,1st,32.0
Defense,17.18,MIN,5on5,last 5 games,4th,29.0
Defense,347.41999999999996,MTL,5on5,all,27th,6.0
Defense,102.52000000000001,MTL,5on5,last 20 games,24th,9.0
Defense,49.46,MTL,5on5,last 10 games,22nd,11.0
Defense,24.46,MTL,5on5,last 5 games,21st,12.0
Defense,270.89,NJD,5on5,all,7th,26.0
Defense,90.18,NJD,5on5,last 20 games,14th,19.0
Defense,45.82,NJD,5on5,last 10 games,13th,20.0
Defense,19.71,NJD,5on5,last 5 games,9th,24.0
Defense,304.91999999999996,NSH,5on5,all,17th,16.0
Defense,106.59,NSH,5on5,last 20 games,26th,7.0
Defense,48.629999999999995,NSH,5on5,last 10 games,18th,15.0
Defense,24.52,NSH,5on5,last 5 games,23rd,10.0
Defense,304.32,NYI,5on5,all,15th,18.0
Defense,83.82,NYI,5on5,last 20 games,5th,28.0
Defense,38.129999999999995,NYI,5on5,last 10 games,4th,29.0
Defense,19.28,NYI,5on5,last 5 games,8th,25.0
Defense,281.22,NYR,5on5,all,8th,25.0
Defense,92.93,NYR,5on5,last 20 games,16th,17.0
Defense,49.11,NYR,5on5,last 10 games,19th,14.0
Defense,25.32,NYR,5on5,last 5 games,24th,9.0
Defense,307.16999999999996,OTT,5on5,all,19th,14.0
Defense,89.32,OTT,5on5,last 20 games,10th,23.0
Defense,50.61,OTT,5on5,last 10 games,23rd,10.0
Defense,27.4,OTT,5on5,last 5 games,27th,6.0
Defense,313.7,PHI,5on5,all,21st,12.0
Defense,89.78999999999999,PHI,5on5,last 20 games,12th,21.0
Defense,45.41,PHI,5on5,last 10 games,11th,22.0
Defense,16.509999999999998,PHI,5on5,last 5 games,2nd,31.0
Defense,307.73,PIT,5on5,all,20th,13.0
Defense,101.62,PIT,5on5,last 20 games,23rd,10.0
Defense,41.980000000000004,PIT,5on5,last 10 games,7th,26.0
Defense,21.14,PIT,5on5,last 5 games,11th,22.0
Defense,294.96000000000004,SEA,5on5,all,10th,23.0
Defense,98.46000000000001,SEA,5on5,last 20 games,19th,14.0
Defense,53.870000000000005,SEA,5on5,last 10 games,25th,8.0
Defense,24.09,SEA,5on5,last 5 games,19th,14.0
Defense,363.18,SJS,5on5,all,30th,3.0
Defense,107.44,SJS,5on5,last 20 games,27th,6.0
Defense,56.56,SJS,5on5,last 10 games,28th,5.0
Defense,31.630000000000003,SJS,5on5,last 5 games,30th,3.0
Defense,366.93,STL,5on5,all,31st,2.0
Defense,121.47999999999999,STL,5on5,last 20 games,32nd,1.0
Defense,61.260000000000005,STL,5on5,last 10 games,31st,2.0
Defense,30.65,STL,5on5,last 5 games,29th,4.0
Defense,306.09000000000003,TBL,5on5,all,18th,15.0
Defense,91.78,TBL,5on5,last 20 games,15th,18.0
Defense,48.09,TBL,5on5,last 10 games,16th,17.0
Defense,17.07,TBL,5on5,last 5 games,3rd,30.0
Defense,264.16999999999996,TOR,5on5,all,3rd,30.0
Defense,87.09,TOR,5on5,last 20 games,8th,25.0
Defense,45.69,TOR,5on5,last 10 games,12th,21.0
Defense,22.560000000000002,TOR,5on5,last 5 games,14th,19.0
Defense,331.44,VAN,5on5,all,24th,9.0
Defense,99.2,VAN,5on5,last 20 games,20th,13.0
Defense,41.89,VAN,5on5,last 10 games,6th,27.0
Defense,20.9,VAN,5on5,last 5 games,10th,23.0
Defense,298.1,VGK,5on5,all,14th,19.0
Defense,88.07,VGK,5on5,last 20 games,9th,24.0
Defense,48.5,VGK,5on5,last 10 games,17th,16.0
Defense,24.15,VGK,5on5,last 5 games,20th,13.0
Defense,304.44,WPG,5on5,all,16th,17.0
Defense,94.74000000000001,WPG,5on5,last 20 games,17th,16.0
Defense,49.22,WPG,5on5,last 10 games,20th,13.0
Defense,21.36,WPG,5on5,last 5 games,12th,21.0
Defense,317.24,WSH,5on5,all,22nd,11.0
Defense,116.22999999999999,WSH,5on5,last 20 games,30th,3.0
Defense,56.81,WSH,5on5,last 10 games,29th,4.0
Defense,23.95,WSH,5on5,last 5 games,17th,16.0
