label,value,team,situation,n_games,rank,rank_chart_value
Powerplay,7.289999999999999,SEA,5on4,last 10 games,20th,13.0
Powerplay,3.33,SEA,5on4,last 5 games,22nd,11.0
Penalty Kill,-66.56,SJS,4on5,all,16th,17.0
Penalty Kill,-24.89,SJS,4on5,last 20 games,29th,4.0
Penalty Kill,-15.56,SJS,4on5,last 10 games,30th,3.0
Penalty Kill,-9.61,SJS,4on5,last 5 games,30th,3.0
Powerplay,49.46,SJS,5on4,all,27th,6.0
Powerplay,9.43,SJS,5on4,last 20 games,29th,3.0
Powerplay,8.25,SJS,5on4,last 10 games,16th,17.0
Powerplay,5.15,SJS,5on4,last 5 games,11th,22.0
Penalty Kill,-58.33,STL,4on5,all,10th,23.0
Penalty Kill,-15.93,STL,4on5,last 20 games,19th,14.0
Penalty Kill,-3.8900000000000006,STL,4on5,last 10 games,5th,28.0
Penalty Kill,-5.0600000000000005,STL,4on5,last 5 games,23rd,10.0
Powerplay,56.67,STL,5on4,all,25th,8.0
Powerplay,13.469999999999999,STL,5on4,last 20 games,22nd,10.0
Powerplay,7.049999999999999,STL,5on4,last 10 games,21st,12.0
Powerplay,5.13,STL,5on4,last 5 games,12th,21.0
Penalty Kill,-66.52000000000001,TBL,4on5,all,15th,18.0
Penalty Kill,-15.589999999999998,TBL,4on5,last 20 games,17th,16.0
Penalty Kill,-7.359999999999999,TBL,4on5,last 10 games,16th,17.0
Penalty Kill,-1.3699999999999997,TBL,4on5,last 5 games,6th,27.0
Powerplay,83.15,TBL,5on4,all,5th,28.0
Powerplay,21.59,TBL,5on4,last 20 games,7th,25.0
Powerplay,10.11,TBL,5on4,last 10 games,10th,23.0
Powerplay,4.2299999999999995,TBL,5on4,last 5 games,16th,17.0
Penalty Kill,-53.02000000000001,TOR,4on5,all,5th,28.0
Penalty Kill,-13.809999999999999,TOR,4on5,last 20 games,10th,23.0
Penalty Kill,-9.94,TOR,4on5,last 10 games,22nd,11.0
Penalty Kill,-7.32,TOR,4on5,last 5 games,29th,4.0
Powerplay,78.85,TOR,5on4,all,8th,25.0
Powerplay,20.740000000000002,TOR,5on4,last 20 games,9th,23.0
Powerplay,6.3100000000000005,TOR,5on4,last 10 games,24th,9.0
Powerplay,4.5600000000000005,TOR,5on4,last 5 games,15th,18.0
Penalty Kill,-72.8,VAN,4on5,all,22nd,11.0
Penalty Kill,-12.040000000000001,VAN,4on5,last 20 games,7th,26.0
Penalty Kill,-3.610000000000001,VAN,4on5,last 10 games,4th,29.0
Penalty Kill,1.7400000000000002,VAN,4on5,last 5 games,1st,32.0
Powerplay,69.33,VAN,5on4,all,15th,18.0
Powerplay,21.630000000000003,VAN,5on4,last 20 games,6th,26.0
Powerplay,8.629999999999999,VAN,5on4,last 10 games,14th,19.0
Powerplay,4.880000000000001,VAN,5on4,last 5 games,13th,20.0
Penalty Kill,-40.68000000000001,VGK,4on5,all,1st,32.0
Penalty Kill,-12.450000000000001,VGK,4on5,last 20 games,8th,25.0
Penalty Kill,-5.69,VGK,4on5,last 10 games,11th,22.0
Penalty Kill,-2.68,VGK,4on5,last 5 games,11th,22.0
Powerplay,64.78,VGK,5on4,all,19th,14.0
Powerplay,11.99,VGK,5on4,last 20 games,24th,8.0
Powerplay,7.869999999999999,VGK,5on4,last 10 games,18th,15.0
Powerplay,6.21,VGK,5on4,last 5 games,7th,26.0
Penalty Kill,-58.72,WPG,4on5,all,11th,22.0
Penalty Kill,-22.770000000000003,WPG,4on5,last 20 games,25th,8.0
Penalty Kill,-13.55,WPG,4on5,last 10 games,28th,5.0
Penalty Kill,-4.28,WPG,4on5,last 5 games,18th,15.0
Powerplay,70.87,WPG,5on4,all,14th,19.0
Powerplay,18.150000000000002,WPG,5on4,last 20 games,13th,19.0
Powerplay,8.64,WPG,5on4,last 10 games,13th,20.0
Powerplay,5.93,WPG,5on4,last 5 games,8th,25.0
Penalty Kill,-59.580000000000005,WSH,4on5,all,12th,21.0
Penalty Kill,-17.109999999999996,WSH,4on5,last 20 games,20th,13.0
Penalty Kill,-8.280000000000001,WSH,4on5,last 10 games,17th,16.0
Penalty Kill,-4.2,WSH,4on5,last 5 games,17th,16.0
Powerplay,62.06000000000001,WSH,5on4,all,20th,13.0
Powerplay,18.080000000000002,WSH,5on4,last 20 games,14th,18.0
Powerplay,10.31,WSH,5on4,last 10 games,9th,24.0
Powerplay,3.7100000000000004,WSH,5on4,last 5 games,21st,12.0
Defense,393.49,ANA,5on5,all,32nd,1.0
Defense,113.12,ANA,5on5,last 20 games,27th,5.0
Defense,47.519999999999996,ANA,5on5,last 10 games,17th,16.0
Defense,26.86,ANA,5on5,last 5 games,24th,9.0
Defense,345.8,ARI,5on5,all,25th,8.0
Defense,97.32,ARI,5on5,last 20 games,18th,14.0
Defense,52.8,ARI,5on5,last 10 games,23rd,10.0
Defense,26.009999999999998,ARI,5on5,last 5 games,23rd,10.0
Defense,244.53,BOS,5on5,all,1st,32.0
Defense,80.8,BOS,5on5,last 20 games,3rd,29.0
Defense,45.5,BOS,5on5,last 10 games,15th,18.0
Defense,23.07,BOS,5on5,last 5 games,14th,19.0
Defense,356.44,BUF,5on5,all,26th,7.0
Defense,123.03,BUF,5on5,last 20 games,31st,1.0
Defense,66.68,BUF,5on5,last 10 games,32nd,1.0
Defense,31.560000000000002,BUF,5on5,last 5 games,30th,3.0
Defense,245.01999999999998,CAR,5on5,all,2nd,31.0
Defense,77.3,CAR,5on5,last 20 games,1st,31.0
Defense,37.64,CAR,5on5,last 10 games,3rd,30.0
Defense,22.92,CAR,5on5,last 5 games,13th,20.0
Defense,361.48,CBJ,5on5,all,27th,6.0
Defense,106.99000000000001,CBJ,5on5,last 20 games,25th,7.0
Defense,60.89,CBJ,5on5,last 10 games,30th,3.0
Defense,35.480000000000004,CBJ,5on5,last 5 games,32nd,1.0
Defense,288.3,CGY,5on5,all,9th,24.0
Defense,87.49000000000001,CGY,5on5,last 20 games,9th,23.0
Defense,42.2,CGY,5on5,last 10 games,7th,26.0
Defense,19.86,CGY,5on5,last 5 games,7th,26.0
Defense,364.22,CHI,5on5,all,29th,4.0
Defense,115.95,CHI,5on5,last 20 games,28th,4.0
Defense,56.379999999999995,CHI,5on5,last 10 games,27th,6.0
Defense,24.82,CHI,5on5,last 5 games,19th,14.0
Defense,276.71000000000004,COL,5on5,all,7th,26.0
Defense,95.09,COL,5on5,last 20 games,17th,15.0
Defense,47.84,COL,5on5,last 10 games,18th,15.0
Defense,20.77,COL,5on5,last 5 games,9th,24.0
Defense,274.16999999999996,DAL,5on5,all,4th,29.0
Defense,82.9,DAL,5on5,last 20 games,5th,27.0
Defense,44.75,DAL,5on5,last 10 games,12th,21.0
Defense,25.9,DAL,5on5,last 5 games,22nd,11.0
Defense,298.56,DET,5on5,all,10th,23.0
Defense,85.4,DET,5on5,last 20 games,6th,26.0
Defense,45.010000000000005,DET,5on5,last 10 games,13th,20.0
Defense,22.25,DET,5on5,last 5 games,12th,21.0
Defense,299.72,EDM,5on5,all,12th,21.0
Defense,87.61,EDM,5on5,last 20 games,10th,22.0
Defense,47.9,EDM,5on5,last 10 games,19th,14.0
Defense,27.22,EDM,5on5,last 5 games,25th,8.0
Defense,318.33000000000004,FLA,5on5,all,21st,12.0
Defense,99.67,FLA,5on5,last 20 games,20th,12.0
Defense,43.97,FLA,5on5,last 10 games,10th,23.0
Defense,17.61,FLA,5on5,last 5 games,4th,29.0
Defense,300.28999999999996,LAK,5on5,all,13th,20.0
Defense,87.34,LAK,5on5,last 20 games,7th,25.0
Defense,38.44,LAK,5on5,last 10 games,4th,29.0
Defense,15.16,LAK,5on5,last 5 games,1st,32.0
Defense,274.34000000000003,MIN,5on5,all,5th,28.0
Defense,78.93,MIN,5on5,last 20 games,2nd,30.0
Defense,33.4,MIN,5on5,last 10 games,1st,32.0
Defense,19.09,MIN,5on5,last 5 games,6th,27.0
Defense,361.78,MTL,5on5,all,28th,5.0
Defense,104.6,MTL,5on5,last 20 games,24th,8.0
Defense,56.19,MTL,5on5,last 10 games,26th,7.0
Defense,28.84,MTL,5on5,last 5 games,26th,7.0
Defense,275.52,NJD,5on5,all,6th,27.0
Defense,90.92,NJD,5on5,last 20 games,12th,20.0
Defense,43.3,NJD,5on5,last 10 games,9th,24.0
Defense,17.509999999999998,NJD,5on5,last 5 games,3rd,30.0
Defense,307.72,NSH,5on5,all,15th,18.0
Defense,103.02000000000001,NSH,5on5,last 20 games,22nd,10.0
Defense,44.29,NSH,5on5,last 10 games,11th,22.0
Defense,24.240000000000002,NSH,5on5,last 5 games,16th,17.0
Defense,314.57,NYI,5on5,all,18th,15.0
Defense,81.3,NYI,5on5,last 20 games,4th,28.0
Defense,37.620000000000005,NYI,5on5,last 10 games,2nd,31.0
Defense,25.619999999999997,NYI,5on5,last 5 games,21st,12.0
Defense,286.27,NYR,5on5,all,8th,25.0
Defense,94.58,NYR,5on5,last 20 games,15th,17.0
Defense,49.58,NYR,5on5,last 10 games,20th,13.0
Defense,21.060000000000002,NYR,5on5,last 5 games,10th,23.0
Defense,315.53,OTT,5on5,all,19th,14.0
Defense,92.00999999999999,OTT,5on5,last 20 games,14th,18.0
Defense,53.67,OTT,5on5,last 10 games,24th,9.0
Defense,33.480000000000004,OTT,5on5,last 5 games,31st,2.0
Defense,320.02,PHI,5on5,all,22nd,11.0
Defense,88.57,PHI,5on5,last 20 games,11th,21.0
Defense,45.65,PHI,5on5,last 10 games,16th,17.0
Defense,19.95,PHI,5on5,last 5 games,8th,25.0
Defense,316.0,PIT,5on5,all,20th,13.0
Defense,103.4,PIT,5on5,last 20 games,23rd,9.0
Defense,43.269999999999996,PIT,5on5,last 10 games,8th,25.0
Defense,23.15,PIT,5on5,last 5 games,15th,18.0
Defense,298.78999999999996,SEA,5on5,all,11th,22.0
Defense,100.63,SEA,5on5,last 20 games,21st,11.0
Defense,50.66,SEA,5on5,last 10 games,21st,12.0
Defense,24.72,SEA,5on5,last 5 games,18th,15.0
Defense,370.66999999999996,SJS,5on5,all,30th,3.0
Defense,110.89,SJS,5on5,last 20 games,26th,6.0
Defense,62.0,SJS,5on5,last 10 games,31st,2.0
Defense,29.75,SJS,5on5,last 5 games,28th,5.0
Defense,373.33000000000004,STL,5on5,all,31st,2.0
Defense,122.93,STL,5on5,last 20 games,30th,2.0
Defense,58.33,STL,5on5,last 10 games,28th,5.0
Defense,30.1,STL,5on5,last 5 games,29th,4.0
Defense,309.24,TBL,5on5,all,16th,17.0
Defense,91.47999999999999,TBL,5on5,last 20 games,13th,19.0
Defense,45.14,TBL,5on5,last 10 games,14th,19.0
Defense,15.64,TBL,5on5,last 5 games,2nd,31.0
Defense,271.68,TOR,5on5,all,3rd,30.0
Defense,87.61,TOR,5on5,last 20 games,10th,22.0
Defense,41.6,TOR,5on5,last 10 games,6th,27.0
Defense,21.3,TOR,5on5,last 5 games,11th,22.0
Defense,333.83000000000004,VAN,5on5,all,24th,9.0
Defense,94.72999999999999,VAN,5on5,last 20 games,16th,16.0
Defense,40.510000000000005,VAN,5on5,last 10 games,5th,28.0
Defense,18.07,VAN,5on5,last 5 games,5th,28.0
Defense,304.55,VGK,5on5,all,14th,19.0
Defense,87.43,VGK,5on5,last 20 games,8th,24.0
Defense,51.54,VGK,5on5,last 10 games,22nd,11.0
Defense,25.52,VGK,5on5,last 5 games,20th,13.0
Defense,312.07,WPG,5on5,all,17th,16.0
Defense,99.58,WPG,5on5,last 20 games,19th,13.0
Defense,54.43,WPG,5on5,last 10 games,25th,8.0
Defense,24.380000000000003,WPG,5on5,last 5 games,17th,16.0
Defense,330.43,WSH,5on5,all,23rd,10.0
Defense,119.75999999999999,WSH,5on5,last 20 games,29th,3.0
Defense,59.510000000000005,WSH,5on5,last 10 games,29th,4.0
Defense,29.04,WSH,5on5,last 5 games,27th,6.0
