label,value,team,situation,n_games,rank,rank_chart_value
Powerplay,7.67,SEA,5on4,last 10 games,21st,12.0
Powerplay,3.97,SEA,5on4,last 5 games,14th,18.0
Penalty Kill,-55.14,SJS,4on5,all,13th,20.0
Penalty Kill,-20.85,SJS,4on5,last 20 games,25th,7.0
Penalty Kill,-6.7200000000000015,SJS,4on5,last 10 games,9th,24.0
Penalty Kill,-4.17,SJS,4on5,last 5 games,16th,17.0
Powerplay,41.58,SJS,5on4,all,29th,4.0
Powerplay,5.75,SJS,5on4,last 20 games,32nd,1.0
Powerplay,-0.6599999999999993,SJS,5on4,last 10 games,31st,2.0
Powerplay,0.3799999999999999,SJS,5on4,last 5 games,30th,2.0
Penalty Kill,-52.94,STL,4on5,all,11th,22.0
Penalty Kill,-13.29,STL,4on5,last 20 games,7th,25.0
Penalty Kill,-8.33,STL,4on5,last 10 games,14th,19.0
Penalty Kill,1.5099999999999998,STL,4on5,last 5 games,1st,32.0
Powerplay,51.53,STL,5on4,all,26th,7.0
Powerplay,12.2,STL,5on4,last 20 games,27th,6.0
Powerplay,5.83,STL,5on4,last 10 games,26th,7.0
Powerplay,1.98,STL,5on4,last 5 games,23rd,9.0
Penalty Kill,-59.89999999999999,TBL,4on5,all,16th,17.0
Penalty Kill,-18.64,TBL,4on5,last 20 games,19th,13.0
Penalty Kill,-5.53,TBL,4on5,last 10 games,7th,26.0
Penalty Kill,-3.78,TBL,4on5,last 5 games,14th,19.0
Powerplay,77.36999999999999,TBL,5on4,all,6th,27.0
Powerplay,22.669999999999998,TBL,5on4,last 20 games,6th,27.0
Powerplay,12.17,TBL,5on4,last 10 games,5th,28.0
Powerplay,7.59,TBL,5on4,last 5 games,4th,28.0
Penalty Kill,-45.699999999999996,TOR,4on5,all,4th,29.0
Penalty Kill,-10.77,TOR,4on5,last 20 games,3rd,29.0
Penalty Kill,-2.45,TOR,4on5,last 10 games,4th,29.0
Penalty Kill,-2.62,TOR,4on5,last 5 games,11th,22.0
Powerplay,74.28,TOR,5on4,all,7th,26.0
Powerplay,19.41,TOR,5on4,last 20 games,12th,21.0
Powerplay,8.73,TOR,5on4,last 10 games,16th,17.0
Powerplay,1.75,TOR,5on4,last 5 games,25th,7.0
Penalty Kill,-74.53999999999999,VAN,4on5,all,27th,6.0
Penalty Kill,-19.03,VAN,4on5,last 20 games,23rd,9.0
Penalty Kill,-10.69,VAN,4on5,last 10 games,22nd,11.0
Penalty Kill,-5.359999999999999,VAN,4on5,last 5 games,23rd,10.0
Powerplay,64.45,VAN,5on4,all,16th,17.0
Powerplay,22.42,VAN,5on4,last 20 games,7th,26.0
Powerplay,11.36,VAN,5on4,last 10 games,8th,25.0
Powerplay,3.7500000000000004,VAN,5on4,last 5 games,15th,17.0
Penalty Kill,-37.919999999999995,VGK,4on5,all,1st,32.0
Penalty Kill,-13.43,VGK,4on5,last 20 games,8th,24.0
Penalty Kill,-9.43,VGK,4on5,last 10 games,18th,15.0
Penalty Kill,-4.779999999999999,VGK,4on5,last 5 games,18th,15.0
Powerplay,58.519999999999996,VGK,5on4,all,19th,14.0
Powerplay,9.46,VGK,5on4,last 20 games,29th,4.0
Powerplay,5.67,VGK,5on4,last 10 games,27th,6.0
Powerplay,2.75,VGK,5on4,last 5 games,20th,12.0
Penalty Kill,-50.97,WPG,4on5,all,7th,26.0
Penalty Kill,-18.83,WPG,4on5,last 20 games,21st,11.0
Penalty Kill,-10.98,WPG,4on5,last 10 games,25th,8.0
Penalty Kill,-5.99,WPG,4on5,last 5 games,27th,6.0
Powerplay,64.48,WPG,5on4,all,15th,18.0
Powerplay,20.27,WPG,5on4,last 20 games,10th,23.0
Powerplay,8.85,WPG,5on4,last 10 games,15th,18.0
Powerplay,3.6599999999999997,WPG,5on4,last 5 games,17th,15.0
Penalty Kill,-52.650000000000006,WSH,4on5,all,10th,23.0
Penalty Kill,-15.349999999999998,WSH,4on5,last 20 games,12th,20.0
Penalty Kill,-9.549999999999999,WSH,4on5,last 10 games,19th,14.0
Penalty Kill,-1.41,WSH,4on5,last 5 games,6th,27.0
Powerplay,56.53,WSH,5on4,all,20th,13.0
Powerplay,14.18,WSH,5on4,last 20 games,23rd,10.0
Powerplay,7.92,WSH,5on4,last 10 games,18th,15.0
Powerplay,5.12,WSH,5on4,last 5 games,10th,22.0
Defense,366.63,ANA,5on5,all,32nd,1.0
Defense,116.50999999999999,ANA,5on5,last 20 games,31st,2.0
Defense,58.46,ANA,5on5,last 10 games,28th,4.0
Defense,20.66,ANA,5on5,last 5 games,8th,25.0
Defense,313.74,ARI,5on5,all,24th,9.0
Defense,96.62,ARI,5on5,last 20 games,17th,16.0
Defense,51.22,ARI,5on5,last 10 games,21st,11.0
Defense,27.32,ARI,5on5,last 5 games,25th,8.0
Defense,221.46,BOS,5on5,all,2nd,31.0
Defense,72.4,BOS,5on5,last 20 games,1st,32.0
Defense,38.59,BOS,5on5,last 10 games,3rd,29.0
Defense,22.43,BOS,5on5,last 5 games,11th,22.0
Defense,315.88,BUF,5on5,all,26th,7.0
Defense,114.75,BUF,5on5,last 20 games,28th,5.0
Defense,65.3,BUF,5on5,last 10 games,31st,1.0
Defense,35.94,BUF,5on5,last 5 games,32nd,1.0
Defense,221.25,CAR,5on5,all,1st,32.0
Defense,79.75999999999999,CAR,5on5,last 20 games,3rd,30.0
Defense,37.32,CAR,5on5,last 10 games,2nd,30.0
Defense,16.939999999999998,CAR,5on5,last 5 games,3rd,30.0
Defense,331.55,CBJ,5on5,all,29th,4.0
Defense,96.87,CBJ,5on5,last 20 games,18th,15.0
Defense,46.54,CBJ,5on5,last 10 games,14th,18.0
Defense,26.38,CBJ,5on5,last 5 games,24th,9.0
Defense,262.18,CGY,5on5,all,8th,25.0
Defense,89.2,CGY,5on5,last 20 games,10th,23.0
Defense,41.14,CGY,5on5,last 10 games,6th,26.0
Defense,20.14,CGY,5on5,last 5 games,6th,27.0
Defense,334.32,CHI,5on5,all,30th,3.0
Defense,118.11,CHI,5on5,last 20 games,32nd,1.0
Defense,60.85,CHI,5on5,last 10 games,29th,3.0
Defense,31.08,CHI,5on5,last 5 games,31st,2.0
Defense,243.47,COL,5on5,all,3rd,30.0
Defense,85.53999999999999,COL,5on5,last 20 games,6th,27.0
Defense,47.66,COL,5on5,last 10 games,15th,17.0
Defense,24.8,COL,5on5,last 5 games,18th,15.0
Defense,244.48,DAL,5on5,all,4th,29.0
Defense,74.09,DAL,5on5,last 20 games,2nd,31.0
Defense,40.94,DAL,5on5,last 10 games,4th,28.0
Defense,19.67,DAL,5on5,last 5 games,4th,29.0
Defense,271.15,DET,5on5,all,10th,23.0
Defense,86.36,DET,5on5,last 20 games,7th,26.0
Defense,42.47,DET,5on5,last 10 games,9th,23.0
Defense,19.9,DET,5on5,last 5 games,5th,28.0
Defense,272.49,EDM,5on5,all,11th,22.0
Defense,80.5,EDM,5on5,last 20 games,4th,29.0
Defense,41.06,EDM,5on5,last 10 games,5th,27.0
Defense,20.68,EDM,5on5,last 5 games,9th,24.0
Defense,304.23,FLA,5on5,all,23rd,10.0
Defense,101.67,FLA,5on5,last 20 games,22nd,11.0
Defense,50.83,FLA,5on5,last 10 games,19th,13.0
Defense,25.36,FLA,5on5,last 5 games,20th,13.0
Defense,285.14,LAK,5on5,all,18th,15.0
Defense,104.36,LAK,5on5,last 20 games,26th,7.0
Defense,42.989999999999995,LAK,5on5,last 10 games,10th,22.0
Defense,23.28,LAK,5on5,last 5 games,14th,19.0
Defense,253.24,MIN,5on5,all,7th,26.0
Defense,85.47,MIN,5on5,last 20 games,5th,28.0
Defense,34.760000000000005,MIN,5on5,last 10 games,1st,31.0
Defense,15.25,MIN,5on5,last 5 games,1st,32.0
Defense,326.11,MTL,5on5,all,27th,6.0
Defense,98.2,MTL,5on5,last 20 games,20th,13.0
Defense,49.05,MTL,5on5,last 10 games,16th,16.0
Defense,23.98,MTL,5on5,last 5 games,15th,18.0
Defense,251.18,NJD,5on5,all,6th,27.0
Defense,91.1,NJD,5on5,last 20 games,13th,20.0
Defense,44.85,NJD,5on5,last 10 games,12th,20.0
Defense,26.11,NJD,5on5,last 5 games,23rd,10.0
Defense,280.4,NSH,5on5,all,15th,18.0
Defense,103.28999999999999,NSH,5on5,last 20 games,25th,8.0
Defense,51.56,NSH,5on5,last 10 games,22nd,10.0
Defense,24.11,NSH,5on5,last 5 games,16th,17.0
Defense,288.22,NYI,5on5,all,20th,13.0
Defense,91.25999999999999,NYI,5on5,last 20 games,14th,19.0
Defense,46.33,NYI,5on5,last 10 games,13th,19.0
Defense,15.56,NYI,5on5,last 5 games,2nd,31.0
Defense,265.21000000000004,NYR,5on5,all,9th,24.0
Defense,89.42,NYR,5on5,last 20 games,11th,22.0
Defense,52.59,NYR,5on5,last 10 games,24th,8.0
Defense,28.52,NYR,5on5,last 5 games,27th,6.0
Defense,279.77,OTT,5on5,all,14th,19.0
Defense,87.50999999999999,OTT,5on5,last 20 games,8th,25.0
Defense,41.760000000000005,OTT,5on5,last 10 games,8th,24.0
Defense,23.21,OTT,5on5,last 5 games,13th,20.0
Defense,300.07,PHI,5on5,all,22nd,11.0
Defense,96.1,PHI,5on5,last 20 games,16th,17.0
Defense,50.86,PHI,5on5,last 10 games,20th,12.0
Defense,25.71,PHI,5on5,last 5 games,21st,12.0
Defense,286.59000000000003,PIT,5on5,all,19th,14.0
Defense,98.15,PIT,5on5,last 20 games,19th,14.0
Defense,52.32,PIT,5on5,last 10 games,23rd,9.0
Defense,20.84,PIT,5on5,last 5 games,10th,23.0
Defense,274.08000000000004,SEA,5on5,all,13th,20.0
Defense,102.47,SEA,5on5,last 20 games,23rd,10.0
Defense,49.65,SEA,5on5,last 10 games,17th,15.0
Defense,25.939999999999998,SEA,5on5,last 5 games,22nd,11.0
Defense,331.53999999999996,SJS,5on5,all,28th,5.0
Defense,105.53999999999999,SJS,5on5,last 20 games,27th,6.0
Defense,52.32,SJS,5on5,last 10 games,23rd,9.0
Defense,24.93,SJS,5on5,last 5 games,19th,14.0
Defense,336.28,STL,5on5,all,31st,2.0
Defense,114.94,STL,5on5,last 20 games,29th,4.0
Defense,57.44,STL,5on5,last 10 games,27th,5.0
Defense,30.62,STL,5on5,last 5 games,28th,5.0
Defense,284.87,TBL,5on5,all,17th,16.0
Defense,100.22,TBL,5on5,last 20 games,21st,12.0
Defense,53.2,TBL,5on5,last 10 games,26th,6.0
Defense,31.02,TBL,5on5,last 5 games,30th,3.0
Defense,250.38,TOR,5on5,all,5th,28.0
Defense,87.93,TOR,5on5,last 20 games,9th,24.0
Defense,43.64,TOR,5on5,last 10 games,11th,21.0
Defense,20.3,TOR,5on5,last 5 games,7th,26.0
Defense,315.76,VAN,5on5,all,25th,8.0
Defense,103.25999999999999,VAN,5on5,last 20 games,24th,9.0
Defense,52.879999999999995,VAN,5on5,last 10 games,25th,7.0
Defense,22.439999999999998,VAN,5on5,last 5 games,12th,21.0
Defense,273.95,VGK,5on5,all,12th,21.0
Defense,91.02000000000001,VGK,5on5,last 20 games,12th,21.0
Defense,41.22,VGK,5on5,last 10 games,7th,25.0
Defense,24.34,VGK,5on5,last 5 games,17th,16.0
Defense,283.08000000000004,WPG,5on5,all,16th,17.0
Defense,93.68,WPG,5on5,last 20 games,15th,18.0
Defense,50.21,WPG,5on5,last 10 games,18th,14.0
Defense,27.86,WPG,5on5,last 5 games,26th,7.0
Defense,296.89,WSH,5on5,all,21st,12.0
Defense,116.14,WSH,5on5,last 20 games,30th,3.0
Defense,64.5,WSH,5on5,last 10 games,30th,2.0
Defense,30.64,WSH,5on5,last 5 games,29th,4.0
