label,value,team,situation,n_games,rank,rank_chart_value
Penalty Kill,-72.89999999999999,SJS,4on5,all,14th,19.0
Penalty Kill,-21.89,SJS,4on5,last 20 games,25th,8.0
Penalty Kill,-11.66,SJS,4on5,last 10 games,24th,9.0
Penalty Kill,-2.94,SJS,4on5,last 5 games,15th,18.0
Powerplay,52.36,SJS,5on4,all,28th,5.0
Powerplay,11.57,SJS,5on4,last 20 games,27th,6.0
Powerplay,8.34,SJS,5on4,last 10 games,17th,16.0
Powerplay,4.1499999999999995,SJS,5on4,last 5 games,15th,17.0
Penalty Kill,-77.87,STL,4on5,all,19th,14.0
Penalty Kill,-23.42,STL,4on5,last 20 games,26th,7.0
Penalty Kill,-22.910000000000004,STL,4on5,last 10 games,32nd,1.0
Penalty Kill,-14.44,STL,4on5,last 5 games,31st,2.0
Powerplay,60.44,STL,5on4,all,25th,8.0
Powerplay,10.889999999999999,STL,5on4,last 20 games,29th,4.0
Powerplay,6.02,STL,5on4,last 10 games,24th,9.0
Powerplay,3.16,STL,5on4,last 5 games,21st,11.0
Penalty Kill,-72.47000000000001,TBL,4on5,all,13th,20.0
Penalty Kill,-14.969999999999999,TBL,4on5,last 20 games,17th,16.0
Penalty Kill,-5.060000000000001,TBL,4on5,last 10 games,8th,25.0
Penalty Kill,-2.4699999999999998,TBL,4on5,last 5 games,12th,21.0
Powerplay,91.46,TBL,5on4,all,5th,28.0
Powerplay,19.980000000000004,TBL,5on4,last 20 games,7th,26.0
Powerplay,8.35,TBL,5on4,last 10 games,16th,17.0
Powerplay,3.69,TBL,5on4,last 5 games,17th,15.0
Penalty Kill,-57.129999999999995,TOR,4on5,all,6th,27.0
Penalty Kill,-14.39,TOR,4on5,last 20 games,14th,19.0
Penalty Kill,-7.4399999999999995,TOR,4on5,last 10 games,15th,18.0
Penalty Kill,-2.95,TOR,4on5,last 5 games,16th,17.0
Powerplay,85.01,TOR,5on4,all,8th,25.0
Powerplay,16.009999999999998,TOR,5on4,last 20 games,18th,15.0
Powerplay,6.51,TOR,5on4,last 10 games,22nd,11.0
Powerplay,4.41,TOR,5on4,last 5 games,14th,18.0
Penalty Kill,-77.66999999999999,VAN,4on5,all,18th,15.0
Penalty Kill,-7.32,VAN,4on5,last 20 games,2nd,31.0
Penalty Kill,-6.02,VAN,4on5,last 10 games,12th,21.0
Penalty Kill,-0.7200000000000002,VAN,4on5,last 5 games,4th,29.0
Powerplay,77.98000000000002,VAN,5on4,all,15th,18.0
Powerplay,18.27,VAN,5on4,last 20 games,10th,23.0
Powerplay,9.979999999999999,VAN,5on4,last 10 games,13th,20.0
Powerplay,5.34,VAN,5on4,last 5 games,9th,23.0
Penalty Kill,-48.45,VGK,4on5,all,1st,32.0
Penalty Kill,-16.71,VGK,4on5,last 20 games,19th,14.0
Penalty Kill,-10.329999999999998,VGK,4on5,last 10 games,23rd,10.0
Penalty Kill,-6.99,VGK,4on5,last 5 games,27th,6.0
Powerplay,73.14,VGK,5on4,all,19th,14.0
Powerplay,17.319999999999997,VGK,5on4,last 20 games,13th,20.0
Powerplay,10.85,VGK,5on4,last 10 games,10th,23.0
Powerplay,4.9,VGK,5on4,last 5 games,12th,20.0
Penalty Kill,-62.440000000000005,WPG,4on5,all,10th,23.0
Penalty Kill,-18.779999999999998,WPG,4on5,last 20 games,21st,12.0
Penalty Kill,-4.390000000000001,WPG,4on5,last 10 games,6th,27.0
Penalty Kill,-3.2300000000000004,WPG,4on5,last 5 games,17th,16.0
Powerplay,76.36000000000001,WPG,5on4,all,17th,16.0
Powerplay,17.12,WPG,5on4,last 20 games,15th,18.0
Powerplay,5.8100000000000005,WPG,5on4,last 10 games,25th,8.0
Powerplay,3.4200000000000004,WPG,5on4,last 5 games,19th,13.0
Penalty Kill,-64.8,WSH,4on5,all,11th,22.0
Penalty Kill,-17.92,WSH,4on5,last 20 games,20th,13.0
Penalty Kill,-7.6899999999999995,WSH,4on5,last 10 games,17th,16.0
Penalty Kill,-4.279999999999999,WSH,4on5,last 5 games,21st,12.0
Powerplay,69.98,WSH,5on4,all,20th,13.0
Powerplay,20.770000000000003,WSH,5on4,last 20 games,6th,27.0
Powerplay,11.45,WSH,5on4,last 10 games,7th,26.0
Powerplay,2.89,WSH,5on4,last 5 games,25th,7.0
Defense,442.02,ANA,5on5,all,32nd,1.0
Defense,109.92,ANA,5on5,last 20 games,25th,7.0
Defense,61.239999999999995,ANA,5on5,last 10 games,31st,2.0
Defense,33.97,ANA,5on5,last 5 games,31st,2.0
Defense,384.3,ARI,5on5,all,25th,8.0
Defense,97.88,ARI,5on5,last 20 games,20th,12.0
Defense,43.78,ARI,5on5,last 10 games,10th,23.0
Defense,24.92,ARI,5on5,last 5 games,23rd,10.0
Defense,277.39,BOS,5on5,all,1st,32.0
Defense,78.36,BOS,5on5,last 20 games,2nd,30.0
Defense,32.86,BOS,5on5,last 10 games,2nd,31.0
Defense,19.0,BOS,5on5,last 5 games,7th,26.0
Defense,405.06,BUF,5on5,all,26th,7.0
Defense,130.22,BUF,5on5,last 20 games,30th,2.0
Defense,58.07,BUF,5on5,last 10 games,28th,5.0
Defense,24.439999999999998,BUF,5on5,last 5 games,20th,13.0
Defense,283.97,CAR,5on5,all,2nd,31.0
Defense,79.67,CAR,5on5,last 20 games,5th,27.0
Defense,43.47,CAR,5on5,last 10 games,8th,25.0
Defense,20.619999999999997,CAR,5on5,last 5 games,11th,22.0
Defense,433.84000000000003,CBJ,5on5,all,31st,2.0
Defense,136.38,CBJ,5on5,last 20 games,31st,1.0
Defense,78.49,CBJ,5on5,last 10 games,32nd,1.0
Defense,37.760000000000005,CBJ,5on5,last 5 games,32nd,1.0
Defense,328.3,CGY,5on5,all,10th,23.0
Defense,91.72999999999999,CGY,5on5,last 20 games,11th,21.0
Defense,46.629999999999995,CGY,5on5,last 10 games,15th,18.0
Defense,20.83,CGY,5on5,last 5 games,12th,21.0
Defense,418.95,CHI,5on5,all,30th,3.0
Defense,115.7,CHI,5on5,last 20 games,28th,4.0
Defense,60.629999999999995,CHI,5on5,last 10 games,30th,3.0
Defense,31.310000000000002,CHI,5on5,last 5 games,30th,3.0
Defense,308.4,COL,5on5,all,3rd,30.0
Defense,81.84,COL,5on5,last 20 games,6th,26.0
Defense,34.010000000000005,COL,5on5,last 10 games,3rd,30.0
Defense,16.23,COL,5on5,last 5 games,2nd,31.0
Defense,316.19,DAL,5on5,all,6th,27.0
Defense,98.49000000000001,DAL,5on5,last 20 games,21st,11.0
Defense,51.9,DAL,5on5,last 10 games,21st,12.0
Defense,21.53,DAL,5on5,last 5 games,13th,20.0
Defense,339.86,DET,5on5,all,12th,21.0
Defense,94.86,DET,5on5,last 20 games,17th,15.0
Defense,50.25,DET,5on5,last 10 games,20th,13.0
Defense,27.71,DET,5on5,last 5 games,27th,6.0
Defense,340.61,EDM,5on5,all,13th,20.0
Defense,92.38,EDM,5on5,last 20 games,13th,19.0
Defense,43.04,EDM,5on5,last 10 games,7th,26.0
Defense,21.64,EDM,5on5,last 5 games,14th,19.0
Defense,366.22,FLA,5on5,all,22nd,11.0
Defense,91.86,FLA,5on5,last 20 games,12th,20.0
Defense,47.89,FLA,5on5,last 10 games,17th,16.0
Defense,18.23,FLA,5on5,last 5 games,5th,28.0
Defense,322.57,LAK,5on5,all,9th,24.0
Defense,70.09,LAK,5on5,last 20 games,1st,31.0
Defense,29.33,LAK,5on5,last 10 games,1st,32.0
Defense,15.54,LAK,5on5,last 5 games,1st,32.0
Defense,312.1,MIN,5on5,all,5th,28.0
Defense,78.9,MIN,5on5,last 20 games,4th,28.0
Defense,46.18,MIN,5on5,last 10 games,14th,19.0
Defense,23.8,MIN,5on5,last 5 games,18th,15.0
Defense,415.0,MTL,5on5,all,29th,4.0
Defense,112.88,MTL,5on5,last 20 games,26th,6.0
Defense,59.85,MTL,5on5,last 10 games,29th,4.0
Defense,25.869999999999997,MTL,5on5,last 5 games,25th,8.0
Defense,317.99,NJD,5on5,all,7th,26.0
Defense,92.92,NJD,5on5,last 20 games,14th,18.0
Defense,47.1,NJD,5on5,last 10 games,16th,17.0
Defense,25.189999999999998,NJD,5on5,last 5 games,24th,9.0
Defense,357.74,NSH,5on5,all,18th,15.0
Defense,94.31,NSH,5on5,last 20 games,16th,16.0
Defense,50.010000000000005,NSH,5on5,last 10 games,19th,14.0
Defense,23.0,NSH,5on5,last 5 games,16th,17.0
Defense,347.02,NYI,5on5,all,16th,17.0
Defense,89.92,NYI,5on5,last 20 games,8th,24.0
Defense,49.08,NYI,5on5,last 10 games,18th,15.0
Defense,24.78,NYI,5on5,last 5 games,22nd,11.0
Defense,320.31,NYR,5on5,all,8th,25.0
Defense,88.2,NYR,5on5,last 20 games,7th,25.0
Defense,39.09,NYR,5on5,last 10 games,5th,28.0
Defense,19.58,NYR,5on5,last 5 games,9th,24.0
Defense,359.38,OTT,5on5,all,19th,14.0
Defense,102.83,OTT,5on5,last 20 games,23rd,9.0
Defense,52.22,OTT,5on5,last 10 games,22nd,11.0
Defense,23.77,OTT,5on5,last 5 games,17th,16.0
Defense,360.44,PHI,5on5,all,20th,13.0
Defense,96.7,PHI,5on5,last 20 games,18th,14.0
Defense,52.35,PHI,5on5,last 10 games,24th,9.0
Defense,28.04,PHI,5on5,last 5 games,28th,5.0
Defense,360.61,PIT,5on5,all,21st,12.0
Defense,94.86,PIT,5on5,last 20 games,17th,15.0
Defense,52.879999999999995,PIT,5on5,last 10 games,25th,8.0
Defense,23.85,PIT,5on5,last 5 games,19th,14.0
Defense,333.32,SEA,5on5,all,11th,22.0
Defense,97.27000000000001,SEA,5on5,last 20 games,19th,13.0
Defense,43.730000000000004,SEA,5on5,last 10 games,9th,24.0
Defense,19.5,SEA,5on5,last 5 games,8th,25.0
Defense,414.59000000000003,SJS,5on5,all,28th,5.0
Defense,115.6,SJS,5on5,last 20 games,27th,5.0
Defense,56.1,SJS,5on5,last 10 games,27th,6.0
Defense,28.86,SJS,5on5,last 5 games,29th,4.0
Defense,410.78,STL,5on5,all,27th,6.0
Defense,105.12,STL,5on5,last 20 games,24th,8.0
Defense,43.86,STL,5on5,last 10 games,11th,22.0
Defense,24.64,STL,5on5,last 5 games,21st,12.0
Defense,352.0,TBL,5on5,all,17th,16.0
Defense,94.0,TBL,5on5,last 20 games,15th,17.0
Defense,45.91,TBL,5on5,last 10 games,13th,20.0
Defense,20.0,TBL,5on5,last 5 games,10th,23.0
Defense,308.59000000000003,TOR,5on5,all,4th,29.0
Defense,90.1,TOR,5on5,last 20 games,9th,23.0
Defense,44.42,TOR,5on5,last 10 games,12th,21.0
Defense,16.83,TOR,5on5,last 5 games,3rd,30.0
Defense,368.11,VAN,5on5,all,23rd,10.0
Defense,78.56,VAN,5on5,last 20 games,3rd,29.0
Defense,36.67,VAN,5on5,last 10 games,4th,29.0
Defense,18.34,VAN,5on5,last 5 games,6th,27.0
Defense,346.40999999999997,VGK,5on5,all,15th,18.0
Defense,100.46000000000001,VGK,5on5,last 20 games,22nd,10.0
Defense,52.29,VGK,5on5,last 10 games,23rd,10.0
Defense,22.84,VGK,5on5,last 5 games,15th,18.0
Defense,342.99,WPG,5on5,all,14th,19.0
Defense,91.66,WPG,5on5,last 20 games,10th,22.0
Defense,41.36,WPG,5on5,last 10 games,6th,27.0
Defense,17.66,WPG,5on5,last 5 games,4th,29.0
Defense,370.58000000000004,WSH,5on5,all,24th,9.0
Defense,120.7,WSH,5on5,last 20 games,29th,3.0
Defense,56.03,WSH,5on5,last 10 games,26th,7.0
Defense,25.96,WSH,5on5,last 5 games,26th,7.0
