label,value,team,situation,n_games,rank,rank_chart_value
Penalty Kill,-51.010000000000005,SJS,4on5,all,13th,20.0
Penalty Kill,-23.360000000000003,SJS,4on5,last 20 games,28th,5.0
Penalty Kill,-12.86,SJS,4on5,last 10 games,28th,5.0
Penalty Kill,-4.34,SJS,4on5,last 5 games,15th,17.0
Powerplay,40.8,SJS,5on4,all,27th,6.0
Powerplay,6.09,SJS,5on4,last 20 games,31st,2.0
Powerplay,0.8099999999999996,SJS,5on4,last 10 games,31st,1.0
Powerplay,1.7800000000000002,SJS,5on4,last 5 games,28th,5.0
Penalty Kill,-49.019999999999996,STL,4on5,all,9th,24.0
Penalty Kill,-15.200000000000001,STL,4on5,last 20 games,12th,21.0
Penalty Kill,-7.729999999999999,STL,4on5,last 10 games,13th,20.0
Penalty Kill,-5.31,STL,4on5,last 5 games,22nd,10.0
Powerplay,49.699999999999996,STL,5on4,all,22nd,11.0
Powerplay,20.68,STL,5on4,last 20 games,11th,22.0
Powerplay,8.34,STL,5on4,last 10 games,17th,15.0
Powerplay,8.54,STL,5on4,last 5 games,4th,29.0
Penalty Kill,-56.22,TBL,4on5,all,18th,15.0
Penalty Kill,-18.740000000000002,TBL,4on5,last 20 games,18th,15.0
Penalty Kill,-10.16,TBL,4on5,last 10 games,24th,9.0
Penalty Kill,-5.13,TBL,4on5,last 5 games,20th,12.0
Powerplay,64.79999999999998,TBL,5on4,all,8th,25.0
Powerplay,22.3,TBL,5on4,last 20 games,9th,24.0
Powerplay,8.18,TBL,5on4,last 10 games,18th,14.0
Powerplay,4.92,TBL,5on4,last 5 games,15th,18.0
Penalty Kill,-42.74,TOR,4on5,all,5th,28.0
Penalty Kill,-15.440000000000001,TOR,4on5,last 20 games,13th,20.0
Penalty Kill,-3.3,TOR,4on5,last 10 games,2nd,31.0
Penalty Kill,-1.8400000000000003,TOR,4on5,last 5 games,5th,27.0
Powerplay,68.99000000000001,TOR,5on4,all,5th,28.0
Powerplay,25.769999999999996,TOR,5on4,last 20 games,6th,27.0
Powerplay,10.97,TOR,5on4,last 10 games,11th,21.0
Powerplay,4.93,TOR,5on4,last 5 games,14th,19.0
Penalty Kill,-70.35,VAN,4on5,all,27th,6.0
Penalty Kill,-23.15,VAN,4on5,last 20 games,27th,6.0
Penalty Kill,-11.32,VAN,4on5,last 10 games,26th,7.0
Penalty Kill,-6.840000000000001,VAN,4on5,last 5 games,28th,4.0
Powerplay,59.709999999999994,VAN,5on4,all,14th,19.0
Powerplay,21.349999999999998,VAN,5on4,last 20 games,10th,23.0
Powerplay,12.25,VAN,5on4,last 10 games,6th,26.0
Powerplay,6.63,VAN,5on4,last 5 games,11th,22.0
Penalty Kill,-30.22,VGK,4on5,all,1st,32.0
Penalty Kill,-8.129999999999999,VGK,4on5,last 20 games,2nd,31.0
Penalty Kill,-3.4399999999999995,VGK,4on5,last 10 games,3rd,30.0
Penalty Kill,-1.8599999999999999,VGK,4on5,last 5 games,6th,26.0
Powerplay,55.5,VGK,5on4,all,18th,15.0
Powerplay,10.34,VGK,5on4,last 20 games,30th,3.0
Powerplay,3.8299999999999996,VGK,5on4,last 10 games,28th,4.0
Powerplay,2.81,VGK,5on4,last 5 games,23rd,10.0
Penalty Kill,-43.68000000000001,WPG,4on5,all,6th,27.0
Penalty Kill,-11.91,WPG,4on5,last 20 games,5th,28.0
Penalty Kill,-10.75,WPG,4on5,last 10 games,25th,8.0
Penalty Kill,-5.42,WPG,4on5,last 5 games,24th,8.0
Powerplay,59.18000000000001,WPG,5on4,all,15th,18.0
Powerplay,19.840000000000003,WPG,5on4,last 20 games,12th,21.0
Powerplay,9.88,WPG,5on4,last 10 games,13th,19.0
Powerplay,5.11,WPG,5on4,last 5 games,12th,21.0
Penalty Kill,-49.06,WSH,4on5,all,10th,23.0
Penalty Kill,-13.33,WSH,4on5,last 20 games,8th,25.0
Penalty Kill,-7.04,WSH,4on5,last 10 games,10th,23.0
Penalty Kill,-5.949999999999999,WSH,4on5,last 5 games,26th,6.0
Powerplay,51.400000000000006,WSH,5on4,all,21st,12.0
Powerplay,15.83,WSH,5on4,last 20 games,19th,14.0
Powerplay,9.219999999999999,WSH,5on4,last 10 games,15th,17.0
Powerplay,2.8499999999999996,WSH,5on4,last 5 games,22nd,11.0
Defense,325.74,ANA,5on5,all,32nd,1.0
Defense,129.96,ANA,5on5,last 20 games,32nd,1.0
Defense,61.71,ANA,5on5,last 10 games,31st,2.0
Defense,35.09,ANA,5on5,last 5 games,32nd,1.0
Defense,275.85,ARI,5on5,all,24th,9.0
Defense,101.85,ARI,5on5,last 20 games,23rd,10.0
Defense,44.85,ARI,5on5,last 10 games,13th,20.0
Defense,22.67,ARI,5on5,last 5 games,18th,15.0
Defense,192.09,BOS,5on5,all,1st,32.0
Defense,72.74000000000001,BOS,5on5,last 20 games,2nd,31.0
Defense,32.89,BOS,5on5,last 10 games,1st,32.0
Defense,17.07,BOS,5on5,last 5 games,3rd,30.0
Defense,266.65999999999997,BUF,5on5,all,23rd,10.0
Defense,106.28999999999999,BUF,5on5,last 20 games,28th,5.0
Defense,49.09,BUF,5on5,last 10 games,22nd,11.0
Defense,30.09,BUF,5on5,last 5 games,27th,6.0
Defense,202.1,CAR,5on5,all,2nd,31.0
Defense,81.52000000000001,CAR,5on5,last 20 games,4th,29.0
Defense,41.81,CAR,5on5,last 10 games,8th,25.0
Defense,22.39,CAR,5on5,last 5 games,17th,16.0
Defense,297.46000000000004,CBJ,5on5,all,30th,3.0
Defense,92.92,CBJ,5on5,last 20 games,19th,14.0
Defense,47.86,CBJ,5on5,last 10 games,19th,14.0
Defense,22.36,CBJ,5on5,last 5 games,16th,17.0
Defense,233.61,CGY,5on5,all,9th,24.0
Defense,89.28,CGY,5on5,last 20 games,13th,20.0
Defense,47.04,CGY,5on5,last 10 games,18th,15.0
Defense,19.89,CGY,5on5,last 5 games,11th,22.0
Defense,288.13,CHI,5on5,all,26th,7.0
Defense,114.87,CHI,5on5,last 20 games,31st,2.0
Defense,62.23,CHI,5on5,last 10 games,32nd,1.0
Defense,30.72,CHI,5on5,last 5 games,28th,5.0
Defense,216.57,COL,5on5,all,4th,29.0
Defense,87.06,COL,5on5,last 20 games,8th,25.0
Defense,45.67,COL,5on5,last 10 games,16th,17.0
Defense,24.4,COL,5on5,last 5 games,20th,13.0
Defense,215.94,DAL,5on5,all,3rd,30.0
Defense,68.83,DAL,5on5,last 20 games,1st,32.0
Defense,35.92,DAL,5on5,last 10 games,2nd,31.0
Defense,18.240000000000002,DAL,5on5,last 5 games,6th,27.0
Defense,239.47,DET,5on5,all,12th,21.0
Defense,86.72,DET,5on5,last 20 games,6th,27.0
Defense,40.66,DET,5on5,last 10 games,6th,27.0
Defense,18.53,DET,5on5,last 5 games,7th,26.0
Defense,238.87,EDM,5on5,all,11th,22.0
Defense,81.21000000000001,EDM,5on5,last 20 games,3rd,30.0
Defense,39.03,EDM,5on5,last 10 games,4th,29.0
Defense,18.689999999999998,EDM,5on5,last 5 games,8th,25.0
Defense,278.87,FLA,5on5,all,25th,8.0
Defense,104.62,FLA,5on5,last 20 games,24th,9.0
Defense,56.44,FLA,5on5,last 10 games,27th,6.0
Defense,25.47,FLA,5on5,last 5 games,23rd,10.0
Defense,248.15,LAK,5on5,all,19th,14.0
Defense,97.14,LAK,5on5,last 20 games,20th,13.0
Defense,56.379999999999995,LAK,5on5,last 10 games,26th,7.0
Defense,27.5,LAK,5on5,last 5 games,24th,9.0
Defense,226.01999999999998,MIN,5on5,all,8th,25.0
Defense,87.97999999999999,MIN,5on5,last 20 games,12th,21.0
Defense,50.06,MIN,5on5,last 10 games,24th,9.0
Defense,25.439999999999998,MIN,5on5,last 5 games,22nd,11.0
Defense,289.53999999999996,MTL,5on5,all,27th,6.0
Defense,105.53999999999999,MTL,5on5,last 20 games,26th,7.0
Defense,49.230000000000004,MTL,5on5,last 10 games,23rd,10.0
Defense,21.509999999999998,MTL,5on5,last 5 games,15th,18.0
Defense,217.64,NJD,5on5,all,5th,28.0
Defense,89.64,NJD,5on5,last 20 games,15th,18.0
Defense,46.85,NJD,5on5,last 10 games,17th,16.0
Defense,20.79,NJD,5on5,last 5 games,13th,20.0
Defense,245.6,NSH,5on5,all,17th,16.0
Defense,105.11,NSH,5on5,last 20 games,25th,8.0
Defense,58.53,NSH,5on5,last 10 games,29th,4.0
Defense,32.44,NSH,5on5,last 5 games,29th,4.0
Defense,257.09000000000003,NYI,5on5,all,20th,13.0
Defense,90.36,NYI,5on5,last 20 games,16th,17.0
Defense,45.42,NYI,5on5,last 10 games,15th,18.0
Defense,19.67,NYI,5on5,last 5 games,10th,23.0
Defense,223.5,NYR,5on5,all,7th,26.0
Defense,83.08,NYR,5on5,last 20 games,5th,28.0
Defense,42.33,NYR,5on5,last 10 games,10th,23.0
Defense,23.64,NYR,5on5,last 5 games,19th,14.0
Defense,246.35,OTT,5on5,all,18th,15.0
Defense,91.63,OTT,5on5,last 20 games,17th,16.0
Defense,40.35,OTT,5on5,last 10 games,5th,28.0
Defense,17.83,OTT,5on5,last 5 games,5th,28.0
Defense,266.62,PHI,5on5,all,22nd,11.0
Defense,87.71000000000001,PHI,5on5,last 20 games,9th,24.0
Defense,42.71,PHI,5on5,last 10 games,11th,22.0
Defense,20.96,PHI,5on5,last 5 games,14th,19.0
Defense,245.51,PIT,5on5,all,16th,17.0
Defense,98.95,PIT,5on5,last 20 games,21st,12.0
Defense,48.39,PIT,5on5,last 10 games,20th,13.0
Defense,29.8,PIT,5on5,last 5 games,26th,7.0
Defense,236.06,SEA,5on5,all,10th,23.0
Defense,89.28999999999999,SEA,5on5,last 20 games,14th,19.0
Defense,42.17,SEA,5on5,last 10 games,9th,24.0
Defense,19.54,SEA,5on5,last 5 games,9th,24.0
Defense,298.98,SJS,5on5,all,31st,2.0
Defense,99.88,SJS,5on5,last 20 games,22nd,11.0
Defense,49.08,SJS,5on5,last 10 games,21st,12.0
Defense,25.08,SJS,5on5,last 5 games,21st,12.0
Defense,293.9,STL,5on5,all,29th,4.0
Defense,108.09,STL,5on5,last 20 games,29th,4.0
Defense,54.54,STL,5on5,last 10 games,25th,8.0
Defense,29.34,STL,5on5,last 5 games,25th,8.0
Defense,242.28,TBL,5on5,all,14th,19.0
Defense,87.03999999999999,TBL,5on5,last 20 games,7th,26.0
Defense,45.019999999999996,TBL,5on5,last 10 games,14th,19.0
Defense,15.98,TBL,5on5,last 5 games,2nd,31.0
Defense,218.48000000000002,TOR,5on5,all,6th,27.0
Defense,87.78999999999999,TOR,5on5,last 20 games,10th,23.0
Defense,41.4,TOR,5on5,last 10 games,7th,26.0
Defense,17.7,TOR,5on5,last 5 games,4th,29.0
Defense,289.55,VAN,5on5,all,28th,5.0
Defense,110.55,VAN,5on5,last 20 games,30th,3.0
Defense,57.31,VAN,5on5,last 10 games,28th,5.0
Defense,32.85,VAN,5on5,last 5 games,30th,3.0
Defense,240.78,VGK,5on5,all,13th,20.0
Defense,92.43,VGK,5on5,last 20 games,18th,15.0
Defense,38.36,VGK,5on5,last 10 games,3rd,30.0
Defense,13.09,VGK,5on5,last 5 games,1st,32.0
Defense,244.03,WPG,5on5,all,15th,18.0
Defense,87.97,WPG,5on5,last 20 games,11th,22.0
Defense,43.15,WPG,5on5,last 10 games,12th,21.0
Defense,20.34,WPG,5on5,last 5 games,12th,21.0
Defense,260.43,WSH,5on5,all,21st,12.0
Defense,105.55,WSH,5on5,last 20 games,27th,6.0
Defense,59.42,WSH,5on5,last 10 games,30th,3.0
Defense,33.730000000000004,WSH,5on5,last 5 games,31st,2.0
