label,value,team,situation,n_games,rank,rank_chart_value
Powerplay,6.83,SEA,5on4,last 10 games,21st,12.0
Powerplay,3.41,SEA,5on4,last 5 games,18th,15.0
Penalty Kill,-69.66,SJS,4on5,all,14th,19.0
Penalty Kill,-21.23,SJS,4on5,last 20 games,25th,8.0
Penalty Kill,-12.7,SJS,4on5,last 10 games,26th,7.0
Penalty Kill,-3.0999999999999996,SJS,4on5,last 5 games,11th,22.0
Powerplay,46.919999999999995,SJS,5on4,all,31st,2.0
Powerplay,8.280000000000001,SJS,5on4,last 20 games,31st,2.0
Powerplay,2.6100000000000003,SJS,5on4,last 10 games,32nd,1.0
Powerplay,-2.54,SJS,5on4,last 5 games,32nd,1.0
Penalty Kill,-68.99,STL,4on5,all,13th,20.0
Penalty Kill,-21.42,STL,4on5,last 20 games,26th,7.0
Penalty Kill,-14.73,STL,4on5,last 10 games,29th,4.0
Penalty Kill,-8.819999999999999,STL,4on5,last 5 games,31st,2.0
Powerplay,59.550000000000004,STL,5on4,all,25th,8.0
Powerplay,11.940000000000001,STL,5on4,last 20 games,28th,5.0
Powerplay,7.469999999999999,STL,5on4,last 10 games,18th,15.0
Powerplay,2.87,STL,5on4,last 5 games,20th,13.0
Penalty Kill,-73.58,TBL,4on5,all,17th,16.0
Penalty Kill,-16.33,TBL,4on5,last 20 games,16th,17.0
Penalty Kill,-8.470000000000002,TBL,4on5,last 10 games,14th,19.0
Penalty Kill,-5.41,TBL,4on5,last 5 games,24th,9.0
Powerplay,89.12,TBL,5on4,all,7th,26.0
Powerplay,22.419999999999998,TBL,5on4,last 20 games,6th,27.0
Powerplay,6.18,TBL,5on4,last 10 games,22nd,11.0
Powerplay,4.35,TBL,5on4,last 5 games,14th,19.0
Penalty Kill,-55.8,TOR,4on5,all,6th,27.0
Penalty Kill,-12.57,TOR,4on5,last 20 games,13th,20.0
Penalty Kill,-8.690000000000001,TOR,4on5,last 10 games,15th,18.0
Penalty Kill,-2.81,TOR,4on5,last 5 games,9th,24.0
Powerplay,84.6,TOR,5on4,all,8th,25.0
Powerplay,17.23,TOR,5on4,last 20 games,16th,17.0
Powerplay,10.83,TOR,5on4,last 10 games,9th,24.0
Powerplay,4.33,TOR,5on4,last 5 games,15th,18.0
Penalty Kill,-75.12,VAN,4on5,all,19th,14.0
Penalty Kill,-6.709999999999999,VAN,4on5,last 20 games,3rd,30.0
Penalty Kill,-1.08,VAN,4on5,last 10 games,1st,32.0
Penalty Kill,-0.05999999999999961,VAN,4on5,last 5 games,2nd,31.0
Powerplay,73.62,VAN,5on4,all,16th,17.0
Powerplay,15.73,VAN,5on4,last 20 games,19th,14.0
Powerplay,6.960000000000001,VAN,5on4,last 10 games,20th,13.0
Powerplay,2.5999999999999996,VAN,5on4,last 5 games,22nd,11.0
Penalty Kill,-44.580000000000005,VGK,4on5,all,1st,32.0
Penalty Kill,-14.419999999999998,VGK,4on5,last 20 games,14th,19.0
Penalty Kill,-6.580000000000001,VGK,4on5,last 10 games,10th,23.0
Penalty Kill,-3.89,VGK,4on5,last 5 games,15th,18.0
Powerplay,69.77000000000001,VGK,5on4,all,20th,13.0
Powerplay,16.919999999999998,VGK,5on4,last 20 games,17th,16.0
Powerplay,11.190000000000001,VGK,5on4,last 10 games,7th,26.0
Powerplay,4.9799999999999995,VGK,5on4,last 5 games,11th,22.0
Penalty Kill,-60.94,WPG,4on5,all,10th,23.0
Penalty Kill,-19.32,WPG,4on5,last 20 games,23rd,10.0
Penalty Kill,-6.550000000000001,WPG,4on5,last 10 games,9th,24.0
Penalty Kill,-2.11,WPG,4on5,last 5 games,6th,27.0
Powerplay,75.39,WPG,5on4,all,14th,19.0
Powerplay,18.14,WPG,5on4,last 20 games,12th,21.0
Powerplay,9.09,WPG,5on4,last 10 games,15th,18.0
Powerplay,3.95,WPG,5on4,last 5 games,16th,17.0
Penalty Kill,-63.68000000000001,WSH,4on5,all,11th,22.0
Penalty Kill,-20.14,WSH,4on5,last 20 games,24th,9.0
Penalty Kill,-8.29,WSH,4on5,last 10 games,12th,21.0
Penalty Kill,-4.08,WSH,4on5,last 5 games,17th,16.0
Powerplay,71.54999999999998,WSH,5on4,all,18th,15.0
Powerplay,23.05,WSH,5on4,last 20 games,4th,29.0
Powerplay,13.2,WSH,5on4,last 10 games,4th,29.0
Powerplay,9.49,WSH,5on4,last 5 games,2nd,31.0
Defense,430.16999999999996,ANA,5on5,all,32nd,1.0
Defense,112.94,ANA,5on5,last 20 games,27th,6.0
Defense,56.25,ANA,5on5,last 10 games,26th,7.0
Defense,32.519999999999996,ANA,5on5,last 5 games,31st,2.0
Defense,371.25,ARI,5on5,all,25th,8.0
Defense,95.4,ARI,5on5,last 20 games,16th,17.0
Defense,40.8,ARI,5on5,last 10 games,6th,27.0
Defense,18.369999999999997,ARI,5on5,last 5 games,5th,28.0
Defense,265.98,BOS,5on5,all,1st,32.0
Defense,76.06,BOS,5on5,last 20 games,3rd,30.0
Defense,36.69,BOS,5on5,last 10 games,3rd,30.0
Defense,16.68,BOS,5on5,last 5 games,3rd,30.0
Defense,394.1,BUF,5on5,all,26th,7.0
Defense,131.42000000000002,BUF,5on5,last 20 games,32nd,1.0
Defense,62.04,BUF,5on5,last 10 games,31st,2.0
Defense,31.28,BUF,5on5,last 5 games,28th,5.0
Defense,274.28999999999996,CAR,5on5,all,2nd,31.0
Defense,80.08,CAR,5on5,last 20 games,4th,29.0
Defense,46.36,CAR,5on5,last 10 games,13th,20.0
Defense,23.54,CAR,5on5,last 5 games,13th,20.0
Defense,412.65,CBJ,5on5,all,31st,2.0
Defense,127.65,CBJ,5on5,last 20 games,31st,2.0
Defense,81.1,CBJ,5on5,last 10 games,32nd,1.0
Defense,44.260000000000005,CBJ,5on5,last 5 games,32nd,1.0
Defense,321.16999999999996,CGY,5on5,all,10th,23.0
Defense,92.21000000000001,CGY,5on5,last 20 games,10th,23.0
Defense,47.96,CGY,5on5,last 10 games,16th,17.0
Defense,29.55,CGY,5on5,last 5 games,23rd,10.0
Defense,398.03999999999996,CHI,5on5,all,29th,4.0
Defense,109.91,CHI,5on5,last 20 games,26th,7.0
Defense,57.09,CHI,5on5,last 10 games,27th,6.0
Defense,30.09,CHI,5on5,last 5 games,26th,7.0
Defense,302.91999999999996,COL,5on5,all,5th,28.0
Defense,86.35,COL,5on5,last 20 games,6th,27.0
Defense,37.989999999999995,COL,5on5,last 10 games,4th,29.0
Defense,19.98,COL,5on5,last 5 games,9th,24.0
Defense,304.09000000000003,DAL,5on5,all,6th,27.0
Defense,98.22,DAL,5on5,last 20 games,18th,15.0
Defense,55.82,DAL,5on5,last 10 games,25th,8.0
Defense,29.92,DAL,5on5,last 5 games,25th,8.0
Defense,322.12,DET,5on5,all,11th,22.0
Defense,90.96000000000001,DET,5on5,last 20 games,8th,25.0
Defense,45.81,DET,5on5,last 10 games,11th,22.0
Defense,23.560000000000002,DET,5on5,last 5 games,15th,18.0
Defense,329.44,EDM,5on5,all,13th,20.0
Defense,93.53999999999999,EDM,5on5,last 20 games,12th,21.0
Defense,47.86,EDM,5on5,last 10 games,15th,18.0
Defense,26.8,EDM,5on5,last 5 games,20th,13.0
Defense,358.36,FLA,5on5,all,23rd,10.0
Defense,100.62,FLA,5on5,last 20 games,21st,12.0
Defense,52.379999999999995,FLA,5on5,last 10 games,21st,12.0
Defense,31.310000000000002,FLA,5on5,last 5 games,29th,4.0
Defense,313.78,LAK,5on5,all,9th,24.0
Defense,71.63,LAK,5on5,last 20 games,1st,32.0
Defense,28.64,LAK,5on5,last 10 games,1st,32.0
Defense,13.48,LAK,5on5,last 5 games,1st,32.0
Defense,300.40999999999997,MIN,5on5,all,3rd,30.0
Defense,74.39,MIN,5on5,last 20 games,2nd,31.0
Defense,43.72,MIN,5on5,last 10 games,9th,24.0
Defense,19.3,MIN,5on5,last 5 games,7th,26.0
Defense,396.21000000000004,MTL,5on5,all,28th,5.0
Defense,114.91,MTL,5on5,last 20 games,28th,5.0
Defense,57.58,MTL,5on5,last 10 games,28th,5.0
Defense,23.64,MTL,5on5,last 5 games,16th,17.0
Defense,311.61,NJD,5on5,all,8th,25.0
Defense,93.96000000000001,NJD,5on5,last 20 games,13th,20.0
Defense,46.81,NJD,5on5,last 10 games,14th,19.0
Defense,26.119999999999997,NJD,5on5,last 5 games,19th,14.0
Defense,347.87,NSH,5on5,all,20th,13.0
Defense,102.28,NSH,5on5,last 20 games,24th,9.0
Defense,52.81,NSH,5on5,last 10 games,23rd,10.0
Defense,29.79,NSH,5on5,last 5 games,24th,9.0
Defense,338.05,NYI,5on5,all,16th,17.0
Defense,89.59,NYI,5on5,last 20 games,7th,26.0
Defense,49.09,NYI,5on5,last 10 games,20th,13.0
Defense,23.48,NYI,5on5,last 5 games,12th,21.0
Defense,309.40999999999997,NYR,5on5,all,7th,26.0
Defense,91.25999999999999,NYR,5on5,last 20 games,9th,24.0
Defense,39.480000000000004,NYR,5on5,last 10 games,5th,28.0
Defense,18.439999999999998,NYR,5on5,last 5 games,6th,27.0
Defense,350.94,OTT,5on5,all,21st,12.0
Defense,102.06,OTT,5on5,last 20 games,23rd,10.0
Defense,55.68,OTT,5on5,last 10 games,24th,9.0
Defense,23.55,OTT,5on5,last 5 games,14th,19.0
Defense,341.58000000000004,PHI,5on5,all,17th,16.0
Defense,92.37,PHI,5on5,last 20 games,11th,22.0
Defense,41.510000000000005,PHI,5on5,last 10 games,7th,26.0
Defense,21.560000000000002,PHI,5on5,last 5 games,10th,23.0
Defense,346.53999999999996,PIT,5on5,all,19th,14.0
Defense,101.03,PIT,5on5,last 20 games,22nd,11.0
Defense,48.519999999999996,PIT,5on5,last 10 games,18th,15.0
Defense,23.2,PIT,5on5,last 5 games,11th,22.0
Defense,325.91999999999996,SEA,5on5,all,12th,21.0
Defense,98.87,SEA,5on5,last 20 games,19th,14.0
Defense,48.05,SEA,5on5,last 10 games,17th,16.0
Defense,24.560000000000002,SEA,5on5,last 5 games,17th,16.0
Defense,402.3,SJS,5on5,all,30th,3.0
Defense,118.4,SJS,5on5,last 20 games,29th,4.0
Defense,61.379999999999995,SJS,5on5,last 10 games,30th,3.0
Defense,31.630000000000003,SJS,5on5,last 5 games,30th,3.0
Defense,395.65999999999997,STL,5on5,all,27th,6.0
Defense,106.89,STL,5on5,last 20 games,25th,8.0
Defense,45.55,STL,5on5,last 10 games,10th,23.0
Defense,19.36,STL,5on5,last 5 games,8th,25.0
Defense,343.64,TBL,5on5,all,18th,15.0
Defense,99.12,TBL,5on5,last 20 games,20th,13.0
Defense,46.3,TBL,5on5,last 10 games,12th,21.0
Defense,28.810000000000002,TBL,5on5,last 5 games,22nd,11.0
Defense,302.88,TOR,5on5,all,4th,29.0
Defense,94.35,TOR,5on5,last 20 games,14th,19.0
Defense,48.83,TOR,5on5,last 10 games,19th,14.0
Defense,25.93,TOR,5on5,last 5 games,18th,15.0
Defense,357.07,VAN,5on5,all,22nd,11.0
Defense,83.9,VAN,5on5,last 20 games,5th,28.0
Defense,32.879999999999995,VAN,5on5,last 10 games,2nd,31.0
Defense,15.07,VAN,5on5,last 5 games,2nd,31.0
Defense,331.61,VGK,5on5,all,14th,19.0
Defense,97.08,VGK,5on5,last 20 games,17th,16.0
Defense,52.57,VGK,5on5,last 10 games,22nd,11.0
Defense,27.060000000000002,VGK,5on5,last 5 games,21st,12.0
Defense,334.97,WPG,5on5,all,15th,18.0
Defense,95.32,WPG,5on5,last 20 games,15th,18.0
Defense,43.34,WPG,5on5,last 10 games,8th,25.0
Defense,17.21,WPG,5on5,last 5 games,4th,29.0
Defense,360.95,WSH,5on5,all,24th,9.0
Defense,124.36,WSH,5on5,last 20 games,30th,3.0
Defense,59.56,WSH,5on5,last 10 games,29th,4.0
Defense,30.52,WSH,5on5,last 5 games,27th,6.0
