label,value,team,situation,n_games
Powerplay,0.91,VGK,5on4,last 20 games
Powerplay,0.94,VGK,5on4,last 10 games
Powerplay,0.12,VGK,5on4,last 5 games
Penalty Kill,0.75,WPG,4on5,all
Penalty Kill,0.75,WPG,4on5,last 20 games
Penalty Kill,0.84,WPG,4on5,last 10 games
Penalty Kill,0.91,WPG,4on5,last 5 games
Powerplay,0.67,WPG,5on4,all
Powerplay,0.81,WPG,5on4,last 20 games
Powerplay,0.22,WPG,5on4,last 10 games
Powerplay,0.28,WPG,5on4,last 5 games
Penalty Kill,0.56,WSH,4on5,all
Penalty Kill,0.62,WSH,4on5,last 20 games
Penalty Kill,0.77,WSH,4on5,last 10 games
Penalty Kill,0.78,WSH,4on5,last 5 games
Powerplay,0.31,WSH,5on4,all
Powerplay,0.69,WSH,5on4,last 20 games
Powerplay,0.53,WSH,5on4,last 10 games
Powerplay,0.91,WSH,5on4,last 5 games
