label,value,team,situation,n_games,rank,rank_chart_value
Penalty Kill,-46.67,SJS,4on5,all,14th,19.0
Penalty Kill,-22.389999999999997,SJS,4on5,last 20 games,23rd,10.0
Penalty Kill,-12.879999999999999,SJS,4on5,last 10 games,27th,6.0
Penalty Kill,-8.510000000000002,SJS,4on5,last 5 games,32nd,1.0
Powerplay,39.02,SJS,5on4,all,27th,6.0
Powerplay,13.899999999999999,SJS,5on4,last 20 games,27th,6.0
Powerplay,3.0900000000000003,SJS,5on4,last 10 games,30th,3.0
Powerplay,-0.9700000000000001,SJS,5on4,last 5 games,32nd,1.0
Penalty Kill,-44.6,STL,4on5,all,11th,22.0
Penalty Kill,-13.040000000000001,STL,4on5,last 20 games,7th,26.0
Penalty Kill,-4.949999999999999,STL,4on5,last 10 games,4th,29.0
Penalty Kill,-3.37,STL,4on5,last 5 games,11th,22.0
Powerplay,45.7,STL,5on4,all,22nd,11.0
Powerplay,22.5,STL,5on4,last 20 games,11th,22.0
Powerplay,6.370000000000001,STL,5on4,last 10 games,21st,12.0
Powerplay,2.6999999999999993,STL,5on4,last 5 games,23rd,10.0
Penalty Kill,-49.260000000000005,TBL,4on5,all,16th,17.0
Penalty Kill,-14.94,TBL,4on5,last 20 games,10th,23.0
Penalty Kill,-9.870000000000001,TBL,4on5,last 10 games,20th,13.0
Penalty Kill,-5.129999999999999,TBL,4on5,last 5 games,22nd,11.0
Powerplay,59.870000000000005,TBL,5on4,all,9th,24.0
Powerplay,24.549999999999997,TBL,5on4,last 20 games,9th,24.0
Powerplay,12.47,TBL,5on4,last 10 games,8th,25.0
Powerplay,4.41,TBL,5on4,last 5 games,9th,24.0
Penalty Kill,-43.230000000000004,TOR,4on5,all,9th,24.0
Penalty Kill,-17.53,TOR,4on5,last 20 games,15th,18.0
Penalty Kill,-8.329999999999998,TOR,4on5,last 10 games,15th,18.0
Penalty Kill,-4.750000000000001,TOR,4on5,last 5 games,18th,15.0
Powerplay,65.42999999999999,TOR,5on4,all,5th,28.0
Powerplay,26.37,TOR,5on4,last 20 games,6th,27.0
Powerplay,11.82,TOR,5on4,last 10 games,10th,23.0
Powerplay,7.329999999999999,TOR,5on4,last 5 games,4th,29.0
Penalty Kill,-63.129999999999995,VAN,4on5,all,27th,6.0
Penalty Kill,-23.759999999999998,VAN,4on5,last 20 games,26th,7.0
Penalty Kill,-11.979999999999999,VAN,4on5,last 10 games,26th,7.0
Penalty Kill,-4.12,VAN,4on5,last 5 games,13th,20.0
Powerplay,53.050000000000004,VAN,5on4,all,16th,17.0
Powerplay,20.4,VAN,5on4,last 20 games,12th,21.0
Powerplay,12.569999999999999,VAN,5on4,last 10 games,6th,27.0
Powerplay,6.6899999999999995,VAN,5on4,last 5 games,5th,28.0
Penalty Kill,-28.630000000000003,VGK,4on5,all,1st,32.0
Penalty Kill,-3.9299999999999997,VGK,4on5,last 20 games,1st,32.0
Penalty Kill,-4.15,VGK,4on5,last 10 games,3rd,30.0
Penalty Kill,-0.42,VGK,4on5,last 5 games,3rd,30.0
Powerplay,52.77,VGK,5on4,all,17th,16.0
Powerplay,16.89,VGK,5on4,last 20 games,19th,14.0
Powerplay,2.7800000000000002,VGK,5on4,last 10 games,31st,2.0
Powerplay,1.1099999999999999,VGK,5on4,last 5 games,28th,5.0
Penalty Kill,-40.0,WPG,4on5,all,4th,29.0
Penalty Kill,-11.82,WPG,4on5,last 20 games,5th,28.0
Penalty Kill,-7.850000000000001,WPG,4on5,last 10 games,13th,20.0
Penalty Kill,-6.459999999999999,WPG,4on5,last 5 games,27th,6.0
Powerplay,55.63,WPG,5on4,all,14th,19.0
Powerplay,16.459999999999997,WPG,5on4,last 20 games,20th,13.0
Powerplay,11.420000000000002,WPG,5on4,last 10 games,11th,22.0
Powerplay,3.59,WPG,5on4,last 5 games,17th,16.0
Penalty Kill,-43.11,WSH,4on5,all,8th,25.0
Penalty Kill,-11.65,WSH,4on5,last 20 games,4th,29.0
Penalty Kill,-5.800000000000001,WSH,4on5,last 10 games,6th,27.0
Penalty Kill,-0.7600000000000001,WSH,4on5,last 5 games,4th,29.0
Powerplay,48.61,WSH,5on4,all,19th,14.0
Powerplay,15.159999999999998,WSH,5on4,last 20 games,23rd,10.0
Powerplay,6.27,WSH,5on4,last 10 games,22nd,11.0
Powerplay,4.66,WSH,5on4,last 5 games,8th,25.0
Defense,290.65999999999997,ANA,5on5,all,32nd,1.0
Defense,117.03999999999999,ANA,5on5,last 20 games,32nd,1.0
Defense,65.81,ANA,5on5,last 10 games,32nd,1.0
Defense,26.630000000000003,ANA,5on5,last 5 games,23rd,10.0
Defense,253.18,ARI,5on5,all,26th,7.0
Defense,99.63,ARI,5on5,last 20 games,21st,12.0
Defense,47.83,ARI,5on5,last 10 games,16th,17.0
Defense,22.18,ARI,5on5,last 5 games,13th,20.0
Defense,179.06,BOS,5on5,all,1st,32.0
Defense,77.24000000000001,BOS,5on5,last 20 games,3rd,30.0
Defense,35.96,BOS,5on5,last 10 games,2nd,31.0
Defense,16.689999999999998,BOS,5on5,last 5 games,2nd,31.0
Defense,243.32999999999998,BUF,5on5,all,22nd,11.0
Defense,101.00999999999999,BUF,5on5,last 20 games,24th,9.0
Defense,47.3,BUF,5on5,last 10 games,15th,18.0
Defense,20.58,BUF,5on5,last 5 games,7th,26.0
Defense,183.93,CAR,5on5,all,2nd,31.0
Defense,78.16,CAR,5on5,last 20 games,5th,28.0
Defense,42.44,CAR,5on5,last 10 games,7th,26.0
Defense,20.310000000000002,CAR,5on5,last 5 games,5th,28.0
Defense,280.66999999999996,CBJ,5on5,all,31st,2.0
Defense,100.7,CBJ,5on5,last 20 games,23rd,10.0
Defense,52.019999999999996,CBJ,5on5,last 10 games,26th,7.0
Defense,26.18,CBJ,5on5,last 5 games,22nd,11.0
Defense,213.72,CGY,5on5,all,10th,23.0
Defense,89.97999999999999,CGY,5on5,last 20 games,12th,21.0
Defense,50.72,CGY,5on5,last 10 games,21st,12.0
Defense,27.14,CGY,5on5,last 5 games,24th,9.0
Defense,257.40999999999997,CHI,5on5,all,27th,6.0
Defense,113.63,CHI,5on5,last 20 games,31st,2.0
Defense,59.84,CHI,5on5,last 10 games,30th,3.0
Defense,31.5,CHI,5on5,last 5 games,31st,2.0
Defense,192.18,COL,5on5,all,3rd,30.0
Defense,82.52000000000001,COL,5on5,last 20 games,6th,27.0
Defense,39.65,COL,5on5,last 10 games,4th,29.0
Defense,21.28,COL,5on5,last 5 games,9th,24.0
Defense,200.95,DAL,5on5,all,7th,26.0
Defense,71.27000000000001,DAL,5on5,last 20 games,1st,32.0
Defense,33.41,DAL,5on5,last 10 games,1st,32.0
Defense,14.03,DAL,5on5,last 5 games,1st,32.0
Defense,216.35,DET,5on5,all,11th,22.0
Defense,95.32,DET,5on5,last 20 games,16th,17.0
Defense,46.730000000000004,DET,5on5,last 10 games,14th,19.0
Defense,21.41,DET,5on5,last 5 games,10th,23.0
Defense,220.18,EDM,5on5,all,13th,20.0
Defense,86.07,EDM,5on5,last 20 games,7th,26.0
Defense,40.5,EDM,5on5,last 10 games,5th,28.0
Defense,20.34,EDM,5on5,last 5 games,6th,27.0
Defense,248.8,FLA,5on5,all,24th,9.0
Defense,105.72,FLA,5on5,last 20 games,27th,6.0
Defense,52.39,FLA,5on5,last 10 games,27th,6.0
Defense,30.14,FLA,5on5,last 5 games,30th,3.0
Defense,242.15,LAK,5on5,all,21st,12.0
Defense,95.4,LAK,5on5,last 20 games,18th,15.0
Defense,61.370000000000005,LAK,5on5,last 10 games,31st,2.0
Defense,29.2,LAK,5on5,last 5 games,28th,5.0
Defense,195.41,MIN,5on5,all,4th,29.0
Defense,76.27000000000001,MIN,5on5,last 20 games,2nd,31.0
Defense,41.66,MIN,5on5,last 10 games,6th,27.0
Defense,23.11,MIN,5on5,last 5 games,15th,18.0
Defense,273.14,MTL,5on5,all,28th,5.0
Defense,109.13,MTL,5on5,last 20 games,29th,4.0
Defense,52.010000000000005,MTL,5on5,last 10 games,25th,8.0
Defense,28.240000000000002,MTL,5on5,last 5 games,27th,6.0
Defense,196.86,NJD,5on5,all,5th,28.0
Defense,92.36,NJD,5on5,last 20 games,14th,19.0
Defense,45.78,NJD,5on5,last 10 games,12th,21.0
Defense,26.060000000000002,NJD,5on5,last 5 games,21st,12.0
Defense,220.25,NSH,5on5,all,14th,19.0
Defense,94.02000000000001,NSH,5on5,last 20 games,15th,18.0
Defense,46.69,NSH,5on5,last 10 games,13th,20.0
Defense,25.41,NSH,5on5,last 5 games,19th,14.0
Defense,237.43,NYI,5on5,all,20th,13.0
Defense,86.68,NYI,5on5,last 20 games,8th,25.0
Defense,48.260000000000005,NYI,5on5,last 10 games,17th,16.0
Defense,25.75,NYI,5on5,last 5 games,20th,13.0
Defense,199.87,NYR,5on5,all,6th,27.0
Defense,77.75,NYR,5on5,last 20 games,4th,29.0
Defense,37.46,NYR,5on5,last 10 games,3rd,30.0
Defense,18.689999999999998,NYR,5on5,last 5 games,3rd,30.0
Defense,235.49,OTT,5on5,all,19th,14.0
Defense,98.89,OTT,5on5,last 20 games,20th,13.0
Defense,45.75,OTT,5on5,last 10 games,11th,22.0
Defense,20.17,OTT,5on5,last 5 games,4th,29.0
Defense,244.79,PHI,5on5,all,23rd,10.0
Defense,98.86,PHI,5on5,last 20 games,19th,14.0
Defense,44.989999999999995,PHI,5on5,last 10 games,10th,23.0
Defense,20.880000000000003,PHI,5on5,last 5 games,8th,25.0
Defense,227.57999999999998,PIT,5on5,all,15th,18.0
Defense,100.66,PIT,5on5,last 20 games,22nd,11.0
Defense,50.71,PIT,5on5,last 10 games,20th,13.0
Defense,27.71,PIT,5on5,last 5 games,25th,8.0
Defense,209.67000000000002,SEA,5on5,all,9th,24.0
Defense,88.45,SEA,5on5,last 20 games,10th,23.0
Defense,50.86,SEA,5on5,last 10 games,22nd,11.0
Defense,21.8,SEA,5on5,last 5 games,12th,21.0
Defense,273.9,SJS,5on5,all,29th,4.0
Defense,106.58,SJS,5on5,last 20 games,28th,5.0
Defense,51.55,SJS,5on5,last 10 games,23rd,10.0
Defense,24.0,SJS,5on5,last 5 games,18th,15.0
Defense,278.84000000000003,STL,5on5,all,30th,3.0
Defense,111.4,STL,5on5,last 20 games,30th,3.0
Defense,57.5,STL,5on5,last 10 games,29th,4.0
Defense,33.39,STL,5on5,last 5 games,32nd,1.0
Defense,217.97,TBL,5on5,all,12th,21.0
Defense,91.59,TBL,5on5,last 20 games,13th,20.0
Defense,48.41,TBL,5on5,last 10 games,18th,15.0
Defense,27.78,TBL,5on5,last 5 games,26th,7.0
Defense,201.92000000000002,TOR,5on5,all,8th,25.0
Defense,89.43,TOR,5on5,last 20 games,11th,22.0
Defense,43.739999999999995,TOR,5on5,last 10 games,9th,24.0
Defense,22.6,TOR,5on5,last 5 games,14th,19.0
Defense,250.7,VAN,5on5,all,25th,8.0
Defense,103.25,VAN,5on5,last 20 games,26th,7.0
Defense,48.82,VAN,5on5,last 10 games,19th,14.0
Defense,21.6,VAN,5on5,last 5 games,11th,22.0
Defense,230.35,VGK,5on5,all,16th,17.0
Defense,101.47,VGK,5on5,last 20 games,25th,8.0
Defense,53.35,VGK,5on5,last 10 games,28th,5.0
Defense,23.369999999999997,VGK,5on5,last 5 games,17th,16.0
Defense,232.88,WPG,5on5,all,18th,15.0
Defense,95.33,WPG,5on5,last 20 games,17th,16.0
Defense,43.47,WPG,5on5,last 10 games,8th,25.0
Defense,23.18,WPG,5on5,last 5 games,16th,17.0
Defense,232.4,WSH,5on5,all,17th,16.0
Defense,87.63,WSH,5on5,last 20 games,9th,24.0
Defense,51.64,WSH,5on5,last 10 games,24th,9.0
Defense,29.759999999999998,WSH,5on5,last 5 games,29th,4.0
