label,value,team,situation,n_games,rank,rank_chart_value
Powerplay,1.23,SEA,5on4,last 5 games,29th,3.0
Penalty Kill,-69.52,SJS,4on5,all,14th,19.0
Penalty Kill,-21.1,SJS,4on5,last 20 games,26th,7.0
Penalty Kill,-14.38,SJS,4on5,last 10 games,30th,3.0
Penalty Kill,-4.76,SJS,4on5,last 5 games,19th,14.0
Powerplay,47.01,SJS,5on4,all,31st,2.0
Powerplay,4.77,SJS,5on4,last 20 games,31st,2.0
Powerplay,5.43,SJS,5on4,last 10 games,28th,5.0
Powerplay,-0.08999999999999986,SJS,5on4,last 5 games,31st,1.0
Penalty Kill,-63.43000000000001,STL,4on5,all,12th,21.0
Penalty Kill,-18.82,STL,4on5,last 20 games,21st,12.0
Penalty Kill,-10.5,STL,4on5,last 10 games,23rd,10.0
Penalty Kill,-8.459999999999999,STL,4on5,last 5 games,28th,5.0
Powerplay,57.279999999999994,STL,5on4,all,25th,8.0
Powerplay,11.579999999999998,STL,5on4,last 20 games,26th,7.0
Powerplay,5.75,STL,5on4,last 10 games,26th,7.0
Powerplay,2.86,STL,5on4,last 5 games,24th,8.0
Penalty Kill,-72.80999999999999,TBL,4on5,all,18th,15.0
Penalty Kill,-16.45,TBL,4on5,last 20 games,18th,15.0
Penalty Kill,-7.669999999999999,TBL,4on5,last 10 games,13th,20.0
Penalty Kill,-6.3,TBL,4on5,last 5 games,23rd,10.0
Powerplay,89.2,TBL,5on4,all,5th,28.0
Powerplay,22.5,TBL,5on4,last 20 games,5th,28.0
Powerplay,10.29,TBL,5on4,last 10 games,7th,26.0
Powerplay,6.050000000000001,TBL,5on4,last 5 games,10th,22.0
Penalty Kill,-53.90000000000001,TOR,4on5,all,5th,28.0
Penalty Kill,-10.66,TOR,4on5,last 20 games,2nd,31.0
Penalty Kill,-8.170000000000002,TOR,4on5,last 10 games,15th,18.0
Penalty Kill,-2.4800000000000004,TOR,4on5,last 5 games,7th,26.0
Powerplay,80.57,TOR,5on4,all,9th,24.0
Powerplay,15.139999999999999,TOR,5on4,last 20 games,22nd,11.0
Powerplay,4.719999999999999,TOR,5on4,last 10 games,29th,4.0
Powerplay,1.9700000000000002,TOR,5on4,last 5 games,28th,4.0
Penalty Kill,-75.75,VAN,4on5,all,21st,12.0
Penalty Kill,-11.9,VAN,4on5,last 20 games,7th,26.0
Penalty Kill,-1.21,VAN,4on5,last 10 games,1st,32.0
Penalty Kill,-2.95,VAN,4on5,last 5 games,10th,23.0
Powerplay,72.19,VAN,5on4,all,16th,17.0
Powerplay,19.1,VAN,5on4,last 20 games,13th,20.0
Powerplay,7.74,VAN,5on4,last 10 games,19th,14.0
Powerplay,2.86,VAN,5on4,last 5 games,24th,8.0
Penalty Kill,-43.07,VGK,4on5,all,1st,32.0
Penalty Kill,-14.57,VGK,4on5,last 20 games,13th,20.0
Penalty Kill,-5.15,VGK,4on5,last 10 games,7th,26.0
Penalty Kill,-3.58,VGK,4on5,last 5 games,14th,19.0
Powerplay,68.27000000000001,VGK,5on4,all,20th,13.0
Powerplay,15.419999999999998,VGK,5on4,last 20 games,21st,12.0
Powerplay,9.75,VGK,5on4,last 10 games,10th,23.0
Powerplay,6.68,VGK,5on4,last 5 games,6th,26.0
Penalty Kill,-59.32999999999999,WPG,4on5,all,9th,24.0
Penalty Kill,-19.22,WPG,4on5,last 20 games,23rd,10.0
Penalty Kill,-4.89,WPG,4on5,last 10 games,5th,28.0
Penalty Kill,-0.6199999999999999,WPG,4on5,last 5 games,2nd,31.0
Powerplay,74.19,WPG,5on4,all,15th,18.0
Powerplay,17.240000000000002,WPG,5on4,last 20 games,17th,16.0
Powerplay,9.25,WPG,5on4,last 10 games,12th,21.0
Powerplay,3.32,WPG,5on4,last 5 games,20th,12.0
Penalty Kill,-61.86,WSH,4on5,all,11th,22.0
Penalty Kill,-18.749999999999996,WSH,4on5,last 20 games,19th,14.0
Penalty Kill,-9.209999999999999,WSH,4on5,last 10 games,19th,14.0
Penalty Kill,-2.3,WSH,4on5,last 5 games,5th,28.0
Powerplay,69.96000000000001,WSH,5on4,all,19th,14.0
Powerplay,21.349999999999998,WSH,5on4,last 20 games,7th,26.0
Powerplay,13.43,WSH,5on4,last 10 games,5th,28.0
Powerplay,10.42,WSH,5on4,last 5 games,1st,31.0
Defense,415.37,ANA,5on5,all,32nd,1.0
Defense,115.64,ANA,5on5,last 20 games,29th,4.0
Defense,53.019999999999996,ANA,5on5,last 10 games,23rd,10.0
Defense,29.65,ANA,5on5,last 5 games,23rd,9.0
Defense,362.71000000000004,ARI,5on5,all,25th,8.0
Defense,93.00999999999999,ARI,5on5,last 20 games,15th,18.0
Defense,42.92,ARI,5on5,last 10 games,11th,22.0
Defense,16.91,ARI,5on5,last 5 games,3rd,29.0
Defense,258.39,BOS,5on5,all,1st,32.0
Defense,75.52000000000001,BOS,5on5,last 20 games,1st,32.0
Defense,36.93,BOS,5on5,last 10 games,3rd,30.0
Defense,13.86,BOS,5on5,last 5 games,2nd,30.0
Defense,386.21000000000004,BUF,5on5,all,27th,6.0
Defense,132.84,BUF,5on5,last 20 games,32nd,1.0
Defense,67.53999999999999,BUF,5on5,last 10 games,31st,2.0
Defense,34.46,BUF,5on5,last 5 games,30th,2.0
Defense,263.35,CAR,5on5,all,2nd,31.0
Defense,79.42,CAR,5on5,last 20 games,4th,29.0
Defense,42.1,CAR,5on5,last 10 games,9th,24.0
Defense,22.85,CAR,5on5,last 5 games,12th,20.0
Defense,403.3,CBJ,5on5,all,31st,2.0
Defense,122.62,CBJ,5on5,last 20 games,31st,2.0
Defense,77.28999999999999,CBJ,5on5,last 10 games,32nd,1.0
Defense,41.81,CBJ,5on5,last 5 games,31st,1.0
Defense,315.76,CGY,5on5,all,10th,23.0
Defense,92.02000000000001,CGY,5on5,last 20 games,12th,21.0
Defense,47.31,CGY,5on5,last 10 games,18th,15.0
Defense,27.45,CGY,5on5,last 5 games,21st,11.0
Defense,387.64,CHI,5on5,all,28th,5.0
Defense,114.17,CHI,5on5,last 20 games,28th,5.0
Defense,53.32,CHI,5on5,last 10 games,24th,9.0
Defense,29.32,CHI,5on5,last 5 games,22nd,10.0
Defense,294.28,COL,5on5,all,4th,29.0
Defense,87.41,COL,5on5,last 20 games,5th,28.0
Defense,38.34,COL,5on5,last 10 games,4th,29.0
Defense,17.57,COL,5on5,last 5 games,4th,28.0
Defense,299.87,DAL,5on5,all,7th,26.0
Defense,96.33,DAL,5on5,last 20 games,18th,15.0
Defense,55.39,DAL,5on5,last 10 games,26th,7.0
Defense,31.53,DAL,5on5,last 5 games,28th,4.0
Defense,317.66999999999996,DET,5on5,all,12th,21.0
Defense,88.99000000000001,DET,5on5,last 20 games,7th,26.0
Defense,46.519999999999996,DET,5on5,last 10 games,15th,18.0
Defense,22.02,DET,5on5,last 5 games,11th,21.0
Defense,318.96000000000004,EDM,5on5,all,13th,20.0
Defense,91.5,EDM,5on5,last 20 games,11th,22.0
Defense,50.0,EDM,5on5,last 10 games,21st,12.0
Defense,21.39,EDM,5on5,last 5 games,9th,23.0
Defense,347.99,FLA,5on5,all,22nd,11.0
Defense,99.19,FLA,5on5,last 20 games,21st,12.0
Defense,47.269999999999996,FLA,5on5,last 10 games,17th,16.0
Defense,29.66,FLA,5on5,last 5 games,24th,8.0
Defense,307.03,LAK,5on5,all,9th,24.0
Defense,77.89,LAK,5on5,last 20 games,3rd,30.0
Defense,31.31,LAK,5on5,last 10 games,1st,32.0
Defense,13.78,LAK,5on5,last 5 games,1st,31.0
Defense,294.19,MIN,5on5,all,3rd,30.0
Defense,75.71000000000001,MIN,5on5,last 20 games,2nd,31.0
Defense,40.95,MIN,5on5,last 10 games,7th,26.0
Defense,23.77,MIN,5on5,last 5 games,16th,16.0
Defense,389.13,MTL,5on5,all,29th,4.0
Defense,112.08,MTL,5on5,last 20 games,26th,7.0
Defense,63.03,MTL,5on5,last 10 games,30th,3.0
Defense,33.980000000000004,MTL,5on5,last 5 games,29th,3.0
Defense,298.81,NJD,5on5,all,6th,27.0
Defense,89.62,NJD,5on5,last 20 games,9th,24.0
Defense,40.8,NJD,5on5,last 10 games,6th,27.0
Defense,23.29,NJD,5on5,last 5 games,14th,18.0
Defense,334.74,NSH,5on5,all,17th,16.0
Defense,102.95,NSH,5on5,last 20 games,24th,9.0
Defense,51.260000000000005,NSH,5on5,last 10 games,22nd,11.0
Defense,27.02,NSH,5on5,last 5 games,20th,12.0
Defense,327.74,NYI,5on5,all,15th,18.0
Defense,87.61,NYI,5on5,last 20 games,6th,27.0
Defense,42.7,NYI,5on5,last 10 games,10th,23.0
Defense,23.42,NYI,5on5,last 5 games,15th,17.0
Defense,304.0,NYR,5on5,all,8th,25.0
Defense,91.37,NYR,5on5,last 20 games,10th,23.0
Defense,38.79,NYR,5on5,last 10 games,5th,28.0
Defense,17.73,NYR,5on5,last 5 games,5th,27.0
Defense,338.48,OTT,5on5,all,18th,15.0
Defense,96.75999999999999,OTT,5on5,last 20 games,19th,14.0
Defense,56.44,OTT,5on5,last 10 games,27th,6.0
Defense,22.95,OTT,5on5,last 5 games,13th,19.0
Defense,338.64,PHI,5on5,all,19th,14.0
Defense,92.97999999999999,PHI,5on5,last 20 games,14th,19.0
Defense,41.45,PHI,5on5,last 10 games,8th,25.0
Defense,24.939999999999998,PHI,5on5,last 5 games,18th,14.0
Defense,341.81,PIT,5on5,all,21st,12.0
Defense,100.57,PIT,5on5,last 20 games,22nd,11.0
Defense,48.96,PIT,5on5,last 10 games,19th,14.0
Defense,25.810000000000002,PIT,5on5,last 5 games,19th,13.0
Defense,316.57,SEA,5on5,all,11th,22.0
Defense,96.97,SEA,5on5,last 20 games,20th,13.0
Defense,45.71,SEA,5on5,last 10 games,13th,20.0
Defense,21.619999999999997,SEA,5on5,last 5 games,10th,22.0
Defense,393.34000000000003,SJS,5on5,all,30th,3.0
Defense,114.11,SJS,5on5,last 20 games,27th,6.0
Defense,61.79,SJS,5on5,last 10 games,29th,4.0
Defense,30.16,SJS,5on5,last 5 games,25th,7.0
Defense,386.14,STL,5on5,all,26th,7.0
Defense,107.3,STL,5on5,last 20 games,25th,8.0
Defense,49.86,STL,5on5,last 10 games,20th,13.0
Defense,19.21,STL,5on5,last 5 games,8th,24.0
Defense,340.31,TBL,5on5,all,20th,13.0
Defense,101.3,TBL,5on5,last 20 games,23rd,10.0
Defense,46.71,TBL,5on5,last 10 games,16th,17.0
Defense,31.07,TBL,5on5,last 5 games,27th,5.0
Defense,294.38,TOR,5on5,all,5th,28.0
Defense,92.46000000000001,TOR,5on5,last 20 games,13th,20.0
Defense,46.39,TOR,5on5,last 10 games,14th,19.0
Defense,24.42,TOR,5on5,last 5 games,17th,15.0
Defense,352.03999999999996,VAN,5on5,all,23rd,10.0
Defense,89.17,VAN,5on5,last 20 games,8th,25.0
Defense,36.29,VAN,5on5,last 10 games,2nd,31.0
Defense,18.22,VAN,5on5,last 5 games,6th,26.0
Defense,327.41999999999996,VGK,5on5,all,14th,19.0
Defense,94.7,VGK,5on5,last 20 games,17th,16.0
Defense,53.47,VGK,5on5,last 10 games,25th,8.0
Defense,29.32,VGK,5on5,last 5 games,22nd,10.0
Defense,330.74,WPG,5on5,all,16th,17.0
Defense,93.89,WPG,5on5,last 20 games,16th,17.0
Defense,43.05,WPG,5on5,last 10 games,12th,21.0
Defense,18.67,WPG,5on5,last 5 games,7th,25.0
Defense,354.75,WSH,5on5,all,24th,9.0
Defense,122.36,WSH,5on5,last 20 games,30th,3.0
Defense,57.86,WSH,5on5,last 10 games,28th,5.0
Defense,30.66,WSH,5on5,last 5 games,26th,6.0
