label,value,team,situation,n_games,rank,rank_chart_value
Penalty Kill,-74.83,SJS,4on5,all,13th,20.0
Penalty Kill,-21.79,SJS,4on5,last 20 games,25th,8.0
Penalty Kill,-4.86,SJS,4on5,last 10 games,9th,24.0
Penalty Kill,-1.92,SJS,4on5,last 5 games,9th,24.0
Powerplay,54.74000000000001,SJS,5on4,all,28th,5.0
Powerplay,13.809999999999999,SJS,5on4,last 20 games,23rd,10.0
Powerplay,6.53,SJS,5on4,last 10 games,21st,12.0
Powerplay,2.38,SJS,5on4,last 5 games,23rd,10.0
Penalty Kill,-90.11,STL,4on5,all,28th,5.0
Penalty Kill,-37.169999999999995,STL,4on5,last 20 games,31st,2.0
Penalty Kill,-26.68,STL,4on5,last 10 games,31st,2.0
Penalty Kill,-12.24,STL,4on5,last 5 games,31st,2.0
Powerplay,60.73000000000001,STL,5on4,all,25th,8.0
Powerplay,9.19,STL,5on4,last 20 games,30th,3.0
Powerplay,3.4499999999999993,STL,5on4,last 10 games,30th,3.0
Powerplay,0.2799999999999998,STL,5on4,last 5 games,31st,2.0
Penalty Kill,-80.29,TBL,4on5,all,14th,19.0
Penalty Kill,-19.08,TBL,4on5,last 20 games,18th,15.0
Penalty Kill,-10.649999999999999,TBL,4on5,last 10 games,21st,12.0
Penalty Kill,-7.529999999999999,TBL,4on5,last 5 games,27th,6.0
Powerplay,98.36000000000001,TBL,5on4,all,5th,28.0
Powerplay,21.869999999999997,TBL,5on4,last 20 games,7th,26.0
Powerplay,12.33,TBL,5on4,last 10 games,11th,22.0
Powerplay,8.12,TBL,5on4,last 5 games,6th,27.0
Penalty Kill,-60.650000000000006,TOR,4on5,all,8th,25.0
Penalty Kill,-14.930000000000001,TOR,4on5,last 20 games,13th,20.0
Penalty Kill,-6.760000000000002,TOR,4on5,last 10 games,11th,22.0
Penalty Kill,-3.56,TOR,4on5,last 5 games,14th,19.0
Powerplay,96.10999999999999,TOR,5on4,all,6th,27.0
Powerplay,20.28,TOR,5on4,last 20 games,10th,23.0
Powerplay,15.55,TOR,5on4,last 10 games,5th,28.0
Powerplay,8.25,TOR,5on4,last 5 games,5th,28.0
Penalty Kill,-85.79,VAN,4on5,all,22nd,11.0
Penalty Kill,-11.240000000000002,VAN,4on5,last 20 games,7th,26.0
Penalty Kill,-10.03,VAN,4on5,last 10 games,20th,13.0
Penalty Kill,-6.19,VAN,4on5,last 5 games,21st,12.0
Powerplay,84.61,VAN,5on4,all,13th,20.0
Powerplay,20.17,VAN,5on4,last 20 games,12th,21.0
Powerplay,12.42,VAN,5on4,last 10 games,9th,24.0
Powerplay,6.33,VAN,5on4,last 5 games,11th,22.0
Penalty Kill,-53.02000000000001,VGK,4on5,all,1st,32.0
Penalty Kill,-16.520000000000003,VGK,4on5,last 20 games,15th,18.0
Penalty Kill,-11.559999999999999,VGK,4on5,last 10 games,23rd,10.0
Penalty Kill,-4.59,VGK,4on5,last 5 games,17th,16.0
Powerplay,76.03999999999999,VGK,5on4,all,19th,14.0
Powerplay,18.16,VGK,5on4,last 20 games,17th,16.0
Powerplay,7.81,VGK,5on4,last 10 games,18th,15.0
Powerplay,2.9000000000000004,VGK,5on4,last 5 games,20th,13.0
Penalty Kill,-69.13999999999999,WPG,4on5,all,11th,22.0
Penalty Kill,-21.05,WPG,4on5,last 20 games,24th,9.0
Penalty Kill,-9.95,WPG,4on5,last 10 games,19th,14.0
Penalty Kill,-6.71,WPG,4on5,last 5 games,23rd,10.0
Powerplay,83.24,WPG,5on4,all,15th,18.0
Powerplay,20.22,WPG,5on4,last 20 games,11th,22.0
Powerplay,10.299999999999999,WPG,5on4,last 10 games,13th,20.0
Powerplay,6.879999999999999,WPG,5on4,last 5 games,8th,25.0
Penalty Kill,-71.96000000000001,WSH,4on5,all,12th,21.0
Penalty Kill,-20.110000000000003,WSH,4on5,last 20 games,20th,13.0
Penalty Kill,-11.44,WSH,4on5,last 10 games,22nd,11.0
Penalty Kill,-7.16,WSH,4on5,last 5 games,26th,7.0
Powerplay,72.38999999999999,WSH,5on4,all,21st,12.0
Powerplay,17.769999999999996,WSH,5on4,last 20 games,18th,15.0
Powerplay,5.299999999999999,WSH,5on4,last 10 games,27th,6.0
Powerplay,2.41,WSH,5on4,last 5 games,22nd,11.0
Defense,468.3,ANA,5on5,all,32nd,1.0
Defense,110.28999999999999,ANA,5on5,last 20 games,25th,7.0
Defense,60.260000000000005,ANA,5on5,last 10 games,30th,3.0
Defense,26.29,ANA,5on5,last 5 games,23rd,10.0
Defense,406.71000000000004,ARI,5on5,all,25th,8.0
Defense,99.53,ARI,5on5,last 20 games,24th,8.0
Defense,50.6,ARI,5on5,last 10 games,22nd,11.0
Defense,28.2,ARI,5on5,last 5 games,27th,6.0
Defense,296.88,BOS,5on5,all,1st,32.0
Defense,75.42,BOS,5on5,last 20 games,2nd,30.0
Defense,38.5,BOS,5on5,last 10 games,8th,25.0
Defense,19.5,BOS,5on5,last 5 games,12th,21.0
Defense,435.44,BUF,5on5,all,27th,6.0
Defense,123.53999999999999,BUF,5on5,last 20 games,29th,3.0
Defense,54.82,BUF,5on5,last 10 games,25th,8.0
Defense,30.380000000000003,BUF,5on5,last 5 games,29th,4.0
Defense,305.66999999999996,CAR,5on5,all,2nd,31.0
Defense,83.58,CAR,5on5,last 20 games,7th,25.0
Defense,35.7,CAR,5on5,last 10 games,3rd,30.0
Defense,19.1,CAR,5on5,last 5 games,10th,23.0
Defense,467.63,CBJ,5on5,all,31st,2.0
Defense,145.88,CBJ,5on5,last 20 games,31st,1.0
Defense,71.55,CBJ,5on5,last 10 games,32nd,1.0
Defense,33.79,CBJ,5on5,last 5 games,31st,2.0
Defense,353.75,CGY,5on5,all,11th,22.0
Defense,91.58,CGY,5on5,last 20 games,15th,17.0
Defense,44.6,CGY,5on5,last 10 games,16th,17.0
Defense,19.8,CGY,5on5,last 5 games,13th,20.0
Defense,445.81,CHI,5on5,all,29th,4.0
Defense,111.49000000000001,CHI,5on5,last 20 games,26th,6.0
Defense,58.17,CHI,5on5,last 10 games,28th,5.0
Defense,26.86,CHI,5on5,last 5 games,24th,9.0
Defense,331.83000000000004,COL,5on5,all,4th,29.0
Defense,79.44,COL,5on5,last 20 games,4th,28.0
Defense,39.66,COL,5on5,last 10 games,10th,23.0
Defense,23.43,COL,5on5,last 5 games,19th,14.0
Defense,328.28999999999996,DAL,5on5,all,3rd,30.0
Defense,87.8,DAL,5on5,last 20 games,13th,19.0
Defense,33.620000000000005,DAL,5on5,last 10 games,2nd,31.0
Defense,12.1,DAL,5on5,last 5 games,1st,32.0
Defense,369.69,DET,5on5,all,16th,17.0
Defense,98.53999999999999,DET,5on5,last 20 games,23rd,9.0
Defense,52.019999999999996,DET,5on5,last 10 games,23rd,10.0
Defense,26.91,DET,5on5,last 5 games,25th,8.0
Defense,351.96000000000004,EDM,5on5,all,10th,23.0
Defense,85.07,EDM,5on5,last 20 games,10th,22.0
Defense,36.46,EDM,5on5,last 10 games,6th,27.0
Defense,14.25,EDM,5on5,last 5 games,3rd,30.0
Defense,382.94,FLA,5on5,all,20th,13.0
Defense,85.7,FLA,5on5,last 20 games,11th,21.0
Defense,41.36,FLA,5on5,last 10 games,13th,20.0
Defense,17.810000000000002,FLA,5on5,last 5 games,7th,26.0
Defense,343.08000000000004,LAK,5on5,all,9th,24.0
Defense,67.36,LAK,5on5,last 20 games,1st,31.0
Defense,36.05,LAK,5on5,last 10 games,4th,29.0
Defense,20.509999999999998,LAK,5on5,last 5 games,14th,19.0
Defense,336.36,MIN,5on5,all,6th,27.0
Defense,85.00999999999999,MIN,5on5,last 20 games,9th,23.0
Defense,48.06,MIN,5on5,last 10 games,21st,12.0
Defense,24.259999999999998,MIN,5on5,last 5 games,21st,12.0
Defense,438.65999999999997,MTL,5on5,all,28th,5.0
Defense,115.7,MTL,5on5,last 20 games,27th,5.0
Defense,55.379999999999995,MTL,5on5,last 10 games,27th,6.0
Defense,27.67,MTL,5on5,last 5 games,26th,7.0
Defense,339.14,NJD,5on5,all,7th,26.0
Defense,87.95,NJD,5on5,last 20 games,14th,18.0
Defense,46.34,NJD,5on5,last 10 games,19th,14.0
Defense,21.14,NJD,5on5,last 5 games,16th,17.0
Defense,380.90999999999997,NSH,5on5,all,19th,14.0
Defense,97.43,NSH,5on5,last 20 games,21st,11.0
Defense,46.17,NSH,5on5,last 10 games,18th,15.0
Defense,23.17,NSH,5on5,last 5 games,18th,15.0
Defense,367.96000000000004,NYI,5on5,all,15th,18.0
Defense,84.67,NYI,5on5,last 20 games,8th,24.0
Defense,45.72,NYI,5on5,last 10 games,17th,16.0
Defense,20.939999999999998,NYI,5on5,last 5 games,15th,18.0
Defense,342.43,NYR,5on5,all,8th,25.0
Defense,86.53999999999999,NYR,5on5,last 20 games,12th,20.0
Defense,41.7,NYR,5on5,last 10 games,14th,19.0
Defense,22.119999999999997,NYR,5on5,last 5 games,17th,16.0
Defense,375.38,OTT,5on5,all,17th,16.0
Defense,95.61,OTT,5on5,last 20 games,18th,14.0
Defense,39.769999999999996,OTT,5on5,last 10 games,11th,22.0
Defense,16.0,OTT,5on5,last 5 games,5th,28.0
Defense,393.49,PHI,5on5,all,23rd,10.0
Defense,96.3,PHI,5on5,last 20 games,19th,13.0
Defense,54.85,PHI,5on5,last 10 games,26th,7.0
Defense,26.08,PHI,5on5,last 5 games,22nd,11.0
Defense,384.13,PIT,5on5,all,21st,12.0
Defense,97.53999999999999,PIT,5on5,last 20 games,22nd,10.0
Defense,47.379999999999995,PIT,5on5,last 10 games,20th,13.0
Defense,23.52,PIT,5on5,last 5 games,20th,13.0
Defense,354.41999999999996,SEA,5on5,all,12th,21.0
Defense,83.56,SEA,5on5,last 20 games,6th,26.0
Defense,37.85,SEA,5on5,last 10 games,7th,26.0
Defense,19.060000000000002,SEA,5on5,last 5 games,9th,24.0
Defense,453.90999999999997,SJS,5on5,all,30th,3.0
Defense,129.13,SJS,5on5,last 20 games,30th,2.0
Defense,68.19,SJS,5on5,last 10 games,31st,2.0
Defense,39.33,SJS,5on5,last 5 games,32nd,1.0
Defense,429.55,STL,5on5,all,26th,7.0
Defense,93.27000000000001,STL,5on5,last 20 games,17th,15.0
Defense,43.42,STL,5on5,last 10 games,15th,18.0
Defense,18.77,STL,5on5,last 5 games,8th,25.0
Defense,380.2,TBL,5on5,all,18th,15.0
Defense,96.92,TBL,5on5,last 20 games,20th,12.0
Defense,53.17,TBL,5on5,last 10 games,24th,9.0
Defense,30.35,TBL,5on5,last 5 games,28th,5.0
Defense,333.01,TOR,5on5,all,5th,28.0
Defense,85.00999999999999,TOR,5on5,last 20 games,9th,23.0
Defense,38.620000000000005,TOR,5on5,last 10 games,9th,24.0
Defense,16.39,TOR,5on5,last 5 games,6th,27.0
Defense,392.01,VAN,5on5,all,22nd,11.0
Defense,76.25,VAN,5on5,last 20 games,3rd,29.0
Defense,39.97,VAN,5on5,last 10 games,12th,21.0
Defense,19.28,VAN,5on5,last 5 games,11th,22.0
Defense,360.01,VGK,5on5,all,14th,19.0
Defense,92.96000000000001,VGK,5on5,last 20 games,16th,16.0
Defense,36.44,VGK,5on5,last 10 games,5th,28.0
Defense,13.6,VGK,5on5,last 5 games,2nd,31.0
Defense,357.72,WPG,5on5,all,13th,20.0
Defense,81.44,WPG,5on5,last 20 games,5th,27.0
Defense,32.379999999999995,WPG,5on5,last 10 games,1st,32.0
Defense,14.72,WPG,5on5,last 5 games,4th,29.0
Defense,403.65999999999997,WSH,5on5,all,24th,9.0
Defense,121.35,WSH,5on5,last 20 games,28th,4.0
Defense,59.04,WSH,5on5,last 10 games,29th,4.0
Defense,33.08,WSH,5on5,last 5 games,30th,3.0
