label,value,team,situation,n_games,rank,rank_chart_value
Powerplay,-1.17,SEA,5on4,last 5 games,31st,1.0
Penalty Kill,-48.53,SJS,4on5,all,13th,20.0
Penalty Kill,-21.05,SJS,4on5,last 20 games,22nd,11.0
Penalty Kill,-10.5,SJS,4on5,last 10 games,26th,7.0
Penalty Kill,-6.43,SJS,4on5,last 5 games,28th,5.0
Powerplay,40.46,SJS,5on4,all,28th,5.0
Powerplay,10.27,SJS,5on4,last 20 games,29th,4.0
Powerplay,3.59,SJS,5on4,last 10 games,28th,5.0
Powerplay,0.41000000000000014,SJS,5on4,last 5 games,28th,4.0
Penalty Kill,-48.03,STL,4on5,all,11th,22.0
Penalty Kill,-15.68,STL,4on5,last 20 games,12th,21.0
Penalty Kill,-8.32,STL,4on5,last 10 games,15th,18.0
Penalty Kill,-5.63,STL,4on5,last 5 games,23rd,10.0
Powerplay,46.57,STL,5on4,all,23rd,10.0
Powerplay,20.450000000000003,STL,5on4,last 20 games,12th,21.0
Powerplay,6.150000000000001,STL,5on4,last 10 games,22nd,11.0
Powerplay,3.38,STL,5on4,last 5 games,18th,14.0
Penalty Kill,-54.970000000000006,TBL,4on5,all,19th,14.0
Penalty Kill,-17.3,TBL,4on5,last 20 games,18th,15.0
Penalty Kill,-13.34,TBL,4on5,last 10 games,29th,4.0
Penalty Kill,-5.43,TBL,4on5,last 5 games,21st,12.0
Powerplay,65.01,TBL,5on4,all,6th,27.0
Powerplay,23.88,TBL,5on4,last 20 games,7th,26.0
Powerplay,9.64,TBL,5on4,last 10 games,14th,19.0
Powerplay,5.14,TBL,5on4,last 5 games,12th,20.0
Penalty Kill,-43.17,TOR,4on5,all,6th,27.0
Penalty Kill,-16.03,TOR,4on5,last 20 games,13th,20.0
Penalty Kill,-5.7,TOR,4on5,last 10 games,6th,27.0
Penalty Kill,-3.8900000000000006,TOR,4on5,last 5 games,14th,19.0
Powerplay,68.56,TOR,5on4,all,5th,28.0
Powerplay,25.39,TOR,5on4,last 20 games,6th,27.0
Powerplay,12.129999999999999,TOR,5on4,last 10 games,9th,24.0
Powerplay,6.57,TOR,5on4,last 5 games,8th,24.0
Penalty Kill,-68.42,VAN,4on5,all,27th,6.0
Penalty Kill,-23.82,VAN,4on5,last 20 games,25th,8.0
Penalty Kill,-9.490000000000002,VAN,4on5,last 10 games,19th,14.0
Penalty Kill,-6.570000000000001,VAN,4on5,last 5 games,29th,4.0
Powerplay,57.89000000000001,VAN,5on4,all,13th,20.0
Powerplay,19.46,VAN,5on4,last 20 games,13th,20.0
Powerplay,14.04,VAN,5on4,last 10 games,5th,28.0
Powerplay,7.43,VAN,5on4,last 5 games,4th,28.0
Penalty Kill,-30.200000000000003,VGK,4on5,all,1st,32.0
Penalty Kill,-6.5200000000000005,VGK,4on5,last 20 games,1st,32.0
Penalty Kill,-3.9699999999999998,VGK,4on5,last 10 games,4th,29.0
Penalty Kill,-1.9699999999999998,VGK,4on5,last 5 games,7th,26.0
Powerplay,53.15,VGK,5on4,all,17th,16.0
Powerplay,11.600000000000001,VGK,5on4,last 20 games,28th,5.0
Powerplay,2.09,VGK,5on4,last 10 games,31st,2.0
Powerplay,0.36,VGK,5on4,last 5 games,29th,3.0
Penalty Kill,-40.11,WPG,4on5,all,4th,29.0
Penalty Kill,-10.08,WPG,4on5,last 20 games,4th,29.0
Penalty Kill,-7.83,WPG,4on5,last 10 games,14th,19.0
Penalty Kill,-4.17,WPG,4on5,last 5 games,16th,17.0
Powerplay,56.96,WPG,5on4,all,16th,17.0
Powerplay,17.72,WPG,5on4,last 20 games,16th,17.0
Powerplay,10.7,WPG,5on4,last 10 games,11th,22.0
Powerplay,4.239999999999999,WPG,5on4,last 5 games,14th,18.0
Penalty Kill,-45.349999999999994,WSH,4on5,all,8th,25.0
Penalty Kill,-9.7,WSH,4on5,last 20 games,3rd,30.0
Penalty Kill,-3.58,WSH,4on5,last 10 games,2nd,31.0
Penalty Kill,-2.86,WSH,4on5,last 5 games,10th,23.0
Powerplay,48.59,WSH,5on4,all,21st,12.0
Powerplay,13.19,WSH,5on4,last 20 games,25th,8.0
Powerplay,6.85,WSH,5on4,last 10 games,18th,15.0
Powerplay,4.54,WSH,5on4,last 5 games,13th,19.0
Defense,317.23,ANA,5on5,all,32nd,1.0
Defense,126.50999999999999,ANA,5on5,last 20 games,32nd,1.0
Defense,59.35,ANA,5on5,last 10 games,32nd,1.0
Defense,30.28,ANA,5on5,last 5 games,30th,2.0
Defense,269.7,ARI,5on5,all,25th,8.0
Defense,105.28,ARI,5on5,last 20 games,27th,6.0
Defense,49.54,ARI,5on5,last 10 games,21st,12.0
Defense,21.22,ARI,5on5,last 5 games,12th,20.0
Defense,186.75,BOS,5on5,all,1st,32.0
Defense,74.75,BOS,5on5,last 20 games,2nd,31.0
Defense,32.85,BOS,5on5,last 10 games,1st,32.0
Defense,21.14,BOS,5on5,last 5 games,11th,21.0
Defense,257.34000000000003,BUF,5on5,all,22nd,11.0
Defense,106.42,BUF,5on5,last 20 games,28th,5.0
Defense,49.59,BUF,5on5,last 10 games,22nd,11.0
Defense,26.72,BUF,5on5,last 5 games,23rd,9.0
Defense,194.20999999999998,CAR,5on5,all,2nd,31.0
Defense,81.92,CAR,5on5,last 20 games,4th,29.0
Defense,42.28,CAR,5on5,last 10 games,9th,24.0
Defense,23.11,CAR,5on5,last 5 games,16th,16.0
Defense,289.72,CBJ,5on5,all,31st,2.0
Defense,95.74000000000001,CBJ,5on5,last 20 games,20th,13.0
Defense,50.980000000000004,CBJ,5on5,last 10 games,24th,9.0
Defense,24.95,CBJ,5on5,last 5 games,21st,11.0
Defense,223.74,CGY,5on5,all,9th,24.0
Defense,86.61,CGY,5on5,last 20 games,7th,26.0
Defense,48.2,CGY,5on5,last 10 games,20th,13.0
Defense,22.92,CGY,5on5,last 5 games,14th,18.0
Defense,273.47,CHI,5on5,all,27th,6.0
Defense,108.85,CHI,5on5,last 20 games,30th,3.0
Defense,57.26,CHI,5on5,last 10 games,31st,2.0
Defense,29.35,CHI,5on5,last 5 games,28th,4.0
Defense,206.87,COL,5on5,all,3rd,30.0
Defense,89.56,COL,5on5,last 20 games,12th,21.0
Defense,42.14,COL,5on5,last 10 games,8th,25.0
Defense,25.25,COL,5on5,last 5 games,22nd,10.0
Defense,211.69,DAL,5on5,all,5th,28.0
Defense,66.68,DAL,5on5,last 20 games,1st,32.0
Defense,33.32,DAL,5on5,last 10 games,2nd,31.0
Defense,16.93,DAL,5on5,last 5 games,2nd,30.0
Defense,225.63,DET,5on5,all,10th,23.0
Defense,92.02000000000001,DET,5on5,last 20 games,15th,18.0
Defense,40.41,DET,5on5,last 10 games,3rd,30.0
Defense,18.009999999999998,DET,5on5,last 5 games,3rd,29.0
Defense,235.9,EDM,5on5,all,14th,19.0
Defense,85.57,EDM,5on5,last 20 games,6th,27.0
Defense,41.260000000000005,EDM,5on5,last 10 games,5th,28.0
Defense,19.77,EDM,5on5,last 5 games,6th,26.0
Defense,264.2,FLA,5on5,all,24th,9.0
Defense,98.1,FLA,5on5,last 20 games,22nd,11.0
Defense,54.260000000000005,FLA,5on5,last 10 games,27th,6.0
Defense,24.95,FLA,5on5,last 5 games,21st,11.0
Defense,243.92000000000002,LAK,5on5,all,19th,14.0
Defense,94.18,LAK,5on5,last 20 games,18th,15.0
Defense,57.22,LAK,5on5,last 10 games,30th,3.0
Defense,28.2,LAK,5on5,last 5 games,26th,6.0
Defense,218.48000000000002,MIN,5on5,all,8th,25.0
Defense,88.18,MIN,5on5,last 20 games,9th,24.0
Defense,50.71,MIN,5on5,last 10 games,23rd,10.0
Defense,26.82,MIN,5on5,last 5 games,24th,8.0
Defense,280.12,MTL,5on5,all,28th,5.0
Defense,107.94,MTL,5on5,last 20 games,29th,4.0
Defense,46.9,MTL,5on5,last 10 games,14th,19.0
Defense,22.939999999999998,MTL,5on5,last 5 games,15th,17.0
Defense,209.19,NJD,5on5,all,4th,29.0
Defense,91.47999999999999,NJD,5on5,last 20 games,14th,19.0
Defense,46.06,NJD,5on5,last 10 games,13th,20.0
Defense,24.59,NJD,5on5,last 5 games,20th,12.0
Defense,231.79,NSH,5on5,all,12th,21.0
Defense,98.67,NSH,5on5,last 20 games,23rd,10.0
Defense,52.78,NSH,5on5,last 10 games,26th,7.0
Defense,27.09,NSH,5on5,last 5 games,25th,7.0
Defense,253.51,NYI,5on5,all,21st,12.0
Defense,89.28,NYI,5on5,last 20 games,11th,22.0
Defense,47.58,NYI,5on5,last 10 games,18th,15.0
Defense,19.21,NYI,5on5,last 5 games,5th,27.0
Defense,218.14,NYR,5on5,all,7th,26.0
Defense,80.74000000000001,NYR,5on5,last 20 games,3rd,30.0
Defense,40.71,NYR,5on5,last 10 games,4th,29.0
Defense,21.009999999999998,NYR,5on5,last 5 games,10th,22.0
Defense,239.19,OTT,5on5,all,17th,16.0
Defense,96.14,OTT,5on5,last 20 games,21st,12.0
Defense,45.55,OTT,5on5,last 10 games,12th,21.0
Defense,18.2,OTT,5on5,last 5 games,4th,28.0
Defense,262.0,PHI,5on5,all,23rd,10.0
Defense,87.17,PHI,5on5,last 20 games,8th,25.0
Defense,41.39,PHI,5on5,last 10 games,6th,27.0
Defense,20.1,PHI,5on5,last 5 games,8th,24.0
Defense,241.24,PIT,5on5,all,18th,15.0
Defense,100.93,PIT,5on5,last 20 games,25th,8.0
Defense,47.21,PIT,5on5,last 10 games,15th,18.0
Defense,28.630000000000003,PIT,5on5,last 5 games,27th,5.0
Defense,227.05,SEA,5on5,all,11th,22.0
Defense,90.68,SEA,5on5,last 20 games,13th,20.0
Defense,47.489999999999995,SEA,5on5,last 10 games,17th,16.0
Defense,20.6,SEA,5on5,last 5 games,9th,23.0
Defense,286.86,SJS,5on5,all,30th,3.0
Defense,98.85,SJS,5on5,last 20 games,24th,9.0
Defense,47.22,SJS,5on5,last 10 games,16th,17.0
Defense,23.6,SJS,5on5,last 5 games,17th,15.0
Defense,283.71000000000004,STL,5on5,all,29th,4.0
Defense,112.62,STL,5on5,last 20 games,31st,2.0
Defense,56.91,STL,5on5,last 10 games,29th,4.0
Defense,33.31,STL,5on5,last 5 games,31st,1.0
Defense,234.86,TBL,5on5,all,13th,20.0
Defense,85.32,TBL,5on5,last 20 games,5th,28.0
Defense,47.629999999999995,TBL,5on5,last 10 games,19th,14.0
Defense,21.25,TBL,5on5,last 5 games,13th,19.0
Defense,214.70999999999998,TOR,5on5,all,6th,27.0
Defense,89.00999999999999,TOR,5on5,last 20 games,10th,23.0
Defense,41.4,TOR,5on5,last 10 games,7th,26.0
Defense,20.09,TOR,5on5,last 5 games,7th,25.0
Defense,273.16999999999996,VAN,5on5,all,26th,7.0
Defense,103.0,VAN,5on5,last 20 games,26th,7.0
Defense,51.18,VAN,5on5,last 10 games,25th,8.0
Defense,24.11,VAN,5on5,last 5 games,18th,14.0
Defense,238.07999999999998,VGK,5on5,all,16th,17.0
Defense,94.03,VGK,5on5,last 20 games,16th,17.0
Defense,43.46,VGK,5on5,last 10 games,10th,23.0
Defense,16.92,VGK,5on5,last 5 games,1st,31.0
Defense,236.86,WPG,5on5,all,15th,18.0
Defense,94.08,WPG,5on5,last 20 games,17th,16.0
Defense,45.35,WPG,5on5,last 10 games,11th,22.0
Defense,24.36,WPG,5on5,last 5 games,19th,13.0
Defense,245.17000000000002,WSH,5on5,all,20th,13.0
Defense,95.25,WSH,5on5,last 20 games,19th,14.0
Defense,55.15,WSH,5on5,last 10 games,28th,5.0
Defense,29.49,WSH,5on5,last 5 games,29th,3.0
