label,value,team,situation,n_games,rank,rank_chart_value
Penalty Kill,-52.99,SJS,4on5,all,12th,21.0
Penalty Kill,-21.09,SJS,4on5,last 20 games,25th,8.0
Penalty Kill,-9.35,SJS,4on5,last 10 games,20th,13.0
Penalty Kill,-4.33,SJS,4on5,last 5 games,19th,14.0
Powerplay,40.370000000000005,SJS,5on4,all,28th,5.0
Powerplay,4.99,SJS,5on4,last 20 games,32nd,1.0
Powerplay,0.25,SJS,5on4,last 10 games,31st,2.0
Powerplay,-0.41000000000000014,SJS,5on4,last 5 games,30th,3.0
Penalty Kill,-53.24000000000001,STL,4on5,all,13th,20.0
Penalty Kill,-16.14,STL,4on5,last 20 games,14th,19.0
Penalty Kill,-9.53,STL,4on5,last 10 games,22nd,11.0
Penalty Kill,-4.22,STL,4on5,last 5 games,18th,15.0
Powerplay,48.96,STL,5on4,all,26th,7.0
Powerplay,13.629999999999999,STL,5on4,last 20 games,22nd,11.0
Powerplay,7.79,STL,5on4,last 10 games,20th,13.0
Powerplay,-0.74,STL,5on4,last 5 games,31st,2.0
Penalty Kill,-59.72,TBL,4on5,all,19th,14.0
Penalty Kill,-20.32,TBL,4on5,last 20 games,22nd,11.0
Penalty Kill,-8.64,TBL,4on5,last 10 games,18th,15.0
Penalty Kill,-3.5100000000000007,TBL,4on5,last 5 games,16th,17.0
Powerplay,72.58000000000001,TBL,5on4,all,7th,26.0
Powerplay,21.6,TBL,5on4,last 20 games,9th,24.0
Powerplay,12.69,TBL,5on4,last 10 games,5th,28.0
Powerplay,7.779999999999999,TBL,5on4,last 5 games,3rd,30.0
Penalty Kill,-44.22,TOR,4on5,all,4th,29.0
Penalty Kill,-8.34,TOR,4on5,last 20 games,3rd,30.0
Penalty Kill,-3.33,TOR,4on5,last 10 games,3rd,30.0
Penalty Kill,-1.48,TOR,4on5,last 5 games,9th,24.0
Powerplay,74.51,TOR,5on4,all,6th,27.0
Powerplay,22.41,TOR,5on4,last 20 games,8th,25.0
Powerplay,10.450000000000001,TOR,5on4,last 10 games,9th,24.0
Powerplay,5.5200000000000005,TOR,5on4,last 5 games,7th,26.0
Penalty Kill,-71.32000000000001,VAN,4on5,all,27th,6.0
Penalty Kill,-20.159999999999997,VAN,4on5,last 20 games,21st,12.0
Penalty Kill,-8.190000000000001,VAN,4on5,last 10 games,16th,17.0
Penalty Kill,-1.0100000000000007,VAN,4on5,last 5 games,8th,25.0
Powerplay,61.92,VAN,5on4,all,17th,16.0
Powerplay,21.43,VAN,5on4,last 20 games,10th,23.0
Powerplay,8.87,VAN,5on4,last 10 games,14th,19.0
Powerplay,3.41,VAN,5on4,last 5 games,21st,12.0
Penalty Kill,-36.5,VGK,4on5,all,1st,32.0
Penalty Kill,-12.44,VGK,4on5,last 20 games,6th,27.0
Penalty Kill,-8.26,VGK,4on5,last 10 games,17th,16.0
Penalty Kill,-6.3,VGK,4on5,last 5 games,27th,6.0
Powerplay,57.870000000000005,VGK,5on4,all,19th,14.0
Powerplay,8.919999999999998,VGK,5on4,last 20 games,29th,4.0
Powerplay,5.07,VGK,5on4,last 10 games,26th,7.0
Powerplay,4.72,VGK,5on4,last 5 games,14th,19.0
Penalty Kill,-45.24,WPG,4on5,all,5th,28.0
Penalty Kill,-13.989999999999998,WPG,4on5,last 20 games,8th,25.0
Penalty Kill,-6.99,WPG,4on5,last 10 games,10th,23.0
Penalty Kill,-1.56,WPG,4on5,last 5 games,10th,23.0
Powerplay,62.72999999999999,WPG,5on4,all,16th,17.0
Powerplay,20.179999999999996,WPG,5on4,last 20 games,13th,20.0
Powerplay,8.660000000000002,WPG,5on4,last 10 games,15th,18.0
Powerplay,3.5499999999999994,WPG,5on4,last 5 games,18th,15.0
Penalty Kill,-52.489999999999995,WSH,4on5,all,11th,22.0
Penalty Kill,-15.229999999999997,WSH,4on5,last 20 games,12th,21.0
Penalty Kill,-9.38,WSH,4on5,last 10 games,21st,12.0
Penalty Kill,-3.43,WSH,4on5,last 5 games,15th,18.0
Powerplay,56.35000000000001,WSH,5on4,all,21st,12.0
Powerplay,13.909999999999998,WSH,5on4,last 20 games,21st,12.0
Powerplay,7.790000000000001,WSH,5on4,last 10 games,19th,14.0
Powerplay,4.9399999999999995,WSH,5on4,last 5 games,12th,21.0
Defense,355.58000000000004,ANA,5on5,all,32nd,1.0
Defense,130.73,ANA,5on5,last 20 games,32nd,1.0
Defense,64.92,ANA,5on5,last 10 games,31st,2.0
Defense,29.83,ANA,5on5,last 5 games,26th,7.0
Defense,299.38,ARI,5on5,all,25th,8.0
Defense,101.27000000000001,ARI,5on5,last 20 games,20th,13.0
Defense,49.56,ARI,5on5,last 10 games,19th,14.0
Defense,26.21,ARI,5on5,last 5 games,20th,13.0
Defense,207.38,BOS,5on5,all,1st,32.0
Defense,71.34,BOS,5on5,last 20 games,1st,32.0
Defense,37.56,BOS,5on5,last 10 games,3rd,30.0
Defense,17.46,BOS,5on5,last 5 games,2nd,31.0
Defense,299.13,BUF,5on5,all,24th,9.0
Defense,110.18,BUF,5on5,last 20 games,28th,5.0
Defense,62.57,BUF,5on5,last 10 games,30th,3.0
Defense,34.65,BUF,5on5,last 5 games,32nd,1.0
Defense,212.37,CAR,5on5,all,2nd,31.0
Defense,80.25999999999999,CAR,5on5,last 20 games,4th,29.0
Defense,34.46,CAR,5on5,last 10 games,1st,32.0
Defense,13.07,CAR,5on5,last 5 games,1st,32.0
Defense,321.76,CBJ,5on5,all,30th,3.0
Defense,99.64,CBJ,5on5,last 20 games,18th,15.0
Defense,46.66,CBJ,5on5,last 10 games,17th,16.0
Defense,24.29,CBJ,5on5,last 5 games,15th,18.0
Defense,255.26,CGY,5on5,all,9th,24.0
Defense,92.25999999999999,CGY,5on5,last 20 games,13th,20.0
Defense,41.54,CGY,5on5,last 10 games,8th,25.0
Defense,21.64,CGY,5on5,last 5 games,9th,24.0
Defense,314.8,CHI,5on5,all,28th,5.0
Defense,117.22999999999999,CHI,5on5,last 20 games,31st,2.0
Defense,57.39,CHI,5on5,last 10 games,28th,5.0
Defense,26.67,CHI,5on5,last 5 games,22nd,11.0
Defense,231.75,COL,5on5,all,3rd,30.0
Defense,79.96000000000001,COL,5on5,last 20 games,3rd,30.0
Defense,42.760000000000005,COL,5on5,last 10 games,12th,21.0
Defense,19.1,COL,5on5,last 5 games,5th,28.0
Defense,234.01999999999998,DAL,5on5,all,4th,29.0
Defense,72.59,DAL,5on5,last 20 games,2nd,31.0
Defense,39.260000000000005,DAL,5on5,last 10 games,5th,28.0
Defense,22.34,DAL,5on5,last 5 games,10th,23.0
Defense,255.67000000000002,DET,5on5,all,10th,23.0
Defense,86.03999999999999,DET,5on5,last 20 games,7th,26.0
Defense,39.32,DET,5on5,last 10 games,6th,27.0
Defense,20.22,DET,5on5,last 5 games,7th,26.0
Defense,261.97,EDM,5on5,all,12th,21.0
Defense,82.28999999999999,EDM,5on5,last 20 games,5th,28.0
Defense,41.79,EDM,5on5,last 10 games,9th,24.0
Defense,23.1,EDM,5on5,last 5 games,11th,22.0
Defense,297.24,FLA,5on5,all,23rd,10.0
Defense,106.72999999999999,FLA,5on5,last 20 games,27th,6.0
Defense,53.86,FLA,5on5,last 10 games,25th,8.0
Defense,30.630000000000003,FLA,5on5,last 5 games,27th,6.0
Defense,275.71000000000004,LAK,5on5,all,18th,15.0
Defense,103.41,LAK,5on5,last 20 games,24th,9.0
Defense,46.57,LAK,5on5,last 10 games,15th,18.0
Defense,23.23,LAK,5on5,last 5 games,13th,20.0
Defense,247.35,MIN,5on5,all,7th,26.0
Defense,84.88,MIN,5on5,last 20 games,6th,27.0
Defense,38.120000000000005,MIN,5on5,last 10 games,4th,29.0
Defense,19.02,MIN,5on5,last 5 games,4th,29.0
Defense,313.31,MTL,5on5,all,27th,6.0
Defense,103.19,MTL,5on5,last 20 games,23rd,10.0
Defense,51.14,MTL,5on5,last 10 games,21st,12.0
Defense,32.0,MTL,5on5,last 5 games,30th,3.0
Defense,239.18,NJD,5on5,all,5th,28.0
Defense,88.1,NJD,5on5,last 20 games,9th,24.0
Defense,42.32,NJD,5on5,last 10 games,10th,23.0
Defense,21.53,NJD,5on5,last 5 games,8th,25.0
Defense,269.08000000000004,NSH,5on5,all,14th,19.0
Defense,101.02000000000001,NSH,5on5,last 20 games,19th,14.0
Defense,55.93,NSH,5on5,last 10 games,27th,6.0
Defense,23.490000000000002,NSH,5on5,last 5 games,14th,19.0
Defense,285.03999999999996,NYI,5on5,all,20th,13.0
Defense,91.03999999999999,NYI,5on5,last 20 games,12th,21.0
Defense,44.91,NYI,5on5,last 10 games,14th,19.0
Defense,18.85,NYI,5on5,last 5 games,3rd,30.0
Defense,252.69,NYR,5on5,all,8th,25.0
Defense,87.68,NYR,5on5,last 20 games,8th,25.0
Defense,48.69,NYR,5on5,last 10 games,18th,15.0
Defense,25.14,NYR,5on5,last 5 games,19th,14.0
Defense,271.06,OTT,5on5,all,16th,17.0
Defense,96.28,OTT,5on5,last 20 games,16th,17.0
Defense,42.54,OTT,5on5,last 10 games,11th,22.0
Defense,24.71,OTT,5on5,last 5 games,16th,17.0
Defense,297.12,PHI,5on5,all,22nd,11.0
Defense,97.33,PHI,5on5,last 20 games,17th,16.0
Defense,51.47,PHI,5on5,last 10 games,22nd,11.0
Defense,28.83,PHI,5on5,last 5 games,24th,9.0
Defense,279.74,PIT,5on5,all,19th,14.0
Defense,102.87,PIT,5on5,last 20 games,22nd,11.0
Defense,52.16,PIT,5on5,last 10 games,23rd,10.0
Defense,27.92,PIT,5on5,last 5 games,23rd,10.0
Defense,263.32,SEA,5on5,all,13th,20.0
Defense,104.50999999999999,SEA,5on5,last 20 games,26th,7.0
Defense,53.65,SEA,5on5,last 10 games,24th,9.0
Defense,31.09,SEA,5on5,last 5 games,29th,4.0
Defense,319.05,SJS,5on5,all,29th,4.0
Defense,102.00999999999999,SJS,5on5,last 20 games,21st,12.0
Defense,50.21,SJS,5on5,last 10 games,20th,13.0
Defense,24.82,SJS,5on5,last 5 games,17th,16.0
Defense,324.8,STL,5on5,all,31st,2.0
Defense,111.82,STL,5on5,last 20 games,29th,4.0
Defense,60.25,STL,5on5,last 10 games,29th,4.0
Defense,30.91,STL,5on5,last 5 games,28th,5.0
Defense,271.14,TBL,5on5,all,17th,16.0
Defense,95.69,TBL,5on5,last 20 games,15th,18.0
Defense,44.83,TBL,5on5,last 10 games,13th,20.0
Defense,28.86,TBL,5on5,last 5 games,25th,8.0
Defense,241.62,TOR,5on5,all,6th,27.0
Defense,88.67,TOR,5on5,last 20 games,10th,23.0
Defense,40.83,TOR,5on5,last 10 games,7th,26.0
Defense,23.130000000000003,TOR,5on5,last 5 games,12th,21.0
Defense,305.43,VAN,5on5,all,26th,7.0
Defense,103.55,VAN,5on5,last 20 games,25th,8.0
Defense,54.730000000000004,VAN,5on5,last 10 games,26th,7.0
Defense,25.09,VAN,5on5,last 5 games,18th,15.0
Defense,257.58000000000004,VGK,5on5,all,11th,22.0
Defense,88.96000000000001,VGK,5on5,last 20 games,11th,22.0
Defense,36.41,VGK,5on5,last 10 games,2nd,31.0
Defense,19.490000000000002,VGK,5on5,last 5 games,6th,27.0
Defense,270.28,WPG,5on5,all,15th,18.0
Defense,93.97999999999999,WPG,5on5,last 20 games,14th,19.0
Defense,46.58,WPG,5on5,last 10 games,16th,17.0
Defense,26.240000000000002,WPG,5on5,last 5 games,21st,12.0
Defense,293.28,WSH,5on5,all,21st,12.0
Defense,115.41,WSH,5on5,last 20 games,30th,3.0
Defense,66.59,WSH,5on5,last 10 games,32nd,1.0
Defense,32.86,WSH,5on5,last 5 games,31st,2.0
