label,value,team,situation,n_games,rank,rank_chart_value
Powerplay,6.08,SEA,5on4,last 5 games,9th,24.0
Penalty Kill,-64.75999999999999,SJS,4on5,all,15th,18.0
Penalty Kill,-25.15,SJS,4on5,last 20 games,28th,5.0
Penalty Kill,-13.800000000000002,SJS,4on5,last 10 games,26th,6.0
Penalty Kill,-9.629999999999999,SJS,4on5,last 5 games,31st,2.0
Powerplay,47.09,SJS,5on4,all,27th,6.0
Powerplay,7.0600000000000005,SJS,5on4,last 20 games,31st,2.0
Powerplay,5.8999999999999995,SJS,5on4,last 10 games,24th,9.0
Powerplay,5.510000000000001,SJS,5on4,last 5 games,11th,22.0
Penalty Kill,-55.669999999999995,STL,4on5,all,9th,24.0
Penalty Kill,-14.35,STL,4on5,last 20 games,12th,21.0
Penalty Kill,-3.2,STL,4on5,last 10 games,7th,25.0
Penalty Kill,-3.38,STL,4on5,last 5 games,15th,18.0
Powerplay,53.04,STL,5on4,all,26th,7.0
Powerplay,11.679999999999996,STL,5on4,last 20 games,26th,7.0
Powerplay,3.08,STL,5on4,last 10 games,30th,3.0
Powerplay,3.6100000000000003,STL,5on4,last 5 games,21st,12.0
Penalty Kill,-67.10000000000001,TBL,4on5,all,19th,14.0
Penalty Kill,-18.549999999999997,TBL,4on5,last 20 games,21st,12.0
Penalty Kill,-9.19,TBL,4on5,last 10 games,23rd,9.0
Penalty Kill,-5.89,TBL,4on5,last 5 games,25th,8.0
Powerplay,82.67000000000002,TBL,5on4,all,5th,28.0
Powerplay,24.23,TBL,5on4,last 20 games,4th,29.0
Powerplay,14.66,TBL,5on4,last 10 games,2nd,31.0
Powerplay,6.180000000000001,TBL,5on4,last 5 games,8th,25.0
Penalty Kill,-49.69,TOR,4on5,all,5th,28.0
Penalty Kill,-10.25,TOR,4on5,last 20 games,5th,28.0
Penalty Kill,-6.949999999999999,TOR,4on5,last 10 games,15th,17.0
Penalty Kill,-5.470000000000001,TOR,4on5,last 5 games,22nd,11.0
Powerplay,78.49,TOR,5on4,all,7th,26.0
Powerplay,20.47,TOR,5on4,last 20 games,9th,24.0
Powerplay,9.5,TOR,5on4,last 10 games,11th,22.0
Powerplay,3.9799999999999995,TOR,5on4,last 5 games,19th,14.0
Penalty Kill,-71.65,VAN,4on5,all,22nd,11.0
Penalty Kill,-12.639999999999999,VAN,4on5,last 20 games,10th,23.0
Penalty Kill,-1.3100000000000005,VAN,4on5,last 10 games,2nd,30.0
Penalty Kill,2.16,VAN,4on5,last 5 games,1st,32.0
Powerplay,68.00000000000001,VAN,5on4,all,15th,18.0
Powerplay,20.54,VAN,5on4,last 20 games,8th,25.0
Powerplay,8.290000000000001,VAN,5on4,last 10 games,15th,18.0
Powerplay,5.569999999999999,VAN,5on4,last 5 games,10th,23.0
Penalty Kill,-38.10000000000001,VGK,4on5,all,1st,32.0
Penalty Kill,-9.89,VGK,4on5,last 20 games,4th,29.0
Penalty Kill,-6.380000000000001,VGK,4on5,last 10 games,13th,19.0
Penalty Kill,-1.5999999999999999,VGK,4on5,last 5 games,8th,25.0
Powerplay,62.28000000000001,VGK,5on4,all,19th,14.0
Powerplay,10.62,VGK,5on4,last 20 games,29th,4.0
Powerplay,6.47,VGK,5on4,last 10 games,23rd,10.0
Powerplay,4.4,VGK,5on4,last 5 games,17th,16.0
Penalty Kill,-58.05000000000001,WPG,4on5,all,13th,20.0
Penalty Kill,-25.03,WPG,4on5,last 20 games,27th,6.0
Penalty Kill,-14.390000000000002,WPG,4on5,last 10 games,28th,4.0
Penalty Kill,-9.950000000000001,WPG,4on5,last 5 games,32nd,1.0
Powerplay,70.56,WPG,5on4,all,14th,19.0
Powerplay,22.2,WPG,5on4,last 20 games,6th,27.0
Powerplay,11.31,WPG,5on4,last 10 games,7th,26.0
Powerplay,7.55,WPG,5on4,last 5 games,4th,29.0
Penalty Kill,-57.900000000000006,WSH,4on5,all,11th,22.0
Penalty Kill,-15.88,WSH,4on5,last 20 games,15th,18.0
Penalty Kill,-8.84,WSH,4on5,last 10 games,21st,11.0
Penalty Kill,-5.41,WSH,4on5,last 5 games,21st,12.0
Powerplay,59.19,WSH,5on4,all,21st,12.0
Powerplay,16.990000000000002,WSH,5on4,last 20 games,14th,19.0
Powerplay,7.770000000000001,WSH,5on4,last 10 games,19th,14.0
Powerplay,2.8400000000000003,WSH,5on4,last 5 games,24th,9.0
Defense,380.78,ANA,5on5,all,32nd,1.0
Defense,110.97,ANA,5on5,last 20 games,28th,5.0
Defense,48.68,ANA,5on5,last 10 games,19th,14.0
Defense,22.77,ANA,5on5,last 5 games,13th,20.0
Defense,334.27,ARI,5on5,all,25th,8.0
Defense,97.97,ARI,5on5,last 20 games,19th,14.0
Defense,51.97,ARI,5on5,last 10 games,25th,8.0
Defense,27.09,ARI,5on5,last 5 games,27th,6.0
Defense,231.41,BOS,5on5,all,1st,32.0
Defense,72.22,BOS,5on5,last 20 games,1st,32.0
Defense,39.32,BOS,5on5,last 10 games,5th,28.0
Defense,20.36,BOS,5on5,last 5 games,8th,25.0
Defense,347.0,BUF,5on5,all,26th,7.0
Defense,121.46000000000001,BUF,5on5,last 20 games,32nd,1.0
Defense,72.15,BUF,5on5,last 10 games,32nd,1.0
Defense,35.09,BUF,5on5,last 5 games,32nd,1.0
Defense,236.4,CAR,5on5,all,2nd,31.0
Defense,76.1,CAR,5on5,last 20 games,2nd,31.0
Defense,34.29,CAR,5on5,last 10 games,2nd,31.0
Defense,17.78,CAR,5on5,last 5 games,5th,28.0
Defense,355.35,CBJ,5on5,all,28th,5.0
Defense,105.74000000000001,CBJ,5on5,last 20 games,26th,7.0
Defense,57.89,CBJ,5on5,last 10 games,30th,3.0
Defense,33.6,CBJ,5on5,last 5 games,31st,2.0
Defense,281.68,CGY,5on5,all,9th,24.0
Defense,89.07,CGY,5on5,last 20 games,10th,23.0
Defense,45.1,CGY,5on5,last 10 games,9th,24.0
Defense,23.810000000000002,CGY,5on5,last 5 games,16th,17.0
Defense,358.32,CHI,5on5,all,29th,4.0
Defense,114.2,CHI,5on5,last 20 games,29th,4.0
Defense,55.08,CHI,5on5,last 10 games,27th,6.0
Defense,24.0,CHI,5on5,last 5 games,18th,15.0
Defense,269.46000000000004,COL,5on5,all,7th,26.0
Defense,96.36,COL,5on5,last 20 games,18th,15.0
Defense,50.79,COL,5on5,last 10 games,24th,9.0
Defense,25.98,COL,5on5,last 5 games,25th,8.0
Defense,264.28999999999996,DAL,5on5,all,4th,29.0
Defense,77.37,DAL,5on5,last 20 games,3rd,30.0
Defense,46.59,DAL,5on5,last 10 games,13th,20.0
Defense,23.8,DAL,5on5,last 5 games,15th,18.0
Defense,289.61,DET,5on5,all,10th,23.0
Defense,85.27000000000001,DET,5on5,last 20 games,6th,27.0
Defense,44.61,DET,5on5,last 10 games,8th,25.0
Defense,24.72,DET,5on5,last 5 games,21st,12.0
Defense,297.57,EDM,5on5,all,14th,19.0
Defense,89.5,EDM,5on5,last 20 games,11th,22.0
Defense,49.34,EDM,5on5,last 10 games,20th,13.0
Defense,28.6,EDM,5on5,last 5 games,29th,4.0
Defense,318.33000000000004,FLA,5on5,all,23rd,10.0
Defense,99.67,FLA,5on5,last 20 games,22nd,11.0
Defense,43.97,FLA,5on5,last 10 games,7th,26.0
Defense,17.61,FLA,5on5,last 5 games,4th,29.0
Defense,295.19,LAK,5on5,all,13th,20.0
Defense,89.87,LAK,5on5,last 20 games,13th,20.0
Defense,36.67,LAK,5on5,last 10 games,3rd,30.0
Defense,12.8,LAK,5on5,last 5 games,1st,32.0
Defense,265.91999999999996,MIN,5on5,all,5th,28.0
Defense,78.03999999999999,MIN,5on5,last 20 games,4th,29.0
Defense,32.72,MIN,5on5,last 10 games,1st,32.0
Defense,14.57,MIN,5on5,last 5 games,2nd,31.0
Defense,347.41999999999996,MTL,5on5,all,27th,6.0
Defense,102.52000000000001,MTL,5on5,last 20 games,24th,9.0
Defense,49.46,MTL,5on5,last 10 games,21st,12.0
Defense,24.46,MTL,5on5,last 5 games,20th,13.0
Defense,268.77,NJD,5on5,all,6th,27.0
Defense,91.25999999999999,NJD,5on5,last 20 games,15th,18.0
Defense,48.480000000000004,NJD,5on5,last 10 games,18th,15.0
Defense,22.82,NJD,5on5,last 5 games,14th,19.0
Defense,298.09000000000003,NSH,5on5,all,15th,18.0
Defense,103.25999999999999,NSH,5on5,last 20 games,25th,8.0
Defense,47.56,NSH,5on5,last 10 games,15th,18.0
Defense,22.36,NSH,5on5,last 5 games,11th,22.0
Defense,304.32,NYI,5on5,all,20th,13.0
Defense,83.82,NYI,5on5,last 20 games,5th,28.0
Defense,38.129999999999995,NYI,5on5,last 10 games,4th,29.0
Defense,19.28,NYI,5on5,last 5 games,7th,26.0
Defense,277.48,NYR,5on5,all,8th,25.0
Defense,94.3,NYR,5on5,last 20 games,16th,17.0
Defense,49.92,NYR,5on5,last 10 games,22nd,11.0
Defense,24.79,NYR,5on5,last 5 games,22nd,11.0
Defense,300.74,OTT,5on5,all,16th,17.0
Defense,88.45,OTT,5on5,last 20 games,9th,24.0
Defense,47.64,OTT,5on5,last 10 games,16th,17.0
Defense,25.29,OTT,5on5,last 5 games,23rd,10.0
Defense,313.7,PHI,5on5,all,21st,12.0
Defense,89.78999999999999,PHI,5on5,last 20 games,12th,21.0
Defense,45.41,PHI,5on5,last 10 games,11th,22.0
Defense,16.509999999999998,PHI,5on5,last 5 games,3rd,30.0
Defense,303.68,PIT,5on5,all,19th,14.0
Defense,100.55,PIT,5on5,last 20 games,23rd,10.0
Defense,45.129999999999995,PIT,5on5,last 10 games,10th,23.0
Defense,20.439999999999998,PIT,5on5,last 5 games,9th,24.0
Defense,294.96000000000004,SEA,5on5,all,12th,21.0
Defense,98.46000000000001,SEA,5on5,last 20 games,20th,13.0
Defense,53.870000000000005,SEA,5on5,last 10 games,26th,7.0
Defense,24.09,SEA,5on5,last 5 games,19th,14.0
Defense,363.18,SJS,5on5,all,31st,2.0
Defense,107.44,SJS,5on5,last 20 games,27th,6.0
Defense,56.56,SJS,5on5,last 10 games,28th,5.0
Defense,31.630000000000003,SJS,5on5,last 5 games,30th,3.0
Defense,359.55,STL,5on5,all,30th,3.0
Defense,117.1,STL,5on5,last 20 games,31st,2.0
Defense,61.4,STL,5on5,last 10 games,31st,2.0
Defense,27.25,STL,5on5,last 5 games,28th,5.0
Defense,302.11,TBL,5on5,all,18th,15.0
Defense,90.97999999999999,TBL,5on5,last 20 games,14th,19.0
Defense,47.39,TBL,5on5,last 10 games,14th,19.0
Defense,18.83,TBL,5on5,last 5 games,6th,27.0
Defense,264.16999999999996,TOR,5on5,all,3rd,30.0
Defense,87.09,TOR,5on5,last 20 games,7th,26.0
Defense,45.69,TOR,5on5,last 10 games,12th,21.0
Defense,22.560000000000002,TOR,5on5,last 5 games,12th,21.0
Defense,331.44,VAN,5on5,all,24th,9.0
Defense,99.2,VAN,5on5,last 20 games,21st,12.0
Defense,41.89,VAN,5on5,last 10 games,6th,27.0
Defense,20.9,VAN,5on5,last 5 games,10th,23.0
Defense,294.12,VGK,5on5,all,11th,22.0
Defense,87.14,VGK,5on5,last 20 games,8th,25.0
Defense,48.17,VGK,5on5,last 10 games,17th,16.0
Defense,27.08,VGK,5on5,last 5 games,26th,7.0
Defense,301.64,WPG,5on5,all,17th,16.0
Defense,94.84,WPG,5on5,last 20 games,17th,16.0
Defense,50.3,WPG,5on5,last 10 games,23rd,10.0
Defense,25.36,WPG,5on5,last 5 games,24th,9.0
Defense,317.24,WSH,5on5,all,22nd,11.0
Defense,116.22999999999999,WSH,5on5,last 20 games,30th,3.0
Defense,56.81,WSH,5on5,last 10 games,29th,4.0
Defense,23.95,WSH,5on5,last 5 games,17th,16.0
