label,value,team,situation,n_games,rank,rank_chart_value
Powerplay,3.92,SEA,5on4,last 5 games,13th,20.0
Penalty Kill,-48.42,SJS,4on5,all,15th,18.0
Penalty Kill,-22.02,SJS,4on5,last 20 games,25th,8.0
Penalty Kill,-14.13,SJS,4on5,last 10 games,29th,4.0
Penalty Kill,-8.799999999999999,SJS,4on5,last 5 games,32nd,1.0
Powerplay,42.23,SJS,5on4,all,26th,7.0
Powerplay,15.280000000000001,SJS,5on4,last 20 games,22nd,11.0
Powerplay,6.41,SJS,5on4,last 10 games,19th,14.0
Powerplay,2.2,SJS,5on4,last 5 games,24th,9.0
Penalty Kill,-44.6,STL,4on5,all,9th,24.0
Penalty Kill,-13.040000000000001,STL,4on5,last 20 games,8th,25.0
Penalty Kill,-4.949999999999999,STL,4on5,last 10 games,4th,29.0
Penalty Kill,-3.37,STL,4on5,last 5 games,13th,20.0
Powerplay,45.7,STL,5on4,all,22nd,11.0
Powerplay,22.5,STL,5on4,last 20 games,9th,24.0
Powerplay,6.370000000000001,STL,5on4,last 10 games,21st,12.0
Powerplay,2.6999999999999993,STL,5on4,last 5 games,23rd,10.0
Penalty Kill,-54.290000000000006,TBL,4on5,all,19th,14.0
Penalty Kill,-19.93,TBL,4on5,last 20 games,20th,13.0
Penalty Kill,-13.35,TBL,4on5,last 10 games,28th,5.0
Penalty Kill,-7.130000000000001,TBL,4on5,last 5 games,29th,4.0
Powerplay,61.629999999999995,TBL,5on4,all,7th,26.0
Powerplay,21.03,TBL,5on4,last 20 games,11th,22.0
Powerplay,8.48,TBL,5on4,last 10 games,13th,20.0
Powerplay,4.9,TBL,5on4,last 5 games,8th,25.0
Penalty Kill,-43.24,TOR,4on5,all,8th,25.0
Penalty Kill,-17.61,TOR,4on5,last 20 games,14th,19.0
Penalty Kill,-8.31,TOR,4on5,last 10 games,13th,20.0
Penalty Kill,-4.04,TOR,4on5,last 5 games,17th,16.0
Powerplay,65.55,TOR,5on4,all,5th,28.0
Powerplay,26.6,TOR,5on4,last 20 games,4th,29.0
Powerplay,10.68,TOR,5on4,last 10 games,10th,23.0
Powerplay,7.45,TOR,5on4,last 5 games,4th,29.0
Penalty Kill,-63.51,VAN,4on5,all,27th,6.0
Penalty Kill,-22.7,VAN,4on5,last 20 games,26th,7.0
Penalty Kill,-10.16,VAN,4on5,last 10 games,21st,12.0
Penalty Kill,-4.49,VAN,4on5,last 5 games,18th,15.0
Powerplay,53.07,VAN,5on4,all,16th,17.0
Powerplay,19.15,VAN,5on4,last 20 games,12th,21.0
Powerplay,12.58,VAN,5on4,last 10 games,7th,26.0
Powerplay,5.609999999999999,VAN,5on4,last 5 games,6th,27.0
Penalty Kill,-28.490000000000002,VGK,4on5,all,1st,32.0
Penalty Kill,-4.570000000000001,VGK,4on5,last 20 games,2nd,31.0
Penalty Kill,-4.0,VGK,4on5,last 10 games,3rd,30.0
Penalty Kill,-0.2499999999999999,VGK,4on5,last 5 games,3rd,30.0
Powerplay,52.839999999999996,VGK,5on4,all,17th,16.0
Powerplay,15.229999999999997,VGK,5on4,last 20 games,23rd,10.0
Powerplay,3.7900000000000005,VGK,5on4,last 10 games,30th,3.0
Powerplay,1.04,VGK,5on4,last 5 games,27th,6.0
Penalty Kill,-40.0,WPG,4on5,all,5th,28.0
Penalty Kill,-11.82,WPG,4on5,last 20 games,4th,29.0
Penalty Kill,-7.850000000000001,WPG,4on5,last 10 games,12th,21.0
Penalty Kill,-6.459999999999999,WPG,4on5,last 5 games,28th,5.0
Powerplay,55.63,WPG,5on4,all,15th,18.0
Powerplay,16.459999999999997,WPG,5on4,last 20 games,17th,16.0
Powerplay,11.420000000000002,WPG,5on4,last 10 games,9th,24.0
Powerplay,3.59,WPG,5on4,last 5 games,21st,12.0
Penalty Kill,-43.11,WSH,4on5,all,7th,26.0
Penalty Kill,-11.65,WSH,4on5,last 20 games,3rd,30.0
Penalty Kill,-5.800000000000001,WSH,4on5,last 10 games,7th,26.0
Penalty Kill,-0.7600000000000001,WSH,4on5,last 5 games,4th,29.0
Powerplay,48.61,WSH,5on4,all,20th,13.0
Powerplay,15.159999999999998,WSH,5on4,last 20 games,24th,9.0
Powerplay,6.27,WSH,5on4,last 10 games,24th,9.0
Powerplay,4.66,WSH,5on4,last 5 games,9th,24.0
Defense,299.73,ANA,5on5,all,32nd,1.0
Defense,119.62,ANA,5on5,last 20 games,32nd,1.0
Defense,57.870000000000005,ANA,5on5,last 10 games,30th,3.0
Defense,22.86,ANA,5on5,last 5 games,17th,16.0
Defense,257.44,ARI,5on5,all,26th,7.0
Defense,100.1,ARI,5on5,last 20 games,22nd,11.0
Defense,43.120000000000005,ARI,5on5,last 10 games,8th,25.0
Defense,21.14,ARI,5on5,last 5 games,8th,25.0
Defense,182.87,BOS,5on5,all,1st,32.0
Defense,75.21000000000001,BOS,5on5,last 20 games,2nd,31.0
Defense,33.8,BOS,5on5,last 10 games,2nd,31.0
Defense,19.14,BOS,5on5,last 5 games,5th,28.0
Defense,248.32,BUF,5on5,all,22nd,11.0
Defense,100.44,BUF,5on5,last 20 games,23rd,10.0
Defense,47.19,BUF,5on5,last 10 games,16th,17.0
Defense,22.17,BUF,5on5,last 5 games,11th,22.0
Defense,186.75,CAR,5on5,all,2nd,31.0
Defense,77.71000000000001,CAR,5on5,last 20 games,4th,29.0
Defense,37.21,CAR,5on5,last 10 games,3rd,30.0
Defense,19.03,CAR,5on5,last 5 games,4th,29.0
Defense,280.66999999999996,CBJ,5on5,all,31st,2.0
Defense,100.7,CBJ,5on5,last 20 games,24th,9.0
Defense,52.019999999999996,CBJ,5on5,last 10 games,26th,7.0
Defense,26.18,CBJ,5on5,last 5 games,24th,9.0
Defense,218.78,CGY,5on5,all,10th,23.0
Defense,88.78,CGY,5on5,last 20 games,11th,22.0
Defense,50.19,CGY,5on5,last 10 games,21st,12.0
Defense,26.16,CGY,5on5,last 5 games,23rd,10.0
Defense,261.05,CHI,5on5,all,27th,6.0
Defense,111.35,CHI,5on5,last 20 games,30th,3.0
Defense,60.41,CHI,5on5,last 10 games,31st,2.0
Defense,31.12,CHI,5on5,last 5 games,31st,2.0
Defense,195.82,COL,5on5,all,3rd,30.0
Defense,83.1,COL,5on5,last 20 games,7th,26.0
Defense,37.89,COL,5on5,last 10 games,4th,29.0
Defense,22.72,COL,5on5,last 5 games,16th,17.0
Defense,203.54000000000002,DAL,5on5,all,6th,27.0
Defense,69.47,DAL,5on5,last 20 games,1st,32.0
Defense,33.14,DAL,5on5,last 10 games,1st,32.0
Defense,14.58,DAL,5on5,last 5 games,2nd,31.0
Defense,220.94,DET,5on5,all,11th,22.0
Defense,94.8,DET,5on5,last 20 games,14th,19.0
Defense,44.54,DET,5on5,last 10 games,11th,22.0
Defense,22.14,DET,5on5,last 5 games,9th,24.0
Defense,224.07999999999998,EDM,5on5,all,12th,21.0
Defense,86.0,EDM,5on5,last 20 games,8th,25.0
Defense,40.08,EDM,5on5,last 10 games,6th,27.0
Defense,22.16,EDM,5on5,last 5 games,10th,23.0
Defense,253.4,FLA,5on5,all,24th,9.0
Defense,103.2,FLA,5on5,last 20 games,26th,7.0
Defense,50.84,FLA,5on5,last 10 games,22nd,11.0
Defense,30.97,FLA,5on5,last 5 games,30th,3.0
Defense,242.15,LAK,5on5,all,21st,12.0
Defense,95.4,LAK,5on5,last 20 games,16th,17.0
Defense,61.370000000000005,LAK,5on5,last 10 games,32nd,1.0
Defense,29.2,LAK,5on5,last 5 games,27th,6.0
Defense,200.57999999999998,MIN,5on5,all,4th,29.0
Defense,78.66,MIN,5on5,last 20 games,5th,28.0
Defense,43.09,MIN,5on5,last 10 games,7th,26.0
Defense,24.619999999999997,MIN,5on5,last 5 games,21st,12.0
Defense,273.14,MTL,5on5,all,28th,5.0
Defense,109.13,MTL,5on5,last 20 games,29th,4.0
Defense,52.010000000000005,MTL,5on5,last 10 games,25th,8.0
Defense,28.240000000000002,MTL,5on5,last 5 games,26th,7.0
Defense,203.23000000000002,NJD,5on5,all,5th,28.0
Defense,96.36,NJD,5on5,last 20 games,17th,16.0
Defense,46.43,NJD,5on5,last 10 games,15th,18.0
Defense,25.73,NJD,5on5,last 5 games,22nd,11.0
Defense,228.84,NSH,5on5,all,13th,20.0
Defense,99.83,NSH,5on5,last 20 games,21st,12.0
Defense,51.739999999999995,NSH,5on5,last 10 games,24th,9.0
Defense,30.509999999999998,NSH,5on5,last 5 games,29th,4.0
Defense,241.9,NYI,5on5,all,20th,13.0
Defense,81.44,NYI,5on5,last 20 games,6th,27.0
Defense,44.93,NYI,5on5,last 10 games,13th,20.0
Defense,13.72,NYI,5on5,last 5 games,1st,32.0
Defense,204.0,NYR,5on5,all,7th,26.0
Defense,76.66,NYR,5on5,last 20 games,3rd,30.0
Defense,38.989999999999995,NYR,5on5,last 10 games,5th,28.0
Defense,20.82,NYR,5on5,last 5 games,7th,26.0
Defense,235.49,OTT,5on5,all,19th,14.0
Defense,98.89,OTT,5on5,last 20 games,19th,14.0
Defense,45.75,OTT,5on5,last 10 games,14th,19.0
Defense,20.17,OTT,5on5,last 5 games,6th,27.0
Defense,248.54,PHI,5on5,all,23rd,10.0
Defense,93.35,PHI,5on5,last 20 games,12th,21.0
Defense,44.57,PHI,5on5,last 10 games,12th,21.0
Defense,17.09,PHI,5on5,last 5 games,3rd,30.0
Defense,230.6,PIT,5on5,all,15th,18.0
Defense,99.33,PIT,5on5,last 20 games,20th,13.0
Defense,47.269999999999996,PIT,5on5,last 10 games,17th,16.0
Defense,27.46,PIT,5on5,last 5 games,25th,8.0
Defense,216.51999999999998,SEA,5on5,all,9th,24.0
Defense,94.46000000000001,SEA,5on5,last 20 games,13th,20.0
Defense,52.22,SEA,5on5,last 10 games,27th,6.0
Defense,22.64,SEA,5on5,last 5 games,13th,20.0
Defense,279.23,SJS,5on5,all,30th,3.0
Defense,108.72,SJS,5on5,last 20 games,28th,5.0
Defense,53.230000000000004,SJS,5on5,last 10 games,28th,5.0
Defense,23.490000000000002,SJS,5on5,last 5 games,19th,14.0
Defense,278.84000000000003,STL,5on5,all,29th,4.0
Defense,111.4,STL,5on5,last 20 games,31st,2.0
Defense,57.5,STL,5on5,last 10 games,29th,4.0
Defense,33.39,STL,5on5,last 5 games,32nd,1.0
Defense,229.44,TBL,5on5,all,14th,19.0
Defense,98.22,TBL,5on5,last 20 games,18th,15.0
Defense,48.519999999999996,TBL,5on5,last 10 games,18th,15.0
Defense,22.45,TBL,5on5,last 5 games,12th,21.0
Defense,206.74,TOR,5on5,all,8th,25.0
Defense,86.74000000000001,TOR,5on5,last 20 games,9th,24.0
Defense,44.29,TOR,5on5,last 10 games,10th,23.0
Defense,22.67,TOR,5on5,last 5 games,14th,19.0
Defense,256.7,VAN,5on5,all,25th,8.0
Defense,103.62,VAN,5on5,last 20 games,27th,6.0
Defense,50.07,VAN,5on5,last 10 games,20th,13.0
Defense,24.46,VAN,5on5,last 5 games,20th,13.0
Defense,232.72,VGK,5on5,all,17th,16.0
Defense,101.42,VGK,5on5,last 20 games,25th,8.0
Defense,49.8,VGK,5on5,last 10 games,19th,14.0
Defense,22.689999999999998,VGK,5on5,last 5 games,15th,18.0
Defense,232.88,WPG,5on5,all,18th,15.0
Defense,95.33,WPG,5on5,last 20 games,15th,18.0
Defense,43.47,WPG,5on5,last 10 games,9th,24.0
Defense,23.18,WPG,5on5,last 5 games,18th,15.0
Defense,232.4,WSH,5on5,all,16th,17.0
Defense,87.63,WSH,5on5,last 20 games,10th,23.0
Defense,51.64,WSH,5on5,last 10 games,23rd,10.0
Defense,29.759999999999998,WSH,5on5,last 5 games,28th,5.0
