label,value,team,situation,n_games,rank,rank_chart_value
Penalty Kill,-53.0,SJS,4on5,all,12th,21.0
Penalty Kill,-22.01,SJS,4on5,last 20 games,25th,8.0
Penalty Kill,-10.9,SJS,4on5,last 10 games,25th,8.0
Penalty Kill,-4.47,SJS,4on5,last 5 games,18th,15.0
Powerplay,40.269999999999996,SJS,5on4,all,28th,5.0
Powerplay,4.93,SJS,5on4,last 20 games,32nd,1.0
Powerplay,0.22000000000000064,SJS,5on4,last 10 games,31st,2.0
Powerplay,-0.18999999999999995,SJS,5on4,last 5 games,31st,2.0
Penalty Kill,-53.209999999999994,STL,4on5,all,13th,20.0
Penalty Kill,-17.43,STL,4on5,last 20 games,16th,17.0
Penalty Kill,-10.770000000000001,STL,4on5,last 10 games,24th,9.0
Penalty Kill,-5.6499999999999995,STL,4on5,last 5 games,23rd,10.0
Powerplay,48.95,STL,5on4,all,26th,7.0
Powerplay,15.219999999999999,STL,5on4,last 20 games,19th,14.0
Powerplay,7.909999999999998,STL,5on4,last 10 games,20th,13.0
Powerplay,1.3399999999999999,STL,5on4,last 5 games,30th,3.0
Penalty Kill,-57.78,TBL,4on5,all,19th,14.0
Penalty Kill,-18.75,TBL,4on5,last 20 games,20th,13.0
Penalty Kill,-8.24,TBL,4on5,last 10 games,14th,19.0
Penalty Kill,-2.81,TBL,4on5,last 5 games,12th,21.0
Powerplay,71.35,TBL,5on4,all,7th,26.0
Powerplay,22.3,TBL,5on4,last 20 games,10th,23.0
Powerplay,11.48,TBL,5on4,last 10 games,8th,25.0
Powerplay,6.34,TBL,5on4,last 5 games,4th,29.0
Penalty Kill,-43.1,TOR,4on5,all,4th,29.0
Penalty Kill,-7.23,TOR,4on5,last 20 games,2nd,31.0
Penalty Kill,-3.8100000000000005,TOR,4on5,last 10 games,4th,29.0
Penalty Kill,0.07,TOR,4on5,last 5 games,2nd,31.0
Powerplay,74.35,TOR,5on4,all,4th,29.0
Powerplay,24.58,TOR,5on4,last 20 games,6th,27.0
Powerplay,12.370000000000001,TOR,5on4,last 10 games,5th,28.0
Powerplay,5.8,TOR,5on4,last 5 games,9th,24.0
Penalty Kill,-69.86000000000001,VAN,4on5,all,27th,6.0
Penalty Kill,-18.700000000000003,VAN,4on5,last 20 games,18th,15.0
Penalty Kill,-8.020000000000001,VAN,4on5,last 10 games,13th,20.0
Penalty Kill,-1.4500000000000002,VAN,4on5,last 5 games,6th,27.0
Powerplay,61.35000000000001,VAN,5on4,all,17th,16.0
Powerplay,21.58,VAN,5on4,last 20 games,11th,22.0
Powerplay,10.89,VAN,5on4,last 10 games,9th,24.0
Powerplay,3.460000000000001,VAN,5on4,last 5 games,22nd,11.0
Penalty Kill,-34.99,VGK,4on5,all,1st,32.0
Penalty Kill,-12.42,VGK,4on5,last 20 games,6th,27.0
Penalty Kill,-6.75,VGK,4on5,last 10 games,9th,24.0
Penalty Kill,-4.840000000000001,VGK,4on5,last 5 games,19th,14.0
Powerplay,56.92,VGK,5on4,all,19th,14.0
Powerplay,8.09,VGK,5on4,last 20 games,30th,3.0
Powerplay,4.12,VGK,5on4,last 10 games,29th,4.0
Powerplay,4.08,VGK,5on4,last 5 games,17th,16.0
Penalty Kill,-45.230000000000004,WPG,4on5,all,6th,27.0
Penalty Kill,-14.700000000000001,WPG,4on5,last 20 games,10th,23.0
Penalty Kill,-8.549999999999999,WPG,4on5,last 10 games,17th,16.0
Penalty Kill,-3.6200000000000006,WPG,4on5,last 5 games,15th,18.0
Powerplay,63.370000000000005,WPG,5on4,all,13th,20.0
Powerplay,20.82,WPG,5on4,last 20 games,12th,21.0
Powerplay,10.6,WPG,5on4,last 10 games,12th,21.0
Powerplay,6.129999999999999,WPG,5on4,last 5 games,6th,27.0
Penalty Kill,-51.370000000000005,WSH,4on5,all,8th,25.0
Penalty Kill,-14.12,WSH,4on5,last 20 games,8th,25.0
Penalty Kill,-8.899999999999999,WSH,4on5,last 10 games,19th,14.0
Penalty Kill,-6.0200000000000005,WSH,4on5,last 5 games,26th,7.0
Powerplay,53.39,WSH,5on4,all,21st,12.0
Powerplay,14.87,WSH,5on4,last 20 games,22nd,11.0
Powerplay,9.33,WSH,5on4,last 10 games,15th,18.0
Powerplay,4.79,WSH,5on4,last 5 games,15th,18.0
Defense,350.5,ANA,5on5,all,32nd,1.0
Defense,134.54000000000002,ANA,5on5,last 20 games,32nd,1.0
Defense,63.56,ANA,5on5,last 10 games,32nd,1.0
Defense,33.269999999999996,ANA,5on5,last 5 games,31st,2.0
Defense,293.01,ARI,5on5,all,23rd,10.0
Defense,101.5,ARI,5on5,last 20 games,21st,12.0
Defense,44.53,ARI,5on5,last 10 games,13th,20.0
Defense,23.310000000000002,ARI,5on5,last 5 games,12th,21.0
Defense,204.55,BOS,5on5,all,1st,32.0
Defense,72.75,BOS,5on5,last 20 games,2nd,31.0
Defense,38.94,BOS,5on5,last 10 games,5th,28.0
Defense,17.8,BOS,5on5,last 5 games,3rd,30.0
Defense,293.73,BUF,5on5,all,24th,9.0
Defense,110.39,BUF,5on5,last 20 games,29th,4.0
Defense,60.43,BUF,5on5,last 10 games,29th,4.0
Defense,33.84,BUF,5on5,last 5 games,32nd,1.0
Defense,209.03,CAR,5on5,all,2nd,31.0
Defense,80.7,CAR,5on5,last 20 games,4th,29.0
Defense,37.93,CAR,5on5,last 10 games,2nd,31.0
Defense,14.82,CAR,5on5,last 5 games,1st,32.0
Defense,310.28,CBJ,5on5,all,29th,4.0
Defense,94.25999999999999,CBJ,5on5,last 20 games,17th,16.0
Defense,45.510000000000005,CBJ,5on5,last 10 games,15th,18.0
Defense,20.560000000000002,CBJ,5on5,last 5 games,6th,27.0
Defense,249.94,CGY,5on5,all,9th,24.0
Defense,89.92,CGY,5on5,last 20 games,10th,23.0
Defense,39.8,CGY,5on5,last 10 games,7th,26.0
Defense,20.98,CGY,5on5,last 5 games,7th,26.0
Defense,307.84000000000003,CHI,5on5,all,28th,5.0
Defense,112.34,CHI,5on5,last 20 games,31st,2.0
Defense,59.57,CHI,5on5,last 10 games,27th,6.0
Defense,28.6,CHI,5on5,last 5 games,25th,8.0
Defense,228.87,COL,5on5,all,3rd,30.0
Defense,83.1,COL,5on5,last 20 games,5th,28.0
Defense,47.25,COL,5on5,last 10 games,19th,14.0
Defense,22.0,COL,5on5,last 5 games,9th,24.0
Defense,229.42000000000002,DAL,5on5,all,4th,29.0
Defense,72.59,DAL,5on5,last 20 games,1st,32.0
Defense,38.16,DAL,5on5,last 10 games,3rd,30.0
Defense,23.560000000000002,DAL,5on5,last 5 games,14th,19.0
Defense,250.72,DET,5on5,all,10th,23.0
Defense,86.28999999999999,DET,5on5,last 20 games,8th,25.0
Defense,39.519999999999996,DET,5on5,last 10 games,6th,27.0
Defense,21.939999999999998,DET,5on5,last 5 games,8th,25.0
Defense,254.3,EDM,5on5,all,12th,21.0
Defense,77.41,EDM,5on5,last 20 games,3rd,30.0
Defense,38.18,EDM,5on5,last 10 games,4th,29.0
Defense,18.4,EDM,5on5,last 5 games,4th,29.0
Defense,297.24,FLA,5on5,all,25th,8.0
Defense,106.72999999999999,FLA,5on5,last 20 games,26th,7.0
Defense,53.86,FLA,5on5,last 10 games,25th,8.0
Defense,30.630000000000003,FLA,5on5,last 5 games,28th,5.0
Defense,270.36,LAK,5on5,all,18th,15.0
Defense,102.35,LAK,5on5,last 20 games,23rd,10.0
Defense,49.72,LAK,5on5,last 10 games,22nd,11.0
Defense,22.22,LAK,5on5,last 5 games,10th,23.0
Defense,243.49,MIN,5on5,all,8th,25.0
Defense,86.0,MIN,5on5,last 20 games,7th,26.0
Defense,42.91,MIN,5on5,last 10 games,9th,24.0
Defense,17.47,MIN,5on5,last 5 games,2nd,31.0
Defense,305.59000000000003,MTL,5on5,all,27th,6.0
Defense,98.75,MTL,5on5,last 20 games,19th,14.0
Defense,48.41,MTL,5on5,last 10 games,20th,13.0
Defense,25.47,MTL,5on5,last 5 games,19th,14.0
Defense,237.32,NJD,5on5,all,5th,28.0
Defense,92.19,NJD,5on5,last 20 games,13th,20.0
Defense,43.379999999999995,NJD,5on5,last 10 games,10th,23.0
Defense,25.71,NJD,5on5,last 5 games,20th,13.0
Defense,266.06,NSH,5on5,all,16th,17.0
Defense,102.82,NSH,5on5,last 20 games,24th,9.0
Defense,57.28,NSH,5on5,last 10 games,26th,7.0
Defense,27.119999999999997,NSH,5on5,last 5 games,23rd,10.0
Defense,283.28999999999996,NYI,5on5,all,21st,12.0
Defense,94.12,NYI,5on5,last 20 games,16th,17.0
Defense,45.86,NYI,5on5,last 10 games,16th,17.0
Defense,26.2,NYI,5on5,last 5 games,21st,12.0
Defense,241.56,NYR,5on5,all,7th,26.0
Defense,83.33,NYR,5on5,last 20 games,6th,27.0
Defense,44.43,NYR,5on5,last 10 games,12th,21.0
Defense,23.41,NYR,5on5,last 5 games,13th,20.0
Defense,266.65,OTT,5on5,all,17th,16.0
Defense,93.71000000000001,OTT,5on5,last 20 games,15th,18.0
Defense,41.739999999999995,OTT,5on5,last 10 games,8th,25.0
Defense,23.79,OTT,5on5,last 5 games,15th,18.0
Defense,286.89,PHI,5on5,all,22nd,11.0
Defense,92.33,PHI,5on5,last 20 games,14th,19.0
Defense,44.989999999999995,PHI,5on5,last 10 games,14th,19.0
Defense,23.15,PHI,5on5,last 5 games,11th,22.0
Defense,272.73,PIT,5on5,all,19th,14.0
Defense,104.62,PIT,5on5,last 20 games,25th,8.0
Defense,60.120000000000005,PIT,5on5,last 10 games,28th,5.0
Defense,31.490000000000002,PIT,5on5,last 5 games,29th,4.0
Defense,255.81,SEA,5on5,all,13th,20.0
Defense,99.07,SEA,5on5,last 20 games,20th,13.0
Defense,49.36,SEA,5on5,last 10 games,21st,12.0
Defense,28.759999999999998,SEA,5on5,last 5 games,26th,7.0
Defense,313.71000000000004,SJS,5on5,all,30th,3.0
Defense,102.3,SJS,5on5,last 20 games,22nd,11.0
Defense,50.44,SJS,5on5,last 10 games,23rd,10.0
Defense,26.85,SJS,5on5,last 5 games,22nd,11.0
Defense,319.03999999999996,STL,5on5,all,31st,2.0
Defense,110.50999999999999,STL,5on5,last 20 games,30th,3.0
Defense,61.44,STL,5on5,last 10 games,30th,3.0
Defense,30.28,STL,5on5,last 5 games,27th,6.0
Defense,259.95,TBL,5on5,all,14th,19.0
Defense,91.93,TBL,5on5,last 20 games,12th,21.0
Defense,46.34,TBL,5on5,last 10 games,18th,15.0
Defense,25.08,TBL,5on5,last 5 games,17th,16.0
Defense,238.54,TOR,5on5,all,6th,27.0
Defense,88.36,TOR,5on5,last 20 games,9th,24.0
Defense,43.92,TOR,5on5,last 10 games,11th,22.0
Defense,23.82,TOR,5on5,last 5 games,16th,17.0
Defense,301.6,VAN,5on5,all,26th,7.0
Defense,108.59,VAN,5on5,last 20 games,28th,5.0
Defense,52.54,VAN,5on5,last 10 games,24th,9.0
Defense,28.43,VAN,5on5,last 5 games,24th,9.0
Defense,253.01,VGK,5on5,all,11th,22.0
Defense,90.17,VGK,5on5,last 20 games,11th,22.0
Defense,35.89,VGK,5on5,last 10 games,1st,32.0
Defense,18.490000000000002,VGK,5on5,last 5 games,5th,28.0
Defense,265.06,WPG,5on5,all,15th,18.0
Defense,94.4,WPG,5on5,last 20 games,18th,15.0
Defense,46.2,WPG,5on5,last 10 games,17th,16.0
Defense,25.4,WPG,5on5,last 5 games,18th,15.0
Defense,277.46000000000004,WSH,5on5,all,20th,13.0
Defense,108.53999999999999,WSH,5on5,last 20 games,27th,6.0
Defense,61.78,WSH,5on5,last 10 games,31st,2.0
Defense,32.3,WSH,5on5,last 5 games,30th,3.0
