label,value,team,situation,n_games,rank,rank_chart_value
Penalty Kill,-69.69,SJS,4on5,all,13th,20.0
Penalty Kill,-21.160000000000004,SJS,4on5,last 20 games,25th,8.0
Penalty Kill,-11.36,SJS,4on5,last 10 games,25th,8.0
Penalty Kill,-3.1000000000000005,SJS,4on5,last 5 games,11th,22.0
Powerplay,47.42,SJS,5on4,all,30th,3.0
Powerplay,6.96,SJS,5on4,last 20 games,31st,2.0
Powerplay,3.16,SJS,5on4,last 10 games,31st,2.0
Powerplay,-2.26,SJS,5on4,last 5 games,31st,1.0
Penalty Kill,-72.32,STL,4on5,all,14th,19.0
Penalty Kill,-23.299999999999997,STL,4on5,last 20 games,26th,7.0
Penalty Kill,-18.29,STL,4on5,last 10 games,31st,2.0
Penalty Kill,-10.8,STL,4on5,last 5 games,31st,2.0
Powerplay,60.580000000000005,STL,5on4,all,24th,9.0
Powerplay,10.89,STL,5on4,last 20 games,28th,5.0
Powerplay,7.31,STL,5on4,last 10 games,19th,14.0
Powerplay,3.5699999999999994,STL,5on4,last 5 games,19th,13.0
Penalty Kill,-74.33000000000001,TBL,4on5,all,18th,15.0
Penalty Kill,-16.73,TBL,4on5,last 20 games,17th,16.0
Penalty Kill,-7.050000000000001,TBL,4on5,last 10 games,11th,22.0
Penalty Kill,-4.720000000000001,TBL,4on5,last 5 games,22nd,11.0
Powerplay,89.10000000000001,TBL,5on4,all,7th,26.0
Powerplay,22.599999999999998,TBL,5on4,last 20 games,7th,26.0
Powerplay,6.52,TBL,5on4,last 10 games,22nd,11.0
Powerplay,3.4099999999999997,TBL,5on4,last 5 games,21st,11.0
Penalty Kill,-55.8,TOR,4on5,all,7th,26.0
Penalty Kill,-12.57,TOR,4on5,last 20 games,11th,22.0
Penalty Kill,-8.690000000000001,TOR,4on5,last 10 games,14th,19.0
Penalty Kill,-2.81,TOR,4on5,last 5 games,9th,24.0
Powerplay,84.6,TOR,5on4,all,8th,25.0
Powerplay,17.23,TOR,5on4,last 20 games,16th,17.0
Powerplay,10.83,TOR,5on4,last 10 games,11th,22.0
Powerplay,4.33,TOR,5on4,last 5 games,12th,20.0
Penalty Kill,-76.16,VAN,4on5,all,19th,14.0
Penalty Kill,-5.85,VAN,4on5,last 20 games,2nd,31.0
Penalty Kill,-3.24,VAN,4on5,last 10 games,4th,29.0
Penalty Kill,-0.17999999999999972,VAN,4on5,last 5 games,3rd,30.0
Powerplay,76.94999999999999,VAN,5on4,all,14th,19.0
Powerplay,18.439999999999998,VAN,5on4,last 20 games,12th,21.0
Powerplay,10.29,VAN,5on4,last 10 games,14th,19.0
Powerplay,4.3,VAN,5on4,last 5 games,13th,19.0
Penalty Kill,-48.230000000000004,VGK,4on5,all,2nd,31.0
Penalty Kill,-18.02,VGK,4on5,last 20 games,20th,13.0
Penalty Kill,-9.95,VGK,4on5,last 10 games,20th,13.0
Penalty Kill,-6.53,VGK,4on5,last 5 games,26th,7.0
Powerplay,70.88,VGK,5on4,all,20th,13.0
Powerplay,17.720000000000002,VGK,5on4,last 20 games,14th,19.0
Powerplay,10.78,VGK,5on4,last 10 games,12th,21.0
Powerplay,6.09,VGK,5on4,last 5 games,8th,24.0
Penalty Kill,-61.43,WPG,4on5,all,10th,23.0
Penalty Kill,-17.740000000000002,WPG,4on5,last 20 games,18th,15.0
Penalty Kill,-7.04,WPG,4on5,last 10 games,10th,23.0
Penalty Kill,-2.5700000000000003,WPG,4on5,last 5 games,7th,26.0
Powerplay,75.41000000000001,WPG,5on4,all,16th,17.0
Powerplay,16.23,WPG,5on4,last 20 games,19th,14.0
Powerplay,8.61,WPG,5on4,last 10 games,17th,16.0
Powerplay,3.82,WPG,5on4,last 5 games,17th,15.0
Penalty Kill,-63.68000000000001,WSH,4on5,all,11th,22.0
Penalty Kill,-20.14,WSH,4on5,last 20 games,23rd,10.0
Penalty Kill,-8.29,WSH,4on5,last 10 games,12th,21.0
Penalty Kill,-4.08,WSH,4on5,last 5 games,17th,16.0
Powerplay,71.54999999999998,WSH,5on4,all,19th,14.0
Powerplay,23.05,WSH,5on4,last 20 games,6th,27.0
Powerplay,13.2,WSH,5on4,last 10 games,4th,29.0
Powerplay,9.49,WSH,5on4,last 5 games,2nd,30.0
Defense,430.16999999999996,ANA,5on5,all,32nd,1.0
Defense,112.94,ANA,5on5,last 20 games,27th,6.0
Defense,56.25,ANA,5on5,last 10 games,27th,6.0
Defense,32.519999999999996,ANA,5on5,last 5 games,31st,2.0
Defense,371.25,ARI,5on5,all,25th,8.0
Defense,95.4,ARI,5on5,last 20 games,15th,18.0
Defense,40.8,ARI,5on5,last 10 games,6th,27.0
Defense,18.369999999999997,ARI,5on5,last 5 games,3rd,30.0
Defense,269.53999999999996,BOS,5on5,all,1st,32.0
Defense,77.45,BOS,5on5,last 20 games,3rd,30.0
Defense,38.129999999999995,BOS,5on5,last 10 games,4th,29.0
Defense,17.119999999999997,BOS,5on5,last 5 games,2nd,31.0
Defense,394.1,BUF,5on5,all,26th,7.0
Defense,131.42000000000002,BUF,5on5,last 20 games,31st,2.0
Defense,62.04,BUF,5on5,last 10 games,30th,3.0
Defense,31.28,BUF,5on5,last 5 games,28th,5.0
Defense,280.13,CAR,5on5,all,2nd,31.0
Defense,80.83,CAR,5on5,last 20 games,4th,29.0
Defense,50.95,CAR,5on5,last 10 games,19th,14.0
Defense,23.72,CAR,5on5,last 5 games,13th,20.0
Defense,421.32,CBJ,5on5,all,31st,2.0
Defense,131.59,CBJ,5on5,last 20 games,32nd,1.0
Defense,82.67,CBJ,5on5,last 10 games,32nd,1.0
Defense,42.019999999999996,CBJ,5on5,last 5 games,32nd,1.0
Defense,324.01,CGY,5on5,all,10th,23.0
Defense,90.4,CGY,5on5,last 20 games,9th,24.0
Defense,48.03,CGY,5on5,last 10 games,14th,19.0
Defense,24.89,CGY,5on5,last 5 games,19th,14.0
Defense,401.82,CHI,5on5,all,27th,6.0
Defense,108.68,CHI,5on5,last 20 games,26th,7.0
Defense,54.28,CHI,5on5,last 10 games,25th,8.0
Defense,27.28,CHI,5on5,last 5 games,25th,8.0
Defense,302.91999999999996,COL,5on5,all,5th,28.0
Defense,86.35,COL,5on5,last 20 games,6th,27.0
Defense,37.989999999999995,COL,5on5,last 10 games,3rd,30.0
Defense,19.98,COL,5on5,last 5 games,8th,25.0
Defense,306.5,DAL,5on5,all,6th,27.0
Defense,94.81,DAL,5on5,last 20 games,14th,19.0
Defense,51.32,DAL,5on5,last 10 games,20th,13.0
Defense,26.95,DAL,5on5,last 5 games,24th,9.0
Defense,326.46000000000004,DET,5on5,all,12th,21.0
Defense,92.14,DET,5on5,last 20 games,10th,23.0
Defense,44.54,DET,5on5,last 10 games,10th,23.0
Defense,23.58,DET,5on5,last 5 games,12th,21.0
Defense,334.51,EDM,5on5,all,13th,20.0
Defense,95.65,EDM,5on5,last 20 games,17th,16.0
Defense,49.28,EDM,5on5,last 10 games,18th,15.0
Defense,25.3,EDM,5on5,last 5 games,20th,13.0
Defense,358.36,FLA,5on5,all,22nd,11.0
Defense,100.62,FLA,5on5,last 20 games,22nd,11.0
Defense,52.379999999999995,FLA,5on5,last 10 games,21st,12.0
Defense,31.310000000000002,FLA,5on5,last 5 games,29th,4.0
Defense,318.21000000000004,LAK,5on5,all,9th,24.0
Defense,74.28999999999999,LAK,5on5,last 20 games,1st,32.0
Defense,30.52,LAK,5on5,last 10 games,1st,32.0
Defense,15.73,LAK,5on5,last 5 games,1st,32.0
Defense,300.40999999999997,MIN,5on5,all,3rd,30.0
Defense,74.39,MIN,5on5,last 20 games,2nd,31.0
Defense,43.72,MIN,5on5,last 10 games,9th,24.0
Defense,19.3,MIN,5on5,last 5 games,7th,26.0
Defense,403.13,MTL,5on5,all,29th,4.0
Defense,113.59,MTL,5on5,last 20 games,28th,5.0
Defense,62.29,MTL,5on5,last 10 games,31st,2.0
Defense,22.689999999999998,MTL,5on5,last 5 games,9th,24.0
Defense,311.61,NJD,5on5,all,7th,26.0
Defense,93.96000000000001,NJD,5on5,last 20 games,12th,21.0
Defense,46.81,NJD,5on5,last 10 games,11th,22.0
Defense,26.119999999999997,NJD,5on5,last 5 games,23rd,10.0
Defense,351.03,NSH,5on5,all,20th,13.0
Defense,100.5,NSH,5on5,last 20 games,21st,12.0
Defense,52.94,NSH,5on5,last 10 games,23rd,10.0
Defense,25.42,NSH,5on5,last 5 games,21st,12.0
Defense,338.05,NYI,5on5,all,14th,19.0
Defense,89.59,NYI,5on5,last 20 games,8th,25.0
Defense,49.09,NYI,5on5,last 10 games,17th,16.0
Defense,23.48,NYI,5on5,last 5 games,10th,23.0
Defense,312.43,NYR,5on5,all,8th,25.0
Defense,88.92,NYR,5on5,last 20 games,7th,26.0
Defense,38.47,NYR,5on5,last 10 games,5th,28.0
Defense,19.05,NYR,5on5,last 5 games,6th,27.0
Defense,350.94,OTT,5on5,all,19th,14.0
Defense,102.06,OTT,5on5,last 20 games,23rd,10.0
Defense,55.68,OTT,5on5,last 10 games,26th,7.0
Defense,23.55,OTT,5on5,last 5 games,11th,22.0
Defense,345.95,PHI,5on5,all,17th,16.0
Defense,93.58,PHI,5on5,last 20 games,11th,22.0
Defense,43.239999999999995,PHI,5on5,last 10 games,8th,25.0
Defense,24.45,PHI,5on5,last 5 games,15th,18.0
Defense,354.65999999999997,PIT,5on5,all,21st,12.0
Defense,102.84,PIT,5on5,last 20 games,24th,9.0
Defense,53.17,PIT,5on5,last 10 games,24th,9.0
Defense,24.619999999999997,PIT,5on5,last 5 games,18th,15.0
Defense,325.91999999999996,SEA,5on5,all,11th,22.0
Defense,98.87,SEA,5on5,last 20 games,18th,15.0
Defense,48.05,SEA,5on5,last 10 games,15th,18.0
Defense,24.560000000000002,SEA,5on5,last 5 games,17th,16.0
Defense,406.11,SJS,5on5,all,30th,3.0
Defense,119.25,SJS,5on5,last 20 games,29th,4.0
Defense,60.56,SJS,5on5,last 10 games,29th,4.0
Defense,32.28,SJS,5on5,last 5 games,30th,3.0
Defense,401.93,STL,5on5,all,28th,5.0
Defense,108.03,STL,5on5,last 20 games,25th,8.0
Defense,47.4,STL,5on5,last 10 games,12th,21.0
Defense,23.740000000000002,STL,5on5,last 5 games,14th,19.0
Defense,346.78,TBL,5on5,all,18th,15.0
Defense,100.35,TBL,5on5,last 20 games,20th,13.0
Defense,47.67,TBL,5on5,last 10 games,13th,20.0
Defense,28.55,TBL,5on5,last 5 games,26th,7.0
Defense,302.88,TOR,5on5,all,4th,29.0
Defense,94.35,TOR,5on5,last 20 games,13th,20.0
Defense,48.83,TOR,5on5,last 10 games,16th,17.0
Defense,25.93,TOR,5on5,last 5 games,22nd,11.0
Defense,363.0,VAN,5on5,all,24th,9.0
Defense,82.66,VAN,5on5,last 20 games,5th,28.0
Defense,35.620000000000005,VAN,5on5,last 10 games,2nd,31.0
Defense,18.88,VAN,5on5,last 5 games,5th,28.0
Defense,338.09000000000003,VGK,5on5,all,15th,18.0
Defense,100.0,VGK,5on5,last 20 games,19th,14.0
Defense,52.82,VGK,5on5,last 10 games,22nd,11.0
Defense,24.47,VGK,5on5,last 5 games,16th,17.0
Defense,339.62,WPG,5on5,all,16th,17.0
Defense,95.59,WPG,5on5,last 20 games,16th,17.0
Defense,41.1,WPG,5on5,last 10 games,7th,26.0
Defense,18.78,WPG,5on5,last 5 games,4th,29.0
Defense,360.95,WSH,5on5,all,23rd,10.0
Defense,124.36,WSH,5on5,last 20 games,30th,3.0
Defense,59.56,WSH,5on5,last 10 games,28th,5.0
Defense,30.52,WSH,5on5,last 5 games,27th,6.0
