label,value,team,situation,n_games,rank,rank_chart_value
Powerplay,3.11,SEA,5on4,last 5 games,23rd,10.0
Penalty Kill,-68.61,SJS,4on5,all,16th,17.0
Penalty Kill,-24.949999999999996,SJS,4on5,last 20 games,28th,5.0
Penalty Kill,-15.600000000000001,SJS,4on5,last 10 games,29th,4.0
Penalty Kill,-8.55,SJS,4on5,last 5 games,30th,3.0
Powerplay,48.35000000000001,SJS,5on4,all,27th,6.0
Powerplay,8.240000000000002,SJS,5on4,last 20 games,31st,2.0
Powerplay,7.98,SJS,5on4,last 10 games,17th,16.0
Powerplay,4.09,SJS,5on4,last 5 games,19th,14.0
Penalty Kill,-60.16999999999999,STL,4on5,all,12th,21.0
Penalty Kill,-17.73,STL,4on5,last 20 games,23rd,10.0
Penalty Kill,-6.959999999999999,STL,4on5,last 10 games,14th,19.0
Penalty Kill,-5.91,STL,4on5,last 5 games,24th,9.0
Powerplay,56.68000000000001,STL,5on4,all,26th,7.0
Powerplay,15.639999999999999,STL,5on4,last 20 games,22nd,11.0
Powerplay,7.73,STL,5on4,last 10 games,18th,15.0
Powerplay,4.6,STL,5on4,last 5 games,15th,18.0
Penalty Kill,-69.61,TBL,4on5,all,17th,16.0
Penalty Kill,-17.15,TBL,4on5,last 20 games,21st,12.0
Penalty Kill,-8.5,TBL,4on5,last 10 games,16th,17.0
Penalty Kill,-2.33,TBL,4on5,last 5 games,9th,24.0
Powerplay,85.69,TBL,5on4,all,5th,28.0
Powerplay,24.11,TBL,5on4,last 20 games,3rd,30.0
Powerplay,11.41,TBL,5on4,last 10 games,8th,25.0
Powerplay,3.1,TBL,5on4,last 5 games,24th,9.0
Penalty Kill,-54.449999999999996,TOR,4on5,all,5th,28.0
Penalty Kill,-15.159999999999998,TOR,4on5,last 20 games,15th,18.0
Penalty Kill,-11.35,TOR,4on5,last 10 games,25th,8.0
Penalty Kill,-6.5,TOR,4on5,last 5 games,26th,7.0
Powerplay,80.59,TOR,5on4,all,8th,25.0
Powerplay,18.599999999999998,TOR,5on4,last 20 games,14th,19.0
Powerplay,6.230000000000001,TOR,5on4,last 10 games,24th,9.0
Powerplay,5.140000000000001,TOR,5on4,last 5 games,11th,22.0
Penalty Kill,-75.07999999999998,VAN,4on5,all,23rd,10.0
Penalty Kill,-13.23,VAN,4on5,last 20 games,10th,23.0
Penalty Kill,-5.209999999999999,VAN,4on5,last 10 games,7th,26.0
Penalty Kill,-1.0299999999999998,VAN,4on5,last 5 games,3rd,30.0
Powerplay,71.01,VAN,5on4,all,15th,18.0
Powerplay,20.55,VAN,5on4,last 20 games,9th,24.0
Powerplay,9.68,VAN,5on4,last 10 games,11th,22.0
Powerplay,4.36,VAN,5on4,last 5 games,16th,17.0
Penalty Kill,-41.69,VGK,4on5,all,1st,32.0
Penalty Kill,-13.460000000000003,VGK,4on5,last 20 games,11th,22.0
Penalty Kill,-5.19,VGK,4on5,last 10 games,6th,27.0
Penalty Kill,-3.42,VGK,4on5,last 5 games,14th,19.0
Powerplay,64.78,VGK,5on4,all,19th,14.0
Powerplay,11.98,VGK,5on4,last 20 games,26th,7.0
Powerplay,6.92,VGK,5on4,last 10 games,21st,12.0
Powerplay,4.69,VGK,5on4,last 5 games,14th,19.0
Penalty Kill,-58.86,WPG,4on5,all,10th,23.0
Penalty Kill,-20.61,WPG,4on5,last 20 games,24th,9.0
Penalty Kill,-13.61,WPG,4on5,last 10 games,28th,5.0
Penalty Kill,-4.47,WPG,4on5,last 5 games,19th,14.0
Powerplay,71.59,WPG,5on4,all,14th,19.0
Powerplay,17.51,WPG,5on4,last 20 games,18th,15.0
Powerplay,8.86,WPG,5on4,last 10 games,12th,21.0
Powerplay,4.78,WPG,5on4,last 5 games,13th,20.0
Penalty Kill,-59.6,WSH,4on5,all,11th,22.0
Penalty Kill,-17.12,WSH,4on5,last 20 games,20th,13.0
Penalty Kill,-8.23,WSH,4on5,last 10 games,15th,18.0
Penalty Kill,-4.01,WSH,4on5,last 5 games,15th,18.0
Powerplay,63.9,WSH,5on4,all,20th,13.0
Powerplay,19.830000000000002,WSH,5on4,last 20 games,10th,23.0
Powerplay,10.499999999999998,WSH,5on4,last 10 games,9th,24.0
Powerplay,5.4799999999999995,WSH,5on4,last 5 games,8th,25.0
Defense,397.65,ANA,5on5,all,32nd,1.0
Defense,110.71000000000001,ANA,5on5,last 20 games,26th,7.0
Defense,47.15,ANA,5on5,last 10 games,16th,17.0
Defense,23.73,ANA,5on5,last 5 games,15th,18.0
Defense,352.88,ARI,5on5,all,25th,8.0
Defense,99.7,ARI,5on5,last 20 games,22nd,11.0
Defense,50.78,ARI,5on5,last 10 games,23rd,10.0
Defense,22.42,ARI,5on5,last 5 games,12th,21.0
Defense,249.3,BOS,5on5,all,1st,32.0
Defense,79.47999999999999,BOS,5on5,last 20 games,2nd,31.0
Defense,41.92,BOS,5on5,last 10 games,6th,27.0
Defense,20.02,BOS,5on5,last 5 games,6th,27.0
Defense,362.82,BUF,5on5,all,26th,7.0
Defense,126.74000000000001,BUF,5on5,last 20 games,32nd,1.0
Defense,67.67,BUF,5on5,last 10 games,31st,2.0
Defense,30.759999999999998,BUF,5on5,last 5 games,29th,4.0
Defense,256.40999999999997,CAR,5on5,all,2nd,31.0
Defense,78.5,CAR,5on5,last 20 games,1st,32.0
Defense,44.04,CAR,5on5,last 10 games,11th,22.0
Defense,27.240000000000002,CAR,5on5,last 5 games,25th,8.0
Defense,379.28999999999996,CBJ,5on5,all,30th,3.0
Defense,114.52000000000001,CBJ,5on5,last 20 games,29th,4.0
Defense,69.00999999999999,CBJ,5on5,last 10 games,32nd,1.0
Defense,40.65,CBJ,5on5,last 5 games,32nd,1.0
Defense,299.12,CGY,5on5,all,9th,24.0
Defense,85.41,CGY,5on5,last 20 games,6th,27.0
Defense,43.870000000000005,CGY,5on5,last 10 games,10th,23.0
Defense,23.14,CGY,5on5,last 5 games,14th,19.0
Defense,374.53999999999996,CHI,5on5,all,27th,6.0
Defense,113.49000000000001,CHI,5on5,last 20 games,28th,5.0
Defense,55.1,CHI,5on5,last 10 games,25th,8.0
Defense,27.0,CHI,5on5,last 5 games,24th,9.0
Defense,282.94,COL,5on5,all,4th,29.0
Defense,90.75999999999999,COL,5on5,last 20 games,14th,19.0
Defense,49.34,COL,5on5,last 10 games,19th,14.0
Defense,18.009999999999998,COL,5on5,last 5 games,3rd,30.0
Defense,288.40999999999997,DAL,5on5,all,7th,26.0
Defense,90.72,DAL,5on5,last 20 games,13th,20.0
Defense,50.39,DAL,5on5,last 10 games,21st,12.0
Defense,27.65,DAL,5on5,last 5 games,26th,7.0
Defense,302.88,DET,5on5,all,10th,23.0
Defense,86.15,DET,5on5,last 20 games,7th,26.0
Defense,46.629999999999995,DET,5on5,last 10 games,15th,18.0
Defense,20.96,DET,5on5,last 5 games,8th,25.0
Defense,309.22,EDM,5on5,all,13th,20.0
Defense,89.03999999999999,EDM,5on5,last 20 games,12th,21.0
Defense,47.25,EDM,5on5,last 10 games,17th,16.0
Defense,23.98,EDM,5on5,last 5 games,17th,16.0
Defense,327.06,FLA,5on5,all,19th,14.0
Defense,95.45,FLA,5on5,last 20 games,18th,15.0
Defense,39.92,FLA,5on5,last 10 games,4th,29.0
Defense,21.07,FLA,5on5,last 5 games,10th,23.0
Defense,304.65,LAK,5on5,all,11th,22.0
Defense,84.00999999999999,LAK,5on5,last 20 games,5th,28.0
Defense,34.29,LAK,5on5,last 10 games,1st,32.0
Defense,14.89,LAK,5on5,last 5 games,1st,32.0
Defense,281.11,MIN,5on5,all,3rd,30.0
Defense,80.53,MIN,5on5,last 20 games,3rd,30.0
Defense,37.620000000000005,MIN,5on5,last 10 games,2nd,31.0
Defense,24.42,MIN,5on5,last 5 games,18th,15.0
Defense,380.44,MTL,5on5,all,31st,2.0
Defense,112.41,MTL,5on5,last 20 games,27th,6.0
Defense,63.16,MTL,5on5,last 10 games,30th,3.0
Defense,39.6,MTL,5on5,last 5 games,31st,2.0
Defense,285.49,NJD,5on5,all,6th,27.0
Defense,88.64,NJD,5on5,last 20 games,11th,22.0
Defense,46.31,NJD,5on5,last 10 games,14th,19.0
Defense,20.689999999999998,NJD,5on5,last 5 games,7th,26.0
Defense,318.09000000000003,NSH,5on5,all,16th,17.0
Defense,104.94,NSH,5on5,last 20 games,24th,9.0
Defense,49.0,NSH,5on5,last 10 games,18th,15.0
Defense,23.02,NSH,5on5,last 5 games,13th,20.0
Defense,317.36,NYI,5on5,all,15th,18.0
Defense,83.06,NYI,5on5,last 20 games,4th,29.0
Defense,38.4,NYI,5on5,last 10 games,3rd,30.0
Defense,24.96,NYI,5on5,last 5 games,19th,14.0
Defense,293.38,NYR,5on5,all,8th,25.0
Defense,93.50999999999999,NYR,5on5,last 20 games,17th,16.0
Defense,43.55,NYR,5on5,last 10 games,9th,24.0
Defense,19.42,NYR,5on5,last 5 games,5th,28.0
Defense,327.4,OTT,5on5,all,21st,12.0
Defense,96.35,OTT,5on5,last 20 games,19th,14.0
Defense,53.81,OTT,5on5,last 10 games,24th,9.0
Defense,32.13,OTT,5on5,last 5 games,30th,3.0
Defense,327.33000000000004,PHI,5on5,all,20th,13.0
Defense,88.36,PHI,5on5,last 20 games,9th,24.0
Defense,43.32,PHI,5on5,last 10 games,8th,25.0
Defense,21.04,PHI,5on5,last 5 games,9th,24.0
Defense,330.05,PIT,5on5,all,22nd,11.0
Defense,102.47,PIT,5on5,last 20 games,23rd,10.0
Defense,50.31,PIT,5on5,last 10 games,20th,13.0
Defense,28.560000000000002,PIT,5on5,last 5 games,28th,5.0
Defense,308.68,SEA,5on5,all,12th,21.0
Defense,99.00999999999999,SEA,5on5,last 20 games,21st,12.0
Defense,45.36,SEA,5on5,last 10 games,13th,20.0
Defense,26.759999999999998,SEA,5on5,last 5 games,23rd,10.0
Defense,378.28,SJS,5on5,all,29th,4.0
Defense,109.44,SJS,5on5,last 20 games,25th,8.0
Defense,59.22,SJS,5on5,last 10 games,28th,5.0
Defense,25.060000000000002,SJS,5on5,last 5 games,20th,13.0
Defense,376.3,STL,5on5,all,28th,5.0
Defense,118.69,STL,5on5,last 20 games,30th,3.0
Defense,57.25,STL,5on5,last 10 games,27th,6.0
Defense,26.18,STL,5on5,last 5 games,21st,12.0
Defense,318.23,TBL,5on5,all,17th,16.0
Defense,87.77000000000001,TBL,5on5,last 20 games,8th,25.0
Defense,42.94,TBL,5on5,last 10 games,7th,26.0
Defense,19.119999999999997,TBL,5on5,last 5 games,4th,29.0
Defense,283.03999999999996,TOR,5on5,all,5th,28.0
Defense,88.42,TOR,5on5,last 20 games,10th,23.0
Defense,44.510000000000005,TOR,5on5,last 10 games,12th,21.0
Defense,23.759999999999998,TOR,5on5,last 5 games,16th,17.0
Defense,342.0,VAN,5on5,all,24th,9.0
Defense,92.94,VAN,5on5,last 20 games,16th,17.0
Defense,40.4,VAN,5on5,last 10 games,5th,28.0
Defense,17.810000000000002,VAN,5on5,last 5 games,2nd,31.0
Defense,313.62,VGK,5on5,all,14th,19.0
Defense,92.45,VGK,5on5,last 20 games,15th,18.0
Defense,56.04,VGK,5on5,last 10 games,26th,7.0
Defense,28.36,VGK,5on5,last 5 games,27th,6.0
Defense,320.84000000000003,WPG,5on5,all,18th,15.0
Defense,97.15,WPG,5on5,last 20 games,20th,13.0
Defense,50.56,WPG,5on5,last 10 games,22nd,11.0
Defense,22.32,WPG,5on5,last 5 games,11th,22.0
Defense,336.78,WSH,5on5,all,23rd,10.0
Defense,121.1,WSH,5on5,last 20 games,31st,2.0
Defense,59.31,WSH,5on5,last 10 games,29th,4.0
Defense,26.509999999999998,WSH,5on5,last 5 games,22nd,11.0
