label,value,team,situation,n_games,rank,rank_chart_value
Powerplay,12.63,SEA,5on4,last 20 games,25th,8.0
Powerplay,5.950000000000001,SEA,5on4,last 10 games,22nd,11.0
Powerplay,4.680000000000001,SEA,5on4,last 5 games,10th,23.0
Penalty Kill,-61.25000000000001,SJS,4on5,all,14th,19.0
Penalty Kill,-23.08,SJS,4on5,last 20 games,27th,6.0
Penalty Kill,-10.229999999999999,SJS,4on5,last 10 games,23rd,10.0
Penalty Kill,-8.21,SJS,4on5,last 5 games,29th,3.0
Powerplay,44.02,SJS,5on4,all,29th,4.0
Powerplay,4.039999999999999,SJS,5on4,last 20 games,31st,2.0
Powerplay,3.23,SJS,5on4,last 10 games,30th,3.0
Powerplay,3.1,SJS,5on4,last 5 games,21st,12.0
Penalty Kill,-54.03,STL,4on5,all,8th,25.0
Penalty Kill,-12.749999999999998,STL,4on5,last 20 games,10th,23.0
Penalty Kill,-5.009999999999999,STL,4on5,last 10 games,10th,23.0
Penalty Kill,-0.79,STL,4on5,last 5 games,4th,28.0
Powerplay,53.28,STL,5on4,all,26th,7.0
Powerplay,11.920000000000002,STL,5on4,last 20 games,27th,6.0
Powerplay,3.5799999999999996,STL,5on4,last 10 games,28th,5.0
Powerplay,4.319999999999999,STL,5on4,last 5 games,15th,18.0
Penalty Kill,-67.28,TBL,4on5,all,19th,14.0
Penalty Kill,-19.849999999999998,TBL,4on5,last 20 games,22nd,11.0
Penalty Kill,-9.68,TBL,4on5,last 10 games,20th,13.0
Penalty Kill,-6.17,TBL,4on5,last 5 games,24th,8.0
Powerplay,82.59,TBL,5on4,all,5th,28.0
Powerplay,24.25,TBL,5on4,last 20 games,5th,28.0
Powerplay,16.080000000000002,TBL,5on4,last 10 games,1st,32.0
Powerplay,8.309999999999999,TBL,5on4,last 5 games,2nd,31.0
Penalty Kill,-47.95,TOR,4on5,all,4th,29.0
Penalty Kill,-10.469999999999999,TOR,4on5,last 20 games,6th,27.0
Penalty Kill,-4.78,TOR,4on5,last 10 games,9th,24.0
Penalty Kill,-4.85,TOR,4on5,last 5 games,19th,13.0
Powerplay,75.45,TOR,5on4,all,7th,26.0
Powerplay,19.03,TOR,5on4,last 20 games,10th,23.0
Powerplay,6.899999999999999,TOR,5on4,last 10 games,20th,13.0
Powerplay,1.0899999999999999,TOR,5on4,last 5 games,27th,6.0
Penalty Kill,-72.91,VAN,4on5,all,24th,9.0
Penalty Kill,-13.899999999999999,VAN,4on5,last 20 games,11th,22.0
Penalty Kill,-2.610000000000001,VAN,4on5,last 10 games,6th,27.0
Penalty Kill,-1.6000000000000005,VAN,4on5,last 5 games,10th,22.0
Powerplay,66.66,VAN,5on4,all,15th,18.0
Powerplay,20.299999999999997,VAN,5on4,last 20 games,6th,27.0
Powerplay,8.150000000000002,VAN,5on4,last 10 games,16th,17.0
Powerplay,4.739999999999999,VAN,5on4,last 5 games,9th,24.0
Penalty Kill,-37.940000000000005,VGK,4on5,all,1st,32.0
Penalty Kill,-11.16,VGK,4on5,last 20 games,9th,24.0
Penalty Kill,-7.720000000000001,VGK,4on5,last 10 games,16th,17.0
Penalty Kill,-1.44,VGK,4on5,last 5 games,8th,24.0
Powerplay,62.28000000000001,VGK,5on4,all,18th,15.0
Powerplay,10.610000000000001,VGK,5on4,last 20 games,30th,3.0
Powerplay,6.77,VGK,5on4,last 10 games,21st,12.0
Powerplay,4.39,VGK,5on4,last 5 games,14th,19.0
Penalty Kill,-54.39,WPG,4on5,all,9th,24.0
Penalty Kill,-21.45,WPG,4on5,last 20 games,24th,9.0
Penalty Kill,-10.700000000000001,WPG,4on5,last 10 games,26th,7.0
Penalty Kill,-9.14,WPG,4on5,last 5 games,30th,2.0
Powerplay,66.8,WPG,5on4,all,14th,19.0
Powerplay,17.49,WPG,5on4,last 20 games,13th,20.0
Powerplay,7.62,WPG,5on4,last 10 games,19th,14.0
Powerplay,4.07,WPG,5on4,last 5 games,18th,15.0
Penalty Kill,-57.10000000000001,WSH,4on5,all,12th,21.0
Penalty Kill,-15.089999999999998,WSH,4on5,last 20 games,12th,21.0
Penalty Kill,-10.219999999999999,WSH,4on5,last 10 games,22nd,11.0
Penalty Kill,-5.27,WSH,4on5,last 5 games,21st,11.0
Powerplay,58.540000000000006,WSH,5on4,all,21st,12.0
Powerplay,16.759999999999998,WSH,5on4,last 20 games,16th,17.0
Powerplay,9.33,WSH,5on4,last 10 games,12th,21.0
Powerplay,3.9200000000000004,WSH,5on4,last 5 games,19th,14.0
Defense,380.78,ANA,5on5,all,32nd,1.0
Defense,110.97,ANA,5on5,last 20 games,27th,5.0
Defense,48.68,ANA,5on5,last 10 games,17th,16.0
Defense,22.77,ANA,5on5,last 5 games,13th,20.0
Defense,330.45,ARI,5on5,all,25th,8.0
Defense,99.46000000000001,ARI,5on5,last 20 games,21st,11.0
Defense,54.6,ARI,5on5,last 10 games,28th,5.0
Defense,28.36,ARI,5on5,last 5 games,25th,8.0
Defense,229.29,BOS,5on5,all,2nd,31.0
Defense,73.38,BOS,5on5,last 20 games,1st,31.0
Defense,39.36,BOS,5on5,last 10 games,3rd,30.0
Defense,21.9,BOS,5on5,last 5 games,10th,23.0
Defense,344.75,BUF,5on5,all,27th,6.0
Defense,124.4,BUF,5on5,last 20 games,31st,1.0
Defense,77.47999999999999,BUF,5on5,last 10 games,32nd,1.0
Defense,41.96,BUF,5on5,last 5 games,32nd,1.0
Defense,229.18,CAR,5on5,all,1st,32.0
Defense,74.47999999999999,CAR,5on5,last 20 games,2nd,30.0
Defense,29.88,CAR,5on5,last 10 games,1st,32.0
Defense,16.810000000000002,CAR,5on5,last 5 games,4th,29.0
Defense,347.47,CBJ,5on5,all,28th,5.0
Defense,105.66,CBJ,5on5,last 20 games,24th,8.0
Defense,52.1,CBJ,5on5,last 10 games,23rd,10.0
Defense,30.0,CBJ,5on5,last 5 games,28th,5.0
Defense,281.68,CGY,5on5,all,9th,24.0
Defense,89.07,CGY,5on5,last 20 games,12th,20.0
Defense,45.1,CGY,5on5,last 10 games,10th,23.0
Defense,23.810000000000002,CGY,5on5,last 5 games,17th,16.0
Defense,351.35,CHI,5on5,all,29th,4.0
Defense,115.3,CHI,5on5,last 20 games,29th,3.0
Defense,52.65,CHI,5on5,last 10 games,24th,9.0
Defense,25.310000000000002,CHI,5on5,last 5 games,21st,12.0
Defense,264.93,COL,5on5,all,7th,26.0
Defense,94.03,COL,5on5,last 20 games,15th,17.0
Defense,48.35,COL,5on5,last 10 games,16th,17.0
Defense,31.32,COL,5on5,last 5 games,29th,4.0
Defense,260.76,DAL,5on5,all,4th,29.0
Defense,80.75,DAL,5on5,last 20 games,4th,28.0
Defense,44.82,DAL,5on5,last 10 games,9th,24.0
Defense,22.740000000000002,DAL,5on5,last 5 games,12th,21.0
Defense,284.65,DET,5on5,all,10th,23.0
Defense,84.16,DET,5on5,last 20 games,5th,27.0
Defense,43.66,DET,5on5,last 10 games,6th,27.0
Defense,23.439999999999998,DET,5on5,last 5 games,15th,18.0
Defense,289.81,EDM,5on5,all,12th,21.0
Defense,87.89,EDM,5on5,last 20 games,10th,22.0
Defense,47.9,EDM,5on5,last 10 games,14th,19.0
Defense,22.92,EDM,5on5,last 5 games,14th,19.0
Defense,314.62,FLA,5on5,all,23rd,10.0
Defense,99.35,FLA,5on5,last 20 games,20th,12.0
Defense,48.010000000000005,FLA,5on5,last 10 games,15th,18.0
Defense,17.380000000000003,FLA,5on5,last 5 games,5th,28.0
Defense,293.24,LAK,5on5,all,14th,19.0
Defense,94.03,LAK,5on5,last 20 games,15th,17.0
Defense,40.760000000000005,LAK,5on5,last 10 games,4th,29.0
Defense,17.53,LAK,5on5,last 5 games,6th,27.0
Defense,262.71000000000004,MIN,5on5,all,5th,28.0
Defense,79.96000000000001,MIN,5on5,last 20 games,3rd,29.0
Defense,34.379999999999995,MIN,5on5,last 10 games,2nd,31.0
Defense,15.36,MIN,5on5,last 5 games,3rd,30.0
Defense,340.84000000000003,MTL,5on5,all,26th,7.0
Defense,100.53,MTL,5on5,last 20 games,22nd,10.0
Defense,51.3,MTL,5on5,last 10 games,22nd,11.0
Defense,23.560000000000002,MTL,5on5,last 5 games,16th,17.0
Defense,264.8,NJD,5on5,all,6th,27.0
Defense,94.0,NJD,5on5,last 20 games,14th,18.0
Defense,47.15,NJD,5on5,last 10 games,13th,20.0
Defense,25.619999999999997,NJD,5on5,last 5 games,22nd,11.0
Defense,295.07,NSH,5on5,all,15th,18.0
Defense,108.0,NSH,5on5,last 20 games,25th,7.0
Defense,49.47,NSH,5on5,last 10 games,18th,15.0
Defense,25.98,NSH,5on5,last 5 games,23rd,10.0
Defense,297.93,NYI,5on5,all,17th,16.0
Defense,86.25,NYI,5on5,last 20 games,7th,25.0
Defense,40.84,NYI,5on5,last 10 games,5th,28.0
Defense,14.64,NYI,5on5,last 5 games,2nd,31.0
Defense,273.96000000000004,NYR,5on5,all,8th,25.0
Defense,92.78,NYR,5on5,last 20 games,13th,19.0
Defense,50.45,NYR,5on5,last 10 games,20th,13.0
Defense,24.130000000000003,NYR,5on5,last 5 games,19th,14.0
Defense,295.27,OTT,5on5,all,16th,17.0
Defense,86.74000000000001,OTT,5on5,last 20 games,8th,24.0
Defense,46.39,OTT,5on5,last 10 games,11th,22.0
Defense,21.68,OTT,5on5,last 5 games,8th,25.0
Defense,308.09000000000003,PHI,5on5,all,21st,12.0
Defense,87.47999999999999,PHI,5on5,last 20 games,9th,23.0
Defense,44.35,PHI,5on5,last 10 games,7th,26.0
Defense,13.85,PHI,5on5,last 5 games,1st,32.0
Defense,301.49,PIT,5on5,all,20th,13.0
Defense,101.62,PIT,5on5,last 20 games,23rd,9.0
Defense,49.67,PIT,5on5,last 10 games,19th,14.0
Defense,21.759999999999998,PIT,5on5,last 5 games,9th,24.0
Defense,289.6,SEA,5on5,all,11th,22.0
Defense,95.71000000000001,SEA,5on5,last 20 games,16th,16.0
Defense,53.54,SEA,5on5,last 10 games,26th,7.0
Defense,24.33,SEA,5on5,last 5 games,20th,13.0
Defense,358.49,SJS,5on5,all,31st,2.0
Defense,108.58,SJS,5on5,last 20 games,26th,6.0
Defense,59.5,SJS,5on5,last 10 games,29th,4.0
Defense,33.7,SJS,5on5,last 5 games,31st,2.0
Defense,354.53,STL,5on5,all,30th,3.0
Defense,115.17,STL,5on5,last 20 games,28th,4.0
Defense,60.629999999999995,STL,5on5,last 10 games,30th,3.0
Defense,29.72,STL,5on5,last 5 games,27th,6.0
Defense,299.12,TBL,5on5,all,19th,14.0
Defense,97.7,TBL,5on5,last 20 games,18th,14.0
Defense,52.68,TBL,5on5,last 10 games,25th,8.0
Defense,23.82,TBL,5on5,last 5 games,18th,15.0
Defense,259.28,TOR,5on5,all,3rd,30.0
Defense,85.97,TOR,5on5,last 20 games,6th,26.0
Defense,44.56,TOR,5on5,last 10 games,8th,25.0
Defense,20.740000000000002,TOR,5on5,last 5 games,7th,26.0
Defense,327.38,VAN,5on5,all,24th,9.0
Defense,98.28,VAN,5on5,last 20 games,19th,13.0
Defense,47.04,VAN,5on5,last 10 games,12th,21.0
Defense,21.95,VAN,5on5,last 5 games,11th,22.0
Defense,291.33000000000004,VGK,5on5,all,13th,20.0
Defense,88.91,VGK,5on5,last 20 games,11th,21.0
Defense,50.55,VGK,5on5,last 10 games,21st,12.0
Defense,28.61,VGK,5on5,last 5 games,26th,7.0
Defense,298.52,WPG,5on5,all,18th,15.0
Defense,97.64,WPG,5on5,last 20 games,17th,15.0
Defense,54.489999999999995,WPG,5on5,last 10 games,27th,6.0
Defense,28.25,WPG,5on5,last 5 games,24th,9.0
Defense,314.55,WSH,5on5,all,22nd,11.0
Defense,119.32,WSH,5on5,last 20 games,30th,2.0
Defense,64.67,WSH,5on5,last 10 games,31st,2.0
Defense,32.239999999999995,WSH,5on5,last 5 games,30th,3.0
