label,value,team,situation,n_games,rank,rank_chart_value
Powerplay,0.029999999999999805,SEA,5on4,last 5 games,29th,2.0
Penalty Kill,-48.67,SJS,4on5,all,12th,21.0
Penalty Kill,-21.06,SJS,4on5,last 20 games,23rd,10.0
Penalty Kill,-10.569999999999999,SJS,4on5,last 10 games,24th,9.0
Penalty Kill,-5.0200000000000005,SJS,4on5,last 5 games,19th,13.0
Powerplay,40.77,SJS,5on4,all,27th,6.0
Powerplay,7.650000000000002,SJS,5on4,last 20 games,31st,2.0
Powerplay,2.0299999999999994,SJS,5on4,last 10 games,32nd,1.0
Powerplay,0.6700000000000008,SJS,5on4,last 5 games,26th,5.0
Penalty Kill,-47.56999999999999,STL,4on5,all,11th,22.0
Penalty Kill,-15.37,STL,4on5,last 20 games,11th,22.0
Penalty Kill,-7.84,STL,4on5,last 10 games,15th,18.0
Penalty Kill,-5.12,STL,4on5,last 5 games,20th,12.0
Powerplay,47.61,STL,5on4,all,23rd,10.0
Powerplay,20.11,STL,5on4,last 20 games,10th,23.0
Powerplay,6.57,STL,5on4,last 10 games,20th,13.0
Powerplay,6.57,STL,5on4,last 5 games,7th,24.0
Penalty Kill,-55.86000000000001,TBL,4on5,all,19th,14.0
Penalty Kill,-18.499999999999996,TBL,4on5,last 20 games,19th,14.0
Penalty Kill,-11.73,TBL,4on5,last 10 games,29th,4.0
Penalty Kill,-6.6,TBL,4on5,last 5 games,25th,7.0
Powerplay,64.99,TBL,5on4,all,7th,26.0
Powerplay,22.65,TBL,5on4,last 20 games,8th,25.0
Powerplay,9.54,TBL,5on4,last 10 games,14th,19.0
Powerplay,5.13,TBL,5on4,last 5 games,13th,18.0
Penalty Kill,-43.17,TOR,4on5,all,6th,27.0
Penalty Kill,-16.03,TOR,4on5,last 20 games,14th,19.0
Penalty Kill,-5.7,TOR,4on5,last 10 games,6th,27.0
Penalty Kill,-3.8900000000000006,TOR,4on5,last 5 games,16th,16.0
Powerplay,68.56,TOR,5on4,all,5th,28.0
Powerplay,25.39,TOR,5on4,last 20 games,6th,27.0
Powerplay,12.129999999999999,TOR,5on4,last 10 games,7th,26.0
Powerplay,6.57,TOR,5on4,last 5 games,7th,24.0
Penalty Kill,-70.32000000000001,VAN,4on5,all,27th,6.0
Penalty Kill,-24.13,VAN,4on5,last 20 games,28th,5.0
Penalty Kill,-11.29,VAN,4on5,last 10 games,27th,6.0
Penalty Kill,-7.18,VAN,4on5,last 5 games,28th,4.0
Powerplay,58.50999999999999,VAN,5on4,all,14th,19.0
Powerplay,20.02,VAN,5on4,last 20 games,11th,22.0
Powerplay,12.15,VAN,5on4,last 10 games,6th,27.0
Powerplay,5.46,VAN,5on4,last 5 games,10th,21.0
Penalty Kill,-30.200000000000003,VGK,4on5,all,1st,32.0
Penalty Kill,-6.5200000000000005,VGK,4on5,last 20 games,2nd,31.0
Penalty Kill,-3.9699999999999998,VGK,4on5,last 10 games,2nd,31.0
Penalty Kill,-1.9699999999999998,VGK,4on5,last 5 games,7th,25.0
Powerplay,53.15,VGK,5on4,all,19th,14.0
Powerplay,11.600000000000001,VGK,5on4,last 20 games,28th,5.0
Powerplay,2.09,VGK,5on4,last 10 games,31st,2.0
Powerplay,0.36,VGK,5on4,last 5 games,28th,3.0
Penalty Kill,-41.61,WPG,4on5,all,4th,29.0
Penalty Kill,-11.42,WPG,4on5,last 20 games,5th,28.0
Penalty Kill,-9.11,WPG,4on5,last 10 games,20th,13.0
Penalty Kill,-4.93,WPG,4on5,last 5 games,18th,14.0
Powerplay,57.25,WPG,5on4,all,16th,17.0
Powerplay,17.93,WPG,5on4,last 20 games,14th,19.0
Powerplay,9.64,WPG,5on4,last 10 games,13th,20.0
Powerplay,4.470000000000001,WPG,5on4,last 5 games,16th,15.0
Penalty Kill,-46.89,WSH,4on5,all,9th,24.0
Penalty Kill,-11.16,WSH,4on5,last 20 games,4th,29.0
Penalty Kill,-4.88,WSH,4on5,last 10 games,4th,29.0
Penalty Kill,-5.14,WSH,4on5,last 5 games,21st,11.0
Powerplay,49.21,WSH,5on4,all,21st,12.0
Powerplay,13.64,WSH,5on4,last 20 games,24th,9.0
Powerplay,7.43,WSH,5on4,last 10 games,17th,16.0
Powerplay,2.99,WSH,5on4,last 5 games,18th,13.0
Defense,317.23,ANA,5on5,all,32nd,1.0
Defense,126.50999999999999,ANA,5on5,last 20 games,32nd,1.0
Defense,59.35,ANA,5on5,last 10 games,32nd,1.0
Defense,30.28,ANA,5on5,last 5 games,28th,4.0
Defense,273.16999999999996,ARI,5on5,all,24th,9.0
Defense,104.86,ARI,5on5,last 20 games,26th,7.0
Defense,47.870000000000005,ARI,5on5,last 10 games,18th,15.0
Defense,23.35,ARI,5on5,last 5 games,17th,15.0
Defense,189.93,BOS,5on5,all,1st,32.0
Defense,73.38,BOS,5on5,last 20 games,2nd,31.0
Defense,34.019999999999996,BOS,5on5,last 10 games,1st,32.0
Defense,20.1,BOS,5on5,last 5 games,11th,21.0
Defense,261.21000000000004,BUF,5on5,all,22nd,11.0
Defense,105.09,BUF,5on5,last 20 games,27th,6.0
Defense,48.33,BUF,5on5,last 10 games,19th,14.0
Defense,27.91,BUF,5on5,last 5 games,24th,8.0
Defense,199.3,CAR,5on5,all,2nd,31.0
Defense,84.52000000000001,CAR,5on5,last 20 games,4th,29.0
Defense,44.6,CAR,5on5,last 10 games,13th,20.0
Defense,21.39,CAR,5on5,last 5 games,14th,18.0
Defense,295.37,CBJ,5on5,all,31st,2.0
Defense,95.28,CBJ,5on5,last 20 games,19th,14.0
Defense,53.56,CBJ,5on5,last 10 games,25th,8.0
Defense,26.27,CBJ,5on5,last 5 games,22nd,10.0
Defense,228.95999999999998,CGY,5on5,all,10th,23.0
Defense,86.17,CGY,5on5,last 20 games,7th,26.0
Defense,47.7,CGY,5on5,last 10 games,17th,16.0
Defense,18.82,CGY,5on5,last 5 games,6th,26.0
Defense,279.24,CHI,5on5,all,26th,7.0
Defense,112.22,CHI,5on5,last 20 games,31st,2.0
Defense,58.28,CHI,5on5,last 10 games,31st,2.0
Defense,30.97,CHI,5on5,last 5 games,30th,2.0
Defense,212.65,COL,5on5,all,4th,29.0
Defense,91.18,COL,5on5,last 20 games,16th,17.0
Defense,44.15,COL,5on5,last 10 games,10th,23.0
Defense,23.66,COL,5on5,last 5 games,18th,14.0
Defense,215.94,DAL,5on5,all,6th,27.0
Defense,68.83,DAL,5on5,last 20 games,1st,32.0
Defense,35.92,DAL,5on5,last 10 games,2nd,31.0
Defense,18.240000000000002,DAL,5on5,last 5 games,5th,27.0
Defense,228.78,DET,5on5,all,9th,24.0
Defense,89.47,DET,5on5,last 20 games,13th,20.0
Defense,39.5,DET,5on5,last 10 games,3rd,30.0
Defense,17.58,DET,5on5,last 5 games,2nd,30.0
Defense,235.9,EDM,5on5,all,12th,21.0
Defense,85.57,EDM,5on5,last 20 games,5th,28.0
Defense,41.260000000000005,EDM,5on5,last 10 games,6th,27.0
Defense,19.77,EDM,5on5,last 5 games,9th,23.0
Defense,274.35,FLA,5on5,all,25th,8.0
Defense,104.50999999999999,FLA,5on5,last 20 games,25th,8.0
Defense,55.69,FLA,5on5,last 10 games,28th,5.0
Defense,25.55,FLA,5on5,last 5 games,21st,11.0
Defense,248.15,LAK,5on5,all,19th,14.0
Defense,97.14,LAK,5on5,last 20 games,21st,12.0
Defense,56.379999999999995,LAK,5on5,last 10 games,29th,4.0
Defense,27.5,LAK,5on5,last 5 games,23rd,9.0
Defense,220.93,MIN,5on5,all,8th,25.0
Defense,86.00999999999999,MIN,5on5,last 20 games,6th,27.0
Defense,48.620000000000005,MIN,5on5,last 10 games,21st,12.0
Defense,25.509999999999998,MIN,5on5,last 5 games,20th,12.0
Defense,281.3,MTL,5on5,all,28th,5.0
Defense,105.13,MTL,5on5,last 20 games,28th,5.0
Defense,44.3,MTL,5on5,last 10 games,11th,22.0
Defense,19.14,MTL,5on5,last 5 games,7th,25.0
Defense,211.61,NJD,5on5,all,3rd,30.0
Defense,89.63,NJD,5on5,last 20 games,14th,19.0
Defense,45.58,NJD,5on5,last 10 games,16th,17.0
Defense,17.67,NJD,5on5,last 5 games,3rd,29.0
Defense,238.94,NSH,5on5,all,14th,19.0
Defense,102.56,NSH,5on5,last 20 games,23rd,10.0
Defense,56.489999999999995,NSH,5on5,last 10 games,30th,3.0
Defense,30.16,NSH,5on5,last 5 games,27th,5.0
Defense,257.09000000000003,NYI,5on5,all,21st,12.0
Defense,90.36,NYI,5on5,last 20 games,15th,18.0
Defense,45.42,NYI,5on5,last 10 games,15th,18.0
Defense,19.67,NYI,5on5,last 5 games,8th,24.0
Defense,218.14,NYR,5on5,all,7th,26.0
Defense,80.74000000000001,NYR,5on5,last 20 games,3rd,30.0
Defense,40.71,NYR,5on5,last 10 games,5th,28.0
Defense,21.009999999999998,NYR,5on5,last 5 games,13th,19.0
Defense,246.35,OTT,5on5,all,18th,15.0
Defense,91.63,OTT,5on5,last 20 games,17th,16.0
Defense,40.35,OTT,5on5,last 10 games,4th,29.0
Defense,17.83,OTT,5on5,last 5 games,4th,28.0
Defense,262.0,PHI,5on5,all,23rd,10.0
Defense,87.17,PHI,5on5,last 20 games,8th,25.0
Defense,41.39,PHI,5on5,last 10 games,7th,26.0
Defense,20.1,PHI,5on5,last 5 games,11th,21.0
Defense,245.51,PIT,5on5,all,17th,16.0
Defense,98.95,PIT,5on5,last 20 games,22nd,11.0
Defense,48.39,PIT,5on5,last 10 games,20th,13.0
Defense,29.8,PIT,5on5,last 5 games,26th,6.0
Defense,232.23000000000002,SEA,5on5,all,11th,22.0
Defense,88.69,SEA,5on5,last 20 games,9th,24.0
Defense,44.36,SEA,5on5,last 10 games,12th,21.0
Defense,22.560000000000002,SEA,5on5,last 5 games,16th,16.0
Defense,294.23,SJS,5on5,all,30th,3.0
Defense,103.77000000000001,SJS,5on5,last 20 games,24th,9.0
Defense,49.56,SJS,5on5,last 10 games,22nd,11.0
Defense,25.39,SJS,5on5,last 5 games,19th,13.0
Defense,288.77,STL,5on5,all,29th,4.0
Defense,109.09,STL,5on5,last 20 games,30th,3.0
Defense,54.82,STL,5on5,last 10 games,27th,6.0
Defense,31.16,STL,5on5,last 5 games,31st,1.0
Defense,240.38,TBL,5on5,all,16th,17.0
Defense,88.75999999999999,TBL,5on5,last 20 games,10th,23.0
Defense,50.18,TBL,5on5,last 10 games,23rd,10.0
Defense,22.4,TBL,5on5,last 5 games,15th,17.0
Defense,214.70999999999998,TOR,5on5,all,5th,28.0
Defense,89.00999999999999,TOR,5on5,last 20 games,11th,22.0
Defense,41.4,TOR,5on5,last 10 games,8th,25.0
Defense,20.09,TOR,5on5,last 5 games,10th,22.0
Defense,280.34000000000003,VAN,5on5,all,27th,6.0
Defense,107.16,VAN,5on5,last 20 games,29th,4.0
Defense,51.239999999999995,VAN,5on5,last 10 games,24th,9.0
Defense,29.64,VAN,5on5,last 5 games,25th,7.0
Defense,238.07999999999998,VGK,5on5,all,13th,20.0
Defense,94.03,VGK,5on5,last 20 games,18th,15.0
Defense,43.46,VGK,5on5,last 10 games,9th,24.0
Defense,16.92,VGK,5on5,last 5 games,1st,31.0
Defense,239.66,WPG,5on5,all,15th,18.0
Defense,89.1,WPG,5on5,last 20 games,12th,21.0
Defense,45.230000000000004,WPG,5on5,last 10 games,14th,19.0
Defense,20.8,WPG,5on5,last 5 games,12th,20.0
Defense,249.89,WSH,5on5,all,20th,13.0
Defense,96.4,WSH,5on5,last 20 games,20th,13.0
Defense,54.65,WSH,5on5,last 10 games,26th,7.0
Defense,30.34,WSH,5on5,last 5 games,29th,3.0
