label,value,team,situation,n_games
Powerplay,0.88,VGK,5on4,last 20 games
Powerplay,0.91,VGK,5on4,last 10 games
Powerplay,0.09,VGK,5on4,last 5 games
Penalty Kill,0.72,WPG,4on5,all
Penalty Kill,0.72,WPG,4on5,last 20 games
Penalty Kill,0.94,WPG,4on5,last 10 games
Penalty Kill,0.94,WPG,4on5,last 5 games
Powerplay,0.72,WPG,5on4,all
Powerplay,0.78,WPG,5on4,last 20 games
Powerplay,0.16,WPG,5on4,last 10 games
Powerplay,0.34,WPG,5on4,last 5 games
Penalty Kill,0.61,WSH,4on5,all
Penalty Kill,0.62,WSH,4on5,last 20 games
Penalty Kill,0.75,WSH,4on5,last 10 games
Penalty Kill,0.78,WSH,4on5,last 5 games
Powerplay,0.25,WSH,5on4,all
Powerplay,0.62,WSH,5on4,last 20 games
Powerplay,0.59,WSH,5on4,last 10 games
Powerplay,0.84,WSH,5on4,last 5 games
