label,value,team,situation,n_games,rank,rank_chart_value
Penalty Kill,-24.949999999999996,SJS,4on5,last 20 games,28th,5.0
Penalty Kill,-15.600000000000001,SJS,4on5,last 10 games,29th,4.0
Penalty Kill,-8.55,SJS,4on5,last 5 games,29th,4.0
Powerplay,48.35000000000001,SJS,5on4,all,28th,5.0
Powerplay,8.240000000000002,SJS,5on4,last 20 games,30th,2.0
Powerplay,7.98,SJS,5on4,last 10 games,17th,16.0
Powerplay,4.09,SJS,5on4,last 5 games,17th,16.0
Penalty Kill,-61.510000000000005,STL,4on5,all,12th,21.0
Penalty Kill,-17.81,STL,4on5,last 20 games,22nd,11.0
Penalty Kill,-8.28,STL,4on5,last 10 games,14th,19.0
Penalty Kill,-7.49,STL,4on5,last 5 games,27th,6.0
Powerplay,57.02000000000001,STL,5on4,all,25th,8.0
Powerplay,15.859999999999998,STL,5on4,last 20 games,21st,11.0
Powerplay,8.07,STL,5on4,last 10 games,16th,17.0
Powerplay,3.74,STL,5on4,last 5 games,18th,15.0
Penalty Kill,-69.63,TBL,4on5,all,17th,16.0
Penalty Kill,-13.960000000000003,TBL,4on5,last 20 games,12th,21.0
Penalty Kill,-8.420000000000002,TBL,4on5,last 10 games,15th,18.0
Penalty Kill,-2.5299999999999994,TBL,4on5,last 5 games,10th,23.0
Powerplay,86.02000000000001,TBL,5on4,all,5th,28.0
Powerplay,22.689999999999998,TBL,5on4,last 20 games,5th,27.0
Powerplay,9.54,TBL,5on4,last 10 games,12th,21.0
Powerplay,3.3499999999999996,TBL,5on4,last 5 games,20th,13.0
Penalty Kill,-54.449999999999996,TOR,4on5,all,5th,28.0
Penalty Kill,-15.159999999999998,TOR,4on5,last 20 games,16th,17.0
Penalty Kill,-11.35,TOR,4on5,last 10 games,24th,9.0
Penalty Kill,-6.5,TOR,4on5,last 5 games,24th,9.0
Powerplay,80.59,TOR,5on4,all,8th,25.0
Powerplay,18.599999999999998,TOR,5on4,last 20 games,12th,20.0
Powerplay,6.230000000000001,TOR,5on4,last 10 games,23rd,10.0
Powerplay,5.140000000000001,TOR,5on4,last 5 games,12th,21.0
Penalty Kill,-75.99000000000001,VAN,4on5,all,24th,9.0
Penalty Kill,-12.860000000000001,VAN,4on5,last 20 games,7th,26.0
Penalty Kill,-4.67,VAN,4on5,last 10 games,5th,28.0
Penalty Kill,-3.07,VAN,4on5,last 5 games,12th,21.0
Powerplay,72.64,VAN,5on4,all,15th,18.0
Powerplay,19.590000000000003,VAN,5on4,last 20 games,11th,21.0
Powerplay,10.719999999999999,VAN,5on4,last 10 games,9th,24.0
Powerplay,5.9799999999999995,VAN,5on4,last 5 games,7th,26.0
Penalty Kill,-41.46,VGK,4on5,all,1st,32.0
Penalty Kill,-13.099999999999998,VGK,4on5,last 20 games,8th,25.0
Penalty Kill,-4.96,VGK,4on5,last 10 games,6th,27.0
Penalty Kill,-3.52,VGK,4on5,last 5 games,15th,18.0
Powerplay,67.27000000000001,VGK,5on4,all,19th,14.0
Powerplay,14.579999999999998,VGK,5on4,last 20 games,23rd,9.0
Powerplay,9.38,VGK,5on4,last 10 games,13th,20.0
Powerplay,4.99,VGK,5on4,last 5 games,14th,19.0
Penalty Kill,-59.209999999999994,WPG,4on5,all,10th,23.0
Penalty Kill,-20.98,WPG,4on5,last 20 games,24th,9.0
Penalty Kill,-11.1,WPG,4on5,last 10 games,23rd,10.0
Penalty Kill,-1.15,WPG,4on5,last 5 games,3rd,30.0
Powerplay,72.94,WPG,5on4,all,14th,19.0
Powerplay,17.96,WPG,5on4,last 20 games,15th,17.0
Powerplay,9.92,WPG,5on4,last 10 games,11th,22.0
Powerplay,2.38,WPG,5on4,last 5 games,28th,5.0
Penalty Kill,-60.510000000000005,WSH,4on5,all,11th,22.0
Penalty Kill,-18.770000000000003,WSH,4on5,last 20 games,23rd,10.0
Penalty Kill,-8.680000000000001,WSH,4on5,last 10 games,17th,16.0
Penalty Kill,-3.41,WSH,4on5,last 5 games,14th,19.0
Powerplay,67.1,WSH,5on4,all,20th,13.0
Powerplay,20.89,WSH,5on4,last 20 games,8th,24.0
Powerplay,12.48,WSH,5on4,last 10 games,4th,29.0
Powerplay,8.559999999999999,WSH,5on4,last 5 games,4th,29.0
Defense,402.11,ANA,5on5,all,32nd,1.0
Defense,111.45,ANA,5on5,last 20 games,26th,7.0
Defense,46.53,ANA,5on5,last 10 games,15th,18.0
Defense,24.85,ANA,5on5,last 5 games,17th,16.0
Defense,352.88,ARI,5on5,all,25th,8.0
Defense,99.7,ARI,5on5,last 20 games,22nd,11.0
Defense,50.78,ARI,5on5,last 10 games,23rd,10.0
Defense,22.42,ARI,5on5,last 5 games,11th,22.0
Defense,252.42,BOS,5on5,all,1st,32.0
Defense,77.4,BOS,5on5,last 20 games,2nd,31.0
Defense,41.370000000000005,BOS,5on5,last 10 games,6th,27.0
Defense,21.009999999999998,BOS,5on5,last 5 games,7th,26.0
Defense,370.84000000000003,BUF,5on5,all,26th,7.0
Defense,131.5,BUF,5on5,last 20 games,32nd,1.0
Defense,68.06,BUF,5on5,last 10 games,31st,2.0
Defense,26.09,BUF,5on5,last 5 games,21st,12.0
Defense,256.40999999999997,CAR,5on5,all,2nd,31.0
Defense,78.5,CAR,5on5,last 20 games,3rd,30.0
Defense,44.04,CAR,5on5,last 10 games,12th,21.0
Defense,27.240000000000002,CAR,5on5,last 5 games,24th,9.0
Defense,387.43,CBJ,5on5,all,31st,2.0
Defense,118.32,CBJ,5on5,last 20 games,30th,3.0
Defense,69.96000000000001,CBJ,5on5,last 10 games,32nd,1.0
Defense,39.96,CBJ,5on5,last 5 games,32nd,1.0
Defense,299.12,CGY,5on5,all,9th,24.0
Defense,85.41,CGY,5on5,last 20 games,6th,27.0
Defense,43.870000000000005,CGY,5on5,last 10 games,11th,22.0
Defense,23.14,CGY,5on5,last 5 games,12th,21.0
Defense,374.53999999999996,CHI,5on5,all,27th,6.0
Defense,113.49000000000001,CHI,5on5,last 20 games,28th,5.0
Defense,55.1,CHI,5on5,last 10 games,26th,7.0
Defense,27.0,CHI,5on5,last 5 games,23rd,10.0
Defense,282.94,COL,5on5,all,3rd,30.0
Defense,90.75999999999999,COL,5on5,last 20 games,13th,20.0
Defense,49.34,COL,5on5,last 10 games,19th,14.0
Defense,18.009999999999998,COL,5on5,last 5 games,4th,29.0
Defense,288.40999999999997,DAL,5on5,all,6th,27.0
Defense,90.72,DAL,5on5,last 20 games,12th,21.0
Defense,50.39,DAL,5on5,last 10 games,22nd,11.0
Defense,27.65,DAL,5on5,last 5 games,26th,7.0
Defense,302.88,DET,5on5,all,10th,23.0
Defense,86.15,DET,5on5,last 20 games,8th,25.0
Defense,46.629999999999995,DET,5on5,last 10 games,16th,17.0
Defense,20.96,DET,5on5,last 5 games,6th,27.0
Defense,309.22,EDM,5on5,all,13th,20.0
Defense,89.03999999999999,EDM,5on5,last 20 games,11th,22.0
Defense,47.25,EDM,5on5,last 10 games,17th,16.0
Defense,23.98,EDM,5on5,last 5 games,16th,17.0
Defense,327.06,FLA,5on5,all,19th,14.0
Defense,95.45,FLA,5on5,last 20 games,19th,14.0
Defense,39.92,FLA,5on5,last 10 games,5th,28.0
Defense,21.07,FLA,5on5,last 5 games,9th,24.0
Defense,304.65,LAK,5on5,all,11th,22.0
Defense,84.00999999999999,LAK,5on5,last 20 games,5th,28.0
Defense,34.29,LAK,5on5,last 10 games,1st,32.0
Defense,14.89,LAK,5on5,last 5 games,1st,32.0
Defense,284.26,MIN,5on5,all,5th,28.0
Defense,75.03,MIN,5on5,last 20 games,1st,32.0
Defense,36.91,MIN,5on5,last 10 games,2nd,31.0
Defense,21.54,MIN,5on5,last 5 games,10th,23.0
Defense,380.44,MTL,5on5,all,30th,3.0
Defense,112.41,MTL,5on5,last 20 games,27th,6.0
Defense,63.16,MTL,5on5,last 10 games,30th,3.0
Defense,39.6,MTL,5on5,last 5 games,31st,2.0
Defense,289.26,NJD,5on5,all,7th,26.0
Defense,86.03,NJD,5on5,last 20 games,7th,26.0
Defense,43.31,NJD,5on5,last 10 games,8th,25.0
Defense,20.490000000000002,NJD,5on5,last 5 games,5th,28.0
Defense,325.61,NSH,5on5,all,17th,16.0
Defense,105.37,NSH,5on5,last 20 games,24th,9.0
Defense,49.879999999999995,NSH,5on5,last 10 games,20th,13.0
Defense,27.52,NSH,5on5,last 5 games,25th,8.0
Defense,317.36,NYI,5on5,all,14th,19.0
Defense,83.06,NYI,5on5,last 20 games,4th,29.0
Defense,38.4,NYI,5on5,last 10 games,3rd,30.0
Defense,24.96,NYI,5on5,last 5 games,19th,14.0
Defense,295.40999999999997,NYR,5on5,all,8th,25.0
Defense,91.41,NYR,5on5,last 20 games,14th,19.0
Defense,42.72,NYR,5on5,last 10 games,7th,26.0
Defense,17.939999999999998,NYR,5on5,last 5 games,3rd,30.0
Defense,327.4,OTT,5on5,all,21st,12.0
Defense,96.35,OTT,5on5,last 20 games,20th,13.0
Defense,53.81,OTT,5on5,last 10 games,25th,8.0
Defense,32.13,OTT,5on5,last 5 games,30th,3.0
Defense,327.33000000000004,PHI,5on5,all,20th,13.0
Defense,88.36,PHI,5on5,last 20 games,9th,24.0
Defense,43.32,PHI,5on5,last 10 games,9th,24.0
Defense,21.04,PHI,5on5,last 5 games,8th,25.0
Defense,330.05,PIT,5on5,all,22nd,11.0
Defense,102.47,PIT,5on5,last 20 games,23rd,10.0
Defense,50.31,PIT,5on5,last 10 games,21st,12.0
Defense,28.560000000000002,PIT,5on5,last 5 games,28th,5.0
Defense,308.68,SEA,5on5,all,12th,21.0
Defense,99.00999999999999,SEA,5on5,last 20 games,21st,12.0
Defense,45.36,SEA,5on5,last 10 games,14th,19.0
Defense,26.759999999999998,SEA,5on5,last 5 games,22nd,11.0
Defense,378.28,SJS,5on5,all,29th,4.0
Defense,109.44,SJS,5on5,last 20 games,25th,8.0
Defense,59.22,SJS,5on5,last 10 games,28th,5.0
Defense,25.060000000000002,SJS,5on5,last 5 games,20th,13.0
Defense,378.18,STL,5on5,all,28th,5.0
Defense,113.63,STL,5on5,last 20 games,29th,4.0
Defense,53.379999999999995,STL,5on5,last 10 games,24th,9.0
Defense,23.66,STL,5on5,last 5 games,13th,20.0
Defense,327.03999999999996,TBL,5on5,all,18th,15.0
Defense,93.44,TBL,5on5,last 20 games,17th,16.0
Defense,43.75,TBL,5on5,last 10 games,10th,23.0
Defense,24.92,TBL,5on5,last 5 games,18th,15.0
Defense,283.03999999999996,TOR,5on5,all,4th,29.0
Defense,88.42,TOR,5on5,last 20 games,10th,23.0
Defense,44.510000000000005,TOR,5on5,last 10 games,13th,20.0
Defense,23.759999999999998,TOR,5on5,last 5 games,15th,18.0
Defense,344.12,VAN,5on5,all,23rd,10.0
Defense,93.42,VAN,5on5,last 20 games,16th,17.0
Defense,38.69,VAN,5on5,last 10 games,4th,29.0
Defense,16.740000000000002,VAN,5on5,last 5 games,2nd,31.0
Defense,319.43,VGK,5on5,all,15th,18.0
Defense,91.74000000000001,VGK,5on5,last 20 games,15th,18.0
Defense,56.71,VGK,5on5,last 10 games,27th,6.0
Defense,28.11,VGK,5on5,last 5 games,27th,6.0
Defense,325.33000000000004,WPG,5on5,all,16th,17.0
Defense,94.78999999999999,WPG,5on5,last 20 games,18th,15.0
Defense,49.06,WPG,5on5,last 10 games,18th,15.0
Defense,23.7,WPG,5on5,last 5 games,14th,19.0
Defense,344.62,WSH,5on5,all,24th,9.0
Defense,125.08,WSH,5on5,last 20 games,31st,2.0
Defense,62.31,WSH,5on5,last 10 games,29th,4.0
Defense,30.07,WSH,5on5,last 5 games,29th,4.0
