team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,matchup
SJS,5on4,27.0,L,OTT,AWAY,0.3955032423800098,0.052593720249305025,0.43309112376247483,0.03475291282841305,0.7891948813716467,1.8919133091073417,0.06172915921306968,0.7472889876230189,3.4057042347622364,0.12248663024147688,0.7706447670227233,5.904816901341438,0.6839980105112602,0.8030068700662235,7.860307831218607,0.8494656687945501,0.8001503591542776,1.9554909298771688,0.16546765828329005,0.1844575994900797,0.15275832914164506,0.39968504371454505,0.18025422884086018,SJS@LAK
SJS,5on5,27.0,L,OTT,AWAY,2.3637013353963034,2.9685615443602438,2.3226609076339324,2.690669121513587,0.469979608988974,7.468924795327142,5.873683202230371,0.5518120494413468,15.49175558415294,16.126009565373685,0.487584418450488,33.37540124279213,35.58833025419951,0.47881904275686343,45.71122050438715,51.116616465868574,0.465887727395645,12.335819261595027,15.528286211669082,0.2599777821983423,0.30053376507133905,3.0334598584334653,2.4128850719321617,SJS@LAK
SJS,all,27.0,L,OTT,AWAY,2.8854266325437594,3.6192579710807986,3.2760511624815862,3.3700345094892508,0.49175690734862326,9.933511680541844,8.321500788569377,0.5496144813624059,20.83474064682646,21.277278762495396,0.4901460351915225,42.407163224283295,44.243158652767534,0.48825658418881385,57.00605169678221,63.12687586640811,0.4734854448303376,14.598888472498922,18.883717213640573,0.2532355461292526,0.29735740970193447,3.6696975467085435,3.1549115039908147,SJS@LAK
SJS,other,27.0,L,OTT,AWAY,0.1262220547674454,0.15253811320946495,0.4747477802676043,0.0545015939229672,0.3903707940782337,0.4738106379877084,0.5482626236158965,0.16504001869887847,1.7461812444556606,0.7942273263218638,0.29319593338689925,2.3570226895965902,1.2697746794341576,0.3728508391691532,2.6116122478232513,1.4889866127866083,0.3442972090149311,0.2545895582266608,0.21921193335245065,0.03982914113402084,0.09926382677943346,0.08556174564738249,0.19078873057461354,SJS@LAK
SJS,other,28.0,L,BUF,AWAY,0.11359984929070087,0.13728430188851845,0.42727300224084386,0.04905143453067048,0.35133371467041036,0.42642957418893757,0.49343636125430684,0.14853601682899062,1.5715631200100946,0.7148045936896774,0.2638763400482093,2.1213204206369314,1.1427972114907419,0.33556575525223786,2.350451023040926,1.3400879515079476,0.309867488113438,0.22913060240399472,0.1972907400172056,0.03584622702061876,0.08933744410149012,0.07700557108264425,0.1717098575171522,SJS@LAK
SJS,4on5,28.0,L,BUF,AWAY,0.0,0.6010081339356061,0.04109634958808133,0.5999090505030018,0.08436895304616684,0.08897664430768727,1.8540432231590365,0.022882292621536796,0.17198962511006521,4.51109971650253,0.027094785909079183,0.6929301514978151,6.830950137760353,0.08799241737203602,0.740620002017878,9.90462640706253,0.07494888729521162,0.0476898505200628,3.0736762693021786,0.04252098500868147,0.28258443233144503,0.13589180902183617,0.3338851253788614,SJS@LAK
SJS,5on4,28.0,L,BUF,AWAY,0.4559529181420088,0.047334348224374524,0.43878201138622736,0.04227762154557175,0.792275393234482,1.7027219781966076,0.05555624329176271,0.672560088860717,3.3651338112860127,0.21023796721732918,0.768580290320451,5.614335211207294,0.7155982094601342,0.7977061830596013,7.374277048096746,0.8645191019150951,0.7951353232388498,1.759941836889452,0.14892089245496104,0.16601183954107174,0.13748249622748054,0.35971653934309056,0.16222880595677416,SJS@LAK
SJS,5on5,28.0,L,BUF,AWAY,2.327331201856673,3.0717053899242193,2.272694816870539,2.8117022093622284,0.4549816480900766,7.322032315794429,6.286314882007334,0.5346308444972121,15.542580025737646,17.213408608836318,0.4758259766054392,33.137861118512916,35.82949722877956,0.4759371384811771,45.240098453948434,50.80495481928172,0.4652989546560805,12.102237335435525,14.975457590502174,0.25798000397850807,0.29148038856420516,3.130113872590119,2.3715965647389456,SJS@LAK
SJS,all,28.0,L,BUF,AWAY,2.8968839692893837,3.857332173972719,3.179746046233428,3.5029310585403257,0.47558121661376096,9.54016051248766,8.68935070971244,0.5276530332261653,20.651266582143815,22.649550886245855,0.4761314316723702,41.56644690185497,44.51884278749078,0.48143092576993246,55.70544652710399,62.9141882797673,0.4681369003473038,14.13899962524903,18.395345492276515,0.2509119915163273,0.29062166873174106,3.702727792037689,3.0394203535917335,SJS@LAK
SJS,4on5,29.0,OTL,VAN,HOME,0.1,0.7409073205420456,0.0770867146292732,0.6984181454527016,0.09593205774155017,0.18007897987691857,2.168638900843133,0.03759406335938312,0.2547906625990587,4.5599897448522775,0.04138530731817126,0.7236371363480336,6.847855123984318,0.09119317563483241,0.8665580018160903,10.114163766356278,0.08145399856569047,0.14292086546805652,3.266308642371961,0.08826888650781332,0.29632598909830055,0.12230262811965256,0.40049661284097526,SJS@LAK
SJS,5on4,29.0,OTL,VAN,HOME,0.5103576263278079,0.04260091340193707,0.46260381024760466,0.03804985939101457,0.8130478539110338,1.732449780376947,0.05000061896258644,0.7053040799746454,3.5286204301574116,0.18921417049559627,0.791722261288406,5.652901690086566,0.6440383885141208,0.8179355647536412,8.036849343287072,0.7780671917235856,0.8156217909149649,2.383947653200507,0.13402880320946495,0.20641065558696456,0.12373424660473249,0.3237448854087815,0.14600592536109674,SJS@LAK
SJS,5on5,29.0,OTL,VAN,HOME,2.394598081671006,3.064534850931797,2.343325335183485,2.7590319884260057,0.4664834832810689,7.389829084214986,6.557683393806601,0.5281677600474909,15.988322023163882,16.892067747952687,0.4872433789448953,33.72407500666163,34.946547505901606,0.48734342463305935,46.41608860855359,49.62445933735355,0.47776905919047247,12.692013601891974,14.677911831451958,0.26418200358065724,0.29333234970778466,3.217102485331107,2.4344369082650514,SJS@LAK
SJS,other,29.0,OTL,VAN,HOME,0.10223986436163078,0.22355587169966662,0.44574570201675945,0.09574629107760343,0.3702003432033693,0.5837866167700438,0.5440927251288762,0.20068241514609156,1.8144068080090854,1.0433241343207098,0.2874887060433884,2.409188378573238,1.5285174903416676,0.35200917972701407,2.7154059207368335,1.706079156357153,0.3338807393020942,0.30621754216359526,0.17756166601548504,0.04926160431855688,0.08040369969134112,0.06930501397437983,0.15453887176543699,SJS@LAK
SJS,all,29.0,OTL,VAN,HOME,3.1071955723604456,4.071598956575447,3.328671441610085,3.591337952686293,0.4800230949523849,9.886144461238894,9.320415638741196,0.5208877299035488,21.586139923929434,22.68459579762127,0.4855182885051332,42.509802211669474,43.966958508741705,0.4902878331929392,58.03490187439359,62.222769451790576,0.48032321031257347,15.525099662724127,18.255810943048864,0.2608207923646946,0.29155950185856694,3.73245501283392,3.1354783182325603,SJS@LAK
SJS,all,30.0,W,ANA,AWAY,3.396476015124401,3.7644390609179026,3.4231042974490764,3.389404157417664,0.5050207854571463,10.097530015115005,8.988374074867076,0.535798956913194,21.92752593153649,22.416136217859144,0.4929664596546199,42.658821990502524,42.870262657867535,0.49825904987364533,57.53141168695423,60.700492506611525,0.48529088928131614,14.872589696451715,17.830229848743976,0.2517387131282251,0.29240355167271026,3.859209511550528,3.4219304864093045,SJS@LAK
SJS,other,30.0,W,ANA,AWAY,0.0920158779254677,0.20120028452969996,0.4202711318150835,0.1053716619698431,0.3831803088830324,0.6254079550930395,0.6896834526159885,0.2136141736314824,1.7329661272081769,1.1389917208886389,0.2917398354390496,2.3682695407159144,1.675665741307501,0.3568082617543127,2.6438653286631504,1.8354712407214377,0.34049266537188483,0.2755957879472357,0.15980549941393654,0.044335443886701194,0.072363329722207,0.06237451257694184,0.1390849845888933,SJS@LAK
SJS,5on5,30.0,W,ANA,AWAY,2.6551382735039057,2.8580813658386175,2.4578928016651367,2.569328789583405,0.49983513495296206,7.350846175793488,6.201915054425941,0.5453509840427417,16.189489820847495,16.502860973157418,0.49651904105040573,33.851667505995465,33.751892755311445,0.4986090821697534,46.074479747698234,48.062013403618195,0.4859921532714252,12.222812241702778,14.310120648306762,0.2567638032225915,0.29599911473700624,3.2953922367979964,2.5909932174385464,SJS@LAK
SJS,5on4,30.0,W,ANA,AWAY,0.5593218636950271,0.038340822061743364,0.4755434292228442,0.05234487345191312,0.8087430685199304,1.9592048023392525,0.1450005570663278,0.7147736719771809,3.7757583871416704,0.3702927534460366,0.7875500351595655,5.78761152107791,0.7796345496627086,0.8141420082782771,8.033164408958365,1.000260472551227,0.8070596118234684,2.2455528878804567,0.22062592288851846,0.1977695900282681,0.14436082194425925,0.3913703968679033,0.13140533282498706,SJS@LAK
SJS,4on5,30.0,W,ANA,AWAY,0.09000000000000001,0.666816588487841,0.06937804316634588,0.6621763309074314,0.08633885196739516,0.16207108188922673,1.9517750107588199,0.033834657023444806,0.22931159633915282,4.40399077036705,0.03724677658635414,0.6512734227132303,6.663069611585886,0.08207385807134918,0.7799022016344813,9.802747389720649,0.07330859870912142,0.12862877892125088,3.139677778134765,0.07944199785703199,0.2956933901884705,0.11007236530768731,0.5604469515568777,SJS@LAK
SJS,4on5,31.0,W,ARI,HOME,0.08100000000000002,0.6001349296390569,0.0803402388497113,0.5997586978166883,0.15970496677065565,0.24586397370030405,1.7565975096829378,0.13045119132110033,0.3063804367052375,3.963591693330345,0.13352209892771874,0.6861460804419073,6.396762650427298,0.09386647226421427,0.9019119814710332,9.522472650748583,0.08797773883820928,0.2157659010291258,3.1257100003212885,0.1214977980713288,0.30912405116962344,0.1990651287769186,0.50440225640119,SJS@LAK
SJS,5on4,31.0,W,ARI,HOME,0.5033896773255244,0.03450673985556903,0.44648908630055983,0.04711038610672181,0.8278687616679373,1.7632843221053274,0.13050050135969504,0.6432963047794629,3.598182548427504,0.333263478101433,0.8087950316436089,5.508850368970119,0.7016710946964377,0.8327278074504494,7.6298479680625295,0.9002344252961043,0.8263536506411215,2.1209975990924113,0.1985633305996666,0.2029926310254413,0.12992473974983335,0.452233357181113,0.11826479954248836,SJS@LAK
SJS,all,31.0,W,ARI,HOME,3.356828413611961,3.5879951548261126,3.5093938677041687,3.246463741675898,0.5235187069114317,10.187777013603505,8.489536667380369,0.5552190612218746,22.334773338382842,21.67452259607323,0.5066698136891579,43.29293979145227,41.88323639208078,0.5084331448862809,57.678270518258806,59.23044325595038,0.4927618003531845,14.385330726806544,17.34720686386958,0.2435648418154026,0.29116319650543926,3.9732885603954755,3.2797374377683743,SJS@LAK
SJS,other,31.0,W,ARI,HOME,0.08281429013292094,0.28108025607673,0.37824401863357515,0.16673449577285882,0.3448622779947292,0.5628671595837356,0.7207151073543897,0.19225275626833419,1.5596695144873591,1.225092548799775,0.26256585189514464,2.131442586644323,1.7080991671767507,0.3211274355788814,2.3794787957968353,1.851924116649294,0.30644339883469635,0.24803620915251215,0.1438249494725429,0.03990189949803107,0.0651269967499863,0.05613706131924766,0.12517648613000396,SJS@LAK
SJS,5on5,31.0,W,ARI,HOME,2.6896244461535153,2.6722732292547557,2.6043035214986228,2.4326959106250645,0.526851621457666,7.615761558214139,5.881723548983347,0.5678158856384676,16.870540838762746,16.152574875841676,0.5108671369453652,34.96650075539592,33.0767034797803,0.5107481739527782,46.76703177292842,46.95581206325638,0.4963929379442827,11.800531017532501,13.879108583476086,0.24608742290033236,0.29339920326330565,3.265853013118197,2.531893895694692,SJS@LAK
SJS,other,32.0,SOL,LAK,AWAY,0.07453286111962884,0.252972230469057,0.34511961677021763,0.17516104619557296,0.3263760501952563,1.006580443625362,1.2486435966189509,0.2180274806415008,1.9037025630386233,2.0025832939197974,0.27230926670563016,2.518298327979891,2.737289250459076,0.3220146920209933,2.941530916217152,2.866731704984365,0.31579905895122673,0.42323258823726095,0.1294424545252886,0.060911709548227964,0.05861429707498767,0.05052335518732289,0.21265883751700357,SJS@LAK
SJS,all,32.0,SOL,LAK,AWAY,3.221145572250765,3.4291956393435017,3.4567544809337516,3.288417367508308,0.5161668362202885,10.568999312243156,9.440583000642333,0.5436971550996872,22.601296004544558,22.407070336465907,0.5020028323202421,42.96364581230704,43.0949127528727,0.5005898303976528,57.610443466432926,60.70739893035534,0.4874856203178661,14.64679765412589,17.612486177482623,0.24920835763386234,0.2890468768548954,3.975959704355928,3.2517636939915366,SJS@LAK
SJS,5on5,32.0,SOL,LAK,AWAY,2.520662001538164,2.5050459063292805,2.5427731693487607,2.407826319562558,0.5221664593118994,7.754185402392726,6.193551194085012,0.5610342970746209,16.78348675488647,15.737317388257509,0.5167804232508287,34.16985067985633,32.86903313180227,0.5066733565575003,46.29032859563558,47.060230856930744,0.4937536441498544,12.12047791577925,14.191197725128479,0.2574786806102991,0.2990592829369751,3.3392677118063774,2.478704506125223,SJS@LAK
SJS,4on5,32.0,SOL,LAK,AWAY,0.07290000000000002,0.6401214366751512,0.08320621496474018,0.6628828280350195,0.1517344700935901,0.22127757633027365,1.880937758714644,0.11740607218899031,0.3757423930347138,4.36723252399731,0.13116988903494686,0.8175314723977165,6.857086385384568,0.09947982503779285,1.01172078332393,9.970225385673725,0.09117996495438835,0.19418931092621322,3.11313900028916,0.10934801826419592,0.2992116460526611,0.17915861589922674,0.453962030761071,SJS@LAK
SJS,5on4,32.0,SOL,LAK,AWAY,0.553050709592972,0.031056065870012126,0.4857401776705038,0.04239934749604963,0.8450818855011436,1.5869558898947946,0.11745045122372554,0.5789666743015166,3.5383642935847535,0.2999371302912897,0.827915528479248,5.457965332073107,0.631503985226794,0.8494550267054044,7.366863171256277,0.810210982766494,0.8437182855770093,1.9088978391831701,0.17870699753969996,0.18269336792289717,0.11693226577485001,0.40701002146300175,0.10643831958823953,SJS@LAK
SJS,other,33.0,L,CGY,HOME,0.06707957500766595,0.2276750074221513,0.3106076550931959,0.15764494157601566,0.29373844517573067,0.9059223992628258,1.1237792369570558,0.1962247325773507,1.713332306734761,1.8023249645278177,0.24507834003506715,2.266468495181902,2.463560325413168,0.289813222818894,2.647377824595437,2.5800585344859286,0.28421915305610407,0.3809093294135349,0.11649820907275975,0.05482053859340517,0.0527528673674889,0.0454710196685906,0.19139295376530321,SJS@LAK
SJS,all,33.0,L,CGY,HOME,3.099031015025689,3.5862760754091516,3.4123790328403762,3.2732756307574773,0.5135501525982596,10.412099381018841,9.5965247005781,0.5343274395897185,22.041166404090102,22.966363302819317,0.48980254908821796,42.16728123107634,42.88542147758543,0.49653084735788755,55.94939911978964,60.13665903731981,0.48173705828607943,13.782117888713302,17.25123755973436,0.23928752187047614,0.28514218916940587,4.078363733920336,3.7265873245923835,SJS@LAK
SJS,4on5,33.0,L,CGY,HOME,0.06561000000000002,0.6761092930076361,0.07778559346826616,0.6045945452315176,0.1635610230842311,0.1991498186972463,1.9928439828431797,0.10566546497009129,0.3381681537312424,4.630509271597579,0.11805290013145218,0.9357783251579448,6.871377746846111,0.11153184253401358,1.110548704991537,9.973202847106354,0.09906196845894952,0.1747703798335919,3.1018251002602444,0.09841321643777633,0.299290481447395,0.16124275430930407,0.508565827684964,SJS@LAK
SJS,5on4,33.0,L,CGY,HOME,0.6977456386336748,0.027950459283010914,0.5373661599034534,0.09055941274644466,0.8265736969510293,1.7282603009053152,0.10570540610135298,0.6210700068713649,3.684527864226278,0.26994341726216076,0.8451239756313231,5.812168798865797,0.6683535867041146,0.8545095240348639,7.730176854130649,0.8291898844898445,0.8513464570193084,1.918008055264853,0.16083629778572997,0.18242403113060746,0.105239039197365,0.5663090193167015,0.09579448762941557,SJS@LAK
SJS,5on5,33.0,L,CGY,HOME,2.2685958013843477,2.654541315696352,2.4865958524138847,2.4203436876063025,0.5139498133807096,7.578766862153454,6.374196074676511,0.5479308673671589,16.305138079397825,16.263585649431757,0.5011023809257459,33.1528656118707,32.88212981862204,0.4980060209017503,44.46129573607202,46.75420777123767,0.483378279734869,11.308430124201326,13.872077952615632,0.2457308125492692,0.29415335464327763,3.30534094062574,2.930834055512701,SJS@LAK
SJS,all,34.0,L,CGY,HOME,3.0891279135231198,3.9276484678682366,3.363941129556339,3.3463480676817294,0.5041951373384337,10.370889442916956,10.03687223052029,0.5228946956307466,21.737049763681092,23.369726972537386,0.48182229417939615,41.3505531079687,43.89687932982689,0.4858777626220988,55.254459207810676,61.42299313358782,0.4735633524574715,13.903906099841972,17.526113803760925,0.24635876968342854,0.28362797025246533,3.970527360528302,3.7539285921331453,SJS@LAK
SJS,5on5,34.0,L,CGY,HOME,2.341736221245913,3.089087184126717,2.4537362671724967,2.575209318845672,0.49755483204263856,7.520890175938109,7.13677646720886,0.526137780630443,16.074624271458042,17.137227084488583,0.48699214283317127,32.53757905068363,34.59391683675984,0.48320541881157525,44.11516616246482,48.5787869941139,0.4740404517613821,11.577587111781193,13.984870157354068,0.25515773129434227,0.2877380191789499,3.1748068465631665,3.037750649961431,SJS@LAK
SJS,5on4,34.0,L,CGY,HOME,0.6279710747703073,0.025155413354709822,0.560629543913108,0.0830034714718002,0.8419163272559264,1.8554342708147837,0.09513486549121769,0.6589630061842284,3.8160750778036503,0.2429490755359447,0.8606115780681908,5.9309519189792175,0.7015182280337031,0.8570585716313776,7.7571591687175845,0.9462708960408601,0.8462118113173775,1.826207249738368,0.24475266800715698,0.17618162801754672,0.14471513527762853,0.6096781173850314,0.08621503886647401,SJS@LAK
SJS,4on5,34.0,L,CGY,HOME,0.05904900000000002,0.6084983637068725,0.07000703412143955,0.5461350907083659,0.147204920775808,0.17923483682752167,1.7935595845588617,0.09509891847308216,0.3043513383581182,4.367458344437821,0.10624761011830697,0.8422004926421504,6.384239972161501,0.10037865828061222,0.9994938344923834,9.575882562395718,0.08915577161305457,0.15729334185023272,3.19164259023422,0.0885718947939987,0.3363614333026555,0.14511847887837367,0.4577092449164676,SJS@LAK
SJS,other,34.0,L,CGY,HOME,0.06037161750689936,0.20490750667993618,0.2795468895838763,0.1418804474184141,0.2643646006581576,0.8153301593365433,1.0114013132613502,0.17660225931961565,1.541999076061285,1.622092468075036,0.22057050603156045,2.0398216456637117,2.2172042928718514,0.2608319005370046,2.3826400421358933,2.3220526810373356,0.2557972377504937,0.34281839647218143,0.10484838816548378,0.04933848473406465,0.047477580630740014,0.040923917701731545,0.1722536583887729,SJS@LAK
SJS,other,35.0,W,MIN,HOME,0.054334455756209425,0.2844167560119426,0.2572922006254887,0.1360924026765727,0.27792814059234183,0.7337971434028889,0.9102611819352152,0.15894203338765409,1.4877991684551566,1.7598832212675324,0.2235134554284044,1.9358394810973407,2.2954838635846664,0.25974871048330417,2.2443760379223043,2.3898474129336025,0.25521751397544434,0.3085365568249633,0.0943635493489354,0.04440463626065819,0.04272982256766601,0.03683152593155839,0.1550282925498956,SJS@LAK
SJS,all,35.0,W,MIN,HOME,3.280215122170808,3.7348836210814134,3.306147016600705,3.1937132609135563,0.5137756236045903,10.03380049862526,9.53318500746826,0.5286052260676719,21.663344787312987,23.232754275283646,0.48264006476145654,40.71549779717183,43.9071913968442,0.4812899863598889,55.22901328702961,61.080693820229044,0.47520701721172437,14.513515489857776,17.173502423384832,0.2577228927150857,0.27926517322721883,4.073474624475471,4.078535732919831,SJS@LAK
SJS,5on5,35.0,W,MIN,HOME,2.407562599121322,2.8801784657140455,2.370162640455247,2.461788386961105,0.5007993488383747,7.168801158344299,6.723098820487974,0.5305240025673987,15.66716184431224,16.623504376039726,0.4882929285498541,31.68382114561527,33.934525153083854,0.4808848769304177,43.40364954621834,47.52090829470251,0.47563640658524386,11.719828400603076,13.586383141618661,0.26464195816490804,0.284964217261055,3.15732616190685,3.233975584965288,SJS@LAK
SJS,5on4,35.0,W,MIN,HOME,0.7651739672932767,0.02263987201923884,0.6156665895217972,0.09160312432462019,0.8447246945303337,1.9698908437333054,0.08562137894209593,0.6930667055658056,4.234467570023285,0.5186541679823503,0.8475504202613716,6.337856727081296,1.1313664052303327,0.8383527144682399,8.681443251845828,1.3516438064367742,0.8385906301856398,2.343586524764531,0.2202774012064413,0.19956346521579207,0.13024362174986567,0.6487103056465283,0.1775935349798266,SJS@LAK
SJS,4on5,35.0,W,MIN,HOME,0.05314410000000002,0.5476485273361853,0.0630063307092956,0.5040215816375293,0.13248442869822719,0.16131135314476952,1.8142036261029755,0.08558902662577395,0.27391620452230636,4.330712509994039,0.09562284910647627,0.7579804433779354,6.54581597494535,0.090340792452551,0.8995444510431451,9.818294306156147,0.08024019445174913,0.14156400766520946,3.272478331210798,0.07971470531459883,0.33572528997238993,0.23060663099053633,0.5119383204248208,SJS@LAK
SJS,other,36.0,L,VAN,AWAY,0.04890101018058848,0.25597508041074835,0.23156298056293984,0.12248316240891542,0.25013532653310766,0.6604174290626,0.8192350637416937,0.14304783004888869,1.3390192516096409,1.583894899140779,0.20116210988556396,1.7422555329876066,2.0659354772262,0.23377383943497376,2.019938434130074,2.150862671640242,0.22969576257789992,0.27768290114246696,0.08492719441404187,0.03996417263459237,0.03845684031089941,0.03314837333840255,0.13952546329490606,SJS@LAK
SJS,all,36.0,L,VAN,AWAY,3.152193609953727,3.961395258973272,3.239532314940635,3.148541934822201,0.5113980612441312,9.530420448762733,9.479866506721434,0.5117447034609047,21.397010308581688,23.60947884775528,0.4753760582853109,40.543948017454646,43.11647225715978,0.4851609877239,55.60611195832665,60.07262443820614,0.4816863154905519,15.062163940871999,16.95615218104635,0.2659506034435771,0.2803386559044969,3.7661271620279244,3.8706821596278482,SJS@LAK
SJS,5on5,36.0,L,VAN,AWAY,2.26680633920919,3.192160619142641,2.3338463764097224,2.4798095482649947,0.4937194139545373,6.951921042509869,6.950788938439177,0.5134716023106589,16.000445659881017,17.361153938435756,0.4834636356948687,32.21543903105374,33.84107263777547,0.48579638923737595,44.66328459159651,47.36881746523226,0.4830727659267195,12.447845560542769,13.527744827456797,0.2721777623484173,0.2844677955349495,2.9415935457161653,3.1105780264687595,SJS@LAK
SJS,5on4,36.0,L,VAN,AWAY,0.788656570563949,0.02037588481731496,0.6173999305696175,0.08714281189215817,0.8532522250773004,1.772901759359975,0.07705924104788633,0.6237600350092251,3.8110208130209564,0.5667887511841153,0.7627953782352345,5.9040710543731665,1.1182297647072996,0.8215174430214158,8.113298926661246,1.316479425793097,0.829731567167076,2.209227872288078,0.19824966108579717,0.21260711869421287,0.11721925957487911,0.5838392750818755,0.15983418148184395,SJS@LAK
SJS,4on5,36.0,L,VAN,AWAY,0.04782969000000002,0.49288367460256677,0.05670569763836603,0.4590194234737764,0.11923598582840447,0.14518021783029258,1.632783263492678,0.07703012396319656,0.24652458407007574,4.097641258994635,0.08606056419582864,0.6821823990401419,6.0912343774508155,0.0813067132072959,0.8095900059388306,9.236464875540534,0.07221617500657422,0.12740760689868852,3.1452304980897186,0.07174323478313895,0.3521527609751509,0.2075459678914827,0.4607444883823387,SJS@LAK
SJS,4on5,37.0,OTL,PHI,HOME,0.043046721000000024,0.4435953071423101,0.05183512787452943,0.4148174811263987,0.13931238724556402,0.13066219604726334,1.4695049371434101,0.0693271115668769,0.22187212566306816,3.6878771330951716,0.07745450777624578,0.7139641591361277,5.782110939705734,0.09817604188656631,0.8286310053449475,8.71281838798648,0.0849945575059168,0.11466684620881967,2.9307074482807467,0.06456891130482505,0.34193748487763587,0.18679137110233443,0.41467003954410486,SJS@LAK
SJS,5on4,37.0,OTL,PHI,HOME,0.809790913507554,0.018338296335583464,0.6333599375126557,0.08682853070294236,0.8579270025695703,1.8956115834239775,0.06935331694309771,0.6613840315083025,3.8299187317188608,0.6101098760657038,0.766515840411711,6.11366394893585,1.1064067882365698,0.8283656987192742,8.301969033995121,1.2848314832137875,0.8377584104503684,2.1883050850592705,0.17842469497721747,0.2113464068247916,0.1054973336173912,0.525455347573688,0.14385076333365956,SJS@LAK
SJS,5on5,37.0,OTL,PHI,HOME,2.2401257052882713,3.1729445572283774,2.3081617387687503,2.4030285934384956,0.49934747255908357,7.156728938258882,6.65571004459526,0.531124442079593,15.900401093892915,16.72503854459218,0.49311727212538187,32.093895127948365,33.35696537399792,0.48921675031363837,43.89695613243686,47.031935718709036,0.48076548933404756,11.803061004488491,13.674970344711117,0.26095998611357557,0.2900210159814546,2.747434191144549,3.0995202238218837,SJS@LAK
SJS,all,37.0,OTL,PHI,HOME,3.1369742489583547,3.965255733075945,3.2018790834465714,3.028187741339981,0.5202582551197181,9.777378403886459,8.93187985604929,0.5355702331148142,21.157309277723517,22.548530962979754,0.4868384524567798,40.48955321570918,42.2048250314438,0.49064488895151,54.845500762493984,59.065361994385526,0.4825176839414967,14.3559475467848,16.860536962941715,0.25635554309921943,0.2843047903140472,3.489514445825132,3.7836139436650633,SJS@LAK
SJS,other,37.0,OTL,PHI,HOME,0.044010909162529636,0.3303775723696735,0.20840668250664585,0.12343484616802389,0.2251217938797969,0.5943756861563401,0.7373115573675244,0.12874304704399983,1.2051173264486768,1.5255054092267013,0.18104589889700756,1.568029979688846,1.95934192950358,0.2103964554914764,1.8179445907170666,2.035776404476218,0.20672618632010994,0.24991461102822027,0.07643447497263768,0.035967755371133135,0.03461115627980947,0.029833536004562296,0.12557291696541545,SJS@LAK
SJS,other,38.0,L,DAL,AWAY,0.03960981824627667,0.2973398151327062,0.18756601425598127,0.1110913615512215,0.2026096144918172,0.5349381175407061,0.663580401630772,0.11586874233959985,1.084605593803809,1.3729548683040311,0.1629413090073068,1.4112269817199614,1.7634077365532221,0.18935680994232876,1.63615013164536,1.8321987640285964,0.18605356768809894,0.22492314992539825,0.06879102747537391,0.03237097983401982,0.031150040651828526,0.02685018240410607,0.1130156252688739,SJS@LAK
SJS,all,38.0,L,DAL,AWAY,3.0232768240625196,4.06873015976835,3.2034911751019144,3.076968967205983,0.5162324296077463,9.799640563497814,8.838691870444363,0.5380132098033328,21.041578349951166,22.39367786668178,0.4871546072111018,41.040597894138266,41.88434252829941,0.495580400056359,55.66095068624459,58.75882579494698,0.487265915547347,14.62035279210632,16.874483266647545,0.2577199887892975,0.2858743112826425,3.4405630012426194,3.805252549298557,SJS@LAK
SJS,5on5,38.0,L,DAL,AWAY,2.2161131347594445,3.05565010150554,2.3907455648918754,2.391325734094646,0.5074127253031753,7.241056044432994,6.390139040135734,0.5450119978716337,15.910360984503624,16.552534690132966,0.4958055449128437,32.88450561515353,32.92126883659813,0.4982950752822745,45.007260519193174,46.42874214683813,0.4896889404006428,12.122754904039642,13.507473310240005,0.261863987502218,0.2900189143833092,2.772690772030094,3.1895682014396955,SJS@LAK
SJS,5on4,38.0,L,DAL,AWAY,0.7288118221567986,0.11650446670202512,0.5784239437613902,0.09774567763264813,0.8021343023126133,1.9060504250815797,0.06241798524878794,0.6952456283574723,3.8469268585469747,0.6490988884591334,0.7698642563705398,6.102297554042265,1.1957661094129128,0.8205291288473469,8.27177213059561,1.3563483348924088,0.8339825694053316,2.1694745765533434,0.16058222547949572,0.21521176614231244,0.09494760025565209,0.47290981281631916,0.12946568700029362,SJS@LAK
SJS,4on5,38.0,L,DAL,AWAY,0.03874204890000002,0.5992357764280791,0.046651615087076485,0.4767357330137588,0.12538114852100762,0.11759597644253701,1.7225544434290692,0.06239440041018921,0.19968491309676134,3.8190894197856546,0.0697090569986212,0.6425677432225149,6.003899845735161,0.08835843769790969,0.7457679048104527,9.141536549187833,0.07649510175532513,0.10320016158793771,3.137636703452672,0.05811202017434254,0.3457437363898723,0.16811223399210098,0.37320303558969437,SJS@LAK
SJS,4on5,39.0,W,CHI,AWAY,0.03486784401000002,0.5393121987852713,0.04198645357836884,0.45866215971238294,0.11284303366890687,0.10583637879828331,1.5502989990861622,0.05615496036917029,0.17971642178708522,3.7371804778070894,0.06273815129875909,0.5783109689002633,6.103509861161645,0.07952259392811872,0.8711911143294075,9.22738289426905,0.08584559157979262,0.292880145429144,3.1238730331074054,0.1523008181569083,0.34116936275088505,0.1513010105928909,0.33588273203072494,SJS@LAK
