team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,g_dif,xg_dif,g_dif,fwf_dif,hdsc_dif,matchup
OTT,all,25.0,L,LAK,HOME,2.727617288746284,3.2273587198430977,3.6565375223533905,3.710550123908846,0.49757038732017816,10.625848842326175,8.701273353536019,0.550589540126883,22.05923808227289,21.60479087735377,0.5052344844452418,47.744587403609295,44.47483080398427,0.5179245506759742,64.94621352382097,59.27138258835127,0.5224122370820928,17.20162612021167,14.796551784367004,0.26162602201084284,0.24936319447839234,4.495568980398274,4.733101262817025,-0.4997414310968143,-0.054012601555456494,-0.4997414310968143,3.269756599625029,1.924575488790155,CHI@OTT
OTT,4on5,25.0,L,LAK,HOME,0.0,0.8092112122160076,0.11722330379567117,0.8180784649558757,0.1359538535991582,0.35863800874555907,1.908034675873079,0.17764009145264453,0.4442725737965726,4.573241049098964,0.09796240693544349,1.4324621541702174,7.862303837275686,0.15409113342700717,1.45633455581957,10.15188112423391,0.12850004685894653,0.023872401649352427,2.289577286958225,0.023872401649352427,0.21451515246221123,0.12754531181113463,0.7564659412025543,-0.8092112122160076,-0.7008551611602045,-0.8092112122160076,-6.429841683105469,-1.54939666712752,CHI@OTT
OTT,5on5,25.0,L,LAK,HOME,1.4021764316821408,2.290469648304838,2.4933507398246646,2.318272801894707,0.5180413834386786,7.878474431907753,6.38394313840272,0.5512755383254909,16.08753122550032,15.195879911594872,0.5140032573158682,36.682950417439585,33.090450200603954,0.5253579078162888,50.79057746710185,45.100405974146575,0.5275038812713004,14.107627049662256,12.009955773542618,0.2744286668433588,0.2630721630256415,3.5432459351027843,3.5394409133061138,-0.8882932166226971,0.17507793792995724,-0.8882932166226971,3.592500216835634,1.4945312935050339,CHI@OTT
OTT,5on4,25.0,L,LAK,HOME,1.1005756386140886,0.07864529773916484,0.9309369072102242,0.18542390011993476,0.8266912554804807,2.008461338649521,0.12651563718118597,0.8767381487686503,4.798834409766491,0.4694485870780587,0.9026412979009711,8.330281784538471,1.7342422758574283,0.8481620879295945,11.260749277667594,1.9368128607300308,0.866817964153429,2.9304674931291217,0.20257058487260246,0.24664529284831876,0.06502741107759825,0.6053899398532988,0.27316040889986254,1.0219303408749238,0.7455130070902894,1.0219303408749238,6.596039508681044,1.881945701468335,CHI@OTT
OTT,other,26.0,OTL,DAL,AWAY,0.202378696605049,0.14412930542477864,0.12212334370675235,0.40583091492305057,0.4485003880975327,0.442247556721009,0.45450191187113337,0.23108081528104993,0.7557398858885569,1.6295991966236878,0.2871183468617006,1.3690037427149098,2.1090510412224717,0.43921645083673366,1.594697000908755,2.3740543663166713,0.44171595344046677,0.22569325819384506,0.2650033250941996,0.05981179921180561,0.053464179025624274,0.197449014267951,0.14763059946764392,0.05824939118027039,-0.28370757121629825,0.05824939118027039,-0.7400472985075619,-0.012254355150124421,CHI@OTT
OTT,all,26.0,OTL,DAL,AWAY,2.7548555598716558,3.304622847858788,3.5418837701180514,3.6376951115179614,0.49381334858816034,10.763263958093557,8.831146018182416,0.5505305861141947,21.953314274045603,21.944311789618396,0.5007110360007176,47.77012866324837,44.32734772358584,0.5191320956083768,65.65159217143888,59.54424432951615,0.5241710133738836,17.881463508190507,15.216896605930305,0.2684634198097586,0.2554268750305531,4.246012082358447,4.559791136535322,-0.5497672879871329,-0.09581134139991089,-0.5497672879871329,3.442780939662526,1.9321179399111394,CHI@OTT
OTT,5on5,26.0,OTL,DAL,AWAY,1.5619587885139268,2.3614226834743546,2.4584156658421983,2.260045521705236,0.5212372450948107,7.6906269887169785,6.345548824562448,0.5461479844929419,15.77877810295029,15.376291920435385,0.5056029315842814,36.414655375695624,32.78140518054356,0.52582211703466,51.211519720391664,45.19036537673192,0.5287534931441704,14.79686434469603,12.408960196188357,0.284985800159023,0.2717649467230774,3.388921341592506,3.4854968219755023,-0.7994638949604275,0.19837014413696152,-0.7994638949604275,3.633250195152071,1.3450781641545306,CHI@OTT
OTT,5on4,26.0,OTL,DAL,AWAY,0.9905180747526797,0.07078076796524836,0.8557432164892018,0.16688151010794128,0.8440221299324326,2.307615204784569,0.11386407346306737,0.8890643338917853,5.018950968789842,0.42250372837025285,0.912377168110874,8.697253606084624,1.5608180482716856,0.863345879136635,11.434674349900837,1.7431315746570277,0.8801361677380861,2.7374207438162097,0.1823135263853422,0.2299807635634869,0.05852466996983843,0.5448509458679689,0.2458443680098763,0.9197373067874315,0.6888617063812605,0.9197373067874315,7.13643555781294,2.1937511313215015,CHI@OTT
OTT,4on5,26.0,OTL,DAL,AWAY,0.0,0.7282900909944068,0.10550097341610405,0.8048706184602881,0.12235846823924239,0.3227742078710032,1.9172312082857712,0.1598760823073801,0.39984531641691534,4.515916944189068,0.08816616624189914,1.2892159387531956,7.876073453548117,0.13868202008430647,1.410701100237613,10.23669301181052,0.1236500421730519,0.1214851614844172,2.3606195582624023,0.1214851614844172,0.2200636372159901,0.11479078063002117,0.6808193470822989,-0.7282900909944068,-0.6993696450441841,-0.7282900909944068,-6.5868575147949215,-1.594457000414768,CHI@OTT
OTT,4on5,27.0,W,NSH,AWAY,0.0,0.6554610818949661,0.09495087607449365,0.8355835566142593,0.11012262141531814,0.29049678708390286,2.0255080874571942,0.1438884740766421,0.3598607847752238,4.664325249770162,0.07934954961770924,1.1602943448778762,8.288466108193305,0.12481381807587583,1.2696309902138518,11.013023710629469,0.11128503795574671,0.10933664533597548,2.724557602436162,0.10933664533597548,0.2310572734943911,0.10331170256701905,0.8127374123740689,-0.6554610818949661,-0.7406326805397656,-0.6554610818949661,-7.12817176331543,-1.7350113003732912,CHI@OTT
OTT,5on4,27.0,W,NSH,AWAY,1.0914662672774118,0.06370269116872353,0.8766688948402817,0.22479335909714715,0.8186199169391895,2.976853684306112,0.30247766611676064,0.8821579005026068,5.717055871910858,0.6802533555332276,0.9011394512997866,9.427528245476163,1.804736243444517,0.8570112912229715,12.291206914910752,2.0688184171913253,0.8721225509642776,2.863678669434589,0.264082173746808,0.2269826872071382,0.0726722029728546,0.490365851281172,0.22125993120888868,1.0277635761086883,0.6518755357431345,1.0277635761086883,7.622792002031646,2.6743760181893514,CHI@OTT
OTT,5on5,27.0,W,NSH,AWAY,1.5057629096625342,2.3252804151269193,2.425274099257978,2.2238409695347126,0.5221135205853297,7.521564289845282,6.110993942106203,0.5515331860436476,15.20090029265526,14.638662728391848,0.5110426384258533,35.97318983812607,32.1032646624892,0.528239905331194,50.5903677483525,44.17132883905873,0.5318781438297534,14.617177910226427,12.068064176569521,0.28548722014312067,0.27058845205076965,3.550029207433256,3.536947139777952,-0.8195175054643847,0.20143312972326535,-0.8195175054643847,3.869925175636864,1.4105703477390776,CHI@OTT
OTT,all,27.0,W,NSH,AWAY,2.77937000388449,3.1741605630729093,3.5068953931062463,3.6496256003661656,0.4904320137293443,11.186937562284202,8.848031416364174,0.5574775275027752,21.95798284664104,21.449880610656557,0.5066399324006459,47.79311579692353,44.094612951227255,0.5202188860475392,65.58643295429499,59.38981989656453,0.5247539120364952,17.793317157371455,15.295206945337275,0.26761707782878275,0.2578841875274978,4.321410874122602,4.70381202288179,-0.39479055918841965,-0.1427302072599198,-0.39479055918841965,3.6985028456962734,2.3389061459200255,CHI@OTT
OTT,other,27.0,W,NSH,AWAY,0.18214082694454412,0.12971637488230078,0.10991100933607711,0.3652478234307455,0.40365034928777943,0.39802280104890814,0.40905172068402,0.20797273375294495,0.6801658972997012,1.466639276961319,0.25840651217553057,1.2321033684434188,1.8981459371002245,0.3952948057530603,1.4352273008178795,2.136648929685004,0.3975443580964201,0.20312393237446055,0.23850299258477964,0.05383061929062505,0.04811776112306185,0.1777041128411559,0.13286753952087954,0.05242445206224335,-0.2553368140946684,0.05242445206224335,-0.6660425686568058,-0.01102891963511198,CHI@OTT
OTT,4on5,28.0,W,ANA,HOME,0.0,0.5899149737054695,0.10795578846704429,0.7627252009528335,0.16711035927378634,0.36144710837551264,2.222957278711475,0.14949962666897787,0.4238747062977014,4.697892724793146,0.08841459465593832,1.2442649103900885,8.159619497373974,0.13433243626828825,1.3426678911924665,10.811721339566523,0.11815653416017204,0.09840298080237793,2.6521018421925464,0.09840298080237793,0.22995154614495197,0.09298053231031715,0.9314636711366622,-0.5899149737054695,-0.654769412485789,-0.5899149737054695,-6.915354586983887,-1.8615101703359622,CHI@OTT
OTT,5on4,28.0,W,ANA,HOME,1.1823196405496708,0.05733242205185118,0.8870020053562535,0.23741402318743243,0.8107579252452705,2.9791683158755005,0.37222989950508456,0.868942110452346,5.645350284719773,0.7122280199799048,0.8940255061698079,9.284775420928547,1.9242626191000656,0.8443101621006743,12.062086223419678,2.161936575472193,0.86191029586785,2.7773108024911304,0.23767395637212718,0.2242844184864244,0.06540498267556914,0.4413292661530548,0.1991339380879998,1.1249872184978196,0.6495879821688211,1.1249872184978196,7.360512801828482,2.6069384163704163,CHI@OTT
OTT,all,28.0,W,ANA,HOME,2.801433003496041,2.8567445067656183,3.577805853795622,3.5126630403295493,0.5063888123564099,11.468243806055781,8.763228274727757,0.5657297747524976,22.062184561976938,20.904892549590905,0.5149759391605813,48.513804217231176,43.48515165610453,0.5271969974427853,66.1277896588655,59.250837906908075,0.5272785208328458,17.613985441634313,15.765686250803547,0.2638553700459045,0.26609576877474805,4.289269786710342,4.733430820593611,-0.05531150326957768,0.06514281346607223,-0.05531150326957768,5.028652561126647,2.7050155313280233,CHI@OTT
OTT,other,28.0,W,ANA,HOME,0.1639267442500897,0.11674473739407071,0.1060199084024694,0.328723041087671,0.46328531435900155,0.35822052094401735,0.368146548615618,0.18717546037765045,0.712149307569731,1.3199753492651871,0.3325658609579775,1.2088930315990771,1.708331343390202,0.45576532517775425,1.3917045707360918,1.9229840367165039,0.45778992228677806,0.1828115391370145,0.21465269332630169,0.048447557361562546,0.043305985010755665,0.15993370155704031,0.11958078556879159,0.04718200685601902,-0.2227031326852016,0.04718200685601902,-0.4994383117911252,-0.009926027671600782,CHI@OTT
OTT,5on5,28.0,W,ANA,HOME,1.455186618696281,2.0927523736142275,2.4767466893321806,2.183656872581241,0.5319021685267967,7.7694078608607535,5.799894547895583,0.5733798674392829,15.280810263389734,14.174796455552663,0.521938374583268,36.77587085431346,31.692938196240284,0.5364159147980747,51.331330973517254,44.35419595515286,0.5346903294467781,14.555460119203785,12.661257758912571,0.2809384981288086,0.2825296068456927,3.5950262866899303,3.483252425800157,-0.6375657549179463,0.2930898167509388,-0.6375657549179463,5.082932658073178,1.9695133129651698,CHI@OTT
OTT,4on5,29.0,W,MTL,HOME,0.0,0.5309234763349225,0.09716020962033986,0.6935526808575502,0.1503993233464077,0.32530239753796136,2.2006615508403278,0.1345496640020801,0.3814872356679313,4.628103452313832,0.0795731351903445,1.1198384193510798,7.943657547636578,0.12089919264145943,1.20840110207322,10.530549205609871,0.10634088074415483,0.08856268272214014,2.586891657973292,0.08856268272214014,0.23195639153045677,0.08368247907928544,0.838317304022996,-0.5309234763349225,-0.5963924712372102,-0.5309234763349225,-6.823819128285498,-1.875359153302366,CHI@OTT
OTT,5on4,29.0,W,MTL,HOME,1.2640876764947038,0.05159917984666606,1.0254018048206281,0.21447262086868918,0.8296821327207434,3.1812514842879507,0.3350069095545761,0.8820478994071115,6.080815256247796,0.6410052179819143,0.9046229555528271,10.156297878835693,1.831836357190059,0.8548791458906069,12.95587760107771,2.0457429179249735,0.870719266281065,2.799579722242018,0.21390656073491446,0.21585597663778197,0.05886448440801223,0.3971963395377493,0.27922054427919984,1.2124884966480376,0.810929183951939,1.2124884966480376,8.324461521645635,2.8462445747333747,CHI@OTT
OTT,5on5,29.0,W,MTL,HOME,1.409667956826653,2.083477136252805,2.4000720203989623,2.263791185323117,0.5147119516741171,7.292467074774678,5.919905093106025,0.5460418806953546,14.45272923705076,14.157316809997397,0.5027445371249412,35.49828376888211,31.323644376616258,0.5287743233182672,49.39819787616553,43.71877635963757,0.5272212965021003,13.899914107283408,12.395131983021313,0.27784464831592776,0.28027664616112347,3.5355236580209377,3.7349271832201416,-0.6738091794261517,0.13628083507584493,-0.6738091794261517,4.17463939226586,1.3725619816686527,CHI@OTT
OTT,all,29.0,W,MTL,HOME,2.8212897031464372,2.771070056089057,3.61802526841606,3.4676967362965945,0.5127499311207688,11.121419425450204,8.78690544725498,0.556156797277248,21.555966105779245,20.614403294631817,0.5124783452445232,47.862423795508064,42.63663649049408,0.5294772976985067,64.81501069297894,58.02575411621727,0.5275506687495612,16.952586897470884,15.389117625723195,0.25846983304131405,0.26548619189727324,4.160342808039308,4.96008773853425,0.05021964705738009,0.150328532119465,0.05021964705738009,5.2257873050139825,2.334513978195221,CHI@OTT
OTT,other,29.0,W,MTL,HOME,0.14753406982508074,0.10507026365466364,0.09541791756222247,0.2958507369789039,0.4169567829231014,0.32239846884961565,0.33133189375405625,0.1684579143398854,0.640934376812758,1.1879778143386683,0.2993092748621798,1.0880037284391695,1.537498209051182,0.4101887926599788,1.2525341136624826,1.7306856330448535,0.41201093005810024,0.16453038522331306,0.19318742399367153,0.04360280162540629,0.0389753865096801,0.14394033140133627,0.10762270701191244,0.04246380617041712,-0.20043281941668142,0.04246380617041712,-0.4494944806120127,-0.008933424904440705,CHI@OTT
OTT,4on5,30.0,W,DET,AWAY,0.2,0.4778311287014303,0.17094418865830588,0.7193974127717953,0.18235939101176696,0.3927721577841652,1.980595395756295,0.22109469760187211,0.5433385121011383,4.765293107082449,0.09661582167131005,1.5078545774159717,8.54929179287292,0.1348092733773135,1.687560991865898,11.377494285048884,0.11970679266973935,0.17970641444992613,2.8282024921759628,0.09670641444992613,0.2347607523774111,0.17531423117135692,0.7544855736206963,-0.2778311287014303,-0.5484532241134892,-0.2778311287014303,-7.0414372154569485,-1.5878232379721293,CHI@OTT
OTT,5on4,30.0,W,DET,AWAY,1.4376789088452335,0.046439261861999453,1.1649616243385652,0.19382535878182025,0.846713919448669,3.363126335859156,0.3015062185991185,0.8938431094664003,6.272733730623016,0.576904696183723,0.9141606599975444,10.640668090952124,1.7486527214710532,0.8633912313015462,13.46028984096994,1.9411686261324763,0.8786473396529585,2.8196217500178165,0.19251590466142302,0.2112703789740038,0.052978035967211005,0.3574767055839744,0.35129848985127987,1.391239646983234,0.9711362655567451,1.391239646983234,8.89201536948107,3.0616201172600372,CHI@OTT
OTT,all,30.0,W,DET,AWAY,3.139160732831794,2.7939630504801514,3.692622741574454,3.3766270626669352,0.5244749380086919,10.909277482905184,8.408214902529483,0.5645411175495232,21.30036949520132,20.252962965168635,0.5142305107200709,46.77618141595726,42.47297284144467,0.523529567928656,63.533509623681056,58.02317870459555,0.5217956018746052,16.757328207723795,15.550205863150875,0.26162284973718264,0.2679375727075459,4.4443085272353775,4.964078964680826,0.3451976823516421,0.3159956789075185,0.3451976823516421,4.303208574512584,2.501062580375699,CHI@OTT
OTT,other,30.0,W,DET,AWAY,0.13278066284257267,0.19456323728919728,0.08777612580600022,0.2723656632810135,0.3992611046307913,0.2901586219646541,0.29819870437865065,0.15161212290589687,0.5768409391314823,1.0691800329048016,0.26937834737596184,1.0792033555952525,1.4837483881460638,0.4191699133939809,1.3272807022962343,1.6576170697403683,0.4378098370522902,0.24807734670098178,0.17386868159430438,0.08924252146286567,0.03507784785871209,0.12954629826120265,0.09686043631072119,-0.0617825744466246,-0.18458953747501328,-0.0617825744466246,-0.4045450325508114,-0.008040082413996634,CHI@OTT
OTT,5on5,30.0,W,DET,AWAY,1.3687011611439879,2.0751294226275245,2.268864818359066,2.1909120667908057,0.5042407565067054,6.8632203672972105,5.8279145837954225,0.5294376926258192,13.907456313345683,13.841585128997657,0.49747008341244703,33.5484553919939,30.691279938954633,0.5148968909864405,47.058378088548984,43.04689872367382,0.5154991668518902,13.509922696555067,12.355618784719184,0.28806018348433504,0.2842489815450111,3.781971292218844,3.7614344648981275,-0.7064282614835365,0.07795275156826045,-0.7064282614835365,2.857175453039274,1.0353057835017876,CHI@OTT
OTT,4on5,31.0,L,MIN,AWAY,0.18000000000000002,0.43004801583128727,0.1548497697924753,0.6896576714946158,0.16612345191059028,0.35349494200574866,2.0825358561806655,0.1989852278416849,0.48900466089102446,4.588763796374204,0.08695423950417905,1.4570691196743746,8.294362613585628,0.13532834603958216,1.6188048926793084,11.039744856543997,0.11873611340276542,0.16173577300493353,2.7453822429583665,0.08703577300493352,0.23628467713966997,0.15778280805422124,0.6790370162586268,-0.2500480158312873,-0.5348079017021402,-0.2500480158312873,-6.837293493911254,-1.7290409141749166,CHI@OTT
OTT,5on4,31.0,L,MIN,AWAY,1.2939110179607103,0.04179533567579951,1.0603654619047087,0.1831428229036382,0.8200425275038021,3.2268137022732404,0.2713555967392067,0.9044587985197603,6.145460357560714,0.6192142265653506,0.90574459399779,10.27660128185691,1.673787449323948,0.8650521081713916,13.114260856872946,1.8470517635192287,0.8817826056876626,2.837659575016035,0.1732643141952807,0.22014334107660344,0.047680232370489906,0.3217290350255769,0.3161686408661519,1.2521156822849107,0.8772226390010707,1.2521156822849107,8.602813832532963,2.9554581055340337,CHI@OTT
OTT,5on5,31.0,L,MIN,AWAY,1.431831045029589,2.2676164803647723,2.3769783365231594,2.2169208601117254,0.5118166808560349,7.176898330567489,5.945123125415881,0.5354939233632372,13.916710682011116,13.857426616097893,0.49772307507120234,32.993609852794506,30.22215194505917,0.5154072018877965,46.75254027969409,42.74220885130644,0.5159492501667012,13.75893042689956,12.520056906247266,0.2952541651359015,0.29082408339050997,3.70377416299696,3.685291018408315,-0.835785435335183,0.16005747641143442,-0.835785435335183,2.7714579077353467,1.2317752051516089,CHI@OTT
OTT,all,31.0,L,MIN,AWAY,3.0252446595486147,2.9145667454321362,3.671260467417009,3.3349643564002416,0.5260274442078228,11.018349734614667,8.567393412276534,0.5630870057945709,21.070332545681186,20.027666668651772,0.5138074596480638,45.69856327436154,41.525675557300204,0.5231766111357904,62.68015866131295,57.120860834135996,0.5226160416871447,16.981595386951415,15.595185276835787,0.27046056476346436,0.27414381543679134,4.29987767451184,4.767671068212743,0.11067791411647787,0.33629611101676665,0.11067791411647787,4.172887717061325,2.4509563223381297,CHI@OTT
OTT,other,31.0,L,MIN,AWAY,0.11950259655831541,0.17510691356027755,0.0789985132254002,0.24512909695291218,0.35933499416771214,0.2611427597681887,0.2683788339407856,0.1364509106153072,0.519156845218334,0.9622620296143214,0.24244051263836566,0.9712830200357273,1.3353735493314574,0.37725292205458283,1.1945526320666109,1.4918553627663316,0.39402885334706117,0.2232696120308836,0.15648181343487394,0.08031826931657911,0.03157006307284088,0.11659166843508238,0.08717439267964908,-0.05560431700196214,-0.16613058372751197,-0.05560431700196214,-0.36409052929573027,-0.007236074172596971,CHI@OTT
OTT,4on5,32.0,L,WPG,AWAY,0.16200000000000003,0.3870432142481586,0.15736479281322777,0.6206919043451542,0.24951110671953125,0.4181454478051738,1.874282270562599,0.2790867050575164,0.640104194801922,4.129887416736784,0.17825881555376116,1.7113622077069373,7.4649263522270655,0.22179551143562395,1.8569244034113774,10.035770370889598,0.1868625020624889,0.14556219570444018,2.57084401866253,0.07833219570444017,0.312656209425703,0.1420045272487991,0.6111333146327641,-0.22504321424815854,-0.4633271115319262,-0.22504321424815854,-5.753564144520128,-1.456136822757425,CHI@OTT
OTT,5on4,32.0,L,WPG,AWAY,1.2645199161646394,0.03761580210821956,1.006228915714238,0.1680285406132744,0.832038274753422,3.0041323320459163,0.244220037065286,0.9140129186677842,5.730914321804643,0.5572928039088156,0.915170134598011,9.44894115367122,1.6064087043915534,0.8455468973542524,12.00283477118565,1.762346587167306,0.8606043451188965,2.5538936175144316,0.15593788277575266,0.1981290069689431,0.04291220913344092,0.28955613152301923,0.2845517767795367,1.2269041140564196,0.8382003751009636,1.2269041140564196,7.842532449279666,2.7599122949806305,CHI@OTT
OTT,5on5,32.0,L,WPG,AWAY,1.2886479405266302,2.540854832328295,2.4266805028708434,2.233628774100553,0.5156350127704314,7.159208497510741,5.850610812874293,0.5399445310269135,13.925039613810005,13.671683954488103,0.5019507675640821,34.19424886751506,30.999936750553253,0.517866481699017,48.17728625172468,43.06798796617579,0.5213543251500311,13.983037384209604,12.06805121562254,0.2917287486223114,0.27874167505145897,3.433396746697264,3.516761916567484,-1.2522068918016647,0.193051728770291,-1.2522068918016647,3.1943121169618123,1.308597684636448,CHI@OTT
OTT,all,32.0,L,WPG,AWAY,2.8227201935937534,3.123110070888923,3.6614344206753078,3.2430679207602173,0.5334246997870404,10.8165147611532,8.21065407104888,0.5707783052151139,20.763299291113068,19.224900001786594,0.5224267136832574,46.228706946925385,41.273108001570186,0.5278589500222113,63.11214279518166,56.2087747507224,0.5283544375184303,16.883435848256276,14.935666749152208,0.26741450828711794,0.2657294338931122,3.9698899070606557,4.490903961391469,-0.3003898772951699,0.41836649991509,-0.3003898772951699,4.955598945355193,2.6058606901043166,CHI@OTT
OTT,other,32.0,L,WPG,AWAY,0.10755233690248388,0.1575962222042498,0.07109866190286018,0.22061618725762097,0.32340149475094093,0.2350284837913698,0.24154095054670705,0.12280581955377648,0.4672411606965007,0.8660358266528893,0.2181964613745291,0.8741547180321546,1.2018361943983116,0.33952762984912455,1.0750973688599499,1.3426698264896983,0.3546259680123551,0.20094265082779525,0.14083363209138655,0.0722864423849212,0.028413056765556794,0.10493250159157415,0.07845695341168417,-0.05004388530176593,-0.14951752535476076,-0.05004388530176593,-0.32768147636615724,-0.006512466755337274,CHI@OTT
OTT,4on5,33.0,OTL,WSH,HOME,0.14580000000000004,0.4483388928233427,0.141628313531905,0.6067227139106388,0.22455999604757812,0.37633090302465644,1.986854043506339,0.2511780345517648,0.5760937753217299,4.116898675063106,0.16043293399838504,1.5402259869362436,7.1184337170043595,0.19961596029206155,1.6712319630702397,9.632193333800638,0.16817625185624,0.13100597613399617,2.513759616796277,0.07049897613399615,0.3143905884831327,0.1278040745239192,0.6500199831694877,-0.3025388928233427,-0.4650944003787336,-0.3025388928233427,-5.578207730068116,-1.6105231404816824,CHI@OTT
OTT,5on4,33.0,OTL,WSH,HOME,1.2380679245481756,0.033854221897397604,0.9877060241428142,0.16432568655194696,0.8348344472780798,2.903719098841325,0.21979803335875742,0.9226116268010058,5.757822889624178,0.6015635235179341,0.9096531211382098,9.604047038304097,1.745767833952398,0.8399922076188271,12.402551294067086,1.9861119284505757,0.854543910607007,2.7985042557629884,0.2403440944981774,0.20931610627204877,0.06362098822009682,0.2606005183707173,0.25609659910158306,1.2042137026507778,0.8233803375908672,1.2042137026507778,7.8582792043517,2.6839210654825676,CHI@OTT
OTT,5on5,33.0,OTL,WSH,HOME,1.2597831464739673,2.3867693490954656,2.305212452583759,2.3395658966904977,0.49107151149338835,6.943287647759667,5.965549731586864,0.5279500779242222,13.832535652429005,13.804515559039293,0.49775569080767385,32.97482398076355,31.69994307549793,0.5030798335291152,47.55955762655222,43.861189169558216,0.5142188926350281,14.584733645788644,12.161246094060287,0.31055587376008026,0.2758675075463131,3.3900570720275383,3.5650857249107357,-1.1269862026214983,-0.03435344410673816,-1.1269862026214983,1.274880905265631,0.9777379161728033,CHI@OTT
OTT,other,33.0,OTL,WSH,HOME,0.09679710321223549,0.2418365999838248,0.08038879571257417,0.22785456853185887,0.32706134527584685,0.21152563541223285,0.21738685549203635,0.11052523759839883,0.5205170446268507,1.0794322439876005,0.2213768152370762,0.9867392462289393,1.5816525749584804,0.3345748668642121,1.1675876319739549,1.7084028438407286,0.3481633712111196,0.18084838574501572,0.1267502688822479,0.06505779814642908,0.025571751089001116,0.09443925143241673,0.07061125807051576,-0.14503949677158934,-0.1474657728192847,-0.14503949677158934,-0.5949133287295416,-0.005861220079803547,CHI@OTT
OTT,all,33.0,OTL,WSH,HOME,2.7404481742343783,3.1107990638000302,3.514990978607777,3.3385611286841956,0.5140822298083364,10.43486328503788,8.389588663943993,0.5547004746936025,20.68696936200176,19.602410001607936,0.5171840423149318,45.10583625223285,42.14579720141317,0.5160730550199901,62.80092851566349,57.18789727565016,0.5235189937665873,17.69509226343065,15.042100074236988,0.28267305745840615,0.263156490503801,3.87290091635459,4.541813565252323,-0.370350889565653,0.17642984992358096,-0.370350889565653,2.960039050819674,2.045274621093885,CHI@OTT
OTT,4on5,34.0,W,BOS,HOME,0.13122000000000003,0.40350500354100843,0.1348654821787145,0.5646504425195749,0.2301039964428203,0.3386978127221908,1.8881686391557053,0.22606023109658832,0.6184843977895569,4.2052088075567955,0.16138964059854655,1.4862033882426193,7.806590345303924,0.1866543642628554,1.604108766763216,10.368974000420575,0.157358626670616,0.11790537852059656,2.5623836551166495,0.06344907852059654,0.30095152963481947,0.11502366707152728,0.585017984852539,-0.27228500354100843,-0.4297849603408603,-0.27228500354100843,-6.320386957061304,-1.5494708264335144,CHI@OTT
OTT,5on4,34.0,W,BOS,HOME,1.214261132093358,0.030468799707657843,0.9504354217285328,0.14789311789675227,0.8513510025502717,2.7133471889571927,0.19781823002288168,0.9303504641209053,5.68204060066176,0.5414071711661407,0.9186878090243888,9.243642334473687,1.5711910505571582,0.8559929868569444,11.762296164660377,1.7875007356055181,0.8690895195463063,2.5186538301866896,0.21630968504835965,0.1883844956448439,0.05725888939808714,0.23454046653364558,0.23048693919142477,1.1837923323857,0.8025423038317805,1.1837923323857,7.67245128391653,2.515528958934311,CHI@OTT
OTT,5on5,34.0,W,BOS,HOME,1.2338048318265706,2.348092414185919,2.2546912073253833,2.4102093070214483,0.4789643603440495,7.0489588829837,6.168994758428178,0.5251550701318001,13.749282087186106,13.924064003135364,0.4939801217269065,32.2773415826872,33.02994876794814,0.48977185017620367,46.603601863897,45.77507025260239,0.5007970033715253,14.32626028120978,12.745121484654259,0.31150028638407223,0.27728075679168185,3.3510513648247846,3.4085771524196624,-1.1142875823593485,-0.15551809969606434,-1.1142875823593485,-0.7526071852609322,0.879964124555523,CHI@OTT
OTT,all,34.0,W,BOS,HOME,2.6664033568109407,2.9997191574200275,3.4912918807469993,3.3621050158157764,0.5106740068275027,10.991376956534092,8.850629797549594,0.5542304272242423,21.318272425801585,20.342169001447143,0.5154656380834386,44.89525262700956,44.53121748127185,0.5034657495179912,62.220835664097145,60.46910754808514,0.5101670943899286,17.325583037087583,15.93789006681329,0.27940575171256554,0.26384084145342096,3.7856108247191314,4.287632208727091,-0.3333158006090877,0.1291868649312229,-0.3333158006090877,0.36403514573770623,2.1407471589844964,CHI@OTT
OTT,other,34.0,W,BOS,HOME,0.08711739289101195,0.21765293998544233,0.15124991614131678,0.23936911167867297,0.36435521074826216,0.8903730718710097,0.5956481699428328,0.16347271383855894,1.2684653401641657,1.6714890195888406,0.2522391337133686,1.8880653216060455,2.1234873174626325,0.36011738017779094,2.2508288687765594,2.5375625594566555,0.3683470340900077,0.3627635471705142,0.4140752419940232,0.07555201833178618,0.05301457598010101,0.08499532628917505,0.06355013226346418,-0.1305355470944304,-0.08811919553735623,-0.1305355470944304,-0.2354219958565874,0.29472490192817685,CHI@OTT
OTT,4on5,35.0,W,WSH,AWAY,0.11809800000000004,0.3631545031869076,0.13597893396084304,0.5342853982676175,0.2430935967985383,0.3048280314499717,1.8993517752401348,0.20345420798692948,0.7566359580106012,3.9846879268011164,0.19525067653869188,1.6375830494183574,7.225931310773532,0.22798892783656985,1.7436978900868945,9.532076600378517,0.20162276400355442,0.10611484066853691,2.3061452896049848,0.05710417066853689,0.27085637667133755,0.10352130036437455,0.6265161863672851,-0.24505650318690758,-0.39830646430677424,-0.24505650318690758,-5.588348261355174,-1.594523743790163,CHI@OTT
