team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,g_dif,xg_dif,g_dif,fwf_dif,hdsc_dif,matchup
VAN,4on5,20.0,W,COL,AWAY,0.05727225078851844,1.1765990622457474,0.08654881253707178,0.7239830031950696,0.07687951794466384,0.13407537928329002,1.711145453189631,0.05274607621329002,0.3367457830603269,4.029644380980692,0.08314474042180844,0.6530882291436171,6.360772649319381,0.06537580376546144,0.7823340633530818,8.237450617848854,0.061104915528483,0.12924583420946495,1.876677968529475,0.05851497370946493,0.2280162161730316,0.20588587452969995,0.48780605976756497,-1.1193268114572288,-0.6374341906579981,-1.1193268114572288,-5.707684420175763,-1.577070073906341,VAN@NJD
VAN,5on5,20.0,W,COL,AWAY,2.4757772240440197,2.262112442240875,1.9739916131028188,2.376386299512653,0.4637341274983181,6.2482881232367635,7.584615927737004,0.46448648142860227,14.483059412988561,17.70290966673455,0.45609063724523063,31.135271434153143,35.8184971551604,0.4676009755349756,41.527609029275744,48.05571009025009,0.4633188595298646,10.392337595122592,12.23721293508968,0.25023827024926343,0.259464493770701,2.977009861526009,3.92764909519192,0.21366478180314508,-0.40239468640983533,0.21366478180314508,-4.683225721007253,-1.3363278045002405,VAN@NJD
VAN,4on5,21.0,W,VGK,AWAY,0.0515450257096666,1.0589391560211727,0.1067939312833646,0.7475847028755627,0.09219156615019747,0.22066784135496104,1.540030907870668,0.14747146859196103,0.5030712047542942,4.2266799428826225,0.09983026637962761,0.7877794062292554,6.524695384387443,0.0788382233889153,1.0041006570177737,8.413705556063968,0.0779944239756347,0.21632125078851847,1.8890101716765275,0.08566347633851844,0.22521459455572845,0.18529728707672996,0.6390254537908084,-1.007394130311506,-0.6407907715921983,-1.007394130311506,-5.736915978158187,-1.3193630665157068,VAN@NJD
VAN,5on4,21.0,W,VGK,AWAY,1.1339772037854754,0.22551523137629936,0.6766452304710908,0.1434451801454326,0.8317562310856941,2.6864626042110964,0.16442778060900004,0.8354089279958337,5.060389225925817,0.5446075044780543,0.8311207134059106,8.086679002534623,1.2942004328002084,0.8690075977774725,11.060569277542958,1.5008730722999095,0.8877785495865425,2.9738902750083325,0.20667263949970088,0.2662993393592211,0.0875067300736779,0.7987338832916602,0.03874204890000002,0.908461972409176,0.5332000503256579,0.908461972409176,6.792478569734416,2.522034823602097,VAN@NJD
VAN,5on5,21.0,W,VGK,AWAY,2.428199501639618,2.135901198016788,1.961592451792537,2.348647669561388,0.4643607147484863,6.123459310913088,7.426154334963304,0.46303783328574205,14.734753471689707,16.93261870006109,0.4734815735207076,31.52174429073783,35.736647439644365,0.47084087798147806,42.37484812634817,48.15013908122508,0.4679869735768782,10.853103835610334,12.413491641580713,0.25521444322433706,0.2625180443936309,2.979308875373408,4.034884185672728,0.2922983036228306,-0.3870552177688518,0.2922983036228306,-4.214903148906528,-1.3026950240502166,VAN@NJD
VAN,all,21.0,W,VGK,AWAY,3.73196468478286,3.604611969002444,2.815715607381165,3.3455205989124774,0.4499938889294284,9.124751035978813,9.317177666341973,0.49692975536482104,20.503213643068815,22.35064636950896,0.47802641744025787,40.97906284601106,44.76742748024503,0.4763485756893121,55.10994518812468,59.42901116625613,0.48042604043891823,14.130882342113615,14.661583686011113,0.25683959622599656,0.24927641402192638,4.359669216733657,4.975300577481537,0.12735271578041585,-0.5298049915313124,0.12735271578041585,-3.788364634233958,-0.1924266303631601,VAN@NJD
VAN,other,21.0,W,VGK,AWAY,0.11824295364810002,0.184256383588185,0.07064537490091746,0.10564511526435999,0.18087764789889743,0.0941612794996666,0.18656464289899974,0.02354031987491665,0.2049997406989998,0.6467402220871847,0.022668007690856636,0.5828601465093475,1.2118842234130065,0.19042068615612195,0.6704271272157774,1.3642934566671765,0.20468487124852347,0.08756698070642985,0.1524092332541699,0.07101154243317084,0.03202517610290724,0.3963291709918594,0.262648889118,-0.06601342994008498,-0.034999740363442534,-0.06601342994008498,-0.629024076903659,-0.0924033633993332,VAN@NJD
VAN,5on4,22.0,W,SJS,AWAY,1.020579483406928,0.20296370823866944,0.6187807074239818,0.13510066213088934,0.8105806079771247,2.7178163437899867,0.14798500254810004,0.8518680351962503,5.354350303333236,0.5901467540302489,0.8370086420653196,8.078011102281161,1.2647803895201877,0.8711068379997252,11.054512349788663,1.4507857650699187,0.8910006946278882,2.9765012475074997,0.1860053755497308,0.26666940542329903,0.07875605706631011,0.7188604949624942,0.03486784401000002,0.8176157751682585,0.4836800452930921,0.8176157751682585,6.813230712760975,2.569831341241887,VAN@NJD
VAN,5on5,22.0,W,SJS,AWAY,2.4853795514756563,2.1223110782151093,1.9340332066132833,2.3141829026052494,0.46392464327363764,6.111113379821779,7.483538901466973,0.4597340499571678,14.561278124520738,16.83935683005498,0.4711334161686368,31.369569861664047,36.66298269567993,0.46375679018333027,43.53736331371335,49.33512517310257,0.46818827621919035,12.1677934520493,12.672142477422641,0.27369299890190335,0.26126623995426784,2.7813779878360676,3.8313957671054553,0.3630684732605476,-0.38014969599196663,0.3630684732605476,-5.293412834015875,-1.372425521645195,VAN@NJD
VAN,all,22.0,W,SJS,AWAY,3.7587682163045737,3.544150772102199,2.7254440466430485,3.22626853902123,0.45199450003648556,9.212275932380932,9.185459899707777,0.5032367798283389,20.652892278761932,21.815581732558066,0.4862237756962321,40.78115656140996,44.99068473222054,0.4737137181203809,56.19895066931221,59.68611004963052,0.4843834363950264,15.417794107902253,14.695425317410002,0.2721556366033969,0.24834877261973373,4.023702295060291,4.677770519733384,0.21461744420237427,-0.5008244923781812,0.21461744420237427,-4.209528170810562,0.02681603267315591,VAN@NJD
VAN,other,22.0,W,SJS,AWAY,0.20641865828329004,0.1658307452293665,0.07638083741082573,0.095080603737924,0.2627898831090077,0.18474515154969995,0.16790817860909976,0.121186287887425,0.2844997666290998,0.5820661998784663,0.12040120692177098,0.6245741318584127,1.0906958010717058,0.27137861754050974,0.7033844144941996,1.227864111000459,0.2842163841236711,0.07881028263578686,0.13716830992875292,0.06391038818985376,0.028822658492616518,0.35669625389267345,0.2363840002062,0.04058791305392352,-0.018699766327098286,0.04058791305392352,-0.4661216692132931,0.01683697294060013,VAN@NJD
VAN,4on5,22.0,W,SJS,AWAY,0.046390523138699936,1.0530452404190556,0.09611453815502814,0.6818262325880065,0.08297240953517772,0.19860105721946494,1.3860278170836011,0.13272432173276494,0.45276408427886483,3.8040119485943604,0.08984723974166485,0.7090014656063298,5.9722258459486985,0.07095440105002378,0.9036905913159964,7.672335000457571,0.07019498157807123,0.19468912570966662,1.700109154508875,0.07709712870466659,0.2026931351001556,0.16676755836905696,0.5751229084117276,-1.0066547172803555,-0.5857116944329785,-1.0066547172803555,-5.263224380342368,-1.1874267598641361,VAN@NJD
VAN,4on5,23.0,L,WSH,HOME,0.041751470824829946,0.9477407163771501,0.08650308433952533,0.6159436093292058,0.07467516858165994,0.17874095149751845,1.247425035375241,0.11945188955948845,0.40748767585097834,3.6236107537349245,0.08086251576749837,0.6381013190456969,5.575003261353829,0.0638589609450214,0.8133215321843967,7.1051015004118145,0.0631754834202641,0.17522021313869995,1.5300982390579874,0.06938741583419994,0.18242382159014003,0.15009080253215126,0.6176106175705549,-0.90598924555232,-0.5294405249896806,-0.90598924555232,-4.936901942308132,-1.0686840838777225,VAN@NJD
VAN,5on4,23.0,L,WSH,HOME,0.9185215350662351,0.1826673374148025,0.6365026366815837,0.1215905959178004,0.8295225471794122,2.7460347094109885,0.13318650229329004,0.8666812316766253,5.318915272999913,0.531132078627224,0.8533077778587876,7.970209992053046,1.1383023505681689,0.8839961541997526,10.849061114809798,1.405707188562927,0.8919006251650994,2.87885112275675,0.2674048379947577,0.2620024648809691,0.1708804513596791,0.6469744454662447,0.03138105960900001,0.7358541976514327,0.5149120407637828,0.7358541976514327,6.831907641484878,2.6128482071176986,VAN@NJD
VAN,all,23.0,L,WSH,HOME,3.4828913946741165,3.6897356948919793,2.679999641978744,3.325741685119107,0.441795050032837,9.091048339142839,9.266913909737,0.496913101845505,20.28760305088574,21.53402355930226,0.4846013981266089,41.00304090526896,44.29161625899848,0.47934234630834277,56.07905560238099,58.61749904466747,0.4889450927555238,15.07601469711203,14.325882785669002,0.2669400729430572,0.24551389535776036,3.721332065554262,4.5099934677600455,-0.20684430021786318,-0.6457420431403631,-0.20684430021786318,-3.288575353729506,-0.1758655705941597,VAN@NJD
VAN,other,23.0,L,WSH,HOME,0.18577679245496104,0.14924767070642986,0.06874275366974315,0.0855725433641316,0.23651089479810694,0.16627063639472997,0.1511173607481898,0.1090676590986825,0.2560497899661898,0.5238595798906197,0.10836108622959388,0.5621167186725714,0.9816262209645352,0.24424075578645876,0.6330459730447797,1.2050776999004131,0.255794745711304,0.07092925437220818,0.22345147893587763,0.05751934937086838,0.12594039264335488,0.32102662850340613,0.21274560018558,0.03652912174853117,-0.016829789694388458,0.03652912174853117,-0.4195095022919638,0.015153275646540119,VAN@NJD
VAN,5on5,23.0,L,WSH,HOME,2.3368415963280906,2.4100799703935984,1.8880298859519549,2.5024646123447245,0.4435321789462739,6.000002041839601,7.735185011320276,0.44676064496145107,14.305150312068665,16.855421147049483,0.46502007455177313,31.832612875497645,36.59668442611194,0.46738111116499725,43.783626982342014,48.90161265579231,0.4723694485972713,11.95101410684437,12.304928229680378,0.26832369901171305,0.25513961595884105,2.603240189052461,3.64825619039491,-0.0732383740655072,-0.61443472639277,-0.0732383740655072,-4.764071550614288,-1.7351829694806755,VAN@NJD
VAN,4on5,24.0,L,FLA,HOME,0.03757632374234695,0.8529666447394351,0.0778527759055728,0.5662492483962852,0.06720765172349395,0.16086685634776662,1.222682531837717,0.1075067006035396,0.3667389082658805,3.4612496783614324,0.07277626419074854,0.5742911871411273,5.517502935218446,0.05747306485051926,0.7319893789659571,6.894591350370633,0.0568579350782377,0.15769819182482997,1.3770884151521887,0.06244867425077995,0.16418143943112604,0.13508172227893614,0.5558495558134995,-0.815390320997088,-0.4883964724907126,-0.815390320997088,-4.943211748077319,-1.0618156754899504,VAN@NJD
VAN,5on4,24.0,L,FLA,HOME,0.8266693815596117,0.16440060367332227,0.5957523730134253,0.12463153632602036,0.806570292461471,2.5714312384698896,0.21986785206396103,0.8300131085089628,4.987023745699922,0.6780188707645016,0.817977000072909,7.573188992847742,1.224472115511352,0.8625965387797774,10.664155003328819,1.4651364697066345,0.8847105626485894,3.090966010481075,0.24066435419528195,0.29180221839287224,0.1537924062237112,0.6822770009196203,0.028242953648100012,0.6622687778862895,0.47112083668740456,0.6622687778862895,6.348716877336391,2.3515633864059287,VAN@NJD
VAN,5on5,24.0,L,FLA,HOME,2.2031574366952817,2.6690719733542387,1.8610268973567594,2.574318151110252,0.43217896105164655,6.000001837655642,7.961666510188248,0.44008458046530596,14.074635280861798,17.669879032344536,0.4505180670965958,32.74935158794788,36.73701598350075,0.4726430000484975,44.20526428410781,48.91145139021308,0.4741325037375442,11.455912696159933,12.174435406712341,0.25649132911054173,0.251625654362957,2.542916170147215,3.683430571355419,-0.4659145366589565,-0.713291253753493,-0.4659145366589565,-3.9876643955528595,-1.9616646725326081,VAN@NJD
VAN,all,24.0,L,FLA,HOME,3.234602255206705,3.8207621254027813,2.5966996777808693,3.3422675166071962,0.43261554502955324,8.881943505228554,9.5402225187633,0.4842217916609545,19.658842745797163,22.280621203372036,0.46914125831394804,41.40273681474206,44.362454633098636,0.48140811167750847,56.1711500421429,58.35574914020072,0.4900505834799714,14.768413227400828,13.993294507102101,0.2612460656487515,0.2409625058219843,3.649198858998836,4.458994120984041,-0.5861598701960768,-0.7455678388263268,-0.5861598701960768,-2.9597178183565553,-0.6582790135347437,VAN@NJD
VAN,other,24.0,L,FLA,HOME,0.16719911320946493,0.1343229036357869,0.06186847830276884,0.07701528902771844,0.21285980531829626,0.14964357275525697,0.13600562467337082,0.09816089318881425,0.23044481096957084,0.4714736219015577,0.09752497760663449,0.5059050468053142,0.8834635988680817,0.2198166802078129,0.5697413757403018,1.084569929910372,0.23021527114017362,0.06383632893498736,0.20110633104228987,0.05176741443378154,0.1133463533790194,0.28892396565306555,0.19147104016702202,0.03287620957367805,-0.015146810724949613,0.03287620957367805,-0.37755855206276745,0.013637948081886108,VAN@NJD
VAN,4on5,25.0,W,ARI,HOME,0.033818691368112254,0.8676699802654916,0.07006749831501552,0.5459243235566567,0.06048688655114456,0.14478017071298996,1.1004142786539453,0.09675603054318564,0.33006501743929245,3.215124710525289,0.06549863777167368,0.5168620684270145,5.165752641696602,0.05172575836546734,0.6587904410693614,6.505132215333569,0.05117214157041393,0.14192837264234698,1.33937957363697,0.05620380682570195,0.18076329548801343,0.12157355005104253,0.7002646002321495,-0.8338512888973791,-0.47585682524164136,-0.8338512888973791,-4.648890573269587,-0.9556341079409554,VAN@NJD
VAN,other,25.0,W,ARI,HOME,0.25047920188851847,0.12089061327220821,0.15478163047249197,0.0702137601249466,0.29057382478646665,0.6346792154797313,0.12240506220603374,0.18834480386993285,1.1074003298726138,0.424326259711402,0.18777247984597106,1.4553145421247828,0.8951172389812735,0.2888350121870316,1.5127672381662718,1.1761129369193348,0.2901937440261563,0.05745269604148863,0.2809956979380609,0.04659067299040339,0.15201171804111746,0.260031569087759,0.2723239361503198,0.12958858861631026,0.08456787034754536,0.12958858861631026,0.5601973031435092,0.5122741532736975,VAN@NJD
VAN,all,25.0,W,ARI,HOME,3.2111420296860347,3.6386859128625035,2.7890297100027825,3.2230407649464765,0.4573539905265979,9.793749154705699,9.18620026688697,0.5107996124948591,20.892958471217447,21.852559083034834,0.4862271324825532,42.26246313326786,43.326209169788775,0.49326730050975764,57.55403503792861,56.62017422618065,0.5040455251319742,15.291571904660746,13.29396505639189,0.2641214590838764,0.23386625523978588,3.584278973098952,4.813094708885637,-0.4275438831764692,-0.4340110549436942,-0.4275438831764692,-1.0637460365208997,0.6075488878187308,VAN@NJD
VAN,5on5,25.0,W,ARI,HOME,2.0828416930257534,2.502164776018815,1.8917242076210836,2.473486335999227,0.4469610649464819,6.100001653890078,7.665499859169423,0.4540761224187754,14.06717175277562,17.502891129110083,0.4524662603869362,32.27441642915309,35.963314385150674,0.47437870004364774,44.28473785569703,47.420306251191775,0.48371925336378974,12.010321426543939,11.456991866041108,0.26884219619948757,0.2414630889266613,2.588624553132494,3.715087514219877,-0.41932308299306087,-0.5817621283781437,-0.41932308299306087,-3.688897955997574,-1.5654982052793474,VAN@NJD
VAN,5on4,25.0,W,ARI,HOME,0.8440024434036505,0.14796054330599004,0.6722771357120828,0.13326838269341834,0.812913263215324,2.914288114622901,0.29788106685756494,0.8330117976580665,5.388321371129931,0.7102169836880514,0.826179300065618,8.015870093562967,1.3020249039602168,0.8623368849017996,11.097739502995937,1.518622822735971,0.8842395063837304,3.0818694094329677,0.21659791877575377,0.28262199655358505,0.1384131656013401,0.6140493008276583,0.12541865828329002,0.6960419000976605,0.5390087530186641,0.6960419000976605,6.713845189602751,2.616407047765336,VAN@NJD
VAN,4on5,26.0,W,MTL,HOME,0.03043682223130103,0.7809029822389424,0.06306074848351396,0.497331891200991,0.054438197896030105,0.13030215364169095,1.0903728507885508,0.08708042748886707,0.29705851569536323,3.0936122394727605,0.058948773994506314,0.4651758615843131,5.149177377526942,0.04655318252892061,0.5929113969624252,6.354618993800212,0.04605492741337254,0.12773553537811227,1.205441616273273,0.05058342614313176,0.16268696593921209,0.20941619504593828,0.7302381402089346,-0.7504661600076412,-0.43427114271747724,-0.7504661600076412,-4.6840015159426285,-0.9600706971468599,VAN@NJD
VAN,5on4,26.0,W,MTL,HOME,0.8596021990632854,0.13316448897539104,0.6348494221408746,0.11994154442407651,0.8316219368937916,2.722859303160611,0.26809296017180845,0.8497106178922599,5.049489234016938,0.6391952853192463,0.8435613700590562,7.41428308420667,1.171822413564195,0.8761031964116196,10.287965552696344,1.366760540462374,0.8958155557453573,2.873682468489671,0.19493812689817838,0.28735979689822655,0.12457184904120609,0.5526443707448925,0.11287679245496102,0.7264377100878945,0.5149078777167978,0.7264377100878945,6.242460670642476,2.4547663429888025,VAN@NJD
VAN,5on5,26.0,W,MTL,HOME,2.374557523723178,2.8519482984169335,1.9445517868589752,2.5692377023993047,0.4432649584518337,6.29000148850107,7.898949873252481,0.45266851017689785,14.260454577498058,17.452602016199076,0.4552196343482426,32.84697478623778,36.06698294663561,0.47794083003928295,44.85626407012733,47.4782756260726,0.48634732802741076,12.009289283889547,11.411292679436997,0.26595797657953885,0.24031678003399518,2.6297620978192446,3.5435787627978894,-0.4773907746937548,-0.6246859155403293,-0.4773907746937548,-3.2200081603978163,-1.6089483847514126,VAN@NJD
VAN,all,26.0,W,MTL,HOME,3.5900278267174315,3.8748173215762534,2.807226739002504,3.252836688451829,0.45761859147393813,9.814374239235129,9.367580240198274,0.5077196512453732,20.703662624095703,21.66730317473135,0.4866044192342979,42.136216819941076,43.2935882528099,0.49294057045878187,57.19863153413574,56.358156803562586,0.5036409726187768,15.062414714194672,13.064568550752702,0.2617093131754888,0.23047962971580732,3.6258510757890567,4.631785237997073,-0.2847894948588223,-0.44560994944932475,-0.2847894948588223,-1.1573714328688098,0.4467939990368578,VAN@NJD
VAN,other,26.0,W,MTL,HOME,0.3254312816996666,0.10880155194498739,0.16450346742524277,0.06619238411245194,0.35051644230782003,0.6712112939317582,0.11016455598543037,0.2695103234829396,1.0966602968853525,0.48189363374026184,0.21899523186137398,1.4097830879123048,0.9056055150831461,0.30995151096832846,1.4614905143496448,1.1585016432274016,0.31117436962354067,0.05170742643733977,0.25289612814425483,0.041931605691363054,0.13681054623700573,0.2340284121789831,0.24509154253528784,0.21662972975467926,0.09831108331279081,0.21662972975467926,0.5041775728291583,0.5610467379463278,VAN@NJD
VAN,4on5,27.0,W,SJS,AWAY,0.027393140008170926,0.8028126840150481,0.05675467363516257,0.5152987020808919,0.048994378106427094,0.11727193827752186,1.1813355657096958,0.07837238473998037,0.2673526641258269,3.2842510155254847,0.05305389659505568,0.4186582754258818,5.234259639774248,0.04189786427602855,0.5336202572661827,7.119157094420191,0.04144943467203529,0.11496198184030106,1.8848974546459458,0.04552508352881858,0.20341826934529086,0.18847457554134445,0.6572143261880412,-0.7754195440068771,-0.4585440284457295,-0.7754195440068771,-4.815601364348366,-1.064063627432174,VAN@NJD
VAN,5on4,27.0,W,SJS,AWAY,0.9736419791569568,0.21984804007785194,0.7298644799267872,0.14804738998166886,0.8284597432044125,2.95057337284455,0.34128366415462763,0.8477395561030339,5.044540310615244,0.6752757567873217,0.8422052330531505,7.372854775786004,1.1546401722077757,0.8764928767704576,10.459168997426708,1.4300844864161366,0.8922340001708216,3.0863142216407042,0.2754443142083606,0.30062381720840387,0.16211466413708547,0.5973799336704032,0.10158911320946491,0.7537939390791051,0.581817089945118,0.7537939390791051,6.218214603578229,2.6092897086899223,VAN@NJD
VAN,5on5,27.0,W,SJS,AWAY,2.4371017713508607,2.86675346857524,1.9785966081730777,2.610213932159374,0.4419384626066503,6.561001339650963,7.909054885927233,0.46040165915920805,14.234409119748252,17.70734181457917,0.45069767091341834,32.262277307614006,36.36028465197205,0.47114674703535464,44.2706376631146,48.43044806346535,0.4787125952246697,12.008360355500592,12.070163411493299,0.270362178921585,0.24828510203059567,2.66678588803732,3.5892208865181003,-0.42965169722437935,-0.6316173239862963,-0.42965169722437935,-4.0980073443580345,-1.3480535462762713,VAN@NJD
VAN,all,27.0,W,SJS,AWAY,3.8310250440456883,3.987335589418628,2.9652040651022538,3.394453019606646,0.45985673232654434,10.332936815311616,9.730822216178447,0.510947686120836,20.933296361686132,22.500572857258216,0.48094397731086813,41.82259513794697,44.06422942752891,0.48664651341290366,57.078768380722174,58.622341123206326,0.4942768753568991,15.256173242775205,14.558111695677432,0.2655383818579399,0.2424316667442266,3.663265968210151,4.568606714197367,-0.15631054537294012,-0.42924895450439227,-0.15631054537294012,-2.241634289581929,0.602114599133172,VAN@NJD
VAN,other,27.0,W,SJS,AWAY,0.39288815352969997,0.09792139675048865,0.1996531206827185,0.12077314570120676,0.361464798077038,0.7040901645385823,0.29914810038688733,0.2755592911346456,1.3869942671968172,0.8337042703662356,0.2470957086752366,1.7688047791210744,1.3150449635748316,0.32895635987149563,1.8153414629146805,1.6426514789046616,0.32505693266118657,0.046536683793605794,0.3276065153298293,0.03773844512222675,0.14012949161330515,0.21062557096108478,0.22058238828175905,0.29496675677921136,0.07887997498151175,0.29496675677921136,0.4537598155462425,0.404942064151695,VAN@NJD
VAN,4on5,28.0,L,MIN,HOME,0.024653826007353833,0.8225314156135433,0.05177920627164631,0.5615688318728027,0.04509494029578439,0.10554474444976968,1.3632020091387262,0.07053514626598234,0.24061739771324422,3.4558259139729364,0.04774850693555011,0.47679244788329367,5.210833675796823,0.05470807784842569,0.5802582315395645,7.0072413849781725,0.051304491204831756,0.10346578365627095,1.7964077091813513,0.04097257517593672,0.20007644241076178,0.16962711798721,0.691492893569237,-0.7978775896061894,-0.5097896256011566,-0.7978775896061894,-4.734041227913529,-1.2576572646889566,VAN@NJD
VAN,5on4,28.0,L,MIN,HOME,0.8762777812412612,0.29786323607006676,0.7165780319341084,0.16534265098350198,0.8106137688839712,2.755516035560095,0.4071552977391649,0.8129656004927306,5.24008627955372,0.8077481811085896,0.8359847097478355,7.635569298207403,1.3391761549869983,0.865843589093412,10.813252097684039,1.587076037774523,0.8850106001537393,3.1776827994766337,0.24789988278752453,0.29956143548756353,0.14590319772337693,0.5376419403033629,0.09143020188851843,0.5784145451711946,0.5512353809506062,0.5784145451711946,6.296393143220406,2.34836073782093,VAN@NJD
VAN,5on5,28.0,L,MIN,HOME,2.193391594215775,2.6800781217177163,2.01973694735577,2.6137925389434367,0.4447446163459853,7.104901205685867,8.31814939733451,0.46436149324328724,15.410968207773426,18.536607633121253,0.4556279038220765,32.8360495768526,37.02425618677484,0.47103207233181915,45.443573896803144,49.087403257118815,0.4808413357022027,12.607524319950533,12.06314707034397,0.2753259610294265,0.2454565918275361,2.700107299233588,3.5302987978662905,-0.4866865275019414,-0.5940555915876666,-0.4866865275019414,-4.188206609922231,-1.2132481916486442,VAN@NJD
VAN,other,28.0,L,MIN,HOME,0.35359933817673,0.08812925707543978,0.17968780861444666,0.10869583113108608,0.3253183182693342,0.6336811480847241,0.2692332903481986,0.24800336202118106,1.2482948404771355,0.7503338433296121,0.22238613780771296,1.591924301208967,1.1835404672173484,0.29606072388434607,1.6338073166232125,1.4783863310141954,0.29255123939506794,0.04188301541424522,0.2948458637968464,0.03396460061000408,0.12611654245197465,0.18956301386497632,0.19852414945358315,0.2654700811012902,0.07099197748336059,0.2654700811012902,0.40838383399161826,0.3644478577365255,VAN@NJD
VAN,all,28.0,L,MIN,HOME,3.4479225396411195,3.8886020304767657,2.9680836585920285,3.4495077176459814,0.4568710590938899,10.599643133780456,10.357739994560603,0.5048529175087524,22.13996672551752,23.550515571532397,0.4828495795797813,42.54033562415227,44.75780648477602,0.4869818620716133,58.47089154264996,59.160107010885696,0.49784918782120924,15.930555918497685,14.40230052610969,0.26998454367214586,0.2381885000698039,3.596939371389136,4.511746042777631,-0.44067949083564617,-0.481424059053953,-0.44067949083564617,-2.2174708606237363,0.24190313921985473,VAN@NJD
VAN,other,29.0,W,CGY,AWAY,0.318239404359057,0.0793163313678958,0.228219027753002,0.14462624801797747,0.3517864864424008,0.7703130332762518,0.8423099613133789,0.24820302581906295,2.023465356429422,1.475300458996651,0.2531475240269417,2.6327318710880707,2.0651864204956136,0.32145465149591146,2.7704265849608913,2.3305476979127757,0.32029611545556114,0.1376947138728207,0.26536127741716176,0.03856814054900368,0.11350488820677719,0.1706067124784787,0.17867173450822485,0.2389230729911612,0.08359277973502452,0.2389230729911612,0.5675454505924564,-0.0719969280371271,VAN@NJD
VAN,all,29.0,W,CGY,AWAY,3.4031302856770074,3.799741827429089,2.927675292732826,3.4538569458813835,0.45318395318450094,11.03967882040241,10.921965995104543,0.5023676257578772,22.62597005296577,23.895464014379158,0.4845646216218032,42.586302061737044,45.88202583629842,0.481283675864452,58.523802388384965,60.14409630979713,0.4940642690390883,15.937500326647916,14.26207047349872,0.2699860893049313,0.2333696500628235,3.8372454342502227,4.460571438499868,-0.3966115417520816,-0.5261816531485577,-0.3966115417520816,-3.295723774561363,0.11771282529786925,VAN@NJD
VAN,4on5,29.0,W,CGY,AWAY,0.02218844340661845,0.8402782740521889,0.06140128564448168,0.5734119486855225,0.058585446266205946,0.09499027000479271,1.3268818082248537,0.06348163163938411,0.3165556579419198,3.710243322575643,0.0569736562419951,0.6291132030949643,5.389750308217141,0.07123727006358313,0.722232408385608,7.206517246480356,0.06417404208434858,0.09311920529064385,1.8167669382632161,0.03687531765834305,0.2020687981696856,0.152664406188489,0.7223436042123134,-0.8180898306455704,-0.5120106630410409,-0.8180898306455704,-4.760637105122177,-1.231891538220061,VAN@NJD
VAN,5on4,29.0,W,CGY,AWAY,0.7886500031171351,0.2680769124630601,0.6504202287406975,0.1632083858851518,0.7575523919955741,2.8799644320040856,0.36643976796524846,0.8316690404434576,5.216077651598349,0.8269733629977306,0.8353862387730518,7.472012368386663,1.4052585394882984,0.8542592301840708,10.431926887915635,1.6283684339970708,0.8745095401383653,2.9599145195289704,0.22310989450877208,0.2836052919388072,0.13131287795103924,0.5838777462730266,0.08228718169966659,0.5205730906540752,0.4872118428555456,0.5205730906540752,6.066753828898366,2.513524664038837,VAN@NJD
VAN,5on5,29.0,W,CGY,AWAY,2.2740524347941973,2.612070309545945,1.9873632526201928,2.572513285049093,0.44427015471138676,7.294411085117281,8.386334457601059,0.4679253439189585,15.069871386996084,17.88294686980913,0.4600651134398689,31.852444619167343,37.021830568097364,0.4619288650986373,44.59921650712283,48.97866293140693,0.4767572021319824,12.74677188795548,11.956832363309573,0.2857933649264839,0.24391093264478247,2.9300965693102294,3.4772689180796617,-0.33801787475174727,-0.5851500324289,-0.33801787475174727,-5.1693859489300085,-1.0919233724837798,VAN@NJD
VAN,other,30.0,L,WPG,HOME,0.2864154639231513,0.07138469823110623,0.20539712497770182,0.13016362321617972,0.3166078377981607,0.6932817299486266,0.758078965182041,0.22338272323715666,1.8211188207864797,1.3277704130969858,0.22783277162424753,2.3694586839792637,1.8586677784460524,0.2893091863463203,2.4933839264648023,2.0974929281214982,0.288266503910005,0.12392524248553863,0.23882514967544557,0.03471132649410331,0.10215439938609948,0.15354604123063084,0.16080456105740237,0.21503076569204507,0.07523350176152208,0.21503076569204507,0.5107909055332108,-0.0647972352334144,VAN@NJD
VAN,all,30.0,L,WPG,HOME,3.1628172571093067,3.91976764468618,2.7923077634595432,3.321271251293245,0.4508655578660508,10.73571093836217,10.22976939559409,0.5191308631820895,21.863373047669192,23.505917612941243,0.4791081594596229,41.42767185556334,44.893823252668575,0.4791553082780068,57.371422149546476,58.229686678817416,0.49765784213517944,15.943750293983124,13.33586342614885,0.27698748037443816,0.22203268505654117,3.6535208908252006,4.314514294649881,-0.7569503875768735,-0.528963487833702,-0.7569503875768735,-3.4661513971052265,0.5059415427680823,VAN@NJD
VAN,5on5,30.0,L,WPG,HOME,2.0466471913147775,2.7508632785913503,1.9118269273581734,2.477961956544184,0.4428431392402481,7.164969976605553,7.9477010118409535,0.48113280952706267,14.662884248296475,17.994652182828215,0.451058602095882,31.367200157250608,36.719647511287626,0.4597359785887736,44.23929485641055,47.980796638266234,0.4800814819187842,12.872094699159932,11.261149126978616,0.2912140284338355,0.23251983938030424,2.8370869123792066,3.4295420262716956,-0.7042160872765726,-0.56613502918601,-0.7042160872765726,-5.352447354037008,-0.7827310352354018,VAN@NJD
