team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,g_dif,xg_dif,g_dif,fwf_dif,hdsc_dif,matchup
FLA,5on4,49.0,L,NYR,AWAY,1.1934050868648376,0.025709661246448228,1.0206681638485529,0.07936360666290132,0.8988366776382021,2.4375904896991947,0.21767174588372,0.7840518502206115,5.018235482885506,0.621590507523927,0.8748934780301192,7.951531409982241,1.2379904195640028,0.8811725876905386,10.098874998262454,1.3835859045820926,0.8949924260757327,2.147343588280216,0.14559548501808994,0.20313796352827482,0.08117719362725655,0.35344681240432413,0.20123460892815132,1.1676954256183893,0.9413045571856514,1.1676954256183893,6.713540990418238,2.2199187438154744,FLA@TOR
FLA,other,50.0,OTL,PIT,AWAY,0.022616669168509438,0.19232556694946695,0.10513934655099533,0.10243202376158225,0.29237816384209175,0.2969017722295775,0.49622516523038496,0.12397368542005929,0.5475329388205055,0.6136468786968259,0.2242667452970843,0.9937280076290479,1.2152790528127757,0.28538239825831757,1.3485999922331935,1.5556597967733596,0.27433200248618556,0.3548719846041454,0.340380743960584,0.11600618626474099,0.09831506324747322,0.6543929552720278,0.5543732866620663,-0.16970889778095752,0.002707322789413099,-0.16970889778095752,-0.22155104518372792,-0.19932339300080743,FLA@TOR
FLA,all,50.0,OTL,PIT,AWAY,3.789650845758463,3.9299380765374385,3.676042298356694,3.6949434663290783,0.501795667306744,10.965202754039659,11.306906373912087,0.4927552157237028,23.146236694465877,22.65486474511027,0.5033468068731765,45.89118846308883,46.03663839044154,0.4978859769504502,61.19453905083007,61.18646758065305,0.5005537534066193,15.303350587741267,15.149829190211511,0.24936747780362922,0.24639384021931976,5.129621325671434,4.821512530007514,-0.14028723077897573,-0.018901167972383955,-0.14028723077897573,-0.14544992735273665,-0.3417036198724243,FLA@TOR
FLA,4on5,50.0,OTL,PIT,AWAY,0.17032012869724628,1.0888283267054735,0.12956673451309278,0.8122632671133443,0.124966117799526,0.3533088176334851,2.0312028718661246,0.07840431679304918,0.5751717406805608,4.313824216297411,0.09015109475453531,1.4297612342050694,6.925052457338086,0.16283318801253102,1.6721552351158566,9.321271399654066,0.15491583805618148,0.2423940009107875,2.396218942315981,0.0800240010582167,0.24180623507823412,0.2068991266696363,0.813666988115109,-0.9185081980082274,-0.6826965326002519,-0.9185081980082274,-5.495291223133017,-1.6778940542326402,FLA@TOR
FLA,5on4,50.0,OTL,PIT,AWAY,1.1740645781783539,0.023138695121803405,0.9971013474636976,0.0714272459966112,0.9089530098743819,2.593831440729275,0.19590457129534802,0.8056466651985503,4.9164119345969555,0.5594314567715343,0.8874041302271073,7.756378268984017,1.1141913776076025,0.8930553289214848,9.88898749843621,1.2452273141238834,0.9054931834681594,2.1326092294521946,0.13103593651628095,0.20782416717544733,0.0730594742645309,0.31810213116389174,0.18111114803533618,1.1509258830565505,0.9256741014670863,1.1509258830565505,6.642186891376415,2.397926869433927,FLA@TOR
FLA,5on5,50.0,OTL,PIT,AWAY,2.4226494697143535,2.6256454877606954,2.4441878303603928,2.7084927147342297,0.48517864793921295,7.721160723447323,8.583573765520224,0.4756989762790058,17.107120080367846,17.167962193344486,0.5026147525902801,35.71132095227068,36.782115502683084,0.49384495572602666,48.284796325044816,49.064309070101764,0.49830854060401303,12.57347537277414,12.282193567418666,0.25969950491805205,0.2504484519898759,3.9502271125658783,3.2723611071950005,-0.20299601804634107,-0.2643048843738367,-0.20299601804634107,-1.070794550412407,-0.8624130420729033,FLA@TOR
FLA,4on5,51.0,L,LAK,HOME,0.15328811582752166,0.9799454940349261,0.11661006106178351,0.8194369404020099,0.11246950601957341,0.3179779358701366,1.8280825846795121,0.07056388511374427,0.5176545666125048,3.8824417946676704,0.08113598527908178,1.2867851107845625,6.532547211604277,0.1465498692112779,1.504939711604271,8.68914425968866,0.13942425425056335,0.21815460081970875,2.156597048084383,0.07202160095239504,0.21762561157041072,0.18620921400267268,1.0323002893035982,-0.8266573782074046,-0.7028268793402267,-0.8266573782074046,-5.245762100819715,-1.5101046488093761,FLA@TOR
FLA,5on4,51.0,L,LAK,HOME,1.0566581203605185,0.22082482560962308,0.9703912127173279,0.08488452139695007,0.8960577088869437,2.5344482966563477,0.2763141141658132,0.7920819986786953,4.92477074113726,0.7034883110943808,0.8696637172043965,7.780740442085615,1.2027722398468421,0.8837497960293363,10.10008874859259,1.3207045827114952,0.9009438651213435,2.319348306506975,0.11793234286465286,0.2200417504579026,0.06575352683807781,0.2862919180475026,0.16300003323180257,0.8358332947508955,0.8855066913203776,0.8358332947508955,6.5779682022387735,2.2581341824905343,FLA@TOR
FLA,5on5,51.0,L,LAK,HOME,2.480384522742918,2.5630809389846263,2.7495690473243535,2.6509434432608066,0.5086607831452916,9.04904465110259,8.425216388968202,0.5031290786511052,18.29640807233106,17.05116597401004,0.516353277331252,37.44018885704362,36.103903952414775,0.5084604601534239,50.15631669254034,48.35787816309159,0.5094776865436117,12.716127835496728,12.253974210676802,0.25472955442624684,0.25440360679088836,3.9552044013092904,3.245124996475501,-0.08269641624170695,0.09862560406354698,-0.08269641624170695,1.336284904628834,0.6238282621343871,FLA@TOR
FLA,other,51.0,L,LAK,HOME,0.020355002251658493,0.17309301025452026,0.0946254118958958,0.15238882138542403,0.26314034745788256,0.26721159500661973,0.5466026487073464,0.11157631687805336,0.49277964493845494,0.8522821908271434,0.20184007076737587,0.8943552068661431,1.4937511475314982,0.2568441584324858,1.3137399930098743,1.9000938170960238,0.263898802237567,0.41938478614373087,0.4063426695645256,0.2044055676382669,0.1084835569227259,0.588953659744825,0.4989359579958597,-0.15273800800286177,-0.05776340948952821,-0.15273800800286177,-0.5993959406653552,-0.2793910537007267,FLA@TOR
FLA,all,51.0,L,LAK,HOME,3.7106857611826163,3.936944268883695,3.931238068521025,3.7079491196961705,0.5136161005760695,12.168682478635693,11.07621573652088,0.5154796941513325,24.231613025019293,22.489378270599246,0.5150121261858589,47.40206961677995,45.332974551397385,0.5090973792554052,63.07508514574707,60.26782082258775,0.5114983780659574,15.673015528967142,14.934846271190361,0.2484307300232663,0.24675445619738778,5.016659193104291,4.939361277006762,-0.22625850770107817,0.22328894882485445,-0.22625850770107817,2.069095065382537,1.0924667421148182,FLA@TOR
FLA,5on4,52.0,W,BOS,HOME,0.9509923083244667,0.19874234304866079,0.8733520914455951,0.07639606925725508,0.8064519379982493,2.281003466990713,0.24868270274923188,0.7128737988108258,4.432293667023534,0.6331394799849428,0.7826973454839569,7.002666397877054,1.082495015862158,0.7953748164264027,9.090079873733332,1.2886341244403459,0.8108494786092092,2.0874134758562777,0.20613910857818757,0.19803757541211237,0.15917817415427005,0.3576627262427523,0.14670002990862233,0.752249965275806,0.7969560221883398,0.752249965275806,5.920171382014896,2.032320764241481,FLA@TOR
FLA,4on5,52.0,W,BOS,HOME,0.13795930424476952,0.8819509446314335,0.11004905495560516,0.7643932463618089,0.11722255541761607,0.28618014228312294,2.345274326211561,0.06350749660236985,0.5658891099512543,4.594197615200903,0.0810223867511736,1.2581065997061063,7.27929249044385,0.13889488229015012,1.5544457404438439,9.320229833719795,0.13748182882550702,0.29633914073773787,2.0409373432759446,0.11481944085715555,0.20286305041336966,0.1675882926024054,0.9290702603732384,-0.7439916403866641,-0.654344191406204,-0.7439916403866641,-6.021185890737744,-2.0590941839284387,FLA@TOR
FLA,other,52.0,W,BOS,HOME,0.11831950202649265,0.15578370922906823,0.18956287070630623,0.13714993924688162,0.3368263127120943,0.5404904355059578,0.4919423838366118,0.20041868519024802,0.9435016804446095,0.7670539717444291,0.2816560636906383,1.604919686179529,1.3443760327783485,0.33115974258923725,1.9823659937088869,1.7100844353864215,0.33750892201381033,0.3774463075293578,0.365708402608073,0.1839650108744402,0.09763520123045331,0.5300582937703425,0.5490423621962738,-0.037464207202575595,0.05241293145942461,-0.037464207202575595,0.26054365340118035,0.048548051669346004,FLA@TOR
FLA,5on5,52.0,W,BOS,HOME,2.532346070468627,2.606772845086164,2.6937121425919184,2.6279490989347263,0.5057947048307625,8.744140185992332,8.982694750071381,0.4828161707859947,18.766767265097958,17.346049376609038,0.5177179495981269,38.19616997133926,36.3935135571733,0.5116144141380816,51.5406850232863,48.82209034678243,0.5135299178892505,13.344515051947056,12.428576789609123,0.2592565989836222,0.25496324611179955,3.8596839611783613,3.020612496827951,-0.07442677461753626,0.0657630436571923,-0.07442677461753626,1.802656414165951,-0.23855456407905162,FLA@TOR
FLA,all,52.0,W,BOS,HOME,3.7396171850643545,3.843249841995325,3.8666142616689223,3.6062542077265536,0.5172544905184626,11.851814230772124,12.068594162868791,0.4939317247361993,24.708451722517367,23.340440443539325,0.5115109135672731,48.061862655101955,46.09967709625765,0.5081876413298647,64.16757663117237,61.14103874032897,0.5123485402593617,16.105713976070426,15.041361644071324,0.25058765702093966,0.245079010577649,4.914993273793863,4.645425149306086,-0.10363265693097035,0.26036005394236905,-0.10363265693097035,1.9621855588442836,-0.2167799320966638,FLA@TOR
FLA,other,53.0,W,TBL,HOME,0.20648755182384337,0.14020533830616141,0.1889065836356756,0.12723494532219348,0.3861436814408849,0.586441391955362,0.44274814545295066,0.2803768166712233,1.0491515124001485,0.6903485745699862,0.35349045732157447,1.644427717561576,1.4099384295005137,0.34804376833031353,2.1841293943379982,1.8390759918477795,0.3607580298124293,0.539701676776422,0.42913756234726574,0.2155685097869962,0.12087168110740798,0.4770524643933083,0.4941381259766464,0.06628221351768196,0.06167163831348215,0.06628221351768196,0.2344892880610623,0.14369324650241141,FLA@TOR
FLA,all,53.0,W,TBL,HOME,4.065655466557919,3.558924857795793,3.91445283550203,3.6114287869538986,0.5195290414666164,12.066632807694912,12.361734746581913,0.49253855226257937,24.537606550265632,23.506396399185395,0.5083598222105458,49.355676389591764,46.18970938663189,0.5133688771968783,65.55081896805513,61.126934866296075,0.5171136862334256,16.195142578463383,14.937225479664193,0.2475288913188457,0.2435711095198841,4.8234939464144775,4.580882634375478,0.5067306087621268,0.30302404854813214,0.5067306087621268,3.1659670029598557,-0.29510193888699743,FLA@TOR
FLA,5on5,53.0,W,TBL,HOME,2.7791114634217644,2.4460955605775476,2.7580409283327265,2.725054189041254,0.5032152343476862,8.8697261673931,9.584425275064243,0.4745345537073953,18.59009053858816,18.011444438948136,0.5069461546383143,39.47655297420533,36.95416220145597,0.5154529727242735,52.78661652095767,49.139881312104194,0.5171769261003255,13.310063546752351,12.185719110648211,0.25333093908526,0.2484669215006196,3.8737155650605253,2.9185512471451562,0.3330159028442174,0.03298673929147306,0.3330159028442174,2.5223907727493557,-0.7146991076711464,FLA@TOR
FLA,5on4,53.0,W,TBL,HOME,0.95589307749202,0.17886810874379472,0.8685168823010356,0.06875646233152957,0.8258067441984244,2.352903120291642,0.22381443247430868,0.7415864189297432,4.389064300321181,0.5698255319864486,0.8044276109355611,7.102399758089348,0.9742455142759422,0.8158373347837624,9.18107188636,1.1597707119963112,0.8297645307482883,2.07867212827065,0.18552519772036882,0.19823381787090116,0.14326035673884305,0.3218964536184771,0.13203002691776008,0.7770249687482254,0.7997604199695059,0.7770249687482254,6.128154243813406,2.129088687817333,FLA@TOR
FLA,4on5,53.0,W,TBL,HOME,0.12416337382029256,0.7937558501682902,0.09904414946004464,0.6900539217256281,0.10550029987585446,0.25756212805481066,2.110746893590405,0.05715674694213286,0.5093001989561289,4.2347778536808125,0.07292014807605623,1.1322959397354957,6.851363241399465,0.12500539406113512,1.3990011663994595,8.988206850347815,0.12373364594295633,0.26670522666396407,2.1368436089483502,0.10333749677144,0.2325767453720327,0.15082946334216488,1.0361632343359146,-0.6695924763479977,-0.5910097722655836,-0.6695924763479977,-5.719067301663969,-1.8531847655355949,FLA@TOR
FLA,other,54.0,W,SJS,HOME,0.18583879664145905,0.12618480447554528,0.17001592527210804,0.11451145078997414,0.3475293132967964,0.5277972527598258,0.3984733309076556,0.25233913500410093,0.9442363611601337,0.6213137171129877,0.31814141158941706,1.4799849458054184,1.2689445865504625,0.3132393914972822,1.9657164549041986,1.6551683926630016,0.3246822268311864,0.4857315090987798,0.3862238061125392,0.1940116588082966,0.10878451299666718,0.42934721795397746,0.4447243133789818,0.059653992165913765,0.055504474482133935,0.059653992165913765,0.2110403592549561,0.1293239218521703,FLA@TOR
FLA,all,54.0,W,SJS,HOME,4.059089919902127,3.303032372016214,3.962107551951827,3.5961859082585086,0.5235761373199548,11.559969526925421,13.125561271923722,0.4692846970363215,24.68384589523907,23.455756759266855,0.5105238399894912,50.02010875063259,46.270738447968704,0.5160319894771905,66.19573707124961,60.914241379666464,0.520402317610083,16.175628320617044,14.643502931697775,0.24477600218696113,0.2392139985678957,4.64114455177303,4.322794370937931,0.7560575478859142,0.3659216436933189,0.7560575478859142,3.7493703026638703,-1.5655917449982977,FLA@TOR
FLA,5on5,54.0,W,SJS,HOME,2.7012003170795884,2.301486004519793,2.749736835499454,2.7867487701371285,0.4968937109129176,8.582753550653791,10.42598274755782,0.4520810983366558,19.131081484729343,18.310299995053324,0.5092515391744828,40.728897676784804,37.158745981310375,0.5209076754518461,54.20795486886191,49.22589318089378,0.5224592334902929,13.479057192077116,12.06714719958339,0.24999784517673398,0.24562022935055763,3.686344008554473,2.826696122430641,0.3997143125597956,-0.03701193463767427,0.3997143125597956,3.5701516954744204,-1.843229196904032,FLA@TOR
FLA,5on4,54.0,W,SJS,HOME,0.8603037697428181,0.16098129786941526,0.783865194070932,0.06268081609837661,0.8162260697785819,2.1176128082624777,0.20143298922687783,0.6674277770367689,3.9501578702890625,0.5128429787878037,0.7239848498420051,6.492159782280413,0.976820962848348,0.7842536013053862,8.362964697724,1.1437936407966802,0.7967880776734595,1.8708049154435853,0.16697267794833195,0.17841043608381105,0.12893432106495875,0.3897068082566294,0.11882702422598408,0.6993224718734028,0.7211843779725553,0.6993224718734028,5.515338819432066,1.9161798190355999,FLA@TOR
FLA,4on5,54.0,W,SJS,HOME,0.3117470364382633,0.7143802651514612,0.25853973451404016,0.6319485295530654,0.18895026988826902,0.33180591524932956,2.0996722042313647,0.08444107224791958,0.6583701790605161,4.011300068312731,0.11562813326845062,1.3190663457619463,6.866226917259519,0.1425048546550216,1.6591010497595136,8.889386165313034,0.1443602813486607,0.34003470399756763,2.023159248053515,0.11800374709429601,0.22131907083482946,0.1357465170079484,0.9325469109023232,-0.4026332287131979,-0.37340879503902524,-0.4026332287131979,-5.547160571497573,-1.7678662889820356,FLA@TOR
FLA,4on5,55.0,L,COL,HOME,0.280572332794437,0.7429422386363151,0.23268576106263616,0.6158536765977589,0.17005524289944213,0.2986253237243966,2.4897049838082284,0.07599696502312762,0.5925331611544645,4.410170061481458,0.10406531994160556,1.1871597111857517,7.179604225533567,0.12825436918951946,1.4931909447835623,9.200447548781732,0.12992425321379464,0.30603123359781087,2.020843323248164,0.1062033723848664,0.2161871637513465,0.12217186530715357,0.8392922198120909,-0.4623699058418781,-0.38316791553512275,-0.4623699058418781,-5.992444514347816,-2.1910796600838323,FLA@TOR
FLA,5on4,55.0,L,COL,HOME,0.7742733927685362,0.24488316808247373,0.8711786746638388,0.11221273448853897,0.8096034628007238,2.20585152743623,0.28128969030419004,0.675684999333092,4.255142083260156,0.6615586809090234,0.7295863648578045,7.242943804052372,1.079138866563513,0.7938282411748476,9.1266682279516,1.2294142767170122,0.8061092699061135,1.8837244238992268,0.15027541015349877,0.17256939247542996,0.11604088895846287,0.45073612743096647,0.10694432180338567,0.5293902246860626,0.7589659401752998,0.5293902246860626,6.16380493748886,1.9245618371320399,FLA@TOR
FLA,other,55.0,L,COL,HOME,0.16725491697731315,0.11356632402799076,0.15301433274489723,0.10306030571097673,0.31277638196711677,0.47501752748384324,0.35862599781689003,0.22710522150369084,0.8498127250441203,0.5591823454016889,0.28632727043047534,1.3319864512248767,1.1420501278954163,0.281915452347554,1.7691448094137787,1.4896515533967014,0.2922140041480678,0.43715835818890186,0.3476014255012853,0.17461049292746694,0.09790606169700046,0.48641249615857973,0.4002518820410836,0.05368859294932239,0.049954027033920545,0.05368859294932239,0.18993632332946048,0.11639152966695326,FLA@TOR
FLA,all,55.0,L,COL,HOME,3.953180927911914,3.4727291348145926,3.999296796756644,3.685067317432658,0.5202185235879593,11.60397257423288,13.41300514473135,0.46535622733268933,24.715461305715163,23.91018108334017,0.5064714559905421,50.41809787556933,47.24366460317184,0.5134287905294715,66.57616336412465,61.62281724169982,0.5193620858490747,16.15806548855534,14.379152638527998,0.24329840196826502,0.23329259871110614,4.577030096595728,4.390514933844138,0.4804517930973227,0.314229479323987,0.4804517930973227,3.1744332723974833,-1.8090325704984678,FLA@TOR
FLA,5on5,55.0,L,COL,HOME,2.73108028537163,2.3713374040678143,2.742463151949509,2.853673893123416,0.49120433982162587,8.624478195588413,10.283384472802037,0.4568729885029902,19.01797333625641,18.279269995547992,0.5083263852570346,40.65600790910632,37.842871383179336,0.5168169079066616,54.18715938197572,49.7033038628044,0.5202133101412636,13.531151472869405,11.860432479625052,0.2509980606590606,0.24005820641550185,3.517709607699026,3.0440265101875768,0.35974288130381604,-0.11121074117390684,0.35974288130381604,2.8131365259269785,-1.6589062772136287,FLA@TOR
FLA,other,56.0,W,MIN,AWAY,0.15052942527958185,0.10220969162519168,0.1451128994704075,0.14735427513987906,0.29349874377040513,0.6275157747354589,0.822763398035201,0.23339469935332174,1.0648314525397082,1.20326411086152,0.28769454338742784,1.698787806102389,1.9278451151058746,0.2897239071127986,2.292230328472401,2.4406863980570312,0.3019926037332611,0.5934425223700117,0.5128412829511568,0.18614944363472025,0.10611545552730042,0.43777124654272176,0.36022669383697525,0.04831973365439016,-0.00224137566947151,0.04831973365439016,-0.2290573090034856,-0.1952476232997421,FLA@TOR
FLA,all,56.0,W,MIN,AWAY,3.657862835120723,3.2254562213331335,3.7737671170809794,3.6085605856893923,0.5051966712291633,11.443575316809593,13.271704630258217,0.46382060459942037,24.04391517514365,23.919162975006152,0.4988243103914879,50.576288088012404,47.219298142854655,0.5150859114765244,67.31854702771219,61.56053551752984,0.5224258772641673,16.742258939699806,14.341237374675199,0.24896856177143853,0.2329633388399955,4.719327086936156,4.751463440459724,0.43240661378759043,0.1652065313915883,0.43240661378759043,3.356989945157735,-1.828129313448621,FLA@TOR
FLA,5on5,56.0,W,MIN,AWAY,2.557972256834467,2.234203663661033,2.613216836754558,2.7096065038110746,0.49308390583946327,8.262030376029571,9.555046025521834,0.4731856896526912,18.01617600263077,17.351342995993193,0.5074937467313311,39.39040711819569,36.5585842448614,0.5181352171159954,53.168443443778145,48.13297347652396,0.5241919791271372,13.778036325582464,11.574389231662547,0.2618982545931545,0.24205238577395166,3.5659386469291237,3.4396238591688193,0.3237685931734344,-0.09638966705651617,0.3237685931734344,2.831822873334281,-1.293015649492266,FLA@TOR
FLA,5on4,56.0,W,MIN,AWAY,0.6968460534916826,0.22039485127422637,0.801360807197455,0.1256914610396851,0.7696431165206515,2.2852663746926067,0.35316072127377107,0.6831164993997829,4.329627874934141,0.795402812818121,0.727627728372024,8.218649423647136,1.3712249799071619,0.7954454170573628,10.31400140515644,1.506472849045311,0.8094983429155022,2.095351981509304,0.1352478691381489,0.17431245322788697,0.10443680006261659,0.6056625146878698,0.19624988962304712,0.4764512022174563,0.6756693461577699,0.4764512022174563,6.847424443739974,1.9321056534188359,FLA@TOR
FLA,4on5,56.0,W,MIN,AWAY,0.2525150995149933,0.6686480147726837,0.21411718495637255,0.6257683089379831,0.15904971860949793,0.26876279135195696,2.5407344854274054,0.06839726852081486,0.633279845039018,4.569153055333313,0.107658787947445,1.2684437400671764,7.361643802980211,0.1334289322705675,1.543871850305206,9.480402793903558,0.13093182789241517,0.27542811023802977,2.1187589909233475,0.09558303514637977,0.21956844737621184,0.10995467877643822,0.7553629978308818,-0.4161329152576903,-0.4116511239816105,-0.4161329152576903,-6.093200062913034,-2.2719716940754493,FLA@TOR
FLA,5on5,57.0,L,STL,AWAY,2.5021750311510207,2.51078329729493,2.657595153079102,2.7128458534299673,0.49677551525551694,8.635827338426616,9.29954142296965,0.4888671206874221,18.314558402367695,17.516208696393875,0.508744372058198,39.75136640637612,37.10272582037526,0.5173216954043959,54.051599099400335,48.21967612887156,0.5277727812144235,14.300232693024219,11.116950308496293,0.2667084291338391,0.23184714719655652,3.4093447822362117,3.2956614732519376,-0.008608266143909027,-0.05525070035086455,-0.008608266143909027,2.648640586000853,-0.6637140845430394,FLA@TOR
FLA,all,57.0,L,STL,AWAY,3.4920765516086507,3.5029105991998204,3.716290405372882,3.586504527120453,0.503677004106247,11.499217785128636,12.744534167232397,0.47743854413947834,23.939523657629284,23.527246677505538,0.5019418793523391,50.41865927921116,46.99736832856919,0.5155773203288719,67.68669232494096,60.80448196577686,0.5271832895377506,17.268033045729826,13.80711363720768,0.2550717055942947,0.22666700495599595,4.4473943782425405,4.4763170964137515,-0.010834047591168627,0.1297858782524295,-0.010834047591168627,3.4212909506419615,-1.2453163821037587,FLA@TOR
FLA,4on5,57.0,L,STL,AWAY,0.22726358956349396,0.7017832132954153,0.2041054664607353,0.5781914780441848,0.18614474674854814,0.24188651221676127,2.3866610368846652,0.061557541668733375,0.6699518605351162,4.212237749799981,0.1468929091527005,1.241599366060459,6.82547942268219,0.15308603904351076,1.4894846652746856,8.932362514513203,0.13783864510317367,0.2478852992142268,2.106883091831013,0.08602473163174179,0.24761160263859067,0.0989592108987944,0.6798266980477936,-0.47451962373192125,-0.37408601158344945,-0.47451962373192125,-5.583880056621731,-2.1447745246679046,FLA@TOR
FLA,5on4,57.0,L,STL,AWAY,0.6271614481425144,0.19835536614680374,0.7240247264777095,0.1627223149357166,0.6976788048685864,2.0567397372233462,0.317844649146394,0.6148048494598046,3.996665087440727,0.7158625315363089,0.7548649555348217,7.896784481282423,1.3341024819164458,0.7989008753516266,10.082601264640797,1.45582556414078,0.8175485086239519,2.1858167833583737,0.12172308222433402,0.19488120790509827,0.09399312005635493,0.5450962632190829,0.1766249006607424,0.4288060819957107,0.5613024115419929,0.4288060819957107,6.562681999365977,1.7388950880769523,FLA@TOR
FLA,other,57.0,L,STL,AWAY,0.13547648275162366,0.09198872246267252,0.13060160952336677,0.13261884762589116,0.2641488693933646,0.5647641972619131,0.7404870582316809,0.21005522941798957,0.9583483072857374,1.0829376997753681,0.25892508904868505,1.5289090254921502,1.7350606035952871,0.2607515164015188,2.0630072956251606,2.196617758251328,0.271793343359935,0.5340982701330106,0.46155715465604114,0.16753449927124822,0.09550390997457038,0.39399412188844957,0.32420402445327773,0.04348776028895114,-0.002017238102524359,0.04348776028895114,-0.20615157810313703,-0.17572286096976789,FLA@TOR
FLA,4on5,58.0,W,WSH,AWAY,0.20453723060714457,0.8316048919658738,0.18419491981466177,0.5406723302397664,0.16953027207369334,0.21769786099508515,2.1479949331961987,0.05540178750186004,0.6029566744816046,3.8910139748199835,0.13220361823743046,1.217439429454413,6.342931480413972,0.1707774351391597,1.4405361987472172,8.539126263061883,0.1410547805928563,0.22309676929280414,2.1961947826479116,0.07742225846856761,0.2828504423747316,0.08906328980891497,0.6118440282430143,-0.6270676613587292,-0.3564774104251045,-0.6270676613587292,-5.125492050959558,-1.9302970722011141,FLA@TOR
FLA,5on4,58.0,W,WSH,AWAY,0.5644453033282629,0.17851982953212336,0.8691222538299387,0.14645008344214494,0.7279109243817277,1.9510657635010118,0.2860601842317546,0.6533243645138241,3.7969985786966545,0.644276278382678,0.7793784599813395,7.807106033154181,1.2006922337248012,0.8190107878164639,9.774341138176716,1.410243007726702,0.8237936577615567,1.9672351050225363,0.20955077400190064,0.17539308711458845,0.18459380805071945,0.5905866368971746,0.15896241059466817,0.3859254737961396,0.7226721703877936,0.3859254737961396,6.6064137994293795,1.665005579269257,FLA@TOR
FLA,5on5,58.0,W,WSH,AWAY,2.8519575280359186,2.3597049675654374,2.8459356377711917,2.7928612680869707,0.5030979637299653,8.472244604583954,9.469587280672686,0.47898040861867996,18.183102562130927,17.564587826754487,0.5068699348523782,39.876229765738515,37.39245323833774,0.5165895258639563,53.6464391894603,49.1977085159844,0.5209955030929811,13.770209423721797,11.805255277646664,0.2580375862204552,0.2396624324769009,3.5684103040125907,3.2660953259267442,0.4922525604704819,0.05307436968422196,0.4922525604704819,2.4837765274007677,-0.9973426760887355,FLA@TOR
FLA,all,58.0,W,WSH,AWAY,3.742868896447786,3.452619539279839,4.016661364835594,3.599454074408408,0.5173093036956223,11.149296006615772,12.570080750509156,0.47169468972553047,23.445571291866354,23.074522009754983,0.5017476914171053,50.276793351290046,46.49763149571227,0.5180195882959848,66.71802309244687,61.12403376919917,0.5224649605839756,16.441229741156842,14.626402273486914,0.24556453503486525,0.23800030446039636,4.602654940418287,4.328685386772376,0.2902493571679483,0.4172072904271865,0.2902493571679483,3.7791618555777657,-1.420784743893383,FLA@TOR
FLA,other,58.0,W,WSH,AWAY,0.1219288344764613,0.08278985021640527,0.1175414485710301,0.11935696286330204,0.23773398245402816,0.5082877775357217,0.6664383524085129,0.18904970647619063,0.8625134765571637,0.9746439297978313,0.23303258014381656,1.3760181229429354,1.5615545432357585,0.2346763647613669,1.8567065660626445,1.9769559824261955,0.2446140090239415,0.48068844311970954,0.41540143919043704,0.1507810493441234,0.08595351897711334,0.3545947096996046,0.29178362200794994,0.03913898426005603,-0.001815514292271923,0.03913898426005603,-0.18553642029282333,-0.1581505748727911,FLA@TOR
FLA,other,59.0,L,NSH,AWAY,0.10973595102881517,0.07451086519476474,0.1057873037139271,0.10742126657697183,0.21396058420862535,0.4574589997821496,0.5997945171676616,0.17014473582857156,0.7762621289014473,0.8771795368180482,0.2097293221294349,1.2384163106486419,1.4053990889121826,0.2112087282852302,1.67103590945638,1.779260384183576,0.22015260812154736,0.4326195988077386,0.37386129527139333,0.13570294440971106,0.077358167079402,0.31913523872964417,0.26260525980715493,0.03522508583405042,-0.0016339628630447308,0.03522508583405042,-0.166982778263541,-0.142335517385512,FLA@TOR
FLA,all,59.0,L,NSH,AWAY,3.6685820068030077,3.807357585351855,3.9185952283520344,3.655908666967567,0.5075783733260602,11.034366405954195,12.21307267545824,0.47752522075297743,23.301014162679717,22.767069808779485,0.5035729222753947,49.94911401616105,45.94786834614104,0.5192176294663864,65.54622078320219,60.71163039227926,0.5192184645255781,15.59710676704116,14.763762046138222,0.23600808153137876,0.24220027401435673,4.5423894463764585,4.195816848095139,-0.13877557854884653,0.26268656138446794,-0.13877557854884653,4.001245670019989,-1.1787062695040447,FLA@TOR
FLA,5on5,59.0,L,NSH,AWAY,2.766761775232327,2.623734470808894,2.8543420739940726,2.840575141278274,0.49978816735696874,8.325020144125558,9.222628552605416,0.48108236775681196,18.164792305917835,17.508129044079038,0.5071829413671404,39.78860678916466,37.053207914503965,0.5179305732775608,52.981795270514276,48.87793766438597,0.5198959527836831,13.193188481349617,11.824729749881996,0.24923382759840967,0.2416961892292108,3.6115692736113316,3.13948579333407,0.14302730442343364,0.013766932715799783,0.14302730442343364,2.735398874660691,-0.897608408479862,FLA@TOR
FLA,5on4,59.0,L,NSH,AWAY,0.6080007729954366,0.16066784657891103,0.7892100284469449,0.13180507509793046,0.7551198319435549,2.0559591871509104,0.25745416580857916,0.6879919280624417,3.817298720826989,0.5798486505444101,0.8014406139832055,7.626395429838762,1.0806230103523211,0.8371097090348175,9.396907024359045,1.269218706954032,0.841414291985401,1.7705115945202827,0.18859569660171058,0.1578537784031296,0.1661344272456475,0.5315279732074571,0.14306616953520135,0.44733292641652567,0.6574049533490143,0.44733292641652567,6.5457724194864415,1.7985050213423315,FLA@TOR
