team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,g_dif,xg_dif,g_dif,fwf_dif,hdsc_dif,matchup
BOS,other,33.0,W,NJD,AWAY,0.1260873913447006,0.07032012869724626,0.17924650581413934,0.36833004647701556,0.2374357024383185,1.1567355888268067,1.019544398258032,0.17630813156604566,1.8161573541104956,1.721801678273104,0.23132344554216316,2.3889119297661354,2.8788660137255637,0.22836279624454034,2.88569828284025,3.120906756178691,0.23107593310497002,0.4967863530741139,0.2420407424531274,0.05425270809733266,0.060631456785053446,0.35031942858449405,0.31071758897305396,0.05576726264745437,-0.18908354066287617,0.05576726264745437,-0.4899540839594286,0.1371911905687748,BOS@CAR
BOS,4on5,34.0,SOL,OTT,AWAY,0.07533254340661846,0.621090630609015,0.08439800635936387,0.5364300568874798,0.16539447426910206,0.10266980046013258,1.789584034449591,0.05331343893389328,0.4404051014353856,3.391688350803857,0.12302545410480345,1.4163959385707174,6.254451407299062,0.22118312370556417,1.5689284101075625,7.780030327113655,0.19438183939267709,0.15253247153684457,1.525578919814594,0.06542798567400228,0.21126990762025125,0.10648423549427385,0.3791575368093623,-0.5457580872023966,-0.4520320505281161,-0.5457580872023966,-4.838055468728344,-1.686914233989458,BOS@CAR
BOS,5on4,34.0,SOL,OTT,AWAY,0.8995534526309502,0.022175677327296056,0.6024187274060437,0.05712851766806977,0.8267524720135534,1.7057857807138772,0.11759609812885528,0.7541108105977694,4.104757093476433,0.2981148102157867,0.8214746472809957,7.277191258942261,0.7109347574115663,0.8132250499946327,9.71303921198389,0.9835495305729572,0.8883717963636637,2.4358479530416313,0.2726147731613909,0.31723860745538257,0.1536072727782264,0.38039912978245105,0.09390282176205067,0.8773777753036541,0.545290209737974,0.8773777753036541,6.566256501530693,1.588189682585022,BOS@CAR
BOS,all,34.0,SOL,OTT,AWAY,3.6363440705871644,2.1957353428055173,3.6130814603765,3.1495317368070594,0.5386978718200981,10.799717925297676,9.868776555613218,0.530821977681677,22.748541435620208,19.784497428866736,0.5321741591514558,47.798004888644705,42.41604629212,0.525037706993983,63.45265364431044,57.23901086231187,0.5253554923183813,15.654648755665734,14.822964570191854,0.25160425689136295,0.2537983131985533,3.8713714073564134,3.9317149164105683,1.4406087277816477,0.4635497235694405,1.4406087277816477,5.381958596524701,0.9309413696844575,BOS@CAR
BOS,other,34.0,SOL,OTT,AWAY,0.11347865221023054,0.06328811582752163,0.1956218552327254,0.410397041829314,0.24369213219448665,1.441062029944126,1.6175899584322289,0.1946773184094411,2.334541618699446,2.349621510445794,0.25519110098794684,2.850020736789522,3.590979412353007,0.24652651662008632,3.597128454556225,4.0088160805608215,0.25296833979447303,0.7471077177667025,0.4178366682078147,0.07882743728759939,0.0715683111065481,0.31528748572604465,0.27964583007574856,0.050190536382708935,-0.21477518659658856,0.050190536382708935,-0.7409586755634858,-0.17652792848810273,BOS@CAR
BOS,5on5,34.0,SOL,OTT,AWAY,2.547979422339365,1.4891809190416843,2.7306994183877826,2.145612062511381,0.55516516409231,7.550200314179541,6.344006464602543,0.5528275186460555,15.86883762200894,13.74507275740129,0.5374944533122277,36.25439695434221,31.859680715056374,0.5314049842578531,48.57355756766276,44.46661492406442,0.5255806613189165,12.319160613320555,12.606934209008053,0.2546838349003111,0.2753398012277837,3.069200556353643,3.1790087277634065,1.0587985032976808,0.5850873558764028,1.0587985032976808,4.394716239285839,1.2061938495769966,BOS@CAR
BOS,5on5,35.0,W,NJD,AWAY,2.5931814801054287,1.440262827137516,2.8337294765490046,2.318750856260243,0.548648647683079,7.995180282761588,7.009605818142289,0.54554476678145,16.28195385980805,14.670565481661162,0.5307450079810049,36.228957258908,33.673712643550736,0.5202644858320679,48.116201810896484,47.01995343165798,0.5120225951870249,11.8872445519885,13.346240788107247,0.24721545141027998,0.2768058211050053,2.862280500718279,3.261107854987066,1.1529186529679127,0.5149786202887626,1.1529186529679127,2.555244615357255,0.9855744646192971,BOS@CAR
BOS,all,35.0,W,NJD,AWAY,3.572709663528448,2.0761618085249656,3.7095733143388503,3.2468785631263537,0.5378280846380883,11.21974613276791,10.181898900051896,0.5317397799135094,22.973687292058187,20.20604768598006,0.5299567432363103,47.41820439978024,43.374441662908005,0.5185339362945848,62.3073882798794,58.71510977608069,0.5148199430865432,14.889183880099162,15.340668113172669,0.24144383120222668,0.256418481878698,3.7842342666207722,3.9385434247695112,1.496547855003483,0.4626947512124965,1.496547855003483,4.043762736872231,1.0378472327160118,BOS@CAR
BOS,other,35.0,W,NJD,AWAY,0.1021307869892075,0.056959304244769464,0.24955966970945287,0.38425733764638265,0.302322918975038,1.4969558269497134,1.455830962589006,0.27520958656849703,2.3010874568295017,2.1146593594012146,0.32967199088915217,2.76501866311057,3.3318814711177067,0.28887386495807765,3.437415609100603,3.7079344725047396,0.29467150581502577,0.6723969459900323,0.37605300138703324,0.07094469355883945,0.06441147999589329,0.2837587371534402,0.2516812470681737,0.045171482744438045,-0.13469766793692972,0.045171482744438045,-0.5668628080071373,0.04112486436070756,BOS@CAR
BOS,5on4,35.0,W,NJD,AWAY,0.8095981073678552,0.01995810959456645,0.5503768546654394,0.05141566590126279,0.844077224812198,1.6352072026424895,0.10583648831596976,0.7786997295379925,3.99428138412879,0.268303329194208,0.8393271825528962,7.149472133048034,0.6398412816704097,0.8319025449951695,9.3417352907855,0.8851945775156616,0.8995346167272973,2.192263157737468,0.24535329584525178,0.28551474670984434,0.13824654550040374,0.542359216804206,0.0845125395858456,0.7896399977732887,0.4989611887641766,0.7896399977732887,6.509630851377624,1.5293707143265198,BOS@CAR
BOS,4on5,35.0,W,NJD,AWAY,0.06779928906595661,0.5589815675481136,0.07595820572342749,0.4925870511987318,0.14885502684219185,0.09240282041411932,1.6106256310046319,0.04798209504050395,0.39636459129184703,3.1525195157234713,0.11072290869432311,1.2747563447136456,5.729006266569155,0.19906481133500775,1.4120355690968063,7.10202729440229,0.17494365545340937,0.13727922438316012,1.3730210278331345,0.05888518710660205,0.19014291685822612,0.09583581194484647,0.34124178312842607,-0.49118227848215695,-0.4166288454753045,-0.49118227848215695,-4.454249921855509,-1.5182228105905122,BOS@CAR
BOS,4on5,36.0,OTL,BUF,HOME,0.06101936015936096,0.5030834107933022,0.11866238515108474,0.44732834607885863,0.22696952415797267,0.1831625383727074,1.4495630679041687,0.14318388553645356,0.6567281321626623,3.0372675641511244,0.15965061782489082,1.5472807102422812,5.55610563991224,0.229158330201507,1.7708320121871257,6.9918245649620605,0.20244928990806846,0.22355130194484413,1.435718925049821,0.07299666839594185,0.20412862517240352,0.18625223075036185,0.40711760481558346,-0.4420640506339413,-0.32866596092777406,-0.4420640506339413,-4.0088249296699585,-1.2664005295314609,BOS@CAR
BOS,5on4,36.0,OTL,BUF,HOME,0.8286382966310697,0.017962298635109807,0.5537391691988954,0.06397409931113651,0.8366695023309783,1.4716864823782405,0.19525283948437278,0.7008297565841932,4.094853245715911,0.3414729962747872,0.8383944642976066,7.134524919743231,0.8758571535033688,0.8187122904956525,9.307561761706951,1.1966751197640955,0.8785811550545676,2.173036841963721,0.3208179662607266,0.27896327203885996,0.14942189095036337,0.4881232951237854,0.17606128562726103,0.8106759979959599,0.489765069887759,0.8106759979959599,6.258667766239862,1.2764336428938678,BOS@CAR
BOS,5on5,36.0,OTL,BUF,HOME,2.533863332094886,1.5962365444237645,2.8821565288941042,2.234675770634219,0.562783782914771,8.69566225448543,6.908645236328059,0.561990290103305,16.953758473827243,14.103508933495046,0.5496705071829043,35.8060615330172,32.50634137919567,0.5272380372488611,47.90458162980684,45.417958088492185,0.5208203356683223,12.09852009678965,12.911616709296522,0.25249390626925194,0.27812523899450475,2.976052450646451,3.23499706948836,0.9376267876711216,0.6474807582598864,0.9376267876711216,3.2997201538215295,1.7870170181573675,BOS@CAR
BOS,all,36.0,OTL,BUF,HOME,3.515438697175603,2.268545627672469,3.872215982904965,3.1018907068137183,0.5590452761742795,11.697771519491118,9.863709010046707,0.5485658019221584,24.27631856285237,19.485442917382056,0.5499610689126793,47.676383959802216,42.036997496617204,0.5286805426651263,62.77664945189146,57.04359879847262,0.524337948777889,15.100265492089246,15.006601301855401,0.24229944808200402,0.25977663369082815,3.9058108399586953,4.14468908229256,1.2468930695031346,0.7703252760912469,1.2468930695031346,5.639386463185008,1.8340625094444105,BOS@CAR
BOS,other,36.0,OTL,BUF,HOME,0.09191770829028675,0.15126337382029253,0.31780370273850755,0.35613160388174436,0.3620906270775342,1.3472602442547421,1.3102478663301054,0.24768862791164734,2.5709787111465516,2.0031934234610933,0.379704791800237,3.1885167967995134,3.0986933240059362,0.34798647846226993,3.793674048190543,3.437141025254266,0.3532043552335232,0.605157251391029,0.3384477012483299,0.06385022420295551,0.05797033199630396,0.2553828634380962,0.3265131223613563,-0.05934566553000577,-0.03832790114323674,-0.05934566553000577,0.0898234727935765,0.037012377924636804,BOS@CAR
BOS,4on5,37.0,W,PIT,HOME,0.05491742414342486,0.452775069713972,0.10679614663597627,0.4043955114709728,0.20427257174217542,0.16484628453543668,1.3046067611137517,0.12886549698280822,0.5910553189463962,2.733540807736012,0.14368555604240174,1.3925526392180532,5.200495075921016,0.20624249718135632,1.5937488109684133,6.492642108465855,0.1822043609172616,0.20119617175035973,1.292147032544839,0.06569700155634767,0.18371576265516318,0.16762700767532568,0.3664058443340251,-0.39785764557054715,-0.29759936483499666,-0.39785764557054715,-3.807942436702963,-1.139760476578315,BOS@CAR
BOS,5on4,37.0,W,PIT,HOME,0.7457744669679628,0.016166068771598825,0.5302652522790059,0.05757668938002286,0.8530025520978805,1.4245178341404166,0.1757275555359355,0.7307467809257739,3.98536792114432,0.3073256966473085,0.8545550178678459,7.0210724277689085,0.7882714381530319,0.8368410614460873,9.076805585536256,1.077007607787686,0.8907230395491108,2.055733157767349,0.288736169634654,0.265066944834974,0.13447970185532704,0.5393109656114069,0.15845515706453495,0.7296083981963639,0.4726885628989831,0.7296083981963639,6.2328009896158765,1.248790278604481,BOS@CAR
BOS,5on5,37.0,W,PIT,HOME,2.480476998885398,1.5366128899813882,2.828540876004694,2.220208193570797,0.559505404623294,8.826096029036886,6.717780712695253,0.5727912610929746,16.658382626444517,13.893158040145543,0.5487034564646139,35.52545537971548,33.155707241276104,0.520514233523975,47.914123466826155,46.176162279642966,0.5167383021014901,12.388668087110686,13.02045503836687,0.25824451564232676,0.2763127150950543,2.8784472055818062,3.2114973625395242,0.9438641089040094,0.6083326824338978,0.9438641089040094,2.3697481384393764,2.108315316341631,BOS@CAR
BOS,all,37.0,W,PIT,HOME,3.363894827458043,2.1416910649052223,3.7515943846144686,3.0025016361323464,0.5591407485568516,11.627994367542007,9.377338109042036,0.5627092217299425,23.548686706567132,18.73689862564385,0.5539649620214113,46.808745563821994,41.93329774695549,0.5248124883986137,62.098984506702315,57.039238918625365,0.5219041539001001,15.290238942880322,15.10594117166986,0.24806950327380362,0.2617989703217454,3.815229755962826,4.030220174063304,1.2222037625528213,0.7490927484821222,1.2222037625528213,4.875447816866507,2.2506562584999696,BOS@CAR
BOS,other,37.0,W,PIT,HOME,0.08272593746125809,0.13613703643826328,0.28602333246465683,0.32051844349356995,0.3258815643697808,1.212534219829268,1.1792230796970948,0.22291976512048262,2.3138808400318966,1.802874081114984,0.3417343126202133,2.869665117119562,2.7888239916053426,0.31318783061604294,3.514306643371489,3.2934269227288393,0.35088391971017097,0.6446415262519262,0.504602931123497,0.15746520178265996,0.15217329879667357,0.22984457709428657,0.2938618101252207,-0.05341109897700519,-0.03449511102891307,-0.05341109897700519,0.08084112551421885,0.03331114013217312,BOS@CAR
BOS,5on4,38.0,W,LAK,AWAY,0.7711970202711665,0.014549461894438943,0.5074387270511053,0.05181902044202057,0.8677022968880924,1.282066050726375,0.15815479998234194,0.6576721028331965,3.586831129029888,0.27659312698257765,0.7690995160810613,6.418965184992017,0.7094442943377287,0.8531569553014785,8.26912502698263,0.9693068470089174,0.9016507355941997,1.8501598419906142,0.2598625526711886,0.2385602503514766,0.12103173166979433,0.4853798690502662,0.14260964135808146,0.7566475583767275,0.4556197066090848,0.7566475583767275,5.7095208906542885,1.123911250744033,BOS@CAR
BOS,4on5,38.0,W,LAK,AWAY,0.04942568172908238,0.4074975627425748,0.09611653197237864,0.3898559603238755,0.18384531456795788,0.148361656081893,1.2741460850023767,0.1159789472845274,0.5319497870517566,2.660186726962411,0.12931700043816158,1.253297375296248,4.980445568328914,0.1856182474632207,1.4343739298715719,6.24337789761927,0.16398392482553545,0.18107655457532376,1.2629323292903551,0.0591273014007129,0.19034418638964687,0.15086430690779312,0.42976525990062264,-0.35807188101349247,-0.29373942835149697,-0.35807188101349247,-3.727148193032667,-1.1257844289204835,BOS@CAR
BOS,5on5,38.0,W,LAK,AWAY,2.632429298996858,1.5829516009832494,2.7760867884042244,2.2229873742137176,0.5545548641609647,8.443486426133198,6.746002641425728,0.5575121349836772,16.292544363800065,14.103842236130989,0.5388331108181525,34.67290984174394,33.440136517148495,0.5114628101715775,47.322711120143545,47.15854605167867,0.5080644718913411,12.649801278399618,13.718409534530183,0.2684200640780941,0.28468144358554887,2.790602485023626,2.990347626285572,1.0494776980136085,0.553099414190508,1.0494776980136085,1.2327733245954389,1.6974837847074677,BOS@CAR
BOS,all,38.0,W,LAK,AWAY,3.527505344712239,2.1275219584147003,3.637134946153022,2.952951472519112,0.5542266737011665,10.965194930787806,9.239604298137833,0.5444382995569483,22.49381803591042,18.663208763079467,0.5405684658192702,44.92787100743979,41.63996797225994,0.5143312395587524,60.18908605603208,57.33531502676283,0.5117137385100902,15.26121504859229,15.695347054502873,0.25826255294642325,0.27061907328957086,3.633706780366544,3.827198156656974,1.3999833862975393,0.68418347363391,1.3999833862975393,3.287903035179857,1.7255906326499726,BOS@CAR
BOS,other,38.0,W,LAK,AWAY,0.07445334371513228,0.12252333279443695,0.25742099921819117,0.28846659914421297,0.29329340793280273,1.0912807978463412,1.0613007717273855,0.20062778860843436,2.082492756028707,1.6225866730034855,0.307560881358192,2.582698605407606,2.5099415924448083,0.28186904755443865,3.16287597903434,2.9640842304559554,0.31579552773915387,0.5801773736267336,0.4541426380111473,0.14171868160439396,0.13695596891700623,0.20686011938485793,0.2644756291126987,-0.048069989079304674,-0.031045599926021763,-0.048069989079304674,0.07275701296279696,0.02998002611895581,BOS@CAR
BOS,5on4,39.0,W,SJS,AWAY,0.7940773182440499,0.01309451570499505,0.5446948543459947,0.04663711839781852,0.8809320671992832,1.1538594456537377,0.14233931998410776,0.5919048925498769,3.3281480161268995,0.2489338142843199,0.7921895644729552,6.077068666492815,0.6384998649039558,0.8678412597713306,7.9422125242843675,0.8723761623080257,0.9114856620347798,1.865143857791553,0.23387629740406973,0.25470422531632897,0.10892855850281491,0.5368418821452396,0.12834867722227333,0.7809828025390547,0.49805773594817637,0.7809828025390547,5.438568801588859,1.0115201256696298,BOS@CAR
BOS,5on5,39.0,W,SJS,AWAY,2.669186369097172,1.6246564408849244,2.730278109563802,2.2142886367923458,0.5510993777448683,8.399137783519878,6.971402377283156,0.5487609214853095,16.36328992742006,14.29345801251789,0.5369497997363373,34.90561885756954,33.796122865433645,0.5103165291544197,47.49044000812919,47.94269144651081,0.504258024702207,12.584821150559655,14.146568581077165,0.2655780576702847,0.289213299226994,2.9115422365212633,2.8913128636570153,1.0445299282122478,0.5159894727714572,1.0445299282122478,1.1094959921358951,1.427735406236721,BOS@CAR
BOS,all,39.0,W,SJS,AWAY,3.574754810241015,2.1147697625732302,3.5932214515377194,2.926856325267201,0.5528040063310499,10.668675437709027,9.315643868324049,0.5339944696012535,22.044436232319377,18.896887886771523,0.5325116192373432,44.435083906695816,41.875971175033946,0.5108981156028771,59.670177450428874,58.00178352408655,0.5065423646590812,15.235093543733061,16.125812349052588,0.25943629765178094,0.27455716596061375,3.77033610232989,3.744478340991277,1.4599850476677854,0.6663651262705189,1.4599850476677854,2.5591127316618714,1.3530315693849755,BOS@CAR
BOS,other,39.0,W,SJS,AWAY,0.06700800934361906,0.11027099951499325,0.23167889929637206,0.25961993922979165,0.2639640671395225,0.9821527180617071,0.955170694554647,0.18056500974759093,1.8742434804258363,1.460328005703137,0.2768047932223728,2.3244287448668453,2.2589474332003276,0.2536821427989948,2.846588381130906,2.66767580741036,0.2842159749652385,0.5221596362640603,0.40872837421003255,0.12754681344395458,0.12326037202530561,0.18617410744637214,0.3380280662014288,-0.04326299017137421,-0.027941039933419586,-0.04326299017137421,0.06548131166651727,0.02698202350706023,BOS@CAR
BOS,4on5,39.0,W,SJS,AWAY,0.04448311355617414,0.36674780646831734,0.08650487877514078,0.406470364291488,0.1654607831111621,0.1335254904737037,1.2467314765021391,0.10438105255607466,0.4787548083465809,2.89416805426617,0.11638530039434543,1.1279676377666232,5.182401011496023,0.16705642271689863,1.3909365368844149,6.519040107857344,0.15758553234298192,0.2629688991177914,1.3366390963613197,0.1532145712606416,0.19330976775068218,0.13577787621701382,0.3867887339105604,-0.3222646929121432,-0.3199654855163473,-0.3222646929121432,-4.0544333737294,-1.1132059860284353,BOS@CAR
BOS,4on5,40.0,W,ANA,AWAY,0.040034802200556725,0.3300730258214856,0.07895439089762671,0.4503233278623392,0.1499147048000459,0.12017294142633335,1.3220583288519252,0.09394294730046719,0.4308793275119228,3.0047512488395527,0.10474677035491088,1.115170873989961,5.464160910346421,0.16135078044520879,1.3518428831959735,6.967136097071609,0.14982697910868373,0.23667200920601228,1.502975186725188,0.13789311413457744,0.20097879097561397,0.12220008859531244,0.3481098605195044,-0.2900382236209289,-0.3713689369647126,-0.2900382236209289,-4.34899003635646,-1.2018853874255917,BOS@CAR
BOS,5on4,40.0,W,ANA,AWAY,0.8146695864196449,0.011785064134495545,0.5353253689113953,0.05327340655803667,0.8728388604793549,1.038473501088364,0.12810538798569698,0.5327144032948892,3.2953332145142094,0.22404043285588793,0.8129706080256597,5.869361799843534,0.7746498784135603,0.8480571337941976,7.547991271855931,0.9851385460772233,0.8873370958313018,1.6786294720123975,0.21048866766366275,0.22923380278469607,0.09803570265253342,0.48315769393071567,0.115513809500046,0.8028845222851493,0.48205196235335873,0.8028845222851493,5.094711921429973,0.9103681131026669,BOS@CAR
BOS,5on5,40.0,W,ANA,AWAY,3.0022677321874554,1.5621907967964321,2.6860502986074217,2.1844597731131112,0.5499894399703815,8.25922400516789,6.774262139554841,0.5518848293367786,16.926960934678053,14.164112211266103,0.5462548197627035,36.01505697181259,33.31651057889028,0.5202848762389778,48.241396007316276,47.748422301859726,0.5078322222319863,12.22633903550369,14.43191172296945,0.2550202519032562,0.2972919693042946,2.820388012869137,2.902181577291314,1.440076935391023,0.5015905254943115,1.440076935391023,2.6985463929223057,1.4849618656130488,BOS@CAR
BOS,all,40.0,W,ANA,AWAY,3.917279329216914,2.003292786315907,3.585199306383948,2.929170692740481,0.5515236056979449,10.401807893938125,9.084079481491644,0.5335950226411282,22.539992609087438,18.807199098094372,0.5392604573136089,45.49157551602624,41.68837405753055,0.5178083040425894,60.103159705385984,58.4016051716779,0.5068881281931731,14.611584189359755,16.71323111414733,0.24749266788660287,0.2821014493645524,3.693302492096901,3.6700305068921493,1.913986542901007,0.6560286136434671,1.913986542901007,3.803201458495684,1.317728412446478,BOS@CAR
BOS,other,40.0,W,ANA,AWAY,0.06030720840925715,0.09924389956349393,0.2847110093667349,0.2412579453068125,0.32856766042557023,0.9839374462555364,0.8596536250991823,0.26250850877283183,1.8868191323832526,1.4142952051328233,0.3161243139001355,2.4919858703801605,2.133052689880295,0.30831392851909534,2.9619295430178156,2.7009082266693243,0.31279437746871463,0.46994367263765424,0.5678555367890293,0.11479213209955912,0.17793433482277504,0.26755669670173493,0.30422525958128593,-0.038936691154236786,0.04345306405992238,-0.038936691154236786,0.3589331804998656,0.12428382115635421,BOS@CAR
BOS,4on5,41.0,L,SEA,HOME,0.03603132198050105,0.29706572323933705,0.07645895180786404,0.4080909950761053,0.2009232343200413,0.10815564728370002,1.2898524959667328,0.08454865257042048,0.5877913947607305,2.9042761239555976,0.14427209331941981,1.203653786590965,5.217744819311779,0.1852157024006879,1.6166585948763763,6.770422487364448,0.17884428119781537,0.4130048082854111,1.552677668052669,0.1741038027211197,0.2208809118780526,0.1099800797357812,0.31329887446755394,-0.26103440125883604,-0.33163204326824136,-0.26103440125883604,-4.014091032720814,-1.1816968486830326,BOS@CAR
BOS,5on4,41.0,L,SEA,HOME,0.7332026277776804,0.010606557721045991,0.5093928320202558,0.047946065902233,0.8855549744314194,1.1346261509795275,0.11529484918712729,0.5794429629654003,3.2657998930627885,0.20163638957029914,0.8316735472230937,5.582425619859181,0.6971848905722042,0.8632514204147778,7.193192144670339,0.886624691469501,0.8986033862481716,1.610766524811158,0.18943980089729648,0.23131042250622647,0.08823213238728007,0.4348419245376441,0.1039624285500414,0.7225960700566344,0.4614467661180229,0.7225960700566344,4.885240729286976,1.0193313017924002,BOS@CAR
BOS,5on5,41.0,L,SEA,HOME,2.70204095896871,1.705971717116789,2.6874452687466794,2.2627137958018,0.5429904959733434,8.533301604651102,6.8968359255993565,0.5546963464031007,17.03426484121025,14.547700990139493,0.5416293377864332,36.01355127463133,33.38485952100125,0.5192563886150801,48.61725640658465,47.27358007167375,0.5120490000087877,12.60370513195332,13.888720550672504,0.26051822671293057,0.28856277237386513,2.8383492115822238,2.7119634195621827,0.9960692418519206,0.42473147294488034,0.9960692418519206,2.6286917536300756,1.636465679051744,BOS@CAR
BOS,all,41.0,L,SEA,HOME,3.5255513962952225,2.1029635076843167,3.529679375745553,2.935753623466433,0.5463712451281504,10.661627104544314,9.07567153334248,0.5392355203770154,22.585993348178697,18.926479188284937,0.538334411582248,45.04241796442361,41.2195366517775,0.5190274736383305,60.092843734847385,57.36144465451011,0.5121993153738558,15.05042577042378,16.1419080027326,0.2547434010979426,0.2768913044280972,3.623972242887211,3.4030274562029343,1.4225878886109062,0.5939257522791204,1.4225878886109062,3.822881312646116,1.5859555712018305,BOS@CAR
BOS,other,41.0,L,SEA,HOME,0.054276487568331436,0.08931950960714453,0.2562399084300614,0.21713215077613124,0.29571089438301323,0.8855437016299827,0.773688262589264,0.23625765789554865,1.6981372191449273,1.272865684619541,0.284511882510122,2.2427872833421447,1.9197474208922654,0.27748253566718584,2.665736588716034,2.4308174040023918,0.28151493972184316,0.4229493053738888,0.5110699831101264,0.1033129188896032,0.16014090134049755,0.24080102703156145,0.2738027336231573,-0.035043022038813106,0.03910775765393014,-0.035043022038813106,0.32303986244987903,0.11185543904071879,BOS@CAR
BOS,5on4,42.0,W,TOR,HOME,0.6598823649999124,0.009545901948941391,0.4783535488182302,0.0431514593120097,0.8969994769882774,1.0211635358815747,0.10376536426841457,0.5214986666688604,3.13921990375651,0.18147275061326923,0.8485061925007843,5.324183057873262,0.6274664015149838,0.8769262783733,6.973872930203305,0.7979622223225509,0.9087430476233544,1.6496898723300422,0.17049582080756684,0.24817938025560382,0.07940891914855207,0.5913577320838797,0.09356618569503726,0.6503364630509709,0.43520208950622064,0.6503364630509709,4.696716656358278,0.9173981716131602,BOS@CAR
BOS,4on5,42.0,W,TOR,HOME,0.03242818978245095,0.3673591509154034,0.09371305662707764,0.4423818955684948,0.20583091088803718,0.09734008255533001,1.2608672463700596,0.07609378731337843,0.6290122552846574,2.813848511560038,0.16284488398747785,1.2832884079318685,4.895970337380602,0.2166941321606191,1.6549927353887386,6.493380238628004,0.19395985307803384,0.37170432745687,1.5974099012474021,0.15669342244900772,0.24879282069024733,0.09898207176220308,0.28196898702079853,-0.33493096113295245,-0.34866883894141726,-0.33493096113295245,-3.612681929448733,-1.1635271638147295,BOS@CAR
BOS,5on5,42.0,W,TOR,HOME,2.831836863071839,1.7353745454051102,2.701600741872012,2.32044241622162,0.5386914463760091,8.879971444185992,7.0071523330394205,0.5592267117627907,17.430838357089225,14.692930891125544,0.5444664040077899,36.4121961471682,33.146373568901126,0.5233307497535721,49.05553076592619,47.74622206450638,0.510844100007909,12.64333461875799,14.599848495605254,0.2594664040416375,0.2997064951364786,2.8545142904240013,2.9407670776059645,1.0964623176667285,0.38115832565039237,1.0964623176667285,3.265822578267068,1.8728191111465695,BOS@CAR
BOS,all,42.0,W,TOR,HOME,3.5729962566657,2.192667156915885,3.505911438170998,3.00117826111979,0.5397341206153353,10.795464394089883,9.068104380008233,0.5423119683393138,22.827394013360827,18.833831269456443,0.5425009704240232,45.13817616798126,40.39758298659975,0.5251247262744974,60.28355936136265,57.3253001890591,0.5129793838364702,15.145383193381402,16.92771720245934,0.25526906098814833,0.29120217398528747,3.76157501859849,3.562724710582641,1.3803290997498157,0.5047331770512083,1.3803290997498157,4.740593181381504,1.7273600140816476,BOS@CAR
BOS,other,42.0,W,TOR,HOME,0.04884883881149829,0.08038755864643009,0.23211591758705527,0.19541893569851812,0.3661398049447119,0.7969893314669845,0.6963194363303377,0.21263189210599379,1.6283234972304348,1.145579116157587,0.3560606942591098,2.1185085550079306,1.7277726788030388,0.34973428210046725,2.599162929844431,2.287735663602153,0.32036344574965886,0.4806543748365,0.5599629847991138,0.14298162700064287,0.2441268112064478,0.2167209243284053,0.2464224602608416,-0.0315387198349318,0.03669698188853713,-0.0315387198349318,0.39073587620489114,0.10066989513664691,BOS@CAR
BOS,4on5,43.0,W,PHI,HOME,0.029185370804205853,0.33062323582386305,0.08814175096436988,0.4047437060116453,0.22224781979923347,0.08760607429979701,1.1347805217330538,0.06848440858204059,0.5661110297561917,2.6324636604040346,0.14656039558873007,1.2549595671386817,4.906373303642542,0.2120247189445572,1.5894934618498648,6.844042214765204,0.18356386777023048,0.334533894711183,1.937668911122662,0.14102408020410695,0.2739135386212226,0.18908386458598278,0.35377208831871865,-0.3014378650196572,-0.31660195504727556,-0.3014378650196572,-3.6514137365038595,-1.0471744474332567,BOS@CAR
BOS,5on4,43.0,W,PHI,HOME,0.6938941284999212,0.008591311754047253,0.46511819393640724,0.07213631338080873,0.8582995292894497,0.9190471822934173,0.19338882784157313,0.4693488000019743,2.925297913380859,0.46332547555194237,0.7886555732507059,5.091764752085936,0.8647197613634855,0.83923365053597,6.676485637182974,1.018166000090296,0.8748687428610191,1.584720885097038,0.15344623872681015,0.24836144223004344,0.07146802723369686,0.7322219588754917,0.08420956712553354,0.6853028167458738,0.3929818805555986,0.6853028167458738,4.227044990722451,0.7256583544518442,BOS@CAR
BOS,5on5,43.0,W,PHI,HOME,2.948653176764655,1.561837090864599,2.666340667684811,2.288898174599458,0.5388223017384082,8.691974299767393,6.906437099735479,0.5573040405865117,17.5877545213803,14.62363780201299,0.548019763607011,35.770976532451385,32.93173621201101,0.5199976747782149,48.44997768933357,47.17159985805574,0.5107596900071182,12.679001156882192,14.239863646044729,0.26351976363747376,0.2957358456228308,3.1690628613816014,3.046690369845368,1.3868160859000556,0.37744249308535316,1.3868160859000556,2.839240320440361,1.7855372000319127,BOS@CAR
BOS,all,43.0,W,PHI,HOME,3.8156966309991303,1.9734004412242965,3.4899202943538983,2.968460435007811,0.5417607085538019,10.615917954680896,8.96129394200741,0.5410807715053825,22.944654612024742,18.950448142510798,0.5432508733816209,44.624358551183136,40.757824687939774,0.5206122536470477,59.755203425226384,57.59277017015319,0.5096814454528232,15.130844874043262,16.834945482213406,0.2567421548893335,0.2890819565867588,4.285417516738641,3.806452239524377,1.8422961897748342,0.5214598593460875,1.8422961897748342,3.866533863243354,1.654624012673483,BOS@CAR
