team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,matchup
NJD,all,20.0,L,TOR,HOME,3.546755498991392,2.40312766360766,3.7872411124835015,2.501915668717346,0.6004478061836462,9.690805545115204,7.005446696402007,0.5373448368087035,25.539858244957006,16.418983601095476,0.5792376307051863,50.26994176672822,37.14857125985482,0.5748084043220989,67.82280918996393,49.417452504887706,0.5778617037046752,17.552867423235718,12.268881245032889,0.2558302018737181,0.2479836924169426,3.953201383330235,3.8844141793216,NJD@PIT
NJD,5on4,21.0,W,BUF,AWAY,0.5141194204744388,0.020589113209464913,0.6118762219648155,0.03684140563662876,0.8705863301707675,2.1977254001098308,0.020589113209464913,0.6904150644802866,4.762773879197333,0.23000755401711487,0.9220156840779553,7.414901602545608,1.004674199372152,0.8717149790689149,9.726256829613154,1.0612294375488815,0.9081806020761901,2.3113552270675437,0.05655523817672994,0.23677115726183098,0.011775753238320875,0.41220426368239566,0.09619082100000001,NJD@PIT
NJD,all,21.0,W,BUF,AWAY,3.492079949092253,2.262814897246894,3.8046170012351515,2.5537241018456114,0.5974030255652816,10.221724990603684,7.5049020267618065,0.5396103531278331,25.785872420461306,16.87708524098593,0.5783138676346677,50.8429475900554,37.733714133869334,0.574327563889889,68.44052827096755,50.27570725439894,0.5760755333342077,17.597580680912145,12.5419931205296,0.2542471816863463,0.24918532317524833,3.6578812449972116,3.59597276138944,NJD@PIT
NJD,5on5,21.0,W,BUF,AWAY,2.627331263005753,1.585423022132997,2.9558454144622948,1.9804603935042397,0.599481420749632,7.6549339884787555,6.103988767269614,0.5618071079319046,19.870536103368288,13.414930242566903,0.6026864101455431,41.06709071828435,30.0264526419006,0.5776795314636309,55.958073298875505,40.39665239936948,0.5799081363223335,14.890982580591144,10.370199757468884,0.26223685693455423,0.25171410278238293,3.0281895596671156,2.909318741357844,NJD@PIT
NJD,4on5,21.0,W,BUF,AWAY,0.12715785206396105,0.6266170630280343,0.08785327899682138,0.49276457472804536,0.18234367280287142,0.11200052313869996,1.35013844740633,0.08505289568692499,0.410448049850761,3.0195951365892872,0.12129149782925615,1.177306997259761,5.967754072544453,0.16715658877390238,1.4193255144364911,7.671880095699207,0.15275189197097874,0.24201851717672992,1.7041260231547535,0.07783601717672994,0.22262698671719158,0.05375151242969993,0.3057157477774666,NJD@PIT
NJD,other,21.0,W,BUF,AWAY,0.22347141354810002,0.03018569887639651,0.14910747191310866,0.04374641581601493,0.3569571422047767,0.2570650788763965,0.03018569887639651,0.12853253943819826,0.7421143880449225,0.3537670760531265,0.34339614408585506,1.1836482719656816,0.7348332200521264,0.33698350708440866,1.3368726280424117,1.145945321781365,0.2586067801966086,0.15322435607673,0.4111121017292388,0.031059133374207598,0.1915111546886694,0.16373590921800005,0.28474745125412976,NJD@PIT
NJD,5on5,22.0,W,WSH,HOME,2.7645981367051777,1.4268807199196973,2.8067608730160654,1.992714354153816,0.5805332786746689,7.38944058963088,6.093589890542653,0.5506263971387142,19.383482493031458,14.073437218310213,0.5854177691309889,39.960381646455915,31.02380737771054,0.5629115783172679,53.762265968987954,42.55698715943254,0.5569173226901002,13.80188432253203,11.533179781721994,0.2480131712410988,0.26154269250414464,3.125370603700404,2.9183868672220594,NJD@PIT
NJD,all,22.0,W,WSH,HOME,3.642871954183028,2.136533407522205,3.6731553011116365,2.6166516916610503,0.5816627230087534,9.999552491543318,7.654411824085626,0.5326493178150499,25.007285178415177,17.98937671688734,0.559482480871201,49.158652831049864,39.4603427204824,0.5548948075009001,65.3964754438708,53.348136528959046,0.550467980000787,16.23782261282093,13.88779380847664,0.2398224635177117,0.2562667908577235,3.7920931204974906,3.636375485250496,NJD@PIT
NJD,other,22.0,W,WSH,HOME,0.20112427219329002,0.02716712898875686,0.1341967247217978,0.03937177423441344,0.321261427984299,0.23135857098875687,0.02716712898875686,0.11567928549437843,0.6679029492404303,0.3183903684478139,0.30905652967726954,1.0652834447691135,0.6613498980469138,0.3032851563759678,1.2031853652381705,1.0313507896032286,0.23274610217694774,0.137901920469057,0.37000089155631494,0.02795322003678684,0.17236003921980245,0.24736231829620006,0.2562727061287168,NJD@PIT
NJD,5on4,22.0,W,WSH,HOME,0.562707478426995,0.01853020188851842,0.653288599768334,0.06455726507296589,0.8605276971536908,2.2779528600988477,0.11853020188851843,0.6963735580322579,4.586496491277599,0.30700679861540336,0.9048141156701599,7.0734114422910475,1.3042067794349368,0.8345434811620235,9.15363114665184,1.3551064937939934,0.8673625418685712,2.0802197043607893,0.05089971435905694,0.2130940415356479,0.010598177914488787,0.3709838373141561,0.1865717389,NJD@PIT
NJD,4on5,22.0,W,WSH,HOME,0.11444206685756494,0.6639553567252309,0.07906795109713925,0.5201881172552408,0.1641093055225843,0.10080047082482997,1.415124602665697,0.0765476061182325,0.36940324486568493,3.4176356229303586,0.10916234804633053,1.0595762975337848,6.4709786652900085,0.15044092989651214,1.277392962992842,8.404692086129286,0.13747670277388088,0.21781666545905692,1.933713420839278,0.07005241545905695,0.22736428804547243,0.04837636118672994,0.27514417299971994,NJD@PIT
NJD,4on5,23.0,W,NYR,AWAY,0.10299786017180845,0.6975598210527078,0.07116115598742533,0.6333693055297167,0.14769837497032587,0.09072042374234697,1.8736121423991274,0.06889284550640926,0.33246292037911646,4.175872060637323,0.09824611324169748,0.9536186677804064,7.623880798761007,0.13539683690686094,1.1496536666935577,9.764222877516357,0.1237290324964928,0.19603499891315124,2.14034207875535,0.06304717391315126,0.22262785924092518,0.04353872506805694,0.24762975569974796,NJD@PIT
NJD,5on4,23.0,W,NYR,AWAY,0.5064367305842955,0.01667718169966658,0.5973597397915006,0.0581015385656693,0.8744749274383218,2.150157574088963,0.10667718169966658,0.7267362022290321,4.32784684214984,0.276306118753863,0.9143327041031439,7.366070298061943,1.1737861014914432,0.8510891330458211,9.538268031986657,1.219595844414594,0.880626287681714,2.1721977339247105,0.04580974292315125,0.21478463738208312,0.009538360123039909,0.43388545358274044,0.16791456501000002,NJD@PIT
NJD,5on5,23.0,W,NYR,AWAY,2.98813832303466,1.4841926479277276,2.9152847857144586,1.9657429187384343,0.591479950807202,7.250496530667792,6.184230901488387,0.5415637574248428,18.745134243728312,13.766093496479192,0.58087599221789,39.964343481810324,31.621426639939486,0.5586204204855412,53.186039372089155,43.10128844348928,0.5512255904210902,13.221695890278829,11.479861803549795,0.24021185411698892,0.2583884232537302,3.2128335433303636,2.9265481804998537,NJD@PIT
NJD,other,23.0,W,NYR,AWAY,0.18101184497396103,0.024450416089881175,0.12407705224961803,0.035434596810972094,0.38913528518586915,0.20822271388988117,0.024450416089881175,0.10411135694494059,0.7011126543163873,0.2865513316030325,0.3781508767095426,1.0587551002922022,0.5952149082422225,0.3729566407383711,1.1828668287143536,0.9282157106429058,0.30947149195925294,0.1241117284221513,0.33300080240068347,0.025157898033108157,0.1551240352978222,0.22262608646658005,0.2306454355158451,NJD@PIT
NJD,all,23.0,W,NYR,AWAY,3.778584758764725,2.222880066769984,3.707839771000473,2.6925865224949455,0.5774964507078781,9.699597242388986,8.188970641677065,0.5143843860335449,24.106556660573663,18.390439045198605,0.545534232784081,49.34278754794488,41.014308448434164,0.5474053267508101,65.05682789948372,55.01332287606314,0.5424211820007083,15.714040351538838,13.999014427628977,0.23384021716594053,0.25164011177195117,3.9128838084477415,3.5727379367254466,NJD@PIT
NJD,4on5,24.0,OTL,NSH,HOME,0.09269807415462761,0.627803838947437,0.07944504038868279,0.570532374976745,0.22992853747329328,0.1816483813681123,1.6862509281592146,0.16200356095576834,0.39921662834120486,3.7582848545735907,0.18842150191752774,0.9582568010023658,6.961492718884906,0.17185715321617484,1.134688300024202,8.887800589764721,0.1613561292468435,0.1764314990218361,1.9263078708798151,0.056742456521836133,0.20036507331683268,0.039184852561251246,0.22286678012977318,NJD@PIT
NJD,5on4,24.0,OTL,NSH,HOME,0.6557930575258659,0.015009463529699923,0.5971237658123505,0.052891384709102374,0.8860274346944896,2.135141816680067,0.09600946352969993,0.7540625820061289,4.295062157934856,0.24867550687847673,0.9228994336928296,7.129463268255749,1.156407491342299,0.8489802197412389,9.384441228787992,1.1976362599731347,0.8815636589135426,2.2549779605322398,0.041228768630836125,0.23130617364387482,0.008584524110735918,0.3904969082244664,0.15112310850900001,NJD@PIT
NJD,5on5,24.0,OTL,NSH,HOME,2.789324490731194,1.635773383134955,2.855856307143013,2.023568626864591,0.5803319557264818,7.525446877601014,6.065807811339549,0.5544073816823585,18.17062081935548,13.889484146831272,0.5687883929961011,39.167909133629294,31.659283975945538,0.5527583784369872,52.067435434880245,43.691159599140356,0.5421030313789812,12.899526301250946,12.031875623194818,0.24019066870529002,0.2675495809283572,2.9915501889973273,3.1338933624498684,NJD@PIT
NJD,all,24.0,OTL,NSH,HOME,3.700726282888253,2.4005920600929858,3.643955793900426,2.688527870245451,0.5737468056370904,10.02963751815009,7.970073577509359,0.5309459474301904,23.495900994516298,18.151395140678748,0.543980809505673,48.20850879315039,40.41287760359075,0.5446647940757291,63.65114510953535,54.711990588456835,0.5381790638006375,15.442636316384956,14.299112984866078,0.23545619544934648,0.25947610059475607,3.6215954276029674,3.715464143052902,NJD@PIT
NJD,other,24.0,OTL,NSH,HOME,0.16291066047656494,0.12200537448089306,0.11166934702465622,0.04169113712987489,0.3502217566672822,0.18740044250089305,0.12200537448089306,0.09370022125044652,0.6310013888847485,0.35789619844272924,0.34033578903858835,0.952879590262982,0.6356934174180002,0.335660976664534,1.0645801458429183,0.9353941395786152,0.27852434276332766,0.11170055557993618,0.2997007221606151,0.022642108229797342,0.13961163176803998,0.20036347781992206,0.2075808919642606,NJD@PIT
NJD,4on5,25.0,W,PHI,AWAY,0.08342826673916486,0.6650234550526932,0.07150053634981451,0.5663791374790705,0.20693568372596396,0.16348354323130107,1.7176258353432932,0.14580320486019152,0.3592949655070844,3.682456369116232,0.16957935172577496,0.8624311209021293,6.865343446996416,0.15467143789455737,1.0212194700217818,8.79902053078825,0.14522051632215915,0.1587883491196525,1.9336770837918336,0.05106821086965252,0.2053285659851494,0.035266367305126126,0.20058010211679586,NJD@PIT
NJD,5on4,25.0,W,PHI,AWAY,0.5902137517732794,0.013508517176729932,0.5404113892311154,0.05300224623819214,0.8334246912250407,1.9216276350120605,0.08640851717672994,0.678656323805516,3.8655559421413703,0.22380795619062907,0.8306094903235466,6.716516941430173,1.4407667422080692,0.8070821977671151,9.145997105909192,1.4778726339758212,0.8574072930221883,2.4294801644790156,0.037105891767752516,0.2651755562794873,0.0077260716996623265,0.3514472174020198,0.1360107976581,NJD@PIT
NJD,5on5,25.0,W,PHI,AWAY,2.8103920416580745,1.5721960448214596,2.7063706764287114,2.0032117641781317,0.5652987601538336,7.172902189840912,5.859227030205594,0.5489666435141226,17.453558737419936,14.100535732148145,0.552909553696491,37.851118220266365,32.19335557835099,0.5384825405932885,50.36069189139222,44.422043639226324,0.5288927282410831,12.509573671125851,12.228688060875337,0.24217160183476102,0.26779462283552147,2.992395170097595,3.1205040262048813,NJD@PIT
NJD,all,25.0,W,PHI,AWAY,3.6306536545994277,2.3605328540836874,3.4186602145103833,2.659875083220906,0.5533721250733814,9.426673766335082,7.773066219758423,0.5178513526871714,22.24631089506467,18.236255626610873,0.5265827285551057,46.28765791383535,41.07158984323168,0.5281983146681563,61.48603059858182,55.540791529611155,0.5243611574205738,15.198372684746461,14.46920168637947,0.24291057590441184,0.2585284905352805,3.559435884842671,3.6439177287476117,NJD@PIT
NJD,other,25.0,W,PHI,AWAY,0.14661959442890846,0.10980483703280376,0.1005024123221906,0.0375220234168874,0.315199581000554,0.16866039825080376,0.10980483703280376,0.08433019912540188,0.5679012499962737,0.3221065785984563,0.3063022101347295,0.8575916312366838,0.5721240756762003,0.3020948789980806,0.9581221312586264,0.8418547256207537,0.2506719084869949,0.10053050002194255,0.2697306499445536,0.02037789740681761,0.125650468591236,0.18032713003792986,0.18682280276783456,NJD@PIT
NJD,4on5,26.0,W,CHI,HOME,0.07508544006524837,0.5985211095474239,0.06435048271483307,0.5139412237311635,0.18624211535336757,0.14713518890817096,1.545863251808964,0.13122288437417237,0.32336546895637597,3.614210732204609,0.15262141655319747,0.7761880088119163,6.7788091022967745,0.13920429410510163,0.9190975230196037,8.819118477709425,0.13069846468994326,0.14290951420768727,2.04030937541265,0.04596138978268727,0.21779570938663445,0.03173973057461352,0.18052209190511628,NJD@PIT
NJD,5on4,26.0,W,CHI,HOME,0.6311923765959514,0.01215766545905694,0.5080702503080039,0.058202021614372934,0.8170822221025367,1.7294648715108545,0.17776766545905695,0.6107906914249644,3.6790003479272335,0.30142716057156616,0.8145485412911919,6.444865247287156,1.3966900679872625,0.8063739779904036,8.931397395318273,1.5300853705782391,0.8496665637199696,2.486532148031114,0.13339530259097726,0.28165800065153856,0.056953464529696095,0.31630249566181784,0.12240971789229001,NJD@PIT
NJD,5on5,26.0,W,CHI,HOME,2.7293528374922675,1.4149764403393137,2.7618336087858406,1.9563905877603185,0.5767688841384502,7.355611970856821,5.673304327185035,0.5630699791627103,17.908202863677943,13.790482158933331,0.5646185983268419,38.26600639823973,31.17402002051589,0.5506342865339596,51.424622702253004,42.87983927530369,0.5440034554169748,13.158616304013266,11.705819254787803,0.2489544416512849,0.26501516055196933,2.993155653087835,3.0084536235843933,NJD@PIT
NJD,other,26.0,W,CHI,HOME,0.13195763498601762,0.09882435332952338,0.09045217108997154,0.033769821075198665,0.28367962290049864,0.1517943584257234,0.09882435332952338,0.0758971792128617,0.5111111249966463,0.2898959207386107,0.27567198912125657,0.7718324681130154,0.5149116681085802,0.27188539109827253,0.8623099181327638,0.7576692530586784,0.2256047176382954,0.0904774500197483,0.24275758495009825,0.01834010766613585,0.11308542173211239,0.16229441703413688,0.1681405224910511,NJD@PIT
NJD,all,26.0,W,CHI,HOME,3.5675882891394854,2.124479568675319,3.424594193059345,2.5620875748988157,0.5650349125660432,9.384006389701574,7.495759597782581,0.5300662174184543,22.421679805558206,17.912630063949788,0.5359244556995951,46.25889212245182,39.86443085890851,0.5363784832013406,62.13742753872364,53.98671237665004,0.5349250416785164,15.878535416271816,14.122281517741524,0.25061951831397067,0.26067564148175243,3.503492296358404,3.479525955872851,NJD@PIT
NJD,4on5,27.0,L,NYI,HOME,0.06757689605872354,0.6386689985926814,0.05791543444334976,0.5432471013580471,0.16761790381803082,0.13242167001735386,1.6912769266280676,0.11810059593675513,0.2910289220607384,4.252789658984148,0.13735927489787772,0.6985692079307246,7.900928192067097,0.12528386469459146,0.8271877707176434,9.937206629938483,0.11762861822094893,0.12861856278691855,2.036278437871385,0.041365250804418545,0.206016138447971,0.028565757517152165,0.16246988271460466,NJD@PIT
NJD,5on4,27.0,L,NYI,HOME,0.6680731389363562,0.010941898913151246,0.5053632252772036,0.05238181945293564,0.835373999892283,1.556518384359769,0.15999089891315127,0.5497116222824681,3.51110031313451,0.27128444451440953,0.8330936871620728,6.400378722558441,1.2570210611885362,0.8257365801913632,8.838257655786446,1.3770768335204153,0.8646999073479726,2.437878933228003,0.12005577233187954,0.27849220058638474,0.051258118076726485,0.4846722460956361,0.110168746103061,NJD@PIT
NJD,5on5,27.0,L,NYI,HOME,2.7564175537430406,1.7734787963053824,2.7356502479072566,2.060151528984287,0.5650919957246052,6.920050773771139,6.005973894466532,0.5317629812464393,17.81738257731015,14.311433943039999,0.5551567384941578,38.43940575841576,30.856618018464303,0.5545708578805637,52.582160432027706,42.69185534777332,0.5506031098752773,14.142754673611941,11.835237329309024,0.2610589974861564,0.2705136444967724,2.993840087779052,3.107608261225954,NJD@PIT
NJD,all,27.0,L,NYI,HOME,3.610829460225537,2.512031611807787,3.3802347737534104,2.6859788174089343,0.552531421309439,8.745605750731418,7.946183638004324,0.4970595956766089,22.079511825002385,19.021367057554812,0.5223320101296356,46.233002910206636,40.47798777301767,0.5327406348812066,63.023684784851284,54.688041138985035,0.5354325375106648,16.790681874644633,14.210053365967372,0.2605575664825736,0.2596080773335772,3.753143066722564,3.5315733602855657,NJD@PIT
NJD,other,27.0,L,NYI,HOME,0.11876187148741586,0.08894191799657104,0.08140695398097439,0.0303928389676788,0.2553116606104488,0.13661492258315105,0.08894191799657104,0.06830746129157553,0.46000001249698175,0.26090632866474966,0.24810479020913093,0.6946492213017139,0.4634205012977222,0.2446968519884453,0.7760789263194875,0.6819023277528106,0.20304424587446587,0.08142970501777347,0.21848182645508843,0.016506096899522264,0.10177687955890115,0.24606497533072322,0.151326470241946,NJD@PIT
NJD,4on5,28.0,OTL,NYR,AWAY,0.06081920645285119,0.6748020987334133,0.05212389099901479,0.5670223912222424,0.15085611343622773,0.11917950301561847,1.7221492339652609,0.10629053634307963,0.26192602985466457,4.4275106930857335,0.12362334740808995,0.6287122871376521,7.9108353728603875,0.11275547822513232,0.744468993645879,9.743485966944636,0.10586575639885404,0.1157567065082267,1.8326505940842468,0.03722872572397669,0.18541452460317392,0.02570918176543695,0.1462228944431442,NJD@PIT
NJD,5on4,28.0,OTL,NYR,AWAY,0.6012658250427206,0.009847709021836121,0.4625269027494832,0.06964363750764209,0.7768365999030548,1.600866545923792,0.24399180902183615,0.5617404600542213,3.3599902818210596,0.4441560000629686,0.7997843184458655,5.960340850302598,1.3313189550696825,0.793162922172227,8.3544318902078,1.539369150168374,0.8352299166131754,2.3940910399052027,0.2080501950986916,0.30064298052774624,0.07913230626905385,0.5362050214860725,0.09915187149275491,NJD@PIT
NJD,5on5,28.0,OTL,NYR,AWAY,2.7807757983687367,1.7961309166748443,2.685085223116531,1.9193363760858582,0.5855827961521447,6.928045696394026,5.505376505019878,0.5665866831217954,18.435644319579133,13.480290548735999,0.5796410646447421,38.59546518257419,30.170956216617874,0.5611137720925073,52.323944388824934,41.72266981299599,0.5555427988877495,13.728479206250748,11.551713596378121,0.25495309773754077,0.27046228004709516,2.8944560790011473,3.1968474351033587,NJD@PIT
NJD,all,28.0,OTL,NYR,AWAY,3.549746514202983,2.660828450627008,3.28661129637807,2.589780935668041,0.556278279178495,8.871045175658276,7.551565274203892,0.518353636108948,22.571560642502146,18.61923035179933,0.5340988091166721,46.109702619185974,39.9301889957159,0.535466571393086,62.52131630636616,53.719237025086535,0.5378892837595983,16.41161368718017,13.789048029370635,0.25650180983431625,0.2556472696002195,3.677828760050308,3.578416024257009,NJD@PIT
NJD,other,28.0,OTL,NYR,AWAY,0.10688568433867428,0.18004772619691395,0.08706625858287696,0.03395355507091092,0.2977804945494039,0.22295343032483594,0.08004772619691394,0.161476715162418,0.5140000112472836,0.33481569579827475,0.27329431118821784,0.9251842991715425,0.51707845116795,0.2952271667896008,1.0984710336875387,0.7137120949775295,0.26273982128701934,0.17328673451599613,0.1966336438095796,0.03985548720957004,0.09159919160301104,0.2214584777976509,0.13619382321775142,NJD@PIT
NJD,4on5,29.0,L,DAL,HOME,0.05473728580756607,0.607321888860072,0.046911501899113306,0.5103201521000181,0.13577050209260497,0.10726155271405663,1.5499343105687349,0.09566148270877166,0.23573342686919813,3.98475962377716,0.11126101266728096,0.565841058423887,7.119751835574349,0.10147993040261909,0.6700220942812911,8.869137370250172,0.09527918075896864,0.10418103585740403,1.7493855346758223,0.03350585315157902,0.26687307214285655,0.023138263588893256,0.13160060499882978,NJD@PIT
NJD,5on4,29.0,L,DAL,HOME,0.5411392425384486,0.00886293811965251,0.4971742124745349,0.07177927375687788,0.7891529399127493,1.940779891331413,0.21959262811965255,0.6055664140487992,3.523991253638954,0.49974040005667175,0.8028058866012789,5.9643067652723385,1.3981870595627142,0.7888466299550043,8.51898870118702,1.5854322351515366,0.8347069249518578,2.554681935914682,0.18724517558882245,0.31057868247497167,0.07121907564214847,0.48258451933746527,0.08923668434347942,NJD@PIT
NJD,5on5,29.0,L,DAL,HOME,2.602698218531863,2.01651782500736,2.661576700804878,2.1512027384772723,0.5640245165369303,6.935241126754624,5.554838854517891,0.563928014809616,18.29207988762122,14.0322614938624,0.568676958180268,39.13591866431677,31.253860594956087,0.5570023948832566,53.391549949942444,43.05040283169639,0.5529885189989746,14.255631285625673,11.79654223674031,0.2594577879637867,0.26841605204238567,2.7050104711010325,3.0771626915930232,NJD@PIT
NJD,all,29.0,L,DAL,HOME,3.294771862782685,2.7947456055643074,3.2838501667402626,2.763802842101237,0.5436504512606456,9.18394065809245,7.396408746783504,0.5335182724980532,22.51440457825193,18.7573073166194,0.5326889282050049,46.49873235726738,40.23717009614431,0.5359199142537774,63.569184675729545,54.14731332257789,0.5401003553836385,17.070452318462156,13.910143226433572,0.26285162885088464,0.2560825426401976,3.410045884045277,3.4205744218313083,NJD@PIT
NJD,other,29.0,L,DAL,HOME,0.09619711590480685,0.16204295357722256,0.07835963272458926,0.03055819956381983,0.2680024450944635,0.20065808729235235,0.07204295357722255,0.1453290436461762,0.4626000101225552,0.3013341262184473,0.24596488006939607,0.8326658692543883,0.46537060605115504,0.26570445011064076,0.9886239303187849,0.6423408854797766,0.2364658391583174,0.15595806106439652,0.17697027942862165,0.035869938488613036,0.08243927244270993,0.19931263001788582,0.12257444089597629,NJD@PIT
NJD,4on5,30.0,L,PHI,HOME,0.049263557226809467,0.6465896999740648,0.07392035170920197,0.5515881368900164,0.14819345188334448,0.19653539744265097,1.4949408795118615,0.1360953344378945,0.41216008418227834,3.686283661399444,0.16713491140055287,1.0092569525814983,6.807776652016915,0.14733193736235717,1.103019884853162,8.882223633225156,0.12175126268307176,0.09376293227166363,2.07444698120824,0.03015526783642112,0.2961857649285709,0.12082443723000394,0.3184405444989468,NJD@PIT
NJD,5on4,30.0,L,PHI,HOME,0.5870253182846037,0.007976644307687259,0.5204567912270814,0.0888013463811901,0.7852376459214743,1.9467019021982717,0.2976333653076873,0.6120097726439193,3.6715921282750585,0.5497663600510045,0.805525297941151,6.067876088745105,1.3583683536064428,0.7979619669595038,8.467089831068318,1.5268890116363831,0.840236232456672,2.399213742323214,0.1685206580299402,0.2915208142274745,0.06409716807793363,0.43432606740371876,0.18031301590913149,NJD@PIT
NJD,5on5,30.0,L,PHI,HOME,2.342428396678677,1.9148660425066242,2.67101903072439,2.0742824646295452,0.5746220648832372,7.241717014079162,5.599354969066102,0.5695352133286544,18.1628718988591,13.82903534447616,0.5708092623622412,39.8223267978851,30.92847453546048,0.5633021553949309,54.6523949549482,42.84536254852675,0.5596896670990772,14.830068157063106,11.916888013066279,0.263512009167408,0.27357444683814713,2.9345094239909293,2.9694464224337214,NJD@PIT
NJD,all,30.0,L,PHI,HOME,3.0652946765044167,2.715271045007877,3.3530651500662367,2.7421225578911135,0.550285406134581,9.565546592283205,7.456767872105154,0.5421664452482479,22.662964120426736,18.28157658495746,0.5424200353845045,47.74885912154064,39.51345308652988,0.5463279228283997,65.31226620815659,53.8325819903201,0.5470903198452747,17.56340708661594,14.319128903790215,0.2635664659657962,0.2654742883761778,3.6690412956407497,3.5785169796481777,NJD@PIT
NJD,other,30.0,L,PHI,HOME,0.08657740431432617,0.14583865821950032,0.08772366945213034,0.027502379607437847,0.34120220058501716,0.18059227856311713,0.0648386582195003,0.13079613928155856,0.41634000911029967,0.2712007135966026,0.22136839206245645,0.8493992823289495,0.41883354544603957,0.3391340050995767,1.0897615372869065,0.578106796931799,0.31281925524248566,0.24036225495795688,0.1592732514857595,0.08228294463975173,0.07419534519843894,0.17938136701609725,0.11031699680637866,NJD@PIT
NJD,5on5,31.0,L,FLA,HOME,2.3081855570108094,2.0233794382559616,2.640017127651951,2.147254218166591,0.5631598583949136,7.2175453126712465,5.839419472159491,0.559581691995789,17.84658470897319,13.946131810028545,0.5637283361260171,40.44009411809659,31.035627081914434,0.5659719398554379,55.58715545945338,43.36082629367408,0.5607207003891694,15.147061341356796,12.325199211759651,0.26516080825066723,0.2792170021543324,2.7410584815918364,2.972501780190349,NJD@PIT
NJD,4on5,31.0,L,FLA,HOME,0.04433720150412852,0.6819307299766583,0.06652831653828177,0.5569293232010148,0.13337410669501004,0.17688185769838588,1.3454467915606754,0.12248580099410507,0.37094407576405053,3.3176552952594998,0.1504214202604976,0.9083312573233485,6.326998986815224,0.13259874362612145,1.0927178963678459,8.19400126990264,0.14257613641476458,0.18438663904449726,1.867002283087416,0.127139741052779,0.2665671884357138,0.10874199350700355,0.28659649004905213,NJD@PIT
NJD,5on4,31.0,L,FLA,HOME,0.5283227864561434,0.007178979876918534,0.5166111121043733,0.08722121174307108,0.7937138813293269,1.8520317119784446,0.26787002877691857,0.6508087953795274,3.6044329154475525,0.5947897240459041,0.7999727681470359,5.961088479870594,1.3225315182457986,0.8011657702635534,8.220380847961486,1.474200110472745,0.8422126092110048,2.2592923680908927,0.1516685922269462,0.27936873280472707,0.057687451270140265,0.5908934606633469,0.16228171431821833,NJD@PIT
NJD,other,31.0,L,FLA,HOME,0.07791966388289356,0.13125479239755028,0.0789513025069173,0.030952141646694062,0.3070819805265155,0.16253305070680543,0.05835479239755027,0.11771652535340271,0.3747060081992697,0.34408064223694235,0.1992315528562108,0.7644593540960545,0.47695019090143564,0.305220604589619,0.9807853835582159,0.6202961172386191,0.2815373297182371,0.2163260294621612,0.14334592633718354,0.07405465017577656,0.06677581067859505,0.16144323031448754,0.1992852971257408,NJD@PIT
NJD,all,31.0,L,FLA,HOME,2.958765208853975,2.8437439405070895,3.302058635059613,2.8224103021020026,0.540256865521123,9.408991933054885,7.511091084894638,0.5379498007234231,22.196667708384062,18.153418926461715,0.5391780318460541,48.07397320938658,39.16210777787689,0.5506951305455597,65.88103958734092,53.6493237912881,0.5503812878607472,17.807066377954346,14.487216013411194,0.2652098193692166,0.26992685953856005,3.602137166076675,3.62066528168336,NJD@PIT
NJD,4on5,32.0,L,CAR,AWAY,0.03990348135371567,0.6137376569789924,0.06397548488445359,0.5625363908809135,0.12603669602550904,0.1591936719285473,1.4109021124046077,0.11023722089469457,0.3338496681876455,3.18588976573355,0.13537927823444784,0.9174981315910137,6.194299088133701,0.1363388692635093,1.1834461067310613,8.374601142912377,0.1453185227732881,0.26594797514004753,2.1803020547786742,0.1644257669475011,0.28991046959214245,0.09786779415630319,0.25793684104414694,NJD@PIT
NJD,5on4,32.0,L,CAR,AWAY,0.47549050781052904,0.10646108188922669,0.48265000089393595,0.08629909056876398,0.7833424931963942,2.1668285407806005,0.24108302589922673,0.6857279158415747,4.143989623902797,0.6353107516413137,0.8099754913323323,6.864979631883535,1.290278366421219,0.815049193237198,9.198342763165337,1.4267800994254705,0.8529913482899043,2.3333631312818035,0.13650173300425159,0.2684318595242544,0.05191870614312624,0.5318041145970123,0.1460535428863965,NJD@PIT
NJD,5on5,32.0,L,CAR,AWAY,2.1773670013097286,2.1210414944303655,2.6013154148867557,2.135628796349932,0.5598438725554222,7.295790781404122,5.755477524943543,0.5656235227962101,17.66192623807587,14.05151862902569,0.5593555025134155,40.196084706286925,30.532064373722992,0.5683747458698942,54.72843991350804,42.12474366430668,0.5646486303502525,14.532355207221118,11.592679290583686,0.2576447274256005,0.2672953019388992,2.866952633432653,3.0752516021713143,NJD@PIT
NJD,all,32.0,L,CAR,AWAY,2.762888687968578,2.9593695464563803,3.2188527715536517,2.8124692718918025,0.5342311789690107,9.768092739749397,7.4599819764051745,0.5491548206510808,22.477000937545657,18.138077033815545,0.5432602286614487,48.66657588844792,38.445897000089204,0.5586256174910038,65.99293562860683,52.48439141215929,0.5563431590746726,17.326359740158914,14.038494412070074,0.257688837432295,0.26693417358470406,3.6419234494690076,3.658598753515024,NJD@PIT
