team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,g_dif,xg_dif,g_dif,fwf_dif,hdsc_dif,matchup
SEA,5on4,42,W,CHI,AWAY,0.45506793070505247,0.012732639767174418,0.20477118052897492,0.23137944344518455,0.311229069955793,1.4881395927649592,0.1927254028035013,0.5989046187663051,2.8754887636586117,0.4669618241768538,0.6748743539399267,4.925789597677171,0.8550313303418341,0.84784016393303,6.716809263614843,1.13668545097345,0.859662123648663,1.7910196659376723,0.28165412063161616,0.2320122064650308,0.08390225766438811,0.2844221551687511,0.17290268202801862,0.44233529093787805,-0.026608262916209564,0.44233529093787805,4.070758267335338,1.295414189961458,SEA@VGK
SEA,4on5,42,W,CHI,AWAY,0.005293292538912922,0.9185480713432743,0.3599830332764514,0.45982878268019456,0.3246300690913157,0.2172098565593421,1.7070919951441954,0.1115554291096215,0.3543982874964086,3.614446922474826,0.08542610259102243,0.656792422912435,6.308274289826152,0.09242466177486783,0.7953030261274364,8.009949724241517,0.08390821810847263,0.13851060321500136,1.7016754344153668,0.11059442054060986,0.2202592927321011,0.037485319431763635,0.32249707822618406,-0.9132547788043615,-0.09984574940374308,-0.9132547788043615,-5.651481866913716,-1.4898821385848533,SEA@VGK
SEA,5on4,43,L,TBL,HOME,0.4095611376345472,0.011459375790456977,0.22309406247607744,0.2739414991006661,0.3171061629602137,1.4393256334884634,0.17345286252315117,0.6390141568896746,2.687939887292751,0.5202656417591685,0.6573869185459341,4.933210637909454,0.8695281973076506,0.8460561475397269,6.94512833725336,1.1230169058761053,0.8636959112837967,2.011917699343905,0.25348870856845457,0.25281098581852773,0.0755120318979493,0.255979939651876,0.15561241382521676,0.39810176184409024,-0.05084743662458861,0.39810176184409024,4.063682440601805,1.2658727709653124,SEA@VGK
SEA,all,43,L,TBL,HOME,4.043861969762122,2.964932599163898,3.009295149844431,3.215589444692221,0.480451404769339,8.978043368430884,10.319069707653608,0.4631559085937973,19.027941626295966,20.278250074692345,0.47676551934896716,40.16989546231877,41.32359541557851,0.4917537650037162,53.088215686981705,55.6437171598716,0.48637801634850625,12.918320224662951,14.320121744293097,0.23952194673713648,0.25742348171219026,3.1974569156453354,2.9607167889785373,1.0789293705982252,-0.20629429484779047,1.0789293705982252,-1.1536999532597414,-1.3410263392227226,SEA@VGK
SEA,4on5,43,L,TBL,HOME,0.00476396328502163,0.826693264208947,0.3239847299488063,0.4158459044121751,0.29216706218218413,0.1954888709034079,1.736382795629776,0.10039988619865936,0.31895845874676776,3.553002230227343,0.07688349233192018,0.5911131806211916,6.277446860843538,0.08318219559738105,0.7157727235146928,7.908954751817366,0.07551739629762537,0.12465954289350123,1.6315078909738303,0.09953497848654888,0.21223336345889102,0.03373678748858727,0.2902473704035657,-0.8219293009239254,-0.09186117446336878,-0.8219293009239254,-5.686333680222345,-1.540893924726368,SEA@VGK
SEA,5on5,43,L,TBL,HOME,3.5790056246962085,2.0152969981333846,2.423419528420301,2.4624999934786076,0.49854595740853846,7.116172776858848,8.190997301971535,0.4554836357763749,15.661582524002608,15.825729680740375,0.4866302197194137,34.20869003932173,33.645556248705695,0.5048713639249639,44.94107625176123,46.04930033384751,0.49331654091799354,10.732386212439506,12.40374408514181,0.23616333867511818,0.2692700727770181,2.7643407500339383,2.28247102726022,1.5637086265628248,-0.039080465058306396,1.5637086265628248,0.5631337906160458,-1.0748245251126893,SEA@VGK
SEA,other,43,L,TBL,HOME,0.05053124414634465,0.11148296103110923,0.03855758912706031,0.06321350112795256,0.20276834124849363,0.22705608718016312,0.21823674752914043,0.14261718056638206,0.35946075625383817,0.37925252196546244,0.20995391301367447,0.43688160446637886,0.5310641087216247,0.20535625611682504,0.4862383744524203,0.5624451683306249,0.2158681486410095,0.04935676998604134,0.03138105960900001,0.033648410167580634,0.0034519165569900003,0.1433994384709345,0.23238597748953443,-0.06095171688476456,-0.024655912000892254,-0.06095171688476456,-0.09418250425524585,0.008819339651022594,SEA@VGK
SEA,5on5,44,L,EDM,AWAY,3.3211050622265876,2.3137672983200464,2.288877575578271,2.547149994130747,0.47369136166768466,6.504555499172963,8.571897571774382,0.41793527219873744,14.895424271602348,16.043156712666338,0.4689671977474723,34.08782103538956,34.08100062383512,0.5003842275324676,44.646968626585114,46.54437030046277,0.4889848868261942,10.559147591195556,12.46336967662763,0.23354700480760637,0.2673430654993163,2.787906675030545,2.454223924534198,1.0073377639065422,-0.25827241855247574,1.0073377639065422,0.006820411554441241,-2.0673420726014204,SEA@VGK
SEA,4on5,44,L,EDM,AWAY,0.004287566956519467,0.7440239377880523,0.34178625695392567,0.46096131397095763,0.2999503559639657,0.17593998381306714,1.8627445160667984,0.09035989757879342,0.287062612872091,3.4977020072046088,0.06919514309872817,0.5320018625590724,6.349702174759185,0.07486397603764294,0.6441954511632235,7.81805927663563,0.06796565666786283,0.11219358860415111,1.4683571018764474,0.08958148063789399,0.1910100271130019,0.030363108739728546,0.2612226333632091,-0.7397363708315329,-0.1191750570170319,-0.7397363708315329,-5.817700312200111,-1.6868045322537313,SEA@VGK
SEA,5on4,44,L,EDM,AWAY,0.4686050238710925,0.010313438211411279,0.2007846562284697,0.24844734919059952,0.28539554666419237,1.295393070139617,0.15610757627083607,0.5751127412007071,2.719145898563476,0.4682390775832516,0.6916482266913407,5.139889574118509,0.8825753775768855,0.8494505327857542,7.450615503528025,1.110715215288495,0.8693263201554171,2.3107259294095144,0.22813983771160912,0.269529887236675,0.06796082870815438,0.2303819456866884,0.14005117244269508,0.4582915856596812,-0.04766269296212975,0.4582915856596812,4.257314196541625,1.139285493868781,SEA@VGK
SEA,other,44,L,EDM,AWAY,0.04547811973171018,0.10033466492799831,0.03470183021435428,0.0568921510151573,0.1824915071236443,0.20435047846214682,0.19641307277622638,0.12835546250974386,0.32351468062845434,0.3413272697689162,0.18895852171230704,0.393193444019741,0.47795769784946224,0.18482063050514252,0.4376145370071783,0.5062006514975624,0.19428133377690857,0.04442109298743721,0.028242953648100012,0.03028356915082257,0.0031067249012910005,0.12905949462384106,0.209147379740581,-0.05485654519628811,-0.022190320800803028,-0.05485654519628811,-0.08476425382972128,0.007937405685920334,SEA@VGK
SEA,all,44,L,EDM,AWAY,3.83947577278591,3.1684393392475085,2.866265634859988,3.313430500222999,0.45940626429240516,8.180239031587796,10.787162736888247,0.4228403177344176,18.22514746366637,20.350425067223114,0.46308896741407046,40.152905916086894,41.791235874020664,0.48957838850334456,53.17939411828353,55.97934544388444,0.48574021471365564,13.026488202196656,14.188109569863789,0.24156975206342282,0.25368113354097127,3.1777112240808023,3.0646451100806837,0.6710364335384027,-0.4471648653630114,0.6710364335384027,-1.6383299579337673,-2.6069237053004506,SEA@VGK
SEA,other,45,W,NJD,HOME,0.14093030775853918,0.09030119843519847,0.04583164719291885,0.09540293591364157,0.18924235641127984,0.18391543061593216,0.37677176549860375,0.11551991625876948,0.591163212565609,0.5071945427920246,0.23006266954107635,0.7538740996177669,0.7301619280645161,0.22333856745462827,0.7938530833064605,0.7555805863478062,0.2318532003992177,0.039978983688693494,0.025418658283290013,0.027255212235740314,0.0027960524111619004,0.11615354516145696,0.1882326417665229,0.05062910932334071,-0.04957128872072273,0.05062910932334071,0.023712171553250852,-0.1928563348826717,SEA@VGK
SEA,5on4,45,W,NJD,HOME,0.4217445214839832,0.10928209439027016,0.22880619060562274,0.22540261427153957,0.3528559919977732,1.3658537631256553,0.24049681864375247,0.5846014670806363,2.8472313087071286,0.5214151698249264,0.7024834040222068,5.025900616706659,0.994317839819197,0.8315054795071788,7.105553953175223,1.1996436937596455,0.8493936881398754,2.079653336468563,0.20532585394044822,0.24257689851300748,0.06116474583733895,0.3073437511180196,0.12604605519842557,0.3124624270937131,0.003403576334083225,0.3124624270937131,4.031582776887462,1.1253569444819032,SEA@VGK
SEA,5on5,45,W,NJD,HOME,3.288994556003929,2.282390568488042,2.430789818020444,2.6937349947176723,0.4743222255009162,7.054099949255667,8.814707814596945,0.4281417449788637,16.005881844442115,16.238841041399706,0.48107047797272506,35.87903893185061,34.47290056145161,0.5083458047792209,47.2822717639266,47.18993327041649,0.49708639814357475,11.403232832076,12.717032708964867,0.23719230432684574,0.2686087589493847,2.7091160075274905,2.4088015320807785,1.006603987515888,-0.26294517669722817,1.006603987515888,1.4061383703989971,-1.7606078653412784,SEA@VGK
SEA,all,45,W,NJD,HOME,3.8555281955073193,3.151595405322758,3.013139071373989,3.444687450200699,0.46146563786316463,8.762215128429016,11.108446463199423,0.43055628596097584,19.702632717299736,20.415382560500806,0.4777800706726634,42.137615324478205,42.1121122866186,0.4976205496530101,55.761454706455176,56.381410899496,0.49416619324229005,13.62383938197699,14.26929861287741,0.24141277685708054,0.2533130201868742,3.1599401016727224,3.0581805990726156,0.7039327901845625,-0.4315483788267103,0.7039327901845625,0.02550303785960928,-2.3462313347704056,SEA@VGK
SEA,4on5,45,W,NJD,HOME,0.0038588102608675206,0.6696215440092471,0.30760763125853313,0.4301651825738619,0.26995532036756914,0.15834598543176043,1.6764700644601185,0.08132390782091409,0.2583563515848819,3.147931806484148,0.06227562878885535,0.4788016763031652,5.914731957283267,0.06737757843387865,0.5797759060469012,7.236253348972067,0.06116909100107655,0.100974229743736,1.3215213916888027,0.08062333257410459,0.17190902440170172,0.027326797865755693,0.3351003700268882,-0.6657627337483796,-0.12255755131532872,-0.6657627337483796,-5.4359302809801004,-1.518124079028358,SEA@VGK
SEA,5on4,46,SOL,COL,HOME,0.3795700693355849,0.09835388495124314,0.22122557154506048,0.20786235284438562,0.3925703927979959,1.2292683868130898,0.2164471367793772,0.5261413203725727,2.6625081778364157,0.4692736528424338,0.7322350636199861,4.823310555035993,0.8948860558372773,0.8483549315564609,6.894998557857701,1.079679324383681,0.8644543193258878,2.071688002821707,0.1847932685464034,0.25831920866170677,0.055048271253605056,0.27660937600621766,0.11344144967858302,0.28121618438434176,0.013363218700674903,0.28121618438434176,3.928424499198716,1.0128212500337128,SEA@VGK
SEA,4on5,46,SOL,COL,HOME,0.0034729292347807686,0.6026593896083224,0.27684686813267984,0.3871486643164757,0.24295978833081222,0.1425113868885844,1.6088230580141067,0.07319151703882268,0.23252071642639371,3.133138625835733,0.056048065909969816,0.43092150867284873,5.923258761554941,0.060639820590490785,0.5217983154422111,7.412628014074861,0.055052181900968895,0.0908768067693624,1.4893692525199225,0.07256099931669413,0.18771812196153156,0.024594118079180122,0.3015903330241994,-0.5991864603735416,-0.11030179618379585,-0.5991864603735416,-5.492337252882091,-1.4663116711255224,SEA@VGK
SEA,other,46,SOL,COL,HOME,0.12683727698268527,0.08127107859167863,0.043148482473626966,0.11706264232227742,0.17631812077015188,0.265523887554339,0.6390945889487434,0.12896792463289253,0.6320468913090481,0.7564750885128222,0.23205640258696872,1.0784866896559904,1.0571457352580644,0.25100471070916547,1.1144677749758145,1.0800225277130258,0.25866788035929594,0.03598108531982414,0.022876792454961013,0.02452969101216628,0.0025164471700457104,0.10453819064531127,0.16940937758987062,0.04556619839100664,-0.07391415984865046,0.04556619839100664,0.021340954397925768,-0.3735707013944045,SEA@VGK
SEA,5on5,46,SOL,COL,HOME,3.060095100403536,2.154151511639238,2.4231108362183997,2.585561495245905,0.4858900029508246,7.1486899543301,8.33323703313725,0.4523275704809773,15.905293659997904,15.814956937259737,0.4889634301754526,36.59113503866555,34.12561050530645,0.5155112243012988,47.95404458753394,47.27093994337484,0.5003777583292173,11.3629095488684,13.14532943806838,0.23347307389416116,0.2767478830544462,2.638204406774742,2.3679213788727007,0.9059435887642993,-0.16245065902750533,0.9059435887642993,2.4655245333590976,-1.1845470788071508,SEA@VGK
SEA,all,46,SOL,COL,HOME,3.5699753759565875,2.9364358647904822,2.96452516423659,3.2976187051806294,0.4713190740768482,8.785993615586115,10.797601816879482,0.44050065736487826,19.432369445569762,20.173844304450725,0.4790020636053971,42.923853792030386,42.00090105795674,0.5028584946877092,56.485309235809666,56.8432698095464,0.49574957391806107,13.561455443779293,14.84236875158967,0.23827149917137247,0.26098171816818677,3.0439460915054504,2.9523625391653545,0.6335395111661062,-0.33309354094403926,0.6335395111661062,0.9229527340736484,-2.011608201293365,SEA@VGK
SEA,other,47,W,VAN,HOME,0.11415354928441675,0.07314397073251078,0.03883363422626427,0.10535637809004968,0.15868630869313669,0.23897149879890509,0.5751851300538691,0.11607113216960328,0.5688422021781433,0.68082757966154,0.20885076232827185,0.9706380206903914,0.9514311617322581,0.22590423963824893,1.0030209974782331,0.9720202749417232,0.23280109232336635,0.03238297678784173,0.020589113209464913,0.022076721910949653,0.0022648024530411395,0.09408437158078015,0.2524684398308836,0.04100957855190598,-0.06652274386378541,0.04100957855190598,0.01920685895813319,-0.33621363125496406,SEA@VGK
SEA,all,47,W,VAN,HOME,3.8129778383609287,2.742792278311434,3.0415726478129312,3.1872568346625663,0.4871871666691634,9.207394254027504,10.117841635191533,0.4724505916283904,19.989132501012786,19.35645987400565,0.4991018572448574,43.43146841282734,41.10081095216106,0.5115726452189382,57.436778312228704,55.95894282859176,0.504174616526255,14.005309899401365,14.858131876430702,0.24144434925423522,0.2658835463513681,3.3395514823549055,3.157126285248819,1.0701855600494956,-0.1456841868496353,1.0701855600494956,2.3306574606662833,-0.9104473811640285,SEA@VGK
SEA,5on5,47,W,VAN,HOME,3.1540855903631826,2.038736360475314,2.4830997525965595,2.3935053457213145,0.5193010026557421,7.4338209588970905,7.699913329823525,0.49009481343287964,16.214764293998112,14.933461243533763,0.5130670871579073,36.93202153479899,32.8130494547758,0.5299601018711689,48.85864012878055,45.743845949037365,0.5143399824962955,11.926618593981559,12.930796494261543,0.24012576650474504,0.28307309474900155,2.774383966097268,2.431129240985431,1.1153492298878693,0.0895944068752452,1.1153492298878693,4.118972080023188,-0.2660923709264358,SEA@VGK
SEA,5on4,47,W,VAN,HOME,0.5416130624020264,0.08851849645611883,0.25050301439055445,0.33997611755994706,0.37831335351819634,1.3063415481317808,0.1948024231014395,0.5735271883353155,2.896257360052774,0.4223462875581904,0.7590115572579875,5.040979499532394,0.8053974502535496,0.8635194384008148,6.905498702071931,0.971711391945313,0.878008887393299,1.8645192025395363,0.16631394169176306,0.2324872877955361,0.04954344412824455,0.34894843840559586,0.10209730471072473,0.4530945659459076,-0.08947310316939258,0.4530945659459076,4.235582049278844,1.1115391250303415,SEA@VGK
SEA,4on5,47,W,VAN,HOME,0.0031256363113026917,0.5423934506474902,0.26896218131941185,0.34843379788482814,0.318663809497731,0.22826024819972596,1.647940752212696,0.09887236533494041,0.3092686447837544,3.31982476325216,0.06744325931897284,0.4878293578055639,6.530932885399447,0.0625758385314417,0.66961848389799,8.271365212667375,0.06054696371087201,0.18178912609242615,1.7404323272679303,0.11530489938502472,0.1939463097653784,0.12213470627126212,0.37143129972177946,-0.5392678143361874,-0.07947161656541626,-0.5392678143361874,-6.043103527593882,-1.4196805040129703,SEA@VGK
SEA,4on5,48,L,CGY,HOME,0.0028130726801724225,0.4881541055827412,0.24296596318747068,0.35029041809634537,0.2887974285479579,0.20543422337975337,1.5831466769914266,0.08898512880144638,0.2783417803053789,3.087842286926944,0.060698933387075556,0.5390464220250075,6.477839596859502,0.07031825467829754,0.7026566355081909,8.244228691400638,0.0654922673397848,0.16361021348318353,1.7663890945411374,0.10377440944652225,0.19955167878884056,0.2099212356441359,0.3342881697496015,-0.4853410329025687,-0.10732445490887464,-0.4853410329025687,-5.938793174834494,-1.3777124536116734,SEA@VGK
SEA,other,48,L,CGY,HOME,0.10273819435597507,0.0658295736592597,0.03495027080363784,0.09482074028104472,0.142817677823823,0.21507434891901459,0.5176666170484822,0.10446401895264296,0.5119579819603289,0.612744821695386,0.18796568609544467,0.8735742186213523,0.8562880455590323,0.20331381567442405,0.9027188977304098,0.8748182474475509,0.2095209830910297,0.029144679109057558,0.01853020188851842,0.01986904971985469,0.0020383222077370255,0.08467593442270213,0.42722159584779523,0.03690862069671538,-0.059870469477406874,0.03690862069671538,0.017286173062319873,-0.30259226812946766,SEA@VGK
SEA,all,48,L,CGY,HOME,3.631680054524836,2.968513050480291,3.021015383031638,3.29943115119631,0.478468450002247,9.086654828624754,10.606057471672381,0.46020553246555135,19.79021925091151,19.720813886605086,0.49319167152037163,43.68832157154461,41.99072985694496,0.5084153806970444,57.79310048100584,56.86304854573258,0.5017571548736295,14.104778909461228,14.872318688787633,0.2422999143288117,0.26229519171623134,3.3055963341194152,3.4414136567239373,0.663167004044546,-0.27841576816467184,0.663167004044546,1.697591714599655,-1.5194026430476257,SEA@VGK
SEA,5on5,48,L,CGY,HOME,3.0386770313268645,2.334862724427783,2.3923897773369034,2.483054811149183,0.4993709023901679,7.090438863007382,8.229921996841174,0.4650853320895917,15.6932878645983,15.540115119180387,0.4957603784421165,36.3388193813191,33.731744509298224,0.5189640916840521,48.0727761159025,46.56946135413363,0.505905984246666,11.733956734583403,12.837716844835388,0.24011318985427055,0.27676578527410145,2.696945569487541,2.588016316886888,0.7038143068990823,-0.09066503381227933,0.7038143068990823,2.6070748720208696,-1.1394831338337923,SEA@VGK
SEA,5on4,48,L,CGY,HOME,0.4874517561618238,0.07966664681050695,0.35055271295149903,0.3712785058039524,0.4064820181663767,1.575707393318603,0.27532218079129556,0.5961744695017839,3.306631624047497,0.4801116588023714,0.7711104015321888,5.936881549579155,0.9248577052281945,0.8651674945607333,8.114948831864737,1.1745402527507818,0.876207998653969,2.178067282285583,0.24968254752258676,0.23523855901598248,0.0775890997154201,0.3140535945650363,0.09188757423965226,0.40778510935131684,-0.020725792852453337,0.40778510935131684,5.01202384435096,1.3003852125273074,SEA@VGK
SEA,other,49,W,CBJ,HOME,0.09246437492037757,0.059246616293333734,0.03145524372327406,0.08533866625294025,0.12853591004144072,0.19356691402711312,0.46589995534363393,0.09401761705737867,0.46076218376429606,0.5514703395258475,0.16916911748590022,0.7862167967592171,0.7706592410031291,0.18298243410698165,0.9124470079573688,0.7873364227027958,0.28856888478192677,0.1262302111981518,0.01667718169966658,0.11788214474786923,0.001834489986963323,0.07620834098043192,0.3844994362630157,0.03321775862704385,-0.053883422529666186,0.03321775862704385,0.015557555756087886,-0.2723330413165209,SEA@VGK
SEA,all,49,W,CBJ,HOME,3.5685120490723525,2.771661745432262,3.086013844728474,3.197788036076679,0.49262160500202234,9.17798934576228,10.345451724505144,0.4701849792189962,19.81119732582036,19.348732497944578,0.49987250436833447,44.219489414390154,41.49165687125047,0.51457384262734,58.41379043290525,56.276743691159325,0.5075814393862665,14.194301018515105,14.785086819908871,0.24106992289593054,0.2630656725446082,3.175036700707474,3.2972722910515437,0.7968503036400914,-0.11177419134820468,0.7968503036400914,2.72783254313969,-1.1674623787428633,SEA@VGK
SEA,5on5,49,W,CBJ,HOME,3.0348093281941786,2.2013764519850048,2.452950799603213,2.4566493300342644,0.5064338121511511,7.181394976706644,8.006929797157056,0.47557679888063253,15.823959078138472,15.28610360726235,0.5031843405979048,37.10493744318719,33.5585700583684,0.5250676825156468,48.96549850431225,46.412515218720266,0.5113153858219994,11.860561061125063,12.85394516035185,0.2391018708688435,0.2780892067466913,2.527251012538787,2.5292146851981996,0.8334328762091741,-0.0036985304310513667,0.8334328762091741,3.546367384818783,-0.8255348204504132,SEA@VGK
SEA,4on5,49,W,CBJ,HOME,0.0025317654121551803,0.4393386950244671,0.2555693668687236,0.31526137628671086,0.3599176856931622,0.28489080104177805,1.6248320092922839,0.11308661592130174,0.350507602274841,3.07905805823425,0.079629040048368,0.5851417798225068,6.330055637173552,0.08028642921046779,0.7323909719573718,8.019805822260574,0.07294304060580632,0.14724919213486518,1.6897501850870238,0.09339696850187003,0.1965965109099565,0.18892911207972232,0.3008593527746414,-0.4368069296123118,-0.05969200941798718,-0.4368069296123118,-5.744913857351045,-1.3399412082505062,SEA@VGK
SEA,5on4,49,W,CBJ,HOME,0.43870658054564143,0.07169998212945626,0.3458974416563491,0.34055065522355715,0.44883381634973907,1.518136653986743,0.247789962712166,0.6365570225516055,3.1759684616427477,0.43210049292213426,0.7939993613789699,5.74319339462124,0.8323719347053751,0.8786507451046599,7.803453948678263,1.0570862274757036,0.8885871987885722,2.0602605540570247,0.2247142927703281,0.23171470311438425,0.0698301897438781,0.38264823510853263,0.08269881681568703,0.36700659841618516,0.005346786432791996,0.36700659841618516,4.910821459915865,1.270346691274577,SEA@VGK
SEA,all,50,L,NYI,AWAY,3.2116608441651175,2.8944955708890356,2.960812460255627,3.2217092324690113,0.4783594445018201,9.260190411186052,10.81090655205463,0.4631664812970966,20.030077593238325,19.61385924815012,0.499885253931501,44.39754047295114,41.24249118412542,0.517116458364606,58.872411389614726,55.8490693220434,0.5118232954476399,14.474870916663594,14.606578137917985,0.2439629306063375,0.2617591052901474,2.9575330306367267,3.0675450619463893,0.31716527327608224,-0.2608967722133842,0.31716527327608224,3.155049288825721,-1.550716140868577,SEA@VGK
SEA,other,50,L,NYI,AWAY,0.08321793742833981,0.05332195466400036,0.028309719350946654,0.07680479962764622,0.11568231903729664,0.1742102226244018,0.41930995980927055,0.0846158553516408,0.41468596538786645,0.4963233055732627,0.1522522057373102,0.7075951170832954,0.6935933169028162,0.16468419069628348,0.8212023071616319,0.7086027804325162,0.2597119963037341,0.11360719007833663,0.015009463529699923,0.10609393027308231,0.0016510409882669907,0.06858750688238872,0.34604949263671414,0.029895982764339465,-0.04849508027669957,0.029895982764339465,0.014001800180479097,-0.24509973718486883,SEA@VGK
SEA,5on5,50,L,NYI,AWAY,2.731328395374761,2.3812388067865045,2.384455719642892,2.496284397030838,0.49379043093603603,7.163255479035979,8.506236817441351,0.46301911899256926,16.141563170324623,15.657493246536115,0.5028659065381144,37.594443698868474,33.802713052531566,0.5265609142640821,49.76894865388103,46.671263696848236,0.5141838472397995,12.174504955012557,12.868550644316667,0.24119168378195915,0.2772802860720222,2.3745259112849086,2.3762932166783797,0.3500895885882567,-0.11182867738794626,0.3500895885882567,3.791730646336905,-1.342981338405372,SEA@VGK
SEA,5on4,50,L,NYI,AWAY,0.3948359224910773,0.06452998391651063,0.3113076974907142,0.30649558970120144,0.40395043471476516,1.6663229885880686,0.2230109664409494,0.672901320296445,3.1583716154784733,0.38889044362992087,0.8145994252410729,5.5688740551591165,0.7491347412348376,0.8907856705941939,7.623108553810438,0.9513776047281333,0.899728478909715,2.054234498651322,0.2022428634932953,0.24154323280294582,0.06284717076949028,0.3443834115976794,0.07442893513411833,0.33030593857456664,0.004812107789512797,0.33030593857456664,4.819739313924279,1.4433120221471192,SEA@VGK
SEA,4on5,50,L,NYI,AWAY,0.002278588870939662,0.3954048255220204,0.23671243018185126,0.3421352386580398,0.333925917123846,0.2564017209376003,1.6623488083630555,0.10177795432917157,0.3154568420473569,3.0711522524108252,0.0716661360435312,0.5266276018402561,5.9970500734561965,0.072257786289421,0.6591518747616346,7.517825240034517,0.0656487365452257,0.13252427292137867,1.5207751665783213,0.08405727165168303,0.17693685981896085,0.1700362008717501,0.27077341749717726,-0.39312623665108065,-0.10542280847618846,-0.39312623665108065,-5.47042247161594,-1.4059470874254556,SEA@VGK
SEA,other,51,L,NJD,AWAY,0.07489614368550583,0.047989759197600325,0.03637874741585199,0.0691243196648816,0.204114087133567,0.3567892003619616,0.3773789638283435,0.17615426981647675,0.7732173688490798,0.44669097501593646,0.23702698516357917,1.1368356053749658,0.6242339852125346,0.24821577162665515,1.2390820764454689,0.6377425023892647,0.3337407966733607,0.10224647107050297,0.013508517176729932,0.09548453724577408,0.0014859368894402916,0.06172875619414985,0.3114445433730427,0.02690638448790552,-0.03274557224902961,0.02690638448790552,0.5126016201624312,-0.020589763466381944,SEA@VGK
SEA,all,51,L,NJD,AWAY,2.990494759748606,2.905046013800132,2.8930312142300645,3.12883830922211,0.4805235000516381,9.234171370067447,10.229815896849168,0.48084983316738694,20.22706983391449,19.052473323335107,0.510896728538351,44.35778642565603,40.918242065712874,0.5194048125281454,60.085170250653256,55.164162389839056,0.519640965902876,15.727383824997236,14.245920324126187,0.25756663754570375,0.25758319476113267,3.061779727573054,3.0607905557517503,0.08544874594847401,-0.2358070949920458,0.08544874594847401,3.439544359943149,-0.9956445267817192,SEA@VGK
SEA,5on5,51,L,NJD,AWAY,2.558195555837285,2.2431149261078542,2.3562101476786026,2.4547559573277544,0.49441138784243244,7.146929931132382,8.155613135697216,0.47471720709331233,16.12740685329216,15.391743921882505,0.5075793158843029,37.23499932898163,33.72244174727841,0.5249048228376739,50.39205378849293,46.40413732716341,0.5187654625158196,13.1570544595113,12.681695579885,0.25607251540376325,0.27455225746482,2.5370733201564177,2.338663895010542,0.315080629729431,-0.09854580964915165,0.315080629729431,3.5125575817032146,-1.0086832045648348,SEA@VGK
SEA,5on4,51,L,NJD,AWAY,0.35535233024196955,0.05807698552485957,0.28217692774164277,0.2758460307310813,0.4635553912432887,1.4996906897292617,0.20070986979685446,0.6056111882668005,3.0425344539306263,0.3500013992669288,0.8331394827169656,5.311986649643205,0.6742212671113539,0.9017071035347745,7.660797698429394,0.85623984425532,0.9097556310187435,2.3488110487861897,0.18201857714396577,0.2793889095226513,0.05656245369254126,0.3099450704379115,0.16698604162070652,0.29727534471711,0.006330897010561517,0.29727534471711,4.6377653825318506,1.2989808199324073,SEA@VGK
SEA,4on5,51,L,NJD,AWAY,0.002050729983845696,0.5558643429698183,0.21824118716366614,0.32912171479223584,0.32053332541146146,0.23076154884384026,1.49611392752675,0.09160015889625442,0.2839111578426212,2.864037027169743,0.06449952243917809,0.6739648416562305,5.897345066110577,0.09403200766047891,0.7932366872854713,7.266042716031065,0.08808386289070314,0.1192718456292408,1.3686976499204893,0.07565154448651473,0.15924317383706477,0.15303258078457507,0.24369607574745955,-0.5538136129859725,-0.11088052762856962,-0.5538136129859725,-5.223380224454346,-1.2653523786829102,SEA@VGK
SEA,other,52,L,NYR,AWAY,0.06740652931695525,0.043190783277840296,0.1353408726742668,0.06221188769839344,0.2837026784202103,0.32111028032576544,0.33964106744550915,0.15853884283482908,0.6958956319641718,0.4020218775143428,0.21332428664722125,1.223152044837469,0.5618105866912811,0.32339419446398965,1.615173868800922,0.5739682521503382,0.40036671700602466,0.39202182396345275,0.01215766545905694,0.14593608352119666,0.0013373432004962626,0.055555880574734866,0.28030008903573844,0.024215746039114968,0.07312898497587336,0.024215746039114968,0.661341458146188,-0.01853078711974375,SEA@VGK
SEA,all,52,L,NYR,AWAY,2.9914452837737455,3.214541412420119,2.9789280928070583,3.2216544782998993,0.4804711500464743,9.310754233060702,10.006834307164253,0.4887648498506483,20.404362850523043,19.2472259910016,0.5108070556845159,44.72200778309043,41.02641785914159,0.5204643312753309,61.07665322558793,54.84774615085515,0.5246768693125884,16.354645442497514,13.821328291713568,0.26280997379113336,0.2508248752850194,3.055601754815749,3.254711500176575,-0.22309612864637343,-0.24272638549284128,-0.22309612864637343,3.6955899239488343,-0.6960800741035473,SEA@VGK
SEA,5on5,52,L,NYR,AWAY,2.5023760002535567,2.3188034334970693,2.3358891329107423,2.391380361594979,0.4989702490581892,7.332236938019144,7.740051822127495,0.49624548638398114,16.314666167962944,15.052569529694253,0.5168213842958727,37.31149939608346,32.95019757255057,0.5314143405539065,50.552848409643644,45.36372359444707,0.5258889162642376,13.241349013560171,12.4135260218965,0.2574652638633869,0.275097031718338,2.583365988140776,2.504797505509488,0.1835725667564879,-0.05549122868423648,0.1835725667564879,4.3613018235328935,-0.4078148841083514,SEA@VGK
