team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,matchup
NJD,other,16.0,W,MTL,AWAY,0.26733969,0.051119746103061026,0.1729592574185992,0.07130716153705384,0.49673227693064514,0.21311974610306103,0.051119746103061026,0.10655987305153052,0.9234438992106933,0.4879965385580221,0.4982110519837,1.6711854086702256,1.133335399502322,0.48735119491339174,1.9306722011251864,1.8295573536916205,0.35461951971516636,0.2594867924549611,0.6962219541892982,0.05259891509459533,0.3243258220946491,0.27728820000000004,0.482222309021541,BOS@NJD
NJD,5on4,16.0,W,MTL,AWAY,0.6100347516036491,0.03486784401000002,0.6961712848055266,0.052662848882502236,0.8889849619312226,2.156218395078377,0.03486784401000002,0.7240005156400389,4.994265574687686,0.27840870127710005,0.9234884317735361,7.542365836077846,1.4668566772886107,0.8469457214667733,10.668981404618457,1.562633469743571,0.8796882285494929,3.1266155685406067,0.09577679245496101,0.27475394547211796,0.019942341510137133,0.5869604289359611,0.16290000000000002,BOS@NJD
NJD,5on5,16.0,W,MTL,AWAY,2.6476507019691313,1.8390032382140202,2.9512343044967646,1.9445344942407827,0.6050007972186353,6.980395922841633,5.313788154362673,0.5696606342730689,20.1900728265818,13.061525584797204,0.6123462042465462,41.35228491301181,29.171285952176326,0.5856118333310146,56.89783620192635,38.98120611588592,0.5906297080769077,15.545551288914535,9.809920163709599,0.2688529135710244,0.243141971553088,3.109196700481152,3.4334175707596115,BOS@NJD
NJD,other,17.0,W,TOR,AWAY,0.34060572100000003,0.04600777149275492,0.22726333167673926,0.06667644538334846,0.5440590492375806,0.3918077714927549,0.04600777149275492,0.19590388574637746,1.131099509289624,0.5391968847022199,0.52338994678533,1.804066867803203,1.12000185955209,0.5136160754220526,2.037604981012668,1.7466016183224586,0.39415756774364974,0.233538113209465,0.6265997587703684,0.047339023585135795,0.29189323988518423,0.24955938000000005,0.4340000781193869,BOS@NJD
NJD,all,17.0,W,TOR,AWAY,3.5552201632255027,2.6640983039885584,3.840819084339508,2.564253317856441,0.5978296381119976,9.585467140075725,7.045880241978061,0.5240807089282626,26.259064807897126,17.061705899993793,0.5637553233267301,50.591140969448865,37.324514759745966,0.5744148207436196,68.85021836757743,50.06509259929725,0.5771079611861113,18.259077398128557,12.740577839551289,0.263004392145018,0.25276226668990753,4.158026588930364,4.102077063541288,BOS@NJD
NJD,5on5,17.0,W,TOR,AWAY,2.5828856317722186,1.7551029143926182,2.921810874047088,1.8902810448167044,0.6095007174967717,7.082356330557469,5.2824093389264055,0.574694570845762,20.17106554392362,13.055373026317485,0.6121115838218916,41.01705642171063,29.254157356958693,0.5830506499979132,55.90805258173372,39.48308550429733,0.583566737269217,14.890996160023082,10.228928147338639,0.260967622213922,0.2508277743977792,3.198277030433037,3.2900758136836505,BOS@NJD
NJD,5on4,17.0,W,TOR,AWAY,0.5490312764432842,0.03138105960900001,0.6269541563249739,0.053596563994252014,0.8060864657381003,1.9405965555705393,0.03138105960900001,0.651600464076035,4.594839017218917,0.35056783114939005,0.8811395885961826,6.888129252470061,1.4201710095597497,0.812251149320096,9.902083264156612,1.5063701227692141,0.8667194056945438,3.0139540116865464,0.08619911320946491,0.3142785509249062,0.01794810735912342,0.628264386042365,0.14661000000000002,BOS@NJD
NJD,4on5,17.0,W,TOR,AWAY,0.08269753401000003,0.8316065584941842,0.06473796524435507,0.5537233268221998,0.12652442128162078,0.17070648245496103,1.6860820719499008,0.12963404311374027,0.36206073746496104,3.3318017628247016,0.11234796194064339,0.881888427464961,5.530184533675435,0.12696172652629534,1.002477540674426,7.329035353908254,0.11097072393077081,0.12058911320946492,1.7988508202328197,0.04558911320946492,0.23463037146348353,0.08192579245496102,0.23139117173825102,BOS@NJD
NJD,4on5,18.0,W,OTT,AWAY,0.17442778060900005,0.7484459026447657,0.09856416871991958,0.5606509941399799,0.1528719791534587,0.15363583420946494,1.6174738647549107,0.11667063880236625,0.4258546637184649,3.3986215865422316,0.12111316574657906,1.093699584718465,5.577166080307892,0.1472655538736658,1.3022297866069834,7.296131818517429,0.13587365153769373,0.20853020188851845,1.7189657382095378,0.06603020188851844,0.2251673343171352,0.07373321320946492,0.30825205456442595,BOS@NJD
NJD,5on4,18.0,W,OTT,AWAY,0.5941281487989558,0.028242953648100012,0.6356587406924765,0.05053690759482682,0.8224778191642902,2.2465369000134854,0.028242953648100012,0.6864404176684314,5.035355115497026,0.31551104803445107,0.8930256297365643,7.599316327223056,1.3781539086037748,0.8240260343880864,10.41187493774095,1.4557331104922928,0.8740474651250894,2.812558610517892,0.07757920188851843,0.2898506958324156,0.016153296623211078,0.5654379474381285,0.131949,BOS@NJD
NJD,5on5,18.0,W,OTT,AWAY,2.624597068594997,1.6795926229533564,2.9763297866423795,1.911252940335034,0.6105506457470946,7.174120697501722,5.5541684050337645,0.5672251137611859,19.853958989531257,13.449835723685737,0.6009004254397025,40.11535077953957,29.528741621262824,0.574745584998122,54.517247323560355,39.7347769538676,0.5752100635422954,14.401896544020774,10.206035332604776,0.2588708599925298,0.2497449969580013,3.0784493273897335,3.261068232315286,BOS@NJD
NJD,all,18.0,W,OTT,AWAY,3.6996981469029526,2.4976884735897027,3.9151371759055573,2.5823279860707973,0.6010466743007978,9.926920426068154,7.241292217780256,0.5306726380354364,26.333158327107412,17.455535309994413,0.5633797909940571,50.432026872503975,37.49206328377137,0.5729733386692577,68.06519653081968,50.05858333936753,0.5743971650675003,17.6331696583157,12.56652005559616,0.2567039529305162,0.2494860400209168,3.9422239300373274,4.09186935718716,BOS@NJD
NJD,other,18.0,W,OTT,AWAY,0.3065451489,0.041406994343479435,0.20453699850906534,0.06000880084501362,0.48965314431382256,0.35262699434347944,0.041406994343479435,0.17631349717173972,1.0179895583606617,0.48527719623199794,0.47105095210679704,1.6236601810228828,1.008001673596881,0.4622544678798473,1.8338444829114011,1.5719414564902128,0.35474181096928475,0.2101843018885185,0.5639397828933316,0.04260512122662222,0.2627039158966658,0.22460344200000004,0.3906000703074482,BOS@NJD
NJD,4on5,19.0,W,EDM,HOME,0.15698500254810005,0.7736013123802892,0.08870775184792762,0.5665858947259819,0.13758478123811285,0.13827225078851846,1.5557264782794198,0.10500357492212962,0.38326919734661846,3.2587594278880085,0.10900184917192116,0.9843296262466185,6.219449472277103,0.13253899848629921,1.172006807946285,7.866518636665686,0.12228628638392436,0.1876771816996666,1.6470691643885842,0.05942718169966659,0.2106506008854217,0.06635989188851843,0.3774268491079834,BOS@NJD
NJD,5on4,19.0,W,EDM,HOME,0.6347153339190602,0.025418658283290013,0.6081928666232289,0.04548321683534414,0.8402300372478612,2.021883210012137,0.025418658283290013,0.6177963759015883,4.731819603947324,0.283959943231006,0.9037230667629078,7.33938469450075,1.2403385177433974,0.8416234309492777,9.970687443966856,1.3101597994430636,0.8866427186125804,2.6313027494661028,0.06982128169966659,0.27786562624917405,0.01453796696088997,0.5088941526943156,0.11875410000000002,BOS@NJD
NJD,5on5,19.0,W,EDM,HOME,2.762137361735497,1.6116333606580209,2.9157968079781416,1.8878276463015307,0.6084955811723851,6.95670862775155,5.498751564530388,0.5605026023850673,19.56856309057813,13.104852151317164,0.6038103828957322,40.40381570158561,29.575867459136543,0.5762710264983097,54.56552259120432,39.76129925848084,0.575689057188066,14.161706889618696,10.185431799344299,0.2549837739932768,0.24977049726220116,3.17060439465076,3.1349614090837576,BOS@NJD
NJD,all,19.0,W,EDM,HOME,3.8297283322126576,2.447919626230733,3.796823458315002,2.5537951874637175,0.5949420068707181,9.434228383461338,7.1171629960022305,0.5226053742318928,25.599842494396672,16.909981778994972,0.5680418118946513,50.18882418525358,37.94285695539424,0.568676004802332,67.35867687773771,50.352725005430784,0.5709574485607503,17.16985269248413,12.409868050036543,0.25203355763746454,0.2455374360188251,3.9480015370335946,3.9826824214684438,BOS@NJD
NJD,other,19.0,W,EDM,HOME,0.27589063401,0.03726629490913149,0.1840832986581588,0.05400792076051226,0.4406878298824403,0.3173642949091315,0.03726629490913149,0.15868214745456574,0.9161906025245956,0.43674947660879815,0.42394585689611736,1.4612941629205944,0.907201506237193,0.41602902109186257,1.6504600346202611,1.4147473108411914,0.3192676298723563,0.18916587169966664,0.5075458046039985,0.038344609103959995,0.23643352430699924,0.20214309780000003,0.3515400632767034,BOS@NJD
NJD,4on5,20.0,L,TOR,HOME,0.14128650229329004,0.6962411811422603,0.08783697666313486,0.5176273052533837,0.17482630311430158,0.12444502570966662,1.5001538304514779,0.09450321742991666,0.3449422776119566,3.132883485099208,0.09810166425472905,1.0858966636219567,6.297504525049392,0.1412850986376693,1.3548061271516567,8.079866772999118,0.13305765774553194,0.2689094635296999,1.7823622479497259,0.08648446352969993,0.21958554079687953,0.05972390269966659,0.33968416419718506,BOS@NJD
NJD,5on4,20.0,L,TOR,HOME,0.5712438005271542,0.022876792454961013,0.6749735799609061,0.04093489515180973,0.856207033523075,2.219694889010923,0.022876792454961013,0.6560167383114295,4.958637643552592,0.2555639489079054,0.913350760086617,7.905446225050675,1.1163046659690576,0.8574610878543499,10.47361869957017,1.1791438194987574,0.8979784467513223,2.5681724745194927,0.06283915352969993,0.26307906362425665,0.013084170264800972,0.45800473742488407,0.10687869000000001,BOS@NJD
NJD,5on5,20.0,L,TOR,HOME,2.5859236255619478,1.6504700245922188,2.8587171271803276,1.8948448816713777,0.6016460230551467,7.061037764976395,5.448876408077349,0.5664523421465606,19.41170678152032,12.794366936185448,0.6074293446061589,39.96343413142705,28.918280713222888,0.5796439238484787,54.50897033208389,38.885169332632756,0.5821201514692593,14.545536200656827,9.96688861940987,0.26248539659394915,0.25079344753598104,3.253543955185684,3.121465268175382,BOS@NJD
NJD,all,20.0,L,TOR,HOME,3.546755498991392,2.40312766360766,3.7872411124835015,2.501915668717346,0.6004478061836462,9.690805545115204,7.005446696402007,0.5373448368087035,25.539858244957006,16.418983601095476,0.5792376307051863,50.26994176672822,37.14857125985482,0.5748084043220989,67.82280918996393,49.417452504887706,0.5778617037046752,17.552867423235718,12.268881245032889,0.2558302018737181,0.2479836924169426,3.953201383330235,3.8844141793216,BOS@NJD
NJD,other,20.0,L,TOR,HOME,0.24830157060900002,0.033539665418218345,0.16567496879234295,0.048607128684461036,0.3966190468941963,0.28562786541821833,0.033539665418218345,0.14281393270910916,0.824571542272136,0.39307452894791833,0.3815512712065056,1.315164746628535,0.8164813556134737,0.3744261189826763,1.4854140311582351,1.2732725797570723,0.28734086688512067,0.17024928452969998,0.45679122414359863,0.034510148193563996,0.2127901718762993,0.18192878802000004,0.31638605694903305,BOS@NJD
NJD,all,21.0,W,BUF,AWAY,3.492079949092253,2.262814897246894,3.8046170012351515,2.5537241018456114,0.5974030255652816,10.221724990603684,7.5049020267618065,0.5396103531278331,25.785872420461306,16.87708524098593,0.5783138676346677,50.8429475900554,37.733714133869334,0.574327563889889,68.44052827096755,50.27570725439894,0.5760755333342077,17.597580680912145,12.5419931205296,0.2542471816863463,0.24918532317524833,3.6578812449972116,3.59597276138944,BOS@NJD
NJD,other,21.0,W,BUF,AWAY,0.22347141354810002,0.03018569887639651,0.14910747191310866,0.04374641581601493,0.3569571422047767,0.2570650788763965,0.03018569887639651,0.12853253943819826,0.7421143880449225,0.3537670760531265,0.34339614408585506,1.1836482719656816,0.7348332200521264,0.33698350708440866,1.3368726280424117,1.145945321781365,0.2586067801966086,0.15322435607673,0.4111121017292388,0.031059133374207598,0.1915111546886694,0.16373590921800005,0.28474745125412976,BOS@NJD
NJD,4on5,21.0,W,BUF,AWAY,0.12715785206396105,0.6266170630280343,0.08785327899682138,0.49276457472804536,0.18234367280287142,0.11200052313869996,1.35013844740633,0.08505289568692499,0.410448049850761,3.0195951365892872,0.12129149782925615,1.177306997259761,5.967754072544453,0.16715658877390238,1.4193255144364911,7.671880095699207,0.15275189197097874,0.24201851717672992,1.7041260231547535,0.07783601717672994,0.22262698671719158,0.05375151242969993,0.3057157477774666,BOS@NJD
NJD,5on4,21.0,W,BUF,AWAY,0.5141194204744388,0.020589113209464913,0.6118762219648155,0.03684140563662876,0.8705863301707675,2.1977254001098308,0.020589113209464913,0.6904150644802866,4.762773879197333,0.23000755401711487,0.9220156840779553,7.414901602545608,1.004674199372152,0.8717149790689149,9.726256829613154,1.0612294375488815,0.9081806020761901,2.3113552270675437,0.05655523817672994,0.23677115726183098,0.011775753238320875,0.41220426368239566,0.09619082100000001,BOS@NJD
NJD,5on5,21.0,W,BUF,AWAY,2.627331263005753,1.585423022132997,2.9558454144622948,1.9804603935042397,0.599481420749632,7.6549339884787555,6.103988767269614,0.5618071079319046,19.870536103368288,13.414930242566903,0.6026864101455431,41.06709071828435,30.0264526419006,0.5776795314636309,55.958073298875505,40.39665239936948,0.5799081363223335,14.890982580591144,10.370199757468884,0.26223685693455423,0.25171410278238293,3.0281895596671156,2.909318741357844,BOS@NJD
NJD,all,22.0,W,WSH,HOME,3.642871954183028,2.136533407522205,3.6731553011116365,2.6166516916610503,0.5816627230087534,9.999552491543318,7.654411824085626,0.5326493178150499,25.007285178415177,17.98937671688734,0.559482480871201,49.158652831049864,39.4603427204824,0.5548948075009001,65.3964754438708,53.348136528959046,0.550467980000787,16.23782261282093,13.88779380847664,0.2398224635177117,0.2562667908577235,3.7920931204974906,3.636375485250496,BOS@NJD
NJD,4on5,22.0,W,WSH,HOME,0.11444206685756494,0.6639553567252309,0.07906795109713925,0.5201881172552408,0.1641093055225843,0.10080047082482997,1.415124602665697,0.0765476061182325,0.36940324486568493,3.4176356229303586,0.10916234804633053,1.0595762975337848,6.4709786652900085,0.15044092989651214,1.277392962992842,8.404692086129286,0.13747670277388088,0.21781666545905692,1.933713420839278,0.07005241545905695,0.22736428804547243,0.04837636118672994,0.27514417299971994,BOS@NJD
NJD,5on4,22.0,W,WSH,HOME,0.562707478426995,0.01853020188851842,0.653288599768334,0.06455726507296589,0.8605276971536908,2.2779528600988477,0.11853020188851843,0.6963735580322579,4.586496491277599,0.30700679861540336,0.9048141156701599,7.0734114422910475,1.3042067794349368,0.8345434811620235,9.15363114665184,1.3551064937939934,0.8673625418685712,2.0802197043607893,0.05089971435905694,0.2130940415356479,0.010598177914488787,0.3709838373141561,0.1865717389,BOS@NJD
NJD,5on5,22.0,W,WSH,HOME,2.7645981367051777,1.4268807199196973,2.8067608730160654,1.992714354153816,0.5805332786746689,7.38944058963088,6.093589890542653,0.5506263971387142,19.383482493031458,14.073437218310213,0.5854177691309889,39.960381646455915,31.02380737771054,0.5629115783172679,53.762265968987954,42.55698715943254,0.5569173226901002,13.80188432253203,11.533179781721994,0.2480131712410988,0.26154269250414464,3.125370603700404,2.9183868672220594,BOS@NJD
NJD,other,22.0,W,WSH,HOME,0.20112427219329002,0.02716712898875686,0.1341967247217978,0.03937177423441344,0.321261427984299,0.23135857098875687,0.02716712898875686,0.11567928549437843,0.6679029492404303,0.3183903684478139,0.30905652967726954,1.0652834447691135,0.6613498980469138,0.3032851563759678,1.2031853652381705,1.0313507896032286,0.23274610217694774,0.137901920469057,0.37000089155631494,0.02795322003678684,0.17236003921980245,0.24736231829620006,0.2562727061287168,BOS@NJD
NJD,all,23.0,W,NYR,AWAY,3.778584758764725,2.222880066769984,3.707839771000473,2.6925865224949455,0.5774964507078781,9.699597242388986,8.188970641677065,0.5143843860335449,24.106556660573663,18.390439045198605,0.545534232784081,49.34278754794488,41.014308448434164,0.5474053267508101,65.05682789948372,55.01332287606314,0.5424211820007083,15.714040351538838,13.999014427628977,0.23384021716594053,0.25164011177195117,3.9128838084477415,3.5727379367254466,BOS@NJD
NJD,other,23.0,W,NYR,AWAY,0.18101184497396103,0.024450416089881175,0.12407705224961803,0.035434596810972094,0.38913528518586915,0.20822271388988117,0.024450416089881175,0.10411135694494059,0.7011126543163873,0.2865513316030325,0.3781508767095426,1.0587551002922022,0.5952149082422225,0.3729566407383711,1.1828668287143536,0.9282157106429058,0.30947149195925294,0.1241117284221513,0.33300080240068347,0.025157898033108157,0.1551240352978222,0.22262608646658005,0.2306454355158451,BOS@NJD
NJD,5on5,23.0,W,NYR,AWAY,2.98813832303466,1.4841926479277276,2.9152847857144586,1.9657429187384343,0.591479950807202,7.250496530667792,6.184230901488387,0.5415637574248428,18.745134243728312,13.766093496479192,0.58087599221789,39.964343481810324,31.621426639939486,0.5586204204855412,53.186039372089155,43.10128844348928,0.5512255904210902,13.221695890278829,11.479861803549795,0.24021185411698892,0.2583884232537302,3.2128335433303636,2.9265481804998537,BOS@NJD
NJD,4on5,23.0,W,NYR,AWAY,0.10299786017180845,0.6975598210527078,0.07116115598742533,0.6333693055297167,0.14769837497032587,0.09072042374234697,1.8736121423991274,0.06889284550640926,0.33246292037911646,4.175872060637323,0.09824611324169748,0.9536186677804064,7.623880798761007,0.13539683690686094,1.1496536666935577,9.764222877516357,0.1237290324964928,0.19603499891315124,2.14034207875535,0.06304717391315126,0.22262785924092518,0.04353872506805694,0.24762975569974796,BOS@NJD
NJD,5on4,23.0,W,NYR,AWAY,0.5064367305842955,0.01667718169966658,0.5973597397915006,0.0581015385656693,0.8744749274383218,2.150157574088963,0.10667718169966658,0.7267362022290321,4.32784684214984,0.276306118753863,0.9143327041031439,7.366070298061943,1.1737861014914432,0.8510891330458211,9.538268031986657,1.219595844414594,0.880626287681714,2.1721977339247105,0.04580974292315125,0.21478463738208312,0.009538360123039909,0.43388545358274044,0.16791456501000002,BOS@NJD
NJD,other,24.0,OTL,NSH,HOME,0.16291066047656494,0.12200537448089306,0.11166934702465622,0.04169113712987489,0.3502217566672822,0.18740044250089305,0.12200537448089306,0.09370022125044652,0.6310013888847485,0.35789619844272924,0.34033578903858835,0.952879590262982,0.6356934174180002,0.335660976664534,1.0645801458429183,0.9353941395786152,0.27852434276332766,0.11170055557993618,0.2997007221606151,0.022642108229797342,0.13961163176803998,0.20036347781992206,0.2075808919642606,BOS@NJD
NJD,all,24.0,OTL,NSH,HOME,3.700726282888253,2.4005920600929858,3.643955793900426,2.688527870245451,0.5737468056370904,10.02963751815009,7.970073577509359,0.5309459474301904,23.495900994516298,18.151395140678748,0.543980809505673,48.20850879315039,40.41287760359075,0.5446647940757291,63.65114510953535,54.711990588456835,0.5381790638006375,15.442636316384956,14.299112984866078,0.23545619544934648,0.25947610059475607,3.6215954276029674,3.715464143052902,BOS@NJD
NJD,5on5,24.0,OTL,NSH,HOME,2.789324490731194,1.635773383134955,2.855856307143013,2.023568626864591,0.5803319557264818,7.525446877601014,6.065807811339549,0.5544073816823585,18.17062081935548,13.889484146831272,0.5687883929961011,39.167909133629294,31.659283975945538,0.5527583784369872,52.067435434880245,43.691159599140356,0.5421030313789812,12.899526301250946,12.031875623194818,0.24019066870529002,0.2675495809283572,2.9915501889973273,3.1338933624498684,BOS@NJD
NJD,5on4,24.0,OTL,NSH,HOME,0.6557930575258659,0.015009463529699923,0.5971237658123505,0.052891384709102374,0.8860274346944896,2.135141816680067,0.09600946352969993,0.7540625820061289,4.295062157934856,0.24867550687847673,0.9228994336928296,7.129463268255749,1.156407491342299,0.8489802197412389,9.384441228787992,1.1976362599731347,0.8815636589135426,2.2549779605322398,0.041228768630836125,0.23130617364387482,0.008584524110735918,0.3904969082244664,0.15112310850900001,BOS@NJD
NJD,4on5,24.0,OTL,NSH,HOME,0.09269807415462761,0.627803838947437,0.07944504038868279,0.570532374976745,0.22992853747329328,0.1816483813681123,1.6862509281592146,0.16200356095576834,0.39921662834120486,3.7582848545735907,0.18842150191752774,0.9582568010023658,6.961492718884906,0.17185715321617484,1.134688300024202,8.887800589764721,0.1613561292468435,0.1764314990218361,1.9263078708798151,0.056742456521836133,0.20036507331683268,0.039184852561251246,0.22286678012977318,BOS@NJD
NJD,other,25.0,W,PHI,AWAY,0.14661959442890846,0.10980483703280376,0.1005024123221906,0.0375220234168874,0.315199581000554,0.16866039825080376,0.10980483703280376,0.08433019912540188,0.5679012499962737,0.3221065785984563,0.3063022101347295,0.8575916312366838,0.5721240756762003,0.3020948789980806,0.9581221312586264,0.8418547256207537,0.2506719084869949,0.10053050002194255,0.2697306499445536,0.02037789740681761,0.125650468591236,0.18032713003792986,0.18682280276783456,BOS@NJD
NJD,all,25.0,W,PHI,AWAY,3.6306536545994277,2.3605328540836874,3.4186602145103833,2.659875083220906,0.5533721250733814,9.426673766335082,7.773066219758423,0.5178513526871714,22.24631089506467,18.236255626610873,0.5265827285551057,46.28765791383535,41.07158984323168,0.5281983146681563,61.48603059858182,55.540791529611155,0.5243611574205738,15.198372684746461,14.46920168637947,0.24291057590441184,0.2585284905352805,3.559435884842671,3.6439177287476117,BOS@NJD
NJD,5on5,25.0,W,PHI,AWAY,2.8103920416580745,1.5721960448214596,2.7063706764287114,2.0032117641781317,0.5652987601538336,7.172902189840912,5.859227030205594,0.5489666435141226,17.453558737419936,14.100535732148145,0.552909553696491,37.851118220266365,32.19335557835099,0.5384825405932885,50.36069189139222,44.422043639226324,0.5288927282410831,12.509573671125851,12.228688060875337,0.24217160183476102,0.26779462283552147,2.992395170097595,3.1205040262048813,BOS@NJD
NJD,4on5,25.0,W,PHI,AWAY,0.08342826673916486,0.6650234550526932,0.07150053634981451,0.5663791374790705,0.20693568372596396,0.16348354323130107,1.7176258353432932,0.14580320486019152,0.3592949655070844,3.682456369116232,0.16957935172577496,0.8624311209021293,6.865343446996416,0.15467143789455737,1.0212194700217818,8.79902053078825,0.14522051632215915,0.1587883491196525,1.9336770837918336,0.05106821086965252,0.2053285659851494,0.035266367305126126,0.20058010211679586,BOS@NJD
NJD,5on4,25.0,W,PHI,AWAY,0.5902137517732794,0.013508517176729932,0.5404113892311154,0.05300224623819214,0.8334246912250407,1.9216276350120605,0.08640851717672994,0.678656323805516,3.8655559421413703,0.22380795619062907,0.8306094903235466,6.716516941430173,1.4407667422080692,0.8070821977671151,9.145997105909192,1.4778726339758212,0.8574072930221883,2.4294801644790156,0.037105891767752516,0.2651755562794873,0.0077260716996623265,0.3514472174020198,0.1360107976581,BOS@NJD
NJD,4on5,26.0,W,CHI,HOME,0.07508544006524837,0.5985211095474239,0.06435048271483307,0.5139412237311635,0.18624211535336757,0.14713518890817096,1.545863251808964,0.13122288437417237,0.32336546895637597,3.614210732204609,0.15262141655319747,0.7761880088119163,6.7788091022967745,0.13920429410510163,0.9190975230196037,8.819118477709425,0.13069846468994326,0.14290951420768727,2.04030937541265,0.04596138978268727,0.21779570938663445,0.03173973057461352,0.18052209190511628,BOS@NJD
NJD,5on4,26.0,W,CHI,HOME,0.6311923765959514,0.01215766545905694,0.5080702503080039,0.058202021614372934,0.8170822221025367,1.7294648715108545,0.17776766545905695,0.6107906914249644,3.6790003479272335,0.30142716057156616,0.8145485412911919,6.444865247287156,1.3966900679872625,0.8063739779904036,8.931397395318273,1.5300853705782391,0.8496665637199696,2.486532148031114,0.13339530259097726,0.28165800065153856,0.056953464529696095,0.31630249566181784,0.12240971789229001,BOS@NJD
NJD,5on5,26.0,W,CHI,HOME,2.7293528374922675,1.4149764403393137,2.7618336087858406,1.9563905877603185,0.5767688841384502,7.355611970856821,5.673304327185035,0.5630699791627103,17.908202863677943,13.790482158933331,0.5646185983268419,38.26600639823973,31.17402002051589,0.5506342865339596,51.424622702253004,42.87983927530369,0.5440034554169748,13.158616304013266,11.705819254787803,0.2489544416512849,0.26501516055196933,2.993155653087835,3.0084536235843933,BOS@NJD
NJD,all,26.0,W,CHI,HOME,3.5675882891394854,2.124479568675319,3.424594193059345,2.5620875748988157,0.5650349125660432,9.384006389701574,7.495759597782581,0.5300662174184543,22.421679805558206,17.912630063949788,0.5359244556995951,46.25889212245182,39.86443085890851,0.5363784832013406,62.13742753872364,53.98671237665004,0.5349250416785164,15.878535416271816,14.122281517741524,0.25061951831397067,0.26067564148175243,3.503492296358404,3.479525955872851,BOS@NJD
NJD,other,26.0,W,CHI,HOME,0.13195763498601762,0.09882435332952338,0.09045217108997154,0.033769821075198665,0.28367962290049864,0.1517943584257234,0.09882435332952338,0.0758971792128617,0.5111111249966463,0.2898959207386107,0.27567198912125657,0.7718324681130154,0.5149116681085802,0.27188539109827253,0.8623099181327638,0.7576692530586784,0.2256047176382954,0.0904774500197483,0.24275758495009825,0.01834010766613585,0.11308542173211239,0.16229441703413688,0.1681405224910511,BOS@NJD
NJD,other,27.0,L,NYI,HOME,0.11876187148741586,0.08894191799657104,0.08140695398097439,0.0303928389676788,0.2553116606104488,0.13661492258315105,0.08894191799657104,0.06830746129157553,0.46000001249698175,0.26090632866474966,0.24810479020913093,0.6946492213017139,0.4634205012977222,0.2446968519884453,0.7760789263194875,0.6819023277528106,0.20304424587446587,0.08142970501777347,0.21848182645508843,0.016506096899522264,0.10177687955890115,0.24606497533072322,0.151326470241946,BOS@NJD
NJD,all,27.0,L,NYI,HOME,3.610829460225537,2.512031611807787,3.3802347737534104,2.6859788174089343,0.552531421309439,8.745605750731418,7.946183638004324,0.4970595956766089,22.079511825002385,19.021367057554812,0.5223320101296356,46.233002910206636,40.47798777301767,0.5327406348812066,63.023684784851284,54.688041138985035,0.5354325375106648,16.790681874644633,14.210053365967372,0.2605575664825736,0.2596080773335772,3.753143066722564,3.5315733602855657,BOS@NJD
NJD,4on5,27.0,L,NYI,HOME,0.06757689605872354,0.6386689985926814,0.05791543444334976,0.5432471013580471,0.16761790381803082,0.13242167001735386,1.6912769266280676,0.11810059593675513,0.2910289220607384,4.252789658984148,0.13735927489787772,0.6985692079307246,7.900928192067097,0.12528386469459146,0.8271877707176434,9.937206629938483,0.11762861822094893,0.12861856278691855,2.036278437871385,0.041365250804418545,0.206016138447971,0.028565757517152165,0.16246988271460466,BOS@NJD
NJD,5on4,27.0,L,NYI,HOME,0.6680731389363562,0.010941898913151246,0.5053632252772036,0.05238181945293564,0.835373999892283,1.556518384359769,0.15999089891315127,0.5497116222824681,3.51110031313451,0.27128444451440953,0.8330936871620728,6.400378722558441,1.2570210611885362,0.8257365801913632,8.838257655786446,1.3770768335204153,0.8646999073479726,2.437878933228003,0.12005577233187954,0.27849220058638474,0.051258118076726485,0.4846722460956361,0.110168746103061,BOS@NJD
NJD,5on5,27.0,L,NYI,HOME,2.7564175537430406,1.7734787963053824,2.7356502479072566,2.060151528984287,0.5650919957246052,6.920050773771139,6.005973894466532,0.5317629812464393,17.81738257731015,14.311433943039999,0.5551567384941578,38.43940575841576,30.856618018464303,0.5545708578805637,52.582160432027706,42.69185534777332,0.5506031098752773,14.142754673611941,11.835237329309024,0.2610589974861564,0.2705136444967724,2.993840087779052,3.107608261225954,BOS@NJD
NJD,4on5,28.0,OTL,NYR,AWAY,0.06081920645285119,0.6748020987334133,0.05212389099901479,0.5670223912222424,0.15085611343622773,0.11917950301561847,1.7221492339652609,0.10629053634307963,0.26192602985466457,4.4275106930857335,0.12362334740808995,0.6287122871376521,7.9108353728603875,0.11275547822513232,0.744468993645879,9.743485966944636,0.10586575639885404,0.1157567065082267,1.8326505940842468,0.03722872572397669,0.18541452460317392,0.02570918176543695,0.1462228944431442,BOS@NJD
NJD,5on4,28.0,OTL,NYR,AWAY,0.6012658250427206,0.009847709021836121,0.4625269027494832,0.06964363750764209,0.7768365999030548,1.600866545923792,0.24399180902183615,0.5617404600542213,3.3599902818210596,0.4441560000629686,0.7997843184458655,5.960340850302598,1.3313189550696825,0.793162922172227,8.3544318902078,1.539369150168374,0.8352299166131754,2.3940910399052027,0.2080501950986916,0.30064298052774624,0.07913230626905385,0.5362050214860725,0.09915187149275491,BOS@NJD
