team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,g_dif,xg_dif,g_dif,fwf_dif,hdsc_dif,matchup
STL,all,11.0,L,PHI,AWAY,2.8430359381000003,3.517398086900001,2.793375772429601,2.8676314184288003,0.5079223231150003,6.7952303378000005,7.090118023200002,0.49513624520700006,18.3382560468,19.463887988100005,0.492841572719,41.68889846840001,41.29422179790001,0.5060769820150003,53.5834078111,54.72972241770001,0.49912248854600016,11.894509342700005,13.435500619800003,0.22340392596000003,0.24603545421700002,2.662134087900001,3.3352906558,-0.6743621487999997,-0.07425564599919988,-0.6743621487999997,0.3946766705,-0.29488768540000027,STL@WSH
STL,other,11.0,L,PHI,AWAY,0.10435204890000004,0.1,0.023900659418100004,0.05050892773110001,0.07018056635700003,0.0,0.20435204890000003,0.0,0.22122000000000006,0.28535204890000004,0.1339587,0.5255720489000001,0.46535204890000004,0.16527852445000002,0.6155720489000001,0.6040940978,0.156992376137,0.09000000000000001,0.13874204890000003,0.045000000000000005,0.06937102445000001,0.0,0.03874204890000002,0.00435204890000003,-0.026608268313,0.00435204890000003,0.060220000000000024,-0.20435204890000003,STL@WSH
STL,4on5,11.0,L,PHI,AWAY,0.0,0.5241690000000001,0.0038227614012000008,0.4219667109014001,0.04798912230000002,0.0,0.6810724800000002,0.0,0.04782969000000002,2.6943295401,0.0043046721,0.13971583890000003,4.0330961101,0.04846741920000002,0.13971583890000003,5.1091633801,0.02702377485000001,0.0,1.0760672700000005,0.0,0.3178612255500002,0.16757173890000004,0.43782969000000005,-0.5241690000000001,-0.41814394950020006,-0.5241690000000001,-3.8933802712000016,-0.6810724800000002,STL@WSH
STL,all,12.0,W,SJS,HOME,3.0587323442900005,3.465658278210001,2.904838195186641,2.9019682765859205,0.5121300908035002,7.615707304020001,7.381106220880002,0.5056226206863,18.904430442120002,20.017499189290007,0.49255741544709997,42.32000862156001,41.66479961811001,0.5074692838135003,54.02506702999,55.056750175930006,0.49921023969140016,11.705058408430004,13.391950557820003,0.21806353336400003,0.24343190879530002,2.395920679110001,3.2017615902200003,-0.4069259339199997,0.0028699186007201116,-0.4069259339199997,0.65520900345,0.23460108313999978,STL@WSH
STL,5on4,12.0,W,SJS,HOME,0.6854754349900001,0.0,0.46961065837063015,0.06470818754976,0.884081346391,0.9110161169200001,0.11875410000000002,0.50069608291,3.1659078241100005,0.23750820000000003,0.970154011,6.816943532480002,0.73860699609,0.9219017814300999,7.9079822115,0.8196069960900001,0.9187058454300999,1.0910386790200002,0.08100000000000002,0.14049259615250004,0.04050000000000001,0.16681684401000005,0.0,0.6854754349900001,0.4049024708208701,0.6854754349900001,6.078336536390001,0.7922620169200001,STL@WSH
STL,5on5,12.0,W,SJS,HOME,2.279340065290001,2.9039061782100006,2.41003247417155,2.41220301426691,0.5052393390642003,6.704691187100001,6.465470044870002,0.5072851229899,15.496377897010003,17.098277559190002,0.4744933355369,34.90430599006,36.877589278920006,0.48820124439129997,45.43732571947002,49.095211449730016,0.48197459881909993,10.533019729410004,12.217622170810005,0.23465914918730008,0.2489026541161001,2.078289270090001,2.772847025210001,-0.6245661129200002,-0.0021705400953599685,-0.6245661129200002,-1.9732832888600003,0.23922114223,STL@WSH
STL,4on5,12.0,W,SJS,HOME,0.0,0.4717521000000001,0.0034404852610800006,0.37977003981126006,0.04319021007000002,0.0,0.6129652320000002,0.0,0.043046721000000024,2.42489658609,0.0038742048900000004,0.12574425501000003,3.6297864990899997,0.04362067728000002,0.12574425501000003,4.598247042090001,0.024321397365000007,0.0,0.9684605430000004,0.0,0.28607510299500016,0.15081456501000004,0.39404672100000004,-0.4717521000000001,-0.3763295545501801,-0.4717521000000001,-3.5040422440800016,-0.6129652320000002,STL@WSH
STL,other,12.0,W,SJS,HOME,0.09391684401000003,0.09000000000000001,0.021510593476290005,0.04545803495799001,0.06316250972130003,0.0,0.18391684401000002,0.0,0.19909800000000005,0.25681684401000004,0.12056283000000001,0.4730148440100001,0.41881684401,0.14875067200500003,0.5540148440100001,0.54368468802,0.14129313852330003,0.08100000000000002,0.12486784401000002,0.04050000000000001,0.06243392200500001,0.0,0.03486784401000002,0.003916844010000027,-0.0239474414817,0.003916844010000027,0.054198000000000024,-0.18391684401000002,STL@WSH
STL,all,13.0,W,VGK,AWAY,3.052859109861001,3.319092450389001,2.8870543756679767,2.8596714489273287,0.5129170817231502,7.754136573618001,7.442995598792002,0.5080603586176701,19.013987397908004,19.615749270361007,0.49930167390239,41.58800775940401,41.99831965629901,0.5007223554321503,54.122560326991,56.35107515833701,0.49428921572226014,12.534552567587003,14.352755502038004,0.23225718002760004,0.25308871791577003,2.156328611199001,3.281585431198,-0.26623334052799974,0.027382926740648073,-0.26623334052799974,-0.41031189689500003,0.3111409748259998,STL@WSH
STL,other,13.0,W,VGK,AWAY,0.08452515960900003,0.08100000000000002,0.019359534128661007,0.04091223146219101,0.05684625874917002,0.0,0.16552515960900002,0.0,0.17918820000000005,0.23113515960900005,0.10850654700000001,0.4257133596090001,0.37693515960900004,0.13387560480450003,0.4986133596090001,0.48931621921800006,0.12716382467097004,0.07290000000000002,0.11238105960900002,0.03645000000000001,0.05619052980450001,0.0,0.03138105960900001,0.0035251596090000244,-0.02155269733353,0.0035251596090000244,0.04877820000000002,-0.16552515960900002,STL@WSH
STL,5on5,13.0,W,VGK,AWAY,2.3514060587610013,2.7135155603890007,2.433029226754395,2.3804827128402195,0.5107154051577802,6.834222068390001,6.418923040383001,0.51355661069091,15.546740107309002,16.788449803271003,0.48004400198321,33.813875391054005,37.489830351028004,0.47538111995217,44.993593147523015,50.78569030475702,0.47177713893719,11.179717756469003,13.295859953729005,0.25219323426857004,0.25901238870449006,1.8704603430810007,2.895562322689001,-0.3621095016280002,0.05254651391417602,-0.3621095016280002,-3.6759549599740007,0.415299028007,STL@WSH
STL,5on4,13.0,W,VGK,AWAY,0.6169278914910001,0.1,0.43134959253356714,0.096637368794784,0.8136732117519,0.919914505228,0.30687869,0.483626474619,3.2493170416990003,0.41375738000000006,0.9401386099,7.235249179232001,0.864746296481,0.9147116032870899,8.51718399035,0.9376462964810002,0.9148352608870899,1.2819348111180002,0.07290000000000002,0.14744333653725003,0.03645000000000001,0.15013515960900004,0.0,0.5169278914910002,0.3347122237387831,0.5169278914910002,6.370502882751001,0.6130358152280001,STL@WSH
STL,4on5,13.0,W,VGK,AWAY,0.0,0.4245768900000001,0.0030964367349720005,0.34179303583013404,0.038871189063000015,0.0,0.5516687088000002,0.0,0.03874204890000002,2.1824069274810003,0.0034867844010000003,0.11316982950900002,3.2668078491809998,0.03925860955200002,0.11316982950900002,4.138422337881001,0.021889257628500008,0.0,0.8716144887000004,0.0,0.2574675926955002,0.13573310850900003,0.35464204890000006,-0.4245768900000001,-0.3386965990951621,-0.4245768900000001,-3.1536380196720017,-0.5516687088000002,STL@WSH
STL,other,14.0,W,COL,AWAY,0.07607264364810003,0.07290000000000002,0.017423580715794907,0.1081210083159719,0.05116163287425302,0.0,0.14897264364810003,0.0,0.16126938000000005,0.40802164364810006,0.0976558923,0.38314202364810007,0.9392416436481001,0.12048804432405003,0.44875202364810013,1.0403845972962,0.11444744220387304,0.06561000000000002,0.10114295364810003,0.03280500000000001,0.05057147682405001,0.0,0.028242953648100012,0.003172643648100022,-0.090697427600177,0.003172643648100022,-0.55609962,-0.14897264364810003,STL@WSH
STL,5on5,14.0,W,COL,AWAY,2.3162654528849016,2.542164004350101,2.4428263040789555,2.3762344415561976,0.5116438646420023,7.1507998615510004,6.177030736344702,0.533200949621819,15.992066096578103,17.109604822943904,0.482039601784889,34.93248785194861,39.040847315925205,0.47384300795695294,45.69423383277072,52.50712127428132,0.46759942504347096,10.761745980822102,13.466273958356105,0.23997391084171305,0.25511114983404104,2.083414308772901,2.806006090420101,-0.2258985514652002,0.06659186252275842,-0.2258985514652002,-4.1083594639766,0.9737691252063001,STL@WSH
STL,5on4,14.0,W,COL,AWAY,0.6552351023419001,0.09000000000000001,0.46461463328021047,0.0898736319153056,0.82830589057671,0.9279230547052,0.27619082100000003,0.5352638271571,3.0243853375291003,0.37238164200000007,0.94612474891,6.811724261308801,0.8782716668329,0.898240442958381,7.9654655913150005,0.9438816668329002,0.8983517347983809,1.1537413300062003,0.06561000000000002,0.13269900288352504,0.03280500000000001,0.13512164364810003,0.0,0.5652351023419001,0.37474100136490485,0.5652351023419001,5.933452594475901,0.6517322337052001,STL@WSH
STL,4on5,14.0,W,COL,AWAY,0.0,0.48211920100000005,0.0064867930614748,0.3526137322471206,0.04298407015670001,0.0,0.4965018379200002,0.0,0.03486784401000002,2.4641662347329003,0.0031381059609,0.3018528465581,3.7401270642629,0.05533274859680003,0.3018528465581,4.524580104092901,0.039700331865650015,0.0,0.7844530398300004,0.0,0.23172083342595018,0.22215979765810004,0.31917784401000004,-0.48211920100000005,-0.3461269391856459,-0.48211920100000005,-3.4382742177048016,-0.4965018379200002,STL@WSH
STL,all,14.0,W,COL,AWAY,3.0475731988749013,3.1871832053501015,2.931448938101179,2.926804304034596,0.5106253735508353,8.0787229162562,7.098696038912802,0.530254322755903,19.212588658117205,20.354174343324907,0.493371506512151,42.42920698346361,44.59848769066912,0.49265011988893526,54.410304294291905,59.01596764250331,0.4858602941500341,11.981097310828302,14.417479951834204,0.22103146202484006,0.245779846124193,2.440695750079101,3.1534268880782004,-0.13961000647519978,0.0046446340665832545,-0.13961000647519978,-2.1692807072055,0.9800268773433999,STL@WSH
STL,other,15.0,W,CHI,AWAY,0.06846537928329002,0.06561000000000002,0.015681222644215415,0.09730890748437472,0.046045469586827724,0.0,0.13407537928329002,0.0,0.14514244200000004,0.3672194792832901,0.08789030307000001,0.3448278212832901,0.8453174792832902,0.10843923989164503,0.4038768212832901,0.93634613756658,0.10300269798348574,0.05904900000000002,0.09102865828329003,0.02952450000000001,0.045514329141645014,0.0,0.025418658283290013,0.00285537928329002,-0.08162768484015931,0.00285537928329002,-0.500489658,-0.13407537928329002,STL@WSH
STL,all,15.0,W,CHI,AWAY,3.242815878987411,3.0684648848150915,3.0056040442910614,2.8635238736311366,0.5215628361957517,8.370850624630581,6.988826435021522,0.5422288904803128,19.69132979230549,20.518756908992415,0.4960343558609359,42.38628628511725,43.83863892160221,0.49638510790004176,54.069273864862716,58.614370878252984,0.4852742647350307,11.682987579745472,14.775731956650786,0.21692831582235605,0.2542018615117737,2.4966261750711913,3.0380841992703806,0.17435099417232025,0.14208017065992493,0.17435099417232025,-1.4523526364849502,1.38202418960906,STL@WSH
STL,5on5,15.0,W,CHI,AWAY,2.4846389075964113,2.387947603915091,2.5199436736710603,2.284210997400578,0.529479478177802,7.4357198753959,5.9593276627102325,0.5508808546596371,16.392859486920294,16.898644340649515,0.49083564160640014,35.23923906675375,37.93676258433268,0.48445870716125766,45.62481044949365,51.25640914685319,0.4738394825391239,10.385571382739892,13.319646562520497,0.23197651975754174,0.25960003485063693,2.175072877895611,2.7254054813780915,0.09669130368131987,0.23573267627048258,0.09669130368131987,-2.6975235175789405,1.4763922126856701,STL@WSH
STL,5on4,15.0,W,CHI,AWAY,0.5897115921077101,0.08100000000000002,0.4202531699521894,0.08308626872377504,0.7944753015190391,0.83513074923468,0.24857173890000003,0.48173744444139,2.9219468037761906,0.3351434778000001,0.951512274019,6.330551835177921,0.8904445001496101,0.875416398662543,7.568919032183501,0.9494935001496102,0.8885165613185428,1.2383671970055803,0.05904900000000002,0.16942910259517255,0.02952450000000001,0.12160947928329004,0.0,0.5087115921077101,0.33716690122841436,0.5087115921077101,5.440107335028311,0.58655901033468,STL@WSH
STL,4on5,15.0,W,CHI,AWAY,0.1,0.5339072809000001,0.04953811375532732,0.39895235902240855,0.07368566314103,0.1,0.6468516541280002,0.033,0.23138105960900002,2.9177496112596106,0.02482429536481,0.47166756190229003,4.16611435783661,0.06979947373712003,0.47166756190229003,5.472122093683611,0.047730298679085015,0.0,1.3060077358470004,0.0,0.25154875008335514,0.19994381789229004,0.28726005960900003,-0.4339072809000001,-0.3494142452670813,-0.4339072809000001,-3.6944467959343217,-0.5468516541280002,STL@WSH
STL,4on5,16.0,W,WSH,HOME,0.09000000000000001,0.58051655281,0.0851843023797946,0.4245571231201677,0.10431709682692701,0.29000000000000004,0.9821664887152002,0.0627,0.40824295364810004,3.22597465013365,0.047341865828329,0.6245008057120611,4.94950292205295,0.07681952636340802,0.6245008057120611,6.22490988431525,0.05595726881117652,0.0,1.2754069622623005,0.0,0.23439387507501963,0.17994943610306105,0.3585340536481001,-0.49051655281000006,-0.33937282074037317,-0.49051655281000006,-4.325002116340889,-0.6921664887152001,STL@WSH
STL,5on4,16.0,W,WSH,HOME,0.630740432896939,0.17290000000000003,0.4083278529569705,0.08767764185139754,0.7850277713671352,0.9516176743112121,0.32371456501000007,0.500563699997251,2.829752123398572,0.5016291300200001,0.9063610466171,6.09749665166013,1.0014000501346492,0.8548747587962886,7.412027128965152,1.0545441501346493,0.8746649051866886,1.3145304773050221,0.05314410000000002,0.1854861923356553,0.02657205000000001,0.20944853135496105,0.0,0.4578404328969391,0.3206502111055729,0.4578404328969391,5.09609660152548,0.6279031093012121,STL@WSH
STL,5on5,16.0,W,WSH,HOME,2.5361750168367703,2.3491528435235822,2.3895493063039543,2.3832898976605206,0.5035315303600219,7.092147887856311,6.56339489643921,0.5207927691936733,16.153573538228265,17.908779906584563,0.4757520774457601,33.715315160078376,39.24308632589942,0.4640128364451319,43.76232940454429,52.73076823216787,0.45545553428521146,10.047014244465903,13.487681906268447,0.23477886778178758,0.25664003136557323,2.25756559010605,2.6528649332402825,0.18702217331318788,0.0062594086434343,0.18702217331318788,-5.527771165821047,0.5287529914171032,STL@WSH
STL,all,16.0,W,WSH,HOME,3.31853429108867,3.161618396333582,2.9557436398619554,3.024571486268023,0.5054065525761766,9.233765562167523,8.68994379151937,0.5290060014322815,20.72219681307494,22.866881218093177,0.4874309202748423,42.247657656605526,47.05477502944199,0.4817465971100376,53.76234647837644,61.95293379042769,0.47274683826152764,11.514688821770925,14.898158760985707,0.21523548424012046,0.24578167536059636,2.646963557564072,3.1342757793433424,0.15691589475508824,-0.06882784640606757,0.15691589475508824,-4.807117372836455,0.543821770648154,STL@WSH
STL,other,16.0,W,WSH,HOME,0.06161884135496102,0.05904900000000002,0.07251310037979387,0.12907801673593725,0.09944092262814494,0.9,0.8206678413549611,0.05600000000000001,1.3306281978000003,1.230497531354961,0.136101272763,1.8103450391549611,1.8607857313549614,0.15559531590248052,1.9634891391549611,1.9427115238099222,0.15170242818513718,0.15314410000000003,0.08192579245496102,0.03257205000000001,0.04096289622748051,0.0,0.12287679245496103,0.002569841354961018,-0.05656491635614339,0.002569841354961018,-0.05044069219999997,0.07933215864503898,STL@WSH
STL,other,17.0,W,ANA,HOME,0.05545695721946492,0.05314410000000002,0.0764617903418145,0.11617021506234353,0.18949683036533044,0.91,0.738601057219465,0.1504,1.2975653780200005,1.107447778219465,0.22249114548670001,1.729310535239465,1.6747071582194653,0.24003578431223246,1.967140225239465,1.74844037142893,0.2365321853666235,0.23782969000000004,0.07373321320946492,0.07931484500000002,0.03686660660473246,0.0,0.11058911320946492,0.002312857219464916,-0.03970842472052905,0.002312857219464916,0.05460337702000003,0.17139894278053508,STL@WSH
STL,all,17.0,W,ANA,HOME,3.5866808619798034,3.0454565567002243,2.92006927587576,3.037414337641221,0.49986589731855896,9.41038900595077,8.620949412367434,0.5341054012890534,21.349977131767446,22.680193096283862,0.4946878282473581,41.72289189094498,46.64929752649779,0.4795719373990338,53.086111830538805,62.057640411384924,0.4684721544353749,11.363219939593833,15.408342884887137,0.2147119358161084,0.2532035078245367,2.982267201807665,3.2208482014090083,0.5412243052795794,-0.11734506176546079,0.5412243052795794,-4.926405635552809,0.7894395935833386,STL@WSH
STL,5on5,17.0,W,ANA,HOME,2.7825575151530932,2.114237559171224,2.370394375673559,2.302660907894469,0.5111783773240197,7.28293309907068,6.407055406795289,0.532713492274306,16.83821618440544,17.617901915926108,0.48917686970118407,33.54378364407054,38.41877769330948,0.4686115528006187,43.38609646408986,52.55769140895109,0.4539099808566903,9.842312820019313,14.138913715641603,0.23130098100360885,0.2699760282290159,2.531809031095445,2.687578439916255,0.6683199559818691,0.06773346777909087,0.6683199559818691,-4.874994049238943,0.8758776922753929,STL@WSH
STL,5on4,17.0,W,ANA,HOME,0.6676663896072451,0.15561000000000003,0.3963950676612734,0.0985098776662578,0.7665249942304218,0.956455906880091,0.2913431085090001,0.5505073299975259,2.846776911058715,0.4514662170180001,0.91572494195539,5.887746986494117,1.1012600451211843,0.8363872829166599,7.170824416068637,1.1490897351211844,0.8581984146680197,1.28307742957452,0.04782969000000002,0.1869375731020898,0.02391484500000001,0.288503678219465,0.0,0.5120563896072452,0.2978851899950156,0.5120563896072452,4.7864869413729325,0.6651127983710908,STL@WSH
STL,4on5,17.0,W,ANA,HOME,0.08100000000000002,0.722464897529,0.07666587214181514,0.5201014108081509,0.0938853871442343,0.26100000000000007,1.18394983984368,0.05643000000000001,0.36741865828329007,3.5033771851202853,0.0426076792454961,0.5620507251408551,5.454552629847655,0.06913757372706722,0.5620507251408551,6.602418895883725,0.050361541930058866,0.0,1.1478662660360706,0.0,0.21095448756751767,0.16195449249275495,0.4226806482832901,-0.641464897529,-0.4434355386663359,-0.641464897529,-4.8925019047068,-0.9229498398436802,STL@WSH
STL,other,18.0,W,ANA,HOME,0.04991126149751843,0.04782969000000002,0.06881561130763304,0.10455319355610918,0.1705471473287974,0.8190000000000001,0.6647409514975186,0.13536,1.1678088402180005,0.9967030003975185,0.20024203093803003,1.5563794817155185,1.5072364423975189,0.21603220588100921,1.7704262027155184,1.573596334286037,0.21287896682996113,0.21404672100000005,0.06635989188851843,0.07138336050000002,0.033179945944259215,0.0,0.09953020188851842,0.0020815714975184244,-0.035737582248476146,0.0020815714975184244,0.04914303931800003,0.15425904850248157,STL@WSH
STL,all,18.0,W,ANA,HOME,3.528012775781823,2.840910901030202,3.039062348288184,3.0744729038770986,0.5048793075867031,9.569350105355694,8.95885447113069,0.5286948611601481,21.6149794185907,22.612173786655475,0.49721904542262224,41.15060270185048,45.584367773848015,0.48161474365913043,52.87750064748493,60.65187637024643,0.4736249389918374,11.72689794563445,15.067508596398422,0.22224074223449755,0.25288315704208303,2.884040481626899,3.1987633812681073,0.6871018747516215,-0.03541055558891468,0.6871018747516215,-4.433765071997529,0.6104956342250047,STL@WSH
STL,5on5,18.0,W,ANA,HOME,2.704301763637784,2.0028138032541016,2.511454938106203,2.408494817105022,0.5130605395916178,7.654639789163612,6.76634986611576,0.5314421430468754,17.254394565964898,17.756111724333497,0.49225918273106567,33.389405279663485,37.77689992397853,0.47175039752055686,43.24748681768088,51.70192226805598,0.45751898277102127,9.858081538017382,13.925022344077444,0.23217088290324797,0.26997842540611433,2.4786281279859006,2.7188205959246297,0.7014879603836822,0.10296012100118176,0.7014879603836822,-4.387494644315049,0.8882899230478536,STL@WSH
STL,5on4,18.0,W,ANA,HOME,0.7008997506465205,0.14004900000000003,0.3895555608951461,0.08865888989963201,0.7898724948073795,0.8608103161920819,0.26220879765810007,0.49545659699777334,2.862099219952843,0.4063195953162001,0.924152447759851,5.698972287844706,0.9911340406090658,0.8527485546249939,7.353741974461774,1.034180761609066,0.8723785732012177,1.654769686617068,0.043046721000000024,0.22424381579188085,0.021523360500000012,0.2596533103975185,0.0,0.5608507506465207,0.30089667099551404,0.5608507506465207,4.70783824723564,0.5986015185339818,STL@WSH
STL,4on5,18.0,W,ANA,HOME,0.07290000000000002,0.6502184077761001,0.06899928492763363,0.47279126972733576,0.08449684842981088,0.23490000000000005,1.2655548558593122,0.050787000000000006,0.33067679245496107,3.4530394666082564,0.03834691132094649,0.5058456526267696,5.309097366862891,0.0622238163543605,0.5058456526267696,6.342177006295353,0.04532538773705298,0.0,1.0330796394324635,0.0,0.1898590388107659,0.14575904324347946,0.3804125834549611,-0.5773184077761001,-0.4037919847997023,-0.5773184077761001,-4.80325171423612,-1.0306548558593123,STL@WSH
STL,4on5,19.0,L,BUF,AWAY,0.06561000000000002,0.7851965669984902,0.062099356434870266,0.5273121427546021,0.0760471635868298,0.21141000000000004,1.438999370273381,0.04570830000000001,0.297609113209465,3.607735519947431,0.03451222018885184,0.45526108736409265,5.878187630176601,0.05600143471892445,0.45526108736409265,6.807959305665818,0.040792848963347686,0.0,0.9297716754892171,0.0,0.1708731349296893,0.13118313891913153,0.5423713251094651,-0.7195865669984902,-0.46521278631973206,-0.7195865669984902,-5.422926542812508,-1.227589370273381,STL@WSH
STL,5on4,19.0,L,BUF,AWAY,0.7308097755818684,0.12604410000000005,0.43340000480563146,0.07979300090966882,0.8108852453266415,0.9747292845728737,0.23598791789229007,0.545910937297996,2.875889297957559,0.3656876357845801,0.9317372029838659,5.5290750590602356,0.8920206365481593,0.8674736991624945,7.218367777015597,1.0307626854481593,0.8711407158810959,1.6892927179553612,0.13874204890000003,0.23481943421269277,0.11937102445000002,0.23368797935776664,0.0,0.6047656755818686,0.3536070038959626,0.6047656755818686,4.637054422512076,0.7387413666805835,STL@WSH
STL,5on5,19.0,L,BUF,AWAY,2.533871587274006,2.2025324229286913,2.549009444295583,2.41834533539452,0.5157544856324561,8.089175810247252,6.989714879504185,0.535297928742188,17.728955109368407,18.080500551900148,0.4940332644579591,34.35046475169714,37.39920993158068,0.4805753577685012,44.22273813591279,50.93173004125038,0.4667670844939191,9.872273384215644,13.5325201096697,0.2279537946129232,0.2659805828655029,2.6307653151873107,2.646938536332167,0.33133916434531396,0.13066410890106359,0.33133916434531396,-3.048745179883544,1.0994609307430683,STL@WSH
STL,all,19.0,L,BUF,AWAY,3.375211498203641,3.156819810927182,3.106656113459366,3.135625613489389,0.5043913768280328,10.012415094820126,9.362969024017623,0.5278253750441333,21.953481476731632,23.05095640798993,0.49549714088036,41.735542431665436,45.72593099646322,0.48345326929321736,53.489750582736434,60.48668873322178,0.47626244509265364,11.754208151071005,14.760757736758581,0.2200166680110478,0.24759484133787474,2.995636433464209,3.2788870431412964,0.2183916872764594,-0.02896950003002322,0.2183916872764594,-3.9903885647977764,0.6494460708025043,STL@WSH
STL,other,19.0,L,BUF,AWAY,0.044920135347766586,0.043046721000000024,0.06193405017686974,0.11019787420049826,0.15349243259591766,0.7371000000000001,0.6982668563477666,0.12182400000000002,1.0510279561962004,0.9970327003577666,0.18021782784422702,1.4007415335439668,1.5565127981577669,0.1944289852929083,1.5933835824439666,1.7162367008574335,0.19159107014696503,0.19264204890000006,0.1597239026996666,0.06424502445000002,0.0628619513498333,0.0,0.08957718169966658,0.001873414347766582,-0.048263824023628527,0.001873414347766582,-0.15577126461379998,0.03883314365223342,STL@WSH
STL,4on5,20.0,L,TBL,AWAY,0.05904900000000002,0.8066769102986412,0.057489420791383236,0.5178809284791419,0.07244244722814681,0.19026900000000005,1.395099433246043,0.04113747000000001,0.2678482018885185,3.5469619679526883,0.031060998169966658,0.5097349786276834,5.690368867158941,0.07040129124703201,0.5097349786276834,6.6271633750992365,0.05371356406701292,0.0,0.9367945079402954,0.0,0.1737858214367204,0.11806482502721838,0.5881341925985186,-0.7476279102986412,-0.4603915076877589,-0.7476279102986412,-5.180633888531258,-1.204830433246043,STL@WSH
STL,5on4,20.0,L,TBL,AWAY,0.7577287980236815,0.11343969000000005,0.45796000432506834,0.07181370081870193,0.8297967207939774,0.8772563561155863,0.21238912610306107,0.4913198435681964,2.988300368161803,0.32911887220612207,0.9385634826854793,5.476167553154212,0.8028185728933435,0.880726329246245,7.096530999314037,0.9276864169033434,0.8840266442929863,1.620363446159825,0.12486784401000002,0.22833749079142351,0.10743392200500002,0.31031918142199,0.0,0.6442891080236817,0.38614630350636636,0.6442891080236817,4.673348980260869,0.6648672300125252,STL@WSH
STL,5on5,20.0,L,TBL,AWAY,2.3804844285466054,2.3822791806358223,2.4691084998660244,2.551710801855068,0.4961790370692105,7.880258229222527,7.390743391553768,0.5167681358679692,17.15605959843157,18.47245049671013,0.47962993801216314,33.815418276527424,37.65928893842261,0.47451782199165105,44.200464322321515,50.73855703712535,0.4670903760445272,10.38504604579408,13.079268098702732,0.2391584151516309,0.2573825245789526,2.5676887836685798,2.78224468269895,-0.0017947520892174773,-0.08260230198904275,-0.0017947520892174773,-3.8438706618951897,0.48951483766876147,STL@WSH
STL,all,20.0,L,TBL,AWAY,3.2376903483832775,3.3411378298344636,3.040490502113429,3.2404630521404503,0.4909522391452295,9.611173585338113,9.626672121615861,0.50804283753972,21.35813332905847,23.245860767190937,0.48494742679232405,41.061988188498894,45.5533378968169,0.4791079423638956,53.24077552446279,59.8380198598996,0.4776362005833883,12.178787335963904,14.284681963082724,0.22901500120994303,0.24183535720408728,3.096072790117788,3.450998338827167,-0.10344748145118657,-0.19997255002702094,-0.10344748145118657,-4.4913497083179985,-0.015498536277746222,STL@WSH
STL,other,20.0,L,TBL,AWAY,0.04042812181298993,0.03874204890000002,0.05574064515918276,0.09917808678044844,0.1381431893363259,0.6633900000000001,0.62844017071299,0.10964160000000002,0.9459251605765804,0.89732943032199,0.1621960450598043,1.2606673801895703,1.4008615183419901,0.1749860867636175,1.43404522419957,1.54461303077169,0.17243196313226852,0.17337784401000006,0.14375151242969994,0.05782052200500002,0.05657575621484997,0.1,0.08061946352969993,0.0016860729129899237,-0.04343744162126568,0.0016860729129899237,-0.14019413815242,0.03494982928701008,STL@WSH
STL,4on5,21.0,W,FLA,AWAY,0.05314410000000002,0.726009219268777,0.17734047871224493,0.4715928356312277,0.16119820250533212,0.27124210000000004,1.2555894899214386,0.13702372300000001,0.34106338169966666,3.1922657711574196,0.12795489835297,0.658761480764915,5.3213319804430474,0.11336116212232882,0.658761480764915,6.264447037589313,0.08834220766031164,0.0,0.9431150571462659,0.0,0.18940723929304837,0.10625834252449655,0.7293207733386669,-0.6728651192687771,-0.294252356918983,-0.6728651192687771,-4.662570499678132,-0.9843473899214389,STL@WSH
STL,5on4,21.0,W,FLA,AWAY,0.6819559182213134,0.20209572100000006,0.4148640038925615,0.07943233073683173,0.7618170487145797,0.7895307205040276,0.19115021349275496,0.44218785921137677,2.889470331345623,0.3962069849855099,0.9117071344169314,5.228550797838791,1.1225367156040091,0.8356536963216206,7.086877899382634,1.2349177752130092,0.8596239798636878,1.8583271015438427,0.11238105960900002,0.2625037417122812,0.09669052980450002,0.27928726327979103,0.0,0.47986019722131357,0.33543167315572975,0.47986019722131357,4.106014082234783,0.5983805070112728,STL@WSH
STL,5on5,21.0,W,FLA,AWAY,2.5424359856919447,2.4440512625722404,2.407997649879422,2.566639721669561,0.48756113336228946,7.892232406300274,7.6516690523983915,0.5090913222811723,17.040453638588414,18.525205447039117,0.4776669442109468,33.83387644887468,37.79336004458035,0.47406603979248596,44.180417890089366,50.164701333412815,0.46938133844007446,10.346541441214672,12.37134128883246,0.2382425736364678,0.24464427212105735,2.7109199053017217,2.904020214429055,0.09838472311970428,-0.15864207179013848,0.09838472311970428,-3.9594835957056707,0.24056335390188532,STL@WSH
STL,all,21.0,W,FLA,AWAY,3.4139213135449498,3.407024046851017,3.0626414519020866,3.2068167469264055,0.4948570152307066,9.650056226804303,9.664004909454276,0.507238553785748,21.222319996152624,22.921274690471844,0.48645268411309167,41.055789369649005,45.49800410713521,0.479197148127506,53.416697972016514,59.05421787390965,0.48087258052504944,12.360908602367514,13.556213766774452,0.23111350108894874,0.23065182148367858,3.186465511106009,3.7058985049444506,0.0068972666939320915,-0.14417529502431886,0.0068972666939320915,-4.442214737486199,-0.0139486826499716,STL@WSH
