team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,g_dif,xg_dif,g_dif,fwf_dif,hdsc_dif,matchup
OTT,4on5,43.0,L,STL,AWAY,0.10988631656658004,0.32732610578580434,0.10001787626089838,0.37647186016600015,0.21072234688273173,0.1312184722280616,1.482838349496168,0.08758036527489327,0.3847559698305008,3.1336443845707618,0.11357351398022314,1.3665128764264127,6.085893931000325,0.20454515537669957,1.5850918358285924,7.818360129671229,0.19288058119309848,0.21857895940217964,1.7324661986709005,0.11748147302704892,0.23876317647641987,0.09770662534342434,0.6954946747653653,-0.21743978921922424,-0.2764539839051018,-0.21743978921922424,-4.719381054573912,-1.3516198772681065,CGY@OTT
OTT,all,43.0,L,STL,AWAY,2.463933856366937,3.352335685830336,3.3431577261507326,2.7787108865067007,0.5444950849047004,9.133363843283771,8.096339269124638,0.5306815071538951,20.70267124283927,18.889565479861297,0.5263779690489828,46.08080991753458,41.13190611735969,0.5309871452130117,61.815213611973164,56.76676690467274,0.5234741744802553,15.73440369443858,15.63486078731305,0.2548813038178948,0.2773568758040559,3.5595246988763796,4.1412671789572,-0.8884018294633995,0.5644468396440313,-0.8884018294633995,4.9489038001748895,1.0370245741591346,CGY@OTT
OTT,other,43.0,L,STL,AWAY,0.07679778395424097,0.08432320844144775,0.10489314203467796,0.13908237805304713,0.2393456435277898,0.4259487708966989,0.23076630527120737,0.1443326787334916,0.8253058733659527,1.0130751943272394,0.19577976672816969,1.3134450431605564,1.3471820379166717,0.24405400972587873,1.5699337949967318,1.6138914706527894,0.2684806167388505,0.25648875183617525,0.2667094327361178,0.11293208013703757,0.0736830329503384,0.1238053418736668,0.024620623317525975,-0.007525424487206759,-0.03418923601836918,-0.007525424487206759,-0.0337369947561151,0.19518246562549135,CGY@OTT
OTT,5on4,43.0,L,STL,AWAY,0.7882817415693024,0.011804237281983862,0.6581709712169894,0.12526362490429443,0.7905014649086667,1.9197492157725717,0.23790821540857937,0.7923816527510981,4.331278939026235,0.6287273320012929,0.7652279547105676,7.318573145362898,1.3148755271192785,0.8313618230486879,9.49109572487555,1.53872733107615,0.8520143344474052,2.1725225795126506,0.22385180395687151,0.21424408465274383,0.11794551693020387,0.4545954722347532,0.17029536268965506,0.7764775042873185,0.5329073463126951,0.7764775042873185,6.003697618243621,1.6818410003639919,CGY@OTT
OTT,all,44.0,W,PIT,HOME,2.7175404707302433,3.4171021172473024,3.5533419535356594,2.960739797856031,0.5440455764142305,10.220027458955395,8.486705342212174,0.5396133564385055,22.232404118555344,18.700608931875166,0.5417401721440845,47.372728925781125,40.41871550562372,0.5408884306917106,62.43369225077585,55.29009021420547,0.5331267570322298,15.060963324994722,14.871374708581746,0.24239317343610534,0.2686211882236503,3.7035722289887416,4.527140461061481,-0.6995616465170597,0.5926021556796282,-0.6995616465170597,6.954013420157401,1.7333221167432211,CGY@OTT
OTT,other,44.0,W,PIT,HOME,0.1691180055588169,0.07589088759730298,0.10090382783121017,0.13717414024774244,0.2504110791750108,0.38335389380702906,0.30768967474408665,0.12989941086014245,0.7427752860293575,1.0117676748945155,0.17620179005535272,1.2821005388445008,1.5124638341250045,0.24464860875329086,1.5129404154970587,1.8525023235875104,0.26163255506496547,0.23083987665255773,0.34003848946250603,0.1016388721233338,0.09131472965530457,0.11142480768630013,0.022158560985773377,0.09322711796151392,-0.03627031241653225,0.09322711796151392,-0.2303632952805036,0.07566421906294221,CGY@OTT
OTT,5on5,44.0,W,PIT,HOME,1.340071212849132,2.835993920888991,2.5063028268990006,2.100121600633341,0.5391043891072576,7.090802645947797,6.130343759053815,0.5346590951641623,15.845197414554924,13.602706712065803,0.5360596206341459,36.17405096732625,31.14555915919107,0.5369555872493299,48.55218303064506,43.61620917594532,0.528752915322338,12.378132063318816,12.470650016754247,0.25822269062110165,0.2773569328248712,2.995075533482082,3.525770866366188,-1.4959227080398583,0.4061812262656601,-1.4959227080398583,5.028491808135167,0.9604588868939818,CGY@OTT
OTT,5on4,44.0,W,PIT,HOME,1.1094535674123722,0.010623813553785477,0.8561538740952905,0.11353726241386498,0.8114513184178,2.627774294195315,0.21411739386772144,0.8131434874759883,5.298151045123611,0.5658545988011636,0.7887051592395108,8.686715830826609,1.2833879744073506,0.8432256407438191,10.941986152387996,1.484854597968535,0.8628129010026646,2.255270321561386,0.20146662356118436,0.20481967618746946,0.10615096523718348,0.4091359250112779,0.25326582642068957,1.0988297538585867,0.7426166116814257,1.0988297538585867,7.403327856419259,2.413656900327593,CGY@OTT
OTT,4on5,44.0,W,PIT,HOME,0.09889768490992204,0.49459349520722395,0.09001608863480855,0.6099246741494002,0.18965011219445857,0.11809662500525545,1.8345545145465514,0.07882232874740394,0.3462803728474507,3.520279946113686,0.10221616258220083,1.2298615887837714,6.4773045379002925,0.18409063983902962,1.4265826522457332,8.336524116704107,0.17359252307378864,0.1967210634619617,1.8592195788038104,0.10573332572434403,0.2378868588287779,0.18793596280908192,0.7259452072888287,-0.39569581029730183,-0.5199085855145916,-0.39569581029730183,-5.247442949116521,-1.7164578895412959,CGY@OTT
OTT,4on5,45.0,L,PIT,AWAY,0.08900791641892984,0.5451341456865015,0.0810144797713277,0.6681322067344602,0.17068510097501272,0.10628696250472991,2.1510990630918965,0.07094009587266355,0.31165233556270566,3.8682519515023177,0.09199454632398074,1.1068754299053942,6.529574084110264,0.16568157585512666,1.38392438702116,8.302871705033697,0.1672332707664098,0.2770489571157655,1.7732976209234295,0.19515999315190963,0.22609817294590012,0.16914236652817374,0.8533506865599458,-0.4561262292675716,-0.5871177269631325,-0.4561262292675716,-5.422698654204869,-2.0448121005871664,CGY@OTT
OTT,5on4,45.0,L,PIT,AWAY,0.998508210671135,0.00956143219840693,0.7923384866857616,0.1439835361724785,0.7643061865760201,2.9649968647757836,0.3927056544809493,0.8068291387283895,5.468335940611251,0.7092691389210473,0.7878346433155596,9.11804424774395,1.4550491769666156,0.8399030766694373,11.847787537149197,1.6363691381716816,0.8635316109023982,2.7297432894052474,0.18131996120506594,0.21933770856872253,0.09553586871346513,0.3682223325101501,0.22793924377862063,0.988946778472728,0.6483549505132831,0.988946778472728,7.662995070777333,2.5722912102948334,CGY@OTT
OTT,5on5,45.0,L,PIT,AWAY,1.306064091564219,2.852394528800092,2.4820725442091005,2.146109440570007,0.5321939501965318,6.781722381353018,6.317309383148434,0.5141931856477461,16.160677673099432,13.942436040859224,0.5354536585707314,36.55664587059363,32.03100324327197,0.5332600285243969,48.596964727580556,44.55458825835079,0.5238776237901043,12.040318856986936,12.523585015078822,0.2504004215589915,0.2746212395423841,3.0955679801338736,3.473193779729569,-1.5463304372358724,0.3359631036390941,-1.5463304372358724,4.52564262732165,0.4644129982045837,CGY@OTT
OTT,all,45.0,L,PIT,AWAY,2.545786423657219,3.475391905522572,3.4790077581820937,3.088965818070428,0.5296410187728074,10.298024713059855,9.138034807990957,0.527652020794655,22.80916370669981,19.530548038687648,0.5385661549296761,48.13545603320301,41.67684395506136,0.5377995876225395,63.49032302569826,56.461081192784924,0.5318140813290069,15.35486699249525,14.784237237723572,0.2431538560924948,0.26275906940128524,3.9332150060898674,4.674426414955333,-0.9296054818653537,0.39004194011166526,-0.9296054818653537,6.458612078141662,1.1599899050688989,CGY@OTT
OTT,other,45.0,L,PIT,AWAY,0.15220620500293522,0.06830179883757267,0.12361344504808916,0.1307567262229682,0.30736997125750976,0.4450185044263262,0.276920707269678,0.21690946977412823,0.8684977574264219,1.010590907405064,0.22558161104981744,1.3538904849600508,1.6612174507125042,0.2601837478779618,1.6616463739473528,1.9672520912287594,0.28546929955846895,0.307755888987302,0.30603464051625545,0.12447498491100042,0.08218325668977412,0.3002823269176701,0.11994270488719605,0.08390440616536253,-0.007143281174879029,0.08390440616536253,-0.3073269657524532,0.168097797156648,CGY@OTT
OTT,4on5,46.0,L,WPG,HOME,0.08010712477703685,0.6906207311178514,0.10921303179419493,0.8054189860610141,0.16861659087751146,0.19565826625425692,2.235989156782707,0.0888460862853972,0.5804871020064352,4.2814267563520865,0.10979509169158266,1.3961878869148547,7.176616675699237,0.173113418269614,1.745531948319044,9.372584534530327,0.1715099436897688,0.34934406140418894,2.1959678588310867,0.19564399383671865,0.23548835565131013,0.35222812987535634,0.9680156179039512,-0.6105136063408145,-0.6962059542668193,-0.6105136063408145,-5.780428788784383,-2.04033089052845,CGY@OTT
OTT,5on4,46.0,L,WPG,HOME,0.8986573896040215,0.008605288978566238,0.7658046380171853,0.12958518255523066,0.7878755679184181,2.8684971782982056,0.35343508903285437,0.8261462248555506,5.321502346550126,0.6383422250289426,0.8090511789840037,8.806239822969554,1.309544259269954,0.8559127690024936,11.863008783434278,1.4727322243545136,0.8771784498121583,3.056768960464723,0.16318796508455935,0.24740393771185026,0.08598228184211862,0.33140009925913505,0.20514531940075856,0.8900521006254553,0.6362194554619548,0.8900521006254553,7.4966955636996,2.51506208926535,CGY@OTT
OTT,5on5,46.0,L,WPG,HOME,1.2754576824077972,2.867155075920083,2.4243652897881907,2.1983984965130063,0.5209745551768786,6.803550143217716,6.485578444833591,0.5097738670829715,15.34460990578949,14.348192436773303,0.5129082927136582,35.30098128353426,32.22790291894477,0.5209340256719572,47.1372682548225,44.19912943251571,0.5164898614110939,11.836286971288242,11.97122651357094,0.25436037940309236,0.2641591155881457,3.5860111821204868,3.4258744017566123,-1.5916973935122851,0.22596679327518465,-1.5916973935122851,3.0730783645894855,0.3179716983841253,CGY@OTT
OTT,all,46.0,L,WPG,HOME,2.3912077812914974,3.627852714970315,3.417406982363884,3.255269236263385,0.5146769168955267,10.26822224175387,9.32423132719186,0.5228868187151895,22.12824733602983,20.177493234818886,0.5227095394367085,46.82191042988271,42.309159559555226,0.5260196288602856,62.34129072312844,56.91497307350643,0.5246326731961062,15.519380293245725,14.605813513951215,0.2518384704832453,0.2574831624611567,4.839893505480881,4.8069837734598,-1.2366449336788183,0.16213774610049875,-1.2366449336788183,4.512750870327496,0.943990914562009,CGY@OTT
OTT,other,46.0,L,WPG,HOME,0.1369855845026417,0.06147161895381541,0.11805210054328025,0.12178105360067137,0.3386329741317588,0.40051665398369357,0.24922863654271019,0.19521852279671542,0.8816479816837797,0.9095318166645577,0.3030234499448357,1.318501436464046,1.5950957056412538,0.2841653730901656,1.5954817365526177,1.8705268821058836,0.30692236960262204,0.27698030008857183,0.2754311764646299,0.11202748641990039,0.07396493102079671,0.5702540942259031,0.20794843439847643,0.07551396554882628,-0.0037289530573911267,0.07551396554882628,-0.2765942691772079,0.1512880174409832,CGY@OTT
OTT,other,47.0,W,NYI,HOME,0.12328702605237753,0.05532445705843387,0.10624689048895222,0.10960294824060424,0.3047696767185829,0.3604649885853242,0.22430577288843917,0.17569667051704388,0.7934831835154017,0.818578634998102,0.2727211049503521,1.1866512928176414,1.4355861350771284,0.25574883578114904,1.435933562897356,1.6834741938952953,0.27623013264235985,0.24928227007971465,0.24788805881816692,0.10082473777791034,0.06656843791871704,0.5132286848033129,0.1871535909586288,0.06796256899394365,-0.003356057751652014,0.06796256899394365,-0.24893484225948714,0.13615921569688488,CGY@OTT
OTT,all,47.0,W,NYI,HOME,2.3520870031623478,3.3650674434732837,3.6054662841274956,3.2315423126370466,0.5272092252059741,10.541400017578484,8.991808194472675,0.5385981368436705,23.31542260242685,20.059743911336998,0.5344385854930377,48.43971938689444,43.278243603599705,0.5284176659742571,64.3071616508156,57.523475766155784,0.5291694058764955,15.867442263921152,14.245232162556094,0.24965462343492079,0.24873484621504105,4.755904154932794,4.726285396113821,-1.0129804403109364,0.37392397149044887,-1.0129804403109364,5.161475783294746,1.5495918231058083,CGY@OTT
OTT,5on5,47.0,W,NYI,HOME,1.2479119141670176,2.680439568328075,2.5917287608093718,2.2704586468617056,0.5268770996591907,7.423195128895944,6.437020600350232,0.5267964803746743,16.710148915210542,14.413373193095973,0.5276174634422924,37.07088315518084,33.505112627050295,0.5228406231047615,49.423541429340254,45.279216489264144,0.5208408752699846,12.352658274159417,11.774103862213847,0.25292434146278314,0.25574320402933115,3.627410063908438,3.383286961580951,-1.4325276541610565,0.3212701139476662,-1.4325276541610565,3.565770528130537,0.9861745285457129,CGY@OTT
OTT,5on4,47.0,W,NYI,HOME,0.9087916506436193,0.007744760080709614,0.7998241742154668,0.1206266642997076,0.8060880111265762,2.581647460468385,0.31809158012956895,0.7435316023699955,5.189352111895114,0.6745080025260483,0.8081460610856033,8.7256158406726,1.2785898333429586,0.8593214921022442,11.67670790509085,1.4254590019190623,0.8804606048309425,2.951092064418251,0.1468691685761034,0.24266354394066525,0.07738405365790677,0.29826008933322157,0.1846307874606827,0.9010468905629098,0.6791975099157593,0.9010468905629098,7.44702600732964,2.2635558803388154,CGY@OTT
OTT,4on5,47.0,W,NYI,HOME,0.07209641229933317,0.6215586580060662,0.10769172861477545,0.7307770874549128,0.21275493178976032,0.17609243962883123,2.0123902411044363,0.07996147765685747,0.6224383918057916,4.153284080716878,0.12381558252242439,1.4565690982233692,7.058955008129313,0.1808020764426526,1.7709787534871395,9.135326081077293,0.1763589493207919,0.31440965526377007,2.076371072947978,0.1760795944530468,0.22593952008617912,0.31700531688782074,0.971214056113556,-0.5494622457067331,-0.6230853588401375,-0.5494622457067331,-5.602385909905945,-1.836297801475605,CGY@OTT
OTT,4on5,48.0,W,TOR,AWAY,0.06488677106939986,0.6594027922054596,0.0994225557532979,0.7667993787094215,0.1934794386107843,0.1584831956659481,2.2111512169939926,0.07196532989117173,0.5601945526252124,4.13795567264519,0.11143402427018195,1.5109121884010324,6.953059507316382,0.18772186879838731,1.7938808781384254,9.021793472969565,0.17872305438871272,0.2829686897373931,2.06873396565318,0.1584716350077421,0.2283455680775612,0.2853047851990387,0.9740926505022004,-0.5945160211360598,-0.6673768229561238,-0.5945160211360598,-5.442147318915351,-2.052668021328045,CGY@OTT
OTT,5on4,48.0,W,TOR,AWAY,0.9179124855792574,0.006970284072638653,0.7989417567939201,0.12756399786973685,0.8064792100139186,2.523482714421547,0.3862824221166121,0.736178442132996,5.670416900705603,0.8070572022734435,0.810331454977043,9.15305425660534,1.4507308500086629,0.8543893428920197,12.209037114581765,1.582913101727156,0.8774145443478482,3.0559828579764257,0.13218225171849307,0.24239718954659872,0.06964564829211609,0.36843408039989944,0.16616770871461445,0.9109422015066188,0.6713777589241835,0.9109422015066188,7.702323406596676,2.137200292304934,CGY@OTT
OTT,5on5,48.0,W,TOR,AWAY,1.523120722750316,2.512395611495268,2.5492558847284346,2.304512782175535,0.5191893896932717,7.080875616006351,7.193318540315209,0.4961168323372069,16.83913402368949,15.272035873786377,0.5188557170980632,36.563794839662755,33.854601364345264,0.5165565607942854,47.98118728640623,45.75129484033773,0.5097567877429862,11.417392446743476,11.896693475992464,0.23663190731650485,0.25616888362639806,3.5646690575175946,3.444958265422856,-0.989274888744951,0.24474310255289955,-0.989274888744951,2.7091934753174836,-0.11244292430885838,CGY@OTT
OTT,all,48.0,W,TOR,AWAY,2.716878302846113,3.2285606991259557,3.551919655714746,3.315188081373342,0.5174883026853767,10.187260015820636,10.092627375025408,0.5107383231593035,23.883880342184163,21.1537695202033,0.528994726943734,48.495747448204995,43.850419243239735,0.5255758993768315,63.47644548573405,58.171128189540205,0.523252465288846,14.980698037529036,14.320708946300485,0.23668916109142873,0.24686136159353694,4.680313739439515,4.753656856502439,-0.5116823962798427,0.23673157434140402,-0.5116823962798427,4.6453282049652715,0.0946326407952276,CGY@OTT
OTT,other,48.0,W,TOR,AWAY,0.21095832344713977,0.04979201135259048,0.10432220144005701,0.11624265341654381,0.3072927090467247,0.42441848972679186,0.3018751955995953,0.20812700346533952,0.8141348651638616,0.9367207714982919,0.2784489944553169,1.2679861635358771,1.5920275215694157,0.27017395220303414,1.4923402066076203,1.8151267745057658,0.2886071193781239,0.2243540430717432,0.22309925293635022,0.09074226400011931,0.05991159412684534,0.46190581632298156,0.1684382318627659,0.1611663120945493,-0.011920451976486814,0.1611663120945493,-0.32404135803353845,0.1225432941271964,CGY@OTT
OTT,4on5,49.0,W,MTL,HOME,0.15839809396245988,0.5934625129849137,0.2100803001779681,0.7068194408384794,0.2621314947497059,0.1426348760993533,2.2900360952945933,0.06476879690205456,0.6041750973626911,4.224160105380671,0.11729062184316376,1.6598209695609292,7.0577535565847445,0.19594968191854858,1.914492790324583,9.41961412567261,0.17985074894984143,0.2546718207636538,2.3618605690878622,0.14262447150696791,0.2435110112698051,0.2567743066791348,0.8766833854519803,-0.43506441902245385,-0.4967391406605114,-0.43506441902245385,-5.397932587023816,-2.1474012191952405,CGY@OTT
OTT,5on4,49.0,W,MTL,HOME,0.9261212370213316,0.0062732556653747875,0.8176475811145282,0.13890759808276318,0.8058312890125268,2.3711344429793924,0.44765417990495093,0.7125605979196965,5.403375210635042,0.8263514820460991,0.8042983094793388,9.037748830944807,1.5056577650077965,0.8489504086028179,12.088133403123589,1.6246217915544405,0.8746730899130634,3.050384572178783,0.11896402654664377,0.24515747059193885,0.06268108346290448,0.3315906723599095,0.14955093784315301,0.9198479813559569,0.6787399830317652,0.9198479813559569,7.532091065937008,1.9234802630744408,CGY@OTT
OTT,5on5,49.0,W,MTL,HOME,1.6708086504752846,2.261156050345741,2.5808302962555913,2.3685615039579817,0.5162704507239445,7.472788054405715,7.273986686283688,0.5045051491034862,17.35522062132054,15.244832286407739,0.5259701453882569,37.40741535569648,33.36914122791074,0.5259009047148568,48.68306855776561,45.57616535630395,0.5147811089686876,11.275653202069128,12.207024128393218,0.23096871658485435,0.2645519952637583,3.5082021517658353,3.40046243888057,-0.5903473998704558,0.21226879229760964,-0.5903473998704558,4.038274127785735,0.19880136812202748,CGY@OTT
OTT,all,49.0,W,MTL,HOME,2.9451904725615017,2.90570462921336,3.7024276901432716,3.318969273236008,0.525739472416839,10.368534014238573,10.283364637522869,0.5096644908433732,24.09549230796575,21.138392568182972,0.5310952542493605,49.246172703384495,43.36537731891576,0.5320183094391484,64.02880093716064,58.25401537058618,0.5249272187599614,14.782628233776133,14.888638051670437,0.23202024498228585,0.25617522543418325,4.5122823654955635,4.578291170852195,0.03948584334814159,0.3834584169072637,0.03948584334814159,5.880795384468745,0.08516937671570483,CGY@OTT
OTT,other,49.0,W,MTL,HOME,0.1898624911024258,0.04481281021733143,0.0938899812960513,0.10461838807488943,0.2765634381420522,0.3819766407541127,0.2716876760396358,0.18731430311880556,0.7327213786474754,0.8430486943484627,0.2506040950097852,1.1411875471822894,1.4328247694124743,0.24315655698273073,1.3431061859468583,1.6336140970551891,0.2597464074403115,0.2019186387645689,0.2007893276427152,0.08166803760010738,0.0539204347141608,0.4157152346906834,0.15159440867648932,0.14504968088509437,-0.010728406778838132,0.14504968088509437,-0.2916372222301846,0.11028896471447676,CGY@OTT
OTT,5on4,50.0,W,MTL,AWAY,1.0335091133191985,0.0056459300988373085,0.8407828230030754,0.12501683827448687,0.8252481601112741,2.234020998681453,0.40288876191445583,0.7413045381277269,5.463037689571538,0.7437163338414892,0.8238684785314049,8.833973947850327,1.355091988507017,0.8640553677425361,11.77932006281123,1.4621596123989966,0.8872057809217571,2.9453461149609046,0.1070676238919794,0.24264172353274496,0.05641297511661403,0.2984316051239186,0.1345958440588377,1.0278631832203613,0.7157659847285887,1.0278631832203613,7.478881959343307,1.8311322367669969,CGY@OTT
OTT,5on5,50.0,W,MTL,AWAY,1.8037277854277562,2.235040445311167,2.5338472666300325,2.3341053535621836,0.5156434056515501,7.625509248965144,7.3465880176553195,0.5070546341931376,17.319698559188488,15.120349057766965,0.5283731308494313,36.56667382012683,32.932227105119665,0.5233108142433712,48.01476170198905,45.11854882067356,0.5143029980718188,11.448087881862216,12.186321715553898,0.23887184492636893,0.26709679573738243,3.657381936589252,3.3604161949925135,-0.4313126598834103,0.1997419130678487,-0.4313126598834103,3.634446715007162,0.2789212313098247,CGY@OTT
OTT,all,50.0,W,MTL,AWAY,3.1506714253053514,3.015134166292024,3.6816849211289444,3.4117723459124076,0.5181655251751551,10.431680612814716,10.755028173770583,0.5006980417590359,24.085943077169176,21.62455331136468,0.5259857288244245,48.021555433046046,43.428839587024186,0.5248164784952336,62.82592084344458,58.32861383352756,0.5194344968839653,14.804365410398521,14.899774246503394,0.23781822048405726,0.25555770289076496,4.561054128946007,4.420462053766975,0.13553725901332744,0.26991257521653733,0.13553725901332744,4.59271584602187,-0.3233475609558657,CGY@OTT
OTT,other,50.0,W,MTL,AWAY,0.17087624199218324,0.04033152919559829,0.08450098316644618,0.0941565492674005,0.248907094327847,0.34377897667870144,0.2445189084356722,0.16858287280692502,0.6594492407827279,0.7587438249136165,0.22554368550880668,1.0270687924640605,1.289542292471227,0.21884090128445766,1.2087955673521724,1.4702526873496702,0.2337717666962804,0.181726774888112,0.18071039487844368,0.07350123384009664,0.048528391242744724,0.37414371122161505,0.1364349678088404,0.13054471279658494,-0.009655566100954319,0.13054471279658494,-0.2624735000071662,0.09926006824302909,CGY@OTT
OTT,4on5,50.0,W,MTL,AWAY,0.1425582845662139,0.7341162616864223,0.2225722701601713,0.8584374967546315,0.2489183452747353,0.228371388489418,2.761032485765134,0.0702919172118491,0.643757587626422,5.0017440948426035,0.11356155965884737,1.5938388726048365,7.85197820092627,0.18235471372669373,1.8230435112921248,10.277652713105349,0.1668656740548573,0.22920463868728844,2.425674512179076,0.12836202435627111,0.23615991014282461,0.23109687601122134,0.7890150469067823,-0.5915579771202084,-0.6358652265944602,-0.5915579771202084,-6.258139328321435,-2.5326610972757164,CGY@OTT
OTT,other,51.0,L,EDM,HOME,0.1537886177929649,0.13629837627603847,0.08045088484980156,0.08474089434066046,0.3240163848950623,0.3094010790108313,0.22006701759210498,0.15172458552623252,0.5935043167044551,0.7828694424222549,0.20298931695792602,1.0243619132176545,1.2605880632241044,0.24695681115601192,1.3879160106169552,1.4232274186147034,0.28539459002665235,0.36355409739930084,0.16263935539059932,0.133151110456087,0.043675552118470254,0.33672934009945354,0.12279147102795636,0.01749024151692645,-0.0042900094908588865,0.01749024151692645,-0.23622615000644956,0.08933406141872618,CGY@OTT
OTT,all,51.0,L,EDM,HOME,3.1356042827748167,3.313620749662822,3.60281642901605,3.376795111321167,0.5153489726576397,10.488512551533244,10.379525356393524,0.5116282375831323,23.577348769452257,21.862097980228214,0.517387155941982,47.41939988974145,43.88595562832177,0.5193348306457103,62.04332875910012,59.09575245017481,0.5124910471955687,14.62392886935867,15.209796821853056,0.23803639843565153,0.25700193260168847,4.804948716051407,4.478415848390278,-0.17801646688800535,0.2260213176948836,-0.17801646688800535,3.533444261419683,0.10898719513972088,CGY@OTT
OTT,5on5,51.0,L,EDM,HOME,1.8233550068849806,2.2115364007800506,2.4781625399670295,2.2706948182059654,0.5180790650863951,7.662958324068629,6.911929215889788,0.5293491707738238,17.08772870326964,14.80831415199027,0.5315358177644882,36.310006438114144,32.4390043946077,0.5259797328190341,47.513285531790146,45.006693938606205,0.5118726982646369,11.203279093675995,12.567689543998508,0.23598466043373204,0.2763871161636442,3.8916437429303268,3.3243745754932625,-0.3881813938950693,0.20746772176106382,-0.3881813938950693,3.871002043506446,0.7510291081788423,CGY@OTT
OTT,5on4,51.0,L,EDM,HOME,1.0301582019872786,0.2050813370889536,0.8429045407027678,0.1458151544470382,0.8147233441001467,2.310618898813308,0.46259988572301025,0.7421740843149542,5.316733920614384,0.8693447004573402,0.8084816306782645,8.550576553065294,1.6195827896563153,0.8376498309682825,11.401388056530108,1.715943651159097,0.8654852028295814,2.8508115034648145,0.09636086150278146,0.24337755117947046,0.050771677604952624,0.36858844461152673,0.12113625965295394,0.8250768648983252,0.6970893862557298,0.8250768648983252,6.930993763408977,1.8480190130902971,CGY@OTT
OTT,4on5,51.0,L,EDM,HOME,0.1283024561095925,0.7607046355177801,0.2013150431441542,0.8754937470791684,0.22502651074726177,0.2055342496404762,2.7849292371886207,0.0632627254906642,0.5793818288637798,5.401569685358344,0.10220540369296263,1.534454985344353,8.566780380833643,0.17011924235402437,1.7407391601629125,10.949887441794814,0.1561791066493716,0.2062841748185596,2.3831070609611684,0.115525821920644,0.22454391912854216,0.2079871884100992,0.910113542216104,-0.6324021794081875,-0.6741787039350142,-0.6324021794081875,-7.032325395489292,-2.5793949875481452,CGY@OTT
VAN,4on5,1.0,L,EDM,AWAY,0.0,3.0,0.0,1.433,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-1.433,-3.0,-5.0,-3.0,DET@VAN
VAN,5on4,1.0,L,EDM,AWAY,1.0,1.0,0.888,0.118,0.88,5.0,0.0,1.0,8.0,1.0,0.89,13.0,2.0,0.87,19.0,3.0,0.86,6.0,1.0,0.32,0.33,2.0,0.0,0.0,0.77,0.0,11.0,5.0,DET@VAN
VAN,5on5,1.0,L,EDM,AWAY,2.0,1.0,1.761,1.574,0.53,2.0,7.0,0.22,11.0,14.0,0.44,33.0,25.0,0.57,43.0,41.0,0.51,10.0,16.0,0.23,0.39,1.0,8.0,1.0,0.1869999999999998,1.0,8.0,-5.0,DET@VAN
VAN,all,1.0,L,EDM,AWAY,3.0,5.0,2.869,3.125,0.48,7.0,10.0,0.41,19.0,20.0,0.49,47.0,32.0,0.59,63.0,49.0,0.56,16.0,17.0,0.25,0.35,4.0,8.0,-2.0,-0.2559999999999998,-2.0,15.0,-3.0,DET@VAN
VAN,other,1.0,L,EDM,AWAY,0.0,0.0,0.22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.22,0.0,1.0,0.0,DET@VAN
VAN,4on5,2.0,L,PHI,AWAY,0.0,2.8000000000000003,0.0,1.355,0.0,0.0,3.0,0.0,0.0,4.8,0.0,0.0,5.3,0.0,0.0,5.5,0.0,0.0,0.2,0.0,0.020000000000000004,0.1,0.0,-2.8000000000000003,-1.355,-2.8000000000000003,-5.3,-3.0,DET@VAN
VAN,5on4,2.0,L,PHI,AWAY,0.9,1.0,0.8078000000000001,0.1931,0.801,4.7,0.0,1.0,7.6000000000000005,1.0,0.881,12.600000000000001,2.3,0.847,18.3,3.2,0.845,5.7,0.9,0.31300000000000006,0.29700000000000004,2.1,0.0,-0.1,0.6147,-0.1,10.3,4.7,DET@VAN
VAN,5on5,2.0,L,PHI,AWAY,2.0,1.0,1.7656,1.6078000000000001,0.526,2.4000000000000004,6.9,0.248,11.100000000000001,13.7,0.448,32.7,25.3,0.5650000000000001,42.7,40.3,0.513,10.0,15.0,0.232,0.36900000000000005,1.2000000000000002,7.9,1.0,0.15779999999999986,1.0,7.4,-4.5,DET@VAN
VAN,all,2.0,L,PHI,AWAY,2.9000000000000004,4.8,2.7757,3.1615,0.46799999999999997,7.1,9.9,0.416,18.700000000000003,19.5,0.493,46.400000000000006,33.0,0.5800000000000001,62.2,49.1,0.5560000000000002,15.8,16.1,0.25,0.331,4.3,7.9,-1.9000000000000001,-0.38579999999999987,-1.9000000000000001,13.4,-2.8000000000000003,DET@VAN
VAN,other,2.0,L,PHI,AWAY,0.0,0.0,0.2023,0.0057,0.9430000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.1,0.9670000000000001,1.2000000000000002,0.1,0.9750000000000001,0.1,0.0,0.033,0.0,0.9,0.0,0.0,0.1966,0.0,1.0,0.0,DET@VAN
