team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,g_dif,xg_dif,g_dif,fwf_dif,hdsc_dif,matchup
EDM,4on5,21.0,W,NYR,AWAY,0.18608352629023592,0.8084337810208669,0.13401656352458946,0.5834313631098607,0.18261664174013797,0.07033879363105659,1.812054862669333,0.04293620906875579,0.955749675380601,4.312909205743861,0.16993971027575544,1.5389502058880706,7.351926105754978,0.14568140772359256,1.8218650676553696,9.268292680279473,0.13808642234731108,0.2829148617672994,1.9163665745244933,0.07665835230325287,0.16987046550109297,0.12160947928329004,0.4553809679945387,-0.6223502547306308,-0.44941479958527125,-0.6223502547306308,-5.81297589986691,-1.7417160690382771,L.A@EDM
EDM,5on4,21.0,W,NYR,AWAY,1.1093867198999163,0.11824295364810002,0.7708417286436074,0.07431053356583768,0.7934875139925489,1.9050377083403456,0.22252401325710003,0.7164906802858938,3.724204203825143,0.5587129668452567,0.8350338132925585,6.981570511132489,0.8653813413337144,0.8217591511512253,8.5759014127388,0.9803771813166708,0.9179163301183735,1.5943309016063119,0.11499583998295662,0.22063803835494955,0.054662799102534985,0.5670006741924216,0.0,0.9911437662518164,0.6965311950777696,0.9911437662518164,6.116189169798776,1.682513695083245,L.A@EDM
EDM,other,22.0,W,FLA,HOME,0.24073735853169098,0.14073735853169098,0.12909695620405573,0.09714975191910129,0.3756047745443983,0.526313300819077,0.2150340286969393,0.39445759431066785,0.9543183526739869,0.39886599604451467,0.4233829703963192,1.1115906034625052,0.9911456602275621,0.3754640885069492,1.4232000827457951,1.212807317575138,0.33662942019005754,0.3116094792832901,0.2216616573475754,0.10398356773348572,0.17659553935273956,0.08492828472243881,0.22637923950049138,0.1,0.03194720428495445,0.1,0.12044494323494313,0.3112792721221377,L.A@EDM
EDM,all,22.0,W,FLA,HOME,3.268319719089234,3.4857947467606234,3.413261822613005,2.87066378374328,0.5418040601616001,11.141906770901437,8.688191970296046,0.5586982933854328,22.12754518791719,19.92029880013153,0.5237754921646233,44.17448378026798,43.78738019499246,0.5011877929328342,58.344334367395135,56.56987916173653,0.508816951098956,14.169850587127172,12.782498966744075,0.2454726501730663,0.22344357379414057,4.181076419539179,3.9963255329701446,-0.21747502767138918,0.542598038869725,-0.21747502767138918,0.38710358527550326,2.4537148006053915,L.A@EDM
EDM,5on5,22.0,W,FLA,HOME,1.7616591389864062,2.4110483270268626,2.3694245308756576,2.1324325237165422,0.5245461815397218,8.5377546183081,6.542036953265317,0.5725469319777505,16.46126834395802,14.836972848756808,0.5305031875778645,34.39442453148696,34.700657832385076,0.49585683573833644,46.463144452294586,45.23326896872486,0.5083947565471134,12.06871992080763,10.532611136339792,0.25759608459080563,0.2324297396306907,3.376398996688601,3.1601034222745694,-0.6493891880404559,0.2369920071591155,-0.6493891880404559,-0.30623330089812184,1.9957176650427828,L.A@EDM
EDM,4on5,22.0,W,FLA,HOME,0.16747517366121234,0.8275904029187803,0.12061490717213051,0.5743882267988746,0.1643549775661242,0.06330491426795093,1.7308493764023998,0.03864258816188021,0.8601747078425409,4.181618285169475,0.1529457392481799,1.3850551852992636,7.316733495179481,0.13111326695123332,1.6396785608898328,9.141463412251527,0.12427778011257998,0.25462337559056947,1.8247299170720441,0.06899251707292758,0.16488341895098368,0.20944853135496105,0.5098428711950849,-0.6601152292575677,-0.45377331962674416,-0.6601152292575677,-5.931678309880219,-1.6675444621344495,L.A@EDM
EDM,5on4,22.0,W,FLA,HOME,1.0984480479099248,0.10641865828329002,0.7942575557792467,0.06687948020925391,0.814138762593294,2.014533937506311,0.20027161193139004,0.7448416122573044,3.8517837834426287,0.5028416701607311,0.8515304319633027,7.28341346001924,0.778843207200343,0.8395832360361027,8.81831127146492,0.9823394631850038,0.9181246971065361,1.5348978114456808,0.20349625598466098,0.20757423451945461,0.1491965191922815,0.5103006067731795,0.1,0.9920293896266348,0.7273780755699927,0.9920293896266348,6.5045702528188984,1.8142623255749206,L.A@EDM
EDM,all,23.0,W,CHI,AWAY,3.4414877471803105,3.537215272084561,3.378835640351705,2.8688974053689518,0.5396236541454401,11.027716093811295,9.019372773266442,0.5478284640468896,22.61479066912547,19.928268920118377,0.5283979429481609,44.65703540224118,42.508642175493215,0.5120690136395508,58.80990093065563,55.61289124556288,0.5149352559890603,14.152865528414456,13.104249070069669,0.24292538515575968,0.2350992164147265,4.262968777585261,3.99669297967313,-0.09572752490425027,0.5099382349827525,-0.09572752490425027,2.148393226747953,2.0083433205448524,L.A@EDM
EDM,other,23.0,W,CHI,AWAY,0.21666362267852188,0.12666362267852188,0.13708726058365017,0.08833477672719116,0.4340442970899585,0.5736819707371693,0.19353062582724537,0.45501183487960106,0.9588865174065883,0.3589793964400632,0.4810446733566873,1.1004315431162548,0.992031094204806,0.38791767965625423,1.3808800744712157,1.1915265858176243,0.35296647817105176,0.28044853135496106,0.19949549161281785,0.09358521096013715,0.1589359854174656,0.07643545625019493,0.20374131555044225,0.09000000000000001,0.04875248385645899,0.09000000000000001,0.10840044891144882,0.38015134490992397,L.A@EDM
EDM,5on5,23.0,W,CHI,AWAY,2.085493225087766,2.3699434943241764,2.375882077788092,2.123689271344888,0.5260915633857496,8.28397915647729,6.8878332579387855,0.5532922387799756,16.71514150956222,14.853275563881128,0.5334528688200781,34.254982078338266,33.230592049146566,0.5082711521645028,45.91683000706513,44.00994207185237,0.5125552808924021,11.66184792872687,10.779350022705813,0.25183647613172505,0.24818676566762163,3.438759097019741,3.2440930800471124,-0.28445026923641026,0.25219280644320397,-0.28445026923641026,1.0243900291916903,1.3961458985385047,L.A@EDM
EDM,5on4,23.0,W,CHI,AWAY,0.9886032431189323,0.09577679245496101,0.727231800201322,0.06359153218832853,0.8107248863339647,2.01308054375568,0.18024445073825104,0.7703574510315739,4.066605405098366,0.45255750314465804,0.8663773887669725,7.955072114017317,0.8009588864803087,0.8486249124324925,9.936480144318427,0.9841055168665034,0.9213122273958825,1.9814080303011128,0.1831466303861949,0.21681681106750916,0.13427686727305335,0.5592705460958616,0.09000000000000001,0.8928264506639714,0.6636402680129935,0.8928264506639714,7.1541132275370085,1.8328360930174286,L.A@EDM
EDM,4on5,23.0,W,CHI,AWAY,0.1507276562950911,0.9448313626269023,0.13885341645491747,0.5933494041189872,0.17591947980951178,0.15697442284115584,1.7577644387621598,0.0677783293456922,0.8741572370582869,4.263456456652527,0.15465116532336193,1.3465496667693373,7.485060145661533,0.12800194025611,1.5757107048008496,9.427317071026376,0.11985000210132199,0.22916103803151253,1.9422569253648398,0.06209326536563483,0.1733950770558853,0.18850367821946495,0.4588585840755764,-0.794103706331811,-0.45449598766406973,-0.794103706331811,-6.138510478892197,-1.6007900159210047,L.A@EDM
EDM,4on5,24.0,L,MIN,AWAY,0.135654890665582,1.050348226364212,0.12496807480942573,0.5894144637070885,0.1583275318285606,0.14127698055704027,1.7819879948859438,0.06100049641112298,0.7867415133524582,4.037110810987274,0.13918604879102575,1.2118947000924036,7.13655413109538,0.115201746230499,1.4181396343207646,8.984585363923738,0.10786500189118979,0.20624493422836127,1.848031232828356,0.05588393882907135,0.17605556935029676,0.16965331039751846,0.41297272566801874,-0.91469333569863,-0.46444638889766277,-0.91469333569863,-5.924659431002978,-1.640711014328904,L.A@EDM
EDM,5on4,24.0,L,MIN,AWAY,0.9897429188070391,0.08619911320946491,0.7188086201811899,0.08893237896949567,0.7966523977005682,1.9117724893801122,0.26222000566442594,0.7433217059284166,3.95994486458853,0.5073017528301923,0.8547396498902753,7.859564902615586,0.9208629978322778,0.8417624211892434,9.942832129886584,1.085694965179853,0.9121810046562943,2.0832672272710013,0.1648319673475754,0.22513512996075824,0.12084918054574802,0.5033434914862754,0.08100000000000002,0.9035438055975742,0.629876241211694,0.9035438055975742,6.938701904783308,1.6495524837156856,L.A@EDM
EDM,5on5,24.0,L,MIN,AWAY,2.0769439025789893,2.432949144891759,2.268193870009283,2.138720344210399,0.5094824070471746,7.755581240829561,6.799049932144907,0.5309630149019781,16.043627358605995,15.067948007493015,0.5171075819380704,33.22948387050444,33.40753284423191,0.4984440369480525,45.02514700635862,44.40894786466714,0.5052997528031619,11.795663135854184,11.001415020435234,0.26165282851855254,0.2503680891008595,3.3948831873177667,3.2196837720424014,-0.3560052423127692,0.12947352579888358,-0.3560052423127692,-0.17804897372747874,0.9565313086846543,L.A@EDM
EDM,all,24.0,L,MIN,AWAY,3.397338972462279,3.6834937448761047,3.2351520763165347,2.8964076648320565,0.5236612887308961,10.324944484430166,9.017435495939798,0.5240456176422006,21.653311602212924,19.93544202810654,0.5145581486533448,43.29133186201706,42.357777957943895,0.5038621122755957,57.62891083759007,55.55160212100659,0.5094417303901543,14.33757897557301,13.193824163062702,0.2526328466401837,0.23658929477325386,4.136671899826735,3.897023681705817,-0.28615477241382525,0.3387444114844772,-0.28615477241382525,0.9335539040731575,1.3075089884903672,L.A@EDM
EDM,other,24.0,L,MIN,AWAY,0.1949972604106697,0.1139972604106697,0.12337853452528516,0.07950129905447205,0.3906398673809627,0.5163137736634524,0.17417756324452083,0.40951065139164095,0.8629978656659294,0.3230814567960569,0.4329402060210186,0.9903883888046293,0.8928279847843253,0.34912591169062884,1.2427920670240942,1.072373927235862,0.3176698303539466,0.25240367821946497,0.17954594245153607,0.08422668986412343,0.14304238687571905,0.06879191062517544,0.18336718399539803,0.08100000000000002,0.0438772354708131,0.08100000000000002,0.09756040402030394,0.3421362104189316,L.A@EDM
EDM,4on5,25.0,W,MTL,HOME,0.1220894015990238,1.045313403727791,0.11457126732848316,0.5791730173363796,0.14649477864570454,0.12714928250133625,1.8037891953973495,0.05490044677001068,0.7080673620172124,3.9333997298885466,0.12526744391192318,1.1907052300831633,7.022898717985843,0.1176815716074491,1.3763256708886882,8.886126827531365,0.10807850170207081,0.18562044080552514,1.8632281095455203,0.050295544946164214,0.1834500124152671,0.25268797935776666,0.37167545310121686,-0.923224002128767,-0.4646017500078965,-0.923224002128767,-5.83219348790268,-1.6766399128960137,L.A@EDM
EDM,other,25.0,W,MTL,HOME,0.37549753436960276,0.20259753436960273,0.17864068107275666,0.11535116914902485,0.41257588064286643,0.4646823962971072,0.15675980692006874,0.36855958625247687,1.0766980790993366,0.4907733111164512,0.44964618541891677,1.3913495499241664,1.0035451863058928,0.385213320521566,1.7185128603216848,1.1651365345122757,0.36090284731855193,0.32716331039751845,0.16159134820638246,0.0928040208777111,0.12873814818814713,0.0619127195626579,0.16503046559585824,0.17290000000000003,0.06328951192373179,0.17290000000000003,0.3878043636182736,0.3079225893770385,L.A@EDM
EDM,all,25.0,W,MTL,HOME,3.5576050752160513,3.615144370388494,3.2802368686848817,2.906866898348851,0.5262951598578065,9.992450035987149,8.91569194634582,0.5186410558779806,21.38798044199163,20.141897825295885,0.5091023337880104,42.16219867581536,42.9220001621495,0.4934759010480362,56.26601975383106,56.09644190890593,0.5004975573511389,14.10382107801571,13.174441746756433,0.25436956197616534,0.23393036529592848,4.023004709844061,4.107321313535236,-0.05753929517244272,0.3733699703360295,-0.05753929517244272,-0.7598014863341583,1.0767580896413305,L.A@EDM
EDM,5on5,25.0,W,MTL,HOME,2.0692495123210906,2.2896542304025833,2.284274483008355,2.1234483097893593,0.5135341663424572,7.580023116746606,6.6191449389304164,0.5328667134117803,15.639264622745397,15.161153206743714,0.5083968237442633,32.006535483453995,33.96677955980872,0.48359963325324723,43.42263230572276,44.96805307820043,0.4917697775228457,11.416096822268766,11.00127351839171,0.2634875456666973,0.24733128019077355,3.25539486858599,3.0977153948381617,-0.22040471808149228,0.1608261732189952,-0.22040471808149228,-1.9602440763547309,0.9608781778161889,L.A@EDM
EDM,5on4,25.0,W,MTL,HOME,0.9907686269263352,0.07757920188851843,0.702927758163071,0.0890391410725461,0.8029871579305113,1.820595240442101,0.3359980050979834,0.718989535335575,3.963950378129677,0.5565715775471731,0.8492656849012479,7.5736084123540275,0.9287766980490499,0.8405861790703191,9.748548916897926,1.0771254686618679,0.9099629041906648,2.174940504543901,0.14834877061281787,0.24062161696468243,0.10876426249117321,0.4530091423376479,0.47290000000000004,0.9131894250378167,0.6138886170905247,0.9131894250378167,6.644831714304978,1.484597235344117,L.A@EDM
EDM,other,26.0,L,WSH,HOME,0.3379477809326425,0.18233778093264247,0.160776612965481,0.10381605223412237,0.3713182925785798,0.41821415666739653,0.14108382622806187,0.3317036276272292,0.9690282711894029,0.4416959800048061,0.4046815668770251,1.2522145949317498,0.9031906676753035,0.3466919884694094,1.5466615742895164,1.0486228810610483,0.3248125625866968,0.2944469793577666,0.14543221338574422,0.08352361878994,0.11586433336933243,0.05572144760639211,0.14852741903627242,0.15561000000000003,0.05696056073135861,0.15561000000000003,0.3490239272564462,0.27713033043933466,L.A@EDM
EDM,5on5,26.0,L,WSH,HOME,1.9623245610889817,2.260688807362325,2.2115470347075195,2.1545034788104234,0.5011807497082115,7.222020805071946,6.757230445037375,0.5125800420706023,15.475338160470859,15.345037886069342,0.502557141369837,32.5058819351086,34.57010160382785,0.4832396699279225,44.080369075150486,45.871247770380386,0.4905927997705611,11.57448714004189,11.30114616655254,0.2631387911000276,0.2485981521716962,3.2298553817273916,2.8879438553543455,-0.29836424627334307,0.057043555897095644,-0.29836424627334307,-2.0642196687192578,0.46479036003456997,L.A@EDM
EDM,4on5,26.0,L,WSH,HOME,0.20988046143912142,1.0407820633550118,0.15251414059563484,0.6117557156027417,0.1668453007811341,0.31443435425120264,2.3234102758576145,0.07141040209300961,0.9372606258154913,4.840059756899692,0.13174069952073086,1.3716347070748471,8.320608846187259,0.1189134144467042,1.6386931037998194,9.99751414477823,0.11427065153186373,0.26705839672497267,1.6769052985909683,0.0702659904515478,0.16510501117374038,0.22741918142199,0.3345079077910952,-0.8309016019158904,-0.45924157500710683,-0.8309016019158904,-6.948974139112413,-2.008975921606412,L.A@EDM
EDM,5on4,26.0,L,WSH,HOME,0.8916917642337017,0.06982128169966659,0.6366349823467639,0.08553522696529149,0.7656884421374602,1.638535716397891,0.30239820458818506,0.6470905818020175,3.5675553403167095,0.6009144197924559,0.7643391164111231,6.916247571118625,0.935899028244145,0.8065275611632873,8.973694025208133,1.0694129217956811,0.8859666137715985,2.057446454089511,0.1335138935515361,0.2665594552682142,0.0978878362420559,0.40770822810388313,0.42561000000000004,0.821870482534035,0.5510997553814723,0.821870482534035,5.98034854287448,1.3361375118097054,L.A@EDM
EDM,all,26.0,L,WSH,HOME,3.401844567694446,3.5536299333496446,3.1613131818163933,2.9555802085139655,0.5116656438720258,9.593205032388434,9.52412275171124,0.49577695029018254,20.949182397792466,21.2277080427663,0.49319210040920936,42.045978808233826,44.729800145934554,0.4841283109432326,56.23941777844796,57.98679771801534,0.493447801616025,14.193438970214139,13.25699757208079,0.2559326057785488,0.22953732876633565,3.9207042388596554,3.7965891821817124,-0.15178536565519846,0.20573297330242654,-0.15178536565519846,-2.6838213377007425,0.06908228067719746,L.A@EDM
EDM,4on5,27.0,W,ARI,HOME,0.18889241529520928,0.9367038570195106,0.15056272653607136,0.5526801440424675,0.23616077070302072,0.3829909188260824,2.191069248271853,0.11426936188370866,0.9435345632339421,4.556053781209723,0.1515666295686578,1.3344712363673625,7.688547961568533,0.1400220730020338,1.5748237934198375,9.497762730300407,0.11984358637867737,0.2403525570524754,1.8092147687318716,0.06323939140639302,0.20859451005636634,0.204677263279791,0.40105711701198565,-0.7478114417243014,-0.4021174175063962,-0.7478114417243014,-6.354076725201171,-1.808078329445771,L.A@EDM
EDM,5on4,27.0,W,ARI,HOME,1.0025225878103314,0.06283915352969993,0.7122714841120875,0.07698170426876234,0.7891195979237142,1.774682144758102,0.27215838412936655,0.6823815236218157,4.010799806285038,0.5408229778132103,0.7879052047700108,7.324622814006762,0.8423091254197305,0.8258748050469585,9.57632462268732,0.9624716296161131,0.8973699523944386,2.25170180868056,0.12016250419638248,0.26690350974139276,0.08809905261785031,0.4669374052934948,0.48304900000000006,0.9396834342806315,0.635289779843325,0.9396834342806315,6.482313688587032,1.502523760628735,L.A@EDM
EDM,5on5,27.0,W,ARI,HOME,2.3660921049800834,2.1346199266260926,2.2222923312367673,2.054853130929381,0.5180626747373903,7.499818724564752,6.681507400533638,0.523322037863542,15.527804344423773,15.010534097462408,0.5093014272328533,32.45529374159774,33.31309144344507,0.49391570293513026,44.07233216763544,43.98412299334235,0.5035335197935049,11.617038426037702,10.671031549897286,0.26382491199002484,0.24273833695452657,3.106869843554653,3.099149469818911,0.23147217835399125,0.1674392003073861,0.23147217835399125,-0.857797701847332,0.8183113240311131,L.A@EDM
EDM,all,27.0,W,ARI,HOME,3.8616601109250013,3.3982669400146803,3.2328818636347543,2.796322187662569,0.5344990794848232,10.033884529149592,9.371710476540116,0.5101992552611643,21.35426415801322,20.70493723848967,0.5048728903682884,42.34138092741045,42.8568201313411,0.49871547984890935,56.71547600060317,55.588117946213806,0.5081030214544224,14.374095073192725,12.731297814872711,0.25633934520069396,0.2305835958897021,3.92863381497369,4.216930263963541,0.4633931709103215,0.4365596759721839,0.4633931709103215,-0.5154392039306683,0.6621740526094778,L.A@EDM
EDM,other,27.0,W,ARI,HOME,0.30415300283937824,0.26410400283937824,0.1478989516689329,0.11183444701071013,0.34918646332072184,0.3763927410006569,0.2269754436052557,0.2985332648645063,0.8721254440704627,0.5975263820043255,0.36421341018932263,1.226993135438575,1.0128716009077732,0.34502278962246846,1.491995416860565,1.1437605929549435,0.3253313063280271,0.26500228142198995,0.1308889920471698,0.075171256910946,0.10427790003239919,0.1501493028457529,0.2336746771326452,0.04004900000000003,0.03606450465822275,0.04004900000000003,0.2141215345308016,0.1494172973954012,L.A@EDM
EDM,4on5,28.0,W,MIN,HOME,0.17000317376568835,0.9430334713175595,0.13550645388246424,0.5841121296382208,0.21254469363271866,0.34469182694347417,2.5719623234446676,0.1028424256953378,0.8491811069105479,5.100448403088751,0.13640996661179203,1.2010241127306263,8.31969316541168,0.1260198657018304,1.4173414140778537,10.347986457270366,0.10785922774080964,0.21631730134722787,2.0282932918586845,0.05691545226575372,0.2097350590507297,0.2842095369518119,0.3609514053107871,-0.7730302975518712,-0.44860567575575655,-0.7730302975518712,-7.118669052681055,-2.227270496501194,L.A@EDM
EDM,5on4,28.0,W,MIN,HOME,1.1022703290292983,0.05655523817672994,0.6917443357008788,0.06988353384188611,0.8092076381313428,1.697213930282292,0.2449425457164299,0.7141433712596341,3.909719825656534,0.4867406800318893,0.8091146842930097,6.9921605326060865,0.8580782128777574,0.8232873245422627,9.118692160418588,0.9662244666545018,0.8906329571549947,2.126531627812504,0.10814625377674424,0.2602131587672535,0.07928914735606528,0.4202436647641453,0.4347441000000001,1.0457150908525683,0.6218608018589926,1.0457150908525683,6.134082319728329,1.4522713845658615,L.A@EDM
EDM,5on5,28.0,W,MIN,HOME,2.429482894482075,2.0211579339634835,2.3609630981130905,2.166767817836443,0.5192564072636513,7.7498368521082766,7.013356660480275,0.5209898340771879,16.275023909981396,15.209480687716166,0.5153712845095679,33.00976436743797,33.08178229910056,0.4995241326416172,44.665098950871894,43.785710694008124,0.5071801678141544,11.655334583433934,10.703928394907557,0.26144242079102237,0.2444645032590739,3.1961828591991877,3.08923452283702,0.40832496051859213,0.1941952802766475,0.40832496051859213,-0.07201793166259873,0.7364801916280018,L.A@EDM
EDM,all,28.0,W,MIN,HOME,3.9754940998325012,3.2584402460132127,3.3257936772712786,2.930289968896312,0.5310491715363409,10.130496076234634,10.234539428886105,0.49717932973504786,21.818837742211898,21.734443514640706,0.5003856013314596,42.407242834669404,43.571138118206996,0.4948439318640184,56.643928400542855,56.52930615159243,0.5032927193089802,14.236685565873454,12.95816803338544,0.2537054106806246,0.23052523630073188,4.035770433476321,4.095237237567187,0.7170538538192894,0.3955037083749655,0.7170538538192894,-1.1638952835376015,-0.10404335265147002,L.A@EDM
EDM,other,28.0,W,MIN,HOME,0.27373770255544044,0.23769360255544042,0.13760905650203964,0.10955100230963913,0.3482678169886496,0.3387534669005912,0.4042778992447301,0.2686799383780557,0.7849128996634164,0.937773743803893,0.3277920691703904,1.2042938218947177,1.3115844408169959,0.33052051066022164,1.4427958751745085,1.4293845336594493,0.3127981756952244,0.23850205327979096,0.11780009284245282,0.06765413121985141,0.09385011002915927,0.1351343725611776,0.2103072094193807,0.03604410000000003,0.028058054192400476,0.03604410000000003,-0.10729061892227859,-0.06552443234413893,L.A@EDM
EDM,other,29.0,L,MIN,AWAY,0.2463639322998964,0.21392424229989637,0.12384815085183568,0.09859590207867522,0.3134410352897847,0.3048781202105321,0.36385010932025713,0.24181194454025015,0.7064216096970748,0.8439963694235038,0.2950128622533514,1.083864439705246,1.1804259967352964,0.2974684595941995,1.2985162876570577,1.2864460802935045,0.281518358125702,0.21465184795181186,0.10602008355820755,0.060888718097866265,0.08446509902624334,0.12162093530505985,0.18927648847744263,0.03243969000000003,0.02525224877316043,0.03243969000000003,-0.09656155703005073,-0.058971989109725044,L.A@EDM
EDM,4on5,29.0,L,MIN,AWAY,0.15300285638911953,0.9487301241858036,0.12195580849421782,0.5729009166743988,0.1912902242694468,0.31022264424912677,2.514766091100201,0.09255818312580402,0.7642629962194931,4.7904035627798764,0.12276896995061283,1.0809217014575636,8.187723848870512,0.11341787913164737,1.2756072726700685,10.013187811543329,0.09707330496672868,0.1946855712125051,1.825463962672816,0.051223907039178354,0.18876155314565674,0.25578858325663073,0.3248562647797084,-0.7957272677966841,-0.4509451081801809,-0.7957272677966841,-7.1068021474129495,-2.2045434468510745,L.A@EDM
EDM,5on4,29.0,L,MIN,AWAY,1.0920432961263686,0.05089971435905694,0.9298699021307909,0.0636951804576975,0.8282868743182085,1.827492537254063,0.22044829114478692,0.7427290341336708,4.218747843090881,0.4380666120287004,0.8282032158637087,7.292944479345478,0.8722703915899817,0.8319585920880365,9.306822944376728,1.0696020199890517,0.8865696614394952,2.0138784650312536,0.19733162839906981,0.24319184289052814,0.12136023262045875,0.3782192982877308,0.39126969000000006,1.0411435817673116,0.8661747216730934,1.0411435817673116,6.420674087755497,1.6070442461092753,L.A@EDM
EDM,5on5,29.0,L,MIN,AWAY,2.186534605033868,1.9190421405671354,2.2399667883017815,2.205491036052799,0.49833076653728614,7.174853166897449,7.112020994432247,0.48889085066946913,15.447521518983258,15.48853261894455,0.49483415605861114,31.90878793069417,33.47360406919051,0.48657171937745547,43.59858905578471,43.70713962460731,0.500462151032739,11.68980112509054,10.2335355554168,0.27029817871192013,0.23401805293316652,3.1765645732792693,3.280311070553318,0.2674924644667329,0.03447575224898278,0.2674924644667329,-1.5648161384963388,0.06283217246520156,L.A@EDM
EDM,all,29.0,L,MIN,AWAY,3.677944689849251,3.132596221411892,3.4155143095441507,2.940760972006681,0.5359442543827069,9.61744646861117,10.211085485997495,0.4804613967615431,21.13695396799071,21.560999163176636,0.49334704119831363,41.36651855120247,43.7140243063863,0.48735953867761656,55.47953556048857,56.07637553643319,0.4989634473780822,14.11301700928611,12.362351230046896,0.25733486961256213,0.2204727126706587,3.932193390128689,4.185713513810469,0.5453484684373605,0.47475333753746896,0.5453484684373605,-2.3475057551838416,-0.5936390173863231,L.A@EDM
EDM,other,30.0,W,NSH,AWAY,0.22172753906990675,0.19253181806990674,0.11146333576665211,0.1038363118708077,0.2820969317608062,0.2743903081894789,0.3274650983882314,0.21763075008622515,0.6357794487273674,0.8595967324811534,0.2655115760280162,0.9754779957347214,1.1623833970617667,0.26772161363477953,1.2686646588913522,1.2578014722641542,0.30336652231313177,0.29318666315663067,0.09541807520238679,0.15479984628807963,0.07601858912361902,0.10945884177455387,0.17034883962969838,0.029195721000000025,0.007627023895844387,0.029195721000000025,-0.18690540132704567,-0.05307479019875254,L.A@EDM
EDM,all,30.0,W,NSH,AWAY,3.910150220864326,3.119336599270703,3.524862878589736,3.000584874806013,0.5383498289444362,9.555701821750054,9.889976937397746,0.4884152570853888,21.22325857119164,21.804899246858973,0.49201233707848224,42.12986669608222,44.44262187574767,0.4876235848098549,55.93158200443972,57.06873798278988,0.497067102640274,13.8017153083575,12.626116107042206,0.2496013826513059,0.22142544140359283,4.0389740511158205,3.967142162429422,0.7908136215936246,0.524278003783722,0.7908136215936246,-2.3127551796654577,-0.3342751156476908,L.A@EDM
EDM,5on5,30.0,W,NSH,AWAY,2.367881144530481,2.027137926510422,2.3112701094716037,2.189841932447519,0.5074976898835575,7.257367850207705,6.600818894989023,0.5200017656025222,15.602769367084932,15.439679357050096,0.49835074045275,32.917909137624754,33.92624366227145,0.4899145474397099,44.43873015020624,44.536425662146584,0.5004159359294652,11.520821012581486,10.61018199987512,0.26226836084072813,0.23761624763984987,3.258908115951342,3.1522799634979863,0.34074321802005963,0.12142817702408451,0.34074321802005963,-1.0083345246467048,0.6565489552186815,L.A@EDM
EDM,5on4,30.0,W,NSH,AWAY,1.1828389665137318,0.04580974292315125,0.9697829119177118,0.05732566241192775,0.8454581868863876,1.7447432835286567,0.19840346203030823,0.7684561307203037,4.096873058781793,0.3942599508258304,0.8453828942773378,6.963650031410931,0.7850433524309836,0.8487627328792328,8.776140649939055,0.9626418179901466,0.8979126952955457,1.8124906185281282,0.17759846555916284,0.21887265860147534,0.10922420935841289,0.34039736845895774,0.35214272100000005,1.1370292235905806,0.9124572495057841,1.1370292235905806,6.178606678979948,1.546339821498348,L.A@EDM
EDM,4on5,30.0,W,NSH,AWAY,0.1377025707502076,0.8538571117672232,0.13236022764479605,0.649410825006959,0.18616120184250215,0.2792003798242141,2.763289481990181,0.08330236481322362,0.8878366965975439,5.111363206501888,0.13049207295555154,1.2728295313118072,8.56895146398346,0.12207609121848265,1.4480465454030618,10.311869030388998,0.10636597447005582,0.1752170140912546,1.7429175664055345,0.04610151633526052,0.17788539783109109,0.3302097249309677,0.2923706383017376,-0.7161545410170157,-0.5170505973621629,-0.7161545410170157,-7.296121932671655,-2.4840891021659672,L.A@EDM
EDM,5on5,31.0,SOL,STL,HOME,2.231093030077433,2.02442413385938,2.353843098524443,2.167857739202767,0.5147479208952017,7.931631065186934,6.54073700549012,0.53800158904227,15.94249243037644,15.695711421345088,0.499515666407475,33.02611822386228,33.53361929604431,0.4939230926957389,44.09485713518562,44.48278309593193,0.49837434233651867,11.068738911323337,10.949163799887609,0.2530415247566553,0.24585462287586488,3.333017304356208,3.337051967148188,0.20666889621805365,0.1859853593216761,0.20666889621805365,-0.5075010721820343,1.3908940596968136,L.A@EDM
EDM,5on4,31.0,SOL,STL,HOME,1.2645550698623587,0.14122876863083614,0.9655046207259407,0.06839309617073497,0.8459123681977488,1.770268955175791,0.1785631158272774,0.7916105176482734,4.287185752903614,0.45483395574324736,0.846844604849604,7.167285028269839,0.9065390171878853,0.8458864595913095,8.898526584945149,1.066377636191132,0.8911214257659912,1.7312415566753154,0.15983861900324656,0.20698539274132782,0.0983017884225716,0.30635763161306195,0.31692844890000005,1.1233263012315227,0.8971115245552057,1.1233263012315227,6.260746011081953,1.591705839348513,L.A@EDM
EDM,4on5,31.0,SOL,STL,HOME,0.12393231367518683,0.7684714005905009,0.14022420488031645,0.5968697425062631,0.23054508165825194,0.4512803418417927,2.886960533791163,0.10797212833190126,0.9990530269377895,5.3002268858517,0.1394428656599964,1.3455465781806264,8.512056317585115,0.12986848209663437,1.6032418908627557,10.0806821273501,0.12272937702305023,0.25769531268212914,1.568625809764981,0.07449136470173448,0.160096858047982,0.2971887524378709,0.2631335744715638,-0.6445390869153141,-0.4566455376259466,-0.6445390869153141,-7.166509739404489,-2.4356801919493707,L.A@EDM
