team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,matchup
MIN,5on4,4.0,W,VAN,HOME,1.2520000000000004,0.09000000000000001,0.86721,0.08026200000000001,0.9375399999999999,1.9710000000000003,0.08100000000000002,0.87975,6.591,0.08100000000000002,0.99109,9.151,0.9,0.91261,11.512000000000002,1.0,0.92161,2.3609999999999998,0.1,0.20235,0.1,2.548000000000001,0.8190000000000001,TBL@MIN
MIN,4on5,4.0,W,VAN,HOME,0.0,0.9810000000000001,0.11161799999999998,0.8192130000000001,0.10449000000000004,0.0,3.001,0.0,0.0,7.584000000000001,0.0,5.265000000000001,11.043000000000001,0.27945000000000003,5.265000000000001,13.473,0.24138000000000004,0.0,2.43,0.0,0.15957000000000002,0.0,0.3520000000000001,TBL@MIN
MIN,5on5,4.0,W,VAN,HOME,1.991,4.62,1.9304750000000004,1.8050449999999998,0.517,5.481000000000001,6.238,0.46415,13.319000000000003,14.788000000000002,0.47432,28.419,28.030000000000005,0.5040700000000001,39.156000000000006,37.943999999999996,0.50763,10.737,9.914000000000001,0.2752500000000001,0.26275000000000004,3.9720000000000004,4.819000000000001,TBL@MIN
MIN,5on4,5.0,OTL,BOS,AWAY,1.2268000000000006,0.08100000000000002,0.8885890000000001,0.12103580000000003,0.9127859999999999,2.0739,0.17290000000000003,0.8667750000000001,6.331900000000001,0.37290000000000006,0.9489810000000001,8.9359,1.21,0.8853489999999999,11.360800000000003,1.3,0.900449,2.4249,0.09000000000000001,0.212115,0.09000000000000001,2.293200000000001,0.9371,TBL@MIN
MIN,5on5,5.0,OTL,BOS,AWAY,1.8919000000000001,4.458,1.8388275000000003,1.8536405,0.4963000000000001,5.132900000000001,6.2142,0.44273500000000005,12.787100000000004,14.709200000000003,0.462888,27.9771,28.627000000000002,0.49466300000000013,38.34040000000001,38.949600000000004,0.49586700000000006,10.363299999999999,10.322600000000001,0.2707250000000001,0.265475,3.9748000000000006,4.637100000000001,TBL@MIN
MIN,all,5.0,OTL,BOS,AWAY,3.308700000000001,6.259000000000001,3.9624865000000007,3.2985001,0.5406570000000002,10.660200000000001,10.681200000000002,0.4954090000000001,23.974600000000002,24.100900000000003,0.4939270000000001,47.33810000000001,43.1128,0.520941,61.06240000000001,56.3934,0.5177450000000001,13.724300000000001,13.280600000000002,0.223872,0.23436,7.024100000000001,6.62,TBL@MIN
MIN,other,5.0,OTL,BOS,AWAY,0.09000000000000001,0.8371000000000001,1.1086867000000002,0.5475592000000001,0.631739,3.3534,1.5932000000000002,0.5387310000000001,4.7556,2.1932,0.6746580000000001,5.486600000000001,2.7371000000000003,0.6673380000000001,6.4227,3.1181,0.6796800000000002,0.9361,0.38100000000000006,0.13423200000000002,0.04773,0.7561000000000001,0.7290000000000001,TBL@MIN
MIN,4on5,5.0,OTL,BOS,AWAY,0.1,0.8829000000000001,0.12655619999999998,0.7761917000000002,0.13404100000000005,0.1,2.7009,0.1,0.1,6.825600000000001,0.1,4.938500000000001,10.5387,0.27650500000000006,4.938500000000001,13.0257,0.23524200000000003,0.0,2.487,0.0,0.17661300000000002,0.0,0.3168000000000001,TBL@MIN
MIN,other,6.0,W,MTL,AWAY,0.08100000000000002,0.7533900000000001,1.3440180300000004,0.4928032800000001,0.6685651,3.2180600000000004,1.5338800000000004,0.5518579000000001,4.7800400000000005,2.07388,0.6901922,5.8379400000000015,2.5633900000000005,0.6906042000000001,6.78043,3.1062900000000004,0.6887120000000002,0.94249,0.5429,0.13080880000000003,0.109957,0.6804900000000002,0.7561000000000001,TBL@MIN
MIN,5on4,6.0,W,MTL,AWAY,1.1041200000000004,0.07290000000000002,0.8090301000000001,0.10893222000000002,0.9215073999999999,2.06651,0.15561000000000003,0.8800975000000001,5.998710000000001,0.3356100000000001,0.9540829000000001,8.54231,1.089,0.8968141,11.024720000000004,1.1700000000000002,0.9104041,2.48241,0.08100000000000002,0.2289035,0.08100000000000002,2.163880000000001,0.8433900000000001,TBL@MIN
MIN,all,6.0,W,MTL,AWAY,3.2778300000000007,5.733100000000001,4.211437850000001,3.22805009,0.5575913000000001,10.79418,10.513080000000002,0.5028681000000002,23.677140000000005,23.690810000000003,0.4955343000000001,46.304290000000016,42.401520000000005,0.5198469,60.55616000000001,56.454060000000005,0.5159705000000001,14.251870000000002,14.05254,0.2354848,0.24792400000000003,6.921690000000002,6.458,TBL@MIN
MIN,4on5,6.0,W,MTL,AWAY,0.09000000000000001,0.7946100000000001,0.11390057999999999,0.7581725300000002,0.12063690000000005,0.09000000000000001,2.73081,0.09000000000000001,0.09000000000000001,6.443040000000002,0.09000000000000001,4.444650000000001,9.784830000000001,0.24885450000000006,4.444650000000001,12.32313,0.21171780000000004,0.0,2.5383000000000004,0.0,0.20895170000000002,0.0,0.4851200000000001,TBL@MIN
MIN,5on5,6.0,W,MTL,AWAY,2.0027100000000004,4.1122,1.9446447500000004,1.86807645,0.5056700000000001,5.419610000000001,6.09278,0.4604615,12.808390000000005,14.838280000000003,0.4615992,27.479390000000002,28.9643,0.4871967000000001,38.306360000000005,39.85464,0.49028030000000006,10.82697,10.890340000000002,0.2826525000000001,0.2719275,4.07732,4.373390000000001,TBL@MIN
MIN,other,7.0,W,OTT,AWAY,0.07290000000000002,0.778051,1.2581162270000004,0.49192295200000014,0.65170859,2.9962540000000004,1.4804920000000004,0.5466721100000002,4.602036,2.066492,0.6811729800000002,5.554146000000001,2.5070510000000006,0.6815437800000002,6.402387,2.9956610000000006,0.6798408000000002,0.848241,0.48861000000000004,0.11772792000000003,0.0989613,0.6124410000000001,0.6804900000000002,TBL@MIN
MIN,4on5,7.0,W,OTT,AWAY,0.18100000000000002,0.7151490000000001,0.201310522,0.7826552770000001,0.15857321000000005,0.18100000000000002,2.857729,0.10100000000000002,0.18100000000000002,6.498736000000002,0.09300000000000001,4.300185000000001,9.806347,0.24696905000000005,4.300185000000001,12.590817000000001,0.20754602000000005,0.0,2.7844700000000007,0.0,0.22105653000000003,0.1,0.6366080000000001,TBL@MIN
MIN,5on4,7.0,W,OTT,AWAY,1.0937080000000003,0.06561000000000002,0.7877270900000001,0.09803899800000003,0.9293566599999998,1.9598590000000002,0.14004900000000003,0.8920877500000001,5.798839000000001,0.30204900000000007,0.9586746100000001,8.988079,0.9801,0.90713269,11.522248000000003,1.1530000000000002,0.9133636900000001,2.5341690000000003,0.17290000000000003,0.22501315,0.17290000000000003,2.147492000000001,0.7590510000000001,TBL@MIN
MIN,5on5,7.0,W,OTT,AWAY,2.0024390000000003,3.80098,1.9459802750000004,1.896168805,0.5031030000000001,5.477649000000001,6.183502000000001,0.46041535,12.927551000000005,14.354452000000002,0.47343928,28.531451000000004,29.167870000000004,0.4934770300000001,38.97572400000001,40.769176,0.48925227000000004,10.444272999999999,11.601306000000003,0.2703872500000001,0.28173475,4.169588000000001,4.436051000000001,TBL@MIN
MIN,all,7.0,W,OTT,AWAY,3.3500470000000004,5.359790000000001,4.192894065000001,3.268845081,0.5548321700000002,10.614762,10.661772000000003,0.4955812900000001,23.509426000000005,23.221729,0.4999808700000001,47.37386100000002,42.461368,0.52486221,61.200544000000015,57.50865400000001,0.5143734500000001,13.826683000000003,15.047286000000001,0.22693632000000002,0.2591316,7.029521000000002,6.512200000000001,TBL@MIN
MIN,other,8.0,L,DET,AWAY,0.06561000000000002,0.7002459000000001,1.1323046043000005,0.44753065680000015,0.5865377310000001,2.6966286000000004,1.3324428000000004,0.49200489900000016,4.1418324,1.9598428000000003,0.6130556820000002,4.998731400000001,2.356345900000001,0.6133894020000001,5.7621483,2.796094900000001,0.6118567200000002,0.7634169000000001,0.43974900000000006,0.10595512800000002,0.08906517,0.5511969000000001,0.7124410000000001,TBL@MIN
MIN,all,8.0,L,DET,AWAY,3.1150423000000007,5.023811000000001,4.006404658500001,3.1513605729,0.5523489530000002,10.453285800000002,9.895594800000003,0.5210231610000001,23.058483400000004,22.2995561,0.5079827830000001,47.036474900000016,41.7152312,0.528375989,61.38048960000002,56.55778860000001,0.5199361050000001,14.344014700000002,14.842557400000002,0.23424268800000003,0.26021844000000005,6.626568900000001,6.060980000000001,TBL@MIN
MIN,5on4,8.0,L,DET,AWAY,0.9843372000000004,0.05904900000000002,0.712454381,0.08823509820000003,0.9364209939999999,1.7638731000000003,0.12604410000000005,0.802878975,5.318955100000001,0.2718441000000001,0.9628071490000001,8.389271100000002,0.88209,0.916419421,10.870023200000002,1.0377000000000003,0.9220273210000001,2.4807521000000006,0.15561000000000003,0.242511835,0.15561000000000003,1.932742800000001,0.6831459000000002,TBL@MIN
MIN,4on5,8.0,L,DET,AWAY,0.16290000000000002,0.7436341000000001,0.19287946979999998,0.7211897493000002,0.18371588900000005,0.16290000000000002,2.6719561,0.09090000000000002,0.16290000000000002,6.048862400000002,0.08370000000000001,3.970166500000001,9.125712300000002,0.24727214500000005,3.970166500000001,11.631735300000003,0.21179141800000004,0.0,2.5060230000000008,0.0,0.19895087700000003,0.09000000000000001,0.6729472000000001,TBL@MIN
MIN,5on5,8.0,L,DET,AWAY,1.9021951000000004,3.5208820000000003,1.9689822475000003,1.8943519245,0.5067927000000001,5.829884100000002,5.765151800000001,0.49637381500000005,13.434795900000005,14.019006800000001,0.48809535200000004,29.678305900000005,29.351083000000006,0.5001293270000001,40.77815160000001,41.0922584,0.496327043,11.0998457,11.741175400000003,0.27334852500000006,0.28356127499999995,4.052629200000001,3.9924459000000008,TBL@MIN
MIN,all,9.0,W,CHI,AWAY,3.103538070000001,4.821429900000001,3.899964192650001,3.05882451561,0.5541140577000001,10.507957220000002,9.506035320000002,0.5339208449000001,23.65263506,21.469600489999998,0.5241845047000001,47.63282741000002,41.14370808,0.5355383901,61.94244064000002,55.602009740000014,0.5269424945000001,14.309613230000004,14.458301660000002,0.23181841920000001,0.25719659600000006,6.263912010000001,6.054882000000001,TBL@MIN
MIN,other,9.0,W,CHI,AWAY,0.05904900000000002,0.6302213100000001,1.0401741438700003,0.40277759112000017,0.6278839579000001,2.7269657400000007,1.3991985200000003,0.5028044091000001,4.4276491600000005,1.9638585200000003,0.6297501138000001,5.1988582600000015,2.320711310000001,0.6300504618000002,6.18593347,2.816485410000001,0.6276710480000003,0.9870752100000001,0.4957741000000001,0.12535961520000002,0.113158653,0.5960772100000001,0.6411969000000001,TBL@MIN
MIN,4on5,9.0,W,CHI,AWAY,0.14661000000000002,0.6692706900000001,0.17359152281999998,0.6490707743700003,0.16534430010000004,0.14661000000000002,2.40476049,0.08181000000000002,0.14661000000000002,5.443976160000002,0.07533000000000001,3.573149850000001,8.213141070000002,0.22254493050000004,3.573149850000001,10.468561770000003,0.19061227620000004,0.0,2.2554207000000006,0.0,0.17905578930000002,0.08100000000000002,0.60565248,TBL@MIN
MIN,5on4,9.0,W,CHI,AWAY,0.8859034800000003,0.05314410000000002,0.6455089429,0.11031158838000002,0.8547788945999999,1.6874857900000004,0.21343969000000007,0.7725910775000001,5.087059590000001,0.3446596900000001,0.9415264341,7.850343990000002,0.893881,0.8997774788999999,10.083020880000003,1.0339300000000002,0.9048245889000002,2.2326768900000005,0.14004900000000003,0.2182606515,0.14004900000000003,1.939468520000001,0.8148313100000002,TBL@MIN
MIN,5on5,9.0,W,CHI,AWAY,2.0119755900000005,3.4687938000000003,2.0408840227500002,1.89661673205,0.5141134300000001,5.946895690000002,5.48863662,0.5167364335,13.991316310000006,13.71710612,0.5022858168000001,31.010475310000007,29.715974700000007,0.5071163943000001,42.10033644000001,41.283032559999995,0.5026943387,11.08986113,11.567057860000004,0.2660136725000001,0.27820514749999997,3.647366280000001,3.993201310000001,TBL@MIN
MIN,4on5,10.0,W,MTL,HOME,0.131949,0.702343621,0.156232370538,0.6513636969330003,0.14880987009000005,0.131949,2.1642844410000004,0.07362900000000003,0.131949,5.199578544000001,0.06779700000000001,3.215834865000001,7.891826963000002,0.20029043745000005,3.215834865000001,9.921705593000002,0.17155104858000003,0.0,2.0298786300000007,0.0,0.16115021037000002,0.07290000000000002,0.5450872320000001,TBL@MIN
MIN,5on4,10.0,W,MTL,HOME,0.8973131320000003,0.04782969000000002,0.7709580486100001,0.11108042954200002,0.8633010051399999,2.1187372110000005,0.19209572100000008,0.7953319697500001,5.578353631000001,0.3101937210000001,0.94737379069,8.465309591000002,0.9044929,0.9027997310099999,10.774718792000002,1.0305370000000003,0.9083421300100002,2.3094092010000002,0.12604410000000005,0.21443458635,0.12604410000000005,1.845521668000001,0.8333481790000001,TBL@MIN
MIN,5on5,10.0,W,MTL,HOME,2.1107780310000006,3.1219144200000004,2.1469956204750003,1.873555058845,0.5277020870000001,6.052206121000002,5.439772958000001,0.52306279015,14.492184679000006,13.545395508000002,0.51305723512,31.30942777900001,30.74437723000001,0.5024047548700001,42.49030279600001,41.854729304,0.50142490483,11.180875016999998,11.110352074000003,0.2654123052500001,0.26538463275,3.482629652000001,3.9938811790000006,TBL@MIN
MIN,all,10.0,W,MTL,HOME,3.193184263000001,4.439286910000001,4.010167773385001,2.998542064049,0.5657026519300001,10.757161498000002,9.055431788000002,0.5525287604100001,24.187371554000002,20.822640440999997,0.5377660542300001,47.66954466900002,41.62933727200001,0.5329845510900001,62.048196576000024,55.341808766000014,0.5282482450500001,14.378651907000004,13.712471494,0.23263657728,0.24447693640000007,6.1375208090000015,6.349393800000001,TBL@MIN
MIN,other,10.0,W,MTL,HOME,0.05314410000000002,0.5671991790000002,0.9361567294830003,0.3624998320080002,0.5650955621100001,2.454269166000001,1.2592786680000003,0.4525239681900001,3.9848842440000007,1.7674726680000004,0.5667751024200002,4.678972434000001,2.088640179000001,0.5670454156200002,5.567340123,2.534836869000001,0.5649039432000003,0.8883676890000001,0.4461966900000001,0.11282365368000002,0.1018427877,0.7364694890000001,0.9770772100000001,TBL@MIN
MIN,all,11.0,L,SEA,HOME,2.8738658367000007,4.395358219000001,3.802250996046501,2.9066878576441,0.5571323867370002,10.081445348200003,8.449888609200002,0.5542758843690001,22.868634398600005,20.140376396899995,0.5279894488070002,45.60259020210002,40.96640354480001,0.5236860959810001,59.94337691840003,54.107627889400014,0.5244234205450001,14.340786716300004,13.141224344600001,0.24337291955200002,0.2390292427600001,5.723768728100001,5.914454420000002,TBL@MIN
MIN,4on5,11.0,L,SEA,HOME,0.11875410000000002,0.7321092589,0.14060913348419998,0.6647273272397003,0.13392888308100004,0.11875410000000002,2.0478559969000005,0.06626610000000002,0.11875410000000002,4.879620689600001,0.06101730000000001,2.894251378500001,7.402644266700002,0.18026139370500005,2.894251378500001,9.329535033700003,0.15439594372200002,0.0,1.9268907670000008,0.0,0.17003518933300002,0.06561000000000002,0.4905785088000001,TBL@MIN
MIN,other,11.0,L,SEA,HOME,0.04782969000000002,0.5104792611000002,0.8425410565347003,0.32624984880720015,0.5085860058990002,2.208842249400001,1.1333508012000004,0.4072715713710001,3.5863958196000008,1.5907254012000003,0.5100975921780002,4.211075190600001,1.8797761611000008,0.5103408740580002,5.0106061107,2.281353182100001,0.5084135488800002,0.7995309201,0.4015770210000001,0.10154128831200003,0.09165850893000001,0.6628225401000001,0.8793694890000001,TBL@MIN
MIN,5on4,11.0,L,SEA,HOME,0.8075818188000002,0.043046721000000024,0.7119622437490001,0.09997238658780003,0.8769709046259999,1.9068634899000005,0.17288614890000006,0.7157987727750001,5.220518267900001,0.2791743489000001,0.952636411621,7.918778631900002,0.81404361,0.9125197579089999,10.197246912800003,0.9274833000000002,0.9175079170090001,2.2784682809000003,0.11343969000000005,0.23299112771500002,0.11343969000000005,1.660969501200001,0.7500133611000002,TBL@MIN
MIN,5on5,11.0,L,SEA,HOME,1.8997002279000006,3.1097229780000006,2.1072960584275,1.8156995529605,0.5319318783000001,5.846985508900002,5.095795662200001,0.537756511135,13.942966211100007,13.390855957200003,0.504751511608,30.578485001100013,30.86993950700001,0.4951642793830001,41.84127251640001,41.569256373600005,0.499282414347,11.262787515299998,10.699316866600002,0.27187107472500005,0.256846169475,3.334366686800001,3.7944930611000007,TBL@MIN
MIN,4on5,12.0,L,LAK,AWAY,0.10687869000000001,0.65889833301,0.12924822013578,0.6551545945157302,0.12553599477290003,0.10687869000000001,1.8430703972100004,0.059639490000000024,0.10687869000000001,4.791658620640002,0.05491557000000001,2.704826240650001,7.262379840030002,0.17623525433450007,2.704826240650001,9.796581530330004,0.14595634934980004,0.0,2.5342016903000006,0.0,0.21003167039970003,0.05904900000000002,0.4415206579200001,TBL@MIN
MIN,other,12.0,L,LAK,AWAY,0.043046721000000024,0.45943133499000016,0.7582869508812303,0.29362486392648013,0.45772740530910017,1.9879580244600008,1.0200157210800005,0.3665444142339001,3.227756237640001,1.4316528610800003,0.4590878329602002,3.789967671540001,1.6917985449900008,0.4593067866522002,4.509545499630001,2.053217863890001,0.4575721939920002,0.71957782809,0.36141931890000006,0.09138715948080003,0.08249265803700001,0.5965402860900001,0.7914325401000001,TBL@MIN
MIN,all,12.0,L,LAK,AWAY,2.5864792530300007,4.055822397100001,3.525125896441851,2.9173190718796898,0.5264191480633001,9.273300813380002,8.504899748280002,0.5168482959321001,21.381770958740006,20.626338757209997,0.49919050392630016,44.24233118189002,41.36976319032001,0.5133174863829001,58.34903922656002,55.39686510046002,0.5119810784905001,14.106708044670004,14.02710191014,0.24603562759680003,0.2481263184840001,5.551391855290002,5.423008978000001,TBL@MIN
MIN,5on5,12.0,L,LAK,AWAY,1.7097302051100005,2.898750680200001,1.9905664525847502,1.86852959766445,0.5077386904700001,5.362286958010002,5.4862160959800015,0.49398086002150005,13.248669589990007,14.151770361480002,0.47927636044720007,30.22063650099001,31.582945556300007,0.4876478514447001,41.45714526476001,42.61233073624001,0.4913541729123,11.236508763769997,11.029385179940002,0.27368396725250005,0.2581615525275,3.400930018120001,3.5150437549900007,TBL@MIN
MIN,5on4,12.0,L,LAK,AWAY,0.7268236369200002,0.03874204890000002,0.6471660193741,0.09997514792902004,0.8282738141634,1.8161771409100007,0.15559753401000007,0.7442188954975001,4.79846644111,0.2512569140100001,0.9573727704589,7.526900768710003,0.832639249,0.9012677821180999,9.677522221520002,0.9347349700000002,0.9087571253081002,2.1506214528100003,0.10209572100000004,0.22969201494350006,0.10209572100000004,1.494872551080001,0.6750120249900001,TBL@MIN
MIN,4on5,13.0,W,ANA,AWAY,0.09619082100000001,0.593008499709,0.11632339812220199,0.7119391350641573,0.11298239529561004,0.09619082100000001,1.7587633574890005,0.05367554100000002,0.09619082100000001,5.212492758576002,0.04942401300000001,2.434343616585001,7.836141856027002,0.15861172890105008,2.434343616585001,10.916923377297003,0.13136071441482003,0.0,3.0807815212700005,0.0,0.22702850335973004,0.05314410000000002,0.5973685921280001,TBL@MIN
MIN,5on4,13.0,W,ANA,AWAY,0.7541412732280002,0.03486784401000002,0.6856494174366901,0.09817763313611803,0.83844643274706,1.7345594268190008,0.14003778060900007,0.76979700594775,4.818619796999,0.32613122260900007,0.94463549341301,7.374210691839002,0.8493753240999999,0.8971410039062899,9.309769999368001,0.9412614730000002,0.9038814127772902,1.9355593075290003,0.09188614890000003,0.20672281344915006,0.09188614890000003,1.545385295972001,0.9075108224910001,TBL@MIN
MIN,5on5,13.0,W,ANA,AWAY,1.7387571845990004,2.708875612180001,2.060609807326275,1.837476637898005,0.5199648214230002,5.926058262209002,5.237594486382001,0.52358277401935,14.123802630991005,13.436593325332002,0.5073487244024801,30.998572850891012,31.32465100067001,0.49588306630023005,42.41143073828401,41.65109766261601,0.50321875562107,11.412857887392999,10.326446661946003,0.2713155705272501,0.24434539727475002,3.460837016308001,3.6635393794910005,TBL@MIN
MIN,all,13.0,W,ANA,AWAY,2.7278313277270008,3.750240157390001,3.634513306797666,2.911787164691721,0.5357772332569701,9.745970732042002,8.054409773452,0.5431634663388901,22.143593862866005,20.263704881488998,0.5122714535336701,44.418098063701024,41.532786871288,0.5139857377446101,58.41413530390402,55.357178590414016,0.5127829706414502,13.996037240203005,13.824391719126002,0.24343206483712002,0.24531368663560008,6.296252669761002,6.380708080200002,TBL@MIN
MIN,other,13.0,W,ANA,AWAY,0.13874204890000003,0.41348820149100013,0.7720582557931073,0.26426237753383214,0.5119546647781902,1.9891622220140006,0.9180141489720005,0.4298899728105101,3.104980613876001,1.2884875749720004,0.5131790496641803,3.6109709043860008,1.5226186904910008,0.5133761079869802,4.258590949667001,1.847896077501001,0.5118149745928002,0.647620045281,0.3252773870100001,0.08224844353272004,0.07424339223330001,1.2368862574810002,1.21228928609,TBL@MIN
MIN,4on5,14.0,W,SEA,AWAY,0.08657173890000001,0.5337076497381,0.11709105830998179,0.6755452215577415,0.12768415576604902,0.1865717389,1.6828870217401006,0.09830798690000003,0.1865717389,4.891243482718402,0.07748161170000001,2.290909254926501,7.352527670424301,0.16775055601094507,2.290909254926501,10.825231039567303,0.12722464297333802,0.0,3.4727033691430007,0.0,0.27432565302375705,0.04782969000000002,0.5376317329152001,TBL@MIN
MIN,5on4,14.0,W,SEA,AWAY,0.6787271459052002,0.03138105960900001,0.6217844756930211,0.08835986982250624,0.854601789472354,1.5611034841371008,0.12603400254810007,0.692817305352975,4.5367578172991,0.29351810034810005,0.950171944071709,7.136789622655102,0.7644377916899999,0.9074269035156609,8.878792999431202,0.8471353257000002,0.9134932714995612,1.7420033767761003,0.08269753401000003,0.18605053210423506,0.08269753401000003,1.3908467663748008,0.8167597402419001,TBL@MIN
MIN,5on5,14.0,W,SEA,AWAY,1.6648814661391005,2.4379880509620007,1.9921488265936476,1.9133289741082045,0.5029683392807002,5.833452435988102,5.613835037743802,0.5072244966174151,13.711422367891904,13.392933992798802,0.4996138519622321,30.298715565801913,32.092185900603006,0.4842947596702071,41.07028766445561,42.88598789635441,0.487896880058963,10.7715720986537,10.793801995751403,0.2611840134745251,0.24791085754727502,3.514753314677201,3.5971854415419005,TBL@MIN
MIN,all,14.0,W,SEA,AWAY,2.555048194954301,3.3752161416510007,3.4256619761178992,2.9149084482225494,0.5161995099312732,9.371373658837802,8.248968796106801,0.5268471197050011,21.229234476579407,19.7373343933401,0.5070443081803031,42.97628825733092,41.57950818415921,0.5045871639701491,56.07272177351362,56.221460731372616,0.49650467357730516,13.096433516182705,14.641952547213403,0.23308885835340803,0.2547823179720401,6.066627402784903,6.042637272180001,TBL@MIN
MIN,other,14.0,W,SEA,AWAY,0.12486784401000002,0.3721393813419001,0.6948524302137966,0.23783613978044893,0.46075919830037115,1.7902459998126006,0.8262127340748004,0.3869009755294591,2.794482552488401,1.1596388174748005,0.46186114469776224,3.2498738139474006,1.3703568214419009,0.46203849718828216,3.832731854700301,1.6631064697509008,0.4606334771335202,0.5828580407529,0.2927496483090001,0.07402359917944804,0.06681905300997001,1.1131976317329002,1.091060357481,TBL@MIN
MIN,4on5,15.0,SOL,SJS,HOME,0.17791456501000003,0.48033688476429004,0.13108195247898363,0.6166906994019674,0.18991574018944413,0.16791456501000002,1.9145983195660907,0.08847718821000003,0.26791456501,4.902119134446562,0.08673345053,2.261818329433851,7.317274903381872,0.17297550040985057,2.261818329433851,10.642707935610574,0.13250217867600422,0.0,3.325433032228701,0.0,0.2688930877213814,0.043046721000000024,0.4838685596236801,TBL@MIN
MIN,5on4,15.0,SOL,SJS,HOME,0.6108544313146802,0.028242953648100012,0.573206028123719,0.07952388284025562,0.8691416105251186,1.4049931357233907,0.11343060229329006,0.6235355748176775,4.2830820355691905,0.26416629031329003,0.9551547496645381,6.623110660389592,0.6879940125209999,0.9166842131640948,8.190913699488082,0.8624217931300001,0.889143944349605,1.5678030390984903,0.17442778060900005,0.16744547889381156,0.17442778060900005,1.2517620897373207,0.7350837662177101,TBL@MIN
MIN,5on5,15.0,SOL,SJS,HOME,1.5983933195251905,2.394189245865801,2.002633943934283,2.011496076697384,0.49467150535263016,5.950107192389292,5.952451533969422,0.5005020469556736,14.240280131102715,14.453640593518923,0.4936524667660089,31.468844009221723,33.082967310542706,0.4858652837031864,42.36325889801005,43.897389106718975,0.4891071920530667,10.89441488878833,10.814421796176262,0.2570656121270726,0.2441197717925475,3.4632779832094807,3.4374668973877105,TBL@MIN
MIN,all,15.0,SOL,SJS,HOME,2.499543375458871,3.237694527485901,3.3507957785061095,2.945517603400295,0.5095795589381459,9.434236292954022,8.924071916496121,0.514162407734501,21.806311028921467,21.163600954006093,0.5003398773622728,44.07865943159783,43.32155736574329,0.5021284475731342,57.06544959616226,57.899314658235355,0.49385420621957465,12.986790164564436,14.577757292492064,0.22777997251806723,0.24830408617483607,5.7599646625064125,5.638373544962001,TBL@MIN
MIN,other,15.0,SOL,SJS,HOME,0.11238105960900002,0.3349254432077101,0.6441671871924171,0.23785252580240407,0.458683278470334,1.9112213998313405,0.9435914606673204,0.40821087797651323,3.015034297239561,1.5436749357273205,0.465675030227986,3.724886432552661,2.233321139297711,0.45983464746945396,4.249458669230271,2.4967958227758107,0.45857012942016817,0.5245722366776101,0.2634746834781001,0.06662123926150323,0.060137147708973014,1.0018778685596101,0.9819543217329001,TBL@MIN
MIN,4on5,16.0,L,NSH,AWAY,0.16012310850900002,0.532303196287861,0.11797375723108527,0.6677216294617707,0.17092416617049971,0.15112310850900001,2.023138487609482,0.07962946938900003,0.241123108509,5.211907221001906,0.07806010547700001,2.0356364964904663,7.685547413043684,0.15567795036886553,2.0356364964904663,10.978437142049517,0.1192519608084038,0.0,3.2928897290058305,0.0,0.26300377894924326,0.03874204890000002,0.6354817036613121,TBL@MIN
MIN,5on4,16.0,L,NSH,AWAY,0.5497689881832122,0.025418658283290013,0.5511854253113472,0.07157149455623006,0.8822274494726068,1.5644938221510516,0.10208754206396106,0.6611820173359098,4.354773832012272,0.23774966128196104,0.9596392746980843,7.360799594350634,0.6191946112689,0.9250157918476852,9.371822329539274,0.7761796138170001,0.9002295499146444,2.011022735188641,0.15698500254810005,0.1807009310044304,0.15698500254810005,1.3265858807635886,0.6615753895959391,TBL@MIN
MIN,5on5,16.0,L,NSH,AWAY,1.5385539875726715,2.254770321279221,2.026570549540855,2.031246469027646,0.49520435481736713,5.955096473150363,5.65720638057248,0.5174518422601062,13.916252117992443,13.70827653416703,0.5052872200894081,32.22195960829955,31.974670579488436,0.5012787553328677,43.32693300820905,42.40765019604708,0.50419647284776,11.104973399909497,10.432979616558635,0.25635905091436534,0.24370779461329276,3.6169501848885326,3.6937202076489397,TBL@MIN
MIN,all,16.0,L,NSH,AWAY,2.3495890379129842,3.113925074737311,3.2825162006554987,2.9902658430602655,0.5026216030443313,9.39081266365862,8.631664724846509,0.5227461669610509,21.32567992602932,20.547240858605484,0.5033058896260456,45.07079348843804,42.38940162916896,0.5129156028158208,58.65890463654604,56.50938319241182,0.5064687855976172,13.588111148107993,14.119981563242858,0.2310019752662605,0.24647367755735247,5.983968196255772,5.874536190465801,TBL@MIN
MIN,other,16.0,L,NSH,AWAY,0.10114295364810003,0.30143289888693914,0.5870504684731753,0.2197672732221637,0.46881495062330064,1.7200992598482066,0.8492323146005883,0.3673897901788619,2.813530867515605,1.3893074421545886,0.5191075272051874,3.452397789297395,2.10998902536794,0.4638511827225086,3.924512802307244,2.34711624049823,0.46271311647815133,0.4721150130098491,0.2371272151302901,0.05995911533535291,0.05412343293807571,1.0016900817036491,0.8837588895596101,TBL@MIN
MIN,5on5,17.0,L,PIT,HOME,1.6846985888154045,2.429293289151299,2.01011349458677,2.1303218221248814,0.4836839193356305,5.759586825835327,5.891485742515232,0.49870665803409564,13.624626906193198,13.537448880750329,0.5027584980804672,31.899763647469598,31.677203521539596,0.501150879799581,42.894239707388145,42.46688517644237,0.5017768255629841,10.994476059918547,10.789681654902772,0.2567231458229288,0.2523370151519635,3.5552551663996796,3.6243481868840455,TBL@MIN
