team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,g_dif,xg_dif,g_dif,fwf_dif,hdsc_dif,matchup
PHI,all,24.0,L,TBL,HOME,2.365802266004172,3.426683271518815,2.5322890775604643,3.518556905942083,0.41164886710451454,6.995914116045406,11.145892693120995,0.38095764358020445,15.83984864841094,23.029827895512103,0.3958581285482165,39.22357291645397,45.150067167917285,0.4666948152131998,52.903817254207404,63.34037045590436,0.4558414335335361,13.680244337753429,18.190303287987085,0.255329806337318,0.285803773634006,4.693306139272646,4.4741104941896195,-1.0608810055146443,-0.9862678283816191,-1.0608810055146443,-5.926494251463328,-4.149978577075589,PHI@BOS
PHI,5on5,24.0,L,TBL,HOME,1.9417557034172304,2.297032736891686,1.9648839234758257,2.5246152707440364,0.44156545852325846,5.384094515403129,7.58415244610187,0.40978264940874104,12.979219309666219,16.090090464982964,0.4533657755565186,31.767684661728943,34.4154513224655,0.4804301880126554,42.514492585831405,49.719511632750546,0.4626847565493478,10.746807924102466,15.304060310285031,0.24750743029701414,0.3057913985755084,3.012496694608952,3.3718282591215694,-0.35527703347445627,-0.5597313472682107,-0.35527703347445627,-2.6477666607365755,-2.2000579306987427,PHI@BOS
PHI,5on4,24.0,L,TBL,HOME,0.2959558999170054,0.03874204890000002,0.41179500822763765,0.10238551794938129,0.6958602445824409,1.109316771647205,0.25296667157852193,0.523787324899949,2.7757185230231958,0.5763178725122012,0.6398808725060774,5.103462201719717,0.9196837742217122,0.7695350097109867,7.410435072062821,1.2822340328902342,0.8375355766207491,2.3069728703431083,0.36255025866852186,0.34205071291867095,0.20457310814238927,0.9924588476232502,0.15537798434076594,0.25721385101700533,0.3094094902782563,0.25721385101700533,4.183778427498003,0.856350100068683,PHI@BOS
PHI,4on5,24.0,L,TBL,HOME,0.09984770902183612,0.799988349629146,0.10493295972474105,0.7714687237144023,0.19305176626645768,0.16180918142198994,2.9278320261331547,0.05520771700869598,0.40107416215045844,5.39389128253146,0.06528815332573745,1.29905708052945,8.311214344744993,0.15536899480333316,1.5136617918870252,10.699725452057022,0.13531295044274244,0.2146047113575754,2.388511107312025,0.08437649198419249,0.2310367577596218,0.16167430188851845,0.6977436714738834,-0.7001406406073101,-0.6665357639896613,-0.7001406406073101,-7.0121572642155465,-2.7660228447111654,PHI@BOS
PHI,other,25.0,L,NJD,HOME,0.025418658283290013,0.261828122488185,0.04558959216070158,0.10810623806373527,0.2108708407112259,0.3066242828157751,0.34284739437670353,0.1495089671044344,0.6154529882139601,0.8725754479369212,0.20946995661892703,0.9480320752282737,1.3533459538365638,0.23748537028151337,1.318705023983527,1.475009404385916,0.2864428069009942,0.3706729487552536,0.12166345054935243,0.13846892083157866,0.02623534524191032,0.47400866563673266,0.22424452132806136,-0.23640946420489503,-0.06251664590303369,-0.23640946420489503,-0.40531387860829005,-0.036223111560928396,PHI@BOS
PHI,all,25.0,L,NJD,HOME,2.329222039403755,3.3840149443669336,2.519260169804418,3.305801215347875,0.4334839803940631,6.896322704440866,10.431303423808897,0.402861879222184,16.155863783569846,21.826845105960896,0.41927231569339485,40.00121562480857,43.53506045112556,0.48202533369187983,53.913435528786664,61.20633341031393,0.47025729018018253,13.912219903978086,17.67127295918838,0.2547968257035862,0.28822339627060545,4.523975525345381,4.326699444770657,-1.05479290496318,-0.7865410455434573,-1.05479290496318,-3.5338448263169955,-3.53498071936803,PHI@BOS
PHI,5on5,25.0,L,NJD,HOME,1.8475801330755075,2.367329463202518,1.950395531128243,2.4082537436696327,0.45440891267093264,5.245685063862817,7.225737201491683,0.41880438446786694,13.281297378699596,15.581081418484668,0.46702919800086673,32.29091619555605,33.57390619021895,0.49138716921138986,43.36304332724827,48.247560469475495,0.47541628089441307,11.07212713169222,14.673654279256528,0.24975668726731273,0.3012122587179576,3.011247025148057,3.3346454332094124,-0.5197493301270106,-0.45785821254138964,-0.5197493301270106,-1.282989994662918,-1.9800521376288684,PHI@BOS
PHI,5on4,25.0,L,NJD,HOME,0.3663603099253049,0.03486784401000002,0.42351550740487387,0.09214696615444316,0.7262742201241968,1.1983850944824845,0.22767000442066973,0.5714085924099541,2.798146670720876,0.5186860852609811,0.6758927852554697,5.193115981547745,0.827715396799541,0.792581508739888,7.469391564856539,1.1540106296012107,0.8537820189586741,2.2762755833087978,0.32629523280166967,0.3328456416268039,0.18411579732815034,0.8932129628609252,0.13984018590668934,0.3314924659153048,0.3313685412504307,0.3314924659153048,4.365400584748203,0.9707150900618147,PHI@BOS
PHI,4on5,25.0,L,NJD,HOME,0.08986293811965251,0.7199895146662314,0.09983966375226695,0.6973218513429621,0.2377465896398119,0.14562826327979095,2.6350488235198393,0.04968694530782638,0.3609667459354126,4.854502154278315,0.058759337993163706,1.569151372476505,7.780092910270493,0.19683209532299983,1.7622956126983227,10.329752906851319,0.1577816553984682,0.19314424022181786,2.5496599965808224,0.07593884278577324,0.2649330819836596,0.1455068716996666,0.6279693043264951,-0.6301265765465791,-0.5974821875906953,-0.6301265765465791,-6.2109415377939925,-2.489420560240049,PHI@BOS
PHI,4on5,26.0,W,COL,HOME,0.08087664430768726,0.7479905631996082,0.10005569737704026,0.7025896662086659,0.22597193067583074,0.13106543695181186,2.6715439411678554,0.04471825077704374,0.4248700713418714,4.769051938850484,0.07288340419384734,1.7122362352288545,7.502083619243444,0.21514888579069985,1.8860660514284906,10.896777616166187,0.1580034898586214,0.17382981619963608,3.3946939969227405,0.06834495850719592,0.30743977378529364,0.13095618452969995,0.5651723738938457,-0.6671139188919212,-0.6025339688316257,-0.6671139188919212,-5.789847384014593,-2.5404785042160443,PHI@BOS
PHI,5on4,26.0,W,COL,HOME,0.5297242789327744,0.03138105960900001,0.42536395666438653,0.08293226953899885,0.7536467981117771,1.0785465850342362,0.20490300397860275,0.5142677331689587,2.9183320036487888,0.46681747673488305,0.7083035067299227,5.573804383392971,0.7449438571195869,0.8133233578658992,7.822452408370886,1.0386095666410897,0.8684038170628067,2.248648024977918,0.2936657095215027,0.31756107746412354,0.1657042175953353,0.8038916665748327,0.12585616731602042,0.49834321932377434,0.34243168712538763,0.49834321932377434,4.828860526273383,0.8736435810556332,PHI@BOS
PHI,all,26.0,W,COL,HOME,2.5962998354633795,3.345613449930241,2.6326341528239765,3.3336210938130875,0.4401355823546568,6.60669043399678,10.688173081428008,0.38657569129996566,16.140277405212863,21.744160595364807,0.42034508412405536,40.301094062327714,43.581554406013005,0.48282280032269187,53.822091975907995,62.58570006928254,0.46423156116216424,13.520997913580278,19.00414566326954,0.24831714313322756,0.3004010566435449,4.571577972810843,4.194029500293592,-0.749313614466862,-0.7009869409891115,-0.749313614466862,-3.280460343685296,-4.081482647431227,PHI@BOS
PHI,other,26.0,W,COL,HOME,0.022876792454961013,0.2356453102393665,0.041030632944631426,0.09729561425736175,0.1897837566401033,0.2759618545341976,0.3085626549390332,0.13455807039399095,0.5539076893925641,0.7853179031432291,0.18852296095703433,0.8532288677054464,1.2180113584529073,0.21373683325336204,1.1868345215851743,1.3275084639473245,0.25779852621089483,0.33360565387972824,0.10949710549441719,0.1246220287484208,0.023611810717719287,0.4266077990730594,0.20182006919525522,-0.21276851778440553,-0.05626498131273032,-0.21276851778440553,-0.36478249074746105,-0.03260080040483556,PHI@BOS
PHI,5on5,26.0,W,COL,HOME,1.9628221197679567,2.330596516882266,2.066155978015419,2.4508283693026693,0.46096802140383936,5.121116557476536,7.503163481342515,0.4059239460210803,13.053167640829637,15.722973276636203,0.4593262782007801,32.16182457600045,34.116515571197056,0.4862484522902509,42.92673899452344,49.322804422527945,0.46787465280497176,10.764914418522999,15.206288851330875,0.24578101854058146,0.3050910328461618,3.2101223226332514,3.301180889888471,-0.3677743971143096,-0.3846723912872507,-0.3677743971143096,-1.9546909951966263,-2.382046923865982,PHI@BOS
PHI,5on4,27.0,L,WSH,HOME,0.576751851039497,0.028242953648100012,0.4433275609979479,0.07463904258509897,0.7782821183005995,1.1706919265308127,0.1844127035807425,0.5628409598520628,3.0264988032839097,0.42013572906139474,0.7374731560569304,5.816423945053674,0.6704494714076282,0.8319910220793092,8.040207167533797,1.0347486099769807,0.872563435356526,2.2237832224801264,0.3642991385693525,0.3058049697177112,0.24913379583580178,0.7235024999173494,0.11327055058441839,0.548508897391397,0.3686885184128489,0.548508897391397,5.145974473646045,0.9862792229500699,PHI@BOS
PHI,other,27.0,L,WSH,HOME,0.020589113209464913,0.21208077921542984,0.03692756965016829,0.08756605283162558,0.17080538097609296,0.24836566908077784,0.2777063894451299,0.12110226335459186,0.4985169204533077,0.7067861128289062,0.1696706648613309,0.7679059809349017,1.0962102226076167,0.19236314992802583,1.068151069426657,1.194757617552592,0.23201867358980535,0.3002450884917554,0.09854739494497547,0.11215982587357871,0.021250629645947358,0.38394701916575347,0.1816380622757297,-0.19149166600596498,-0.05063848318145729,-0.19149166600596498,-0.32830424167271494,-0.029340720364352004,PHI@BOS
PHI,all,27.0,L,WSH,HOME,2.4366698519170416,3.411052104937217,2.5885707375415787,3.421958984431779,0.4301220241191911,6.546021390597103,10.819355773285206,0.3809181221699691,15.926249664691579,21.66974453582833,0.41831057571164987,41.07098465609495,43.0233989654117,0.49054052029042267,54.1398827783172,62.327130062354286,0.46680840504594784,13.068898122222251,19.303731096942585,0.2394854288199048,0.30736095097919036,4.614420175529759,4.074626550264233,-0.9743822530201758,-0.8333882468902003,-0.9743822530201758,-1.9524143093167665,-4.2733343826881045,PHI@BOS
PHI,4on5,27.0,L,WSH,HOME,0.07278897987691854,0.7731915068796474,0.09185012763933623,0.7082306995877993,0.20537473760824768,0.11795889325663067,2.70438954705107,0.04024642569933937,0.38238306420768425,4.692146744965436,0.06559506377446261,1.6410126117059691,7.751875257319099,0.2026339972116299,1.7974594462856417,11.507099854549569,0.14820314087275926,0.15644683457967248,3.7552245972304665,0.061510462656476333,0.31769579640676426,0.11786056607672996,0.5086551365044611,-0.7004025270027291,-0.6163805719484632,-0.7004025270027291,-6.1108626456131345,-2.58643065379444,PHI@BOS
PHI,5on5,27.0,L,WSH,HOME,1.766539907791161,2.3975368651940396,2.016440380213877,2.5516455323724023,0.4458712192634554,5.009004901728883,7.652847133208264,0.39633155141897225,12.747850876746673,15.850675948972583,0.45039365038070206,32.845642118400406,33.50486401407735,0.49562360706122577,43.234065095071095,48.59052398027515,0.4730871875244746,10.388422976670698,15.085659966197788,0.23620291668652332,0.3075819295615456,3.3891100903699263,3.2710628008996236,-0.6309969574028786,-0.5352051521585257,-0.6309969574028786,-0.6592218956769635,-2.643842231479384,PHI@BOS
PHI,4on5,28.0,OTL,VGK,AWAY,0.06551008188922669,0.6958723561916828,0.08266511487540261,0.6522076296290193,0.1848372638474229,0.1061630039309676,2.4339505923459632,0.03622178312940543,0.34414475778691583,4.222932070468893,0.05903555739701635,1.4769113505353721,7.17668773158719,0.1823705974904669,1.6177135016570776,10.656389869094614,0.13338282678548335,0.14080215112170524,3.47970213750742,0.055359416390828704,0.3189262167660879,0.10607450946905696,0.45778962285401503,-0.6303622743024562,-0.569542514753617,-0.6303622743024562,-5.699776381051821,-2.327787588414996,PHI@BOS
PHI,5on5,28.0,OTL,VGK,AWAY,1.689885917012045,2.257783178674636,1.9794963421924894,2.470680979135162,0.4502840973371099,5.308104411555995,7.1875624198874375,0.42969839627707507,12.973065789072006,15.565608354075327,0.45935428534263184,33.56107790656037,33.95437761266961,0.4970612463551032,44.310658585563985,49.631471582247634,0.4737784687720271,10.749580679003628,15.67709396957801,0.238582625017871,0.31282373660539103,3.250199081332934,2.943956520809661,-0.5678972616625908,-0.49118463694267317,-0.5678972616625908,-0.3932997061092672,-1.8794580083314454,PHI@BOS
PHI,all,28.0,OTL,VGK,AWAY,2.2930028667253377,3.2699468944434953,2.532113663787421,3.288363085988601,0.43610982170727197,6.891419251537393,10.137420195956686,0.4138263099529722,16.13362469822242,20.902770082245496,0.4324795181404849,41.26388619048545,42.82105906887053,0.4924864682613804,54.425894500485484,62.394417056118854,0.46812756454135307,13.162008310000026,19.573357987248325,0.24053688593791434,0.3116248558812713,4.352978157976783,3.6671638952378096,-0.9769440277181582,-0.7562494222011803,-0.9769440277181582,-1.55717287838509,-3.246000944419294,PHI@BOS
PHI,other,28.0,OTL,VGK,AWAY,0.01853020188851842,0.29087270129388687,0.07093481268515146,0.09840944754846304,0.21972484287848368,0.42352910217270007,0.34993575050061687,0.17599203701913269,0.748665228407977,0.7361075015460156,0.22770359837519782,0.9911153828414115,1.0865892003468551,0.24812683493522328,1.2613359624839913,1.175281855797333,0.28381680623082484,0.2702205796425799,0.08869265545047793,0.10094384328622084,0.019125566681352624,0.3455523172491781,0.16347425604815674,-0.2723424994053685,-0.027474634863311562,-0.2723424994053685,-0.09547381750544343,0.0735933516720832,PHI@BOS
PHI,5on4,28.0,OTL,VGK,AWAY,0.5190766659355474,0.025418658283290013,0.39899480489815314,0.06717513832658907,0.7004539064705395,1.0536227338777315,0.16597143322266825,0.5065568638668566,2.723848922955519,0.3781221561552553,0.6637258404512374,5.234781550548306,0.6034045242668654,0.7487919198713783,7.2361864507804174,0.9312737489792826,0.7853070918208734,2.0014049002321137,0.32786922471241725,0.2752244727459401,0.2242204162522216,0.6511522499256145,0.10194349552597655,0.49365800765225726,0.33181966657156403,0.49365800765225726,4.631377026281441,0.8876513006550629,PHI@BOS
PHI,other,29.0,OTL,ARI,AWAY,0.1166771816996666,0.36178543116449824,0.13084133141663634,0.10326850279361674,0.2797523585906353,0.48117619195543004,0.3149421754505552,0.2583928333172194,1.0737987055671794,0.8624967513914141,0.27193323853767803,1.3920038445572704,1.2779302803121697,0.2853141514417009,1.8352023662355923,1.3577536702175999,0.32543512560774235,0.4431985216783219,0.07982338990543014,0.11984945895759876,0.017213010013217362,0.3109970855242603,0.14712683044334107,-0.24510824946483165,0.0275728286230196,-0.24510824946483165,0.11407356424510093,0.1662340165048749,PHI@BOS
PHI,all,29.0,OTL,ARI,AWAY,2.463702580052804,3.4429522049991457,2.7203022974086792,3.236326777389741,0.4534988395365448,7.702277326383654,9.823678176361017,0.440443678957675,17.62026222840018,20.612493074020946,0.4522315663264364,43.23749757143691,42.23895316198348,0.5052378214352423,56.88330505043694,61.15497535050697,0.4823148080872178,13.645807479000025,18.916022188523495,0.2394831973441229,0.3064623702931442,4.217680342179105,3.7004475057140285,-0.9792496249463424,-0.5160244799810623,-0.9792496249463424,0.9985444094534193,-2.1214008499773644,PHI@BOS
PHI,5on4,29.0,OTL,ARI,AWAY,0.46716899934199263,0.022876792454961013,0.36009532440833786,0.06045762449393016,0.7304085158234855,0.9482604604899584,0.1493742899004014,0.45590117748017095,2.551464030659967,0.3403099405397298,0.6973532564061137,4.811303395493476,0.5430640718401789,0.7739127278842405,6.8125678057023755,0.8381463740813544,0.806776382638786,2.0012644102089023,0.29508230224117554,0.31470202547134607,0.20179837462699945,0.6860370249330531,0.0917491459733789,0.4442922068870315,0.29963769991440764,0.4442922068870315,4.2682393236532965,0.7988861705895567,PHI@BOS
PHI,5on5,29.0,OTL,ARI,AWAY,1.8208973253108407,2.3320048608071726,2.1549467079732407,2.465112881221646,0.4662556876033989,6.177293970400396,7.168806177898694,0.45372855664936756,14.275759210164805,15.509047518667794,0.47641885680836865,35.70497011590433,33.55893985140265,0.5123551217195929,46.77959272700759,48.96832442402287,0.4884006218948244,11.074622611103266,15.40938457262021,0.23472436251608392,0.3115413629448519,3.125179173199641,2.949560868728695,-0.5111075354963317,-0.3101661732484059,-0.5111075354963317,2.1460302645016593,-0.9915122074983008,PHI@BOS
PHI,4on5,29.0,OTL,ARI,AWAY,0.058959073700304024,0.7262851205725145,0.07439860338786235,0.6074868666661174,0.1663535374626806,0.09554670353787084,2.190555533111367,0.032599604816464886,0.3097302820082243,3.900638863422004,0.05313200165731472,1.3292202154818349,6.8590189584284715,0.16413353774142023,1.45594215149137,9.990750882185154,0.12004454410693502,0.1267219360095347,3.131731923756678,0.04982347475174583,0.2870335950894791,0.09546705852215126,0.5120106605686136,-0.6673260468722105,-0.5330882632782552,-0.6673260468722105,-5.52979874294664,-2.0950088295734965,PHI@BOS
PHI,4on5,30.0,L,COL,AWAY,0.05306316633027362,0.6536566085152631,0.06795874304907612,0.5777381799995057,0.15271818371641255,0.08599203318408376,1.9714999798002302,0.029339644334818397,0.27875725380740185,3.610574977079804,0.04781880149158325,1.2962981939336515,6.573117062585625,0.16772018396727822,1.410347936342233,9.591675793966639,0.12204008969624151,0.11404974240858125,3.0185587313810105,0.044841127276571247,0.29133023558053117,0.08592035266993614,0.5608095945117522,-0.6005934421849894,-0.5097794369504297,-0.6005934421849894,-5.276818868651976,-1.8855079466161468,PHI@BOS
PHI,5on4,30.0,L,COL,AWAY,0.4204520994077934,0.12058911320946492,0.3243857919675041,0.07881186204453715,0.658367664241137,0.8534344144409626,0.23443686091036128,0.41031105973215387,2.2963176275939707,0.4062789464857568,0.6276179307655023,4.430173055944128,0.5887576646561611,0.7465214550958165,6.231311025132138,0.8543317366732189,0.7760987443749074,1.801137969188012,0.265574072017058,0.28323182292421145,0.18161853716429951,0.6174333224397478,0.082574231376041,0.2998629861983284,0.2455739299229669,0.2998629861983284,3.841415391287967,0.618997553530601,PHI@BOS
PHI,5on5,30.0,L,COL,AWAY,1.8388075927797567,2.2988043747264557,2.1273520371759167,2.339501593099481,0.480630118843059,6.0595645733603565,6.851925560108825,0.4643557009844308,14.048183289148326,15.158142766801014,0.47877697112753176,35.3344731043139,32.90304586626239,0.5151196095476336,46.20163345430683,48.57149198162058,0.48756055970534196,10.86716034999294,15.66844611535819,0.23325192626447552,0.3203872266503668,3.1126612558796767,2.754604781855826,-0.4599967819466985,-0.21214955592356532,-0.4599967819466985,2.4314272380514934,-0.7923609867484708,PHI@BOS
PHI,all,30.0,L,COL,AWAY,2.417332322047524,3.3986569844992314,2.6374720676678116,3.089094099650767,0.4601489555828903,7.432049593745289,9.341310358724916,0.4463993110619075,17.05823600556016,19.951243766618852,0.45300840969379275,42.31374781429322,41.21505784578514,0.5067140392917181,55.59497454539324,60.23947781545628,0.480083327278496,13.281226731100023,19.024419969671147,0.23853487760971062,0.31381613326382984,4.0959123079611945,3.530402755142626,-0.9813246624517081,-0.4516220319829561,-0.9813246624517081,1.0986899685080773,-1.909260764979628,PHI@BOS
PHI,other,30.0,L,COL,AWAY,0.10500946352969993,0.32560688804804844,0.1177571982749727,0.09294165251425507,0.25177712273157177,0.4330585727598871,0.2834479579054997,0.23255354998549746,0.9664188350104614,0.7762470762522727,0.24473991468391024,1.2528034601015434,1.1501372522809528,0.25678273629753084,1.7516821296120333,1.22197830319584,0.3928916130469682,0.49887866951048976,0.07184105091488713,0.2078645130618389,0.015491709011895626,0.2798973769718343,0.13241414739900698,-0.2205974245183485,0.02481554576071764,-0.2205974245183485,0.10266620782059084,0.14961061485438742,PHI@BOS
PHI,other,31.0,W,NJD,AWAY,0.09450851717672994,0.2930461992432436,0.10598147844747544,0.10084748726282958,0.22659941045841459,0.3897527154838984,0.25510316211494977,0.2092981949869477,0.8697769515094154,0.6986223686270455,0.22026592321551922,1.127523114091389,1.1351235270528577,0.23110446266777776,1.57651391665083,1.299780472876256,0.3536024517422714,0.4489908025594408,0.1646569458233984,0.187078061755655,0.06394253811070606,0.2519076392746509,0.11917273265910629,-0.19853768206651365,0.005133991184645876,-0.19853768206651365,-0.007600412961468253,0.13464955336894868,PHI@BOS
PHI,all,31.0,W,NJD,AWAY,2.3755990898427717,3.1587912860493086,2.628424860901031,3.1777846896856907,0.4531340600246013,7.48884463437076,9.707179322852426,0.4397593799557168,16.752412405004144,20.356119389956966,0.44470756872441347,41.382373032863896,42.99355206120663,0.4920426353625463,55.13547709085392,62.315530033910655,0.4710749945506464,13.753104057990022,19.321977972704033,0.24968138984873955,0.3094345199374469,4.186321077165076,3.7773624796283634,-0.7831921962065373,-0.5493598287846605,-0.7831921962065373,-1.6111790283427305,-2.218334688481665,PHI@BOS
PHI,5on5,31.0,W,NJD,AWAY,1.7549268335017811,2.0689239372538104,2.052816833458325,2.3811514337895328,0.46556710695875314,6.053608116024321,7.166733004097942,0.4559201308859877,13.843364960233494,15.342328490120913,0.47189927401477855,34.60102579388251,34.21274127963615,0.5016076485928702,45.68147010887615,50.31434278345853,0.47680450373480776,11.080444314993647,16.101601503822373,0.24192673363802797,0.3183485039853301,3.0013951302917095,2.9791443036702434,-0.3139971037520287,-0.3283346003312088,-0.3139971037520287,0.388284514246344,-1.1131248880736238,PHI@BOS
PHI,5on4,31.0,W,NJD,AWAY,0.47840688946701404,0.10853020188851843,0.3842472127707537,0.10263067584008342,0.6665308978170232,0.8680909729968663,0.3109931748193252,0.4192799537589385,2.166685864834574,0.5656510518371811,0.5978561376889522,4.387155750349716,1.029881898190545,0.7158693095862348,6.5081799226189245,1.268898563005897,0.7624888699374168,2.1210241722692107,0.23901666481535222,0.3109086406317903,0.16345668344786957,0.755689990195773,0.17431680823843693,0.36987668757849557,0.28161653693067024,0.36987668757849557,3.35727385215917,0.5570977981775409,PHI@BOS
PHI,4on5,31.0,W,NJD,AWAY,0.047756849697246265,0.6882909476637368,0.08536286874416851,0.5929643619995552,0.1624463653447713,0.1773928298656754,1.974349981820207,0.059405679901336564,0.35088152842666165,3.7495174793718236,0.06003692134242492,1.2666683745402865,6.615805356327062,0.16294816557055042,1.3693131427080099,9.432508214569976,0.12083608072661736,0.10264476816772312,2.8167028582429094,0.040357014548914126,0.2741972120224781,0.17732831740294253,0.504728635060577,-0.6405340979664905,-0.5076014932553867,-0.6405340979664905,-5.349136981786778,-1.7969571519545322,PHI@BOS
PHI,other,32.0,L,NYR,HOME,0.08505766545905695,0.26374157931891923,0.0953833306027279,0.09076273853654662,0.20393946941257313,0.3507774439355086,0.2295928459034548,0.18836837548825294,0.7827992563584738,0.628760131764341,0.1982393308939673,1.0147708026822502,1.021611174347572,0.207994016401,1.418862524985747,1.1698024255886306,0.31824220656804425,0.4040917223034967,0.14819125124105856,0.1683702555800895,0.05754828429963546,0.2267168753471858,0.10725545939319565,-0.1786839138598623,0.0046205920661812885,-0.1786839138598623,-0.006840371665321428,0.12118459803205382,PHI@BOS
PHI,all,32.0,L,NYR,HOME,2.4380391808584942,3.4429121574443777,2.6211823748109278,3.367406220717122,0.4408206540221412,7.539960170933684,10.036461390567185,0.4337834419601452,17.47717116450373,21.02050745096127,0.4472368118519721,41.44413572957751,43.69419685508597,0.48883837182629164,55.621929381768524,62.18397703051959,0.4739674950955817,14.17779365219102,18.489780175433634,0.2547132508638656,0.2964910679437022,3.8676889694485683,3.799626231665527,-1.0048729765858837,-0.7462238459061945,-1.0048729765858837,-2.2500611255084575,-2.4965012196334984,PHI@BOS
PHI,5on5,32.0,L,NYR,HOME,1.7794341501516031,2.3620315435284294,2.0280351501124927,2.5692362904105797,0.44901039626287786,5.94824730442189,7.750059703688148,0.43832811779738895,14.259028464210145,16.408095641108822,0.46570934661330066,34.54092321449426,35.19146715167253,0.4954468837335832,46.113323097988534,50.78290850511268,0.47712405336132696,11.572399883494283,15.591441353440135,0.24973406027422518,0.3065136535867971,2.8012556172625387,3.081229873303219,-0.5825973933768259,-0.541201140298088,-0.5825973933768259,-0.6505439371782904,-1.8018123992662614,PHI@BOS
PHI,5on4,32.0,L,NYR,HOME,0.43056620052031264,0.19767718169966658,0.39712249149367834,0.1699676082560751,0.639877808035321,0.9812818756971797,0.2798938573373927,0.47735195838304467,2.3500172783511166,0.5090859466534631,0.6380705239200569,4.548440175314744,1.1268937083714907,0.7192823786276115,6.657361930357032,1.3420087067053075,0.7662399829436752,2.1089217550422896,0.215114998333817,0.3048177765686113,0.1471110151030826,0.6801209911761957,0.15688512741459323,0.23288901882064603,0.22715488323760324,0.23288901882064603,3.421546466943253,0.7013880183597869,PHI@BOS
PHI,4on5,32.0,L,NYR,HOME,0.14298116472752165,0.6194618528973631,0.10062658186975167,0.5371679257995996,0.23320172881029416,0.25965354687910785,1.7769149836381863,0.1534651119112029,0.5157933755839955,3.4745657314346414,0.12103322920818244,1.340001537086258,6.354224820694356,0.1796533490134954,1.432381828437209,8.88925739311298,0.14175247265395563,0.09238029135095081,2.5350325724186185,0.036321313094022714,0.2467774908202303,0.15959548566264828,0.4542557715545193,-0.47648068816984146,-0.43654134392984806,-0.47648068816984146,-5.0142232836081,-1.5172614367590789,PHI@BOS
PHI,5on5,33.0,W,CBJ,HOME,2.001490735136443,2.425828389175587,2.1834316351012433,2.6403126613695216,0.4561093566365901,6.453422573979701,7.875053733319334,0.44949530601765003,14.733125617789131,16.46728607699794,0.4721384119519706,35.98683089304484,35.97232043650528,0.4989021953602249,47.801990788189684,51.10461765460141,0.48341164802519426,11.815159895144856,15.132297218096122,0.24676065424680266,0.29586228822811744,2.621130055536285,2.873106885972897,-0.42433765403914336,-0.4568810262682792,-0.42433765403914336,0.014510456539538752,-1.4216311593396354,PHI@BOS
PHI,4on5,33.0,W,CBJ,HOME,0.22868304825476948,0.5575156676076268,0.1136639236827765,0.4834511332196397,0.30988155592926475,0.33368819219119705,1.5992234852743676,0.23811860072008262,0.564214038025596,3.1271091582911774,0.2089299062873642,1.3060013833776323,5.718802338624921,0.2616880141121459,1.3891436455934882,8.100331653801682,0.17757722538856008,0.08314226221585573,2.3815293151767567,0.03268918178462044,0.32209974173820727,0.14363593709638345,0.40883019439906737,-0.32883261935285735,-0.3697872095368632,-0.32883261935285735,-4.412800955247291,-1.265535293083171,PHI@BOS
PHI,5on4,33.0,W,CBJ,HOME,0.3875095804682814,0.17790946352969994,0.3574102423443105,0.1543708474304676,0.575890027231789,0.8831536881274618,0.2519044716036534,0.42961676254474024,2.115015550516005,0.45817735198811677,0.5742634715280512,4.09359615778327,1.1142043375343418,0.6473541407648503,6.1916257373213295,1.307807836034777,0.7566159846493077,2.0980295795380606,0.19360349850043532,0.3743359989117502,0.13239991359277437,0.6121088920585762,0.1411966146731339,0.20960011693858144,0.2030393949138429,0.20960011693858144,2.979391820248928,0.6312492165238083,PHI@BOS
PHI,other,33.0,W,CBJ,HOME,0.07655189891315126,0.23736742138702732,0.08584499754245511,0.08168646468289197,0.1835455224713158,0.31569969954195776,0.20663356131310934,0.16953153793942766,0.7045193307226264,0.5658841185879069,0.17841539780457058,0.9132937224140252,0.9194500569128148,0.1871946147609,1.2769762724871723,1.0528221830297675,0.28641798591123985,0.36368255007314704,0.1333721261169527,0.15153323002208055,0.05179345586967191,0.20404518781246722,0.09652991345387608,-0.16081552247387607,0.00415853285956316,-0.16081552247387607,-0.006156334498789285,0.10906613822884845,PHI@BOS
PHI,all,33.0,W,CBJ,HOME,2.694235262772645,3.3986209416999404,2.740364137329835,3.3600655986454098,0.4507385886199271,7.985964153840316,9.932815251510467,0.4474050977641307,17.729454048053356,20.618456705865142,0.4565131306667749,42.29972215661976,43.72477716957737,0.49295453464366246,56.659736443591676,61.56557932746764,0.48057074558602353,14.360014286971918,17.84080215789027,0.25324192577747906,0.287841961149332,3.580920072503712,3.5196636084989747,-0.7043856789272953,-0.619701461315575,-0.7043856789272953,-1.4250550129576118,-1.9468510976701487,PHI@BOS
