team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,g_dif,xg_dif,g_dif,fwf_dif,hdsc_dif,matchup
ARI,all,46.0,L,DAL,AWAY,1.8947278673262586,3.6212481752564862,2.6969880061264115,3.6107535376368576,0.4265568554918618,8.024691736761842,11.006014385449538,0.41806386277006913,19.011916319023108,23.952581188940893,0.44399788285415936,37.58483192708089,47.21504243913057,0.4448338969147547,50.63844393273109,60.650825984984394,0.4553075222813575,13.053612005650196,13.43578354585381,0.2552828789001161,0.22168128819921637,3.711370811606901,2.960939818889746,-1.7265203079302283,-0.9137655315104452,-1.7265203079302283,-9.63021051204968,-2.9813226486876943,ARI@SEA
ARI,other,46.0,L,DAL,AWAY,0.05839068411258399,0.12075414526649009,0.08713461123403587,0.14920187305127808,0.2889353871415463,0.331031761981503,0.6616304984822493,0.11880832895651366,0.8593511338543841,1.0146077309565902,0.2701659808425333,1.1953088513969117,1.5340168368446334,0.294907847380392,1.499320734843205,1.7845520780327573,0.2547528552362119,0.3040118834462934,0.25053524118812415,0.05198716635225475,0.12286452404095828,0.051327478988326666,0.1014573548904304,-0.062363461153906105,-0.062067261817242175,-0.062363461153906105,-0.33870798544772196,-0.33059873650074617,ARI@SEA
ARI,5on4,46.0,L,DAL,AWAY,0.2599341942070248,0.020589113209464913,0.4859473658483384,0.06320232799265486,0.7897730424097306,1.0392319992958026,0.1125482498650197,0.4269665719654176,2.947764540540433,0.4069644055251537,0.7752920568418563,5.013677691285151,0.8177582793318467,0.78996605200073,6.48831295777992,0.9495465416001728,0.8412181542995397,1.4746352664947686,0.13178826226832593,0.24157348070054524,0.05715264044190195,0.3193879083867831,0.07551706347624543,0.23934508099755986,0.4227450378556834,0.23934508099755986,4.195919411953303,0.926683749430783,ARI@SEA
ARI,4on5,46.0,L,DAL,AWAY,0.0128588823039523,0.9082115820426157,0.06460295780959019,0.7019926310521646,0.10199229806820924,0.20242903349138022,1.793302373051525,0.048154228204179014,0.3294418951714219,4.968930485052122,0.04683959952901148,0.6767883615140964,7.559035028864469,0.05320868668481317,0.7861702070190898,9.20087472612013,0.055356163819462956,0.10938184550499326,1.641839697255661,0.07350957800499326,0.1679994333272085,0.19994997720987703,0.4717762283646029,-0.8953526997386633,-0.6373896732425745,-0.8953526997386633,-6.882246667350373,-1.590873339560145,ARI@SEA
ARI,other,47.0,W,VGK,HOME,0.05255161570132559,0.10867873073984108,0.1048211501106323,0.13428168574615026,0.36004184842739173,0.3979285857833528,0.5954674486340243,0.2069274960608623,0.8734160204689457,0.9131469578609311,0.34314938275828,1.2757779662572204,1.38061515316017,0.36541706264235285,1.5493886613588845,1.6060968702294816,0.3292775697125907,0.273610695101664,0.22548171706931175,0.04678844971702927,0.11057807163686245,0.046194731089494,0.09131161940138736,-0.056127115038515495,-0.029460535635517957,-0.056127115038515495,-0.10483718690294974,-0.19753886285067154,ARI@SEA
ARI,5on5,47.0,W,VGK,HOME,1.8071896960324279,2.314524001264125,2.1624950850132896,2.7958235762425248,0.44009875455552966,6.50679904779384,8.894679937645668,0.4324171571151697,14.587822874511193,18.605870710666323,0.4469340666688323,30.529151320596263,38.37380906468067,0.4444932090924453,41.57817602977999,50.0442673753082,0.45414378510528386,11.049024709183726,11.67045831062753,0.26280091054001065,0.23286788995093555,3.2266349023197223,2.0809702549426206,-0.5073343052316968,-0.6333284912292351,-0.5073343052316968,-7.844657744084404,-2.3878808898518287,ARI@SEA
ARI,all,47.0,W,VGK,HOME,2.1052550805936328,3.3591233577308377,2.8167892055137704,3.672278183873172,0.4319011699426756,8.222222563085658,11.305412946904584,0.4182574764930622,18.810724687120796,24.757323070046805,0.43459809456874343,37.3263487343728,47.79353819521752,0.4403505072232793,50.17459953945799,61.68574338648596,0.4487767700532218,12.848250805085176,13.892205191268431,0.2537545910101045,0.22451315937929472,3.7402337304462105,2.7648458370007716,-1.2538682771372054,-0.8554889783594006,-1.2538682771372054,-10.467189460844713,-3.0831903838189247,ARI@SEA
ARI,4on5,47.0,W,VGK,HOME,0.01157299407355707,0.9173904238383541,0.11214266202863118,0.6854933679469482,0.14179306826138832,0.38218613014224223,1.7139721357463726,0.11033880538376112,0.6964977056542798,4.87203743654691,0.09215563957611034,1.0091095253626867,7.303131525978022,0.09188781801633186,1.2075531863171807,9.180787253508118,0.08582054743751666,0.19844366095449395,1.8776557275300951,0.08615862020449394,0.1951994899944877,0.17995497948888933,0.5245986055281426,-0.905817429764797,-0.573350705918317,-0.905817429764797,-6.294022000615335,-1.3317860056041306,ARI@SEA
ARI,5on4,47.0,W,VGK,HOME,0.23394077478632233,0.01853020188851842,0.4373526292635046,0.05688209519338938,0.7107957381687575,0.9353087993662224,0.10129342487851772,0.38426991476887584,2.6529880864863897,0.36626796497263836,0.6977628511576707,4.5123099221566365,0.7359824513986621,0.710969446800657,5.839481662001928,0.8545918874401556,0.7570963388695857,1.3271717398452918,0.11860943604149335,0.21741613263049073,0.05143737639771176,0.2874491175481048,0.06796535712862088,0.21541057289780388,0.38047053407011505,0.21541057289780388,3.7763274707579733,0.8340153744877047,ARI@SEA
ARI,4on5,48.0,L,ANA,HOME,0.010415694666201363,0.9256513814545188,0.10092839582576807,0.6405440311522533,0.1276137614352495,0.34396751712801804,1.9425749221717354,0.09930492484538501,0.6268479350888518,5.08483369289222,0.08294007561849931,0.908198572826418,7.47281837338022,0.08269903621469868,1.0867978676854626,9.362708528157306,0.077238492693765,0.17859929485904455,1.8898901547770857,0.07754275818404455,0.19367954099503892,0.1619594815400004,0.5721387449753284,-0.9152356867883172,-0.5396156353264853,-0.9152356867883172,-6.564619800553802,-1.5986074050437176,ARI@SEA
ARI,5on4,48.0,L,ANA,HOME,0.31054669730769013,0.01667718169966658,0.4948173663371542,0.05959388567405044,0.7317161643518818,1.0417779194296002,0.09116408239066595,0.44584292329198827,2.987689277837751,0.32964116847537456,0.7279865660419036,5.061078929940973,0.7623842062587959,0.7308725021205913,6.355533495801735,0.9691326986961399,0.7663867049826272,1.2944545658607627,0.20674849243734403,0.20467451936744166,0.09629363875794059,0.25870420579329434,0.061168821415758794,0.2938695156080235,0.43522348066310357,0.2938695156080235,4.298694723682176,0.9506138370389343,ARI@SEA
ARI,5on5,48.0,L,ANA,HOME,1.7264707264291852,2.4830716011377123,2.196545576511961,2.9649412186182724,0.4320888790999767,6.556119143014456,9.0052119438811,0.4301754414036527,15.129040587060075,18.64528363959969,0.45324066000194907,31.77623618853664,39.23642815821261,0.44804388818320073,43.52035842680199,50.53984063777738,0.4617294065947555,11.744122238265355,11.303412479564779,0.2665208194860096,0.224581100955842,3.30397141208775,2.2728732294483587,-0.7566008747085271,-0.7683956421063116,-0.7566008747085271,-7.4601919696759635,-2.449092800866646,ARI@SEA
ARI,all,48.0,L,ANA,HOME,2.0947295725342694,3.523211021957754,2.886610284962394,3.785750365485855,0.430711052948408,8.300000306777093,11.574871652214126,0.415431728843756,19.529652218408717,24.881590763042126,0.4411382851118691,38.89371386093552,48.71418437569577,0.44431545650095133,52.35713958551219,62.31716904783737,0.4548990930478996,13.463425724576659,13.602984672141588,0.25437913190909406,0.21806184344136526,3.7662103574015893,2.9883612533006945,-1.428481449423485,-0.8991400805234607,-1.428481449423485,-9.820470514760242,-3.2748713454370324,ARI@SEA
ARI,other,48.0,L,ANA,HOME,0.04729645413119303,0.09781085766585697,0.09433903509956906,0.12085351717153524,0.3240376635846526,0.3581357272050175,0.535920703770622,0.18623474645477608,0.7860744184220512,0.8218322620748381,0.308834444482452,1.1482001696314983,1.242553637844153,0.3288753563781176,1.3944497952229962,1.4454871832065335,0.29634981274133165,0.24624962559149763,0.2029335453623806,0.042109604745326344,0.0995202644731762,0.0415752579805446,0.08218045746124863,-0.050514403534663944,-0.02651448207196616,-0.050514403534663944,-0.09435346821265476,-0.17778497656560438,ARI@SEA
ARI,other,49.0,W,STL,HOME,0.04256680871807373,0.08802977189927128,0.08490513158961216,0.10876816545438171,0.2916338972261873,0.3223221544845158,0.48232863339355975,0.16761127180929847,0.707466976579846,0.7396490358673543,0.2779510000342068,1.0333801526683486,1.1182982740597378,0.29598782074030583,1.2550048157006966,1.3009384648858802,0.2667148314671985,0.22162466303234787,0.18264019082614252,0.03789864427079371,0.08956823802585859,0.03741773218249014,0.07396241171512377,-0.04546296318119755,-0.023863033864769546,-0.04546296318119755,-0.0849181213913893,-0.16000647890904396,ARI@SEA
ARI,all,49.0,W,STL,HOME,2.3852566152808423,3.170889919761979,2.9189492564661546,3.5530753289372696,0.4566399476535672,8.470000276099384,10.917384486992713,0.4408885559593804,19.876686996567848,24.293431686737915,0.4520244566006822,38.50434247484197,48.3427659381262,0.4438839108508562,51.62142562696098,62.28545214305363,0.4514091837431096,13.117083152118994,13.94268620492743,0.25094121871818464,0.22325565909722872,3.7895893216614303,2.9895251279706248,-0.7856333044811366,-0.6341260724711146,-0.7856333044811366,-9.838423463284219,-2.447384210893329,ARI@SEA
ARI,5on5,49.0,W,STL,HOME,1.9538236537862668,2.234764441023941,2.2722910188607646,2.802647096756445,0.457879991189979,6.800507228713011,8.40469074949299,0.4621578972632875,15.616136528354067,17.88075527563972,0.4729165940017542,31.798612569682977,38.71278534239135,0.45123949936488067,43.3683225841218,50.38585657399964,0.46155646593527994,11.56971001443882,11.6730712316083,0.26386873753740864,0.2331229908602578,3.373574270878975,2.245585906503523,-0.28094078723767435,-0.5303560778956805,-0.28094078723767435,-6.914172772708367,-1.6041835207799817,ARI@SEA
ARI,5on4,49.0,W,STL,HOME,0.37949202757692113,0.015009463529699923,0.4709356297034388,0.0536344971066454,0.7585445479166936,1.0376001274866402,0.08204767415159936,0.5012586309627894,2.9889203500539763,0.2966770516278371,0.7551879094377132,4.854971036946876,0.6861457856329163,0.7577852519085322,6.019980146221561,0.8722194288265259,0.7897480344843645,1.1650091092746864,0.18607364319360964,0.1842070674306975,0.08666427488214654,0.23283378521396492,0.055051939274182914,0.3644825640472211,0.41730113259679324,0.3644825640472211,4.168825251313958,0.9555524533350409,ARI@SEA
ARI,4on5,49.0,W,STL,HOME,0.009374125199581227,0.8330862433090669,0.09083555624319127,0.588189628037028,0.11485238529172455,0.3095707654152162,1.9483174299545618,0.08937443236084651,0.5641631415799667,5.376350323602998,0.07464606805664938,0.8173787155437763,7.825536536042199,0.07442913259322881,0.9781180809169163,9.726437675341577,0.0695146434243885,0.1607393653731401,1.900901139299377,0.0697884823656401,0.189311586895535,0.14576353338600037,0.6149248704777955,-0.8237121181094855,-0.4973540717938367,-0.8237121181094855,-7.008157820498422,-1.6387466645393458,ARI@SEA
ARI,4on5,50.0,OTL,ANA,AWAY,0.008436712679623105,0.7497776189781602,0.08175200061887214,0.5927706652333252,0.1033671467625521,0.2786136888736946,1.9534856869591055,0.08043698912476185,0.5077468274219701,5.238715291242698,0.06718146125098444,0.7356408439893987,7.642982882437979,0.06698621933390593,0.9803062728252246,9.65379390780742,0.07256317908194965,0.2446654288358261,2.0108110253694393,0.1628096341290761,0.2033804282059815,0.13118718004740035,0.653432383430016,-0.741340906298537,-0.511018664614453,-0.741340906298537,-6.907342038448579,-1.6748719980854112,ARI@SEA
ARI,other,50.0,OTL,ANA,AWAY,0.038310127846266355,0.17922679470934416,0.10461461843065095,0.18669134890894357,0.2864705075035686,0.39008993903606426,0.8340957700542038,0.17085014462836862,0.8367202789218615,1.265684132280619,0.27515590003078616,1.2300421374015138,1.6064684466537642,0.2993890386662753,1.529504334130627,1.7708446183972923,0.2800433483204786,0.2994621967291131,0.16437617174352828,0.05910877984371434,0.08061141422327273,0.13367595896424114,0.2665661705436114,-0.1409166668630778,-0.08207673047829261,-0.1409166668630778,-0.3764263092522504,-0.4440058310181396,ARI@SEA
ARI,5on5,50.0,OTL,ANA,AWAY,1.8584412884076402,2.111287996921547,2.316261916974688,2.7582823870808006,0.4650919920709811,7.22045650584171,8.564221674543692,0.46794210753695875,15.854522875518661,18.49267974807575,0.4686249346015787,32.71875131271468,39.141506808152215,0.4551155494283926,44.03149032570962,51.247270916599675,0.4614008193417519,11.312739012994939,12.10576410844747,0.2554818637836678,0.23681069177423203,3.3362168437910773,2.321027315853171,-0.25284670851390695,-0.44202047010611245,-0.25284670851390695,-6.4227554954375305,-1.3437651687019836,ARI@SEA
ARI,5on4,50.0,OTL,ANA,AWAY,0.34154282481922904,0.013508517176729932,0.4268420667330949,0.060271047395980853,0.7026900931250243,0.9338401147379762,0.07384290673643942,0.4511327678665105,2.7900283150485787,0.26700934646505337,0.7796691184939418,4.869473933252189,0.8175312070696248,0.753006726717679,6.017982131599405,0.9849974859438733,0.785773231035928,1.1485081983472178,0.16746627887424867,0.18278636068762777,0.07799784739393188,0.30955040669256845,0.04954674534676462,0.328034307642499,0.36657101933711395,0.328034307642499,4.0519427261825625,0.8599972080015368,ARI@SEA
ARI,all,50.0,OTL,ANA,AWAY,2.2467309537527584,3.0538009277857814,2.929454330819539,3.597867796043543,0.45397595288821047,8.823000248489446,11.425646038293442,0.43979970036344235,19.989018296911066,25.26408851806412,0.444822010940614,39.55390822735777,49.208489344313584,0.44549551976577056,52.55928306426488,63.65690692874827,0.45126826536879866,13.005374836907095,14.448417584434688,0.2458470968463662,0.22593009318750584,3.9106303894952874,3.2905726151735624,-0.8070699740330229,-0.6684134652240032,-0.8070699740330229,-9.654581116955798,-2.6026457898039963,ARI@SEA
ARI,5on4,51.0,W,MIN,HOME,0.40738854233730615,0.01215766545905694,0.47505786005978545,0.05424394265638277,0.7324210838125218,1.1404561032641787,0.06645861606279549,0.5060194910798594,3.2110254835437213,0.24030841181854803,0.8017022066445476,5.38252653992697,0.7357780863626623,0.7777060540459111,6.916183918439465,0.886497737349486,0.8071959079323352,1.533657378512496,0.1507196509868238,0.197507724618865,0.07019806265453869,0.4785953660233116,0.04459207081208816,0.3952308768782491,0.42081391740340257,0.3952308768782491,4.646748453564307,1.073997487201383,ARI@SEA
ARI,5on5,51.0,W,MIN,HOME,1.8725971595668762,2.1001591972293925,2.400935725277219,2.7087541483727207,0.476582792863883,7.39841085525754,8.207799507089323,0.48514789678326287,16.369070587966796,18.143411773268177,0.47976244114142086,33.54687618144321,39.327356127337,0.45960399448555334,44.92834129313866,51.42254382493971,0.46526073740757673,11.381465111695444,12.095187697602725,0.252933677405301,0.23612962259680884,3.20259515941197,2.688924584267854,-0.22756203766251626,-0.3078184230955012,-0.22756203766251626,-5.780479945893777,-0.8093886518317853,ARI@SEA
ARI,all,51.0,W,MIN,HOME,2.322057858377483,2.9484208350072034,3.095008897737585,3.5544810164391887,0.4675783575993894,9.340700223640502,11.183081434464098,0.4568197303270981,21.09011646721996,24.83767966625771,0.46033980984655265,41.098517404621994,49.28764040988223,0.4529459677891935,54.503354757838395,63.79121623587344,0.45914143883191877,13.404837353216386,14.50357582599122,0.24526238716172957,0.22633708386875526,3.9195673505457584,3.561515353656206,-0.6263629766297207,-0.459472118701603,-0.6263629766297207,-8.18912300526022,-1.8423812108235968,ARI@SEA
ARI,other,51.0,W,MIN,HOME,0.03447911506163972,0.16130411523840976,0.14335315658758585,0.1796222140180492,0.3388234567532118,0.5510809451324579,0.8506861930487833,0.22076513016553176,1.0530482510296755,1.2391157190525572,0.32264031002770754,1.4070379236613626,1.545821601988388,0.3444501347996478,1.6765539007175643,1.6937601565575633,0.3270390134884308,0.26951597705620184,0.14793855456917546,0.05319790185934291,0.07255027280094546,0.12030836306781703,0.23990955348925028,-0.12682500017677004,-0.03626905743046336,-0.12682500017677004,-0.13878367832702537,-0.2996052479163257,ARI@SEA
ARI,4on5,51.0,W,MIN,HOME,0.007593041411660795,0.6747998570803442,0.07567680055698493,0.6119935987099927,0.0960304320862969,0.25075231998632513,2.058137118263195,0.07239329021228567,0.4569721446797731,5.214843762118429,0.060463315125886,0.7620767595904588,7.678684594194181,0.07128759740051534,0.9822756455427022,9.788414517026679,0.07330686117375468,0.2201988859522435,2.1097299228324955,0.14652867071616849,0.21004238538538336,0.11806846204266032,0.5880891450870144,-0.6672068156686833,-0.5363167981530077,-0.6672068156686833,-6.916607834603722,-1.8073847982768703,ARI@SEA
ARI,5on4,52.0,OTL,CHI,AWAY,0.36664968810357557,0.010941898913151246,0.4314520740538069,0.0498195483907445,0.7391789754312696,1.2264104929377608,0.05981275445651594,0.5554175419718735,3.189922935189349,0.21627757063669323,0.8215319859800928,5.144273885934273,0.7622002777263961,0.77493544864132,6.624565526595519,0.9978479636145374,0.7934763171391017,1.4802916406612465,0.23564768588814142,0.2027569521569785,0.11317825638908482,0.43073582942098043,0.04013286373087934,0.3557077891904242,0.3816325256630623,0.3557077891904242,4.382073608207876,1.166597738481245,ARI@SEA
ARI,5on5,52.0,OTL,CHI,AWAY,1.9853374436101887,2.1901432775064533,2.311842152749497,2.6446787335354487,0.4709245135774947,7.2585697697317855,8.08701955638039,0.48263310710493657,16.732163529170116,17.92907059594136,0.48778619702727877,33.792188563298886,39.794620514603295,0.458643595036998,44.935507163824795,51.480289442445745,0.46473466366681904,11.1433186005259,11.685668927842453,0.2476403096647709,0.22751666033712797,3.082335643470773,2.620032125841069,-0.20480583389626464,-0.33283658078595113,-0.20480583389626464,-6.002431951304399,-0.8284497866486068,ARI@SEA
ARI,all,52.0,OTL,CHI,AWAY,2.3898520725397345,3.053578751506483,2.9579080079638267,3.49173291479527,0.4578205218394505,9.206630201276452,10.86477329101769,0.4611377572943883,21.481104820497965,24.45391169963194,0.46830582886189737,41.1886656641598,49.95887636889401,0.45065137101027414,54.453019282054555,64.01209461228609,0.4582272949487269,13.264353617894749,14.053218243392099,0.2427361484455566,0.21870337548187974,3.7276106154911828,3.405363818290586,-0.6637266789667486,-0.5338249068314427,-0.6637266789667486,-8.770210704734197,-1.6581430897412373,ARI@SEA
ARI,other,52.0,OTL,CHI,AWAY,0.03103120355547575,0.24517370371456879,0.14091784092882725,0.1935599926162443,0.33194111107789065,0.4959728506192121,0.765617573743905,0.1986886171489786,1.047743425926708,1.3152041471473015,0.3233762790249368,1.4663341312952263,1.791239441789549,0.3430051213196831,1.908898510645808,1.924384140901807,0.34433511213958773,0.4425643793505817,0.1331446991122579,0.09787811167340862,0.06529524552085092,0.10827752676103533,0.21591859814032524,-0.21414250015909303,-0.05264215168741703,-0.21414250015909303,-0.32490531049432286,-0.2696447231246931,ARI@SEA
ARI,4on5,52.0,OTL,CHI,AWAY,0.0068337372704947155,0.6073198713723098,0.07360912050128644,0.6037942388389935,0.0954273888776672,0.22567708798769262,1.9523234064368757,0.06515396119105711,0.5112749302117958,4.993359385906586,0.07941698361329741,0.785869083631413,7.610816134774763,0.0761588376604638,0.984048080988432,9.609573065324012,0.07697617505637921,0.19817899735701913,1.998756930549246,0.13187580364455165,0.20103814684684504,0.10626161583839429,0.529280230578313,-0.6004861341018151,-0.530185118337707,-0.6004861341018151,-6.824947051143351,-1.7266463184491834,ARI@SEA
ARI,other,53.0,OTL,STL,AWAY,0.027928083199928174,0.32065633334311194,0.12682605683594453,0.19260399335461986,0.29874699997010157,0.4463755655572909,0.7890558163695145,0.17881975543408074,0.9429690833340372,1.3836837324325713,0.29103865112244315,1.3197007181657037,1.812115497610594,0.3087046091877148,1.7180086595812274,2.0319457268116263,0.30990160092562896,0.3983079414155235,0.21983022920103212,0.08809030050606777,0.09176572096876584,0.0974497740849318,0.19432673832629271,-0.2927282501431837,-0.06577793651867533,-0.2927282501431837,-0.4924147794448906,-0.3426802508122238,ARI@SEA
ARI,4on5,53.0,OTL,STL,AWAY,0.006150363543445244,0.5465878842350789,0.09474820845115779,0.6588148149550941,0.10588464998990049,0.30310937918892333,2.157091065793188,0.07863856507195141,0.5601474371906162,5.394023447315927,0.08147528525196768,1.0072821752682717,8.549734521297287,0.08354295389441742,1.185643272889589,10.64861575879161,0.08227855755074129,0.17836109762131722,2.0988812374943215,0.11868822328009648,0.19593433216216055,0.09563545425455486,0.5763522075204817,-0.5404375206916335,-0.5640666065039363,-0.5404375206916335,-7.542452346029016,-1.853981686604265,ARI@SEA
ARI,5on4,53.0,OTL,STL,AWAY,0.5299847192932181,0.009847709021836121,0.5417068666484263,0.05503759355167005,0.7592610778881427,1.6037694436439849,0.053831479010864346,0.5998757877746862,3.670930641670415,0.2946498135730239,0.8283787873820835,5.529846497340846,0.7859802499537565,0.787441903777188,6.8621089739359675,0.9980631672530836,0.8041286854251916,1.3322624765951219,0.21208291729932727,0.18248125694128065,0.10186043075017634,0.3876622464788824,0.03611957735779141,0.5201370102713818,0.4866692730967561,0.5201370102713818,4.743866247387088,1.5499379646331204,ARI@SEA
ARI,5on5,53.0,OTL,STL,AWAY,2.08680369924917,2.471128949755808,2.2680579374745475,2.599110860181904,0.4698320622197452,7.032712792758607,8.278317600742351,0.46736979639444287,16.158947176253104,17.836163536347225,0.4780075773245509,33.012969706968995,39.21515846314296,0.4557792355332982,44.341956447442314,50.73226049820117,0.46526119730013715,11.328986740473312,11.517102035058208,0.2558762786982938,0.22776499430341518,3.274102079123696,2.6580289132569623,-0.3843252505066382,-0.331052922707356,-0.3843252505066382,-6.2021887561739595,-1.2456048079837463,ARI@SEA
ARI,all,53.0,OTL,STL,AWAY,2.650866865285761,3.348220876355835,3.031417207167444,3.505559623315743,0.46203846965550543,9.385967181148807,11.278295961915921,0.45702398156494944,21.33299433844817,24.90852052966875,0.4624752459757076,40.869799097743815,50.36298873200461,0.44658623390924673,54.107717353849104,64.41088515105749,0.45540456545385416,13.237918256105274,14.04789641905289,0.24346253360100095,0.21783303793369177,3.8548495539420644,3.4648274364615275,-0.6973540110700738,-0.4741424161482984,-0.6973540110700738,-9.493189634260778,-1.8923287807671136,ARI@SEA
ARI,4on5,54.0,W,NSH,AWAY,0.00553532718910072,0.591929095811571,0.08527338760604201,0.7305333334595847,0.09529618499091044,0.272798441270031,2.441381959213869,0.07077470856475628,0.5041326934715546,5.854621102584335,0.07332775672677092,0.9065539577414445,9.194761069167559,0.07518865850497568,1.06707894560063,11.18375418291245,0.07405070179566717,0.1605249878591855,1.9889931137448895,0.10681940095208683,0.18234089894594452,0.08607190882909938,0.5187169867684335,-0.5863937686224702,-0.6452599458535426,-0.5863937686224702,-8.288207111426114,-2.168583517943839,ARI@SEA
ARI,5on4,54.0,W,NSH,AWAY,0.5769862473638964,0.00886293811965251,0.5320361799835837,0.04953383419650305,0.7833349700993284,1.4433924992795863,0.04844833110977791,0.5398882089972176,3.4038375775033733,0.26518483221572153,0.8455409086438751,5.076861847606761,0.7073822249583809,0.8086977133994693,6.27589807654237,0.8982568505277753,0.8237158168826724,1.1990362289356098,0.19087462556939455,0.16423313124715258,0.0916743876751587,0.34889602183099416,0.03250761962201227,0.5681233092442437,0.4825023457870805,0.5681233092442437,4.369479622648379,1.3949441681698085,ARI@SEA
ARI,5on5,54.0,W,NSH,AWAY,2.178123329324253,2.3240160547802273,2.456152143727093,2.585899774163714,0.4858488559977707,6.729441513482747,7.950485840668116,0.46463281675499857,15.943052458627795,17.352547182712502,0.4822068195920958,32.5116727362721,38.59364261682867,0.4562013119799684,43.50776080269809,50.059034448381055,0.46373507757012344,10.996088066425981,11.465391831552388,0.25228865082846447,0.22998849487307366,3.4466918712113266,2.492226021931266,-0.14589272545597437,-0.12974763043662035,-0.14589272545597437,-6.081969880556564,-1.2210443271853717,ARI@SEA
ARI,other,54.0,W,NSH,AWAY,0.025135274879935356,0.28859070000880077,0.11414345115235008,0.1733435940191579,0.2688722999730914,0.4017380090015618,0.7101502347325631,0.16093777989067268,0.8486721750006335,1.2453153591893142,0.2619347860101988,1.1877306463491333,1.6309039478495346,0.2778341482689433,1.5462077936231047,1.8287511541304637,0.27891144083306607,0.3584771472739712,0.19784720628092892,0.07928127045546099,0.08258914887188926,0.08770479667643863,0.17489406449366346,-0.26345542512886533,-0.0592001428668078,-0.26345542512886533,-0.4431733015004015,-0.3084122257310014,ARI@SEA
ARI,all,54.0,W,NSH,AWAY,2.785780178757185,3.2133987887202515,3.1875754864507,3.5392036609841684,0.4698346226899549,8.847370463033927,11.150466365724329,0.4403215834084545,20.699694904603355,24.717668476701874,0.45522772137813683,39.682819187969436,50.126689858804156,0.4399276105183221,52.396945618464194,63.96979663595174,0.4478641089084687,12.714126430494748,13.8431067771476,0.24111628024090084,0.21604973414032258,3.969364598547858,3.218344692815375,-0.4276186099630664,-0.35162817453346856,-0.4276186099630664,-10.4438706708347,-2.3030959026904023,ARI@SEA
ARI,4on5,55.0,W,TBL,HOME,0.004981794470190648,0.532736186230414,0.11174604884543782,0.6740800001136262,0.1537665664918194,0.3455185971430279,2.4972437632924827,0.08869723770828064,0.5537194241243992,5.7691589923259015,0.08299498105409382,0.9158985619673001,9.575284962250803,0.07466979265447812,1.060371051040567,11.965378764621205,0.07164563161610046,0.14447248907326696,2.3900938023704006,0.09613746085687816,0.19610680905135008,0.07746471794618943,0.5668452880915902,-0.5277543917602232,-0.5623339512681884,-0.5277543917602232,-8.659386400283504,-2.151725166149455,ARI@SEA
ARI,5on4,55.0,W,TBL,HOME,0.5192876226275067,0.007976644307687259,0.5238325619852253,0.05418045077685274,0.7870014730893955,1.399053249351628,0.14360349799880012,0.5358993880974958,3.2634538197530363,0.3386663489941494,0.8279868177794876,5.069175662846085,0.8366440024625428,0.7988279420595223,6.348308268888133,1.0084311654749978,0.8193442351944051,1.2791326060420487,0.1717871630124551,0.17680981812243732,0.08250694890764283,0.3140064196478948,0.029256857659811043,0.5113109783198193,0.46965211120837247,0.5113109783198193,4.2325316603835414,1.2554497513528278,ARI@SEA
ARI,5on5,55.0,W,TBL,HOME,1.9603109963918277,2.0916144493022046,2.4015369293543833,2.595609796747343,0.4792639703979936,6.856497362134473,7.655437256601305,0.4801695350794987,16.148747212765016,17.51729246444125,0.4829861376328862,32.46050546264489,38.834278355145806,0.4545811807819715,43.556984722428275,49.95313100354295,0.4643615698131111,11.096479259783383,11.11885264839715,0.25405978574561805,0.22298964538576632,3.502022684090194,2.3430034197381397,-0.13130345291037693,-0.19407286739295831,-0.13130345291037693,-6.373772892500908,-0.7989398944668344,ARI@SEA
ARI,all,55.0,W,TBL,HOME,2.5072021608814667,2.8920589098482266,3.14671793780563,3.6349832948857514,0.4608511604209594,9.262633416730536,11.435419729151896,0.44428942506760905,21.12972541414302,25.74590162903169,0.4517049492403231,39.9145372691725,52.11402087292374,0.43393484946648986,52.757251056617775,66.07281697235656,0.44307769801762187,12.842713787445273,13.95879609943284,0.24200465221681075,0.21244476072629032,4.0724281386930725,3.0965102235338375,-0.38485674896675975,-0.4882653570801217,-0.38485674896675975,-12.199483603751231,-2.1727863124213624,ARI@SEA
ARI,other,55.0,W,TBL,HOME,0.02262174739194182,0.2597316300079207,0.10972910603711508,0.31110923461724216,0.2459850699757823,0.6615642081014057,1.139135211259307,0.1828440019016054,1.1638049575005702,2.120783823270383,0.26474130740917895,1.46895758171422,2.8678135530645816,0.272050733442049,1.7915870142607941,3.145876038717417,0.27202029674975947,0.32262943254657406,0.27806248565283603,0.07135314340991489,0.08133023398470034,0.17893431700879478,0.15740465804429712,-0.2371098826159788,-0.20138012858012705,-0.2371098826159788,-1.3988559713503614,-0.4775710031579013,ARI@SEA
