team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,matchup
PHI,4on5,6.0,L,SJS,HOME,0.06561000000000002,0.8262900000000001,0.18905963000000003,0.39568996000000006,0.2645621,0.1,2.7831800000000007,0.033,0.32761,5.499470000000001,0.086622,1.9339300000000001,7.3388100000000005,0.20464360000000004,2.0149300000000006,11.317890000000006,0.15301960000000003,0.08100000000000002,3.9790800000000015,0.02673,0.3178737000000001,0.0,1.0483200000000004,CBJ@PHI
PHI,5on5,6.0,L,SJS,HOME,3.0053700000000005,1.3457100000000002,2.1689533200000004,2.7300972700000004,0.4470005,4.31472,7.537980000000001,0.3711407,11.76829,21.25549,0.3591594,26.38404000000001,42.38845,0.3847083,33.48375,61.59542000000001,0.3532676,7.09971,19.206970000000002,0.19756010000000004,0.30750710000000003,3.67003,3.0449000000000006,CBJ@PHI
PHI,all,6.0,L,SJS,HOME,3.88098,2.172,3.0937724,3.2918801600000003,0.4845495,6.817920000000001,10.402160000000002,0.40615660000000003,16.258880000000005,27.921450000000007,0.3682033,36.05747,51.77746,0.4134842000000001,46.47216,75.11012,0.3882733,10.41469,23.33266,0.22034260000000003,0.3078561000000001,3.9787300000000014,4.158830000000001,CBJ@PHI
PHI,other,6.0,L,SJS,HOME,0.0,0.0,0.0037397700000000008,0.08372493000000002,0.037397700000000006,0.0,0.0,0.0,0.0,0.6804900000000002,0.0,0.06561000000000002,1.4022000000000003,0.021651300000000002,1.2465900000000003,1.4678100000000003,0.3116475000000001,1.1809800000000004,0.06561000000000002,0.5904900000000002,0.021651300000000002,0.07290000000000002,0.0,CBJ@PHI
PHI,5on4,6.0,L,SJS,HOME,0.81,0.0,0.7321662900000001,0.082539,0.95464,2.403200000000001,0.08100000000000002,0.8832700000000001,4.16298,0.48600000000000015,0.95545,7.673890000000001,0.6480000000000001,0.96922,9.726890000000001,0.7290000000000001,0.9732700000000001,2.053,0.08100000000000002,0.2311472,0.008910000000000001,0.2358,0.06561000000000002,CBJ@PHI
PHI,other,7.0,W,FLA,HOME,0.0,0.0,0.005265793,0.09135243700000002,0.04465793000000001,0.0,0.0,0.0,0.0,0.8124410000000002,0.0,0.15904900000000002,1.5619800000000004,0.044486170000000005,1.3219310000000002,1.7210290000000001,0.31348275000000003,1.1628820000000004,0.15904900000000002,0.5814410000000002,0.044486170000000005,0.06561000000000002,0.0,CBJ@PHI
PHI,all,7.0,W,FLA,HOME,3.892882,2.2548000000000004,2.9862951600000005,3.6070921440000006,0.46009455000000005,6.836128000000001,10.761944000000003,0.39854094000000007,15.632992000000005,28.829305000000005,0.35238297,35.551723,54.299714,0.40113578000000005,45.724944,78.499108,0.37544597,10.173221000000002,24.199394,0.21930834000000002,0.3060704900000001,4.180857000000001,4.142947000000001,CBJ@PHI
PHI,4on5,7.0,W,FLA,HOME,0.05904900000000002,0.8436610000000001,0.17015366700000004,0.5008209640000001,0.23810589000000001,0.09000000000000001,3.0048620000000006,0.0297,0.294849,5.749523000000001,0.07795980000000001,1.7405370000000002,8.004929,0.18417924000000005,1.8134370000000006,12.086101000000006,0.13771764000000003,0.07290000000000002,4.081172000000001,0.024057000000000002,0.31208633000000013,0.0,1.1434880000000003,CBJ@PHI
PHI,5on4,7.0,W,FLA,HOME,0.8290000000000001,0.0,0.6929496610000001,0.07728510000000001,0.951176,2.262880000000001,0.07290000000000002,0.894943,3.8466820000000004,0.4374000000000001,0.959905,7.206501000000001,0.6832000000000001,0.947298,9.354201000000002,0.7561000000000001,0.9619430000000001,2.1477,0.07290000000000002,0.25803248,0.008019000000000002,0.31222000000000005,0.05904900000000002,CBJ@PHI
PHI,5on5,7.0,W,FLA,HOME,3.0048330000000005,1.4111390000000001,2.1180579880000003,2.9377875430000007,0.42830045000000005,4.483248000000001,7.684182000000002,0.37402663,11.491461000000001,21.829941,0.34824346000000006,26.445636000000007,44.049605,0.37723746999999996,33.235375,63.93587800000001,0.34494084,6.789739000000001,19.886273000000003,0.19080409000000007,0.30775639,3.803027,2.940410000000001,CBJ@PHI
PHI,other,8.0,OTL,CAR,HOME,0.0,0.1,0.0170392137,0.12711719330000001,0.06219213700000001,0.1,0.1,0.05,0.2,1.0311969000000003,0.04000000000000001,0.34314410000000006,2.1057820000000005,0.06203755300000001,1.3897379,2.2489261000000003,0.30413447500000007,1.0465938000000004,0.14314410000000002,0.5232969000000002,0.040037553000000004,0.05904900000000002,0.1,CBJ@PHI
PHI,4on5,8.0,OTL,CAR,HOME,0.05314410000000002,0.7592949000000001,0.16363830030000004,0.4925388676000001,0.234295301,0.08100000000000002,3.004375800000001,0.02673,0.3653641000000001,6.274570700000002,0.07816382000000002,1.9664833000000002,8.8044361,0.18576131600000007,2.1320933000000006,12.977490900000006,0.14294587600000003,0.16561000000000003,4.173054800000001,0.0416513,0.30487769700000017,0.1,1.0291392000000004,CBJ@PHI
PHI,5on4,8.0,OTL,CAR,HOME,0.8461000000000001,0.0,0.7446546949000001,0.07405659000000002,0.9520584,2.436592000000001,0.06561000000000002,0.9054487,4.1620138,0.3936600000000001,0.9639145,7.5858509000000005,0.7148800000000001,0.9445682,9.818780900000002,0.7804900000000001,0.9587487000000001,2.23293,0.06561000000000002,0.253229232,0.0072171000000000015,0.2809980000000001,0.05314410000000002,CBJ@PHI
PHI,5on5,8.0,OTL,CAR,HOME,2.904349700000001,1.5700251000000003,2.0762521892000003,2.8845087887000007,0.42647040500000005,4.8349232,7.815763800000002,0.383623967,11.542314900000001,21.046946900000002,0.35941911400000004,25.801072400000006,42.944644499999995,0.37751372299999997,32.5118375,62.04229020000001,0.347446756,6.7107651000000015,19.0976457,0.19472368100000007,0.30398075100000005,3.8227243,3.246369000000001,CBJ@PHI
PHI,all,8.0,OTL,CAR,HOME,3.8035938000000007,2.42932,3.0014656440000005,3.5779829296000005,0.46308509500000006,7.4525152000000014,10.985749600000004,0.40868684600000005,16.269692800000005,28.746374500000005,0.361144673,35.6965507,54.569742600000005,0.40002220200000005,45.85244960000001,78.04919720000001,0.37690137300000004,10.155898900000002,23.4794546,0.218377506,0.2984634410000001,4.262771300000001,4.428652300000001,CBJ@PHI
PHI,4on5,9.0,OTL,NYR,AWAY,0.04782969000000002,0.6833654100000001,0.14727447027000004,0.5051849808400001,0.21086577090000003,0.07290000000000002,2.903938220000001,0.024057000000000002,0.32882769000000006,6.047113630000002,0.07034743800000003,1.7698349700000002,8.623992490000001,0.16718518440000008,1.9188839700000007,12.679741810000007,0.12865128840000004,0.14904900000000004,4.055749320000001,0.037486170000000006,0.30438992730000014,0.09000000000000001,0.9262252800000004,CBJ@PHI
PHI,5on4,9.0,OTL,NYR,AWAY,0.7614900000000001,0.0,0.8022892254100001,0.09365093100000002,0.93985256,2.292932800000001,0.15904900000000002,0.86490383,3.9458124200000007,0.7542940000000001,0.9005230500000001,7.127265810000001,1.043392,0.89311138,9.336902810000002,1.202441,0.9128738300000002,2.2096370000000003,0.15904900000000002,0.26790630880000005,0.026495390000000004,0.2528982000000001,0.24782969000000005,CBJ@PHI
PHI,5on5,9.0,OTL,NYR,AWAY,2.6139147300000007,1.4130225900000002,1.9670269702800003,2.9087579098300007,0.40782336450000006,4.751430880000001,8.234187420000001,0.37026157030000006,11.288083410000002,21.542252210000004,0.3494772026000001,25.320965160000007,42.75018005,0.37376235069999997,32.46065375,61.038061180000014,0.35070208040000006,7.139688590000002,18.287881130000002,0.20925131290000007,0.2945826759000001,3.7404518700000002,3.2217321000000005,CBJ@PHI
PHI,all,9.0,OTL,NYR,AWAY,3.423234420000001,2.286388,2.9485190796000005,3.6811846366400003,0.45177658550000005,7.307263680000002,11.587174640000004,0.3938181614000001,15.942723520000005,29.771737050000006,0.35003020570000004,34.72689563000001,54.91276834,0.3910199818000001,45.26720464000001,77.54427748,0.37421123570000003,10.540309010000003,22.631509140000002,0.23153975540000002,0.28961709690000015,4.336494170000001,4.485787070000001,CBJ@PHI
PHI,other,9.0,OTL,NYR,AWAY,0.0,0.19,0.032035292330000006,0.17380547397,0.07797292330000001,0.19,0.29000000000000004,0.07800000000000001,0.38,1.4280772100000003,0.065,0.50882969,2.4952038000000005,0.08083379770000002,1.5507641100000003,2.6240334900000004,0.3067210275000001,1.0419344200000005,0.12882969000000002,0.5039672100000002,0.0360337977,0.25314410000000004,0.09000000000000001,CBJ@PHI
PHI,5on4,10.0,L,TOR,AWAY,0.7853410000000001,0.0,0.7773603028690002,0.08638583790000003,0.941867304,2.163639520000001,0.14314410000000002,0.878413447,4.351231178000001,0.6788646000000002,0.9104707450000001,7.314539229000001,1.1390528000000002,0.885800242,9.603212529,1.2821969,0.9075864470000001,2.2886733,0.14314410000000002,0.26611567792000007,0.023845851000000005,0.3276083800000001,0.22304672100000006,CBJ@PHI
PHI,4on5,10.0,L,TOR,AWAY,0.043046721000000024,0.815028869,0.13254702324300005,0.608366482756,0.18977919381000002,0.06561000000000002,3.013544398000001,0.021651300000000002,0.2959449210000001,6.142402267000002,0.06331269420000002,1.5928514730000003,8.961593241000001,0.15046666596000008,1.7269955730000006,12.711767629000008,0.11578615956000003,0.13414410000000004,3.7501743880000014,0.033737553,0.28195093457000014,0.08100000000000002,0.8336027520000003,CBJ@PHI
PHI,5on5,10.0,L,TOR,AWAY,2.4525232570000006,1.5717203310000003,1.8915242732520003,2.9038821188470005,0.3970410280500001,4.476287792000001,8.510768678000002,0.34823541327000007,10.859275069000002,21.888026989000004,0.33652948234000013,25.18886864400001,42.975162045,0.37138611562999996,32.114588375,61.23425506200002,0.34763187236000004,6.925719731000002,18.259093017000005,0.20532618161000005,0.2941244083100001,3.766406683,3.599558890000001,CBJ@PHI
PHI,all,10.0,L,TOR,AWAY,3.280910978000001,2.5577492,2.8301671716400003,3.7548661729760004,0.43559892695,6.876537312000002,11.928457176000004,0.3714363452600001,15.848451168000004,29.994563345000007,0.3470271851300001,34.55420606700001,55.321491506,0.3879179836200001,44.84048417600001,77.589849732,0.37079011213,10.286278109000003,22.268358226,0.22838577986000003,0.28465538721000017,4.802844753000001,5.037208363,CBJ@PHI
PHI,other,10.0,L,TOR,AWAY,0.0,0.171,0.028831763097000005,0.15642492657300003,0.07017563097000001,0.171,0.26100000000000007,0.07020000000000001,0.342,1.2852694890000003,0.0585,0.457946721,2.2456834200000007,0.07275041793000002,1.3956876990000002,2.3616301410000005,0.2760489247500001,0.9377409780000004,0.11594672100000003,0.4535704890000002,0.032430417930000004,0.62782969,0.38100000000000006,CBJ@PHI
PHI,other,11.0,W,OTT,AWAY,0.0,0.1539,0.027048586787300006,0.14078243391570003,0.16315806787300002,0.1539,0.23490000000000005,0.06318000000000001,0.3078,1.1567425401000002,0.05265,0.5121520489,2.0211150780000007,0.16547537613700003,1.3561189291000004,2.1254671269000003,0.3484440322750001,0.8439668802000004,0.10435204890000004,0.40821344010000016,0.029187376137000003,0.565046721,0.34290000000000004,CBJ@PHI
PHI,all,11.0,W,OTT,AWAY,3.152819880200001,2.40197428,2.8708504544760003,3.8145795556784003,0.435039034255,7.088883580800002,12.035611458400004,0.37529271073400006,15.963606051200003,29.695107010500006,0.3513244666170001,34.89878546030001,54.989342355400005,0.3911261852580001,46.05643575840001,77.8308647588,0.375711100917,11.157650298100004,22.841522403400003,0.23854720187400003,0.29118984848900015,4.822560277700001,4.8334875267,CBJ@PHI
PHI,4on5,11.0,W,OTT,AWAY,0.03874204890000002,0.7335259821000001,0.15619232091870006,0.6209298344804001,0.20380127442900003,0.15904900000000002,2.812189958200001,0.06948617,0.36635042890000014,6.0281620403000025,0.07398142478000003,1.9335663257000002,8.965433916900002,0.17141999936400007,2.0542960157000003,12.740590866100009,0.13220754360400003,0.12072969000000004,3.775156949200001,0.030363797700000004,0.2847558411130001,0.07290000000000002,0.7502424768000003,CBJ@PHI
PHI,5on5,11.0,W,OTT,AWAY,2.3072709313000006,1.5145482979000005,1.9152718459268003,2.9734939069623003,0.3943369252450001,4.7286590128000014,8.859691810200001,0.35041187194300005,11.173347562100004,21.899224290100005,0.34187653410600016,25.66998177960001,42.8776458405,0.37624750406699997,33.8031295375,61.71082955580002,0.35586868512400005,8.133147757900002,18.833183715300002,0.22379356344900006,0.3007119674790001,3.7897660147,3.5396030010000006,CBJ@PHI
PHI,5on4,11.0,W,OTT,AWAY,0.8068069000000001,0.0,0.7724242725821001,0.07954725411000002,0.9456805735999999,2.047275568000001,0.12882969000000002,0.8905721023000001,4.116108060200001,0.6109781400000002,0.9194236705000001,6.783085306100001,1.1251475200000003,0.8642202178,8.8428912761,1.2539772100000002,0.8838278023000001,2.05980597,0.12882969000000002,0.23950411012800008,0.021461265900000005,0.39484754200000005,0.20074204890000005,CBJ@PHI
PHI,4on5,12.0,W,STL,HOME,0.03486784401000002,0.6601733838900001,0.14057308882683006,0.57103685103236,0.18342114698610004,0.14314410000000002,2.8309709623800012,0.062537553,0.3297153860100001,6.025345836270002,0.06658328230200003,1.7402096931300002,9.068890525210001,0.15427799942760007,1.8488664141300004,12.466531779490008,0.11898678924360002,0.10865672100000004,3.397641254280001,0.027327417930000004,0.2562802570017001,0.06561000000000002,0.6752182291200003,CBJ@PHI
PHI,5on4,12.0,W,STL,HOME,0.7261262100000001,0.0,0.7001818453238902,0.07159252869900003,0.9511125162399999,1.8425480112000012,0.11594672100000003,0.80151489207,3.704497254180001,0.5498803260000001,0.82748130345,6.204776775490001,1.0126327680000002,0.87779819602,8.05860214849,1.1285794890000003,0.8954450220700001,1.8538253730000003,0.11594672100000003,0.21555369911520006,0.019315139310000007,0.6553627878000001,0.18066784401000005,CBJ@PHI
PHI,5on5,12.0,W,STL,HOME,2.4765438381700005,1.4630934681100005,1.9314446613341203,2.89494451626607,0.40390323272050005,4.755793111520002,8.473722629180001,0.36537068474870005,11.756012805890002,20.909301861090004,0.3666888806954002,27.70298360164001,42.08988125645,0.3956227536603,35.82281658375,60.73974660022002,0.37128181661160004,8.119832982110001,18.649865343770003,0.21641420710410003,0.3036407707311001,3.5107894132300004,3.4856427009000006,CBJ@PHI
PHI,all,12.0,W,STL,HOME,3.3375378921800007,2.261776852,2.8299654090284,3.66902160011056,0.4425351308295,6.979995222720001,11.632050312560004,0.38076343966060006,16.167245446080003,28.525596309450005,0.3661920199553001,36.20890691427002,54.19040811986001,0.40301356673220007,47.15079218256002,76.44777828292001,0.3851399908253,10.941885268290005,22.257370163060003,0.2306924816866,0.28907086364010015,4.740304249930001,4.65013877403,CBJ@PHI
PHI,other,12.0,W,STL,HOME,0.1,0.13851000000000002,0.057943728108570014,0.13150419052413004,0.23484226108570005,0.23851000000000003,0.21141000000000004,0.15686200000000003,0.37702,1.0410682860900002,0.14738500000000002,0.56093684401,2.0190035702000007,0.18192783852330002,1.4205070361900003,2.1129204142100004,0.3635996290475001,0.8595701921800004,0.09391684401000003,0.41739209609000016,0.026268638523300004,0.5085420489,0.30861000000000005,CBJ@PHI
PHI,all,13.0,L,CBJ,AWAY,3.203784102962001,2.5355991668,2.99506886812556,3.718119440099504,0.45028161774655,7.981995700448001,11.368845281304004,0.40768709569454004,17.550520901472005,27.673036678505007,0.3895728179597701,37.28801622284302,52.87136730787401,0.41571221005898007,48.93571296430402,74.10300045462802,0.40162599174276997,11.647696741461004,21.231633146754003,0.23562323351794,0.28316377727609016,4.666273824937002,4.3851248966270004,CBJ@PHI
PHI,other,13.0,L,CBJ,AWAY,0.09000000000000001,0.12465900000000002,0.09764935529771301,0.11835377147171704,0.31135803497713005,0.5146590000000001,0.19026900000000005,0.24117580000000002,0.639318,0.9369614574810002,0.23264650000000003,0.8048431596090001,1.8171032131800007,0.26373505467097,1.5784563325710004,1.9016283727890004,0.4272396661427501,0.7736131729620004,0.08452515960900003,0.37565288648100015,0.023641774670970006,0.45768784401,0.2777490000000001,CBJ@PHI
PHI,4on5,13.0,L,CBJ,AWAY,0.03138105960900001,0.5941560455010001,0.14781577994414707,0.6476331659291241,0.17907903228749006,0.22882969000000003,2.8478738661420016,0.0812837977,0.39674384740900015,5.822811252643002,0.07992495407180003,1.6661887238170003,8.862001472689,0.15085019948484008,1.7639797727170006,12.219878601541009,0.11608811031924002,0.09779104890000004,3.3578771288520013,0.024594676137000004,0.2606522313015301,0.05904900000000002,0.6076964062080003,CBJ@PHI
PHI,5on4,13.0,L,CBJ,AWAY,0.6535135890000001,0.0,0.6301636607915012,0.06443327582910002,0.8560012646159999,1.6582932100800012,0.10435204890000004,0.721363402863,3.334047528762001,0.4948922934000001,0.7447331731050001,5.584299097941001,0.9113694912000002,0.790018376418,7.2527419336409995,1.0157215401000004,0.8059005198630002,1.6684428357000003,0.10435204890000004,0.19399832920368007,0.017383625379000008,0.7898265090200001,0.16260105960900004,CBJ@PHI
PHI,5on5,13.0,L,CBJ,AWAY,2.428889454353001,1.8167841212990006,2.1195001952007084,2.887750064639463,0.42051290944845005,5.580213800368002,8.226350366262,0.39683361627383007,13.180411525301002,20.418371674981007,0.3920199926258602,29.23268524147601,41.280893130805,0.41206047829427,38.340534925375,58.96577194019802,0.39315363495044003,9.107849683899001,17.684878809393002,0.22477278639369003,0.2942766936579901,3.359710471907001,3.337078430810001,CBJ@PHI
PHI,other,14.0,L,OTT,HOME,0.08100000000000002,0.11219310000000002,0.08788441976794172,0.10651839432454534,0.28022223147941705,0.4631931000000001,0.17124210000000004,0.21705822000000002,0.5753862000000001,0.8432653117329002,0.20938185000000004,0.7243588436481001,1.6353928918620007,0.23736154920387303,1.4206106993139003,1.7114655355101005,0.3845156995284751,0.6962518556658004,0.07607264364810003,0.33808759783290016,0.021277597203873008,0.411919059609,0.2499741000000001,CBJ@PHI
PHI,4on5,14.0,L,OTT,HOME,0.028242953648100012,0.7347404409509002,0.13363420194973236,0.6951698493362117,0.16217112905874106,0.20594672100000003,2.6630864795278018,0.07315541793,0.35706946266810013,5.440530127378702,0.07193245866462003,1.5995698514353005,8.4758013254201,0.1527651795363561,1.7875817954453006,11.597890741386907,0.12947929928731602,0.18801194401000004,3.1220894159668013,0.0721352085233,0.2515870081713771,0.05314410000000002,0.5469267655872002,CBJ@PHI
PHI,all,14.0,L,OTT,HOME,2.983405692665801,2.68203925012,3.0103619813130043,3.6457074960895537,0.456253455971895,8.183796130403202,10.631960753173605,0.43791838612508605,18.095468811324803,26.00573301065451,0.4186155361637931,38.05921460055872,50.984230577086606,0.43114098905308207,49.942141667873614,71.49270040916521,0.41646339256849296,11.882927067314904,20.508469832078603,0.236060910166146,0.28384739954848115,4.699646442443302,4.4466124069643005,CBJ@PHI
PHI,5on5,14.0,L,OTT,HOME,2.286000508917701,1.8351057091691005,2.1797501756806374,2.734875058175517,0.44546161850360505,6.022192420331201,7.603715329635801,0.4401502546464471,13.862370372770902,19.076534507482904,0.4268179933632742,30.20941671732841,39.7528038177245,0.430854430464843,39.4064814328375,56.96919474617822,0.40983827145539603,9.197064715509102,17.216390928453702,0.22229550775432105,0.29784902429219107,3.323739424716301,3.503370587729001,CBJ@PHI
PHI,5on4,14.0,L,OTT,HOME,0.5881622301000001,0.0,0.6091472947123512,0.10918994824619002,0.8154011381544,1.492463889072001,0.19391684401000003,0.6492270625767,3.300642775885801,0.6454030640600001,0.7302598557945001,5.525869188146901,1.1202325420800001,0.7730165387762,7.3274677402769,1.2141493860900003,0.7983104678767001,1.8015985521300004,0.09391684401000003,0.21259849628331207,0.01564526284110001,0.9108438581180001,0.14634095364810004,CBJ@PHI
PHI,4on5,15.0,L,DAL,HOME,0.025418658283290013,0.8612663968558103,0.12637078175475913,0.8003528644025906,0.14895401615286696,0.18535204890000004,2.7967778315750214,0.065839876137,0.4213625164012902,5.496477114640832,0.07873921279815803,1.5396128662917705,8.62822119287809,0.1464886615827205,1.7088236159007706,11.538101667248217,0.12453136935858442,0.16921074960900004,2.909880474370121,0.06492168767097001,0.2354283073542394,0.04782969000000002,0.4922340890284802,CBJ@PHI
PHI,5on4,15.0,L,DAL,HOME,0.5293460070900001,0.1,0.617032565241116,0.12097095342157102,0.80886102433896,1.443217500164801,0.27452515960900004,0.6343043563190301,3.370578498297221,0.6808627576540002,0.7372338702150503,5.973282269332211,1.1082092878720002,0.78671488489858,8.09472096624921,1.1927344474810004,0.8124794210890302,2.1214386969170005,0.08452515960900003,0.22433864665498088,0.014080736556990008,0.8197594723062,0.23170685828329005,CBJ@PHI
PHI,5on5,15.0,L,DAL,HOME,2.157400458025931,1.8515951382521905,2.192975158112574,2.6813875523579656,0.45191545665324456,6.119973178298082,7.843343796672221,0.43713522918180236,14.476133335493813,18.768881056734617,0.44013619402694676,30.788475045595572,39.077523435952045,0.4397689874183587,40.46583328955375,55.3722752715604,0.4238544443098564,9.677358243958192,16.29475183560833,0.22806595697888896,0.288064121862972,3.2913654822446707,3.653033528956101,CBJ@PHI
PHI,all,15.0,L,DAL,HOME,2.785065123399221,2.913835325108,3.0344257831817036,3.6984367464805983,0.45462811037470546,8.165416517362882,11.068764677856244,0.42912654751257745,18.885921930192325,25.70515970958906,0.4297539825474138,39.153293140502846,50.28580751937795,0.44102689014777385,51.74792750108625,69.64343036824869,0.43081705331164366,12.594634360583415,19.357622848870744,0.2404548191495314,0.2724626595936331,4.529681798198972,4.60195116626787,CBJ@PHI
PHI,other,15.0,L,DAL,HOME,0.07290000000000002,0.10097379000000002,0.09809597779114755,0.09586655489209081,0.35220000833147536,0.4168737900000001,0.15411789000000004,0.19535239800000004,0.6178475800000001,0.7589387805596102,0.28844366500000007,0.8519229592832902,1.4718536026758007,0.31362539428348574,1.4785496293825102,1.5403189819590906,0.4460641295756276,0.6266266700992204,0.06846537928329002,0.30427883804961015,0.019149837483485706,0.3707271536481,0.2249766900000001,CBJ@PHI
PHI,5on4,16.0,OTL,CBJ,AWAY,0.5764114063810001,0.09000000000000001,0.6536293087170044,0.10887385807941392,0.827974921905064,1.4988957501483209,0.24707264364810003,0.6708739206871271,3.3335206484674993,0.6127764818886001,0.7635104831935452,5.775954042398991,0.9973883590848003,0.808043396408722,7.9852488696242885,1.0734610027329003,0.8312314789801272,2.2092948272253006,0.07607264364810003,0.24490478198948282,0.012672662901291007,0.9377835250755802,0.20853617245496103,CBJ@PHI
PHI,4on5,16.0,OTL,CBJ,AWAY,0.022876792454961013,0.8751397571702293,0.11793370357928322,0.7618175779623315,0.1430586145375803,0.16681684401000005,2.6171000484175195,0.0592558885233,0.37922626476116117,5.046829403176749,0.07086529151834223,1.4856515796625935,7.8653990735902815,0.18183979542444845,1.6379412543106937,10.584291500523396,0.145078232422726,0.15228967464810003,2.718892426933109,0.05842951890387301,0.26188547661881545,0.043046721000000024,0.4430106801256322,CBJ@PHI
PHI,other,16.0,OTL,CBJ,AWAY,0.06561000000000002,0.19087641100000002,0.0978863800120328,0.11207989940288174,0.34398000749832786,0.37518641100000005,0.23870610100000003,0.17581715820000005,0.7560628220000001,0.8830449025036491,0.30959929850000006,1.0667306633549614,1.7246682424082205,0.3252628548551372,1.730694666444259,1.8862870837631815,0.4454577166180648,0.6639640030892983,0.16161884135496102,0.29885095424464914,0.037234853735137144,0.33365443828329,0.2024790210000001,CBJ@PHI
PHI,all,16.0,OTL,CBJ,AWAY,2.9065586110592987,3.1224517925971997,3.043583204863533,3.676093071832539,0.45616529933723493,7.948874865626594,10.86188821007062,0.4262138927613197,18.89732973717309,25.234643738630158,0.4347785842926724,40.43796382645257,49.15722676744015,0.4539242011329965,54.27313475097763,68.37908733142382,0.4447353479804793,13.835170924525073,19.22186056398367,0.24840933723457825,0.27721639363426975,4.276713618379075,4.441756049641083,CBJ@PHI
PHI,5on5,16.0,OTL,CBJ,AWAY,2.2416604122233377,1.9664356244269714,2.1741776423013164,2.693348797122169,0.4487239109879201,5.907975860468274,7.759009417004999,0.42942170626362214,14.428520001944433,18.691992951061156,0.4401225746242521,32.10962754103601,38.56977109235684,0.4517920886765228,42.91924996059838,54.835047744404356,0.4384689998788708,10.809622419562373,16.265276652047497,0.23725936128100006,0.29125770967667475,2.962228934020204,3.587730176060491,CBJ@PHI
PHI,4on5,17.0,L,BOS,AWAY,0.020589113209464913,0.9876257814532063,0.1373403332213549,0.8846358201660984,0.14275275308382226,0.15013515960900004,2.6553900435757676,0.05333029967097,0.44130363828504504,5.442146462859074,0.07377876236650802,1.4370864216963344,8.578859166231254,0.16965581588200362,1.5741471288796245,11.325862350471057,0.1355704091804534,0.13706070718329003,2.747003184239798,0.05258656701348571,0.2526969289569339,0.03874204890000002,0.398709612113069,CBJ@PHI
PHI,5on5,17.0,L,BOS,AWAY,2.017494371001004,1.9697920619842741,2.137259878071185,2.649113917409952,0.4488515198891281,6.017178274421447,7.8831084753045,0.43047953563725994,14.38566800174999,18.72279365595504,0.43811031716182686,32.09866478693241,38.01279398312115,0.45561287980887055,42.627324964538545,54.15154296996393,0.4396220998909837,10.528660177606136,16.13874898684275,0.23353342515290004,0.29313193870900733,2.9660060406181836,3.6289571584544422,CBJ@PHI
PHI,all,17.0,L,BOS,AWAY,2.715902749953369,3.21020661333748,2.98862488437718,3.7483837646492852,0.4465487694035114,7.853987379063935,10.97569938906356,0.42059250348518773,18.607596763455785,25.611179364767146,0.4273007258634052,39.89416744380731,49.14150409069614,0.4505317810196968,53.24582127587987,68.44117859828144,0.4392618131824314,13.351653832072566,19.299674507585305,0.2435684035111204,0.2784947542708428,4.249042256541168,4.397580444676975,CBJ@PHI
PHI,other,17.0,L,BOS,AWAY,0.05904900000000002,0.17178876990000003,0.08809774201082952,0.10087190946259357,0.30958200674849506,0.3376677699000001,0.21483549090000004,0.15823544238000004,0.6804565398000001,0.7947404122532842,0.27863936865000005,0.9600575970194652,1.5522014181673984,0.29273656936962344,1.5576251997998332,1.6976583753868635,0.40091194495625837,0.5975676027803685,0.14545695721946492,0.26896585882018426,0.03351136836162343,0.300288994454961,0.1822311189000001,CBJ@PHI
PHI,5on4,17.0,L,BOS,AWAY,0.6187702657429001,0.08100000000000002,0.625966377845304,0.11378647227147254,0.8151774297145576,1.3490061751334887,0.22236537928329003,0.6037865286184144,3.1001685836207495,0.6514988336997402,0.7371594348741908,5.398358638159092,0.9976495231763203,0.7942390567678499,7.48672398266186,1.2661149024596103,0.7981083310821145,2.0883653445027703,0.26846537928329006,0.25341430379053453,0.07840539661116191,0.9440051725680222,0.18768255520946495,CBJ@PHI
PHI,4on5,18.0,SOL,MTL,AWAY,0.01853020188851842,0.8888632033078857,0.1277062998992194,0.8544722381494886,0.13547747777544006,0.13512164364810003,2.5898510392181913,0.047997269703873004,0.39717327445654055,5.397931816573166,0.06640088612985721,1.393377779526701,8.320973249608128,0.16669023429380328,1.5167324159916622,10.793276115423952,0.13601336826240806,0.12335463646496103,2.472302865815818,0.04732791031213714,0.22742723606124052,0.13486784401000002,0.4588386509017621,CBJ@PHI
PHI,5on4,18.0,SOL,MTL,AWAY,0.5568932391686101,0.07290000000000002,0.5945697400607736,0.10340782504432529,0.8306596867431019,1.5141055576201399,0.20012884135496103,0.643407875756573,3.2901517252586747,0.5863489503297662,0.7634434913867717,5.858522774343183,0.9978845708586882,0.8058151510910649,7.938051584395674,1.3395034122136493,0.804297497973903,2.0795288100524933,0.34161884135496107,0.2450728734114811,0.12056485695004573,0.94960465531122,0.16891429968851845,CBJ@PHI
