team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,g_dif,xg_dif,g_dif,fwf_dif,hdsc_dif,matchup
ARI,all,20.0,L,MIN,AWAY,2.596328547257878,3.3941524654072803,2.6175450698513756,4.084733995805765,0.3915315239341196,7.802880152341297,12.649804622192377,0.3855238416387816,16.72923160234959,27.276763682031334,0.3874757693929044,35.2439726559397,51.790859631062666,0.40787690769736645,46.80858841254182,66.31328777128061,0.4161125258649178,11.564615756602125,14.522428140217944,0.24377993015983793,0.22271448980794797,5.833293709433471,4.807835219726785,-0.7978239181494039,-1.4671889259543893,-0.7978239181494039,-16.546886975122977,-4.84692446985108,VGK@ARI
ARI,5on5,20.0,L,MIN,AWAY,1.7763235312790593,2.1792548357039436,1.6432327056937353,2.608516140673772,0.38374804200511925,5.041633345239063,8.517208001831849,0.3732573019678515,10.727998579556244,17.3431349013601,0.3938482962649915,26.148226776434303,36.20222774130969,0.42332072871572946,35.41444470703599,47.35321294929476,0.429093421339238,9.26621793060169,11.150985207985066,0.2546965762738062,0.2349618156171285,4.424149537422364,3.624403817234771,-0.402931304424884,-0.9652834349800364,-0.402931304424884,-10.054000964875394,-3.4755746565927863,VGK@ARI
ARI,5on4,20.0,L,MIN,AWAY,0.7320955524491186,0.0,0.8514987208598981,0.08417031994243669,0.9130768002951095,1.8006665135509938,0.035207383588184996,0.7391377382759843,4.041180139838034,0.25649519195227755,0.8161599457187341,6.417012164512861,0.9873030190776273,0.882055774850347,8.483172547549335,1.1918588907772945,0.8826813819057505,2.0661603830364745,0.20455587169966663,0.2632919668913335,0.14776123542491668,0.9108040924697298,0.347535792454961,0.7320955524491186,0.7673284009174611,0.7320955524491186,5.429709145435236,1.7654591299628086,VGK@ARI
ARI,4on5,20.0,L,MIN,AWAY,0.08790946352969993,1.07094876953153,0.0550440095531901,1.128436127797655,0.046101900882198614,0.15433357255124094,2.7174340874648957,0.03319643653420711,0.5573476826720196,7.376548341499824,0.06048368908448641,1.0898376937092384,11.238476363847216,0.08349119620722126,1.1285797426092383,13.904779801241729,0.07428120026474312,0.03874204890000002,2.6663034373945136,0.03874204890000002,0.1968594561006923,0.14915356352969994,0.5698747175820925,-0.9830393060018301,-1.0733921182444646,-0.9830393060018301,-10.148638670137977,-2.563100514913654,VGK@ARI
ARI,4on5,21.0,L,LAK,AWAY,0.17911851717672994,1.163853892578377,0.06563960859787109,1.1522925150178895,0.052491710793978755,0.23890021529611685,2.6456906787184065,0.0628767928807864,0.6016129144048177,7.238893507349841,0.06843532017603778,1.3808539243383147,11.114628727462495,0.10414207658649913,1.4157217683483148,13.814301821117557,0.09085308023826882,0.03486784401000002,2.699673093655062,0.03486784401000002,0.20017351049062307,0.13423820717672996,0.6128872458238832,-0.9847353754016471,-1.086652906420018,-0.9847353754016471,-9.733774803124179,-2.4067904634222885,VGK@ARI
ARI,5on5,21.0,L,LAK,AWAY,1.7986911781511534,2.1613293521335493,1.6554094351243616,2.554964526606395,0.3913732378046073,5.3374700107151565,8.165487201648663,0.39793157177106636,10.855198721600619,16.808821411224088,0.40446346663849236,25.73340409879087,35.18200496717873,0.4269886558441565,34.77300023633239,46.41789165436528,0.4291840792053142,9.039596137541519,11.23588668718656,0.2532269186464256,0.24346563405541566,4.381734583680128,3.461963435511294,-0.3626381739823956,-0.8995550914820328,-0.3626381739823956,-9.448600868387855,-2.828017190933508,VGK@ARI
ARI,all,21.0,L,LAK,AWAY,2.63669569253209,3.5547372188665523,2.556190562866238,4.076160596225188,0.38537837154070764,7.922592137107168,12.284824159973141,0.3969714574749035,16.656308442114632,26.5490873138282,0.39272819245361396,34.919575390345734,50.6117736679564,0.4110892169276298,46.32772957128765,65.18195899415255,0.417501273278426,11.408154180941912,14.57018532619615,0.24340193714385414,0.22744304082715316,5.749964338490124,4.627051697754107,-0.9180415263344635,-1.5199700333589505,-0.9180415263344635,-15.69219827761068,-4.362232022865973,VGK@ARI
ARI,other,21.0,L,LAK,AWAY,0.0,0.2295539741546276,0.06098422788727404,0.24954068668936832,0.121020532614893,0.7256220489000003,1.2419596343767036,0.08457602445000002,1.262434680254961,2.0705267224972204,0.17714851399048054,1.4300064191549613,3.2265672561453203,0.13364566190248053,1.704152273812526,3.6770925169701503,0.19278767642781844,0.27414585465756497,0.45052526082482997,0.18011268411756493,0.09154996950077995,0.31426786441050925,0.239418803209465,-0.2295539741546276,-0.1885564588020943,-0.2295539741546276,-1.7965608369903587,-0.5163375854767035,VGK@ARI
ARI,5on4,21.0,L,LAK,AWAY,0.6588859972042068,0.0,0.7741488487739083,0.11955328794819303,0.8367691202655986,1.6205998621958946,0.2316866452293665,0.6652239644483858,3.937062125854231,0.43084567275704977,0.7945439511468606,6.375310948061575,1.0885727171698647,0.8688501973653124,8.434855292794403,1.272673001699565,0.8744132437151755,2.059544344732827,0.18410028452969998,0.26196277020220016,0.132985111882425,0.9197236832227569,0.3127822132094649,0.6588859972042068,0.654595560825715,0.6588859972042068,5.2867382308917135,1.388913216966528,VGK@ARI
ARI,other,22.0,OTL,VAN,AWAY,0.0,0.30659857673916485,0.05578580509854664,0.3236866180204315,0.1099184793534037,0.6530598440100003,1.6177636709390333,0.07611842200500002,1.136191212229465,2.7634740502474986,0.1594336625914325,1.3870057772394653,3.9039105305307884,0.12928109571223248,1.7337370464312736,4.309383265273135,0.19050890878503662,0.3467312691918085,0.40547273474234696,0.21210141570580843,0.08239497255070197,0.3828410779694583,0.2154769228885185,-0.30659857673916485,-0.26790081292188483,-0.30659857673916485,-2.516904753291323,-0.9647038269290331,VGK@ARI
ARI,all,22.0,OTL,VAN,AWAY,2.5730261232788814,3.4992634969798972,2.5155715065796143,4.120544536602669,0.3788405343866369,7.7303329233964515,12.856341743975827,0.38227431172741316,16.79067759790317,27.09417858244538,0.3894553732082525,34.82761785131116,50.55059630116076,0.4099802952348668,45.794956614158885,65.6637630947373,0.4127511459505834,10.96733876284772,15.113166793576536,0.23606174342946873,0.23369873674443786,5.974967904641112,4.464346527978696,-0.9262373737010171,-1.6049730300230556,-0.9262373737010171,-15.722978449849613,-5.126008820579376,VGK@ARI
ARI,5on5,22.0,OTL,VAN,AWAY,1.7188220603360382,2.045196416920194,1.6464684916119254,2.5162680739457555,0.3942359140241466,5.303723009643641,8.048938481483797,0.4001384145939597,11.369678849440557,16.52793927010168,0.41701711997464314,26.060063688911782,34.46380447046086,0.43528979025974085,34.69570021269916,46.27610248892875,0.42926567128478277,8.635636523787367,11.812298018467907,0.24290422678178303,0.2571190706498741,4.343561125312116,3.4157670919601646,-0.3263743565841561,-0.8697995823338296,-0.3263743565841561,-8.40374078154907,-2.7452154718401576,VGK@ARI
ARI,5on4,22.0,OTL,VAN,AWAY,0.6929973974837861,0.0,0.7330339638965175,0.10759795915337374,0.8530922082390388,1.458539875976305,0.20851798070642985,0.5987015680035472,3.6433559132688083,0.3877611054813448,0.8150895560321746,5.937779853255417,0.9797154454528783,0.8819651776287812,7.891369763514962,1.1454057015296086,0.8869719193436579,1.9535899102595444,0.16569025607673,0.26876649318198015,0.11968660069418251,1.0277513149004813,0.28150399188851843,0.6929973974837861,0.6254360047431435,0.6929973974837861,4.958064407802542,1.2500218952698752,VGK@ARI
ARI,4on5,22.0,OTL,VAN,AWAY,0.16120666545905696,1.1474685033205394,0.08017564773808397,1.1731632635161007,0.06024253971458088,0.3150101937665052,2.981121610846566,0.07058911359270777,0.6414516229643359,7.415004156614858,0.071591788158434,1.4427685319044832,11.203165854716246,0.10772786892784922,1.4741495915134832,13.932871639005802,0.09376777221444194,0.03138105960900001,2.729705784289556,0.03138105960900001,0.2001561594415608,0.220814386459057,0.5515985212414949,-0.9862618378614824,-1.0929876157780163,-0.9862618378614824,-9.76039732281176,-2.6661114170800597,VGK@ARI
ARI,5on4,23.0,L,CGY,AWAY,0.6236976577354075,0.0,0.6658305675068658,0.09683816323803636,0.8677829874151348,1.5126858883786745,0.18766618263578688,0.6388314112031925,3.579020321941927,0.34898499493321034,0.8335806004289571,5.744001867929876,0.8817439009075905,0.8937686598659031,7.602232787163467,1.0308651313766477,0.8982747274092922,1.8582309192335902,0.149121230469057,0.26188984386378217,0.10771794062476425,0.9249761834104332,0.2533535926996666,0.6236976577354075,0.5689924042688292,0.6236976577354075,4.8622579670222885,1.3250197057428876,VGK@ARI
ARI,other,23.0,L,CGY,AWAY,0.0,0.27593871906524836,0.05020722458869197,0.2913179562183884,0.09892663141806332,0.5877538596090003,1.45598730384513,0.06850657980450002,1.0225720910065186,2.487126645222749,0.14349029633228924,1.2483051995155188,3.5135194774777094,0.11635298614100924,1.5603633417881462,3.878444938745822,0.17145801790653298,0.3120581422726277,0.36492546126811226,0.19089127413522758,0.07415547529563177,0.3445569701725125,0.19392923059966666,-0.27593871906524836,-0.24111073162969635,-0.27593871906524836,-2.265214277962191,-0.8682334442361298,VGK@ARI
ARI,all,23.0,L,CGY,AWAY,2.5157235109509934,3.4493371472819074,2.473214355921653,3.955290082942402,0.3869564809479732,7.7572996310568065,12.470707569578245,0.39104688055467185,16.711609838112853,26.08476072420084,0.3985098358874273,34.34485606618004,48.99553667104468,0.4149822657113801,45.11546095274299,64.19738678526357,0.414476031355525,10.77060488656295,15.201850114218882,0.23545556908652185,0.24132886306999407,5.677471114177001,4.217911875180827,-0.9336136363309154,-1.48207572702075,-0.9336136363309154,-14.650680604864652,-4.713407938521438,VGK@ARI
ARI,5on5,23.0,L,CGY,AWAY,1.7469398543024344,1.9406767752281748,1.684921642450733,2.46284126655118,0.40581232262173195,5.373350708679277,8.044044633335417,0.40312457313456374,11.532710964496502,16.37514534309151,0.4213154079771788,26.054057320020608,33.81742402341477,0.43976081123376676,34.62613019142924,45.84849224003588,0.4313391041563045,8.572072871408631,12.031068216621117,0.24261380410360472,0.2644071635848867,4.209205012780904,3.2741903827641483,-0.1937369209257405,-0.7779196241004467,-0.1937369209257405,-7.763366703394163,-2.670693924656142,VGK@ARI
ARI,4on5,23.0,L,CGY,AWAY,0.14508599891315127,1.2327216529884855,0.07215808296427557,1.1044469371644907,0.05421828574312279,0.2835091743898547,2.78300944976191,0.06353020223343699,0.5773064606679024,6.873503740953372,0.06443260934259061,1.2984916787140348,10.782849269244622,0.0969550820350643,1.326734632362135,13.439584475105223,0.08439099499299775,0.028242953648100012,2.656735205860601,0.028242953648100012,0.2021405434974047,0.1987329478131513,0.4964386691173454,-1.0876356540753342,-1.0322888542002147,-1.0876356540753342,-9.484357590530584,-2.499500275372054,VGK@ARI
ARI,other,24.0,L,EDM,AWAY,0.1,0.24834484715872354,0.06358650212982278,0.26538616059654957,0.174033968276257,0.6289784736481002,1.310388573460617,0.16165592182405003,1.1203148819058668,2.238413980700474,0.22914126669906032,1.323474679563967,3.262167529729939,0.1717176875269083,1.6043270076093314,3.59060044487124,0.2213122161158797,0.2808523280453649,0.328432915141301,0.17180214672170482,0.06673992776606859,0.41010127315526124,0.27453630753970004,-0.14834484715872354,-0.20179965846672673,-0.14834484715872354,-1.938692850165972,-0.6814100998125169,VGK@ARI
ARI,all,24.0,L,EDM,AWAY,2.4641511598558945,3.9044034325537167,2.3621929203294876,3.947461074648162,0.3742608328531759,7.781569667951126,12.623636812620422,0.38794219249920464,16.640448854301567,25.97628465178076,0.3976588522986846,33.51037045956204,48.59598300394021,0.41048403914024206,44.00391485746869,63.87764810673722,0.4090284282199725,10.493544397906655,15.281665102796994,0.23591001217786967,0.24319597676299468,5.909724002759301,4.196120687662745,-1.440252272697824,-1.585268154318675,-1.440252272697824,-15.085612544378188,-4.8420671446692936,VGK@ARI
ARI,5on5,24.0,L,EDM,AWAY,1.672245868872191,2.3466090977053575,1.6322294782056597,2.4484571398960617,0.3982310903595587,5.43601563781135,8.239640170001877,0.40081211582110743,11.579439868046851,16.33763080878236,0.42218386717946094,25.648651588018545,33.635681621073296,0.4367847301103901,33.863517172286315,45.663643016032296,0.4262051937406741,8.214865584267768,12.027961394959007,0.23735242369324427,0.26496644722639806,4.288284511502814,3.1467713444877337,-0.6743632288331665,-0.8162276616904021,-0.6743632288331665,-7.987030033054746,-2.8036245321905278,VGK@ARI
ARI,5on4,24.0,L,EDM,AWAY,0.5613278919618668,0.0,0.6013475107561792,0.10045434691423273,0.7950046886736214,1.4614172995408072,0.2688995643722082,0.6249482700828733,3.4211182897477346,0.4140864954398893,0.8172225403860613,5.369601681136889,0.8935695108168314,0.8713917938793128,7.34200950844712,1.027778618238983,0.8914472546683629,1.9724078273102312,0.1342091074221513,0.295700859477404,0.09694614656228782,0.9324785650693899,0.22801823342969996,0.5613278919618668,0.5008931638419464,0.5613278919618668,4.476032170320059,1.192517735168599,VGK@ARI
ARI,4on5,24.0,L,EDM,AWAY,0.13057739902183615,1.309449487689637,0.06494227466784802,1.1333022434480418,0.048796457168810516,0.25515825695086924,2.8047085047857188,0.05717718201009329,0.5195758146011121,6.9861533668580345,0.05798934840833155,1.1686425108426313,10.804564342320159,0.08725957383155787,1.1940611691259215,13.595626027594701,0.07595189549369798,0.025418658283290013,2.7910616852745407,0.025418658283290013,0.20892648914766423,0.27885965303183613,0.5467948022056108,-1.1788720886678008,-1.0683599687801932,-1.1788720886678008,-9.635921831477525,-2.5495502478348486,VGK@ARI
ARI,other,25.0,W,BOS,HOME,0.09000000000000001,0.2235103624428512,0.0572278519168405,0.2388475445368946,0.1566305714486313,0.5660806262832903,1.1793497161145554,0.14549032964164504,1.0082833937152802,2.014572582630427,0.2062271400291543,1.1911272116075702,2.935950776756945,0.15454591877421747,1.4438943068483983,3.231540400384116,0.19918099450429175,0.2527670952408284,0.29558962362717095,0.15462193204953434,0.06006593498946173,0.4690911458397351,0.24708267678573004,-0.1335103624428512,-0.18161969262005406,-0.1335103624428512,-1.7448235651493749,-0.6132690898312652,VGK@ARI
ARI,all,25.0,W,BOS,HOME,2.617736043870305,3.813963089298345,2.332373628296539,4.075914967183346,0.36483474956785833,7.703412701156013,13.06127313135838,0.3781479732492842,16.47640396887141,26.77865618660268,0.38889296706881615,32.35933341360584,49.936384703546196,0.3954356352262179,42.60352337172183,65.08988329606349,0.39612558539797527,10.24418995811599,15.153498592517295,0.2393190109600827,0.2368763790866952,5.918751602483372,4.176508618896471,-1.1962270454280415,-1.7435413388868075,-1.1962270454280415,-17.57705128994037,-5.357860430202364,VGK@ARI
ARI,5on5,25.0,W,BOS,HOME,1.905021281984972,2.211948187934822,1.6129065303850936,2.5712114259064554,0.3864079813236029,5.292414074030216,8.61567615300169,0.3857309042389967,11.621495881242165,17.003867727904126,0.4139654804615148,24.78378642921669,34.67211345896597,0.4211062570993511,32.877165455057686,46.097278714429066,0.41558467436660673,8.09337902584099,11.425165255463106,0.24261718132391985,0.2504698025037583,4.359456060352533,3.2320942100389605,-0.30692690594984984,-0.9583048955213619,-0.30692690594984984,-9.888327029749272,-3.3232620789714753,VGK@ARI
ARI,5on4,25.0,W,BOS,HOME,0.5051951027656801,0.0,0.5776127596805612,0.09790891222280945,0.7985042198062592,1.5152755695867266,0.24200960793498738,0.662453443074586,3.2790064607729614,0.37267784589590036,0.8355002863474552,5.232641513023201,1.1042125597351484,0.8412526144913814,7.107808557602408,1.2250007564150849,0.8643025292015267,1.8751670445792081,0.12078819667993618,0.2861307735296636,0.08725153190605904,0.8392307085624509,0.20521641008672997,0.5051951027656801,0.47970384745775174,0.5051951027656801,4.128428953288053,1.273265961651739,VGK@ARI
ARI,4on5,25.0,W,BOS,HOME,0.11751965911965254,1.3785045389206734,0.08444804720106322,1.1680720191032377,0.058916811451929466,0.3296424312557823,3.024237654307147,0.06845946380908396,0.5676182331410009,7.387538030172232,0.0601904135674984,1.1517782597583683,11.224107908088143,0.08453361644840209,1.1746550522133294,14.536063424835232,0.07235670594432818,0.022876792454961013,3.311955516747087,0.022876792454961013,0.22303384023289782,0.25097368772865253,0.49211532198504976,-1.2609848798010208,-1.083623971902174,-1.2609848798010208,-10.072329648329774,-2.6945952230513637,VGK@ARI
ARI,5on4,26.0,W,PHI,HOME,0.5546755924891121,0.0,0.5403514837125051,0.08811802100052851,0.8186537978256333,1.363748012628054,0.21780864714148865,0.5962080987671274,3.0511058146956653,0.33541006130631035,0.8519502577127097,5.109377361720881,0.9937913037616336,0.8571273530422433,6.797027701842167,1.1025006807735764,0.8778722762813741,1.6876503401212875,0.10870937701194257,0.25751769617669723,0.07852637871545314,0.8553076377062058,0.184694769078057,0.5546755924891121,0.4522334627119766,0.5546755924891121,4.1155860579592485,1.145939365486565,VGK@ARI
ARI,4on5,26.0,W,PHI,HOME,0.10576769320768728,1.240654085028606,0.0760032424809569,1.0522648171929139,0.05302513030673652,0.2966781881302041,2.7218138888764325,0.06161351742817557,0.5108564098269008,6.748784227155008,0.05417137221074856,1.0366004337825316,10.201697117279329,0.07608025480356188,1.0571895469919965,13.38245708235171,0.06512103534989536,0.020589113209464913,3.1807599650723786,0.020589113209464913,0.26773045620960806,0.22587631895578728,0.5429037897865447,-1.1348863918209187,-0.9762615747119567,-1.1348863918209187,-9.165096683496797,-2.4251357007462273,VGK@ARI
ARI,other,26.0,W,PHI,HOME,0.18100000000000002,0.3011593261985661,0.06620506672515646,0.28196279008320513,0.15896751430376815,0.5094725636549613,1.1614147445031,0.13094129667748056,1.1074550543437522,2.2131153243673842,0.21860442602623886,1.3720144904468132,3.1423556990812505,0.17709132689679574,1.5995048761635584,3.6083863603457047,0.20926289505386259,0.22749038571674557,0.46603066126445386,0.1391597388445809,0.08305934149051555,0.4221820312557616,0.22237440910715703,-0.12015932619856608,-0.2157577233580487,-0.12015932619856608,-1.7703412086344374,-0.6519421808481386,VGK@ARI
ARI,all,26.0,W,PHI,HOME,2.8559624394832746,3.8325667803685106,2.375936265466885,4.109723470465012,0.36735127461107253,7.633071431040412,13.255145818222543,0.3723331759243558,16.62876357198427,27.200790567942416,0.3870036703619345,32.823400072245256,51.04274623319158,0.3938920717035961,43.34317103454965,66.48089496645714,0.3955130268581778,10.519770962304392,15.438148733265566,0.24138710986407444,0.23618874117802569,5.726876442235035,4.058857757006824,-0.9766043408852373,-1.7337872049981269,-0.9766043408852373,-18.219346160946337,-5.622074387182128,VGK@ARI
ARI,5on5,26.0,W,PHI,HOME,2.014519153786475,2.2907533691413398,1.6931158773465842,2.68749028331581,0.3867671831912426,5.4631726666271945,9.154108537701521,0.38015781381509706,11.95934629311795,17.903480955113714,0.40956893241536335,25.30540778629502,36.704902113069366,0.413995631389416,33.889448909551916,48.38755084298616,0.41202620692994607,8.584041123256892,11.682648729916796,0.24835546319152788,0.24542282225338247,4.22351045431728,3.1088847890350646,-0.27623421535486486,-0.9943744059692258,-0.27623421535486486,-11.399494326774345,-3.690935871074328,VGK@ARI
ARI,4on5,27.0,L,SJS,AWAY,0.09519092388691855,1.1165886765257456,0.06840291823286121,0.9655383354736224,0.04772261727606287,0.2670103693171837,2.4496324999887893,0.05545216568535802,0.45977076884421075,6.273905804439508,0.048754234989673705,0.9329403904042785,9.481527405551397,0.0684722293232057,0.9514705922927968,12.44421137411654,0.05860893181490582,0.01853020188851842,2.9626839685651407,0.01853020188851842,0.26595741058864725,0.20328868706020856,0.5886134108078903,-1.021397752638827,-0.8971354172407611,-1.021397752638827,-8.548587015147119,-2.1826221306716045,VGK@ARI
ARI,5on5,27.0,L,SJS,AWAY,1.9130672384078278,2.361678032227206,1.6441042896119258,2.810941254984229,0.3710904648721184,5.216855399964475,9.23869768393137,0.3651420324335874,12.063411663806155,18.413132859602346,0.404612039173827,25.47486700766552,37.53441190176243,0.41059606825047434,34.200504018596725,48.848795758687544,0.4118235862369515,8.725637010931202,11.314383856925117,0.2505199168723751,0.2358805400280442,4.0011594088855515,3.097996310131558,-0.4486107938193784,-1.1668369653723032,-0.4486107938193784,-12.059544894096911,-4.021842283966895,VGK@ARI
ARI,5on4,27.0,L,SJS,AWAY,0.4992080332402009,0.0,0.4901163353412546,0.09720621890047566,0.75478841804307,1.2273732113652485,0.2960277824273398,0.5365872888904147,2.745995233226099,0.4018690551756793,0.7667552319414388,4.9984396255487935,0.9944121733854703,0.8514146177380191,6.817324931657951,1.192250612696219,0.8680850486532368,1.8188853061091588,0.19783843931074832,0.2747659265590275,0.12067374084390782,0.7697768739355852,0.26622529217025126,0.4992080332402009,0.39291011644077894,0.4992080332402009,4.0040274521633235,0.9313454289379085,VGK@ARI
ARI,all,27.0,L,SJS,AWAY,2.7703661955349475,3.74931010233166,2.334342638920197,4.127351123418511,0.36161614714996526,7.269764287936372,13.029631236400288,0.3620998583319202,16.465887214785845,27.080711511148177,0.38530330332574103,32.84106006502073,50.83847160987242,0.39450286453323646,43.608853931094686,65.73280546981144,0.39996172417236003,10.767793866073953,14.894333859939008,0.245248398877667,0.22956986706022314,5.354188798011532,4.152971981306141,-0.9789439067967135,-1.7930084844983143,-0.9789439067967135,-17.997411544851705,-5.759866948463915,VGK@ARI
ARI,other,27.0,L,SJS,AWAY,0.2629,0.2710433935787095,0.1314845600526408,0.2537665110748846,0.24307076287339136,0.5585253072894651,1.04527327005279,0.2178471670097325,1.196709548909377,1.991803791930646,0.29674398342361497,1.4348130414021318,2.8281201291731253,0.25938219420711617,1.6395543885472026,3.247547724311134,0.28833660554847634,0.20474134714507103,0.4194275951380085,0.12524376496012282,0.074753407341464,0.3799638281301854,0.20013696819644133,-0.008143393578709468,-0.1222819510222438,-0.008143393578709468,-1.3933070877709939,-0.48674796276332477,VGK@ARI
ARI,4on5,28.0,W,NYI,HOME,0.0856718314982267,1.004929808873171,0.062162626409575095,1.2248845019262602,0.04295035554845658,0.24030933238546534,2.8046692499899106,0.04990694911682222,0.4137936919597897,6.746515223995557,0.04387881149070633,0.9396463513638506,10.233374664996258,0.06762500639088513,0.9563235330635171,13.399790236704884,0.05674803863341524,0.01667718169966658,3.166415571708627,0.01667718169966658,0.2623616695297825,0.1829598183541877,0.5297520697271013,-0.9192579773749443,-1.162721875516685,-0.9192579773749443,-9.293728313632407,-2.5643599176044445,VGK@ARI
ARI,5on4,28.0,W,NYI,HOME,0.4492872299161808,0.0,0.5470047018071291,0.09158559701042811,0.775309576238763,1.3046358902287236,0.2664250041846058,0.5829285600013733,3.371395709903489,0.36168214965811135,0.7900797087472949,5.798595662993914,0.9949709560469232,0.8592731559642172,7.8355924384921565,1.173025551426597,0.8752765437879131,2.0369967754982428,0.1780545953796735,0.27128933390312476,0.10860636675951704,0.7927991865420267,0.23960276295322613,0.4492872299161808,0.45541910479670106,0.4492872299161808,4.803624706946991,1.0382108860441177,VGK@ARI
ARI,5on5,28.0,W,NYI,HOME,2.2217605145670447,2.5255102290044857,1.6637938606507332,2.687447129485806,0.3879814183849066,5.295169859968027,8.814827915538233,0.38362782919022864,12.25707049742554,17.571819573642113,0.4221508352564443,25.427380306898968,36.78097071158619,0.4145364614254269,34.58045361673705,48.163916182818795,0.41864122761325634,9.153073309838081,11.382945471232606,0.2594679251851376,0.24129248602523978,4.1010434679969965,3.388196679118402,-0.3037497144374406,-1.023653268835073,-0.3037497144374406,-11.35359040468722,-3.5196580555702055,VGK@ARI
ARI,all,28.0,W,NYI,HOME,2.993329575981453,3.774379092098494,2.3915083750281774,4.23231601107666,0.3614545324349687,7.342787859142735,12.82666811276026,0.3678898724987282,17.11929849330726,26.47264036003336,0.39877297299316694,33.456954058518654,50.55462444888518,0.4000525780799128,44.84796853798522,65.65952492283029,0.405965551755124,11.391014479466559,15.104900473945108,0.2507235589899003,0.23261288035420083,5.41876991821038,4.337674783175528,-0.7810495161170422,-1.840807636048483,-0.7810495161170422,-17.097670390366535,-5.4838802536175235,VGK@ARI
ARI,other,28.0,W,NYI,HOME,0.23661000000000001,0.24393905422083856,0.11833610404737673,0.22838985996739616,0.21876368658605222,0.5026727765605187,0.940745943047511,0.19606245030875927,1.0770385940184395,1.7926234127375813,0.2670695850812535,1.2913317372619186,2.545308116255813,0.23344397478640455,1.4755989496924824,2.922792951880021,0.2595029449936287,0.18426721243056393,0.37748483562420765,0.11271938846411055,0.06727806660731761,0.3419674453171669,0.1801232713767972,-0.007329054220838522,-0.11005375592001942,-0.007329054220838522,-1.2539763789938945,-0.4380731664869923,VGK@ARI
ARI,other,29.0,L,BUF,HOME,0.21294900000000003,0.2195451487987547,0.12320249364263906,0.20555087397065655,0.29688731792744705,0.4524054989044668,0.84667134874276,0.17645620527788333,1.0693347346165956,1.6133610714638231,0.34036262657312816,1.3621985635357268,2.2907773046302315,0.3100995773077641,1.7280390547232343,2.6305136566920186,0.33355265049426586,0.36584049118750755,0.3397363520617869,0.15144744961769951,0.060550259946585853,0.3077707007854502,0.2621109442391175,-0.00659614879875467,-0.08234838032801747,-0.00659614879875467,-0.928578741094505,-0.39426584983829305,VGK@ARI
ARI,all,29.0,L,BUF,HOME,2.8939966183833077,3.8969411828886447,2.49335753752536,4.290184409968994,0.3663090791914718,7.608509073228462,12.444001301484235,0.3841008852488554,17.80736864397653,26.625376324030025,0.40489567569385027,34.21125865266679,50.59916200399666,0.40504732027192153,45.763171684186695,65.59357243054725,0.41036899657961157,11.551913031519904,14.994410426550598,0.24965120309091027,0.23135159231878075,5.376892926389342,4.503907304857975,-1.002944564505338,-1.7968268724436347,-1.002944564505338,-16.387903351329882,-4.835492228255772,VGK@ARI
ARI,5on4,29.0,L,BUF,HOME,0.5043585069245627,0.0,0.6123042316264162,0.0949270373093853,0.7887786186148866,1.5741723012058513,0.2397825037661452,0.6246357040012359,3.6342561389131403,0.3255139346923002,0.8110717378725655,6.518736096694522,0.9954738604422309,0.8663458403677954,8.45203319464294,1.3557229962839374,0.8697488894091218,1.9332970979484185,0.36024913584170615,0.2511604005128123,0.16474573008356536,0.713519267887824,0.3156424866579035,0.5043585069245627,0.517377194317031,0.5043585069245627,5.523262236252292,1.334389797439706,VGK@ARI
ARI,4on5,29.0,L,BUF,HOME,0.07710464834840403,1.104436827985854,0.055946363768617585,1.2791960517336343,0.03865531999361092,0.21627839914691882,3.12420232499092,0.04491625420514,0.37241432276381076,7.171863701596001,0.0394909303416357,0.8456817162274655,11.010037198496633,0.06086250575179662,0.8606911797571655,14.259811213034396,0.051073234770073715,0.015009463529699923,3.2497740145377643,0.015009463529699923,0.2541255025768043,0.16466383651876892,0.4767768627543912,-1.02733217963745,-1.2232496879650165,-1.02733217963745,-10.164355482269167,-2.9079239258440004,VGK@ARI
ARI,5on5,29.0,L,BUF,HOME,2.0995844631103404,2.572959206104037,1.70171447458566,2.7105024165372256,0.3901832765464159,5.365652873971225,8.23334512398441,0.4122650462712058,12.731363447682988,17.514637616277902,0.4299357517307999,25.484642276209073,36.30287364042758,0.4180828152828842,34.72240825506335,47.34752456453692,0.4237771048519307,9.237765978854274,11.044650924109346,0.26152113266662386,0.23716323742271583,4.190939121197297,3.449377011206562,-0.47337474299369653,-1.0087879419515657,-0.47337474299369653,-10.818231364218498,-2.867692250013185,VGK@ARI
ARI,all,30.0,OTL,MTL,HOME,2.804596956544977,3.80724706459978,2.668021783772824,4.082665968972095,0.39567817127232463,8.047658165905617,12.499601171335813,0.39369079672396984,18.926631779578877,25.962838691627024,0.4234061081244652,35.89013278740011,49.339245803596995,0.4215425882447294,47.586854515768024,63.83421518749253,0.4263320969216504,11.696721728367914,14.494969383895539,0.24468608278181925,0.22921643308690268,5.039203633750408,4.253516574372178,-1.0026501080548043,-1.414644185199271,-1.0026501080548043,-13.449113016196893,-4.451943005430195,VGK@ARI
