team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,matchup
EDM,5on5,30.0,W,NSH,AWAY,2.367881144530481,2.027137926510422,2.3112701094716037,2.189841932447519,0.5074976898835575,7.257367850207705,6.600818894989023,0.5200017656025222,15.602769367084932,15.439679357050096,0.49835074045275,32.917909137624754,33.92624366227145,0.4899145474397099,44.43873015020624,44.536425662146584,0.5004159359294652,11.520821012581486,10.61018199987512,0.26226836084072813,0.23761624763984987,3.258908115951342,3.1522799634979863,NYI@EDM
EDM,5on4,30.0,W,NSH,AWAY,1.1828389665137318,0.04580974292315125,0.9697829119177118,0.05732566241192775,0.8454581868863876,1.7447432835286567,0.19840346203030823,0.7684561307203037,4.096873058781793,0.3942599508258304,0.8453828942773378,6.963650031410931,0.7850433524309836,0.8487627328792328,8.776140649939055,0.9626418179901466,0.8979126952955457,1.8124906185281282,0.17759846555916284,0.21887265860147534,0.10922420935841289,0.34039736845895774,0.35214272100000005,NYI@EDM
EDM,4on5,30.0,W,NSH,AWAY,0.1377025707502076,0.8538571117672232,0.13236022764479605,0.649410825006959,0.18616120184250215,0.2792003798242141,2.763289481990181,0.08330236481322362,0.8878366965975439,5.111363206501888,0.13049207295555154,1.2728295313118072,8.56895146398346,0.12207609121848265,1.4480465454030618,10.311869030388998,0.10636597447005582,0.1752170140912546,1.7429175664055345,0.04610151633526052,0.17788539783109109,0.3302097249309677,0.2923706383017376,NYI@EDM
EDM,4on5,31.0,SOL,STL,HOME,0.12393231367518683,0.7684714005905009,0.14022420488031645,0.5968697425062631,0.23054508165825194,0.4512803418417927,2.886960533791163,0.10797212833190126,0.9990530269377895,5.3002268858517,0.1394428656599964,1.3455465781806264,8.512056317585115,0.12986848209663437,1.6032418908627557,10.0806821273501,0.12272937702305023,0.25769531268212914,1.568625809764981,0.07449136470173448,0.160096858047982,0.2971887524378709,0.2631335744715638,NYI@EDM
EDM,5on4,31.0,SOL,STL,HOME,1.2645550698623587,0.14122876863083614,0.9655046207259407,0.06839309617073497,0.8459123681977488,1.770268955175791,0.1785631158272774,0.7916105176482734,4.287185752903614,0.45483395574324736,0.846844604849604,7.167285028269839,0.9065390171878853,0.8458864595913095,8.898526584945149,1.066377636191132,0.8911214257659912,1.7312415566753154,0.15983861900324656,0.20698539274132782,0.0983017884225716,0.30635763161306195,0.31692844890000005,NYI@EDM
EDM,5on5,31.0,SOL,STL,HOME,2.231093030077433,2.02442413385938,2.353843098524443,2.167857739202767,0.5147479208952017,7.931631065186934,6.54073700549012,0.53800158904227,15.94249243037644,15.695711421345088,0.499515666407475,33.02611822386228,33.53361929604431,0.4939230926957389,44.09485713518562,44.48278309593193,0.49837434233651867,11.068738911323337,10.949163799887609,0.2530415247566553,0.24585462287586488,3.333017304356208,3.337051967148188,NYI@EDM
EDM,all,31.0,SOL,STL,HOME,3.819135198777894,3.1074029393436327,3.5896765907307624,2.977726387325412,0.5445148460499926,10.80013163957505,10.300979243657972,0.5005737313768499,22.300932714072474,22.724409322173077,0.493811103370634,43.016880026474,44.598359688172906,0.4918612263288694,56.43842380399575,57.36186418451089,0.4973603923762466,13.42154377752175,12.763504496337985,0.24064124438617535,0.22228289726323355,4.035076646004239,4.07042794618648,NYI@EDM
EDM,other,31.0,SOL,STL,HOME,0.19955478516291608,0.17327863626291606,0.1301170021899869,0.14445268068372694,0.29088723858472554,0.646951277370531,0.6947185885494083,0.24586767507760265,1.0722015038546306,1.273637059233038,0.28896041842521464,1.4779301961612492,1.6461450573555902,0.2909494522713016,1.8417981930022171,1.732021325037739,0.3270298700818186,0.3638679968409676,0.08587626768214812,0.1533198616592717,0.06841673021125712,0.09851295759709848,0.15331395566672854,NYI@EDM
EDM,other,32.0,L,ANA,HOME,0.27959930664662447,0.15595077263662446,0.15240530197098823,0.13860741261535425,0.341798514726253,0.5822561496334779,0.6252467296944675,0.2212809075698424,1.1649813534691675,1.1462733533097342,0.3600643765826932,1.7301371765451243,1.5815305516200313,0.3418545070441715,2.0576183737019953,1.7588191925339651,0.36132688307363675,0.32748119715687085,0.17728864091393332,0.13798787549334454,0.11157505719013142,0.18866166183738864,0.2379825601000557,NYI@EDM
EDM,all,32.0,L,ANA,HOME,3.737221678900105,3.1966626454092695,3.801408931657686,2.8553537485928704,0.5660633614449933,11.520118475617545,9.670881319292175,0.5325163582391649,23.97083944266523,21.65196838995577,0.5204299930335706,45.6151920238266,43.03852371935562,0.5126751036959825,58.99458142359617,55.4256777660598,0.515624353138622,13.379389399769575,12.387154046704188,0.2325771199475578,0.2240546075369102,4.031568981403815,4.463385151567832,NYI@EDM
EDM,5on5,32.0,L,ANA,HOME,2.1079837270696897,2.1219817204734417,2.411458788671999,2.0763719652824904,0.5332731288056816,8.13846795866824,6.286663304941109,0.555201430138043,16.648243187338796,15.226140279210579,0.5175640997667275,34.423506401476054,32.58025736643988,0.510530783426165,45.28537142166706,43.13450478633874,0.5125369081028668,10.861865020191004,10.554247419898848,0.2437373722809898,0.24426916058827838,3.2997155739205875,3.503346770433369,NYI@EDM
EDM,5on4,32.0,L,ANA,HOME,1.2380995628761229,0.12710589176775253,1.1112541586533466,0.06265378655366147,0.861321131377974,2.393242059658212,0.16070680424454967,0.812449465883446,5.2584671776132526,0.40935056016892263,0.8621601443646436,8.250556525442855,0.9158851154690968,0.8562978136321785,10.208673926450633,1.0597398725720188,0.8980092831893921,1.958117401007784,0.1438547571029219,0.20428685346719502,0.08847160958031444,0.2757218684517558,0.38523560401,NYI@EDM
EDM,4on5,32.0,L,ANA,HOME,0.11153908230766814,0.7916242605314509,0.1262017843922848,0.5775827682556368,0.20749057349242675,0.40615230765761345,2.598264480412047,0.09717491549871113,0.8991477242440106,4.8702041972665295,0.12549857909399675,1.2109919203625639,7.960850685826603,0.11688163388697094,1.4429177017764803,9.47261391461509,0.11045643932074521,0.23192578141391623,1.511763228788483,0.06704222823156103,0.1690871722431838,0.2674698771940838,0.33682021702440745,NYI@EDM
EDM,5on4,33.0,OTL,NSH,AWAY,1.3142896065885106,0.11439530259097727,1.133528742788012,0.06248840789829532,0.8711890182401766,2.353917853692391,0.1446361238200947,0.8312045192951014,5.132620459851927,0.46841550415203037,0.8559441299281794,7.92550087289857,0.9242966039221872,0.8536680322689606,9.68780653380557,1.053765885314817,0.8912083548704529,1.7623056609070056,0.1294692813926297,0.18385816812047553,0.079624448622283,0.2481496816065802,0.34671204360900004,NYI@EDM
EDM,5on5,33.0,OTL,NSH,AWAY,1.997185354362721,2.1097835484260976,2.396312909804799,2.1513347687542415,0.5239458159251135,7.924621162801417,6.257996974446998,0.5496812871242387,16.583418868604916,15.40352625128952,0.5138076897900548,34.38115576132845,33.62223162979589,0.5034777050835485,45.55683427950035,43.921054307704864,0.5092832172925801,11.175678518171905,10.298822677908964,0.24836363505289083,0.23584224452945057,3.169744016528529,3.453012093390033,NYI@EDM
EDM,all,33.0,OTL,NSH,AWAY,3.6634995110100945,3.2769963808683427,3.8119680384919175,2.9174183737335833,0.562457025300494,11.268106628055792,9.503793187362959,0.5322647224152485,23.67375549839871,21.786771550960193,0.5163869937302136,45.25367282144394,43.734671347420054,0.5074075933263842,58.79512328123656,55.78310998945382,0.5130619178247598,13.541450459792618,12.04843864203377,0.23531940795280204,0.21664914678321917,3.828412083263434,4.317046636411049,NYI@EDM
EDM,other,33.0,OTL,NSH,AWAY,0.251639375981962,0.24035569537296203,0.16856477177388943,0.13564667135381883,0.3816186632536277,0.6240305346701301,0.5627220567250207,0.29915281681285816,1.1484832181222508,1.2316460179787607,0.35705793892442383,1.857123458890612,1.623377496458028,0.36766905633975433,2.251856536331796,1.8829372732805687,0.3821941947662731,0.3947330774411838,0.25955977682254,0.1491890879440101,0.13341755147111828,0.1697954956536498,0.21418430409005013,NYI@EDM
EDM,4on5,33.0,OTL,NSH,AWAY,0.10038517407690133,0.8124618344783058,0.11358160595305632,0.5678244914300732,0.18674151614318407,0.3655370768918521,2.5384380323708426,0.08745742394884001,0.8092329518196095,4.683183777539877,0.11294872118459708,1.0898927283263076,7.5647656172439435,0.10519347049827385,1.2986259315988322,8.925352523153581,0.09941079538867069,0.20873320327252462,1.3605869059096347,0.06033800540840493,0.1521784550188654,0.24072288947467546,0.30313819532196673,NYI@EDM
EDM,all,34.0,W,DAL,AWAY,3.897149559909085,3.2492967427815085,3.803771234642726,2.898976536360225,0.5642113227704446,10.841295965250213,9.653413868626663,0.5180382501737236,22.80637994855884,21.808094395864174,0.5057482943571923,45.32830553929955,43.46120421267805,0.5096668339937458,59.01561095311291,55.504798990508434,0.5157557260422839,13.687305413813355,12.043594777830393,0.23678746715752183,0.21798423210489726,3.945570874937091,4.185341972769944,NYI@EDM
EDM,5on5,34.0,W,DAL,AWAY,2.297466818926449,2.098805193583488,2.413381618824319,2.052801291878817,0.5405512343326021,7.632159046521275,6.132197277002298,0.5447131584118149,16.225076981744426,15.16317362616057,0.5124269208110493,35.14304018519561,32.8600084668163,0.5151299345751936,46.601150851550315,43.12894887693438,0.519354895563322,11.458110666354715,10.268940410118068,0.24852727154760174,0.2402580200765055,3.252769614875676,3.30771088405103,NYI@EDM
EDM,5on4,34.0,W,DAL,AWAY,1.2828606459296596,0.10295577233187955,1.1126758685092109,0.05623956710846579,0.884070116416159,2.2185260683231522,0.13017251143808523,0.8480840673655913,4.719358413866734,0.4215739537368273,0.8703497169353615,7.3329507856087135,0.8318669435299685,0.8683012290420645,8.919025880425012,0.9483892967833354,0.9020875193834076,1.5860750948163052,0.11652235325336673,0.165472351308428,0.0716620037600547,0.32333471344592224,0.31204083924810005,NYI@EDM
EDM,4on5,34.0,W,DAL,AWAY,0.0903466566692112,0.8312156510304752,0.10222344535775069,0.6467420422870659,0.16806736452886567,0.3289833692026669,2.7845942291337584,0.07871168155395601,0.7283096566376486,4.9148653997858895,0.10165384906613736,0.9809034554936769,7.808289055519549,0.09467412344844647,1.2687633384389492,9.132817270838222,0.09746971584980363,0.2878598829452722,1.3245282153186713,0.15430420486756444,0.14596060951697887,0.21665060052720791,0.3728243757897701,NYI@EDM
EDM,other,34.0,W,DAL,AWAY,0.22647543838376583,0.21632012583566584,0.17550829459650047,0.14298200421843696,0.3964567969282649,0.6616274812031171,0.6064498510525187,0.3192375351315723,1.1336348963100258,1.3084814161808846,0.3543521450319814,1.8714111130015507,1.9610397468122254,0.3599021507057789,2.226670882698617,2.294643545952512,0.3689747752896458,0.3552597696970654,0.33360379914028604,0.1342701791496091,0.13707579632400646,0.1528159460882848,0.1927658736810451,NYI@EDM
EDM,4on5,35.0,L,VAN,HOME,0.08131199100229008,0.8480940859274277,0.11910110082197561,0.6784678380583593,0.1732606280759791,0.49608503228240025,2.9061348062203827,0.10384051339856042,0.8554786909738838,5.323378859807301,0.10948846415952364,1.0828131099443092,7.927460149967595,0.10320671110360183,1.3418870045950542,9.6195355437544,0.09972274426482326,0.259073894650745,1.6920753937868043,0.138873784380808,0.167364548565281,0.19498554047448713,0.33554193821079314,NYI@EDM
EDM,5on4,35.0,L,VAN,HOME,1.1545745813366937,0.0926601950986916,1.08580828165829,0.050615610397619214,0.895663104774543,2.196673461490837,0.11715526029427671,0.8632756606290322,4.747422572480061,0.3794165583631446,0.8833147452418253,7.499655707047842,0.7486802491769716,0.8814711061378581,9.12712329238251,0.8535503671050019,0.9118787674450668,1.6274675853346747,0.10487011792803005,0.16692511617758518,0.06449580338404923,0.29100124210133005,0.28083675532329005,NYI@EDM
EDM,other,35.0,L,VAN,HOME,0.20382789454538924,0.19468811325209925,0.15795746513685044,0.12868380379659328,0.3568111172354384,0.5954647330828055,0.5458048659472668,0.2873137816184151,1.0202714066790233,1.1776332745627962,0.3189169305287833,1.6842700017013956,1.7649357721310028,0.32391193563520104,2.004003794428755,2.065179191357261,0.33207729776068123,0.31973379272735886,0.30024341922625747,0.12084316123464818,0.12336821669160582,0.13753435147945633,0.1734892863129406,NYI@EDM
EDM,all,35.0,L,VAN,HOME,3.707434603918177,3.424367068503358,3.7922941111784536,3.0384788827242026,0.5537901904934002,11.157166368725193,9.788072481763995,0.5222344251563513,23.125741953702956,21.527284956277757,0.513173464921473,45.295474985369594,43.51508379141024,0.5097001505943712,59.614049857801625,55.95431909145759,0.5161801534380556,14.31857487243202,12.439235300047354,0.24410872044176965,0.22318580889440753,3.751013787443382,4.06680777549295,NYI@EDM
EDM,5on5,35.0,L,VAN,HOME,2.267720137033804,2.288924674225139,2.4293434569418872,2.1805211626909355,0.5304961108993419,7.868943141869148,6.2189775493020685,0.5492418425706334,16.502569283569983,14.646856263544512,0.5271842287299444,35.02873616667605,33.07400762013467,0.5126169411176743,47.14103576639529,43.41605398924094,0.5204194060069899,12.112299599719245,10.342046369106262,0.25867454439284154,0.24023221806885495,3.1274926533881087,3.2769397956459274,NYI@EDM
EDM,4on5,36.0,W,CGY,AWAY,0.07318079190206107,0.763284677334685,0.10719099073977806,0.6464210542525235,0.1559345652683812,0.44647652905416024,2.7155213255983446,0.09345646205870438,0.7699308218764955,4.891040973826571,0.09853961774357127,0.9745317989498783,7.734714134970835,0.09288603999324165,1.2076983041355487,9.257581989378961,0.08975046983834094,0.2331665051856705,1.5228678544081238,0.1249864059427272,0.1506280937087529,0.17548698642703842,0.3019877443897138,NYI@EDM
EDM,5on4,36.0,W,CGY,AWAY,1.1391171232030244,0.08339417558882244,1.0407274534924609,0.05935404935785729,0.8880967942970887,2.1770061153417535,0.20543973426484904,0.8439480945661291,4.572680315232055,0.4414749025268302,0.8699832707176427,7.3496901363430585,0.7738122242592744,0.8793239955240723,8.81441096314426,0.8681953303945017,0.9066908907005601,1.4647208268012073,0.09438310613522705,0.15023260455982668,0.05804622304564431,0.2619011178911971,0.25275307979096107,NYI@EDM
EDM,5on5,36.0,W,CGY,AWAY,2.140948123330424,2.1600322068026254,2.2934091112476986,2.377469046421842,0.49744649980940775,7.182048827682233,7.0970797943718615,0.50031765831357,15.652312355212986,15.782170637190061,0.49846580585695,33.52586255000844,35.666606858121206,0.48635524700590693,45.02693218975576,47.47444859031685,0.4923774654062909,11.501069639747321,11.807841732195635,0.2558070899535574,0.24620899626196946,2.914743388049298,3.249245816081335,NYI@EDM
EDM,all,36.0,W,CGY,AWAY,3.5366911435263595,3.181930361653022,3.5836647000606083,3.1991309944517825,0.5254111714440601,10.341449731852675,10.509265233587595,0.48501098264071624,21.913167758332662,22.17455646064998,0.4898561184293257,43.36592748683264,45.76357541226922,0.48673013553493416,56.852644872021465,59.458887182311834,0.49056213809425003,13.486717385188818,13.695311770042618,0.23869784839759267,0.22786722800496678,3.475912408699044,3.9601269979436546,NYI@EDM
EDM,other,36.0,W,CGY,AWAY,0.18344510509085032,0.17521930192688934,0.1421617186231654,0.11581542341693395,0.3211300055118946,0.5359182597745249,0.49122437935254015,0.2585824034565736,0.918244266011121,1.0598699471065167,0.28702523747590497,1.515843001531256,1.5884421949179026,0.29152074207168094,1.8036034149858797,1.8586612722215348,0.2988695679846131,0.287760413454623,0.2702190773036317,0.10875884511118336,0.11103139502244523,0.1237809163315107,0.15614035768164655,NYI@EDM
EDM,other,37.0,W,SEA,AWAY,0.1651005945817653,0.1576973717342004,0.12794554676084888,0.10423388107524055,0.28901700496070515,0.4823264337970724,0.44210194141728615,0.23272416311091623,0.8264198394100088,0.9538829523958651,0.2583227137283145,1.3642587013781304,1.4295979754261123,0.26236866786451285,1.6232430734872918,1.6727951449993814,0.2689826111861518,0.2589843721091607,0.24319716957326853,0.09788296060006503,0.09992825552020071,0.11140282469835963,0.1405263219134819,NYI@EDM
EDM,all,37.0,W,SEA,AWAY,3.883022029173724,3.06373732548772,3.6361982300545472,3.1723178950066044,0.5308700542996541,10.207304758667409,10.158338710228835,0.4925098843766446,21.621850982499396,22.157100814584982,0.48687050658639314,42.729334738149376,46.487217871042304,0.47905712198144074,56.66738038481932,60.81299846408065,0.48450592428482503,13.938045646669938,14.325780593038356,0.2478280635578334,0.2320805052044701,3.6283211678291396,3.964114298149289,NYI@EDM
EDM,5on5,37.0,W,SEA,AWAY,2.4268533109973816,2.144028986122363,2.2817682001229285,2.3588221417796578,0.497701849828467,7.16384394491401,6.987371814934676,0.504285892482213,15.787081119691688,16.003953573471055,0.497619225271255,33.473276295007594,36.59994617230909,0.47971972230531623,45.52423897078019,48.627003731285164,0.4891397188656618,12.050962675772588,12.027057558976072,0.26422638095820167,0.24558809663577252,3.023269049244368,3.2243212344732015,NYI@EDM
EDM,4on5,37.0,W,SEA,AWAY,0.06586271271185497,0.6869562096012165,0.13267189166580026,0.6557789488272712,0.1733411087415431,0.5018288761487443,2.54396919303851,0.13411081585283396,0.792937739688846,4.801936876443914,0.10868565596921415,1.0770786190548904,7.761242721473751,0.10359743599391749,1.2869284737219937,9.731823790441066,0.09277542285450684,0.20984985466710346,1.9705810689673116,0.11248776534845448,0.17856528433787763,0.15793828778433458,0.3717889699507424,NYI@EDM
EDM,5on4,37.0,W,SEA,AWAY,1.225205410882722,0.07505475802994019,1.0936547081432149,0.053418644422071566,0.8992871148673798,2.059305503807578,0.18489576083836415,0.8595532851095161,4.215412283708849,0.3973274122741472,0.8829849436458784,6.814721122708753,0.696431001833347,0.8913915959716651,8.232969866829835,0.7813757973550516,0.9160218016305041,1.4182487441210867,0.08494479552170435,0.16820934410384403,0.05224160074107988,0.3357110061020774,0.22747777181186496,NYI@EDM
EDM,4on5,38.0,L,WPG,HOME,0.05927644144066947,0.7182605886410949,0.13220470249922023,0.655801053944544,0.17200699786738877,0.45164598853386984,2.389572273734659,0.12069973426755057,0.8136439657199613,4.721743188799524,0.11781709037229274,1.2693707571494015,7.485118449326376,0.13123769239452576,1.5582356263497945,9.35864141139696,0.12349788056905617,0.2888648692003931,1.8735229620705804,0.12623898881360904,0.17770875590408985,0.1421444590059011,0.3346100729556682,NYI@EDM
EDM,5on4,38.0,L,WPG,HOME,1.1026848697944498,0.06754928222694617,1.0377892373288935,0.05067677997986441,0.9043584033806418,2.0533749534268204,0.16640618475452773,0.8735979565985645,4.0938710553379645,0.3575946710467325,0.8946864492812906,6.733249010437877,0.8267879016500124,0.8772524363744987,8.709672880146853,0.9032382176195464,0.9114196214674536,1.9764238697089782,0.07645031596953392,0.20538840969345962,0.04701744066697189,0.30213990549186964,0.20472999463067848,NYI@EDM
EDM,5on5,38.0,L,WPG,HOME,2.2841679798976435,2.0296260875101266,2.2965913801106357,2.220039927601692,0.5189316648456203,7.3474595504226095,6.588634633441208,0.5288573032339917,15.808373007722519,15.30355821612395,0.5118573027441295,33.725948665506834,34.93995155507818,0.4957477500747846,45.77181507370217,46.36430335815665,0.5052257469790957,12.04586640819533,11.424351803078464,0.2628037428623815,0.24402928697219528,3.020942144319932,3.3018891110258815,NYI@EDM
EDM,all,38.0,L,WPG,HOME,3.594719826256352,2.957363592938948,3.5818784070490923,3.0203861055059438,0.5427830488696886,10.286574282800668,9.542504839205952,0.5162588959389801,21.459665884249457,21.241390733126487,0.4991834559277538,42.95640126433444,44.53849608393808,0.4931514097832967,57.500642346337386,58.13169861767258,0.5020553318563425,14.544241082002944,13.59320253373452,0.25404525720205007,0.2298724546840231,3.5654890510462254,3.96770286833436,NYI@EDM
EDM,other,38.0,L,WPG,HOME,0.14859053512358877,0.14192763456078036,0.115150992084764,0.0938104929677165,0.26011530446463466,0.4340937904173652,0.39789174727555754,0.20945174679982462,0.743777855469008,0.8584946571562786,0.23249044235548305,1.2278328312403175,1.2866381778835012,0.23613180107806156,1.4609187661385628,1.5055156304994433,0.24208435006753662,0.23308593489824464,0.2188774526159417,0.08809466454005853,0.08993542996818064,0.10026254222852367,0.12647368972213371,NYI@EDM
EDM,all,39.0,L,SEA,HOME,3.435247843630717,3.1616272336450533,3.471390566344183,3.2057474949553497,0.5225047439827198,9.857916854520601,9.788254355285357,0.4976330063450821,20.513699295824512,21.21725165981384,0.48526511033497843,43.160761137901,43.48464647554427,0.500836268804967,58.05057811170364,56.618528755905324,0.5108497986707083,14.88981697380265,13.133882280361068,0.2576407314818451,0.22788520921562078,3.408940145941603,3.8709325815009246,NYI@EDM
EDM,other,39.0,L,SEA,HOME,0.1337314816112299,0.12773487110470233,0.10363589287628759,0.08442944367094485,0.2341037740181712,0.39068441137562865,0.3581025725480018,0.18850657211984215,0.6694000699221072,0.7726451914406508,0.20924139811993475,1.1050495481162859,1.157974360095151,0.2125186209702554,1.3148268895247066,1.354964067449499,0.21787591506078297,0.2097773414084202,0.1969897073543475,0.07928519808605268,0.08094188697136258,0.09023628800567131,0.11382632074992034,NYI@EDM
EDM,5on5,39.0,L,SEA,HOME,2.1557511819078794,2.226663478759114,2.2226322420995723,2.390035934841523,0.4950384983610583,7.112713595380349,7.029771170097087,0.5069715729105926,15.227535706950267,15.773202394511555,0.4936715724697166,33.85335379895615,34.44595639957036,0.5001729750673062,46.09463356633196,45.527873022340984,0.5107031722811862,12.241279767375797,11.081916622770619,0.26552336857614334,0.24062635827497575,2.918847929887939,3.271700199923293,NYI@EDM
EDM,5on4,39.0,L,SEA,HOME,1.0924163828150049,0.06079435400425156,1.0260103135960041,0.04560910198187797,0.9139225630425776,1.9480374580841384,0.14976556627907497,0.8862381609387081,3.884483949804168,0.3218352039420592,0.9052178043531616,7.05992410939409,0.7441091114850111,0.8895271927370488,9.238705592132167,0.9129143958575917,0.9132776593207083,2.1787814827380805,0.16880528437258052,0.21384956872411365,0.1423156966002747,0.2719259149426827,0.18425699516761063,NYI@EDM
EDM,4on5,39.0,L,SEA,HOME,0.053348797296602524,0.7464345297769854,0.1189842322492982,0.6856209485500897,0.15480629808064988,0.40648138968048286,2.2506150463611934,0.10862976084079551,0.7322795691479652,4.349568869919571,0.10603538133506346,1.1424336814344613,7.136606604393739,0.11811392315507319,1.4024120637148152,8.822777270257264,0.11114809251215055,0.2599783822803538,1.6861706658635225,0.11361508993224814,0.15993788031368086,0.12793001310531102,0.30114906566010136,NYI@EDM
ARI,4on5,1.0,L,PIT,AWAY,0.0,2.0,0.039,2.137,0.02,0.0,5.0,0.0,1.0,11.0,0.08,1.0,18.0,0.05,1.0,20.0,0.05,0.0,2.0,0.0,0.1,0.0,0.0,ARI@PHI
ARI,5on4,1.0,L,PIT,AWAY,2.0,0.0,1.505,0.324,0.82,4.0,0.0,1.0,7.0,0.0,1.0,9.0,2.0,0.82,10.0,2.0,0.83,1.0,0.0,0.1,0.0,2.0,0.0,ARI@PHI
ARI,5on5,1.0,L,PIT,AWAY,0.0,4.0,1.136,3.534,0.24,3.0,12.0,0.2,8.0,29.0,0.22,23.0,46.0,0.33,37.0,53.0,0.41,14.0,7.0,0.38,0.13,5.0,6.0,ARI@PHI
ARI,all,1.0,L,PIT,AWAY,2.0,6.0,2.68,5.995,0.31,7.0,17.0,0.29,16.0,40.0,0.29,33.0,66.0,0.33,48.0,75.0,0.39,15.0,9.0,0.31,0.12,7.0,6.0,ARI@PHI
ARI,other,1.0,L,PIT,AWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI@PHI
ARI,5on4,2.0,L,BOS,AWAY,1.9000000000000001,0.0,1.4105,0.2989,0.826,3.6,0.0,0.9,6.6,0.0,1.0,8.7,1.9000000000000001,0.824,9.9,1.9000000000000001,0.837,1.2000000000000002,0.0,0.12300000000000001,0.0,1.9000000000000001,0.0,ARI@PHI
ARI,4on5,2.0,L,BOS,AWAY,0.1,1.9000000000000001,0.06420000000000001,2.0288,0.04000000000000001,0.1,4.8,0.025,1.0,10.4,0.08900000000000001,1.1,16.9,0.067,1.1,18.9,0.063,0.0,2.0,0.0,0.11200000000000002,0.1,0.0,ARI@PHI
ARI,5on5,2.0,L,BOS,AWAY,0.1,4.1,1.1763,3.6212,0.242,3.1,12.4,0.2,8.6,28.900000000000002,0.231,23.2,46.0,0.332,36.800000000000004,53.800000000000004,0.40499999999999997,13.6,7.8,0.371,0.14200000000000002,4.7,5.9,ARI@PHI
ARI,other,2.0,L,BOS,AWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,ARI@PHI
ARI,all,2.0,L,BOS,AWAY,2.1,6.0,2.6509000000000005,5.9489,0.30900000000000005,6.8,17.2,0.28200000000000003,16.2,39.3,0.296,33.0,64.8,0.3350000000000001,47.800000000000004,74.7,0.39,14.8,9.9,0.30700000000000005,0.133,6.7,5.9,ARI@PHI
ARI,5on4,3.0,W,TOR,AWAY,1.9100000000000001,0.0,1.3773500000000003,0.30071000000000003,0.8204,3.24,0.1,0.81,6.14,0.2,0.9500000000000001,8.229999999999999,2.0100000000000002,0.7986,9.51,2.1100000000000003,0.8132999999999999,1.2800000000000002,0.1,0.1437,0.025,1.7100000000000002,0.0,ARI@PHI
ARI,5on5,3.0,W,TOR,AWAY,0.29000000000000004,3.79,1.28117,3.48518,0.2678,3.69,12.16,0.22700000000000004,8.84,28.21,0.2409,22.68,44.699999999999996,0.3338,35.42,52.92,0.39849999999999997,12.74,8.219999999999999,0.35590000000000005,0.15480000000000002,4.83,5.8100000000000005,ARI@PHI
ARI,all,3.0,W,TOR,AWAY,2.29,5.6000000000000005,2.7162100000000007,5.68191,0.32810000000000006,7.0200000000000005,16.68,0.2968,15.88,38.269999999999996,0.2974,31.9,62.62,0.33550000000000013,45.92,73.33,0.383,14.02,10.71,0.30030000000000007,0.1497,6.630000000000001,5.91,ARI@PHI
ARI,other,3.0,W,TOR,AWAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09000000000000001,0.0,0.0,0.09000000000000001,0.0,0.09000000000000001,0.0,0.0,ARI@PHI
ARI,4on5,3.0,W,TOR,AWAY,0.09000000000000001,1.8100000000000003,0.057780000000000005,1.89602,0.03600000000000001,0.09000000000000001,4.42,0.022500000000000003,0.9,9.860000000000001,0.0801,0.9900000000000001,15.909999999999998,0.060300000000000006,0.9900000000000001,18.209999999999997,0.0567,0.0,2.3,0.0,0.1428,0.09000000000000001,0.1,ARI@PHI
ARI,all,4.0,L,MTL,AWAY,2.261,5.640000000000001,2.6210890000000004,5.478919,0.3282900000000001,6.718000000000001,15.712,0.30312,16.292,35.943,0.32466,32.410000000000004,59.958,0.3529500000000001,46.528000000000006,70.997,0.3957,14.118,11.039000000000001,0.29927000000000004,0.16273,6.267,5.719,ARI@PHI
ARI,5on5,4.0,L,MTL,AWAY,0.4610000000000001,3.911,1.315453,3.466362,0.27402,3.6210000000000004,11.444,0.24230000000000004,9.356,26.489000000000004,0.27281,23.012,43.129999999999995,0.34742,35.678000000000004,51.828,0.40664999999999996,12.666,8.697999999999999,0.35231,0.17032000000000003,4.447,5.629000000000001,ARI@PHI
ARI,other,4.0,L,MTL,AWAY,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.18100000000000002,0.0,0.0,0.08100000000000002,0.0,0.08100000000000002,0.0,0.0,ARI@PHI
ARI,5on4,4.0,L,MTL,AWAY,1.719,0.0,1.2492150000000004,0.28863900000000003,0.77336,3.0160000000000005,0.19,0.7790000000000001,6.026,0.28,0.9380000000000001,8.306999999999999,2.109,0.7937400000000001,9.759,2.1990000000000003,0.8119699999999999,1.4520000000000004,0.09000000000000001,0.15433,0.022500000000000003,1.739,0.0,ARI@PHI
