team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,g_dif,xg_dif,g_dif,fwf_dif,hdsc_dif,matchup
NJD,5on5,10.0,W,VAN,AWAY,2.174888091,2.3748172200000006,2.9740810522650003,1.8312339944430005,0.61947096144,7.798878752000001,4.183968031,0.6471506607000002,21.309478995000006,11.484912878000006,0.6477960944800003,44.15840876600001,24.97711119800001,0.6369525184,61.074260740000014,34.164565993000004,0.6402523856400003,16.915851974,9.187454795,0.2744964042500002,0.25712007834000006,3.3216833110000006,3.250277210000001,-0.1999291290000001,1.1428470578220002,-0.1999291290000001,19.181297568000005,3.6149107210000007,NJD@PIT
NJD,4on5,10.0,W,VAN,AWAY,0.17290000000000003,0.653030489,0.05355517095000001,0.502592219858,0.14098826750000001,0.14782969,1.8375972580000006,0.06195742250000001,0.41072969000000004,3.590089258000001,0.15518804730000002,0.5107296900000001,6.658437957,0.07363256280000001,0.5537764110000001,8.804470725000003,0.06899380684,0.043046721000000024,2.1460327680000004,0.043046721000000024,0.22835120082000007,0.04782969000000002,0.19097379000000003,-0.4801304890000001,-0.44903704890800006,-0.4801304890000001,-6.1477082670000005,-1.6897675680000006,NJD@PIT
NJD,5on4,10.0,W,VAN,AWAY,0.790369489,0.06561000000000002,0.7125264418920002,0.051186517191000015,0.91069291216,2.814386536000001,0.06561000000000002,0.770248279,5.617029124000001,0.24341310000000005,0.895187296,7.192243045000001,1.4234462100000003,0.8411199013,10.209188611000004,1.4664929310000003,0.8769905569,3.016945566000001,0.043046721000000024,0.23802763707000008,0.014205417930000002,0.6744877210000002,0.0,0.7247594890000001,0.6613399247010001,0.7247594890000001,5.768796835000001,2.7487765360000007,NJD@PIT
NJD,5on5,11.0,W,EDM,AWAY,2.3573992819000003,2.3373354980000007,2.9980729470385006,2.0052105949987005,0.6045238652960001,7.818990876800001,5.1655712279,0.6184355946300002,21.978531095500006,13.136421590200007,0.6330164850320004,45.142567889400006,26.97940007820001,0.62825726656,61.96683466600001,36.248109393700005,0.6322271470760004,16.8242667766,9.2687093155,0.2700467638250002,0.24940807050600006,3.1895149799000007,3.225249489000001,0.02006378389999991,0.9928623520398001,0.02006378389999991,18.163167811200005,2.6534196489000004,NJD@PIT
NJD,5on4,11.0,W,EDM,AWAY,0.7113325401,0.05904900000000002,0.6512737977028003,0.056567865471900014,0.8686236209440001,2.7329478824000013,0.05904900000000002,0.7932234511,5.455326211600001,0.3190717900000001,0.8856685664000001,7.173018740500001,1.3811015890000005,0.84500791117,10.188269749900003,1.4198436379000003,0.88029150121,3.015251009400001,0.03874204890000002,0.24422487336300008,0.012784876137000002,0.6070389489000002,0.0,0.6522835401000001,0.5947059322309002,0.6522835401000001,5.791917151500002,2.673898882400001,NJD@PIT
NJD,all,11.0,W,EDM,AWAY,3.3053418220000013,3.1706836770000004,3.7947286647803007,2.5683615939614004,0.5970539873890002,10.771557219100002,6.965029499000001,0.5245571172120002,28.483820043800012,16.606887500200006,0.5521332440040004,53.9204539534,34.921898686300004,0.6043460153500002,73.83745583720003,46.939136422100006,0.6074466990430003,19.9170018838,12.017237735800002,0.26704528281600015,0.25450899853400005,4.019600649800002,3.7019613909,0.13465814500000006,1.2263670708189003,0.13465814500000006,18.998555267100002,3.8065277201000005,NJD@PIT
NJD,4on5,11.0,W,EDM,AWAY,0.15561000000000003,0.6877274401000001,0.04819965385500001,0.4704329978722,0.12688944075000003,0.133046721,1.6538375322000005,0.055761680250000015,0.369656721,3.431080332200001,0.13966924257000002,0.4596567210000001,6.2925941613,0.06626930652000002,0.4983987699000001,8.224023652500003,0.062094426156000006,0.03874204890000002,1.9314294912000005,0.03874204890000002,0.20551608073800007,0.043046721000000024,0.17187641100000003,-0.5321174401000001,-0.4222333440172001,-0.5321174401000001,-5.8329374403,-1.5207908112000006,NJD@PIT
NJD,other,11.0,W,EDM,AWAY,0.08100000000000002,0.08657173890000001,0.09723541028400003,0.036304647897600004,0.4759727970510001,0.08657173890000001,0.08657173890000001,0.04328586945000001,0.6803060157000002,0.12531378780000005,0.4876815051630001,1.1452106025000002,0.2688028578,0.4756810359420002,1.1839526514000003,1.0471597380000004,0.2616166568700001,0.03874204890000002,0.7783568802000003,0.004649045868,0.42967844010000017,0.18000000000000002,0.30483549090000006,-0.005571738900000006,0.06093076238640002,-0.005571738900000006,0.8764077447000003,0.0,NJD@PIT
NJD,other,12.0,W,CGY,AWAY,0.17290000000000003,0.07791456501000002,0.1757118692556,0.040974183107840005,0.5193755173459,0.07791456501000002,0.07791456501000002,0.03895728250500001,0.9122754141300002,0.11278240902000004,0.5389133546467001,1.5306895422500002,0.34192257202000004,0.5111129323478002,1.6655573862600004,1.1424437642000005,0.3104549911830001,0.13486784401000002,0.8005211921800003,0.0211841412812,0.4367105960900001,0.16200000000000003,0.47435194181000007,0.09498543499,0.13473768614776005,0.09498543499,1.1887669702300003,0.0,NJD@PIT
NJD,all,12.0,W,CGY,AWAY,3.374807639800001,3.1536153093,3.8824557983022707,2.5851254345652603,0.6003485886501001,10.694401497190002,7.468526549100001,0.5171014054908002,28.135438039420013,16.446198750180006,0.5589199196036003,53.42840855806,35.82970881767,0.5969114138150002,72.75371025348002,48.145222779890005,0.5987020291387003,19.32530169542,12.315513962220002,0.26234075453440014,0.2540580986806001,4.017640584820002,4.0317652518100004,0.22119233050000006,1.2973303637370104,0.22119233050000006,17.598699740390003,3.2258749480900004,NJD@PIT
NJD,5on4,12.0,W,CGY,AWAY,0.64019928609,0.05314410000000002,0.7533464179325202,0.061811078924710015,0.8757612588496001,2.8596530941600014,0.05314410000000002,0.81390110599,5.409793590440001,0.28716461100000007,0.8971017097600001,7.155716866450001,1.5429914301000005,0.830507120053,10.269442774910003,1.5778592741100004,0.8712623510890001,3.1137259084600006,0.03486784401000002,0.2558023860267001,0.011506388523300002,0.6463350540100001,0.0,0.5870551860900001,0.6915353390078102,0.5870551860900001,5.612725436350002,2.806508994160001,NJD@PIT
NJD,4on5,12.0,W,CGY,AWAY,0.14004900000000003,0.6189546960900001,0.04607968846950001,0.50498969808498,0.11720049667500003,0.11974204890000001,1.9884537789800005,0.05018551222500001,0.3326910489,3.587972298980001,0.12570231831300002,0.6136910489,6.46333474517,0.07964237586800002,0.6485588929100001,8.201621287250003,0.07588498354040002,0.03486784401000002,1.7382865420800004,0.03486784401000002,0.18496447266420007,0.13874204890000003,0.2546887699,-0.47890569609000005,-0.4589100096154801,-0.47890569609000005,-5.84964369627,-1.8687117300800005,NJD@PIT
NJD,5on5,12.0,W,CGY,AWAY,2.42165935371,2.4036019482000004,2.9073656523346503,1.9775895354988304,0.5990714787664002,7.637091789120001,5.34901410511,0.6025920351670002,21.480677985950006,12.822779431180006,0.6327148365288005,44.12831110046,27.481460070380006,0.6174315399040001,60.17015119940001,37.223298454330006,0.6180044323684004,16.04184009894,9.741838383950002,0.2630420874425002,0.25446726345540005,3.0705634819100007,3.302724540100001,0.01805740550999992,0.9297761168358202,0.01805740550999992,16.646851030080004,2.28807768401,NJD@PIT
NJD,other,13.0,W,CGY,HOME,0.25561,0.07012310850900003,0.17244068233004,0.036876764797056004,0.5674379656113101,0.07012310850900003,0.07012310850900003,0.03506155425450001,0.9210478727170002,0.10150416811800005,0.5850220191820301,1.4776205880250004,0.30773031481800006,0.5600016391130201,1.5990016476340005,1.0281993877800004,0.3794094920647001,0.12138105960900002,0.7204690729620002,0.01906572715308,0.3930395364810001,0.14580000000000004,0.42691674762900006,0.185486891491,0.13556391753298405,0.185486891491,1.1698902732070005,0.0,NJD@PIT
NJD,all,13.0,W,CGY,HOME,3.3373268758200014,3.0382537783700005,3.702810218472044,2.6716128911087345,0.5783137297850901,9.924961347471003,7.6216738941900015,0.4903912649417202,27.021894235478012,16.701578875162006,0.5500279276432404,51.085567702254004,37.54673793590301,0.5732202724335003,70.27833922813203,49.53070050190101,0.5828318262248303,19.192771525878,11.983962565998002,0.27410667908096015,0.24365228881254009,4.115876526338003,4.228588726629001,0.2990730974500001,1.0311973273633093,0.2990730974500001,13.538829766351002,2.3032874532810004,NJD@PIT
NJD,5on5,13.0,W,CGY,HOME,2.3794934183390004,2.1632417533800004,2.7819290871011857,2.0238305819489475,0.5791643308897603,7.173382610208001,5.514112694599,0.5723328316503002,20.732610187355004,13.040501488062006,0.6174433528759204,42.015479990414,29.033314063342008,0.5906883859136002,57.95313607946001,38.500968608897004,0.5992039891315605,15.937656089046,9.467654545555002,0.27573787869825017,0.24302053710986007,3.163507133719001,3.472452086090001,0.21625166495899995,0.7580985051522382,0.21625166495899995,12.982165927072003,1.6592699156090003,NJD@PIT
NJD,5on4,13.0,W,CGY,HOME,0.576179357481,0.04782969000000002,0.7003117761392682,0.06902997103223901,0.8501851329646402,2.5736877847440014,0.04782969000000002,0.732510995391,4.968814231396001,0.2584481499000001,0.9073915387840001,6.9401451798050005,1.8886922870900005,0.7974564080477,10.042498497419004,2.020073346699,0.8411361159801001,3.102353317614001,0.131381059609,0.26822214742403006,0.02735574967097,0.6817015486090001,0.1,0.5283496674810001,0.6312818051070291,0.5283496674810001,5.051452892715002,2.525858094744001,NJD@PIT
NJD,4on5,13.0,W,CGY,HOME,0.12604410000000005,0.7570592264810001,0.04817171962255001,0.542090728276482,0.11248044700750004,0.10776784401000002,1.9896084010820005,0.04516696100250001,0.39942194401,3.6291750690820006,0.13313208648170002,0.65232194401,6.317001270653,0.08867813828120003,0.6837030036190002,7.981459158525002,0.08229648518636001,0.03138105960900001,1.6644578878720004,0.03138105960900001,0.18346802539778007,0.12486784401000002,0.22921989291,-0.631015126481,-0.4939190086539321,-0.631015126481,-5.664679326643001,-1.8818405570720005,NJD@PIT
NJD,4on5,14.0,W,OTT,HOME,0.11343969000000005,0.7813533038329001,0.045854547660295016,0.5532816554488338,0.10523240230675004,0.09699105960900002,2.0906475609738004,0.04065026490225001,0.359479749609,3.566257562173801,0.11981887783353003,0.6870897496089999,6.0853011435877,0.09981032445308002,0.7153327032571002,7.783313242672502,0.08806683666772401,0.028242953648100012,1.6980120990848004,0.028242953648100012,0.19812122285800207,0.11238105960900002,0.206297903619,-0.6679136138329,-0.507427107788539,-0.6679136138329,-5.398211393978701,-1.9936565013648004,NJD@PIT
NJD,5on4,14.0,W,OTT,HOME,0.5185614217329,0.043046721000000024,0.6516805985253413,0.06212697392901511,0.8651666196681761,2.3163190062696013,0.043046721000000024,0.6592598958518999,4.671932808256401,0.2326033349100001,0.9166523849056001,6.546130661824501,1.6998230583810006,0.81771076724293,9.838248647677105,1.8180660120291001,0.85702250438209,3.2921179858526006,0.11824295364810002,0.303399932681627,0.024620174703873,0.6135313937481002,0.09000000000000001,0.4755147007329001,0.5895536245963262,0.4755147007329001,4.846307603443502,2.273272285269601,NJD@PIT
NJD,all,14.0,W,OTT,HOME,3.403594188238001,3.0344284005330007,3.7672291966248395,2.6683516019978613,0.5824823568065811,10.232465212723904,7.559506504771002,0.5063521384475482,27.31970481193021,17.231420987645805,0.5530251348789164,52.07701093202861,38.69206414231271,0.5708982451901503,71.65050530531883,50.57763045171091,0.5825486436023473,19.573494373290202,11.885566309398202,0.27369601117286413,0.23728705993128607,4.104288873704203,4.105729853966101,0.3691657877050001,1.0988775946269784,0.3691657877050001,13.384946789715901,2.6729587079529007,NJD@PIT
NJD,5on5,14.0,W,OTT,HOME,2.4415440765051004,2.1469175780420002,2.871536178391067,1.987647523754053,0.5902478978007842,7.5560443491872,5.362701425139101,0.5880995484852702,21.259349168619504,13.236451339255806,0.6186990175883285,43.113931991372596,29.72998265700781,0.5916195473222401,59.15782247151401,39.0508717480073,0.6002835902184045,16.0438904801414,9.320889090999502,0.2721640908284252,0.23671848339887405,3.147156420347101,3.3252068774810013,0.29462649846309996,0.8838886546370144,0.29462649846309996,13.383949334364804,2.1933429240481,NJD@PIT
NJD,other,14.0,W,OTT,HOME,0.33004900000000004,0.06311079765810003,0.198196614097036,0.06558908831735041,0.5676941690501791,0.2631107976581,0.06311079765810003,0.13155539882905,1.0289430854453,0.49135375130620007,0.5595198172638272,1.7298585292225006,1.1769572833362,0.5350014752017181,1.9391014828706006,1.9253794490020004,0.37446854285823006,0.20924295364810003,0.7484221656658002,0.037159154437772006,0.3637355828329001,0.23122000000000004,0.48422507286610006,0.2669382023419,0.13260752577968565,0.2669382023419,0.5529012458863005,0.2,NJD@PIT
NJD,5on4,15.0,W,ARI,HOME,0.56670527955961,0.03874204890000002,0.7114125386728072,0.058514276536113595,0.8766499577013585,2.284687105642641,0.03874204890000002,0.6933339062667099,5.104739527430762,0.30934300141900006,0.9149871464150401,7.491517595642051,1.6298407525429006,0.829939690518637,10.854423782909395,1.7362594108261902,0.866320253943881,3.3629061872673405,0.10641865828329002,0.29305993941346437,0.0221581572334857,0.6521782543732901,0.18100000000000002,0.52796323065961,0.6528982621366937,0.52796323065961,5.8616768430991515,2.245945056742641,NJD@PIT
NJD,5on5,15.0,W,ARI,HOME,2.4973896688545905,1.9322258202378002,2.8174825605519604,1.8844827713786476,0.6022231080207058,7.200439914268481,5.126431282625191,0.5862895936367432,20.433414251757554,12.512806205330225,0.6248291158294956,41.50253879223534,28.85698439130703,0.5884575925900162,56.442040224362614,37.645784573206576,0.5962552311965641,14.93950143212726,8.788800181899553,0.2609476817455827,0.22904663505898665,3.232440778312391,3.5926861897329014,0.56516384861679,0.932999789173313,0.56516384861679,12.645554400928324,2.07400863164329,NJD@PIT
NJD,all,15.0,W,ARI,HOME,3.463234769414201,2.930985560479701,3.7634062769623555,2.645016441798075,0.584234121125923,9.809218691451512,7.303555854293902,0.5107169246027934,26.887734330737192,16.508278888881225,0.5677226213910247,51.56930983882575,37.622857728081435,0.5768084206711352,70.18545477478695,48.919867406539815,0.5872937792421125,18.616144935961184,11.297009678458382,0.2643264100555777,0.23155835393815746,4.293859986333782,4.595156868569491,0.5322492089345001,1.1183898351642807,0.5322492089345001,13.946452110744312,2.505662837157611,NJD@PIT
NJD,other,15.0,W,ARI,HOME,0.29704410000000003,0.056799717892290026,0.19217695268733243,0.07923017948561538,0.5519247521451612,0.23679971789229004,0.056799717892290026,0.11839985894614502,1.0260487769007702,0.5422183761755801,0.5535678355374445,1.8568726763002505,1.25926155500258,0.5415013276815464,2.1451913345835405,2.0328415041018006,0.39402168857240705,0.28831865828329006,0.7735799490992202,0.058443238993994805,0.3603620245496101,0.30809800000000004,0.53580256557949,0.24024438210771001,0.11294677320171709,0.24024438210771001,0.5976111212976705,0.18000000000000002,NJD@PIT
NJD,4on5,15.0,W,ARI,HOME,0.10209572100000004,0.9032179734496102,0.04226909289426552,0.6230534899039504,0.09570916207607505,0.08729195364810002,2.0815828048764207,0.03658523841202501,0.3235317746481,3.4096318059564212,0.10783699005017702,0.7183807746480999,5.876771029228931,0.10982929200777203,0.7437994329313902,7.504981918405252,0.09626015300095161,0.025418658283290013,1.6282108891763205,0.025418658283290013,0.19830910057220186,0.10114295364810003,0.2856681132571,-0.80112225244961,-0.5807843970096851,-0.80112225244961,-5.158390254580831,-1.9942908512283204,NJD@PIT
NJD,all,16.0,W,MTL,AWAY,3.616911292472781,2.737887004431731,3.8584656492661202,2.6486147976182677,0.5898107090133307,9.428296822306361,7.273200268864512,0.5056452321425141,26.39896089766347,16.957450999993103,0.5619503592519223,51.21237885494318,37.360571955273294,0.5771275786040218,70.16690929730825,49.62788066588583,0.5845644013179013,18.954530442365066,12.267308710612543,0.26889376905001994,0.24640251854434173,4.064473987700404,4.335641181712543,0.8790242880410502,1.2098508516478528,0.8790242880410502,13.851806899669882,2.1550965534418496,NJD@PIT
NJD,4on5,16.0,W,MTL,AWAY,0.09188614890000003,0.8128961761046491,0.038042183604838964,0.5802481409135554,0.08613824586846755,0.07856275828329003,1.8734245243887786,0.03292671457082251,0.29117859718329003,3.3686686253607796,0.09705329104515932,0.6465426971832899,5.589093926306038,0.09884636280699483,0.6694194896382512,7.254483726564727,0.08663413770085646,0.022876792454961013,1.6653898002586884,0.022876792454961013,0.21847819051498168,0.09102865828329003,0.25710130193139,-0.721010027204649,-0.5422059573087166,-0.721010027204649,-4.942551229122747,-1.7948617661054884,NJD@PIT
NJD,5on4,16.0,W,MTL,AWAY,0.6100347516036491,0.03486784401000002,0.6961712848055266,0.052662848882502236,0.8889849619312226,2.156218395078377,0.03486784401000002,0.7240005156400389,4.994265574687686,0.27840870127710005,0.9234884317735361,7.542365836077846,1.4668566772886107,0.8469457214667733,10.668981404618457,1.562633469743571,0.8796882285494929,3.1266155685406067,0.09577679245496101,0.27475394547211796,0.019942341510137133,0.5869604289359611,0.16290000000000002,0.5751669075936491,0.6435084359230243,0.5751669075936491,6.075509158789236,2.121350551068377,NJD@PIT
NJD,5on5,16.0,W,MTL,AWAY,2.6476507019691313,1.8390032382140202,2.9512343044967646,1.9445344942407827,0.6050007972186353,6.980395922841633,5.313788154362673,0.5696606342730689,20.1900728265818,13.061525584797204,0.6123462042465462,41.35228491301181,29.171285952176326,0.5856118333310146,56.89783620192635,38.98120611588592,0.5906297080769077,15.545551288914535,9.809920163709599,0.2688529135710244,0.243141971553088,3.109196700481152,3.4334175707596115,0.8086474637551111,1.0066998102559817,0.8086474637551111,12.180998960835492,1.6666077684789613,NJD@PIT
NJD,other,16.0,W,MTL,AWAY,0.26733969,0.051119746103061026,0.1729592574185992,0.07130716153705384,0.49673227693064514,0.21311974610306103,0.051119746103061026,0.10655987305153052,0.9234438992106933,0.4879965385580221,0.4982110519837,1.6711854086702256,1.133335399502322,0.48735119491339174,1.9306722011251864,1.8295573536916205,0.35461951971516636,0.2594867924549611,0.6962219541892982,0.05259891509459533,0.3243258220946491,0.27728820000000004,0.482222309021541,0.21621994389693902,0.10165209588154538,0.21621994389693902,0.5378500091679035,0.16200000000000003,NJD@PIT
NJD,other,17.0,W,TOR,AWAY,0.34060572100000003,0.04600777149275492,0.22726333167673926,0.06667644538334846,0.5440590492375806,0.3918077714927549,0.04600777149275492,0.19590388574637746,1.131099509289624,0.5391968847022199,0.52338994678533,1.804066867803203,1.12000185955209,0.5136160754220526,2.037604981012668,1.7466016183224586,0.39415756774364974,0.233538113209465,0.6265997587703684,0.047339023585135795,0.29189323988518423,0.24955938000000005,0.4340000781193869,0.29459794950724516,0.16058688629339085,0.29459794950724516,0.6840650082511132,0.34580000000000005,NJD@PIT
NJD,all,17.0,W,TOR,AWAY,3.5552201632255027,2.6640983039885584,3.840819084339508,2.564253317856441,0.5978296381119976,9.585467140075725,7.045880241978061,0.5240807089282626,26.259064807897126,17.061705899993793,0.5637553233267301,50.591140969448865,37.324514759745966,0.5744148207436196,68.85021836757743,50.06509259929725,0.5771079611861113,18.259077398128557,12.740577839551289,0.263004392145018,0.25276226668990753,4.158026588930364,4.102077063541288,0.8911218592369451,1.2765657664830674,0.8911218592369451,13.266626209702894,2.5395868980976646,NJD@PIT
NJD,5on5,17.0,W,TOR,AWAY,2.5828856317722186,1.7551029143926182,2.921810874047088,1.8902810448167044,0.6095007174967717,7.082356330557469,5.2824093389264055,0.574694570845762,20.17106554392362,13.055373026317485,0.6121115838218916,41.01705642171063,29.254157356958693,0.5830506499979132,55.90805258173372,39.48308550429733,0.583566737269217,14.890996160023082,10.228928147338639,0.260967622213922,0.2508277743977792,3.198277030433037,3.2900758136836505,0.8277827173796,1.0315298292303836,0.8277827173796,11.762899064751943,1.7999469916310653,NJD@PIT
NJD,5on4,17.0,W,TOR,AWAY,0.5490312764432842,0.03138105960900001,0.6269541563249739,0.053596563994252014,0.8060864657381003,1.9405965555705393,0.03138105960900001,0.651600464076035,4.594839017218917,0.35056783114939005,0.8811395885961826,6.888129252470061,1.4201710095597497,0.812251149320096,9.902083264156612,1.5063701227692141,0.8667194056945438,3.0139540116865464,0.08619911320946491,0.3142785509249062,0.01794810735912342,0.628264386042365,0.14661000000000002,0.5176502168342841,0.5733575923307219,0.5176502168342841,5.467958242910313,1.9092154959615395,NJD@PIT
NJD,4on5,17.0,W,TOR,AWAY,0.08269753401000003,0.8316065584941842,0.06473796524435507,0.5537233268221998,0.12652442128162078,0.17070648245496103,1.6860820719499008,0.12963404311374027,0.36206073746496104,3.3318017628247016,0.11234796194064339,0.881888427464961,5.530184533675435,0.12696172652629534,1.002477540674426,7.329035353908254,0.11097072393077081,0.12058911320946492,1.7988508202328197,0.04558911320946492,0.23463037146348353,0.08192579245496102,0.23139117173825102,-0.7489090244841841,-0.48898536157784495,-0.7489090244841841,-4.648296106210473,-1.5153755894949394,NJD@PIT
NJD,4on5,18.0,W,OTT,AWAY,0.17442778060900005,0.7484459026447657,0.09856416871991958,0.5606509941399799,0.1528719791534587,0.15363583420946494,1.6174738647549107,0.11667063880236625,0.4258546637184649,3.3986215865422316,0.12111316574657906,1.093699584718465,5.577166080307892,0.1472655538736658,1.3022297866069834,7.296131818517429,0.13587365153769373,0.20853020188851845,1.7189657382095378,0.06603020188851844,0.2251673343171352,0.07373321320946492,0.30825205456442595,-0.5740181220357657,-0.4620868254200604,-0.5740181220357657,-4.4834664955894254,-1.4638380305454457,NJD@PIT
NJD,5on4,18.0,W,OTT,AWAY,0.5941281487989558,0.028242953648100012,0.6356587406924765,0.05053690759482682,0.8224778191642902,2.2465369000134854,0.028242953648100012,0.6864404176684314,5.035355115497026,0.31551104803445107,0.8930256297365643,7.599316327223056,1.3781539086037748,0.8240260343880864,10.41187493774095,1.4557331104922928,0.8740474651250894,2.812558610517892,0.07757920188851843,0.2898506958324156,0.016153296623211078,0.5654379474381285,0.131949,0.5658851951508558,0.5851218330976498,0.5658851951508558,6.221162418619281,2.2182939463653857,NJD@PIT
NJD,5on5,18.0,W,OTT,AWAY,2.624597068594997,1.6795926229533564,2.9763297866423795,1.911252940335034,0.6105506457470946,7.174120697501722,5.5541684050337645,0.5672251137611859,19.853958989531257,13.449835723685737,0.6009004254397025,40.11535077953957,29.528741621262824,0.574745584998122,54.517247323560355,39.7347769538676,0.5752100635422954,14.401896544020774,10.206035332604776,0.2588708599925298,0.2497449969580013,3.0784493273897335,3.261068232315286,0.94500444564164,1.0650768463073452,0.94500444564164,10.58660915827675,1.6199522924679588,NJD@PIT
NJD,all,18.0,W,OTT,AWAY,3.6996981469029526,2.4976884735897027,3.9151371759055573,2.5823279860707973,0.6010466743007978,9.926920426068154,7.241292217780256,0.5306726380354364,26.333158327107412,17.455535309994413,0.5633797909940571,50.432026872503975,37.49206328377137,0.5729733386692577,68.06519653081968,50.05858333936753,0.5743971650675003,17.6331696583157,12.56652005559616,0.2567039529305162,0.2494860400209168,3.9422239300373274,4.09186935718716,1.2020096733132506,1.3328091898347607,1.2020096733132506,12.939963588732605,2.685628208287898,NJD@PIT
NJD,other,18.0,W,OTT,AWAY,0.3065451489,0.041406994343479435,0.20453699850906534,0.06000880084501362,0.48965314431382256,0.35262699434347944,0.041406994343479435,0.17631349717173972,1.0179895583606617,0.48527719623199794,0.47105095210679704,1.6236601810228828,1.008001673596881,0.4622544678798473,1.8338444829114011,1.5719414564902128,0.35474181096928475,0.2101843018885185,0.5639397828933316,0.04260512122662222,0.2627039158966658,0.22460344200000004,0.3906000703074482,0.2651381545565207,0.14452819766405178,0.2651381545565207,0.6156585074260018,0.31122000000000005,NJD@PIT
NJD,other,19.0,W,EDM,HOME,0.27589063401,0.03726629490913149,0.1840832986581588,0.05400792076051226,0.4406878298824403,0.3173642949091315,0.03726629490913149,0.15868214745456574,0.9161906025245956,0.43674947660879815,0.42394585689611736,1.4612941629205944,0.907201506237193,0.41602902109186257,1.6504600346202611,1.4147473108411914,0.3192676298723563,0.18916587169966664,0.5075458046039985,0.038344609103959995,0.23643352430699924,0.20214309780000003,0.3515400632767034,0.2386243391008686,0.13007537789764662,0.2386243391008686,0.5540926566834017,0.28009800000000007,NJD@PIT
NJD,all,19.0,W,EDM,HOME,3.8297283322126576,2.447919626230733,3.796823458315002,2.5537951874637175,0.5949420068707181,9.434228383461338,7.1171629960022305,0.5226053742318928,25.599842494396672,16.909981778994972,0.5680418118946513,50.18882418525358,37.94285695539424,0.568676004802332,67.35867687773771,50.352725005430784,0.5709574485607503,17.16985269248413,12.409868050036543,0.25203355763746454,0.2455374360188251,3.9480015370335946,3.9826824214684438,1.3818087059819255,1.2430282708512848,1.3818087059819255,12.245967229859344,2.3170653874591083,NJD@PIT
NJD,5on5,19.0,W,EDM,HOME,2.762137361735497,1.6116333606580209,2.9157968079781416,1.8878276463015307,0.6084955811723851,6.95670862775155,5.498751564530388,0.5605026023850673,19.56856309057813,13.104852151317164,0.6038103828957322,40.40381570158561,29.575867459136543,0.5762710264983097,54.56552259120432,39.76129925848084,0.575689057188066,14.161706889618696,10.185431799344299,0.2549837739932768,0.24977049726220116,3.17060439465076,3.1349614090837576,1.150504001077476,1.0279691616766107,1.150504001077476,10.827948242449075,1.457957063221163,NJD@PIT
NJD,5on4,19.0,W,EDM,HOME,0.6347153339190602,0.025418658283290013,0.6081928666232289,0.04548321683534414,0.8402300372478612,2.021883210012137,0.025418658283290013,0.6177963759015883,4.731819603947324,0.283959943231006,0.9037230667629078,7.33938469450075,1.2403385177433974,0.8416234309492777,9.970687443966856,1.3101597994430636,0.8866427186125804,2.6313027494661028,0.06982128169966659,0.27786562624917405,0.01453796696088997,0.5088941526943156,0.11875410000000002,0.6092966756357702,0.5627096497878848,0.6092966756357702,6.099046176757353,1.996464551728847,NJD@PIT
NJD,4on5,19.0,W,EDM,HOME,0.15698500254810005,0.7736013123802892,0.08870775184792762,0.5665858947259819,0.13758478123811285,0.13827225078851846,1.5557264782794198,0.10500357492212962,0.38326919734661846,3.2587594278880085,0.10900184917192116,0.9843296262466185,6.219449472277103,0.13253899848629921,1.172006807946285,7.866518636665686,0.12228628638392436,0.1876771816996666,1.6470691643885842,0.05942718169966659,0.2106506008854217,0.06635989188851843,0.3774268491079834,-0.6166163098321892,-0.47787814287805436,-0.6166163098321892,-5.235119846030483,-1.4174542274909012,NJD@PIT
NJD,4on5,20.0,L,TOR,HOME,0.14128650229329004,0.6962411811422603,0.08783697666313486,0.5176273052533837,0.17482630311430158,0.12444502570966662,1.5001538304514779,0.09450321742991666,0.3449422776119566,3.132883485099208,0.09810166425472905,1.0858966636219567,6.297504525049392,0.1412850986376693,1.3548061271516567,8.079866772999118,0.13305765774553194,0.2689094635296999,1.7823622479497259,0.08648446352969993,0.21958554079687953,0.05972390269966659,0.33968416419718506,-0.5549546788489703,-0.4297903285902489,-0.5549546788489703,-5.211607861427435,-1.3757088047418111,NJD@PIT
NJD,5on5,20.0,L,TOR,HOME,2.5859236255619478,1.6504700245922188,2.8587171271803276,1.8948448816713777,0.6016460230551467,7.061037764976395,5.448876408077349,0.5664523421465606,19.41170678152032,12.794366936185448,0.6074293446061589,39.96343413142705,28.918280713222888,0.5796439238484787,54.50897033208389,38.885169332632756,0.5821201514692593,14.545536200656827,9.96688861940987,0.26248539659394915,0.25079344753598104,3.253543955185684,3.121465268175382,0.9354536009697286,0.9638722455089497,0.9354536009697286,11.045153418204169,1.6121613568990467,NJD@PIT
NJD,all,20.0,L,TOR,HOME,3.546755498991392,2.40312766360766,3.7872411124835015,2.501915668717346,0.6004478061836462,9.690805545115204,7.005446696402007,0.5373448368087035,25.539858244957006,16.418983601095476,0.5792376307051863,50.26994176672822,37.14857125985482,0.5748084043220989,67.82280918996393,49.417452504887706,0.5778617037046752,17.552867423235718,12.268881245032889,0.2558302018737181,0.2479836924169426,3.953201383330235,3.8844141793216,1.1436278353837328,1.2853254437661563,1.1436278353837328,13.12137050687341,2.6853588487131974,NJD@PIT
