team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,g_dif,xg_dif,g_dif,fwf_dif,hdsc_dif,matchup
OTT,5on5,61,W,NYR,AWAY,2.5578305566240576,2.14746981853813,2.4046286335370928,2.1682274629872036,0.5243051913763199,7.556182763634355,7.032146744858504,0.5361794504658978,15.681441656597228,15.201098578111484,0.5223235748382922,33.78614585313768,32.56630098975421,0.5131788971848938,43.98508403043996,44.63625159339436,0.5014345293257301,10.198938177302274,12.06995060364016,0.22920479503741253,0.270705080351375,4.116642542284401,3.1402935291289076,0.41036073808592827,0.2364011705498887,0.41036073808592827,1.2198448633834709,0.5240360187758504,OTT@WPG
OTT,all,61,W,NYR,AWAY,3.5849831166847195,2.873209246852598,3.329856848351982,3.167465898922342,0.5162136029887419,10.568768995732228,9.77914745332711,0.5376170500949522,21.670691895313315,22.10026204194856,0.5007195969372722,44.04069919184844,44.35319746916161,0.5015974254753051,57.20974679958515,59.92765893235038,0.4909896128284434,13.169047607736719,15.574461463188793,0.23094975841490678,0.2607326980192507,5.37416070402129,4.8439473486969105,0.7117738698321212,0.16239094942964064,0.7117738698321212,-0.31249827731315544,0.789621542405121,OTT@WPG
OTT,other,61,W,NYR,AWAY,0.28787968359884386,0.10454261011809197,0.188941763979975,0.19010815822224916,0.37618174237919616,0.5507840923206417,0.542814426720827,0.21657270096804082,1.2852100780767939,1.2431083270963397,0.3642610233494591,1.7846618899664883,2.016256274755444,0.3666927014686488,2.0575052885520293,2.2602818658714585,0.3835834817893824,0.2728433985855411,0.24402559111601407,0.07621257686856907,0.03312985867902947,0.43544209483862184,0.47277132914205483,0.1833370734807519,-0.0011663942422742181,0.1833370734807519,-0.23159438478895553,0.007969665599814662,OTT@WPG
OTT,other,62,W,CBJ,HOME,0.25909171523895946,0.09408834910628278,0.1722475875819775,0.17239734240002424,0.40156356814127653,0.4957056830885776,0.48853298404874435,0.19491543087123675,1.2566890702691147,1.1187974943867058,0.42783492101451315,1.7061957009698396,1.9146306472798997,0.3800234313217839,1.9517547596968265,2.134253679284313,0.39522513361044415,0.24555905872698697,0.21962303200441266,0.06859131918171216,0.029816872811126525,0.39189788535475967,0.42549419622784934,0.16500336613267672,-0.0001497548180467963,0.16500336613267672,-0.20843494631006,0.007172699039833196,OTT@WPG
OTT,4on5,62,W,CBJ,HOME,0.2249732594083376,0.44991718093592026,0.26973855558477366,0.468863836777455,0.43804137567484525,0.40481373267843523,1.922645564833686,0.21180275914204802,0.7425047901733437,4.897848247463488,0.11777564565677612,1.8450519564476349,8.141383551783438,0.21522171206166182,2.286878709295738,11.070593024726994,0.20394068976233812,0.4418267528481031,2.929209472943557,0.19319293388592837,0.25530665103938366,0.07185178881668476,0.8493779759176744,-0.22494392152758272,-0.1991252811926813,-0.22494392152758272,-6.296331595335804,-1.5178318321552509,OTT@WPG
OTT,5on4,62,W,CBJ,HOME,0.5403723294072985,0.2091599554408188,0.4476580658147322,0.3223424795395899,0.5789553751722203,2.010808193121076,0.26112208873931375,0.7616637532209594,3.7911313544020158,0.5926013756031803,0.8157204319864388,6.3778503474222,1.1521926324033016,0.8043200272630164,8.363563023238111,1.357419901049106,0.8123245436906692,1.9857126758159114,0.20522726864580476,0.22571621094837252,0.1503981043125965,0.6680166713917559,0.3584162654656789,0.3312123739664798,0.1253155862751425,0.3312123739664798,5.225657715018899,1.7496861043817618,OTT@WPG
OTT,5on5,62,W,CBJ,HOME,2.7020475009616516,2.0327228366843166,2.4733657701833835,2.0785047166884834,0.5428746722386879,7.500564487270919,6.728932070372654,0.546561505419308,16.113297490937505,14.680988720300336,0.537091217354463,35.20753126782392,31.30967089077879,0.5328610074664044,45.78657562739596,43.572626434054925,0.5162910763931571,10.579044359572048,12.262955543276146,0.2292843155336713,0.2846345723162375,4.004978288055961,3.026264176216017,0.6693246642773355,0.39486105349489986,0.6693246642773355,3.897860377045124,0.7716324168982653,OTT@WPG
OTT,all,62,W,CBJ,HOME,3.7264848050162476,2.7858883221673385,3.363271163516784,3.042219309030108,0.5305922426898677,10.411892096159006,9.401232707994398,0.543855345085457,21.903622705781984,21.290235837753706,0.513647637243545,45.1366292726636,42.51787772224545,0.5194376829277746,58.38877211962663,58.13489303911535,0.503890651545599,13.252142846963048,15.617015316869914,0.22785478257341613,0.27265942821732564,5.136744633619161,4.659552613827219,0.9405964828489092,0.3210518544866766,0.9405964828489092,2.6187515504181604,1.0106593881646089,OTT@WPG
OTT,4on5,63,L,CHI,AWAY,0.20247593346750384,0.4049254628423282,0.2554647000262963,0.4930774530997095,0.40923723810736073,0.4643323594105917,1.9303810083503175,0.22362248322784323,0.8682543111560093,4.808063422717139,0.1389980810910985,2.0605467608028714,7.927245196605094,0.23369954085549566,2.5581908383661642,10.563533722254295,0.22854662078610433,0.49764407756329276,2.6362885256492015,0.19387364049733552,0.2297759859354453,0.1646666099350163,0.8644401783259069,-0.20244952937482444,-0.23761275307341317,-0.20244952937482444,-5.866698435802224,-1.466048648939726,OTT@WPG
OTT,5on4,63,L,CHI,AWAY,0.4863350964665687,0.18824395989673692,0.445692259233259,0.31880823158563093,0.5810598376549982,1.9097273738089684,0.3350098798653824,0.7354973778988635,3.812018218961814,0.6333412380428622,0.8141483887877949,6.1400653126799805,1.1369733691629715,0.8038880245367148,8.2272067209143,1.4216779109441953,0.8090920893216023,2.08714140823432,0.2847045417812243,0.2461445898535353,0.18535829388133684,0.8012150042525803,0.32257463891911103,0.2980911365698318,0.12688402764762824,0.2980911365698318,5.003091943517009,1.5747174939435855,OTT@WPG
OTT,5on5,63,L,CHI,AWAY,2.4318427508654863,2.329450553015885,2.380829193165045,2.066154245019635,0.5325872050148192,6.950508038543828,6.956038863335389,0.5099053548773772,16.101967741843755,14.512889848270303,0.5383820956190167,35.68677814104153,30.478703801700913,0.542574906719764,46.507918064656366,41.715363790649434,0.5326619687538414,10.821139923614844,11.236659988948531,0.23135588398030416,0.2641711150846138,4.204480459250365,3.0236377585944156,0.10239219784960196,0.31467494814540986,0.10239219784960196,5.208074339340612,-0.005530824791561195,OTT@WPG
OTT,all,63,L,CHI,AWAY,3.353836324514623,3.0072994899506047,3.2515440471651056,3.038297378127097,0.520533018420881,9.770702886543106,9.661109437194959,0.5144698105769113,21.913260435203785,21.061212253978333,0.5162828735191906,45.82296634539724,41.36608995002091,0.5304939146349972,59.54989490766397,55.721403735203815,0.5205015863910392,13.726928562266744,14.355313785182924,0.2310693043160745,0.2543934853955931,5.623070170257245,4.793597352444497,0.3465368345640183,0.21324666903800896,0.3465368345640183,4.456876395376344,0.10959344934814796,OTT@WPG
OTT,other,63,L,CHI,AWAY,0.23318254371506353,0.0846795141956545,0.16932282882377978,0.16015760816002184,0.4354072113271489,0.44613511477971984,0.43967968564386994,0.17542388778411308,1.1310201632422032,1.1069177449480354,0.3850514289130618,1.9355761308728558,1.8231675825519098,0.42202108818960554,2.256579283727144,2.020828311355882,0.43870262024939977,0.32100315285428827,0.1976607288039714,0.08173218726354095,0.026835185530013874,0.4527080968192837,0.5829447766050644,0.14850302951940905,0.009165220663757882,0.14850302951940905,0.11240854832094604,0.006455429135849877,OTT@WPG
OTT,other,64,W,SEA,AWAY,0.2098642893435572,0.07621156277608905,0.1777905459414018,0.14414184734401966,0.49186649019443396,0.5015216033017479,0.39571171707948294,0.2578814990057018,1.117918146917983,0.9962259704532319,0.4465462860217556,1.8420185177855704,1.6408508242967188,0.479818979370645,2.23092135535443,1.8187454802202936,0.4948323582244598,0.38890283756885946,0.17789465592357426,0.12355896853718686,0.024151666977012487,0.40743728713735533,0.524650298944558,0.13365272656746816,0.03364869859738209,0.13365272656746816,0.20116769348885144,0.10580988622226489,OTT@WPG
OTT,all,64,W,SEA,AWAY,3.518452692063161,3.1065695409555443,3.243289642448595,3.1111676403143878,0.5144797165787929,10.193632597888795,9.794998493475463,0.5190228295192202,22.02193439168341,21.355091028580503,0.5136545861672716,46.040669710857514,41.92948095501882,0.5284445231714975,60.29490541689758,55.64926336168343,0.5234514277519353,14.25423570604007,13.719782406664633,0.23596237388446706,0.2439541368560338,5.260763153231521,4.814237617200047,0.41188315110761653,0.13212200213420808,0.41188315110761653,4.11118875583871,0.39863410441333325,OTT@WPG
OTT,5on5,64,W,SEA,AWAY,2.688658475778938,2.3965054977142968,2.4109462738485403,2.1865388205176717,0.5243284845133372,6.855457234689446,7.26043497700185,0.49691481938963955,15.69177096765938,15.261600863443274,0.5195438860571151,35.31810032693738,31.63083342153082,0.5313174160477877,46.557126258190735,42.543827411584495,0.5273957718784573,11.23902593125336,10.91299399005368,0.24022029558227376,0.2537540035761524,3.9840324133253286,3.1212739827349743,0.2921529780646418,0.22440745333086887,0.2921529780646418,3.6872669054065517,-0.4049777423124051,OTT@WPG
OTT,5on4,64,W,SEA,AWAY,0.43770158681991184,0.26941956390706323,0.4032230333099331,0.2980274084270678,0.5389538538894985,2.418754636428072,0.30150889187884417,0.7619476401089771,4.430816397065633,0.6700071142385761,0.8237335499090155,6.9260587814119825,1.2232760322466745,0.8114992220830434,9.10448604882287,1.4795101198497758,0.817182880389442,2.178427267410888,0.25623408760310185,0.23953013086818176,0.16682246449320318,0.7210935038273223,0.29031717502719995,0.16828202291284863,0.10519562488286542,0.16828202291284863,5.7027827491653085,2.117245744549227,OTT@WPG
OTT,4on5,64,W,SEA,AWAY,0.18222834012075345,0.3644329165580954,0.25101823002366663,0.4823697077897386,0.40331351429662465,0.41789912346953256,1.8373429075152858,0.2012602349050589,0.7814288800404083,4.427257080445425,0.12509827298198867,1.9544920847225844,7.434520676944585,0.2353295867699461,2.4023717545295478,9.807180350028867,0.2306919587074939,0.4478796698069635,2.3726596730842813,0.17448627644760198,0.20679838734190076,0.14819994894151467,0.8779961604933162,-0.182204576437342,-0.23135147776607184,-0.182204576437342,-5.480028592222002,-1.4194437840457534,OTT@WPG
OTT,5on5,65,L,VAN,AWAY,2.6197926282010444,2.456854947942867,2.3758516464636865,2.2145849384659044,0.5178956360620035,6.969911511220501,7.834391479301665,0.4852233374506756,15.422593870893444,15.735440777098948,0.5065894974514036,34.586290294243646,31.167750079377736,0.529185674443009,45.901413632371664,41.889444670426045,0.5276561946906116,11.315123338128025,10.721694591048312,0.24619826602404637,0.25337860321853717,4.185629171992796,3.2091465844614766,0.16293768025817765,0.16126670799778198,0.16293768025817765,3.4185402148658968,-0.8644799680811646,OTT@WPG
OTT,4on5,65,L,VAN,AWAY,0.16400550610867812,0.3279896249022859,0.23471640702129998,0.5786327370107647,0.3689821628669622,0.37610921112257933,2.0536086167637575,0.18113421141455302,0.8032859920363675,5.084531372400884,0.12058844568378979,1.959042876250326,8.191068609250127,0.2237966280929515,2.4621345790765927,10.52646231502598,0.22262276283674454,0.5030917028262671,2.3353937057758536,0.1900376488028418,0.1981185486077107,0.13337995404736322,0.8901965444439845,-0.1639841187936078,-0.34391632998946464,-0.1639841187936078,-6.2320257329998014,-1.677499405641178,OTT@WPG
OTT,5on4,65,L,VAN,AWAY,0.39393142813792065,0.3424776075163569,0.3735007299789398,0.30352466758436103,0.5080584685005486,2.376879172785265,0.37135800269095975,0.7527528760980795,4.38773475735907,0.7030064028147185,0.821360194918114,6.6334529032707845,1.2009484290220072,0.810349299874739,8.694037443940584,1.4315591078647982,0.8184645923504977,2.0605845406697996,0.23061067884279166,0.2355771177813636,0.15014021804388286,0.8489841534445901,0.26128545752447996,0.051453820621563756,0.06997606239457888,0.051453820621563756,5.432504474248778,2.0055211700943043,OTT@WPG
OTT,all,65,L,VAN,AWAY,3.366607422856845,3.29591258685999,3.1444606782037354,3.284350876282949,0.4950317449209136,10.174269338099917,10.615498644127918,0.5031205465672982,21.61974095251507,22.519581925722456,0.4972891275505444,44.83660273977176,42.336532859516936,0.5176000708543478,59.06541487520782,55.884337025515094,0.5161062849767418,14.228812135436064,13.54780416599817,0.24136613649602034,0.2405587231704304,5.634686837908369,4.832813855480042,0.07069483599685483,-0.13989019807921277,0.07069483599685483,2.500069880254839,-0.4412293060280001,OTT@WPG
OTT,other,65,L,VAN,AWAY,0.1888778604092015,0.16859040649848017,0.16001149134726164,0.1874276626096177,0.4426798411749906,0.4513694429715731,0.35614054537153467,0.2320933491051316,1.0061263322261849,0.9966033734079087,0.40189165741958005,1.6578166660070133,1.776765741867047,0.4318370814335805,2.007829219818987,2.0368709321982643,0.44534912240201385,0.35001255381197355,0.2601051903312168,0.11120307168346817,0.04673650027931124,0.4666935584236198,0.47218526905010216,0.020287453910721343,-0.027416171262356116,0.020287453910721343,-0.11894907586003375,0.0952288976000384,OTT@WPG
OTT,other,66,L,CGY,AWAY,0.16999007436828134,0.15173136584863217,0.14401034221253547,0.16868489634865594,0.39841185705749155,0.4062324986744158,0.32052649083438123,0.20888401419461844,0.9055136990035664,0.8969430360671179,0.36170249167762203,1.492034999406312,1.5990891676803425,0.3886533732902225,1.8070462978370885,1.8331838389784378,0.40081421016181246,0.3150112984307762,0.23409467129809514,0.10008276451512135,0.04206285025138012,0.42002420258125783,0.42496674214509195,0.018258708519649208,-0.024674554136120505,0.018258708519649208,-0.10705416827403039,0.08570600784003456,OTT@WPG
OTT,all,66,L,CGY,AWAY,3.1299466805711607,3.466321328173991,2.989914610383362,3.4929157886546545,0.4685285704288223,9.956842404289926,11.453948779715127,0.4828084919105684,21.257766857263565,23.96762373315021,0.48056021479548994,44.052942465794594,44.10287957356525,0.503840063768913,57.958873387687035,58.99590332296359,0.5004956564790677,13.905930921892457,14.893023749398353,0.2402295228464183,0.24750285085338736,5.371218154117532,4.7495324699320385,-0.33637464760283065,-0.5030011782712915,-0.33637464760283065,-0.049937107770645195,-1.4971063754252003,OTT@WPG
OTT,5on5,66,L,CGY,AWAY,2.45781336538094,2.5111694531485806,2.283666481817318,2.336326444619314,0.4961060724558032,6.872920360098451,8.350952331371499,0.4687010037056081,15.180334483804101,16.661896699389054,0.4899305477062632,33.827661264819284,32.45097507143996,0.5142671069987081,45.0112722691345,44.20050020338344,0.5108905752215505,11.183611004315223,11.74952513194348,0.24857843942164173,0.26004074289668344,4.067066254793517,3.288231926015329,-0.053356087767640115,-0.052659962801996224,-0.053356087767640115,1.376686193379307,-1.4780319712730483,OTT@WPG
OTT,5on4,66,L,CGY,AWAY,0.35453828532412857,0.4082298467647213,0.3424506569810458,0.3790722008259249,0.46325262165049375,2.239191255506739,0.5342222024218638,0.7104775884882716,4.348961281623163,1.0327057625332468,0.7892241754263026,6.870107612943706,1.6808535861198066,0.7893143698872651,8.824633699546524,2.0884031970783186,0.792618133115448,1.9545260866028198,0.4075496109585125,0.22201940600322725,0.16012619623949456,0.7640857381001311,0.23515691177203196,-0.053691561440592624,-0.03662154384487902,-0.053691561440592624,5.1892540268239,1.7049690530848738,OTT@WPG
OTT,4on5,66,L,CGY,AWAY,0.1476049554978103,0.39519066241205736,0.21944476631917,0.6086694633096882,0.34108394658026603,0.43849829001032137,2.2482477550873816,0.1830207902730977,0.8229573928327307,5.376078235160795,0.1195296011154108,1.8631385886252936,8.371961748325115,0.21041696528365636,2.3159211211689334,10.873816083523383,0.2073604865530701,0.4527825325436404,2.501854335198268,0.1710338839225576,0.20730669374693964,0.1200419586426269,0.8011768899995861,-0.24758570691424703,-0.3892246969905182,-0.24758570691424703,-6.508823159699822,-1.8097494650770602,OTT@WPG
OTT,all,67,L,EDM,AWAY,3.1169520125140444,3.719689195356592,2.888123149345026,3.548724209789189,0.45467571338594004,9.461158163860933,11.508553901743614,0.4635276427195115,21.031990171537206,24.37086135983519,0.47250419331594096,43.44764821921513,44.09259161620872,0.4994560573920217,56.662986048918334,59.096312990667236,0.4934460908311609,13.215337829703211,15.003721374458518,0.23220657056177646,0.24975256576804863,5.1340963387057785,4.774579222938835,-0.6027371828425476,-0.6606010604441624,-0.6027371828425476,-0.6449433969935807,-2.0473957378826806,OTT@WPG
OTT,other,67,L,EDM,AWAY,0.1529910669314532,0.13655822926376895,0.12960930799128192,0.15181640671379035,0.3585706713517424,0.3656092488069742,0.2884738417509431,0.1879956127751566,0.8149623291032098,0.8072487324604061,0.32553224250985985,1.342831499465681,1.4391802509123082,0.3497880359612002,1.6263416680533798,1.649865455080594,0.3607327891456312,0.28351016858769856,0.21068520416828562,0.09007448806360922,0.0378565652262421,0.37802178232313205,0.38247006793058275,0.01643283766768429,-0.022207098722508454,0.01643283766768429,-0.09634875144662736,0.0771354070560311,OTT@WPG
OTT,4on5,67,L,EDM,AWAY,0.23284445994802927,0.4556715961708516,0.265400289687253,0.6008025169787194,0.3629755519222394,0.4946484610092893,2.0234229795786436,0.26471871124578794,0.8406616535494577,5.038470411644716,0.14057664100386974,1.7768247297627644,8.234765573492602,0.20137526875529074,2.1843290090520404,10.786434475171045,0.1956244378977631,0.4075042792892764,2.5516689016784415,0.15393049553030186,0.21657602437224568,0.10803776277836422,0.7210592009996275,-0.22282713622282233,-0.33540222729146635,-0.22282713622282233,-6.4579408437298405,-1.5287745185693542,OTT@WPG
OTT,5on4,67,L,EDM,AWAY,0.4190844567917157,0.3674068620882492,0.32280559128294123,0.3572649807433324,0.4649273594854444,2.215272129956065,0.48079998217967745,0.7394298296394444,4.714065153460847,1.029435186279922,0.7993017578836723,7.483096851649336,1.812768227507826,0.7913829328985387,9.542170329591873,2.1795628773704867,0.7973563198039032,2.0590734779425377,0.36679464986266125,0.21881746540290453,0.1441135766155451,0.687677164290118,0.21164122059482876,0.051677594703466646,-0.03445938946039112,0.051677594703466646,5.67032862414151,1.7344721477763865,OTT@WPG
OTT,5on5,67,L,EDM,AWAY,2.312032028842846,2.7600525078337226,2.169999833635586,2.4386938001573824,0.4714954652102229,6.385628324088606,8.715857098234348,0.4358309033350473,14.662301035423692,17.49570702945015,0.4699374929356369,32.84489513833736,32.605877564295966,0.5038403962988374,43.31014504222105,44.4804501830451,0.4968015176993954,10.4652499038837,11.874572618749133,0.23772059547947758,0.26203666860701513,3.9603596293141647,3.459408733413796,-0.4480204789908761,-0.2686939665217966,-0.4480204789908761,0.23901757404137647,-2.3302287741457435,OTT@WPG
OTT,other,68,L,COL,HOME,0.13769196023830788,0.12290240633739206,0.3526483771921537,0.17843476604241132,0.4077136042165682,0.7290483239262768,0.2596264575758488,0.2691960514976409,1.2334660961928887,0.7265238592143655,0.3929790182588738,2.008548349519113,1.4952622258210773,0.39480923236508025,2.4637075012480416,1.6848789095725345,0.4076595102310681,0.45515915172892873,0.18961668375145707,0.1010670392572483,0.0340709087036179,0.34021960409081886,0.4442230611375245,0.01478955390091586,0.1742136111497424,0.01478955390091586,0.5132861236980355,0.46942186635042804,OTT@WPG
OTT,all,68,L,COL,HOME,3.20525681126264,3.847720275820933,3.1409108344105237,3.5103517888102704,0.47220814204734607,10.01504234747484,11.457698511569253,0.4751748784475604,21.728791154383487,24.333775223851674,0.4792537739843469,43.90288339729362,43.983332454587845,0.5025104516528196,57.5966874440265,58.98668169160051,0.4971014817480448,13.693804046732891,15.003349237012667,0.2359859135055988,0.2507773091912438,5.120686704835201,4.9971213006449515,-0.6424634645582928,-0.3694409543997461,-0.6424634645582928,-0.08044905729422269,-1.4426561640944127,OTT@WPG
OTT,5on4,68,L,COL,HOME,0.5771760111125441,0.33066617587942426,0.38342503215464707,0.33323848266899914,0.5074346235368999,2.3937449169604585,0.43271998396170974,0.7654868466754999,4.642658638114763,0.9264916676519298,0.819371582095305,7.6347871664844025,1.6314914047570435,0.8122446396086848,9.687953296632685,1.961606589633438,0.8176206878235128,2.053166130148284,0.33011518487639513,0.21493571886261406,0.1297022189539906,0.7189094478611062,0.1904770985353459,0.24650983523311998,0.050186549485648,0.24650983523311998,6.003295761727359,1.9610249329987477,OTT@WPG
OTT,5on5,68,L,COL,HOME,2.2808288259585616,2.88404725705035,2.1479998502720274,2.457824420141644,0.4673459186892006,6.447065491679746,8.844271388410913,0.4332478130015426,14.896070931881322,17.746136326505134,0.4689437436420732,32.46040562450362,32.845289807866365,0.4984563566689536,43.279130537998945,44.83240516474059,0.4941213659294559,10.81872491349533,11.98711535687422,0.24694853593152982,0.26283300174631363,3.9643236663827484,3.613467860072417,-0.6032184310917885,-0.30982456986961693,-0.6032184310917885,-0.38488418336276126,-2.397205896731169,OTT@WPG
OTT,4on5,68,L,COL,HOME,0.20956001395322635,0.5101044365537665,0.2565602607185277,0.5407222652808475,0.4266779967300155,0.44518361490836034,1.9210806816207793,0.23824684012120914,0.956595488194512,4.934623370480245,0.15951897690348277,1.7991422567864879,8.011289016143342,0.20623774187976165,2.1658961081468364,10.507791027653942,0.1960619941079868,0.36675385136034877,2.496502011510598,0.1385374459772717,0.21991842193502112,0.0972339865005278,0.7489532808996647,-0.3005444226005401,-0.2841620045623197,-0.3005444226005401,-6.212146759356857,-1.475897066712419,OTT@WPG
OTT,5on4,69,SOL,TOR,HOME,0.6194584100012898,0.2975995582914818,0.4018825289391824,0.36301463440209925,0.50369116118321,2.354370425264413,0.3894479855655388,0.78893816200795,4.478392774303287,0.9338425008867368,0.8124344238857746,7.371308449835962,1.668342264281339,0.8020201756478162,9.619157966969418,1.9654459306700942,0.8178586190411615,2.247849517133456,0.2971036663887556,0.23744214697635266,0.11673199705859154,0.7470185030749956,0.17142938868181132,0.321858851709808,0.03886789453708319,0.321858851709808,5.702966185554623,1.964922439698873,OTT@WPG
OTT,4on5,69,SOL,TOR,HOME,0.2886040125579037,0.5590939928983898,0.26130423464667496,0.4974500387527628,0.45801019705701396,0.5006652534175243,1.9289726134587013,0.24742215610908824,1.160935939375061,4.7411610334322205,0.19356707921313449,1.9192280311078391,7.610160114529009,0.2286139676917855,2.249306497332153,9.957011924888548,0.21445579469718815,0.3300784662243139,2.346851810359538,0.12468370137954453,0.21792657974151902,0.08751058785047501,0.6740579528096983,-0.2704899803404861,-0.23614580410608776,-0.2704899803404861,-5.690932083421171,-1.428307360041177,OTT@WPG
OTT,5on5,69,SOL,TOR,HOME,2.2527459433627057,2.895642531345315,2.3426998652448248,2.4361419781274796,0.4856113268202806,7.202358942511772,8.759844249569822,0.4539230317013883,15.80646383869319,17.37152269385462,0.4850493692778659,34.914365062053264,32.26076082707973,0.5166107210020583,46.15121748419905,44.54916464826654,0.5077092293365103,11.236852422145798,12.2884038211868,0.24325368233837683,0.2725497015716823,3.6678912997444737,3.552121074065175,-0.6428965879826096,-0.09344211288265528,-0.6428965879826096,2.653604234973515,-1.557485307058052,OTT@WPG
OTT,other,69,SOL,TOR,HOME,0.1239227642144771,0.11061216570365286,0.4173835394729384,0.2070912894381702,0.4349422437949114,1.8561434915336492,1.233663811818264,0.29727644634787687,2.4101194865736,1.753871473292929,0.40768111643298643,3.507693514567202,2.4457360032389697,0.4163283091285722,4.017336751123238,2.616391018615281,0.4288935592079613,0.5096432365560358,0.17065501537631136,0.09696033533152348,0.03066381783325611,0.30619764368173696,0.3998007550237721,0.013310598510824273,0.21029225003476815,0.013310598510824273,1.061957511328232,0.6224796797153853,OTT@WPG
OTT,all,69,SOL,TOR,HOME,3.284731130136376,3.8629482482388395,3.4235197509694713,3.5038166099292436,0.48798732784261145,11.913538112727355,12.311928660412327,0.4866573906028044,23.85591203894514,24.80039770146651,0.4913283965859122,47.712595057564265,43.98499920912906,0.5172594064875377,62.03701869962386,59.08801352244046,0.5103913335732404,14.324423642059603,15.1030143133114,0.23238732215503893,0.2526995782721194,4.808618034351682,4.7974091705804565,-0.5782171181024636,-0.08029685895977151,-0.5782171181024636,3.7275958484352,-0.3983905476849715,OTT@WPG
OTT,4on5,70,W,PIT,AWAY,0.2597436113021133,0.5031845936085508,0.3181738111820075,0.48890503487748654,0.4792091773513126,0.4505987280757719,1.8360753521128312,0.22267994049817944,1.144842345437555,4.467044930088999,0.20721037129182104,1.8273052279970554,7.249144103076109,0.22575257092260698,2.124375847598938,9.761310732399695,0.20401021522746934,0.2970706196018825,2.5121666293235845,0.11221533124159008,0.24613392176736715,0.0787595290654275,0.6066521575287285,-0.2434409823064375,-0.170731223695479,-0.2434409823064375,-5.421838875079054,-1.3854766240370595,OTT@WPG
OTT,5on4,70,W,PIT,AWAY,0.6575125690011607,0.2678396024623336,0.37379427604526416,0.32671317096188934,0.553322045064889,2.218933382737972,0.3505031870089849,0.810044345807155,4.330553496872958,0.8404582507980631,0.8311909814971972,6.934177604852366,1.501508037853205,0.8218181580830346,9.457242170272478,1.7689013376030849,0.8360727571370453,2.5230645654201105,0.2673932997498801,0.2756979322787174,0.10505879735273238,0.6723166527674961,0.15428644981363018,0.3896729665388272,0.047081105083374875,0.3896729665388272,5.432669566999161,1.8684301957289857,OTT@WPG
OTT,5on5,70,W,PIT,AWAY,2.127471349026435,2.7060782782107835,2.3088298787203425,2.5562277803147317,0.4730501941382525,6.782123048260595,9.08385982461284,0.4285307285312495,14.825817454823872,18.434370424469158,0.45454443235007935,34.52292855584794,34.93468474437176,0.49894964890185245,45.836095735779146,48.394248183439885,0.4909383064028593,11.31316717993122,13.45956343906812,0.24692831410453914,0.2742947314145141,3.6011021697700265,3.396908966658658,-0.5786069291843486,-0.24739790159438974,-0.5786069291843486,-0.41175618852383655,-2.301736776352247,OTT@WPG
OTT,all,70,W,PIT,AWAY,3.156258017122739,3.576653423414956,3.376567775872524,3.558334948936319,0.4811885950583503,11.12218430145462,12.380735794371097,0.461991651542524,22.470320835050625,25.320357931319858,0.467195556927321,46.44133555180784,45.88649928821616,0.5015334658387839,61.03331682966147,62.279212170196416,0.49535220021591636,14.591981277853645,16.39271288198026,0.24214858993953506,0.25842962044490747,4.627756230916513,4.5176682535224115,-0.4203954062922173,-0.1817671730637944,-0.4203954062922173,0.5548362635916795,-1.2585514929164745,OTT@WPG
OTT,other,70,W,PIT,AWAY,0.11153048779302939,0.09955094913328758,0.3756451855256446,0.1863821604943532,0.3914480194154203,1.6705291423802844,1.1102974306364375,0.2675488017130892,2.16910753791624,1.578484325963636,0.3669130047896878,3.1569241631104816,2.201162402915073,0.374695478215715,3.615603076010914,2.354751916753753,0.38600420328716517,0.4586789129004323,0.15358951383868022,0.08726430179837114,0.0275974360499305,0.27557787931356326,0.3598206795213949,0.011979538659741846,0.18926302503129133,0.011979538659741846,0.9557617601954088,0.5602317117438468,OTT@WPG
OTT,5on4,71,L,BOS,AWAY,0.5917613121010447,0.24105564221610026,0.3509148484407378,0.2980418538657004,0.5759898405584001,2.197040044464175,0.31545286830808644,0.8290399112264395,4.497498147185663,0.8564124257182568,0.8340718833474774,6.940759844367129,1.4513572340678846,0.8276363422747312,9.711517953245231,1.7920112038427765,0.8384654814233408,2.7707581088780997,0.34065396977489204,0.29012813905084567,0.14455291761745914,0.6050849874907465,0.13885780483226717,0.3507056698849445,0.052872994575037385,0.3507056698849445,5.489402610299246,1.8815871761560872,OTT@WPG
OTT,5on5,71,L,BOS,AWAY,2.0147242141237918,2.535470450389705,2.3077468908483083,2.5582050022832585,0.47274517472442723,6.503910743434536,9.275473842151557,0.4126776556781246,15.543235709341484,18.390933382022244,0.46408998911507143,35.470635700263145,34.841216269934584,0.5050546840116672,46.45248616220123,48.2548233650959,0.49484447576257334,10.9818504619381,13.413607095161309,0.23723548269408523,0.2748652582730627,3.540991952793024,3.2572180699927924,-0.5207462362659138,-0.2504581114349508,-0.5207462362659138,0.6294194303285471,-2.7715630987170226,OTT@WPG
