team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,g_dif,xg_dif,g_dif,fwf_dif,hdsc_dif,matchup
LAK,all,21.0,OTL,SEA,AWAY,2.9168720054061343,3.191065097971433,3.0643228023499236,2.8680713864778276,0.5230920396199473,8.193101917938936,8.462009967656892,0.4937387857401224,21.502650538699935,20.680182740578203,0.51745093861157,44.38031530073076,40.9899911081512,0.5238496343985264,60.460224040821466,57.52575737486424,0.5157100633026802,16.079908740090698,16.535766266713033,0.2617754197589653,0.2847950176175041,3.689807732316786,3.598579379616651,-0.2741930925652983,0.1962514158720964,-0.2741930925652983,3.3903241925795493,-0.26890804971795423,LAK@CAR
LAK,5on5,21.0,OTL,SEA,AWAY,2.0521855484244456,2.111035822066407,2.3167703737624885,2.1206026639525404,0.5342197365567755,6.529500759617706,6.703007840954043,0.5119719682369234,16.611954252564956,15.518395092306609,0.529119267163747,35.55890603988337,32.909323172772496,0.5256206928522899,48.37619833936104,47.06088234537585,0.5113075413300681,12.817292299477668,14.151559172603376,0.26042144883211016,0.2946810553977553,3.0813685101568353,2.73622957406618,-0.05885027364196092,0.19616770980994894,-0.05885027364196092,2.649582867110877,-0.1735070813363382,LAK@CAR
LAK,5on4,21.0,OTL,SEA,AWAY,0.5246300733935032,0.062340584034294856,0.43169241171013795,0.054372616072379906,0.6605626160706345,1.1801655140350216,0.10171985324005661,0.430560185039532,3.213961971083976,0.3306651466766827,0.6727145163365609,5.463254613992271,0.8498298398802637,0.6489216753125013,8.096369000718122,1.0112589656648436,0.9096553810004064,2.6331143867258535,0.16142912578458002,0.4618925489276534,0.04663473215691602,0.4414638641049821,0.06635989188851843,0.4622894893592082,0.3773197956377581,0.4622894893592082,4.6134247741120085,1.0784456607949648,LAK@CAR
LAK,4on5,21.0,OTL,SEA,AWAY,0.1,0.8746419708707305,0.07372321564929697,0.5211606594148502,0.1701802187233441,0.19665046307631834,1.234269556730505,0.09031970347731641,0.30953369596271485,4.034062282339536,0.06530337750992649,1.1190050037836645,5.748983882702772,0.1657311690361774,1.2415043410199498,7.674197617200221,0.1487934057203361,0.12249933723628498,1.9252137344974487,0.08597286649796551,0.2868244810330158,0.03892717546001993,0.6459455622757568,-0.7746419708707305,-0.4474374437655531,-0.7746419708707305,-4.6299788789191085,-1.0376190936541865,LAK@CAR
LAK,5on5,22.0,L,NYR,HOME,2.046966993582001,2.3999322398597664,2.34439333638624,2.1949423975572864,0.5287977629010979,6.376550683655935,6.432707056858639,0.516774771413231,16.75075882730846,15.766555583075949,0.5262073404473724,36.00301543589503,32.818390855495245,0.5290586235670609,48.938578505424935,47.45479411083827,0.5111767871970613,12.935563069529902,14.636403255343039,0.26037930394889913,0.30221294985797975,2.773231659141152,2.6626066166595623,-0.3529652462777649,0.14945093882895405,-0.3529652462777649,3.184624580399789,-0.05615637320270436,LAK@CAR
LAK,all,22.0,L,NYR,HOME,2.9251848048655207,3.3719585881742895,3.0461905221149315,2.867664247830045,0.5207828356579526,8.073791726145043,8.015808970891202,0.5083649071661103,21.35238548482994,20.412164466520384,0.518705844750413,44.24228377065768,40.09099199733608,0.5284646709586738,60.114201636739324,56.87318163737782,0.5171390569724122,15.87191786608163,16.78218964004173,0.26059787778306875,0.29331551585575366,3.4208269590851077,3.438721441654986,-0.4467737833087685,0.1785262742848868,-0.4467737833087685,4.151291773321594,0.05798275525384122,LAK@CAR
LAK,other,22.0,L,NYR,HOME,0.21605074522936654,0.12874204890000004,0.230220620155661,0.1546185952059548,0.478474598154769,0.35810666308890227,0.38071144505905685,0.23920989090442932,1.3304805571794587,0.7173541973298412,0.42674596551679345,2.2152346787643094,1.3336687915161138,0.5100476544013018,2.671537123750116,1.6014766019609779,0.49154749512240403,0.4563024449858065,0.2678078104448635,0.06538931675972297,0.11327212748134209,0.11524336433545344,0.1350399162475754,0.08730869632936653,0.07560202494970625,0.08730869632936653,0.8815658872481953,-0.022604781970154697,LAK@CAR
LAK,5on4,22.0,L,NYR,HOME,0.5721670660541529,0.05610652563086537,0.40512317053912417,0.04893535446514192,0.694506354463571,1.1621489626315196,0.09154786791605095,0.4875041665355788,2.9925657739755787,0.29759863200901443,0.7054430647029047,5.016929152593044,0.7648468558922373,0.6840295077812512,7.386732100646309,0.9101330690983593,0.9186898429003658,2.3698029480532683,0.14528621320612203,0.4157032940348881,0.04197125894122442,0.49731747769448387,0.05972390269966659,0.5160605404232874,0.3561878160739823,0.5160605404232874,4.252082296700808,1.0706010947154685,LAK@CAR
LAK,4on5,22.0,L,NYR,HOME,0.09000000000000001,0.7871777737836575,0.06635089408436727,0.46904459347336525,0.1531621968510097,0.1769854167686865,1.1108426010574546,0.08128773312958477,0.27858032636644336,3.630656054105583,0.05877303975893384,1.0071045034052981,5.174085494432495,0.14915805213255967,1.1173539069179548,6.9067778554801995,0.1339140651483025,0.11024940351265648,1.7326923610477039,0.07737557984816897,0.2581420329297142,0.03503445791401794,0.5813510060481811,-0.6971777737836574,-0.4026936993889978,-0.6971777737836574,-4.166980991027198,-0.9338571842887678,LAK@CAR
LAK,other,23.0,W,SJS,AWAY,0.1944456707064299,0.11586784401000004,0.2071985581400949,0.13915673568535933,0.4306271383392921,0.32229599678001203,0.3426403005531512,0.21528890181398638,1.1974325014615128,0.645618777596857,0.3840713689651141,1.9937112108878785,1.2003019123645025,0.4590428889611717,2.404383411375105,1.44132894176488,0.4423927456101636,0.41067220048722586,0.24102702940037718,0.05885038508375067,0.10194491473320788,0.1037190279019081,0.12153592462281786,0.07857782669642988,0.06804182245473563,0.07857782669642988,0.7934092985233758,-0.020344303773139227,LAK@CAR
LAK,all,23.0,W,SJS,AWAY,3.1326663243789685,3.2347627293568606,3.0225714699034385,2.9255978230470405,0.5137045520921574,7.866412553530539,8.414228073802082,0.4905284164494993,21.217146936346946,20.570948019868347,0.5148352602753717,43.81805539359191,40.78189279760248,0.5216182038628064,59.70278147306539,58.18586347364004,0.5094251512751711,15.884726079473467,17.403970676037556,0.2635380900047619,0.29698396427017826,3.378744263176597,3.294849297489488,-0.10209640497789163,0.09697364685639812,-0.10209640497789163,3.0361625959894343,-0.547815520271543,LAK@CAR
LAK,5on5,23.0,W,SJS,AWAY,2.242270294223801,2.35993901587379,2.328154002747616,2.2803481578015576,0.5179179866109882,6.238895615290342,6.889436351172776,0.49609729427190796,16.875682944577612,16.189900024768356,0.5205866064026352,35.90271389230553,33.53655176994572,0.5231527612103548,48.84472065488244,48.60931469975444,0.5050591084773551,12.942006762576913,15.072762929808736,0.2613413735540092,0.3039916548721818,2.795908493227037,2.5963459549936063,-0.11766872164998837,0.04780584494605866,-0.11766872164998837,2.3661621223598104,-0.650540735882434,LAK@CAR
LAK,5on4,23.0,W,SJS,AWAY,0.6149503594487377,0.050495873067778835,0.4188108534852118,0.04404181901862773,0.7250557190172139,1.1459340663683677,0.08239308112444585,0.538753749882021,2.893309196578021,0.26783876880811297,0.7348987582326143,4.81523623733374,0.6883621703030136,0.715626557003126,7.248058890581678,0.8191197621885234,0.9268208586103293,2.432822653247942,0.13075759188550984,0.42413296463139927,0.03777413304710198,0.4475857299250355,0.05375151242969993,0.5644544863809587,0.3747690344665841,0.5644544863809587,4.126874067030727,1.0635409852439217,LAK@CAR
LAK,4on5,23.0,W,SJS,AWAY,0.08100000000000002,0.7084599964052918,0.06841580467593054,0.46184013412602876,0.15584597716590873,0.15928687509181785,1.099758340951709,0.0731589598166263,0.25072229372979904,3.4675904486950246,0.05289573578304046,1.1063940530647682,5.356676944989245,0.1562422469193037,1.2056185162261592,7.31610006993218,0.13552265863347226,0.09922446316139083,1.9594231249429335,0.06963802186335206,0.2683278296367428,0.03153101212261615,0.523215905443363,-0.6274599964052917,-0.393424329450098,-0.6274599964052917,-4.250282891924478,-0.940471465859891,LAK@CAR
LAK,4on5,24.0,OTL,OTT,HOME,0.07290000000000002,0.7376139967647626,0.06157422420833749,0.5039561207134259,0.14026137944931785,0.14335818758263608,1.1897825068565382,0.06584306383496367,0.22565006435681914,3.6208314038255223,0.047606162204736416,0.9957546477582915,5.421009250490322,0.14061802222737332,1.0850566646035433,7.384490062938962,0.12197039277012504,0.08930201684525176,1.96348081244864,0.06267421967701686,0.2664950466730685,0.028377910910354538,0.4708943148990268,-0.6647139967647625,-0.4423818965050882,-0.6647139967647625,-4.42525460273203,-1.046424319273902,LAK@CAR
LAK,5on4,24.0,OTL,OTT,HOME,0.7534553235038639,0.04544628576100095,0.4188297681366906,0.039637637116764955,0.7525501471154925,1.0313406597315309,0.07415377301200127,0.48487837489381885,3.103978276920219,0.24105489192730167,0.7614088824093529,4.833712613600366,0.6195259532727123,0.7440639013028134,7.023253001523511,0.7372077859696711,0.9341387727492964,2.189540387923148,0.11768183269695885,0.38171966816825936,0.03399671974239179,0.40282715693253196,0.04837636118672994,0.708009037742863,0.3791921310199257,0.708009037742863,4.214186660327654,0.9571868867195296,LAK@CAR
LAK,5on5,24.0,OTL,OTT,HOME,2.018043264801421,2.223945114286411,2.3240386024728545,2.358813342021402,0.5091261879498894,6.215006053761307,7.200492716055499,0.4844875648447172,16.98811465011985,16.170910022291523,0.5215279457623717,36.01244250307498,34.582896592951144,0.5168374850893194,49.360248589394196,50.148383229779,0.5005531976296197,13.34780608631922,15.565486636827863,0.2662072361986083,0.30459248938496364,2.7163176439043335,2.536711359494246,-0.20590184948498955,-0.034774739548547214,-0.20590184948498955,1.4295459101238293,-0.9854866622941907,LAK@CAR
LAK,all,24.0,OTL,OTT,HOME,3.019399691941072,3.211286456421175,2.9909143229130946,3.0461380407423366,0.5023340968829416,7.679771298177485,8.872805266421874,0.4734755748045494,21.395432242712253,20.71385321788151,0.5143517342478346,43.63624985423272,41.80370351784224,0.5144563834765258,59.632503325758854,59.66727712627603,0.503482636147654,15.99625347152612,17.8635736084338,0.2661842810042857,0.2972855678431604,3.2408698368589377,3.165364367740539,-0.19188676448010247,-0.055223717829241736,-0.19188676448010247,1.8325463363904908,-1.193033968244389,LAK@CAR
LAK,other,24.0,OTL,OTT,HOME,0.17500110363578691,0.20428105960900006,0.18647870232608543,0.1435410621168234,0.38756442450536294,0.2900663971020108,0.4083762704978361,0.19376001163258774,1.0776892513153615,0.6810568998371713,0.3456642320686027,1.7943400897990907,1.1802717211280522,0.41313860006505454,2.1639450702375944,1.3971960475883922,0.3981534710491473,0.36960498043850326,0.21692432646033946,0.052965346575375605,0.0917504232598871,0.09334712511171729,0.10938233216053607,-0.029279955973213118,0.042937640209262065,-0.029279955973213118,0.6140683686710383,-0.11830987339582531,LAK@CAR
LAK,4on5,25.0,OTL,SEA,HOME,0.06561000000000002,0.8638525970882864,0.055416801787503744,0.5889605086420833,0.12623524150438606,0.12902236882437249,1.2708042561708843,0.05925875745146731,0.20308505792113724,3.55874826344297,0.042845545984262774,0.8961791829824624,5.17890832544129,0.12655622000463598,0.976550998143189,7.046041056645066,0.10977335349311254,0.08037181516072658,1.8671327312037762,0.05640679770931518,0.26484554200576166,0.025540119819319085,0.4238048834091241,-0.7982425970882863,-0.5335437068545794,-0.7982425970882863,-4.282729142458828,-1.1417818873465118,LAK@CAR
LAK,5on5,25.0,OTL,SEA,HOME,2.416238938321279,2.60155060285777,2.382734742225569,2.3943320078192616,0.5102135691549005,6.193505448385176,7.480443444449949,0.4740388083602455,17.489303185107865,16.35381902006237,0.5243751511861345,36.411198252767484,35.02460693365603,0.5161537365803874,49.22422373045478,49.8335449068011,0.5014978778666578,12.8130254776873,14.808937973145078,0.2565865125787475,0.2911332404464673,2.6446858795139003,2.6830402235448214,-0.1853116645364906,-0.011597265593692493,-0.1853116645364906,1.3865913191114465,-1.2869379960647715,LAK@CAR
LAK,5on4,25.0,OTL,SEA,HOME,0.8781097911534776,0.04090165718490086,0.5078467913230216,0.03567387340508846,0.7772951324039432,1.2282065937583777,0.06673839571080115,0.536390537404437,3.593580449228197,0.2169494027345715,0.7852679941684176,5.35034135224033,0.557573357945441,0.7696575111725321,7.620927701371159,0.6634870073727039,0.9407248954743667,2.2705863491308333,0.10591364942726297,0.36654770135143344,0.03059704776815261,0.46254444123927874,0.04353872506805694,0.8372081339685766,0.47217291791793314,0.8372081339685766,4.792767994294888,1.1614681980475767,LAK@CAR
LAK,other,25.0,OTL,SEA,HOME,0.15750099327220823,0.28385295364810004,0.1678308320934769,0.17648695590514107,0.34880798205482666,0.26105975739180975,0.3675386434480525,0.17438401046932897,0.9699203261838254,0.8129512098534541,0.31109780886174243,1.6149060808191815,1.262244549015247,0.3718247400585491,1.947550563213835,1.457476442829553,0.35833812394423253,0.33264448239465294,0.19523189381430553,0.04766881191783805,0.08257538093389839,0.18401241260054557,0.09844409894448246,-0.1263519603758918,-0.00865612381166414,-0.1263519603758918,0.3526615318039345,-0.10647888605624278,LAK@CAR
LAK,all,25.0,OTL,SEA,HOME,3.517459722746965,3.7901578107790574,3.1138228906217855,3.195624236668103,0.5001006871946475,7.811794168359737,9.185524739779687,0.4691280173240944,22.255889018441028,20.942467896093362,0.5199165608230512,44.27262486880945,42.023333166058016,0.5160107451288732,59.769252993182974,59.00054941364843,0.5071343725328886,15.496628124373508,16.97721624759042,0.25756585290385714,0.2845570110588444,3.316782853173044,3.248827930966485,-0.2726980880320922,-0.08180134604631763,-0.2726980880320922,2.249291702751442,-1.3737305714199501,LAK@CAR
LAK,4on5,26.0,W,ARI,HOME,0.05904900000000002,0.7774673373794578,0.09367512160875338,0.537864457777875,0.19861171735394745,0.3161201319419352,1.143723830553796,0.1533328817063206,0.3827765521290235,3.502873437098673,0.0785609913858365,1.0065612646842161,5.26101749289716,0.1389005980041724,1.0788958983288701,7.14143695098056,0.1187960181438013,0.07233463364465392,1.8804194580833986,0.05076611793838366,0.2633609878051855,0.022986107837387176,0.48142439506821166,-0.7184183373794577,-0.4441893361691215,-0.7184183373794577,-4.254456228212945,-0.8276036986118607,LAK@CAR
LAK,5on5,26.0,W,ARI,HOME,2.374615044489151,2.541395542571993,2.3517612680030124,2.3313988070373353,0.5131922122394105,6.074154903546659,7.532399100004954,0.464634927524221,16.94037286659708,15.918437118056133,0.5219376360675211,35.37007842749074,33.72214624029043,0.5185383629223487,48.1018013574093,47.750190416120994,0.5083480900799919,12.731722929918568,14.02804417583057,0.26292786132087276,0.2860199164018206,2.5802172915625103,2.8147362011903394,-0.16678049808284154,0.020362460965676756,-0.16678049808284154,1.6479321872003019,-1.4582441964582944,LAK@CAR
LAK,5on4,26.0,W,ARI,HOME,0.99029881203813,0.13681149146641078,0.5937621121907194,0.04820648606457961,0.7885656191635488,1.30538593438254,0.16006455613972104,0.5497514836639933,3.8342224043053776,0.29525446246111436,0.7927411947515759,5.815307217016297,0.901816022150897,0.7636917600552788,8.158834931234043,0.9971383066354336,0.9226524059269301,2.3435277142177497,0.09532228448453668,0.3528929312162901,0.02753734299133735,0.5162899971153508,0.039184852561251246,0.8534873205717189,0.5455556261261398,0.8534873205717189,4.913491194865399,1.145321378242819,LAK@CAR
LAK,all,26.0,W,ARI,HOME,3.6657137504722686,3.7111420297011515,3.202340601559607,3.0764618130012926,0.5170906184751828,7.9306147515237635,9.16697226580172,0.472215215591685,22.030300116596926,20.448221106484027,0.523924904740746,43.84536238192851,41.02099984945222,0.520409670615986,59.29232769386468,57.30049447228359,0.5134209352795998,15.446965311936157,16.27949462283138,0.25880926761347145,0.28010130995296,3.28510456785574,3.4239451378698367,-0.045428279228882984,0.12587878855831414,-0.045428279228882984,2.8243625324762975,-1.2363575142779553,LAK@CAR
LAK,other,26.0,W,ARI,HOME,0.24175089394498742,0.25546765828329004,0.16314774888412922,0.15883826031462697,0.413927183849344,0.23495378165262878,0.3307847791032472,0.15694560942239608,0.8729282935654429,0.7316560888681087,0.2799880279755682,1.6534154727372634,1.1360200941137224,0.4346422660526942,1.9527955068924514,1.4117287985465978,0.3895043115498093,0.29938003415518766,0.275708704432875,0.04290193072605424,0.17431784284050855,0.16561117134049103,0.08859968905003421,-0.013716764338302614,0.004309488569502273,-0.013716764338302614,0.517395378623541,-0.0958309974506185,LAK@CAR
LAK,4on5,27.0,L,CAR,HOME,0.05314410000000002,0.7997206036415121,0.08430760944787805,0.5353780120000875,0.17875054561855272,0.28450811874774173,1.0293514474984164,0.13799959353568853,0.3444988969161212,3.452586093388806,0.07070489224725285,0.9059051382157945,5.134915743607444,0.12501053820375516,0.9710063084959831,7.027293255882505,0.10691641632942117,0.06510117028018854,1.8923775122750588,0.0456895061445453,0.270024889024667,0.12068749705364847,0.5332819555613905,-0.746576503641512,-0.45107040255220937,-0.746576503641512,-4.22901060539165,-0.7448433287506746,LAK@CAR
LAK,5on4,27.0,L,CAR,HOME,0.991268930834317,0.1231303423197697,0.5903859009716476,0.05228583745812165,0.795709057247194,1.2748473409442862,0.14405810052574894,0.594776335297594,3.75080016387484,0.365729016215003,0.7884670752764182,5.733776495314667,0.9116344199358073,0.770322584049751,8.04295143811064,0.9974244759718902,0.918387165334237,2.309174942795975,0.08579005603608302,0.3466036380946611,0.024783608692203613,0.4646609974038158,0.035266367305126126,0.8681385885145471,0.5381000635135259,0.8681385885145471,4.82214207537886,1.1307892404185373,LAK@CAR
LAK,5on5,27.0,L,CAR,HOME,2.237153540040236,2.5872559883147943,2.4052851412027114,2.3917589263336017,0.5118729910154695,6.366739413191993,7.779159190004459,0.4651714347717989,17.446335579937372,16.22659340625052,0.523743872460769,35.73307058474167,34.84993161626139,0.5126845266301139,48.591621221668376,47.975171374508896,0.5085132810719928,12.858550636926712,13.125239758247513,0.2626350751887855,0.26741792476163856,2.5221955624062598,2.8332625810713052,-0.3501024482745574,0.01352621486910908,-0.3501024482745574,0.8831389684802717,-1.412419776812465,LAK@CAR
LAK,all,27.0,L,CAR,HOME,3.499142375425042,3.7400278267310365,3.2323065414036463,3.1225156317011633,0.5153815566276645,8.137553276371388,9.250275039221547,0.4749936940325165,22.327270104937234,20.703398995835627,0.5235324142666715,43.96082614373566,41.918899864507,0.5153687035543874,59.563094924478214,57.27044502505523,0.5140788417516398,15.602268780742541,15.351545160548241,0.2599283408521243,0.26409117895766404,3.256594111070166,3.481550624082853,-0.2408854513059947,0.1097909097024827,-0.2408854513059947,2.041926279228668,-1.1127217628501598,LAK@CAR
LAK,other,27.0,L,CAR,HOME,0.21757580455048867,0.22992089245496106,0.1524329739957163,0.1429544342831643,0.4725344654644096,0.21145840348736591,0.2977063011929225,0.14125104848015646,0.7856354642088986,0.6584904799812978,0.2519892251780114,1.5880739254635372,1.0224180847023503,0.4911780394474248,1.9575159562032063,1.2705559186919382,0.45055388039482835,0.36944203073966886,0.2481378339895875,0.08861173765344882,0.1568860585564577,0.14905005420644193,0.07973972014503079,-0.012345087904472354,0.009478539712552046,-0.012345087904472354,0.5656558407611869,-0.08624789770555666,LAK@CAR
LAK,4on5,28.0,W,OTT,AWAY,0.04782969000000002,0.9197485432773609,0.07587684850309025,0.5742402108000788,0.16087549105669746,0.25605730687296757,1.0264163027485749,0.12419963418211967,0.31004900722450907,3.6073274840499256,0.06363440302252757,0.8153146243942151,5.6214241692467,0.11250948438337964,0.8739056776463848,7.724563930294255,0.09622477469647905,0.058591053252169685,2.103139761047553,0.041120555530090766,0.27202240012220025,0.10861874734828363,0.5799537600052515,-0.8719188532773607,-0.4983633622969884,-0.8719188532773607,-4.806109544852486,-0.7703589958756072,LAK@CAR
LAK,5on4,28.0,W,OTT,AWAY,1.0921420377508853,0.11081730808779273,0.5994473108744829,0.06805725371230949,0.7921381515224746,1.2473626068498578,0.22965229047317406,0.5852987017678346,3.775720147487356,0.42915611459350267,0.7896203677487765,5.7603988457832,0.9204709779422265,0.7792903256447758,7.838656294299575,0.9976820283747012,0.9125484488008133,2.0782574485163776,0.07721105043247471,0.311943274285195,0.02230524782298325,0.4181948976634342,0.03173973057461352,0.9813247296630925,0.5313900571621734,0.9813247296630925,4.8399278678409745,1.0177103163766836,LAK@CAR
LAK,5on5,28.0,W,OTT,AWAY,2.3134381860362128,2.328530389483315,2.38355662708244,2.3305830337002416,0.5156856919139226,6.430065471872794,7.501243271004014,0.476654291294619,17.301702021943637,16.003934065625465,0.5243694852146922,35.4597635262675,34.36493845463525,0.5134160739671025,48.73245909950154,47.87765423705801,0.5096619529647936,13.272695573234042,13.512715782422763,0.27037156766990694,0.2766761322854747,2.669976006165634,2.749936322964175,-0.015092203447101604,0.05297359338219818,-0.015092203447101604,1.0948250716322447,-1.0711777991312186,LAK@CAR
LAK,all,28.0,W,OTT,AWAY,3.649228137882538,3.566025044057933,3.1960758872632815,3.1049640685310473,0.5128434009648981,8.12379794873425,9.025247535299393,0.48049432462926484,22.094543094443512,20.633059096252065,0.5211791728400044,43.464743529362096,41.9270098780563,0.5118318331989486,59.206785432030394,57.843400522549715,0.5096709575764758,15.742041902668287,15.916390644493417,0.2639355067669119,0.2706820610618976,3.3309346999631497,3.4333955616745673,0.0832030938246048,0.09111181873223445,0.0832030938246048,1.537733651305801,-0.9014495865651438,LAK@CAR
LAK,other,28.0,W,OTT,AWAY,0.1958182240954398,0.20692880320946497,0.13718967659614467,0.13195899085484786,0.42528101891796866,0.19031256313862932,0.26793567107363025,0.12712594363214083,0.7070719177880088,0.5926414319831681,0.22679030266021027,1.4292665329171834,1.0201762762321154,0.4420602355026823,1.7617643605828857,1.2435003268227445,0.4054984923553455,0.33249782766570196,0.22332405059062876,0.07975056388810393,0.14119745270081194,0.13414504878579775,0.07176574813052772,-0.011110579114025118,0.00523068574129684,-0.011110579114025118,0.40909025668506827,-0.07762310793500099,LAK@CAR
LAK,5on4,29.0,L,TOR,AWAY,0.9829278339757967,0.09973557727901346,0.5573025797870347,0.07455152834107855,0.7699243363702271,1.222626346164872,0.30668706142585667,0.5767688315910512,3.7981481327386204,0.48624050313415246,0.7906583309738988,6.384358961204881,0.9284238801480039,0.7933612930802982,8.554790664869618,0.9979138255372311,0.915293603920732,2.17043170366474,0.06948994538922725,0.3007489468566755,0.020074723040684927,0.47637540789709076,0.028565757517152165,0.8831922566967833,0.48275105144595604,0.8831922566967833,5.455935081056877,0.9159392847390153,LAK@CAR
LAK,5on5,29.0,L,TOR,AWAY,2.0820943674325916,2.4956773505349834,2.250800964374196,2.4394247303302175,0.4881171227225303,5.8870589246855145,8.051118943903612,0.43598886216515714,16.571531819749275,17.40354065906292,0.496932536693223,34.913787173640756,35.228444609171724,0.5030744665703923,48.05921318955139,48.389888813352215,0.5026957576683142,13.145426015910637,13.161444204180487,0.2723344109029162,0.26800851905692724,2.7029784055490707,2.774942690667758,-0.41358298310239144,-0.18862376595602165,-0.41358298310239144,-0.3146574355309798,-2.164060019218097,LAK@CAR
LAK,all,29.0,L,TOR,AWAY,3.2843053240942846,3.70942253965214,2.9998682985369536,3.1896676616779427,0.48555906086840833,7.511418153860825,9.622722781769454,0.44444489216633837,21.28508878499916,22.16975318662686,0.49706125555600394,43.31826917642589,42.934308890250676,0.5056486498790538,58.98610688882736,58.35906047029475,0.5067038618188283,15.66783771240146,15.424751580044076,0.26354195609022074,0.2606138549557079,3.3978412299668346,3.3900560055071107,-0.42511721555785564,-0.189799363140989,-0.42511721555785564,0.38396028617522093,-2.1113046279086296,LAK@CAR
LAK,other,29.0,L,TOR,AWAY,0.17623640168589583,0.18623592288851848,0.12347070893653021,0.11876309176936307,0.3827529170261718,0.1712813068247664,0.24114210396626723,0.11441334926892675,0.6363647260092079,0.5333772887848514,0.20411127239418925,1.286339879625465,0.9181586486089038,0.3978542119524141,1.5855879245245972,1.11915029414047,0.36494864311981096,0.29924804489913176,0.2009916455315659,0.07177550749929354,0.12707770743073074,0.12073054390721798,0.06458917331747495,-0.009999521202622607,0.004707617167167157,-0.009999521202622607,0.36818123101656147,-0.0698607971415009,LAK@CAR
LAK,4on5,29.0,L,TOR,AWAY,0.043046721000000024,0.9277736889496248,0.06828916365278122,0.556916189720071,0.14478794195102773,0.23045157618567083,1.0237746724737173,0.1117796707639077,0.2790441065020582,3.746594735644933,0.057270962720274814,0.7337831619547937,5.859281752322031,0.10125853594504168,0.7865151098817463,7.85210753726483,0.08660229722683115,0.05273194792695272,1.992825784942798,0.037008499977081694,0.2558201601099802,0.09775687261345527,0.5219583840047263,-0.8847269679496247,-0.4886270260672896,-0.8847269679496247,-5.125498590367237,-0.7933230962880464,LAK@CAR
LAK,4on5,30.0,W,MTL,AWAY,0.03874204890000002,0.8349963200546623,0.0614602472875031,0.5949245707480639,0.13030914775592498,0.20740641856710376,1.2213972052263458,0.10060170368751693,0.25113969585185236,3.8719352620804397,0.051543866448247336,0.6604048457593144,6.173353577089828,0.09113268235053751,0.7078635988935718,8.466896783538347,0.07794206750414803,0.047458753134257445,2.2935432064485184,0.03330764997937353,0.26623814409898217,0.08798118535210975,0.4697625456042537,-0.7962542711546622,-0.5334643234605607,-0.7962542711546622,-5.512948731330514,-1.013990786659242,LAK@CAR
LAK,other,30.0,W,MTL,AWAY,0.15861276151730624,0.16761233059966663,0.1111236380428772,0.10688678259242677,0.34447762532355464,0.15415317614228977,0.2170278935696405,0.10297201434203408,0.5727282534082871,0.4800395599063662,0.18370014515477032,1.1577058916629186,0.8263427837480135,0.3580687907571727,1.4270291320721376,1.007235264726423,0.3284537788078299,0.26932324040921857,0.18089248097840932,0.0645979567493642,0.11436993668765767,0.10865748951649618,0.05813025598572746,-0.008999569082360347,0.004236855450450441,-0.008999569082360347,0.3313631079149053,-0.0628747174273508,LAK@CAR
LAK,all,30.0,W,MTL,AWAY,3.355874791684856,3.538480285686926,3.0776814686832585,3.1139008955101484,0.4980031547815675,7.960276338474743,9.260450503592509,0.4670004029497045,21.756579906499248,21.35277786796417,0.5123551300004036,43.886442258783305,42.34087800122561,0.5120837848911484,59.087496199944624,58.32315442326528,0.5070334756369456,15.201053941161312,15.982276422039668,0.2551877604811987,0.2705524694601371,3.3580571069701515,3.4510504049563995,-0.1826054940020701,-0.03621942682689008,-0.1826054940020701,1.545564257557699,-1.3001741651177665,LAK@CAR
LAK,5on5,30.0,W,MTL,AWAY,2.2738849306893325,2.446109615481485,2.3906208679367764,2.342682257297196,0.5103054104502773,6.198353032216963,7.546007049513251,0.46738997594864146,16.814378637774347,16.563186593156626,0.5152392830239008,35.22240845627668,34.40560014825456,0.5107670199133532,47.653291870596256,47.85089993201699,0.5034261819014828,12.430883414319574,13.445299783762438,0.2591009698126246,0.2782076671512345,2.7326805649941637,2.897448421600982,-0.1722246847921523,0.04793861063958052,-0.1722246847921523,0.8168083080221182,-1.3476540172962872,LAK@CAR
LAK,5on4,30.0,W,MTL,AWAY,0.8846350505782171,0.08976201955111211,0.5144723218083312,0.06939637550697068,0.7779319027332043,1.400363711548385,0.276018355283271,0.619091948431946,4.1183333194647584,0.43761645282073725,0.8115924978765089,6.845923065084392,0.9355814921332035,0.8060251637722684,9.299311598382657,0.9981224429835079,0.9177642435286588,2.4533885332982663,0.06254095085030452,0.30167405217100796,0.018067250736616434,0.4287378671073817,0.02570918176543695,0.7948730310271049,0.44507594630136044,0.7948730310271049,5.9103415729511894,1.1243453562651138,LAK@CAR
LAK,all,31.0,OTL,CBJ,AWAY,3.5202873125163703,3.7846322571182336,3.144513321814933,3.0519108059591336,0.5082028393034108,8.364248704627268,9.134405453233258,0.4803003626547341,22.280921915849323,21.217500081167756,0.5181196170003632,45.39779803290497,42.10679020110305,0.5208754064020336,60.678746579950165,58.490838980938754,0.5123301280732511,15.280948547045181,16.3840487798357,0.25066898443307883,0.2764972225141234,3.3222513962731366,3.3059453644607597,-0.2643449446018631,0.0926025158557989,-0.2643449446018631,3.291007831801929,-0.7701567486059898,LAK@CAR
