team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,g_dif,xg_dif,g_dif,fwf_dif,hdsc_dif,matchup
VAN,other,44.0,L,TBL,HOME,0.06552267124061306,0.2979346270589305,0.17849820910310296,0.14631702551746456,0.20307572128722381,0.8690499834328107,0.8656491613537116,0.1489338817992543,1.5296579364819567,1.512660640426876,0.1774161860252814,1.952436423524787,1.998529085042838,0.20161885560040607,2.047771546595611,2.5869489677643402,0.1859691362884479,0.09533512307082387,0.5884198827215017,0.030418587471710907,0.09654401515616996,0.1467684580751403,0.3091485376226031,-0.23241195581831733,0.03218118358563834,-0.23241195581831733,-0.04609266151805145,0.003400822079098924,VAN@NYR
VAN,all,44.0,L,TBL,HOME,3.231346248067377,4.1747906742865215,3.1995980112738405,3.437863186747326,0.48065859915010506,10.829732455908193,11.176635039920832,0.5017385435197244,23.014465617833388,23.614131239207346,0.4907197885841212,44.743968450042736,44.25429064183782,0.5028204334146817,58.21112466294215,57.844299532754675,0.503390426667178,13.467156212899395,13.590008890916838,0.23024628016652196,0.22589450594069335,3.161191365269084,4.034759450563529,-0.9434444262191444,-0.2382651754734868,-0.9434444262191444,0.48967780820491535,-0.3469025840126382,VAN@NYR
VAN,5on5,44.0,L,TBL,HOME,2.4024555354140613,2.9499223401814505,2.360824230798686,2.5144269493697378,0.48604008231516166,7.33552073891218,8.36514032462575,0.47680382411589217,16.115561496503656,18.242460044894624,0.46772063015811627,34.13504219528678,35.107951590391494,0.4936695377768746,45.117995082764295,46.6900168586278,0.49193768137989147,10.98295288747753,11.582065268236295,0.2385494480155929,0.23974908311959545,2.319904451304924,3.321061366963201,-0.5474668047673886,-0.15360271857105132,-0.5474668047673886,-0.9729093951047187,-1.0296195857135704,VAN@NYR
VAN,5on4,44.0,L,TBL,HOME,0.7587996376802966,0.20512006999545765,0.5831745159066655,0.13111856976518763,0.8169655165773517,2.3627420304339366,0.23439963888886559,0.7156159824893549,4.847853496698187,0.5567338014210118,0.7462130941318436,7.811152899698715,1.3074650509822092,0.8785781162719697,10.180848683452716,1.353401399744138,0.9007254458709325,2.369695783754002,0.045936348761928814,0.24096337783819696,0.027036157099945956,0.5245762084683159,0.18884040099702243,0.553679567684839,0.45205594614147776,0.553679567684839,6.503687848716506,2.128342391545071,VAN@NYR
VAN,4on5,44.0,L,TBL,HOME,0.004568403732406726,0.721813637050684,0.07720876633297369,0.6459716845175598,0.08427965532726381,0.2624197031292632,1.7114459150525,0.06604822945544829,0.5213926881495895,3.3022767524648327,0.14155518695771627,0.8453369315324541,5.840344915421275,0.11928075700998303,0.8645093501294989,7.213932306618386,0.09792966249246556,0.019172418597044695,1.3735873911971133,0.007592300899026054,0.19149984207459245,0.16994224742070538,0.21570914498070232,-0.7172452333182772,-0.568762918184586,-0.7172452333182772,-4.995007983888819,-1.449026211923237,VAN@NYR
VAN,other,45.0,L,COL,HOME,0.05897040411655176,0.46814116435303743,0.16064838819279267,0.2833853229657181,0.18276814915850143,0.7821449850895297,0.8790842452183405,0.13404049361932888,1.376692142833761,1.6613945763841886,0.15967456742275327,1.7571927811723085,2.3986761765385545,0.18145697004036546,1.8429943919360499,2.9282540709879066,0.16737222265960314,0.08580161076374149,0.5295778944493515,0.027376728724539817,0.08688961364055296,0.13209161226762628,0.2782336838603428,-0.4091707602364856,-0.1227369347729255,-0.4091707602364856,-0.6414833953662464,-0.09693926012881098,VAN@NYR
VAN,all,45.0,L,COL,HOME,3.0082116232606397,4.15731160685787,3.1143382101464567,3.3653768680725937,0.47859273923509454,10.546759210317374,10.65897153592875,0.508564689167752,23.01301905605005,22.752718115286612,0.502647809725709,44.46957160503847,43.72886157765404,0.5045383900732135,57.29001219664793,57.05986957947921,0.5020513840004602,12.820440591609454,13.331008001825154,0.22122165214986977,0.225305055346624,3.2450722287421754,4.031283505507176,-1.14909998359723,-0.2510386579261381,-1.14909998359723,0.7407100273844238,-0.11221232561137434,VAN@NYR
VAN,5on5,45.0,L,COL,HOME,2.2622099818726555,2.8549301061633057,2.2446418077188173,2.376984254432764,0.4884360740836455,6.901968665020962,7.828626292163175,0.47912344170430293,15.90400534685329,17.31821404040516,0.48194856714230466,33.5215379757581,34.39715643135234,0.49430258399918714,43.90619557448787,45.92101517276502,0.4887439132419023,10.384657598729778,11.523858741412665,0.22969450321403362,0.2437741748076359,2.287914006174432,3.388955230266881,-0.5927201242906498,-0.13234244671394618,-0.5927201242906498,-0.8756184555942469,-0.9266576271422133,VAN@NYR
VAN,5on4,45.0,L,COL,HOME,0.6829196739122669,0.1846080629959119,0.634857064315999,0.11800671278866887,0.8352689649196166,2.626467827390543,0.21095967499997903,0.7440543842404194,5.263068147028369,0.5010604212789106,0.7715917847186592,8.330037609728844,1.1767185458839884,0.8907203046447727,10.662763815107445,1.2180612597697242,0.9106529012838392,2.3327262053786018,0.04134271388573593,0.22986704005437728,0.024332541389951362,0.4721185876214843,0.1699563608973202,0.49831161091635506,0.51685035152733,0.49831161091635506,7.153319063844855,2.415508152390564,VAN@NYR
VAN,4on5,45.0,L,COL,HOME,0.004111563359166053,0.6496322733456157,0.07428788969967633,0.5869745160658039,0.12185168979453745,0.2361777328163369,1.74030132354725,0.059443406509903464,0.46925341933463055,3.27204907721835,0.12739966826194465,0.8608032383792087,5.756310423879148,0.12435268130898473,0.878058415116549,6.992539075956548,0.105136696243219,0.017255176737340228,1.236228652077402,0.006833070809123449,0.1723498578671332,0.35294802267863484,0.1941382304826321,-0.6455207099864495,-0.5126866263661275,-0.6455207099864495,-4.8955071854999375,-1.5041235907309134,VAN@NYR
VAN,other,46.0,L,EDM,HOME,0.053073363704896584,0.4213270479177337,0.1484835493735134,0.26594679066914634,0.19049133424265127,0.7039304865805768,0.7911758206965065,0.12063644425739599,1.239022928550385,1.4952551187457699,0.14370711068047795,1.7814735030550777,2.258808558884699,0.23031127303632892,2.058694952742445,2.735428663889116,0.23063500039364285,0.27722144968736734,0.47662010500441643,0.07463905585208584,0.07820065227649767,0.11888245104086366,0.25041031547430853,-0.36825368421283705,-0.11746324129563296,-0.36825368421283705,-0.4773350558296219,-0.08724533411592988,VAN@NYR
VAN,all,46.0,L,EDM,HOME,2.907390460934576,4.141580446172083,3.033604389131811,3.4996391812653345,0.4637334653115851,10.292083289285637,11.093074382335875,0.49270822025097677,22.611717150445045,23.17744630375795,0.4933830287531381,43.72261444453463,43.155975419888634,0.5030845510658922,56.46101097698313,55.85388262153129,0.5038462456004142,12.738396532448508,12.697907201642638,0.2230994869348828,0.2187745498119616,3.120565005867958,3.9281551549564586,-1.234189985237507,-0.4660347921335243,-1.234189985237507,0.5666390246459815,-0.800991093050237,VAN@NYR
VAN,5on5,46.0,L,EDM,HOME,2.2359889836853903,2.8694370955469752,2.2232776269469356,2.5249858289894878,0.473592466675281,6.911771798518866,8.345763662946858,0.46621109753387263,16.013604812167962,18.086392636364643,0.47375371042807424,33.369384178182294,34.45744078821711,0.4928723255992684,43.51557601703908,45.528913655488516,0.48886952191771205,10.1461918388568,11.071472867271398,0.22672505289263029,0.23639675732687232,2.259122605556989,3.250059707240193,-0.6334481118615848,-0.30170820204255155,-0.6334481118615848,-1.0880566100348221,-1.433991864427992,VAN@NYR
VAN,4on5,46.0,L,EDM,HOME,0.003700407023249448,0.6846690460110542,0.0677591007297087,0.6024770644592236,0.11066652081508371,0.2125599595347032,1.766271191192525,0.05349906585891312,0.4223280774011675,3.144844169496515,0.11465970143575019,0.8747229145412878,5.380679381491233,0.14491741317808626,0.8902525736048941,6.493285168360893,0.1276230266188971,0.015529659063606205,1.1126057868696617,0.006149763728211104,0.15511487208041988,0.3176532204107714,0.2747244074343689,-0.6809686389878046,-0.5347179637295147,-0.6809686389878046,-4.505956466949944,-1.553711231657822,VAN@NYR
VAN,5on4,46.0,L,EDM,HOME,0.6146277065210403,0.16614725669632072,0.5942713578843991,0.10620604150980198,0.8517420684276549,2.463821044651489,0.18986370749998113,0.7696489458163774,4.936761332325532,0.45095437915101955,0.7944326062467932,7.69703384875596,1.0590466912955896,0.9016482741802955,9.9964874335967,1.0962551337927517,0.9195876111554553,2.299453584840742,0.03720844249716234,0.25688033604893956,0.021899287250956228,0.4249067288593359,0.15296072480758818,0.4484804498247196,0.48806531637459705,0.4484804498247196,6.63798715746037,2.273957337151508,VAN@NYR
VAN,other,47.0,W,CHI,HOME,0.04776602733440693,0.37919434312596034,0.13363519443616206,0.23935211160223172,0.17144220081838615,0.6335374379225192,0.7120582386268559,0.1085727998316564,1.1151206356953467,1.345729606871193,0.12933639961243015,1.60332615274957,2.032927702996229,0.20728014573269604,1.8528254574682006,2.461885797500204,0.20757150035427857,0.2494993047186306,0.4289580945039748,0.06717515026687726,0.0703805870488479,0.10699420593677729,0.2253692839268777,-0.33142831579155335,-0.10571691716606967,-0.33142831579155335,-0.4296015502466597,-0.0785208007043369,VAN@NYR
VAN,all,47.0,W,CHI,HOME,3.116651414841119,3.9274224015548747,3.3370439502186304,3.255475263138801,0.5023601187804266,10.962874960357073,10.683766944102286,0.5144373982258791,23.450545435400542,22.059701673382154,0.5160447258778242,45.65035300008117,41.44037787789977,0.523776095959303,58.81490987928482,53.66849435937816,0.5234616210403729,13.164556879203658,12.228116481478375,0.22178953824139452,0.22089709483076544,3.3085085052811625,4.235339639460813,-0.8107709867137562,0.08156868707982812,-0.8107709867137562,4.209975122181383,0.27910801625478676,VAN@NYR
VAN,5on5,47.0,W,CHI,HOME,2.412390085316851,2.782493385992278,2.408349864252242,2.366287246090539,0.507233220007753,7.520594618666979,8.011187296652173,0.4915899877804854,16.412244330951168,17.07775337272818,0.4973783393852668,34.732445760364065,32.5116967093954,0.5195850930393415,45.26401841533517,43.076022289939665,0.5139825697259408,10.531572654971121,10.564325580544258,0.22705254760336727,0.2417570815941851,2.43321034500129,3.4250537365161735,-0.37010330067542635,0.04206261816170365,-0.37010330067542635,2.22074905096866,-0.4905926779851928,VAN@NYR
VAN,5on4,47.0,W,CHI,HOME,0.5531649358689362,0.14953253102668865,0.6821442220959592,0.09848543735882179,0.8645678615848894,2.6174389401863403,0.170877336749983,0.7926840512347397,5.54308519909298,0.4058589412359176,0.8149893456221139,8.427330463880363,1.2531420221660308,0.8944834467622659,10.796838690237031,1.2866296204134766,0.9136288500399098,2.3695082263566674,0.033487598247446106,0.2481923024440456,0.019709358525860605,0.4824160559734023,0.23766465232682937,0.4036324048422476,0.5836587847371374,0.4036324048422476,7.174188441714334,2.446561603436357,VAN@NYR
VAN,4on5,47.0,W,CHI,HOME,0.10333036632092452,0.6162021414099488,0.11308319065673783,0.5514293580133012,0.18459986873357537,0.1913039635812329,1.7896440720732725,0.04814915927302181,0.3800952696610508,3.2303597525468635,0.10319373129217517,0.8872506230871591,5.642611443342109,0.14142567186027766,0.9012273162444047,6.843956651524804,0.12386072395700738,0.013976693157245585,1.2013452081826956,0.005534787355389994,0.1596033848723779,0.28588789836969425,0.347251966690932,-0.5128717750890242,-0.4383461673565633,-0.5128717750890242,-4.75536082025495,-1.59834010849204,VAN@NYR
VAN,4on5,48.0,L,SEA,AWAY,0.09299732968883206,0.754581927268954,0.10177487159106405,0.5476864222119711,0.16613988186021783,0.1721735672231096,1.8106796648659451,0.04333424334571963,0.34208574269494574,3.407323777292177,0.09287435816295765,0.7985255607784432,5.778350299007899,0.1272831046742499,0.8111045846199643,6.859560986372324,0.11147465156130665,0.012579023841521026,1.081210687364426,0.004981308619850995,0.1436430463851401,0.2572991085327248,0.4125267700218388,-0.6615845975801218,-0.445911550620907,-0.6615845975801218,-4.979824738229455,-1.6385060976428358,VAN@NYR
VAN,5on4,48.0,L,SEA,AWAY,0.4978484422820426,0.13457927792401977,0.7668297998863632,0.10843689362293961,0.8671110754264004,2.5556950461677066,0.2537896030749847,0.7804156461112657,5.488776679183682,0.46527304711232587,0.8164904110599025,8.784597417492327,1.227827819949428,0.8970351020860393,11.317154821213329,1.357966658372129,0.9112659650359188,2.532557403721001,0.1301388384227015,0.24837307219964105,0.06773842267327454,0.5341744503760621,0.3138981870941464,0.36326916435802287,0.6583929062634236,0.36326916435802287,7.5567695975429,2.3019054430927213,VAN@NYR
VAN,5on5,48.0,L,SEA,AWAY,2.2711510767851664,2.90424404739305,2.234014877827018,2.4319585214814854,0.4745098980069777,6.968535156800281,8.210068566986955,0.4594309890024369,15.471019897856051,17.26997803545536,0.4746405054467402,33.35920118432766,33.26052703845586,0.5016265837354074,43.93761657380166,44.468420060945704,0.4985843127533467,10.57841538947401,11.207893022489834,0.23834729284303055,0.2475813734347666,2.4898893105011615,3.482548362864556,-0.6330929706078838,-0.19794364365446673,-0.6330929706078838,0.0986741458717939,-1.2415334101866735,VAN@NYR
VAN,all,48.0,L,SEA,AWAY,2.9049862733570073,4.1346801613993875,3.2227395551967675,3.303427736824921,0.48912410690238395,10.266587464321367,10.91539024969206,0.48699365840329123,22.305490891860487,22.35373150604394,0.4964402532900418,44.38531770007305,42.09634009010979,0.5123984863633727,57.73341889135634,54.901644923440344,0.5131154589363356,13.348101191283293,12.805304833330538,0.23061058441725507,0.2258073853476889,3.4776576547530462,4.4118056755147315,-1.2296938880423807,-0.0806881816281547,-1.2296938880423807,2.288977609963245,-0.6488027853706919,VAN@NYR
VAN,other,48.0,L,SEA,AWAY,0.04298942460096623,0.3412749088133643,0.12027167499254586,0.21541690044200854,0.15429798073654755,0.5701836941302673,0.6408524147641703,0.09771551984849075,1.0036085721258121,1.2111566461840737,0.11640275965118714,1.442993537474613,1.8296349326966064,0.18655213115942645,1.6675429117213805,2.2156972177501837,0.1868143503188507,0.22454937424676755,0.38606228505357737,0.06045763524018954,0.06334252834396312,0.19629478534309958,0.20283235553418993,-0.29828548421239803,-0.0951452254494627,-0.29828548421239803,-0.38664139522199376,-0.07066872063390321,VAN@NYR
VAN,all,49.0,W,CBJ,HOME,3.1144876460213067,3.921212145259449,3.214265599677091,3.188984963142429,0.49921169621214556,10.33992871788923,10.323851224722853,0.5072942925629621,22.37494180267444,21.71835835543955,0.5057962279610376,44.54678593006575,41.486706081098816,0.5171586377270355,57.56007700222071,54.01148043109631,0.516803913042702,13.013291072154964,12.524774349997484,0.22554952597552955,0.22522664681292,3.529891889277742,4.370625107963258,-0.8067244992381426,0.02528063653466077,-0.8067244992381426,3.0600798489669203,0.0160774931663773,VAN@NYR
VAN,4on5,49.0,W,CBJ,HOME,0.18369759671994887,0.8791237345420586,0.11359738443195765,0.5443177799907739,0.17952589367419605,0.25495621050079864,1.6296116983793507,0.13900081901114766,0.4078771684254512,3.2665913995629596,0.11658692234666189,0.8186730047005989,5.700515269107109,0.13155479420682492,0.8299941261579679,6.973604887735092,0.11132718640517598,0.011321121457368924,1.2730896186279836,0.0044831777578658956,0.1672787417466261,0.23156919767945233,0.3712740930196549,-0.6954261378221096,-0.43072039555881625,-0.6954261378221096,-4.88184226440651,-1.3746554878785522,VAN@NYR
VAN,other,49.0,W,CBJ,HOME,0.03869048214086961,0.3071474179320279,0.10824450749329127,0.1938752103978077,0.1388681826628928,0.5131653247172405,0.5767671732877533,0.08794396786364168,0.903247714913231,1.0900409815656664,0.10476248368606843,1.2986941837271517,1.6466714394269457,0.1678969180434838,1.5007886205492424,1.9941274959751654,0.16813291528696564,0.2020944368220908,0.34745605654821965,0.05441187171617058,0.05700827550956681,0.1766653068087896,0.18254911998077095,-0.26845693579115826,-0.08563070290451644,-0.26845693579115826,-0.3479772556997944,-0.06360184857051289,VAN@NYR
VAN,5on4,49.0,W,CBJ,HOME,0.6480635980538384,0.1211213501316178,0.748646819897727,0.09759320426064565,0.8803999678837604,2.400125541550936,0.22841064276748624,0.8023740815001391,5.339899011265315,0.4187457424010933,0.8348413699539122,8.806137675743095,1.1050450379544852,0.9073315918774354,11.085439339091996,1.222169992534916,0.9201393685323269,2.279301663348901,0.11712495458043135,0.22353576497967695,0.060964580405947086,0.48075700533845594,0.28250836838473176,0.5269422479222206,0.6510536156370813,0.5269422479222206,7.70109263778861,2.171714898783449,VAN@NYR
VAN,5on5,49.0,W,CBJ,HOME,2.24403596910665,2.6138196426537452,2.243913390044316,2.3532626693333367,0.4860589082062799,7.171681641120253,7.889061710288259,0.4774878901021932,15.723917908070447,16.942980231909825,0.4831764549020662,33.62328106589489,33.03447433461027,0.5054639253618667,44.143854916421496,43.82157805485113,0.503725881478012,10.52057385052661,10.78710372024085,0.2365125635587275,0.24082323609128994,2.6409003794510455,3.5342935265781006,-0.36978367354709546,-0.10934927928902004,-0.36978367354709546,0.5888067312846145,-0.7173800691680062,VAN@NYR
VAN,other,50.0,OTL,NJD,AWAY,0.03482143392678265,0.37643267613882514,0.10732005674396215,0.22638768935802694,0.14098136439660353,0.4618487922455165,0.6190904559589779,0.07914957107727752,0.8129229434219079,1.3810368834090998,0.09428623531746158,1.2688247653544367,2.0820042954842513,0.16510722623913543,1.4507097584943183,2.394714746377649,0.16531962375826909,0.1818849931398817,0.3127104508933977,0.04897068454455353,0.05130744795861013,0.25899877612791067,0.16429420798269387,-0.3416112422120424,-0.1190676326140648,-0.3416112422120424,-0.8131795301298149,-0.1572416637134616,VAN@NYR
VAN,all,50.0,OTL,NJD,AWAY,3.203038881419176,4.0290909307335045,3.144239039709382,3.160886466828186,0.495290526590931,10.105935846100307,10.191466102250569,0.5035648633066659,21.737447622406997,21.44652251989559,0.5012166051649339,44.092107337059176,41.63803547298893,0.513442773954332,57.604069301998635,54.31033238798668,0.5151235217384318,13.511961964939468,12.672296914997736,0.2339945733779766,0.227703982131628,3.5769027003499674,4.033562597166933,-0.8260520493143283,-0.01664742711880532,-0.8260520493143283,2.4540718640702286,-0.08553025615026044,VAN@NYR
VAN,5on5,50.0,OTL,NJD,AWAY,2.4196323721959847,2.752437678388371,2.2571220510398846,2.318036402400003,0.4914530173856519,7.254513477008228,7.800155539259434,0.4827391010919739,15.651526117263403,16.548682208718844,0.48885880941185955,33.660952959305405,33.03102690114925,0.5059175328256801,44.92946942477935,43.939420249366016,0.5073532933302108,11.26851646547395,10.908393348216766,0.24786130720285474,0.24374091248216095,2.5768103415059413,3.280864173920291,-0.3328053061923859,-0.060914351360118024,-0.3328053061923859,0.629926058156153,-0.5456420622512056,VAN@NYR
VAN,5on4,50.0,OTL,NJD,AWAY,0.5832572382484545,0.10900921511845603,0.6762821379079542,0.08783388383458109,0.8923599710953843,2.1601129873958427,0.20556957849073762,0.7221366733501252,4.905909110138783,0.376871168160984,0.851357232958521,8.325523908168785,0.9945405341590366,0.9165984326896919,10.376895405182797,1.0999529932814245,0.9281254316790942,2.051371497014011,0.10541245912238821,0.20118218848170927,0.05486812236535238,0.43268130480461037,0.2542575315462586,0.47424802312999853,0.5884482540733731,0.47424802312999853,7.33098337400975,1.9545434089051044,VAN@NYR
VAN,4on5,50.0,OTL,NJD,AWAY,0.16532783704795398,0.7912113610878527,0.10373764598876188,0.5287860019916966,0.16557330430677644,0.2294605894507188,1.5666505285414158,0.1251007371100329,0.36708945158290607,3.139932259606664,0.1049282301119957,0.836805704230539,5.530463742196399,0.13839931478614242,0.846994713542171,6.876244398961582,0.11419446776465839,0.010189009311632032,1.3457806567651853,0.004034859982079306,0.1835508675719635,0.3084122779115071,0.3341466837176894,-0.6258835240398987,-0.4250483560029346,-0.6258835240398987,-4.693658037965859,-1.3371899390906972,VAN@NYR
MIN,all,1.0,L,NYR,HOME,3.0,7.0,4.457,3.165,0.58,12.0,11.0,0.52,27.0,24.0,0.53,49.0,41.0,0.54,62.0,54.0,0.53,13.0,13.0,0.21,0.24,8.0,7.0,-4.0,1.2919999999999998,-4.0,8.0,1.0,MIN@DAL
MIN,other,1.0,L,NYR,HOME,0.0,1.0,1.59,0.61,0.72,5.0,2.0,0.71,7.0,2.0,0.78,7.0,2.0,0.78,8.0,2.0,0.8,1.0,0.0,0.12,0.0,1.0,1.0,-1.0,0.98,-1.0,5.0,3.0,MIN@DAL
MIN,5on5,1.0,L,NYR,HOME,2.0,5.0,1.827,1.653,0.52,5.0,6.0,0.45,13.0,14.0,0.48,26.0,26.0,0.5,36.0,36.0,0.5,10.0,10.0,0.28,0.28,4.0,5.0,-3.0,0.1739999999999999,-3.0,0.0,-1.0,MIN@DAL
MIN,5on4,1.0,L,NYR,HOME,1.0,0.0,0.892,0.016,0.98,2.0,0.0,1.0,7.0,0.0,1.0,9.0,1.0,0.9,11.0,1.0,0.92,2.0,0.0,0.18,0.0,3.0,1.0,1.0,0.876,1.0,8.0,2.0,MIN@DAL
MIN,4on5,1.0,L,NYR,HOME,0.0,1.0,0.148,0.886,0.14,0.0,3.0,0.0,0.0,8.0,0.0,7.0,12.0,0.37,7.0,15.0,0.32,0.0,3.0,0.0,0.2,0.0,0.0,-1.0,-0.738,-1.0,-5.0,-3.0,MIN@DAL
MIN,4on5,2.0,L,LAK,HOME,0.0,1.1,0.13779999999999998,0.9343,0.12900000000000003,0.0,3.1,0.0,0.0,8.4,0.0,6.5,12.3,0.34500000000000003,6.5,15.3,0.29800000000000004,0.0,3.0,0.0,0.197,0.0,0.2,-1.1,-0.7965,-1.1,-5.8,-3.1,MIN@DAL
MIN,5on4,2.0,L,LAK,HOME,1.2000000000000002,0.0,0.899,0.0522,0.954,2.1,0.1,0.9750000000000001,7.1,0.1,0.989,9.1,1.0,0.901,11.200000000000001,1.0,0.921,2.1,0.0,0.185,0.0,2.8000000000000003,0.9,1.2000000000000002,0.8468,1.2000000000000002,8.1,2.0,MIN@DAL
MIN,5on5,2.0,L,LAK,HOME,2.1,5.0,1.8565,1.6195,0.53,5.1,5.800000000000001,0.465,12.900000000000002,13.8,0.482,26.900000000000002,26.0,0.507,37.6,35.4,0.513,10.7,9.4,0.28500000000000003,0.26500000000000007,4.2,4.9,-2.9000000000000004,0.23699999999999988,-2.9000000000000004,0.9,-0.7,MIN@DAL
MIN,all,2.0,L,LAK,HOME,3.3000000000000003,7.0,4.3345,3.1559,0.5730000000000001,11.8,10.8,0.521,26.400000000000002,24.1,0.523,48.900000000000006,41.199999999999996,0.539,62.60000000000001,53.6,0.535,13.700000000000001,12.4,0.218,0.23,7.9,7.0,-3.7,1.1785999999999999,-3.7,7.7,1.0,MIN@DAL
MIN,other,2.0,L,LAK,HOME,0.0,0.9,1.4413,0.5498000000000001,0.741,4.6,1.8,0.739,6.3999999999999995,1.8,0.802,6.3999999999999995,1.9000000000000001,0.7520000000000001,7.3,1.9000000000000001,0.7700000000000001,0.9,0.0,0.108,0.0,0.9,1.0,-0.9,0.8915,-0.9,4.5,2.8000000000000003,MIN@DAL
MIN,5on5,3.0,L,COL,HOME,1.9900000000000002,4.8,1.8797500000000003,1.7320499999999999,0.52,5.09,5.82,0.4635,12.910000000000004,14.320000000000002,0.4748,27.91,27.700000000000003,0.5023000000000001,38.84,37.16,0.5107,10.93,9.46,0.2825000000000001,0.25750000000000006,4.08,4.91,-2.8100000000000005,0.1476999999999999,-2.8100000000000005,0.20999999999999996,-0.73,MIN@DAL
MIN,5on4,3.0,L,COL,HOME,1.2800000000000002,0.1,0.9179,0.08918000000000001,0.9306,2.1900000000000004,0.09000000000000001,0.9775,6.99,0.09000000000000001,0.9901,9.39,1.0,0.9029,11.680000000000001,1.0,0.9229,2.29,0.0,0.1915,0.0,2.7200000000000006,0.91,1.1800000000000004,0.82872,1.1800000000000004,8.39,2.1,MIN@DAL
MIN,all,3.0,L,COL,HOME,3.2700000000000005,6.9,4.22065,3.25521,0.5597000000000001,11.420000000000002,10.520000000000001,0.5189,25.66,23.89,0.5167,49.010000000000005,41.879999999999995,0.5361,63.04000000000001,54.14,0.5345000000000001,14.030000000000001,12.26,0.2212,0.22600000000000003,7.61,7.0,-3.63,0.9654400000000001,-3.63,7.130000000000001,0.9,MIN@DAL
MIN,other,3.0,L,COL,HOME,0.0,0.91,1.2990700000000002,0.5333200000000001,0.6719,4.14,1.7200000000000002,0.6651,5.76,1.7200000000000002,0.7218000000000001,5.859999999999999,1.9100000000000001,0.7098000000000001,6.67,2.0100000000000002,0.7180000000000002,0.81,0.1,0.0972,0.033,0.81,0.9,-0.91,0.76575,-0.91,3.9499999999999997,2.4200000000000004,MIN@DAL
MIN,4on5,3.0,L,COL,HOME,0.0,1.09,0.12401999999999998,0.90057,0.11610000000000004,0.0,2.89,0.0,0.0,7.760000000000001,0.0,5.8500000000000005,11.27,0.31050000000000005,5.8500000000000005,13.97,0.26820000000000005,0.0,2.7,0.0,0.1773,0.0,0.28,-1.09,-0.77655,-1.09,-5.42,-2.89,MIN@DAL
MIN,4on5,4.0,W,VAN,HOME,0.0,0.9810000000000001,0.11161799999999998,0.8192130000000001,0.10449000000000004,0.0,3.001,0.0,0.0,7.584000000000001,0.0,5.265000000000001,11.043000000000001,0.27945000000000003,5.265000000000001,13.473,0.24138000000000004,0.0,2.43,0.0,0.15957000000000002,0.0,0.3520000000000001,-0.9810000000000001,-0.707595,-0.9810000000000001,-5.7780000000000005,-3.001,MIN@DAL
MIN,5on4,4.0,W,VAN,HOME,1.2520000000000004,0.09000000000000001,0.86721,0.08026200000000001,0.9375399999999999,1.9710000000000003,0.08100000000000002,0.87975,6.591,0.08100000000000002,0.99109,9.151,0.9,0.91261,11.512000000000002,1.0,0.92161,2.3609999999999998,0.1,0.20235,0.1,2.548000000000001,0.8190000000000001,1.1620000000000004,0.7869480000000001,1.1620000000000004,8.251000000000001,1.8900000000000001,MIN@DAL
MIN,5on5,4.0,W,VAN,HOME,1.991,4.62,1.9304750000000004,1.8050449999999998,0.517,5.481000000000001,6.238,0.46415,13.319000000000003,14.788000000000002,0.47432,28.419,28.030000000000005,0.5040700000000001,39.156000000000006,37.943999999999996,0.50763,10.737,9.914000000000001,0.2752500000000001,0.26275000000000004,3.9720000000000004,4.819000000000001,-2.6290000000000004,0.1254299999999999,-2.6290000000000004,0.389,-0.757,MIN@DAL
MIN,all,4.0,W,VAN,HOME,3.3430000000000004,6.510000000000001,4.1379850000000005,3.187889,0.5607300000000002,11.178000000000003,10.868000000000002,0.5060100000000001,25.194000000000003,24.001,0.5110300000000001,48.70900000000001,41.792,0.53549,62.73600000000001,54.326,0.5330500000000001,14.027000000000001,12.534,0.22208,0.23040000000000002,7.2490000000000006,6.8,-3.167,0.9500960000000002,-3.167,6.917000000000001,0.31000000000000005,MIN@DAL
MIN,other,4.0,W,VAN,HOME,0.1,0.8190000000000001,1.2287630000000003,0.48328800000000016,0.69971,3.726,1.5480000000000003,0.5985900000000001,5.284,1.5480000000000003,0.7496200000000001,5.8740000000000006,1.8190000000000002,0.72482,6.803,1.9090000000000003,0.7352000000000002,0.929,0.09000000000000001,0.11248,0.0297,0.7290000000000001,0.81,-0.7190000000000001,0.7454750000000001,-0.7190000000000001,4.055,2.1780000000000004,MIN@DAL
MIN,4on5,5.0,OTL,BOS,AWAY,0.1,0.8829000000000001,0.12655619999999998,0.7761917000000002,0.13404100000000005,0.1,2.7009,0.1,0.1,6.825600000000001,0.1,4.938500000000001,10.5387,0.27650500000000006,4.938500000000001,13.0257,0.23524200000000003,0.0,2.487,0.0,0.17661300000000002,0.0,0.3168000000000001,-0.7829000000000002,-0.6496355,-0.7829000000000002,-5.600200000000001,-2.6008999999999998,MIN@DAL
