team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,g_dif,xg_dif,g_dif,fwf_dif,hdsc_dif,matchup
VAN,other,30.0,L,WPG,HOME,0.2864154639231513,0.07138469823110623,0.20539712497770182,0.13016362321617972,0.3166078377981607,0.6932817299486266,0.758078965182041,0.22338272323715666,1.8211188207864797,1.3277704130969858,0.22783277162424753,2.3694586839792637,1.8586677784460524,0.2893091863463203,2.4933839264648023,2.0974929281214982,0.288266503910005,0.12392524248553863,0.23882514967544557,0.03471132649410331,0.10215439938609948,0.15354604123063084,0.16080456105740237,0.21503076569204507,0.07523350176152208,0.21503076569204507,0.5107909055332108,-0.0647972352334144,ANA@VAN
VAN,all,30.0,L,WPG,HOME,3.1628172571093067,3.91976764468618,2.7923077634595432,3.321271251293245,0.4508655578660508,10.73571093836217,10.22976939559409,0.5191308631820895,21.863373047669192,23.505917612941243,0.4791081594596229,41.42767185556334,44.893823252668575,0.4791553082780068,57.371422149546476,58.229686678817416,0.49765784213517944,15.943750293983124,13.33586342614885,0.27698748037443816,0.22203268505654117,3.6535208908252006,4.314514294649881,-0.7569503875768735,-0.528963487833702,-0.7569503875768735,-3.4661513971052265,0.5059415427680823,ANA@VAN
VAN,4on5,31.0,L,STL,HOME,0.017972639159360947,0.9706254019822731,0.058805041372030166,0.6054536784352732,0.060354211475626814,0.07694211870388211,1.1747742646621315,0.05142012162790113,0.34641008293295505,3.495297091286271,0.09114866155601604,0.7995816945069212,5.145697749655884,0.11240218875150235,0.8750082507923425,6.9172789696490895,0.09968097408832237,0.07542655628542153,1.771581219993205,0.02986900730325787,0.19667572651744533,0.1236581690126761,0.5850983194119739,-0.952652762822912,-0.5466486370632432,-0.952652762822912,-4.346116055148963,-1.0978321459582496,ANA@VAN
VAN,5on4,31.0,L,STL,HOME,0.7288065025248794,0.21714229909507868,0.6357503852799651,0.13749879256697295,0.797617437516415,2.8127711899233097,0.29681621205185127,0.8636519227592006,5.295022897794663,0.7698484240281618,0.855662853406172,7.5223300183931965,1.2382594169855217,0.8739499764490973,10.399860779211664,1.4189784315376275,0.892352727512076,2.877530760818466,0.1807190145521054,0.2857202864704339,0.10636343114034179,0.5729409744811516,0.06665261717672993,0.5116642034298009,0.4982515927129919,0.5116642034298009,6.284070601407677,2.5159549778714583,ANA@VAN
VAN,5on5,31.0,L,STL,HOME,1.9419824721833,2.775776950732215,1.9858442346223562,2.422965760889766,0.45655882531622327,7.848472978944998,7.552930910656858,0.5110195285743564,15.196595823466827,18.195186964545393,0.4559527418862938,31.730480141525547,36.34768276015886,0.46476238072989623,43.615365370769496,47.08271697443961,0.48107333372690575,11.88488522924394,10.735034214280754,0.27009262559045194,0.22426785544227384,2.853378221141286,3.486587823644526,-0.8337944785489153,-0.43712152626740897,-0.8337944785489153,-4.617202618633307,0.29554206828813834,ANA@VAN
VAN,all,31.0,L,STL,HOME,2.9465355313983763,4.027790880217562,2.8654769871135892,3.2832441261639205,0.4607790020794457,11.362139844525952,9.706792456034682,0.5442177768638805,22.477035742902274,23.65532585164712,0.48419734351366056,42.18490467000701,44.404440927401716,0.48623977745020613,57.13427993459183,57.306718010935676,0.5008920579216615,14.94937526458481,12.902277083533965,0.26028873233699434,0.21782941655088706,3.6881688017426804,4.383062865184893,-1.081255348819186,-0.41776713905033175,-1.081255348819186,-2.219536257394704,1.6553473884912742,ANA@VAN
VAN,other,31.0,L,STL,HOME,0.25777391753083617,0.06424622840799561,0.18485741247993165,0.11714726089456175,0.28494705401834464,0.623953556953764,0.6822710686638369,0.201044450913441,1.6390069387078317,1.1949933717872874,0.20504949446182277,2.1325128155813373,1.672801000601447,0.26037826771168826,2.2440455338183223,1.8877436353093484,0.2594398535190045,0.11153271823698477,0.214942634707901,0.031240193844692978,0.09193895944748953,0.13819143710756776,0.24472410495166214,0.19352768912284057,0.06771015158536987,0.19352768912284057,0.4597118149798898,-0.058317511710072954,ANA@VAN
VAN,other,32.0,W,SEA,HOME,0.23199652577775257,0.05782160556719605,0.1875716712319385,0.11113253480510557,0.3354523486165102,0.8615582012583877,0.9140439617974533,0.2309400058220969,1.8751062448370486,1.3754940346085587,0.2415445450156405,2.719261534023204,2.0055209005413026,0.2963404409405195,2.91964098043649,2.1989692717784135,0.29749586816710405,0.2003794464132863,0.19344837123711092,0.03911617446022368,0.08274506350274058,0.12437229339681098,0.32025169445649593,0.17417492021055653,0.0764391364268329,0.17417492021055653,0.7137406334819009,-0.05248576053906566,ANA@VAN
VAN,all,32.0,W,SEA,HOME,3.1518819782585386,4.1250117921958065,2.9391292884022304,3.2219197135475284,0.47170110187150116,11.825925860073356,9.936113210431213,0.5467959991774924,23.329332168612048,23.68979326648241,0.4917776091622945,43.96641420300631,45.163996834661546,0.49161579970518554,59.320851941132645,58.876046209842116,0.5028028521294954,15.35443773812633,13.712049375180568,0.2582598591032949,0.22504647489579835,3.5193519215684126,4.344756578666404,-0.9731298139372675,-0.28279042514529856,-0.9731298139372675,-1.1975826316552336,1.8898126496421468,ANA@VAN
VAN,4on5,32.0,W,SEA,HOME,0.016175375243424852,0.8735628617840459,0.05292453723482715,0.5469083105917459,0.05431879032806413,0.0692479068334939,1.0572968381959185,0.046278109465111024,0.3117690746396596,3.145767382157644,0.08203379540041444,0.7196235250562291,4.931127974690296,0.10116196987635212,0.7875074257131083,6.625551072684181,0.08971287667949013,0.06788390065687938,1.6944230979938846,0.026882106572932083,0.20200815386570078,0.11129235211140849,0.6265884874707764,-0.8573874865406208,-0.4939837733569189,-0.8573874865406208,-4.211504449634067,-0.9880489313624247,ANA@VAN
VAN,5on4,32.0,W,SEA,HOME,0.7559258522723915,0.19542806918557082,0.6755753467519686,0.12374891331027565,0.8178556937647735,3.031494070930979,0.26713459084666613,0.8772867304832805,5.565520608015197,0.6928635816253457,0.8700965680655548,7.770097016553877,1.1144334752869696,0.8865549788041875,10.359874701290499,1.2770805883838647,0.9031174547608684,2.5897776847366196,0.16264711309689486,0.2571482578233905,0.09572708802630761,0.5156468770330365,0.059987355459056944,0.5604977830868209,0.5518264334416928,0.5604977830868209,6.65566354126691,2.7643594800843125,ANA@VAN
VAN,5on5,32.0,W,SEA,HOME,2.14778422496497,2.9981992556589936,2.0228598111601204,2.4399691848007894,0.4589029427846009,7.8636256810504985,7.697637819591173,0.5069175757169208,15.576936241120146,18.475668268090857,0.45835746769766444,32.757432127372994,37.112914484142976,0.4672861426569066,45.253828833692545,48.77444527699565,0.48096600035421516,12.496396706319548,11.661530792852679,0.2730833630314068,0.23284106989804645,2.7680403990271576,3.3379290412800735,-0.8504150306940238,-0.4171093736406681,-0.8504150306940238,-4.3554823567699765,0.1659878614593245,ANA@VAN
VAN,other,33.0,W,EDM,AWAY,0.2087968731999773,0.05203944501047645,0.16881450410874466,0.10001928132459502,0.3019071137548592,0.7754023811325489,0.822639565617708,0.20784600523988722,1.6875956203533438,1.237944631147703,0.21739009051407646,2.4473353806208835,1.8049688104871724,0.2667063968464675,2.627676882392841,1.9790723446005722,0.26774628135039363,0.18034150177195768,0.17410353411339982,0.03520455701420132,0.07447055715246652,0.11193506405712988,0.28822652501084634,0.1567574281895009,0.06879522278414961,0.1567574281895009,0.6423665701337108,-0.047237184485159095,ANA@VAN
VAN,all,33.0,W,EDM,AWAY,3.3366937804326846,3.912510612976226,3.0746163595620075,3.2686277421927756,0.47853099168435104,11.743333274066021,10.342501889388092,0.5361163992597432,22.896398951750843,23.920813939834172,0.48459984824606506,43.969772782705675,45.14759715119539,0.49145421973466696,59.38876674701938,59.4884415888579,0.5005225669165458,15.418993964313698,14.340844437662511,0.25943387319296546,0.2335418274062185,3.467416729411571,4.110280920799764,-0.5758168325435408,-0.19401138263076878,-0.5758168325435408,-1.1778243684897103,1.4008313846779321,ANA@VAN
VAN,5on5,33.0,W,EDM,AWAY,2.333005802468473,2.8983793300930945,2.1535738300441083,2.4532722663207105,0.46901264850614083,7.777263112945449,7.927874037632056,0.49722581814522865,15.019242617008132,18.52810144128177,0.446521720927898,32.9816889146357,36.80162303572868,0.47155752839121595,45.32844595032329,49.097000749296086,0.47986940031879366,12.346757035687594,12.295377713567412,0.26977502672826614,0.2445569629082418,2.791236359124442,3.2041361371520662,-0.5653735276246215,-0.2996984362766013,-0.5653735276246215,-3.8199341210929787,-0.15061092468660797,ANA@VAN
VAN,5on4,33.0,W,EDM,AWAY,0.7803332670451524,0.17588526226701373,0.7044178120767718,0.1384740219792481,0.8140701243882962,3.128344663837881,0.44042113176199954,0.8565580574349525,5.908968547213678,0.8235772234628111,0.8650869112589993,7.89308731489849,1.2029901277582726,0.8798994809237688,10.72388723116145,1.3493725295454781,0.9008057092847815,2.830799916262958,0.14638240178720538,0.26743343204105147,0.08615437922367686,0.46408218932973283,0.05398861991315125,0.6044480047781388,0.5659437900975235,0.6044480047781388,6.6900971871402195,2.6879235320758816,ANA@VAN
VAN,4on5,33.0,W,EDM,AWAY,0.014557837719082367,0.7862065756056413,0.04763208351134444,0.5766174795325714,0.04888691129525772,0.062323116150144506,1.1515671543763266,0.04165029851859992,0.28059216717569363,3.3311906439418797,0.073830415860373,0.6476611725506062,5.3380151772212665,0.09104577288871692,0.7087566831417975,7.062995965415762,0.08074158901154112,0.06109551059119144,1.724980788194496,0.024193895915638874,0.1998073384791307,0.10016311690026765,0.5639296387236988,-0.7716487378865587,-0.5289853960212271,-0.7716487378865587,-4.69035400467066,-1.0892440382261823,ANA@VAN
VAN,other,34.0,W,SJS,HOME,0.18791718587997958,0.04683550050942881,0.1519330536978702,0.09001735319213552,0.2717164023793733,0.6978621430192941,0.7403756090559372,0.1870614047158985,1.5188360583180094,1.1141501680329327,0.19565108146266882,2.202601842558795,1.624471929438455,0.24003575716182077,2.364909194153557,1.781165110140515,0.24097165321535427,0.16230735159476192,0.15669318070205984,0.03168410131278119,0.06702350143721987,0.1007415576514169,0.2594038725097617,0.1410816853705508,0.06191570050573465,0.1410816853705508,0.5781299131203397,-0.04251346603664319,ANA@VAN
VAN,all,34.0,W,SJS,HOME,3.6030244023894165,3.7212595516786036,3.041354723605807,3.205764967973498,0.4816778925159159,11.46899994665942,9.808251700449283,0.5465047593337689,23.306759056575757,23.428732545850753,0.49513986342145855,43.17279550443511,44.53283743607585,0.4903087977612003,58.549890072317446,59.43959742997211,0.49647031022489124,15.377094567882327,14.90675999389626,0.2624904858736689,0.24418764466559667,3.320675056470414,3.7992528287197875,-0.11823514928918666,-0.16441024436769192,-0.11823514928918666,-1.3600419316407393,1.6607482462101388,ANA@VAN
VAN,4on5,34.0,W,SJS,HOME,0.013102053947174131,0.8075859180450772,0.047568875160209995,0.5822557315793143,0.050998220165731946,0.05609080453513006,1.036410438938694,0.03748526866673993,0.3525329504581243,2.998071579547692,0.1664473742743357,0.6828950552955455,5.00421365949914,0.11494119559984523,0.7378810148276178,6.6566963688741865,0.097667430110387,0.0549859595320723,1.6524827093750465,0.021774506324074988,0.21282660463121764,0.09014680521024089,0.5075366748513289,-0.7944838640979028,-0.5346868564191044,-0.7944838640979028,-4.3213186042035945,-0.9803196344035641,ANA@VAN
VAN,5on5,34.0,W,SJS,HOME,2.699705222221626,2.7085413970837853,2.202416447039697,2.4086450396886394,0.47911138365552675,7.899536801650904,7.63508663386885,0.5115032363307057,15.91731835530732,18.57529129715359,0.4578695488351082,32.983520023172126,36.82146073215582,0.47140177555209434,45.395601355290964,49.78730067436648,0.4768824602869143,12.412081332118834,12.965839942210671,0.27079752405543955,0.2541012666174176,2.7121127232119977,2.98372252343686,-0.008836174862159374,-0.20622859264894117,-0.008836174862159374,-3.837940708983681,0.2644501677820529,ANA@VAN
VAN,5on4,34.0,W,SJS,HOME,0.7022999403406371,0.15829673604031236,0.6393760308690946,0.12462661978132329,0.8326631119494665,2.815510197454093,0.3963790185857996,0.7709022516914573,5.5180716924923106,0.74121950111653,0.8785782201330994,7.303778583408641,1.0826911149824454,0.891909532831392,10.051498508045306,1.2144352765909303,0.9107251383563034,2.7477199246366624,0.13174416160848484,0.2906900888369463,0.07753894130130917,0.4176739703967596,0.048589757921836126,0.5440032043003249,0.5147494110877712,0.5440032043003249,6.221087468426198,2.4191311788682937,ANA@VAN
VAN,other,35.0,L,WPG,AWAY,0.16912546729198163,0.24215195045848595,0.13763974832808318,0.10151561787292197,0.24854476214143595,0.6280759287173646,0.7663380481503436,0.16835526424430866,1.4669524524862085,1.2027351512296394,0.20908597331640194,2.0823416583029157,1.7620247364946096,0.24103218144563868,2.3284182747382016,2.0030485991264637,0.24987448789381886,0.24607661643528575,0.24102386263185388,0.07851569118150308,0.08532115129349788,0.19066740188627523,0.23346348525878555,-0.07302648316650429,0.0361241304551612,-0.07302648316650429,0.3203169218083057,-0.1382621194329789,ANA@VAN
VAN,all,35.0,L,WPG,AWAY,3.442721962150475,3.749133596510743,2.9030192512452264,3.432088471176148,0.45651010326432434,11.322099951993478,10.927426530404354,0.523854283400392,22.776083150918183,24.485859291265676,0.4806258770793127,42.0555159539916,45.67955369246827,0.47727791798508024,57.1949010650857,60.7956376869749,0.4848232792024021,15.139385111094096,15.116083994506635,0.265241437286302,0.242768880199037,3.4886075508233727,3.7193275458478086,-0.306411634360268,-0.5290692199309227,-0.306411634360268,-3.624037738476666,0.394673421589125,ANA@VAN
VAN,5on5,35.0,L,WPG,AWAY,2.6297346999994633,2.537687257375407,2.1168748023357273,2.6492805357197757,0.4532002452899741,7.709583121485814,8.771577970481966,0.4843529126976352,15.525586519776589,19.71776216743823,0.44108259395159743,32.085168020854915,38.039314658940235,0.4572615979968849,44.05604121976187,51.10857060692983,0.4631942142582228,11.970873198906952,13.069255947989605,0.26871777164989563,0.2506911399556759,2.8409014508907977,2.885350271093174,0.09204744262405656,-0.5324057333840471,0.09204744262405656,-5.954146638085312,-1.0619948489961524,ANA@VAN
VAN,5on4,35.0,L,WPG,AWAY,0.6320699463065734,0.14246706243628113,0.5825384277821851,0.13226395780319097,0.7753968007545199,2.8339591777086834,0.35674111672721964,0.7938120265223115,5.36626452324308,0.667097551004877,0.8907203981197894,7.173400725067777,1.074422003484201,0.8887185795482527,10.046348657240776,1.1929917489318373,0.9106526245206731,2.872947932172996,0.11856974544763636,0.3016210799532517,0.06978504717117825,0.3759065733570836,0.043730782129652514,0.48960288387029244,0.45027446997899406,0.48960288387029244,6.0989787215835785,2.477218060981464,ANA@VAN
VAN,4on5,35.0,L,WPG,AWAY,0.011791848552456718,0.8268273262405694,0.066011987644189,0.5488301584213829,0.09389839814915876,0.15048172408161706,1.0327693950448245,0.08373674180006593,0.4172796554123118,2.898264421592923,0.18280263684690215,0.714605549765991,4.803792293549225,0.12844707603986072,0.7640929133448561,6.491026731986768,0.10490068709934831,0.049487363578865066,1.6872344384375417,0.01959705569166749,0.23154394416809587,0.08113212468921681,0.556783007366196,-0.8150354776881126,-0.48281817077719397,-0.8150354776881126,-4.089186743783235,-0.8822876709632077,ANA@VAN
VAN,5on4,36.0,L,CGY,AWAY,0.568862951675916,0.22822035619265302,0.5266845850039665,0.15963756202287188,0.7038571206790679,2.550563259937815,0.4210670050544977,0.7144308238700804,4.929638070918772,0.8003877959043892,0.8346483583078105,6.756060652561,1.2669798031357808,0.8498467215934276,9.4417137915167,1.3736925740386536,0.8765873620686058,2.6856531389556966,0.10671277090287273,0.2964589719579266,0.06280654245406044,0.33831591602137523,0.03935770391668726,0.34064259548326314,0.36704702298109465,0.34064259548326314,5.48908084942522,2.1294962548833176,ANA@VAN
VAN,4on5,36.0,L,CGY,AWAY,0.010612663697211047,0.7441445936165125,0.0594107888797701,0.5403471425792447,0.0845085583342429,0.13543355167345536,1.029492455540342,0.07536306762005934,0.3755516898710807,2.9084379794336304,0.16452237316221194,0.6431449947893919,4.923413064194303,0.11560236843587465,0.6876836220103705,6.441924058788091,0.09441061838941349,0.04453862722097856,1.5185109945937876,0.017637350122500742,0.2083895497512863,0.07301891222029513,0.5011047066295764,-0.7335319299193014,-0.4809363536994746,-0.7335319299193014,-4.280268069404912,-0.8940589038668869,ANA@VAN
VAN,other,36.0,L,CGY,AWAY,0.1522129205627835,0.21793675541263735,0.12387577349527486,0.09136405608562978,0.22369028592729237,0.5652683358456282,0.6897042433353092,0.1515197378198778,1.3202572072375878,1.0824616361066755,0.18817737598476175,1.8741074924726242,1.5858222628451486,0.2169289633010748,2.0955764472643814,1.8027437392138175,0.22488703910443697,0.22146895479175718,0.2169214763686685,0.07066412206335276,0.07678903616414809,0.1716006616976477,0.210117136732907,-0.06572383484985386,0.03251171740964508,-0.06572383484985386,0.2882852296274751,-0.124435907489681,ANA@VAN
VAN,all,36.0,L,CGY,AWAY,3.2984497659354277,3.674220236859669,2.7827173261207037,3.459179624058533,0.44185909293789194,10.789889956794129,10.834683877363918,0.5094688550603528,22.098474835826366,23.93727336213911,0.47856328937138143,41.24996435859244,45.41159832322144,0.4735501261865722,55.875410958577135,59.81607391827741,0.48234095128216187,14.625446599984688,14.404475595055972,0.2617172935576718,0.2344919921791333,3.3397467957410356,3.747394791263028,-0.3757704709242412,-0.6764622979378305,-0.3757704709242412,-4.161633964629,-0.04479392056978754,ANA@VAN
VAN,5on5,36.0,L,CGY,AWAY,2.5667612299995173,2.4839185316378662,2.0727873221021547,2.6676524821477985,0.44488022076097666,7.538624809337232,8.69442017343377,0.47891762142787164,15.47302786779893,19.145985950694406,0.4489743345564377,31.976651218769426,37.63538319304621,0.45953543819719644,43.650437097785684,50.197713546236855,0.4658747928324005,11.673785879016258,12.562330353190646,0.2638459944849061,0.2446220259601083,2.756811305801718,2.9968152439838565,0.08284269836165091,-0.5948651600456424,0.08284269836165091,-5.658731974276781,-1.1557953640965373,ANA@VAN
VAN,other,37.0,L,NYI,HOME,0.13699162850650515,0.1961430798713736,0.11148819614574737,0.0822276504770668,0.20132125733456313,0.5087415022610654,0.6207338190017783,0.13636776403789003,1.188231486513829,0.9742154724960079,0.1693596383862856,1.686696743225362,1.4272400365606337,0.19523606697096732,1.8860188025379434,1.6224693652924358,0.20239833519399328,0.19932205931258146,0.19522932873180165,0.06359770985701749,0.06911013254773328,0.15444059552788295,0.1891054230596163,-0.059151451364868476,0.02926054566868057,-0.059151451364868476,0.2594567066647276,-0.1119923167407129,ANA@VAN
VAN,all,37.0,L,NYI,HOME,3.1686047893418854,3.906798213173702,2.7406455935086336,3.5043616616526796,0.4356731836441028,10.410900961114715,10.751215489627526,0.4995219695543175,21.78862735224373,23.9435460259252,0.47470696043424326,41.3249679227332,44.770438490899295,0.478195113567915,56.287869862719425,58.03446652644968,0.49310685615394567,14.96290193998622,13.264028035550377,0.26554556420190467,0.21804279296121998,3.205772116166932,3.672655312136725,-0.7381934238318171,-0.7637160681440476,-0.7381934238318171,-3.4454705681661,-0.34031452851280886,ANA@VAN
VAN,5on5,37.0,L,NYI,HOME,2.4100851069995657,2.6355266784740796,2.028208589891939,2.6325872339330187,0.441392198684879,7.2847623284035095,8.524978156090393,0.47302585928508445,15.325725081019037,19.33138735562497,0.4440769011007939,32.17898609689249,36.97184487374159,0.4655818943774768,44.185393388007114,48.57794219161317,0.4782873135491605,12.006407291114632,11.606097317871582,0.2684613950364155,0.2291598233640975,2.6811301752215466,2.997133719585471,-0.2254415714745142,-0.6043786440410782,-0.2254415714745142,-4.792858776849104,-1.2402158276868835,ANA@VAN
VAN,5on4,37.0,L,NYI,HOME,0.6119766565083244,0.3053983205733877,0.5475161265035698,0.2063738058205847,0.6874714086111612,2.495506933944034,0.37896030454904794,0.7429877414830723,4.936674263826895,0.7203490163139503,0.8511835224770294,6.880454587304899,1.2402818228222028,0.8538620494340848,9.59754241236503,1.3363233166347883,0.8809286258617451,2.717087825060127,0.09604149381258546,0.293813074762134,0.056525888208654396,0.30448432441923773,0.03542193352501854,0.30657833593493683,0.34114232068298517,0.30657833593493683,5.640172764482698,2.116546629394986,ANA@VAN
VAN,4on5,37.0,L,NYI,HOME,0.009551397327489943,0.7697301342548613,0.053469709991793096,0.5831124283213203,0.07605770250081861,0.12189019650610983,1.2265432099863078,0.0678267608580534,0.33799652088397264,2.9175941814902675,0.14807013584599074,0.5788304953104527,5.1310717577748735,0.10404213159228719,0.6189152598093335,6.497731652909282,0.08496955655047214,0.0400847644988807,1.3666598951344089,0.015873615110250667,0.18755059477615765,0.06571702099826562,0.45099423596661875,-0.7601787369273713,-0.5296427183295271,-0.7601787369273713,-4.55224126246442,-1.1046530134801982,ANA@VAN
VAN,4on5,38.0,W,COL,HOME,0.008596257594740949,0.7927571208293751,0.05592273899261379,0.5845011854891883,0.08045193225073675,0.10970117685549885,1.203888888987677,0.06104408477224807,0.3041968687955754,3.1258347633412407,0.13326312226139167,0.6209474457794074,5.817964581997386,0.10163791843305847,0.6570237338284002,7.247958487618354,0.08347260089542494,0.036076288048992634,1.429993905620968,0.0142862535992256,0.1827955352985419,0.05914531889843906,0.4058948123699569,-0.7841608632346341,-0.5285784464965744,-0.7841608632346341,-5.197017136217978,-1.0941877121321784,ANA@VAN
VAN,5on4,38.0,W,COL,HOME,0.650778990857492,0.27485848851604894,0.6736645138532129,0.19893642523852623,0.711724267750045,3.0459562405496303,0.44106427409414317,0.7576889673347651,5.943006837444205,0.7483141146825553,0.8600651702293265,7.992409128574409,1.2162536405399826,0.8634758444906764,10.537788171128527,1.3026909849713095,0.8878357632755706,2.5453790425541145,0.08643734443132692,0.2694317672859206,0.05087329938778896,0.5740358919773141,0.2318797401725167,0.37592050234144314,0.4747280886146867,0.37592050234144314,6.776155488034429,2.6048919664554875,ANA@VAN
VAN,5on5,38.0,W,COL,HOME,2.469076596299609,2.471974010626672,2.1270877309027454,2.555728510539717,0.4592529788163911,7.056286095563158,8.372480340481353,0.467723273356576,15.493152572917133,18.79824862006247,0.4546692109907145,31.861087487203243,36.07466038636743,0.4700237049397291,43.1668540492064,48.42014797245186,0.4724585821942444,11.30576656200317,12.345487586084424,0.2566152555327739,0.24624384102768776,2.6130171576993924,3.297420347626924,-0.0028974143270627806,-0.42864077963697045,-0.0028974143270627806,-4.213572899164194,-1.3161942449181951,ANA@VAN
VAN,all,38.0,W,COL,HOME,3.251744310407697,3.716118391856332,3.05748103415777,3.460425495487412,0.45810586527969255,11.169810865003244,10.676093940664774,0.5135697725988857,23.309764617019358,23.949191423332685,0.48823626439081896,42.59247113045988,44.99339464180937,0.4833756022111235,56.659082876447485,59.33101987380471,0.4897961705385511,14.066611745987599,14.33762523199534,0.2489910077817142,0.23023851366509798,3.385194904550239,4.105389780923053,-0.4643740814486354,-0.4029444613296429,-0.4643740814486354,-2.40092351134949,0.4937169243384721,ANA@VAN
VAN,other,38.0,W,COL,HOME,0.12329246565585464,0.17652877188423624,0.20083937653117262,0.12120488542936012,0.24918913160110684,0.9578673520349589,0.6586604371016004,0.20573098763410103,1.5694083378624462,1.2767939252464071,0.20842367454765703,2.1180270689028258,1.8845160329045705,0.2257124602738706,2.297416922284149,2.3602224287631923,0.22215850167459397,0.17938985338132332,0.4757063958586215,0.05723793887131574,0.09519911929295996,0.13899653597509465,0.1701948807536547,-0.05323630622838163,0.0796344911018125,-0.05323630622838163,0.23351103599825485,0.2992069149333584,ANA@VAN
VAN,4on5,39.0,L,WPG,AWAY,0.007736631835266854,0.7134814087464376,0.050330465093352414,0.5260510669402695,0.07240673902566308,0.09873105916994897,1.0835000000889095,0.05493967629502326,0.27377718191601785,2.8132512870071165,0.1199368100352525,0.5588527012014667,5.236168123797648,0.09147412658975262,0.5913213604455602,6.523162638856519,0.07512534080588244,0.032468659244093374,1.2869945150588713,0.01285762823930304,0.1645159817686877,0.053230787008595154,0.3653053311329612,-0.7057447769111707,-0.47572060184691695,-0.7057447769111707,-4.67731542259618,-0.9847689409189605,ANA@VAN
VAN,5on4,39.0,L,WPG,AWAY,0.6857010917717428,0.3473726396644441,0.6829980624678916,0.1843427827146736,0.7345518409750406,3.1413606164946675,0.3969578466847289,0.7819200706012885,5.748706153699785,0.7734827032142997,0.8540586532063938,8.29316821571697,1.2946282764859844,0.8621282600416087,10.884009354015674,1.3724218864741786,0.8870521869480135,2.5908411382987033,0.07779360998819423,0.26348859055732854,0.04578596944901006,0.5166323027795827,0.20869176615526502,0.33832845210729884,0.49865527975321805,0.33832845210729884,6.998539939230986,2.744402769809939,ANA@VAN
VAN,5on5,39.0,L,WPG,AWAY,2.5221689366696483,2.824776609564005,2.1783789578124706,2.5867556594857453,0.46132768093475196,7.250657486006843,8.435232306433218,0.47095094602091836,15.44383731562542,18.918423758056225,0.452202289891643,32.27497873848292,35.667194347730685,0.47602133444575623,42.95016864428576,48.07813317520667,0.47321272397481995,10.675189905802853,12.410938827475983,0.24295372997949655,0.250619456924919,2.351715441929453,3.2676783128642315,-0.3026076728943565,-0.40837670167327345,-0.3026076728943565,-3.3922156092477747,-1.1845748204263757,ANA@VAN
VAN,all,39.0,L,WPG,AWAY,3.326569879366927,4.044506552670699,3.0924329307419933,3.406282945938671,0.4662952787517233,11.35282977850292,10.508484546598298,0.5212127953389971,22.87878815531742,23.654272280999418,0.48741263795173706,43.03322401741389,43.89405517762843,0.49303804199001117,56.49317458880274,58.09791788642425,0.494816553484696,13.45995057138884,14.203862708795807,0.23909190700354277,0.23521466229858817,3.046675414095215,3.994850802830748,-0.717936673303772,-0.3138500151966786,-0.717936673303772,-0.8608311602145411,0.844345231904625,ANA@VAN
VAN,other,39.0,L,WPG,AWAY,0.11096321909026918,0.15887589469581262,0.18075543887805537,0.1090843968864241,0.22427021844099615,0.862080616831463,0.5927943933914404,0.18515788887069093,1.4124675040762016,1.1491145327217664,0.18758130709289134,1.9062243620125432,1.6960644296141134,0.20314121424648354,2.0676752300557344,2.124200185886873,0.19994265150713458,0.161450868043191,0.42813575627275935,0.05151414498418416,0.08567920736366397,0.12509688237758518,0.15317539267828922,-0.04791267560554347,0.07167104199163125,-0.04791267560554347,0.21015993239842937,0.26928622344002257,ANA@VAN
VAN,other,40.0,L,PIT,AWAY,0.09986689718124227,0.34298830522623136,0.17397989499024985,0.1339759571977817,0.22584319659689653,0.7758725551483167,0.6335149540522963,0.16664209998362184,1.3712207536685816,1.2342030794495897,0.2018231763836022,2.015601925811289,1.7264579866527021,0.24282709282183518,2.160907707050161,2.211780167298186,0.22994838635642112,0.14530578123887192,0.4853221806454834,0.046362730485765745,0.11011128662729758,0.11258719413982667,0.1378578534104603,-0.24312140804498913,0.04000393779246813,-0.24312140804498913,0.28914393915858644,0.1423576010960203,ANA@VAN
VAN,all,40.0,L,PIT,AWAY,3.3939128914302343,4.140055897403629,3.0890896376677945,3.5453546513448035,0.4586657508765509,11.217546800652629,11.257636091938469,0.5050915158050974,22.290909339785678,24.488845052899475,0.47367137415656335,42.5299016156725,44.40464965986559,0.48773423779101005,55.543857129922465,58.88812609778183,0.4873348981362264,13.013955514249956,14.483476437916227,0.2341827163031885,0.23769319606872935,3.3420078726856937,3.9953657225476733,-0.7461430059733948,-0.4562650136770107,-0.7461430059733948,-1.874748044193087,-0.0400892912858376,ANA@VAN
VAN,5on5,40.0,L,PIT,AWAY,2.6699520430026835,2.742298948607605,2.2059410620312234,2.6040800935371706,0.4621949128412768,7.3255917374061585,8.791709075789896,0.46385585141882657,15.199453584062878,19.2265813822506,0.4439820609024787,31.947480864634628,35.40047491295761,0.4754192010011806,42.155151779857185,47.870319857686006,0.46889145157733797,10.207670915222568,12.469844944728385,0.2356583569815469,0.2535575112324271,2.5165438977365078,3.2409104815778083,-0.07234690560492085,-0.3981390315059461,-0.07234690560492085,-3.452994048322997,-1.466117338383738,ANA@VAN
