team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,matchup
OTT,other,15.0,L,NYI,HOME,0.22443377464810005,0.14062401325710003,0.1603471854534863,0.1325465264474415,0.501844140423055,0.3267280136124001,0.32058162829620007,0.17628777345422703,1.15636293484011,0.8177257231623002,0.40312198322143217,1.84154747444911,1.2569013223803005,0.5110181951432321,2.130974967706211,1.6367588752464004,0.5104023890507202,0.28942749325710004,0.3798575528661001,0.05766165462467702,0.07744856078299502,0.20172969000000004,0.24822269361900004,NSH@OTT
OTT,4on5,16.0,W,BUF,HOME,0.0,0.6297310238953511,0.18143245713231018,0.7217050356670102,0.24649438447525723,0.5304156971046491,1.0894754739548094,0.3061417705573246,0.751453477713649,3.7304009497003214,0.18751717835822426,1.7660386133326493,6.2545874884683395,0.2157346377646204,1.8276574546876105,8.76084034170405,0.17244545963842012,0.06161884135496102,2.5062528532357113,0.06161884135496102,0.3018682006057021,0.32921674364810005,1.0680572219363291,NSH@OTT
OTT,5on4,16.0,W,BUF,HOME,0.6547783243701611,0.09188614890000003,0.7728953657307062,0.21519555605365703,0.7278006550409385,2.3456720629184904,0.3265589734496101,0.805296406945195,4.252065139916981,0.9124501055442593,0.8330177165745385,7.153877756161911,2.339334492083168,0.7801389018937369,9.778659926960113,2.7510934681878174,0.7975277805026699,2.624782170798202,0.41175897610464907,0.25763477214628866,0.14006933646609035,0.41947582398849004,0.40024318099464906,NSH@OTT
OTT,5on5,16.0,W,BUF,HOME,2.0486578361686507,2.5316921875673892,2.6157428983696924,2.6167834995626835,0.5007452970786958,8.147193149373551,6.529503503885975,0.5580512584234815,16.131918873553225,15.230554041747823,0.5225472368237807,35.55203260155811,34.73600217515586,0.504798645061564,48.134226672513016,45.19391188457915,0.5148518287872493,12.582194070954916,10.45790970942329,0.26055831369145455,0.23120128240208135,4.21202891544227,3.2912195599084915,NSH@OTT
OTT,all,16.0,W,BUF,HOME,2.9054265577221012,3.3798709722941296,3.7370483516900146,3.681956284802598,0.4965773907486295,11.41733612164785,8.234061416756974,0.5795801904965403,22.276164132539954,20.60935824783848,0.5207721587622116,46.42934169805687,44.661135345849644,0.5097035581305407,62.058421525096335,58.37892868219278,0.515750432683215,15.629079827039469,13.717793336343142,0.2505269717184286,0.2332745989032921,5.142278204078859,5.182920387096569,NSH@OTT
OTT,other,16.0,W,BUF,HOME,0.20199039718329004,0.12656161193139004,0.16671246690813768,0.12849187380269733,0.5226597263807495,0.39405521225116014,0.2885234654665801,0.25865899610880433,1.1407266413560992,0.7359531508460702,0.4628097848992889,1.957392727004199,1.3312111901422705,0.5199163756289089,2.31787747093559,1.6730829877217603,0.5263621501456481,0.3604847439313901,0.3418717975794901,0.07689548916220931,0.06970370470469552,0.18155672100000003,0.42340042425710006,NSH@OTT
OTT,other,17.0,L,NJD,HOME,0.18179135746496103,0.11390545073825104,0.1500412202173239,0.1156426864224276,0.4703937537426746,0.35464969102604416,0.25967111891992206,0.2327930964979239,1.0266539772204895,0.6623578357614631,0.41652880640936,1.7616534543037792,1.1980900711280436,0.46792473806601803,2.086089723842031,1.5057746889495844,0.47372593513108335,0.32443626953825105,0.3076846178215411,0.06920594024598839,0.06273333423422596,0.16340104890000004,0.38106038183139007,NSH@OTT
OTT,all,17.0,L,NJD,HOME,2.714883901949891,3.5418838750647166,3.6378435165210132,3.772160656322338,0.48391965167376655,11.175602509483065,8.710655275081278,0.5626221714468863,22.14854771928596,21.24842242305463,0.5126949428859905,45.68640752825118,45.09502181126468,0.5027332023174866,60.8525793725867,58.6410358139735,0.5091753894148935,15.166171844335523,13.54601400270883,0.24747427454658572,0.22994713901296293,5.028050383670974,4.864628348386913,NSH@OTT
OTT,5on5,17.0,L,NJD,HOME,1.9437920525517858,2.578522968810651,2.5641686085327233,2.7018051496064155,0.48867076737082615,8.132473834436198,6.676553153497378,0.5522461325811334,16.218726986197904,15.407498637573042,0.5202925131414027,35.1968293414023,34.462401957640274,0.5043187805554077,47.520804005261716,44.87452069612124,0.5133666459085244,12.323974663859424,10.412118738480961,0.2585024823223091,0.23208115416187322,4.0908260238980425,3.1620976039176427,NSH@OTT
OTT,5on4,17.0,L,NJD,HOME,0.589300491933145,0.18269753401000005,0.7579058291576356,0.23397600044829134,0.7160205895368446,2.2111048566266414,0.2939030761046491,0.8247667662506755,4.226858625925283,0.9212050949898334,0.8297159449170848,7.038489980545721,2.4054010428748516,0.7691250117043633,9.500793934264102,2.8759841213690356,0.7817750024524031,2.462303953718382,0.4705830784941841,0.24587129493165982,0.1510624028194813,0.477528241589641,0.3602188628951842,NSH@OTT
OTT,4on5,17.0,L,NJD,HOME,0.0,0.6667579215058159,0.16558921141907917,0.7209345321003092,0.22484494602773153,0.47737412739418417,1.4805279265593283,0.27552759350159217,0.6763081299422842,4.2573608547302895,0.16876546052240185,1.6894347519993844,7.029128739621506,0.20116117398815836,1.7448917092188496,9.384756307533646,0.16120091367457812,0.05545695721946492,2.3556275679121406,0.05545695721946492,0.27868138054513186,0.2962950692832901,0.9612514997426962,NSH@OTT
OTT,5on4,18.0,L,SJS,AWAY,0.5303704427398306,0.16442778060900004,0.687215246241872,0.2105784004034622,0.7444185305831601,1.9899943709639774,0.2645127684941842,0.7422900896256079,4.104172763332755,0.8290845854908501,0.8467443504253763,6.93464098249115,2.1648609385873665,0.7922125105339269,9.350714540837693,2.5883857092321323,0.8035975022071628,2.416073558346544,0.42352477064476574,0.24628416543849385,0.13595616253753318,0.5297754174306769,0.32419697660566577,NSH@OTT
OTT,other,18.0,L,SJS,AWAY,0.16361222171846493,0.10251490566442593,0.13503709819559154,0.10407841778018484,0.42335437836840717,0.3191847219234398,0.23370400702792987,0.20951378684813152,0.9239885794984405,0.5961220521853168,0.37487592576842405,1.5854881088734012,1.0782810640152392,0.42113226425941624,1.877480751457828,1.355197220054626,0.426353341617975,0.291992642584426,0.276916156039387,0.06228534622138955,0.056460000810803365,0.14706094401000003,0.34295434364825106,NSH@OTT
OTT,all,18.0,L,SJS,AWAY,2.5433955117549023,3.687695487558245,3.621259164868912,3.7368445906901044,0.4855276865063899,10.958042258534759,9.03958974757315,0.5493599543021978,22.533692947357366,21.52358018074917,0.5134254485973915,45.91776677542606,44.78551963013822,0.505459882085738,61.167321435328034,58.67693223257615,0.5102578504734042,15.249554659901971,13.89141260243795,0.24772684709192713,0.23595242511166664,4.9252453453038765,4.678165513548222,NSH@OTT
OTT,5on5,18.0,L,SJS,AWAY,1.8494128472966074,2.720670671929586,2.649351747679451,2.624824634645774,0.5038036906337435,8.219226450992577,6.7088978381476405,0.5530215193230201,16.896854287578115,15.266748773815738,0.5302632618272625,35.77714640726207,34.21616176187625,0.5098869024998669,48.26872360473555,44.88706862650911,0.517029981317672,12.491577197473482,10.670906864632865,0.2576522340900782,0.2378730387456859,3.981743421508239,3.0458878435258785,NSH@OTT
OTT,4on5,18.0,L,SJS,AWAY,0.0,0.7000821293552343,0.14953029027717127,0.7975410788902784,0.20236045142495837,0.4296367146547658,1.8324751339033956,0.24797483415143295,0.6086773169480558,4.83162476925726,0.15188891447016167,1.6204912767994462,7.326215865659356,0.19004505658934254,1.6704025382969647,9.846280676780282,0.1520808223071203,0.04991126149751843,2.5200648111209265,0.04991126149751843,0.2798132424906187,0.2666655623549611,0.9651263497684266,NSH@OTT
OTT,other,19.0,L,VGK,AWAY,0.14725099954661844,0.09226341509798335,0.12153338837603239,0.09367057600216636,0.3810189405315665,0.2872662497310958,0.2103336063251369,0.18856240816331837,0.8315897215485964,0.5365098469667852,0.3373883331915816,1.4269392979860611,0.9704529576137153,0.3790190378334746,1.6897326763120453,1.2196774980491636,0.3837180074561775,0.2627933783259834,0.2492245404354483,0.0560568115992506,0.05081400072972303,0.13235484960900004,0.308658909283426,NSH@OTT
OTT,all,19.0,L,VGK,AWAY,2.3890559605794124,3.7189259388024207,3.631833248382021,3.7325601316210943,0.4869749178557509,11.062238032681282,8.735630772815835,0.561423958871978,22.88032365262163,21.571222162674253,0.5160829037376523,47.225990097883454,44.9069676671244,0.5109138938771642,63.35058929179523,58.60923900931854,0.5182320654260638,16.124599193911777,13.702271342194155,0.2519541623827344,0.23335718260049998,4.832720810773489,4.4103489621934,NSH@OTT
OTT,5on5,19.0,L,VGK,AWAY,1.6644715625669466,2.748603604736627,2.680316572911506,2.5614421711811968,0.5134233215703692,8.29730380589332,6.138008054332876,0.5877193673907182,17.407168858820306,15.040073896434166,0.5402369356445362,37.39943176653587,33.894545585688626,0.5218982122498802,51.041851244262,44.59836176385821,0.5293269831859048,13.642419477726135,10.703816178169578,0.2638870106810704,0.2400857348711173,3.983569079357415,2.941299059173291,NSH@OTT
OTT,5on4,19.0,L,VGK,AWAY,0.5773333984658475,0.14798500254810004,0.6597937216176848,0.189520560363116,0.7699766775248441,1.9909949338675796,0.23806149164476578,0.7680610806630471,3.99375548699948,0.746176126941765,0.8620699153828387,6.7411768842420345,1.94837484472863,0.8129912594805342,8.915643086753924,2.3295471383089192,0.8232377519864464,2.1744662025118897,0.38117229358028915,0.22165574889464448,0.12236054628377986,0.47679787568760923,0.2917772789450992,NSH@OTT
OTT,4on5,19.0,L,VGK,AWAY,0.0,0.7300739164197109,0.17007726124945416,0.8880869710012506,0.19912440628246253,0.48667304318928917,2.149227620513056,0.24017735073628965,0.6478095852532503,5.248462292331535,0.14670002302314553,1.6584421491195016,8.09359427909342,0.1830405509304083,1.7033622844672682,10.461652609102254,0.1478727400764083,0.044920135347766586,2.368058330008834,0.044920135347766586,0.2578319182415568,0.23999900611946498,0.868613714791584,NSH@OTT
OTT,4on5,20.0,W,ANA,AWAY,0.0,0.6570665247777397,0.15566953512450873,0.9495782739011255,0.1812119656542163,0.43800573887036026,2.2343048584617504,0.2161596156626607,0.5830286267279252,5.423616063098382,0.13203002072083098,1.6925979342075514,8.684234851184078,0.17673649583736747,1.7330260560205415,11.415487348192029,0.14208546606876749,0.04042812181298993,2.731252497007951,0.04042812181298993,0.2620487264174012,0.2159991055075185,0.8817523433124256,NSH@OTT
OTT,5on4,20.0,W,ANA,AWAY,0.8196000586192629,0.13318650229329004,0.8296143494559164,0.1901685043268044,0.7849790097723597,2.291895440480822,0.2142553424802892,0.7912549725967424,4.694379938299532,0.6715585142475886,0.8758629238445549,7.667059195817831,2.153537360255767,0.8116921335324807,9.924078778078533,2.496592424478027,0.8239139767878018,2.2570195822607007,0.34305506422226023,0.21549017400518006,0.11012449165540188,0.42911808811884833,0.4625995510505893,NSH@OTT
OTT,5on5,20.0,W,ANA,AWAY,1.6980244063102519,2.5737432442629644,2.5652849156203557,2.445997954063077,0.5140809894133322,7.767573425303987,6.124207248899589,0.5619474306516464,16.866451972938275,14.736066506790749,0.5362132420800826,36.75948858988229,32.60509102711976,0.5297083910248922,50.4376661198358,43.33852558747239,0.5343942848673142,13.67817752995352,10.73343456035262,0.2684983096129634,0.2500771613840056,4.185212171421673,3.247169153255962,NSH@OTT
OTT,all,20.0,W,ANA,AWAY,2.6501503645214712,3.4470333449221786,3.661749923543819,3.6868041184589853,0.49327742607017583,10.756014229413156,8.76206769553425,0.5522815629847803,22.99229128735947,21.51409994640683,0.5174746133638871,47.50339108809511,44.716270900411956,0.5138225044894479,63.71553036261571,58.74831510838669,0.5194088588834574,16.2121392745206,14.032044207974739,0.251758746144461,0.23802146434045,5.049448729696141,4.86931406597406,NSH@OTT
OTT,other,20.0,W,ANA,AWAY,0.1325258995919566,0.08303707358818502,0.11118004953842915,0.10110351840194973,0.3529170464784099,0.25853962475798625,0.18930024569262321,0.16970616734698654,0.8484307493937367,0.6828588622701066,0.33664949987242343,1.3842453681874551,1.2734076618523438,0.3611171340501272,1.6207594086808408,1.4977097482442474,0.3653462067105598,0.23651404049338504,0.2243020863919035,0.05045113043932554,0.04573260065675073,0.21911936464810006,0.2777930183550834,NSH@OTT
OTT,other,21.0,W,LAK,AWAY,0.21927330963276093,0.07473336622936652,0.11836204458458624,0.09099316656175475,0.4176253418305689,0.33268566228218766,0.1703702211233609,0.2527355506122879,0.863587674454363,0.614572976043096,0.40298454988518106,1.3458208313687097,1.1460668956671094,0.4250054206451145,1.5586834678127568,1.3479387734198227,0.42881158603950387,0.21286263644404654,0.20187187775271315,0.04540601739539298,0.041159340591075656,0.19720742818329007,0.2500137165195751,NSH@OTT
OTT,all,21.0,W,LAK,AWAY,2.6851353280693244,3.302330010429961,3.7086749311894374,3.5887237066130866,0.5039496834631583,10.980412806471842,8.485860925980825,0.5650534066863022,22.893062158623525,21.662689951766147,0.5147271520274984,47.853051979285596,44.44464381037076,0.5174402540405031,64.64397732635415,58.77348359754802,0.5224679729951117,16.79092534706854,14.328839787177266,0.2565828715300149,0.243219317906405,4.744503856726527,4.582382659376655,NSH@OTT
OTT,5on5,21.0,W,LAK,AWAY,1.6282219656792267,2.316368919836668,2.6152564240583205,2.4300981586567696,0.519672890471999,7.990816082773589,6.111786524009631,0.5677526875864818,16.77980677564445,15.062459856111674,0.5295919178720744,37.48353973089406,33.04458192440779,0.530737551922403,51.79389950785222,44.40467302872515,0.5349548563805828,14.310359776958169,11.360091104317359,0.2726484786516671,0.25606944524560504,3.9666909542795064,3.122452237930366,NSH@OTT
OTT,4on5,21.0,W,LAK,AWAY,0.0,0.7913598722999657,0.14010258161205785,0.896520446511013,0.16309076908879466,0.39420516498332425,2.0108743726155756,0.19454365409639462,0.5247257640551327,5.381254456788543,0.11882701864874788,1.5233381407867963,8.31581136606567,0.15906284625363074,1.5597234504184874,10.773938613372826,0.12787691946189075,0.03638530963169094,2.458127247307156,0.03638530963169094,0.23584385377566106,0.19439919495676666,0.793577108981183,NSH@OTT
OTT,5on4,21.0,W,LAK,AWAY,0.8376400527573366,0.11986785206396104,0.8349529145103248,0.17115165389412396,0.8064811087951237,2.26270589643274,0.19282980823226029,0.8121294753370681,4.724941944469579,0.6044026628228297,0.8882766314600994,7.500353276236048,1.9381836242301904,0.8305229201792327,9.73167090027068,2.2469331820302245,0.8415225791090216,2.231317624034631,0.3087495578000342,0.21894115660466204,0.09911204248986169,0.3862062793069635,0.4163395959455304,NSH@OTT
OTT,4on5,22.0,L,NYR,HOME,0.0,0.7122238850699691,0.12609232345085208,0.8224684018599117,0.1467816921799152,0.35478464848499186,2.109786935354018,0.17508928868675516,0.47225318764961943,5.24312901110969,0.10694431678387309,1.3710043267081167,8.184230229459104,0.14315656162826768,1.4037511053766387,10.596544752035543,0.11508922751570168,0.032746778668521846,2.4123145225764406,0.032746778668521846,0.23425946839809494,0.17495927546109,0.9142193980830648,NSH@OTT
OTT,5on4,22.0,L,NYR,HOME,0.7538760474816029,0.10788106685756493,0.8171576230592923,0.24773648850471158,0.7668329979156113,2.1364353067894664,0.17354682740903427,0.8309165278033613,4.452447750022622,0.6439623965405468,0.8664489683140895,7.450317948612444,2.1443652618071716,0.8114706281613093,9.958503810243613,2.422239863827202,0.8323703211981195,2.508185861631168,0.2778746020200308,0.23904704094419585,0.08920083824087552,0.3475856513762672,0.37470563635097737,NSH@OTT
OTT,5on5,22.0,L,NYR,HOME,1.5653997691113042,2.3847320278530013,2.6527307816524885,2.4266883427910924,0.5237056014247992,8.49173447449623,6.5006078716086675,0.5679774188278337,16.801826098080003,15.156213870500507,0.528632726084867,37.73518575780465,33.84012373196701,0.5266637967301627,52.014509557066994,45.464205725852636,0.5314593707425246,14.279323799262352,11.624081993885623,0.2713836307865004,0.25546250072104454,3.8700218588515556,3.01020701413733,NSH@OTT
OTT,all,22.0,L,NYR,HOME,2.516621795262392,3.2720970093869646,3.705907438070494,3.580351335951778,0.5045547151168425,11.282371525824658,8.937274833382743,0.560548066017672,22.50375594276117,21.596420956589533,0.5112544368247486,47.86774678135704,45.300179429333696,0.5136962286364528,64.87957959371873,59.79613523779322,0.5192211756956006,17.011832812361686,14.49595580845954,0.25892458437701343,0.2418973861157645,4.570053471053874,4.5241443934389896,NSH@OTT
OTT,other,22.0,L,NYR,HOME,0.19734597866948483,0.06726002960642988,0.10992584012612762,0.08349384990557929,0.443862807647512,0.2994170960539689,0.1533331990110248,0.22746199555105914,0.7772289070089268,0.5531156784387864,0.362686094896663,1.3112387482318388,1.1314602061003987,0.43250487858060305,1.5028151210314813,1.3131448960778405,0.4359304274355535,0.1915763727996419,0.18168468997744183,0.040865415655853686,0.03704340653196809,0.17748668536496107,0.2250123448676176,NSH@OTT
OTT,other,23.0,W,NYR,AWAY,0.27761138080253633,0.060534026645786894,0.13793325611351487,0.10354446491502135,0.4574765268827608,0.469475386448572,0.23799987910992232,0.27171579599595325,0.8995060163080342,0.7978041105949079,0.3664174854069967,1.480114873408655,1.3183141854903588,0.43925439072254274,1.6525336089283333,1.6818304064700564,0.4303373846919981,0.1724187355196777,0.36351622097969766,0.03677887409026832,0.07333906587877129,0.15973801682846497,0.20251111038085584,NSH@OTT
OTT,all,23.0,W,NYR,AWAY,2.5649596157361527,3.1448873084482685,3.7264166942634445,3.5387162023566,0.5090992436051582,11.254134373242191,8.643547350044468,0.5694932594159048,22.65338034848505,21.536778860930582,0.5131289931422738,47.98097210322134,44.87016148640033,0.5163266057728075,64.29162163434687,59.8165217140139,0.5172990581260405,16.310649531125517,14.946360227613587,0.2500321259393121,0.24970764750418806,4.5130481239484865,4.57172995409509,NSH@OTT
OTT,5on5,23.0,W,NYR,AWAY,1.5088597922001739,2.3462588250677014,2.63945770348724,2.3837195085119833,0.5273350412823192,8.442561027046608,6.3505470844478005,0.5731796769450503,17.021643488272,15.340592483450457,0.5287694534763804,37.361667182024185,33.55611135877031,0.5259974170571465,51.0130586013603,45.61778515326738,0.5253134336682721,13.651391419336118,12.061673794497061,0.2632452677078504,0.2639162506489401,3.6830196729664,3.209186312723597,NSH@OTT
OTT,5on4,23.0,W,NYR,AWAY,0.7784884427334425,0.09709296017180845,0.831341860753363,0.22636283965424042,0.7871496981240502,2.0227917761105196,0.15619214466813083,0.8478248750230252,4.30720297502036,0.5795661568864922,0.8798040714826805,7.6052861537512,2.0299287356264544,0.8203235653451784,10.062653429219251,2.280015877444482,0.8411332890783075,2.457367275468051,0.2500871418180277,0.23314233684977625,0.08028075441678797,0.5128270862386405,0.33723507271587966,NSH@OTT
OTT,4on5,23.0,W,NYR,AWAY,0.0,0.6410014965629722,0.11768309110576687,0.8251215616739205,0.1371035229619237,0.31930618363649266,1.8988082418186163,0.15758035981807966,0.4250278688846575,4.81881610999872,0.09624988510548578,1.533903894037305,7.965807206513194,0.16184090546544092,1.563375994838975,10.236890276831987,0.13358030476413152,0.029472100801669662,2.2710830703187965,0.029472100801669662,0.22483352155828545,0.157463347914981,0.8227974582747584,NSH@OTT
OTT,4on5,24.0,W,SJS,HOME,0.0,0.676901346906675,0.10691478199519018,0.8333094055065284,0.12439317066573134,0.2873755652728434,2.0089274176367544,0.1418223238362717,0.38252508199619173,4.636934498998849,0.0866248965949372,1.4805135046335747,8.069226485861874,0.15565681491889682,1.5070383953550777,10.613201249148789,0.12722227428771837,0.026524890721502697,2.5439747632869167,0.026524890721502697,0.23835016940245693,0.14171701312348292,0.8405177124472826,NSH@OTT
OTT,5on4,24.0,W,SJS,HOME,1.0006395984600984,0.0873836641546276,0.9317076746780267,0.2060265556888164,0.8074347283116452,2.1205125984994675,0.14057293020131775,0.8630423875207226,4.776482677518324,0.521609541197843,0.8918236643344124,8.14475753837608,1.926935862063809,0.8312912088106605,10.956388086297327,2.152014289700034,0.8520199601704768,2.8116305479212462,0.22507842763622496,0.24182810316479864,0.07225267897510917,0.5615443776147765,0.3035115654442917,NSH@OTT
OTT,5on5,24.0,W,SJS,HOME,1.5579738129801564,2.2116329425609313,2.572611933138516,2.3327475576607855,0.5256015371540873,8.198304924341947,6.3154923760030215,0.5658617092505454,16.3194791394448,15.106533235105413,0.5188925081287423,37.42550046382176,33.10050022289328,0.5303976753514319,51.211752741224274,44.55600663794064,0.5327820903014449,13.786252277402507,11.455506415047354,0.26492074093706536,0.2545246255840461,3.7147177056697602,3.4882676814512377,NSH@OTT
OTT,all,24.0,W,SJS,HOME,2.8084636541625376,3.030398577603442,3.7353750248371003,3.80394458212094,0.4961893192446424,11.028720935917972,8.77919261504002,0.5595439334743144,22.288042313636545,21.783100974837524,0.5058160938280464,48.38287489289921,45.0831453377603,0.5176939451955268,65.16245947091218,59.63486954261252,0.5215691523134365,16.779584578012965,14.551724204852228,0.2540289133453809,0.24373688275376926,4.6617433115536375,4.814556958685582,NSH@OTT
OTT,other,24.0,W,SJS,HOME,0.2498502427222827,0.054480623981208204,0.12413993050216339,0.4318900184235192,0.41172887419448473,0.42252784780371483,0.3141998911989301,0.24454421639635793,0.8095554146772308,1.518023699535417,0.329775736866297,1.3321033860677896,1.986482766941323,0.3953289516502885,1.4872802480355,2.313647365823051,0.38730364622279834,0.15517686196770994,0.3271645988817279,0.033100986681241486,0.06600515929089416,0.2437642151456185,0.18225999934277026,NSH@OTT
OTT,4on5,25.0,L,LAK,HOME,0.0,0.8092112122160076,0.11722330379567117,0.8180784649558757,0.1359538535991582,0.35863800874555907,1.908034675873079,0.17764009145264453,0.4442725737965726,4.573241049098964,0.09796240693544349,1.4324621541702174,7.862303837275686,0.15409113342700717,1.45633455581957,10.15188112423391,0.12850004685894653,0.023872401649352427,2.289577286958225,0.023872401649352427,0.21451515246221123,0.12754531181113463,0.7564659412025543,NSH@OTT
OTT,5on4,25.0,L,LAK,HOME,1.1005756386140886,0.07864529773916484,0.9309369072102242,0.18542390011993476,0.8266912554804807,2.008461338649521,0.12651563718118597,0.8767381487686503,4.798834409766491,0.4694485870780587,0.9026412979009711,8.330281784538471,1.7342422758574283,0.8481620879295945,11.260749277667594,1.9368128607300308,0.866817964153429,2.9304674931291217,0.20257058487260246,0.24664529284831876,0.06502741107759825,0.6053899398532988,0.27316040889986254,NSH@OTT
OTT,5on5,25.0,L,LAK,HOME,1.4021764316821408,2.290469648304838,2.4933507398246646,2.318272801894707,0.5180413834386786,7.878474431907753,6.38394313840272,0.5512755383254909,16.08753122550032,15.195879911594872,0.5140032573158682,36.682950417439585,33.090450200603954,0.5253579078162888,50.79057746710185,45.100405974146575,0.5275038812713004,14.107627049662256,12.009955773542618,0.2744286668433588,0.2630721630256415,3.5432459351027843,3.5394409133061138,NSH@OTT
OTT,all,25.0,L,LAK,HOME,2.727617288746284,3.2273587198430977,3.6565375223533905,3.710550123908846,0.49757038732017816,10.625848842326175,8.701273353536019,0.550589540126883,22.05923808227289,21.60479087735377,0.5052344844452418,47.744587403609295,44.47483080398427,0.5179245506759742,64.94621352382097,59.27138258835127,0.5224122370820928,17.20162612021167,14.796551784367004,0.26162602201084284,0.24936319447839234,4.495568980398274,4.733101262817025,NSH@OTT
OTT,other,25.0,L,LAK,HOME,0.22486521845005444,0.049032561583087386,0.11502593745194704,0.3887010165811673,0.4705559867750363,0.38027506302334335,0.2827799020790371,0.22008979475672213,0.7285998732095077,1.3662213295818755,0.29679816317966734,1.2988930474610108,1.7878344902471908,0.45579605648525967,1.43855222323195,2.082282629240746,0.44857328160051857,0.13965917577093895,0.2944481389935551,0.02979088801311734,0.059404643361804746,0.21938779363105665,0.16403399940849325,NSH@OTT
OTT,other,26.0,OTL,DAL,AWAY,0.202378696605049,0.14412930542477864,0.12212334370675235,0.40583091492305057,0.4485003880975327,0.442247556721009,0.45450191187113337,0.23108081528104993,0.7557398858885569,1.6295991966236878,0.2871183468617006,1.3690037427149098,2.1090510412224717,0.43921645083673366,1.594697000908755,2.3740543663166713,0.44171595344046677,0.22569325819384506,0.2650033250941996,0.05981179921180561,0.053464179025624274,0.197449014267951,0.14763059946764392,NSH@OTT
OTT,all,26.0,OTL,DAL,AWAY,2.7548555598716558,3.304622847858788,3.5418837701180514,3.6376951115179614,0.49381334858816034,10.763263958093557,8.831146018182416,0.5505305861141947,21.953314274045603,21.944311789618396,0.5007110360007176,47.77012866324837,44.32734772358584,0.5191320956083768,65.65159217143888,59.54424432951615,0.5241710133738836,17.881463508190507,15.216896605930305,0.2684634198097586,0.2554268750305531,4.246012082358447,4.559791136535322,NSH@OTT
OTT,5on5,26.0,OTL,DAL,AWAY,1.5619587885139268,2.3614226834743546,2.4584156658421983,2.260045521705236,0.5212372450948107,7.6906269887169785,6.345548824562448,0.5461479844929419,15.77877810295029,15.376291920435385,0.5056029315842814,36.414655375695624,32.78140518054356,0.52582211703466,51.211519720391664,45.19036537673192,0.5287534931441704,14.79686434469603,12.408960196188357,0.284985800159023,0.2717649467230774,3.388921341592506,3.4854968219755023,NSH@OTT
OTT,4on5,26.0,OTL,DAL,AWAY,0.0,0.7282900909944068,0.10550097341610405,0.8048706184602881,0.12235846823924239,0.3227742078710032,1.9172312082857712,0.1598760823073801,0.39984531641691534,4.515916944189068,0.08816616624189914,1.2892159387531956,7.876073453548117,0.13868202008430647,1.410701100237613,10.23669301181052,0.1236500421730519,0.1214851614844172,2.3606195582624023,0.1214851614844172,0.2200636372159901,0.11479078063002117,0.6808193470822989,NSH@OTT
OTT,5on4,26.0,OTL,DAL,AWAY,0.9905180747526797,0.07078076796524836,0.8557432164892018,0.16688151010794128,0.8440221299324326,2.307615204784569,0.11386407346306737,0.8890643338917853,5.018950968789842,0.42250372837025285,0.912377168110874,8.697253606084624,1.5608180482716856,0.863345879136635,11.434674349900837,1.7431315746570277,0.8801361677380861,2.7374207438162097,0.1823135263853422,0.2299807635634869,0.05852466996983843,0.5448509458679689,0.2458443680098763,NSH@OTT
OTT,5on4,27.0,W,NSH,AWAY,1.0914662672774118,0.06370269116872353,0.8766688948402817,0.22479335909714715,0.8186199169391895,2.976853684306112,0.30247766611676064,0.8821579005026068,5.717055871910858,0.6802533555332276,0.9011394512997866,9.427528245476163,1.804736243444517,0.8570112912229715,12.291206914910752,2.0688184171913253,0.8721225509642776,2.863678669434589,0.264082173746808,0.2269826872071382,0.0726722029728546,0.490365851281172,0.22125993120888868,NSH@OTT
OTT,5on5,27.0,W,NSH,AWAY,1.5057629096625342,2.3252804151269193,2.425274099257978,2.2238409695347126,0.5221135205853297,7.521564289845282,6.110993942106203,0.5515331860436476,15.20090029265526,14.638662728391848,0.5110426384258533,35.97318983812607,32.1032646624892,0.528239905331194,50.5903677483525,44.17132883905873,0.5318781438297534,14.617177910226427,12.068064176569521,0.28548722014312067,0.27058845205076965,3.550029207433256,3.536947139777952,NSH@OTT
OTT,all,27.0,W,NSH,AWAY,2.77937000388449,3.1741605630729093,3.5068953931062463,3.6496256003661656,0.4904320137293443,11.186937562284202,8.848031416364174,0.5574775275027752,21.95798284664104,21.449880610656557,0.5066399324006459,47.79311579692353,44.094612951227255,0.5202188860475392,65.58643295429499,59.38981989656453,0.5247539120364952,17.793317157371455,15.295206945337275,0.26761707782878275,0.2578841875274978,4.321410874122602,4.70381202288179,NSH@OTT
OTT,other,27.0,W,NSH,AWAY,0.18214082694454412,0.12971637488230078,0.10991100933607711,0.3652478234307455,0.40365034928777943,0.39802280104890814,0.40905172068402,0.20797273375294495,0.6801658972997012,1.466639276961319,0.25840651217553057,1.2321033684434188,1.8981459371002245,0.3952948057530603,1.4352273008178795,2.136648929685004,0.3975443580964201,0.20312393237446055,0.23850299258477964,0.05383061929062505,0.04811776112306185,0.1777041128411559,0.13286753952087954,NSH@OTT
