team,situation,GN,results,opponent,home_away,gf,ga,xgf,xga,xg%,hdsc,hdsca,hdsc%,sc,sca,sc%,fwf,fwa,fenwick%,cf,ca,corsi%,blocks,blocks_ag,block%,block%_ag,penalties,penalties_ag,g_dif,xg_dif,g_dif,fwf_dif,hdsc_dif,matchup
ANA,other,18.0,L,STL,AWAY,0.3886095868966658,0.12465900000000002,0.12138747651728822,0.24789708400425436,0.2460921353490752,1.1049507300445065,1.2374001802350543,0.2600191223782372,1.6170838240651602,1.6289887685901532,0.28393288907738,2.317768565497267,2.4274916475003505,0.2906975844393534,2.857398488094212,3.318644722780306,0.26254093618988694,0.5396299225969453,0.8911530752799558,0.07330520920789928,0.19644149732666194,0.4274651968413121,1.05617766501,0.2639505868966658,-0.12650960748696607,0.2639505868966658,-0.10972308200308308,-0.13244945019054843,ANA@TBL
ANA,all,18.0,L,STL,AWAY,2.9304067063690207,4.178528242982717,2.5849959907460947,4.0668765874028034,0.3946496795278522,9.11292429260983,13.55478670039956,0.3978169020616225,20.026767233477237,27.68258922212534,0.42312651201164586,41.41381638718156,50.11341912595714,0.4552129915193443,56.1542331348694,64.08910041799625,0.4683992208019279,14.740416747687828,13.975681292039134,0.2622082466942698,0.21547987926560205,5.507303878400364,4.7541696843382475,-1.2481215366136968,-1.4818805966567092,-1.2481215366136968,-8.699602738775566,-4.441862407789734,ANA@TBL
ANA,5on5,18.0,L,STL,AWAY,1.831594105479022,2.534068854991024,1.867205217549996,2.762838513549702,0.4008112694039192,6.261208766745677,9.8784941836204,0.3809209765086548,14.426698751375596,20.23814580523629,0.4126787536356722,32.19897601180872,39.291020819187736,0.44644803555768264,44.08483858649159,49.860309281256484,0.46868463617326095,11.885862574682875,10.56928846206877,0.26862491774645725,0.20563110635939602,3.7106634982122406,2.821866240187988,-0.7024747495120018,-0.895633295999706,-0.7024747495120018,-7.092044807379008,-3.617285416874723,ANA@TBL
ANA,5on4,18.0,L,STL,AWAY,0.7102030139933317,0.12143958291000001,0.5581303283353936,0.08674574420815402,0.7859100230419727,1.6528479518096466,0.16276179500306104,0.7454113159349364,3.82345781402648,0.25696080112252595,0.7926122727981234,6.2031190500155855,0.37803883940581606,0.8757624823843969,8.464899200423599,0.403457497689106,0.8945456079655619,2.26178015040801,0.025418658283290013,0.2504721515752949,0.012709329141645007,0.6773361663501452,0.06964994799157943,0.5887634310833316,0.4713845841272396,0.5887634310833316,5.82508021060977,1.4900861568065855,ANA@TBL
ANA,4on5,18.0,L,STL,AWAY,0.0,1.3983608050816927,0.03827981968446077,0.9694047866463029,0.10192563067514838,0.09391684401000003,2.276130541541047,0.027472252005000006,0.15952684401000003,5.5584938471763685,0.03862595200500001,0.6939527598600059,8.016867819863245,0.13750923803594317,0.7470968598600061,10.506688916270367,0.11028591254990126,0.05314410000000002,2.4898210964071215,0.02657205000000001,0.23594606247277766,0.691839016996666,0.8064758311486795,-1.3983608050816927,-0.9311249669618424,-1.3983608050816927,-7.322915060003243,-2.182213697531048,ANA@TBL
ANA,all,19.0,L,STL,AWAY,2.737366035732119,4.060675418684445,2.667296391671485,4.071188928662523,0.40018471157506696,9.401631863348847,13.299308030359605,0.41003521185546027,20.224090510129514,27.314330299912804,0.4288138608104813,40.872434748463405,48.70207721336143,0.45969169236740987,55.33880982138247,62.78019037619663,0.46955929872173513,14.466375072919046,14.078113162835221,0.2609874220248428,0.22293189133904184,5.256573490560328,4.478752715904423,-1.3233093829523273,-1.4038925369910384,-1.3233093829523273,-7.82964246489801,-3.8976761670107605,ANA@TBL
ANA,5on5,19.0,L,STL,AWAY,1.7484346949311198,2.480661969491922,2.0165846957949967,2.8646546621947317,0.4077301424635273,6.635087890071109,9.990644765258361,0.39082887885778933,14.884028876238037,20.314331224712664,0.419410878272105,32.179078410627845,38.56191873726897,0.45180323200191436,44.076354727842435,49.074278353130836,0.47281617255593483,11.897276317214587,10.512359615861893,0.26876242597181155,0.2090679957234564,3.639597148391017,2.7396796161691896,-0.7322272745608016,-0.8480699663997354,-0.7322272745608016,-6.382840326641107,-3.355556875187251,ANA@TBL
ANA,5on4,19.0,L,STL,AWAY,0.6391827125939986,0.10929562461900001,0.5070172955018543,0.07807116978733862,0.8073190207377754,1.687563156628682,0.14648561550275493,0.7708701843414427,3.741112032623832,0.23126472101027337,0.813351045518311,5.982807145014028,0.34023495546523447,0.8881862341459572,8.018409280381238,0.3631117479201954,0.9050910471690057,2.035602135367209,0.022876792454961013,0.22542493641776543,0.011438396227480507,0.6096025497151306,0.0626849531924215,0.5298870879749985,0.4289461257145156,0.5298870879749985,5.642572189548794,1.541077541125927,ANA@TBL
ANA,4on5,19.0,L,STL,AWAY,0.0,1.3585247245735235,0.0344518377160147,0.9052643079816727,0.09173306760763354,0.08452515960900003,2.0485174873869423,0.024725026804500005,0.14357415960900002,5.302644462458732,0.03476335680450001,0.6245574838740053,7.615181037876921,0.12375831423234886,0.6723871738740055,10.35602002464333,0.09925732129491113,0.04782969000000002,2.7408389867664096,0.02391484500000001,0.2683514562254999,0.6226551152969994,0.7258282480338115,-1.3585247245735235,-0.8708124702656582,-1.3585247245735235,-6.990623554002919,-1.9639923277779432,ANA@TBL
ANA,other,19.0,L,STL,AWAY,0.34974862820699926,0.11219310000000002,0.1092487288655594,0.22310737560382893,0.22148292181416768,0.9944556570400559,1.113660162211549,0.2340172101404135,1.4553754416586442,1.4660898917311378,0.255539600169642,2.08599170894754,2.1847424827503157,0.26162782599541806,2.571658639284791,2.986780250502276,0.23628684257089824,0.4856669303372508,0.8020377677519602,0.06597468828710935,0.17679734759399576,0.38471867715718094,0.9505598985090001,0.2375555282069992,-0.11385864673826947,0.2375555282069992,-0.09875077380277476,-0.1192045051714936,ANA@TBL
ANA,4on5,20.0,W,NYR,HOME,0.0,1.2226722521161713,0.044206653944413234,0.8214378771835055,0.1485597608468702,0.17607264364810005,1.943665738648248,0.07225252412405,0.22921674364810002,5.0723800162128585,0.05628702112405001,0.6621017354866048,7.453662934089229,0.125382482809114,0.705148456486605,10.320418022178997,0.09833158916542002,0.043046721000000024,2.8667550880897688,0.021523360500000012,0.2815163106029499,0.5603896037672994,0.7532454232304303,-1.2226722521161713,-0.7772312232390924,-1.2226722521161713,-6.791561198602627,-1.7675930950001488,ANA@TBL
ANA,5on4,20.0,W,NYR,HOME,0.5752644413345988,0.09836606215710002,0.47631556595166885,0.09856405280860475,0.7675871186639979,1.5188068409658138,0.3318370539524794,0.6937831659072985,3.467000829361449,0.40813824890924605,0.76501594096648,5.784526430512625,0.6062114599187111,0.8563676107313616,7.816568352343115,0.6268005731281759,0.8815819424521052,2.032041921830488,0.020589113209464913,0.23588244277598888,0.010294556604732457,0.5486422947436176,0.05641645787317935,0.47689837917749867,0.3777515131430641,0.47689837917749867,5.178314970593914,1.1869697870133344,ANA@TBL
ANA,5on5,20.0,W,NYR,HOME,1.8735912254380078,2.43259577254273,2.137826226215497,2.9272891959752587,0.41495712821717456,7.171579101063998,9.891580288732525,0.4087459909720104,15.095625988614234,20.3828981022414,0.42246979044489447,32.061170569565064,39.80572686354208,0.44462290880172295,43.56871925505819,50.86685051781776,0.4625345553003413,11.507548685493129,11.061123654275704,0.2628861833746304,0.21216119615111076,3.6756374335519153,2.665711654552271,-0.5590045471047215,-0.7894629697597619,-0.5590045471047215,-7.744556293976997,-2.720001187668526,ANA@TBL
ANA,all,20.0,W,NYR,HOME,2.7636294321589068,3.854607876816001,2.7567667525043364,4.048170035796271,0.4081662404175603,9.761468677013964,13.169377227323643,0.42103169066991425,20.101681459116563,27.182897269921526,0.42793247472943313,40.38519127361707,49.831869492025284,0.45172252313066885,54.40492883924423,64.50217133857697,0.4596033688495616,14.019737565627143,14.670301846551698,0.2568886798223585,0.22563870220513765,5.130916141504295,4.33087744431398,-1.0909784446570945,-1.2914032832919347,-1.0909784446570945,-9.44667821840821,-3.4079085503096844,ANA@TBL
ANA,other,20.0,W,NYR,HOME,0.31477376538629936,0.10097379000000002,0.09832385597900346,0.20079663804344605,0.19933462963275092,0.8950100913360504,1.002294145990394,0.21061548912637215,1.3098378974927798,1.319480902558024,0.2299856401526778,1.8773925380527863,1.9662682344752842,0.23546504339587626,2.314492775356312,2.6881022254520484,0.2126581583138084,0.4371002373035257,0.7218339909767643,0.05937721945839842,0.1591176128345962,0.34624680944146285,0.8555039086581001,0.2137999753862993,-0.10247278206444252,0.2137999753862993,-0.08887569642249729,-0.10728405465434424,ANA@TBL
ANA,4on5,21.0,L,OTT,HOME,0.0,1.4004050269045543,0.059385988549971916,0.975094089465155,0.14170378476218318,0.15846537928329005,2.249299164783423,0.065027271711645,0.20629506928329003,5.665142014591574,0.05065831901164501,0.9958915619379444,8.308296640680306,0.1328442345282026,1.0346336108379446,11.188376219961098,0.10549843024887802,0.03874204890000002,2.8800795792807916,0.01937102445000001,0.2693646795426549,0.7043506433905695,0.6779208809073873,-1.4004050269045543,-0.9157081009151833,-1.4004050269045543,-7.312405078742365,-2.090833785500134,ANA@TBL
ANA,5on4,21.0,L,OTT,HOME,0.5177379972011389,0.08852945594139001,0.578984009356502,0.09130764752774428,0.788828406797598,1.6669261568692324,0.29865334855723147,0.7244048493165687,3.8203007464253043,0.36732442401832144,0.7885143468698319,6.606073787461363,0.74559031392684,0.8587308496582254,9.034911517108803,0.7641205158153583,0.8844237482068946,2.428837729647439,0.01853020188851842,0.24229419849838998,0.00926510094425921,0.5937780652692558,0.05077481208586142,0.42920854125974883,0.48767636182875773,0.42920854125974883,5.860483473534523,1.368272808312001,ANA@TBL
ANA,5on5,21.0,L,OTT,HOME,1.7862321028942072,2.389336195288457,2.0647436035939473,2.7875602763777327,0.4214614153954571,7.0544211909576,9.202422259859274,0.4348713918748094,14.786063389752812,19.54460829201726,0.430222811400405,30.95505351260856,38.92515417718787,0.4401606179215507,42.41184732955237,50.28016546603598,0.4582810997703072,11.456793816943815,11.355011288848134,0.27059756503716736,0.22194507653599968,3.908073690196724,2.999140489097044,-0.6031040923942493,-0.7228166727837857,-0.6031040923942493,-7.970100664579297,-2.1480010689016735,ANA@TBL
ANA,all,21.0,L,OTT,HOME,2.5872664889430164,3.9691470891344007,2.808590077253903,4.036453032216643,0.41234961637580425,9.685321809312567,12.65243950459128,0.43192852160292283,20.191513313204908,26.864607542929377,0.4321392272564898,40.64667214625536,49.84868254282276,0.45255027081760196,54.96443595531981,64.75195420471927,0.46064303196460543,14.317763809064427,14.903271661896529,0.2591998118401227,0.2280748319846239,5.517824527353866,4.597789699882583,-1.381880600191385,-1.2278629549627413,-1.381880600191385,-9.202010396567388,-2.967117695278716,ANA@TBL
ANA,other,21.0,L,OTT,HOME,0.28329638884766944,0.09087641100000002,0.10529147038110312,0.18251697423910146,0.26940116666947583,0.8055090822024453,0.9020647313913547,0.18955394021373495,1.3788541077435017,1.2875328123022218,0.27398707613741,2.0896532842475075,1.869641411027756,0.2919185390562886,2.483043497820681,2.5192920029068437,0.2713923424824276,0.39339021357317316,0.6496505918790878,0.053439497512558574,0.14320585155113658,0.3116221284973166,0.8699535177922901,0.19241997784766937,-0.07722550385799827,0.19241997784766937,0.22001187321975246,-0.09655564918890981,ANA@TBL
ANA,all,22.0,L,SEA,HOME,2.7285398400487146,4.07223238022096,2.844031069528513,3.880507728994979,0.42711465473822385,10.11678962838131,12.187195554132153,0.45273566944263055,20.172361981884418,25.67814678863644,0.44592530453084084,41.18200493162983,48.26381428854048,0.46429524373584175,55.46799235978783,62.57675878424734,0.4725787287681449,14.285987428157986,14.312944495706876,0.25627983065611043,0.2262673487861615,5.16604207461848,4.538010729894325,-1.3436925401722466,-1.0364766594664672,-1.3436925401722466,-7.081809356910649,-2.0704059257508445,ANA@TBL
ANA,other,22.0,L,SEA,HOME,0.25496674996290253,0.08178876990000002,0.09476232334299281,0.16426527681519132,0.24246105000252827,0.7249581739822009,0.8118582582522192,0.17059854619236145,1.2409686969691516,1.1587795310719997,0.24658836852366903,1.8806879558227567,1.6826772699249803,0.2627266851506598,2.234739148038613,2.2673628026161596,0.24425310823418486,0.35405119221585585,0.5846855326911791,0.04809554776130272,0.12888526639602293,0.28045991564758493,0.7829581660130611,0.17317798006290244,-0.06950295347219844,0.17317798006290244,0.19801068589777723,-0.08690008427001883,ANA@TBL
ANA,5on5,22.0,L,SEA,HOME,1.7076088926047865,2.550402575759611,2.0572692432345527,2.6678042487399596,0.4353152738559114,7.34897907186184,8.982180033873346,0.45038425268732846,14.707457050777531,18.790147462815533,0.44120053026036454,31.159548161347708,37.932638759469086,0.44914455612939563,42.27066259659714,48.95214891943239,0.4654529897932765,11.111114435249435,11.019510159963321,0.26353780853345066,0.22175056888239972,3.717266321177052,3.0992264401873393,-0.8427936831548245,-0.6105350055054071,-0.8427936831548245,-6.773090598121367,-1.6332009620115062,ANA@TBL
ANA,4on5,22.0,L,SEA,HOME,0.0,1.360364524214099,0.06504738969497473,0.9662846805186395,0.13953340628596486,0.14261884135496106,2.124369248305081,0.058524544540480505,0.28566556235496104,5.398627813132416,0.07059248711048052,0.99630240574415,7.977466976612275,0.13655981107538234,1.1311702497541503,10.669538597964989,0.11994858722399021,0.13486784401000002,2.6920716213527127,0.06743392200500001,0.2594282115883894,0.6339155790515126,0.6101287928166487,-1.360364524214099,-0.901237290823665,-1.360364524214099,-6.9811645708681285,-1.9817504069501208,ANA@TBL
ANA,5on4,22.0,L,SEA,HOME,0.7659641974810251,0.07967651034725101,0.6267856084208518,0.08217688277496986,0.8099455661178382,1.9002335411823092,0.26878801370150834,0.7519643643849118,3.938270671782774,0.3305919816164893,0.8096629121828487,7.145466408715227,0.6710312825341561,0.8728577646924028,9.831420365397925,0.6877084642338225,0.8959813733862052,2.6859539566826953,0.01667718169966658,0.24706477864855098,0.00833859084983329,0.5344002587423302,0.045697330877275275,0.686287687133774,0.5446087256458819,0.686287687133774,6.474435126181071,1.631445527480801,ANA@TBL
ANA,4on5,23.0,OTL,NSH,AWAY,0.0,1.224328071792689,0.060642650725477254,0.8975562124667755,0.13258006565736838,0.12835695721946497,2.011932323474573,0.052672090086432456,0.25709900611946496,5.058765031819175,0.06353323839943248,0.996672165169735,7.379720278951048,0.15590382996784413,1.1180532247787354,10.10258473816849,0.1249537285015912,0.12138105960900002,2.7228644592174414,0.06069052980450001,0.29348539042955046,0.5705240211463614,0.5491159135349838,-1.224328071792689,-0.8369135617412986,-1.224328071792689,-6.3830481137813155,-1.883575366255109,ANA@TBL
ANA,5on4,23.0,OTL,NSH,AWAY,0.6893677777329226,0.07170885931252591,0.5641070475787667,0.07395919449747287,0.7289510095060544,1.7102101870640785,0.2419092123313575,0.6767679279464206,3.5444436046044965,0.29753278345484035,0.7286966209645639,6.4309197678437044,0.6039281542807405,0.7855719882231625,8.848278328858132,0.6189376178104402,0.8063832360475847,2.4173585610144257,0.015009463529699923,0.2223583007836959,0.007504731764849962,0.4809602328680972,0.04112759778954775,0.6176589184203966,0.4901478530812937,0.6176589184203966,5.826991613562964,1.468300974732721,ANA@TBL
ANA,5on5,23.0,OTL,NSH,AWAY,1.636848003344308,2.39536231818365,2.1083423189110975,2.7355238238659636,0.43478374647032025,7.614081164675656,9.083962030486012,0.4553458274185956,14.836711345699777,18.91113271653398,0.4410804772343281,31.843593345212938,38.83937488352218,0.44923010051645607,43.443596336937425,50.45693402748915,0.46490769081394884,11.600002991724491,11.61755914396699,0.26718402768010563,0.22657551199415973,3.545539689059347,2.7893037961686056,-0.7585143148393421,-0.6271815049548664,-0.7585143148393421,-6.995781538309231,-1.4698808658103557,ANA@TBL
ANA,all,23.0,OTL,NSH,AWAY,2.5556858560438434,3.8650091421988644,2.8287279625756616,3.891356956095481,0.42440318926440146,10.10511066554318,12.16847599871894,0.4524621024983675,19.855125783695975,25.810332109772794,0.44033277407775673,41.063804438466846,48.83743285968643,0.46086571936225756,55.62119312380905,63.7190829058226,0.4693208558913304,14.557388685342186,14.881650046136189,0.2606518475904994,0.23064061390754537,4.849437867156633,4.084209656904893,-1.3093232861550221,-1.0626289935198205,-1.3093232861550221,-7.773628421219585,-2.06336533317576,ANA@TBL
ANA,other,23.0,OTL,NSH,AWAY,0.2294700749666123,0.17360989291,0.09548609100869353,0.1843387491336722,0.24021494500227544,0.6524623565839808,0.8306724324269973,0.1535386915731253,1.2168718272722365,1.5429015779647999,0.23892953167130215,1.792619160240481,2.0144095429324826,0.2534540166355938,2.211265233234752,2.5406265223545437,0.24882779741076638,0.41864607299427026,0.5262169794220611,0.09328599298517246,0.11599673975642065,0.2524139240828264,0.704662349411755,0.055860182056612195,-0.0888526581249786,0.055860182056612195,-0.22179038269200052,-0.17821007584301696,ANA@TBL
ANA,5on4,24.0,L,DAL,AWAY,0.6204309999596304,0.06453797338127332,0.5206963428208901,0.07026327504772559,0.734055908555449,1.8391891683576707,0.21771829109822177,0.7090911351517786,3.889999244144047,0.46777950510935634,0.7338269588681074,6.887827791059335,0.8435353388526665,0.7860147894008462,9.46345049597232,0.8570438560293963,0.8087449124428262,2.575622704912983,0.013508517176729932,0.22712247070532632,0.006754258588364966,0.43286420958128746,0.03701483801059297,0.5558930265783569,0.45043306777316433,0.5558930265783569,6.044292452206667,1.6214708772594488,ANA@TBL
ANA,4on5,24.0,L,DAL,AWAY,0.0,1.30189526461342,0.06437838565292953,0.853000591220098,0.13732205909163153,0.11552126149751847,1.810739091127116,0.04740488107778921,0.33138910550751843,4.752888528637258,0.09017991455948923,1.0970049486527615,7.241748251055943,0.1653134469710597,1.306247902300862,9.892326264351642,0.13945835565143208,0.20924295364810003,2.6505780132956973,0.08762147682405001,0.28913685138659545,0.5134716190317252,0.5942043221814854,-1.30189526461342,-0.7886222055671688,-1.30189526461342,-6.144743302403184,-1.695217829629598,ANA@TBL
ANA,5on5,24.0,L,DAL,AWAY,1.4731632030098774,2.4558260863652848,2.0178080870199877,2.7936714414793675,0.41830537182328825,7.252673048208091,9.57556582743741,0.43181124467673604,14.553040211129801,19.72001944488058,0.4279724295108953,31.259234010691646,39.25543739516996,0.4423070904648104,42.699236703243685,51.71124062474023,0.45441692173255394,11.440002692552042,12.455803229570291,0.2684656249120951,0.23591796079474375,3.7909857201534125,2.7103734165517452,-0.982662883355408,-0.7758633544593798,-0.982662883355408,-7.996203384478308,-2.32289277922932,ANA@TBL
ANA,all,24.0,L,DAL,AWAY,2.300117270439459,3.978508227978978,2.6888551663180955,3.882721260485933,0.40896287033796136,9.794599598988862,12.451628398847046,0.43921589224853075,19.869613205326377,26.429298898795516,0.434299496669981,40.85742399462016,49.25368957371779,0.4567791474260318,55.45907381142815,64.84717461524033,0.46438877030219733,14.601649816807967,15.59348504152257,0.2625866628314495,0.23657655251679083,4.96449408044097,4.175788691214404,-1.67839095753952,-1.1938660941678385,-1.67839095753952,-8.396265579097626,-2.657028799858184,ANA@TBL
ANA,other,24.0,L,DAL,AWAY,0.20652306746995105,0.156248903619,0.08593748190782417,0.165904874220305,0.2161934505020479,0.5872161209255827,0.8476051891842975,0.13818482241581279,1.0951846445450129,1.48861142016832,0.21503657850417193,1.613357244216433,1.9129685886392345,0.22810861497203444,1.9901387099112768,2.3865638701190894,0.22394501766968974,0.3767814656948432,0.473595281479855,0.08395739368665521,0.10439706578077859,0.2271725316745438,0.8341961144705796,0.05027416385095098,-0.07996739231248073,0.05027416385095098,-0.29961134442280046,-0.2603890682587153,ANA@TBL
ANA,all,25.0,SOL,MIN,AWAY,2.4701055433955132,3.98065740518108,2.8766696496862862,3.91404913443734,0.42006658330416524,10.015139639089977,12.906465558962342,0.43629430302367767,20.08265188479374,26.986369008915965,0.4318695470029829,41.47168159515815,51.028320616346015,0.4521012326834286,55.51316643028534,66.86245715371629,0.45794989327197766,14.041484835127171,15.834136537370314,0.25232799654830457,0.23391889726511175,4.8680446723968736,4.158209822092964,-1.510551861785568,-1.0373794847510545,-1.510551861785568,-9.556639021187863,-2.8913259198723655,ANA@TBL
ANA,5on5,25.0,SOL,MIN,AWAY,1.5258468827088896,2.510243477728756,2.0479272783179887,2.854004297331431,0.4174748346409594,6.927405743387282,9.81800924469367,0.4136301202090625,14.29773619001682,19.748017500392525,0.4231751865598058,31.43331060962248,40.629893655652964,0.4360763814183294,42.42931303291932,53.3401165622662,0.4459752295592985,10.996002423296838,12.710222906613263,0.25961906242088556,0.23432616471526937,3.6118871481380714,2.7393360748965705,-0.9843965950198672,-0.8060770190134419,-0.9843965950198672,-9.196583046030478,-2.890603501306388,ANA@TBL
ANA,5on4,25.0,SOL,MIN,AWAY,0.7583878999636673,0.05808417604314599,0.605926708538801,0.06323694754295303,0.7606503176999041,1.9552702515219036,0.1959464619883996,0.7381820216366007,3.9009993197296424,0.4210015545984207,0.7604442629812967,6.799045011953401,0.7591818049673998,0.8074133104607616,9.217105446375086,0.7713394704264567,0.8278704211985436,2.418060434421685,0.01215766545905694,0.2184102236347937,0.00607883272952847,0.4895777886231587,0.03331335420953368,0.7003037239205212,0.5426897609958479,0.7003037239205212,6.039863206986,1.759323789533504,ANA@TBL
ANA,4on5,25.0,SOL,MIN,AWAY,0.0,1.2717057381520782,0.057940547087636574,0.8103005320980882,0.12358985318246839,0.10396913534776663,1.7296651820144044,0.04266439297001029,0.2982501949567666,4.677599675773533,0.08116192310354031,0.9873044537874854,7.017573425950349,0.14878210227395375,1.1756231120707759,9.503093637916477,0.12551252008628888,0.18831865828329003,2.485520211966128,0.07885932914164501,0.2772231662479359,0.4621244571285527,0.5347838899633369,-1.2717057381520782,-0.7523599850104519,-1.2717057381520782,-6.030268972162866,-1.6256960466666384,ANA@TBL
ANA,other,25.0,SOL,MIN,AWAY,0.18587076072295594,0.14062401325710003,0.16484373371704175,0.1867143867982745,0.2645741054518431,1.0284945088330244,1.162844670265868,0.18036634017423153,1.5856661800905116,2.139750278151488,0.23653292065375475,2.2520215197947895,2.621671729775311,0.252297753474831,2.691124838920149,3.2479074831071806,0.24655051590272078,0.43910331912535894,0.6262357533318695,0.08656165431798969,0.11195735920270074,0.3044552785070894,0.8507765030235217,0.045246747465855885,-0.021870653081232663,0.045246747465855885,-0.36965020998052045,-0.13435016143284376,ANA@TBL
ANA,4on5,26.0,L,WPG,AWAY,0.0,1.2445351643368705,0.05374649237887291,0.8243704788882793,0.11323086786422155,0.09357222181298996,1.6566986638129642,0.038397953673009265,0.3684251754610899,4.809839708196179,0.08704573079318628,0.9885740084087369,7.415816083355315,0.14190389204655837,1.2580608008636982,10.052784274124829,0.12496126807765999,0.26948679245496104,2.6369681907695153,0.12097339622748052,0.27650084962314236,0.41591201141569745,0.48130550096700325,-1.2445351643368705,-0.7706239865094068,-1.2445351643368705,-6.427242074946579,-1.5631264419999746,ANA@TBL
ANA,5on4,26.0,L,WPG,AWAY,0.6825491099673006,0.05227575843883139,0.5538340376849209,0.06511325278865773,0.7355852859299138,2.0597432263697133,0.17635181578955963,0.7643638194729406,3.910899387756678,0.47890139913857865,0.764399836683167,7.019140510758062,0.98326362447066,0.8016719794146854,9.19539490173758,0.9942055233838111,0.8200833790786892,2.1762543909795165,0.010941898913151246,0.19656920127131433,0.005470949456575623,0.44062000976084287,0.02998201878858031,0.6302733515284691,0.48872078489626314,0.6302733515284691,6.035876886287401,1.8833914105801537,ANA@TBL
ANA,5on5,26.0,L,WPG,AWAY,1.5732621944380005,2.6592191299558805,2.0780345504861897,2.885303867598288,0.41872735117686344,7.2346651690485535,10.336208320224303,0.41226710818815626,14.36796257101514,19.973215750353273,0.42185766790382523,31.389979548660236,41.16690429008767,0.4324687432764964,42.88638172962739,53.40610490603958,0.4483777066033687,11.496402180967154,12.239200615951937,0.26765715617879704,0.22589354824374241,3.6506984333242642,2.765402467406914,-1.0859569355178804,-0.8072693171120977,-1.0859569355178804,-9.77692474142743,-3.101543151175749,ANA@TBL
ANA,other,26.0,L,WPG,AWAY,0.16728368465066035,0.12656161193139004,0.1483593603453376,0.16804294811844706,0.23811669490665882,0.925645057949722,1.0465602032392811,0.1623297061568084,1.4270995620814606,1.9257752503363392,0.21287962858837928,2.026819367815311,2.3595045567977797,0.2270679781273479,2.4220123550281345,2.9231167347964626,0.22189546431244872,0.39519298721282303,0.5636121779986826,0.07790548888619073,0.10076162328243067,0.2740097506563805,0.7656988527211696,0.0407220727192703,-0.0196835877731094,0.0407220727192703,-0.3326851889824684,-0.12091514528955938,ANA@TBL
ANA,all,26.0,L,WPG,AWAY,2.4230949890559623,4.0825916646629725,2.8339026847176574,3.942744220993606,0.4150599249737487,10.31362567518098,13.215819003066107,0.4376648727213099,20.074386696314367,27.18773210802437,0.42968259230268463,41.42451343564234,51.925488554711414,0.44789110941508575,55.76184978725681,67.37621143834467,0.45715490394477987,14.337336351614454,15.450722883633283,0.25609519689347415,0.22752700753860056,4.781240205157187,4.042388839883667,-1.6594966756070113,-1.108841536275949,-1.6594966756070113,-10.500975119069077,-2.9021933278851293,ANA@TBL
ANA,all,27.0,W,CAR,HOME,2.580785490150366,3.9743324981966754,2.768112416245892,3.8251697988942452,0.41755393247637385,9.982263107662881,13.494237102759497,0.4238983854491789,19.26694802668293,27.268958897221935,0.4167143330724161,40.78206209207811,52.132939699240275,0.44210199847357723,55.58566480853113,67.9385902945102,0.4544394135503019,14.803602716453009,15.805650595269956,0.26548567720412675,0.2307743067847405,4.503116184641469,3.8381499558953007,-1.3935470080463102,-1.057057382648354,-1.3935470080463102,-11.35087760716217,-3.5119739950966165,ANA@TBL
ANA,5on5,27.0,W,CAR,HOME,1.7159359749942005,2.6932972169602927,2.0080310954375706,2.843673480838459,0.41285461605917706,7.011198652143698,10.302587488201873,0.4040403973693406,13.731166313913626,19.975894175317947,0.40867190111344276,31.050981593794212,41.55021386107891,0.42722186894884684,42.99774355666465,54.36549441543562,0.4445399359430318,11.946761962870438,12.815280554356745,0.27689144056091736,0.23230419341936817,3.4856285899918382,2.688862220666223,-0.9773612419660924,-0.835642385400888,-0.9773612419660924,-10.49923226728469,-3.2913888360581742,ANA@TBL
ANA,5on4,27.0,W,CAR,HOME,0.6142941989705705,0.04704818259494826,0.5666506339164288,0.07560192750979197,0.7420267573369224,2.0537689037327422,0.25871663421060365,0.7549274375256465,3.81980944898101,0.6310112592247208,0.7479598530148504,6.917226459682256,1.184937262023594,0.7885047814732169,9.175855411563822,1.1947849710454301,0.8130750411708203,2.258628951881565,0.009847709021836121,0.2099122811441829,0.0049238545109180605,0.3965580087847586,0.02698381690972228,0.5672460163756222,0.49104870640663684,0.5672460163756222,5.732289197658661,1.7950522695221385,ANA@TBL
ANA,4on5,27.0,W,CAR,HOME,0.0,1.1200816479031834,0.048371843140985624,0.7547334309994514,0.1019077810777994,0.08421499963169098,1.9910287974316678,0.03455815830570834,0.3315826579149809,4.928855737376562,0.07834115771386765,0.8897166075678632,7.274234475019783,0.12771350284190253,1.1322547207773284,9.747505846712345,0.11246514126989399,0.24253811320946495,2.473271371692564,0.10887605660473247,0.26285076466082813,0.3743208102741277,0.43317495087030294,-1.1200816479031834,-0.7063615878584661,-1.1200816479031834,-6.384517867451921,-1.9068137977999773,ANA@TBL
ANA,other,27.0,W,CAR,HOME,0.25055531618559435,0.11390545073825104,0.14522342431080382,0.15123865330660236,0.3143050254159929,0.8330805521547497,0.941904182915353,0.14609673554112756,1.3843896058733147,1.7331977253027053,0.29159166572954137,1.9241374310337798,2.123554101118002,0.3043611803146131,2.2798111195253212,2.6308050613168166,0.2997059178812038,0.35567368849154074,0.5072509601988143,0.07011493999757165,0.0906854609541876,0.24660877559074246,0.6891289674490526,0.13664986544734328,-0.0060152289957984585,0.13664986544734328,-0.19941667008422156,-0.10882363076060345,ANA@TBL
